Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,24.2,39.9,15.7
2026-06-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,3.5,84.7,81.2
2026-06-03,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,19.0,96.6,77.6
2026-06-03,HAL,HALLIBURTON COMPANY,Energy,Energy,10.7,11.3,0.6
2026-06-03,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,8.5,11.3
2026-06-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-0.4,33.5,33.9
2026-06-03,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-1.6,0.2,1.8
2026-06-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,10.7,50.6,39.9
2026-06-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,3.1,8.1,5.0
2026-06-03,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,5.1,10.9,5.8
2026-06-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,31.5,70.4,38.9
2026-06-03,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,5.9,6.9,1.0
2026-06-03,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-20.7,70.0,90.7
2026-06-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-23.4,60.1,83.5
2026-06-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,0.4,98.2,97.8
2026-06-03,HPQ,HP INC.,Information Technology,Information Technology,-5.1,90.3,95.4
2026-06-03,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,3.2,85.9,82.7
2026-06-03,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-4.0,60.9,64.9
2026-06-03,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,10.7,94.2,83.5
2026-06-03,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-20.8,41.5,62.3
2026-06-03,HUBB,HUBBELL INC.,Industrials,Industrials,3.6,17.3,13.7
2026-06-03,HUM,HUMANA INC.,Health Care,Health Care,2.4,88.3,85.9
2026-06-03,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-14.9,36.1,51.0
2026-06-03,HYD,VANECK:HIGH YIELD MUNI,,Bonds,2.9,71.0,68.1
2026-06-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-6.0,35.1,41.1
2026-06-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-18.7,47.0,65.7
2026-06-03,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-2.0,85.1,87.1
2026-06-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-13.1,0.2,13.3
2026-06-03,ICL,ICL GROUP LTD,,MR Discretion,-17.0,79.6,96.6
2026-06-03,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-4.0,51.0,55.0
2026-06-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-9.5,34.3,43.8
2026-06-03,IEX,IDEX ,Industrials,Industrials,15.8,34.3,18.5
2026-06-03,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-12.3,55.8,68.1
2026-06-03,INCY,INCYTE ,Health Care,Health Care,-8.7,39.9,48.6
2026-06-03,INDA,ISHARES:MSCI INDIA,,Foreign,-11.5,25.2,36.7
2026-06-03,INTC,INTEL ,Information Technology,Information Technology,-26.6,35.5,62.1
2026-06-03,INTU,INTUIT INC.,Information Technology,Information Technology,-7.5,27.2,34.7
2026-06-03,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-2.3,80.8,83.1
2026-06-03,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-8.7,68.5,77.2
2026-06-03,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-37.5,43.1,80.6
2026-06-03,IR,INGERSOLL RAND INC.,Industrials,Industrials,4.2,18.1,13.9
2026-06-03,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-11.1,33.9,45.0
2026-06-03,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-7.9,26.4,34.3
2026-06-03,IT,"GARTNER, INC.",Information Technology,Information Technology,-5.2,86.7,91.9
2026-06-03,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,8.7,32.3,23.6
2026-06-03,IVZ,INVESCO LTD.,Financials,Financials,-42.0,28.0,70.0
2026-06-03,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,12.5,74.8,62.3
2026-06-03,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-18.2,78.0,96.2
2026-06-03,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-20.2,38.3,58.5
2026-06-03,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-8.7,14.5,23.2
2026-06-03,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,22.4,88.3,65.9
2026-06-03,JBL,JABIL INC.,Information Technology,Information Technology,8.1,59.3,51.2
2026-06-03,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,37.7,40.3,2.6
2026-06-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,9.7,20.8,11.1
2026-06-03,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,5.5,24.0,18.5
2026-06-03,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-5.6,37.5,43.1
2026-06-03,JPM,JPMORGAN CHASE & CO.,Financials,Financials,7.7,21.4,13.7
2026-06-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,27.0,92.3,65.3
2026-06-03,KEY,KEYCORP,Financials,Financials,-6.9,14.1,21.0
2026-06-03,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,8.0,18.5,10.5
2026-06-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-23.5,69.6,93.1
2026-06-03,KIM,KIMCO REALTY .,Real Estate,Real Estate,-9.1,49.8,58.9
2026-06-03,KKR,KKR & CO. INC.,Financials,Financials,-12.3,7.3,19.6
2026-06-03,KLAC,KLA ,Information Technology,Information Technology,26.6,80.8,54.2
2026-06-03,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-14.1,50.6,64.7
2026-06-03,KMI,"KINDER MORGAN, INC.",Energy,Energy,12.9,24.6,11.7
2026-06-03,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,0.8,53.8,53.0
2026-06-03,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,0.8,13.7,12.9
2026-06-03,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-9.1,36.3,45.4
2026-06-03,L,LOEWS ,Financials,Financials,17.8,21.2,3.4
2026-06-03,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,9.5,18.8,9.3
2026-06-03,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,23.6,72.0,48.4
2026-06-03,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-1.6,50.2,51.8
2026-06-03,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,13.9,39.9,26.0
2026-06-03,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,19.0,46.6,27.6
2026-06-03,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,19.9,53.8,33.9
2026-06-03,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,0.4,5.0,4.6
2026-06-03,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-10.3,78.4,88.7
2026-06-03,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-7.5,49.4,56.9
2026-06-03,LNT,ALLIANT ENERGY ,Utilities,Utilities,-0.8,16.9,17.7
2026-06-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,6.7,22.0,15.3
2026-06-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-14.7,43.8,58.5
2026-06-03,LRCX,LAM RESEARCH ,Information Technology,Information Technology,1.8,77.4,75.6
2026-06-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,5.5,59.3,53.8
2026-06-03,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-31.3,50.6,81.9
2026-06-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,25.8,35.5,9.7
2026-06-03,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-7.5,1.8,9.3
2026-06-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-14.3,58.9,73.2
2026-06-03,MA,MASTERCARD INC..,Financials,Financials,-39.7,9.7,49.4
2026-06-03,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,18.3,76.8,58.5
2026-06-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,17.9,77.6,59.7
2026-06-03,MAS,MASCO ,Industrials,Industrials,3.6,37.1,33.5
2026-06-03,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,0.8,28.4,27.6
2026-06-03,MCHI,ISHARES:MSCI CHINA,,Foreign,19.0,36.3,17.3
2026-06-03,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-10.3,35.9,46.2
2026-06-03,MCK,MCKESSON ,Health Care,Health Care,5.1,21.6,16.5
2026-06-03,MCO,MOODY'S ,Financials,Financials,4.6,36.5,31.9
2026-06-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,2.4,51.0,48.6
2026-06-03,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,29.7,47.8,18.1
2026-06-03,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,1.6,54.2,52.6
2026-06-03,MET,"METLIFE, INC.",Financials,Financials,-13.5,58.1,71.6
2026-06-03,META,"META PLATFORMS, INC.",Communication Services,Communication Services,1.2,62.5,61.3
2026-06-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,8.0,91.1,83.1
2026-06-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,7.6,29.2,21.6
2026-06-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,5.6,25.2,19.6
2026-06-03,MMM,3M COMPANY,Industrials,Industrials,10.3,89.1,78.8
2026-06-03,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,13.5,86.7,73.2
2026-06-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-2.0,22.0,24.0
2026-06-03,MOS,THE MOSAIC COMPANY,Materials,Materials,-8.8,58.5,67.3
2026-06-03,MP,MP MATERIALS CORP,,MR Discretion,5.9,44.6,38.7
2026-06-03,MPC,MARATHON PETROLEUM ,Energy,Energy,6.0,38.3,32.3
2026-06-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,23.1,43.1,20.0
2026-06-03,MRK,"MERCK & CO., INC.",Health Care,Health Care,-44.5,34.7,79.2
2026-06-03,MRNA,"MODERNA, INC.",Health Care,Health Care,5.2,51.8,46.6
2026-06-03,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-8.0,23.2,31.2
2026-06-03,MS,MORGAN STANLEY,Financials,Financials,2.5,81.9,79.4
2026-06-03,MSCI,MSCI INC.,Financials,Financials,-8.6,81.5,90.1
2026-06-03,MSFT,MICROSOFT ,Information Technology,Information Technology,-16.5,64.1,80.6
2026-06-03,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,1.6,36.7,35.1
2026-06-03,MTB,M&T BANK ,Financials,Financials,4.8,37.9,33.1
2026-06-03,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-4.4,24.8,29.2
2026-06-03,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,4.2,91.5,87.3
2026-06-03,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-14.3,71.2,85.5
2026-06-03,MUB,ISHARES:NATL MUNI BOND,,Bonds,7.2,51.8,44.6
2026-06-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,18.2,70.0,51.8
2026-06-03,NDAQ,"NASDAQ, INC.",Financials,Financials,-17.1,26.4,43.5
2026-06-03,NDSN,NORDSON ,Industrials,Industrials,16.9,40.5,23.6
2026-06-03,NDX,NASDAQ 100 INDEX,,Indices,-3.8,87.7,91.5
2026-06-03,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,0.0,1.4,1.4
2026-06-03,NEM,NEWMONT ,Materials,Materials,-1.8,20.0,21.8
2026-06-03,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,6.0,27.2,21.2
2026-06-03,NI,NISOURCE INC.,Utilities,Utilities,-0.8,1.8,2.6
2026-06-03,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,71.4,80.4
2026-06-03,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-7.2,22.8,30.0
2026-06-03,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-8.3,10.5,18.8
2026-06-03,NOV,NOV INC.,,MR Discretion,32.9,48.2,15.3
2026-06-03,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-3.6,96.2,99.8
2026-06-03,NQ=F,NASDAQ 100 FUTURES,,Futures,-16.5,74.0,90.5
2026-06-03,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-0.4,6.9,7.3
2026-06-03,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,4.0,23.6,19.6
2026-06-03,NTAP,"NETAPP, INC.",Information Technology,Information Technology,0.0,96.6,96.6
2026-06-03,NTRS,NORTHERN TRUST ,Financials,Financials,48.0,71.2,23.2
2026-06-03,NUE,NUCOR ,Materials,Materials,-2.8,74.4,77.2
2026-06-03,NVDA,NVIDIA ,Information Technology,Information Technology,7.3,63.5,56.2
2026-06-03,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,26.6,62.9,36.3
2026-06-03,NWSA,NEWS CORP.,Communication Services,Communication Services,24.6,60.9,36.3
2026-06-03,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-0.4,68.1,68.5
2026-06-03,O,REALTY INCOME ,Real Estate,Real Estate,-2.4,6.9,9.3
2026-06-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,31.3,99.4,68.1
2026-06-03,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-14.9,75.2,90.1
2026-06-03,OKE,"ONEOK, INC.",Energy,Energy,20.6,33.1,12.5
2026-06-03,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,6.4,30.0,23.6
2026-06-03,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,18.2,83.9,65.7
2026-06-03,ORCL,ORACLE ,Information Technology,Information Technology,-18.2,80.8,99.0
2026-06-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,8.5,9.7
2026-06-03,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,5.2,12.1,6.9
2026-06-03,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,26.2,42.3,16.1
2026-06-03,PAM,PAMPA ENERGIA SA,,MR Discretion,13.9,80.0,66.1
2026-06-03,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-6.3,92.7,99.0
2026-06-03,PAYX,"PAYCHEX, INC.",Industrials,Industrials,2.0,92.3,90.3
2026-06-03,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-0.8,1.0,1.8
2026-06-03,PCAR,PACCAR INC,Industrials,Industrials,31.0,42.3,11.3
2026-06-03,PCG,PG&E ,Utilities,Utilities,25.4,70.4,45.0
2026-06-03,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,12.1,29.0,16.9
2026-06-03,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,2.0,5.0,3.0
2026-06-03,PFE,PFIZER INC.,Health Care,Health Care,-11.1,9.3,20.4
2026-06-03,PFF,ISHARES:PREF AND INC SEC,,Bonds,-20.2,27.6,47.8
2026-06-03,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-19.1,33.1,52.2
2026-06-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-9.7,36.5,46.2
2026-06-03,PGR,THE PROGRESSIVE ,Financials,Financials,32.1,47.0,14.9
2026-06-03,PH,PARKER-HANNIFIN ,Industrials,Industrials,10.3,20.8,10.5
2026-06-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.0,40.3,32.3
2026-06-03,PKG,PACKAGING  OF AMERICA,Materials,Materials,-6.4,46.6,53.0
2026-06-03,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,2.0,39.5,37.5
2026-06-03,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-20.6,54.6,75.2
2026-06-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-7.9,62.5,70.4
2026-06-03,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-1.2,33.5,34.7
2026-06-03,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,8.4,15.3,6.9
2026-06-03,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,12.3,30.0,17.7
2026-06-03,PODD,INSULET ,Health Care,Health Care,0.2,40.7,40.5
2026-06-03,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,32.9,50.2,17.3
2026-06-03,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-2.4,26.8,29.2
2026-06-03,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,3.4,64.5,61.1
2026-06-03,PPL,PPL ,Utilities,Utilities,-3.6,11.7,15.3
2026-06-03,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-9.1,18.5,27.6
2026-06-03,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-17.9,50.6,68.5
2026-06-03,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,3.0,59.9,56.9
2026-06-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-12.7,47.4,60.1
2026-06-03,PSX,PHILLIPS 66,Energy,Energy,17.9,41.9,24.0
2026-06-03,PTC,PTC INC.,Information Technology,Information Technology,-1.5,67.7,69.2
2026-06-03,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-10.8,7.7,18.5
2026-06-03,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,13.1,24.8,11.7
2026-06-03,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-16.4,30.9,47.3
2026-06-03,QAT,ISHARES:MSCI QATAR,,Foreign,-20.3,48.2,68.5
2026-06-03,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-2.0,82.7,84.7
2026-06-03,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-3.6,87.9,91.5
2026-06-03,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,0.4,89.9,89.5
2026-06-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,1.5,69.6,68.1
2026-06-03,REG,REGENCY CENTERS ,Real Estate,Real Estate,-36.2,6.9,43.1
2026-06-03,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,2.0,4.6,2.6
2026-06-03,RF,REGIONS FINANCIAL ,Financials,Financials,0.0,28.0,28.0
2026-06-03,RIG,TRANSOCEAN LTD,,MR Discretion,15.1,22.0,6.9
2026-06-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,7.1,11.3,4.2
2026-06-03,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-4.8,38.3,43.1
2026-06-03,RMD,RESMED INC.,Health Care,Health Care,0.4,18.5,18.1
2026-06-03,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-15.5,45.0,60.5
2026-06-03,ROKU,"ROKU, INC.",,MR Discretion,-50.8,24.0,74.8
2026-06-03,ROL,"ROLLINS, INC.",Industrials,Industrials,1.6,2.6,1.0
2026-06-03,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,15.1,42.7,27.6
2026-06-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.8,26.8,26.0
2026-06-03,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,37.3,69.6,32.3
2026-06-03,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,12.3,86.7,74.4
2026-06-03,RTX,RTX ,Industrials,Industrials,-15.5,27.6,43.1
2026-06-03,RUT,RUSSELL 2000 INDEX,,Indices,-18.5,37.5,56.0
2026-06-03,RVTY,"REVVITY, INC.",Health Care,Health Care,-23.4,71.6,95.0
2026-06-03,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-5.2,47.0,52.2
2026-06-03,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-1.2,9.3,10.5
2026-06-03,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-30.7,30.4,61.1
2026-06-03,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-0.8,1.8,2.6
2026-06-03,SCHP,SCHWAB STR:US TIPS,,Bonds,-13.5,21.6,35.1
2026-06-03,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-7.6,6.9,14.5
2026-06-03,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,16.7,37.9,21.2
2026-06-03,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,13.9,39.9,26.0
2026-06-03,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,2.8,30.0,27.2
2026-06-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-2.0,21.6,23.6
2026-06-03,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-4.4,34.7,39.1
2026-06-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-5.5,76.0,81.5
2026-06-03,SLB,SCHLUMBERGER N.V.,Energy,Energy,21.0,38.3,17.3
2026-06-03,SLV,ISHARES:SILVER TRUST,,Commodities,-4.1,28.2,32.3
2026-06-03,SM,SM ENERGY COMPANY,,MR Discretion,31.0,68.1,37.1
2026-06-03,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-1.2,95.8,97.0
2026-06-03,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,7.9,83.1,75.2
2026-06-03,SNA,SNAP-ON INC.,Industrials,Industrials,13.8,31.5,17.7
2026-06-03,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-27.8,44.2,72.0
2026-06-03,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,1.8,47.8,46.0
2026-06-03,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-1.6,14.5,16.1
2026-06-03,SOLV,SOLVENTUM ,Health Care,Health Care,0.0,96.2,96.2
2026-06-03,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-29.8,24.0,53.8
2026-06-03,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,0.8,34.7,33.9
2026-06-03,SPGI,S&P GLOBAL INC.,Financials,Financials,-2.8,33.1,35.9
2026-06-03,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-4.4,75.2,79.6
2026-06-03,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,4.3,8.9,4.6
2026-06-03,SPX,S&P 500 INDEX,,Indices,-10.7,76.4,87.1
2026-06-03,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-7.0,81.3,88.3
2026-06-03,SRE,SEMPRA,Utilities,Utilities,5.1,6.5,1.4
2026-06-03,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,5.5,58.1,52.6
2026-06-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,4.7,23.2,18.5
2026-06-03,STLA,STELLANTIS NV,,MR Discretion,-17.7,63.1,80.8
2026-06-03,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,2.0,87.5,85.5
2026-06-03,STNG,SCORPIO TANKERS INC.,,MR Discretion,-2.4,8.9,11.3
2026-06-03,STT,STATE STREET ,Financials,Financials,30.2,74.0,43.8
2026-06-03,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-6.0,61.3,67.3
2026-06-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,0.4,22.8,22.4
2026-06-03,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,0.0,67.7,67.7
2026-06-03,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,0.8,42.3,41.5
2026-06-03,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,3.5,69.2,65.7
2026-06-03,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-2.8,14.1,16.9
2026-06-03,SYK,STRYKER ,Health Care,Health Care,11.1,57.7,46.6
2026-06-03,SYY,SYSCO ,Consumer Staples,Consumer Staples,16.1,72.6,56.5
2026-06-03,T,AT&T INC.,Communication Services,Communication Services,-14.7,10.1,24.8
2026-06-03,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-24.6,14.5,39.1
2026-06-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-8.4,22.4,30.8
2026-06-03,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-22.4,61.9,84.3
2026-06-03,TDW,TIDEWATER INC.,,MR Discretion,3.2,3.4,0.2
2026-06-03,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,7.6,31.2,23.6
2026-06-03,TECH,BIO-TECHNE ,Health Care,Health Care,-7.9,25.6,33.5
2026-06-03,TECK,TECK RESOURCES LIMITED,,MR Discretion,4.7,72.8,68.1
2026-06-03,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,17.8,56.9,39.1
2026-06-03,TER,"TERADYNE, INC.",Information Technology,Information Technology,13.3,39.1,25.8
2026-06-03,TFC,TRUIST FINANCIAL ,Financials,Financials,6.0,18.5,12.5
2026-06-03,TGT,TARGET ,Consumer Staples,Consumer Staples,-2.0,22.0,24.0
2026-06-03,THD,ISHARES:MSCI THAI,,Foreign,9.1,73.6,64.5
2026-06-03,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-11.9,12.9,24.8
2026-06-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,20.6,49.4,28.8
2026-06-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-18.6,68.1,86.7
2026-06-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-3.5,53.8,57.3
2026-06-03,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-5.6,48.2,53.8
2026-06-03,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-9.1,26.8,35.9
