Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-71.5,20.0,91.5
2026-05-15,GREK,GLBL X MSCI GREECE,,Foreign,-27.4,20.4,47.8
2026-05-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-57.5,3.4,60.9
2026-05-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-24.0,34.9,58.9
2026-05-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,10.9,82.7,71.8
2026-05-15,HAL,HALLIBURTON COMPANY,Energy,Energy,1.6,91.9,90.3
2026-05-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,19.2,50.2
2026-05-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-54.0,12.5,66.5
2026-05-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-8.0,6.5,14.5
2026-05-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-43.6,5.4,49.0
2026-05-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-32.2,20.0,52.2
2026-05-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,0.8,4.2,3.4
2026-05-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-47.7,8.5,56.2
2026-05-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,3.6,89.1,85.5
2026-05-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-6.9,11.9,18.8
2026-05-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-30.9,16.5,47.4
2026-05-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-11.1,85.5,96.6
2026-05-15,HPQ,HP INC.,Information Technology,Information Technology,-13.5,72.0,85.5
2026-05-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-36.5,18.5,55.0
2026-05-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-46.4,14.5,60.9
2026-05-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-60.3,37.1,97.4
2026-05-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,19.9,30.4,10.5
2026-05-15,HUBB,HUBBELL INC.,Industrials,Industrials,-33.3,0.2,33.5
2026-05-15,HUM,HUMANA INC.,Health Care,Health Care,-1.2,95.8,97.0
2026-05-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.6,30.6,30.0
2026-05-15,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-83.4,6.5,89.9
2026-05-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-88.1,2.6,90.7
2026-05-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-26.6,57.3,83.9
2026-05-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-16.9,8.9,25.8
2026-05-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-17.5,24.0,41.5
2026-05-15,ICL,ICL GROUP LTD,,MR Discretion,23.8,96.2,72.4
2026-05-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-31.0,10.5,41.5
2026-05-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-47.6,0.6,48.2
2026-05-15,IEX,IDEX ,Industrials,Industrials,-50.8,41.1,91.9
2026-05-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,9.2,43.5,34.3
2026-05-15,INCY,INCYTE ,Health Care,Health Care,-22.6,18.5,41.1
2026-05-15,INDA,ISHARES:MSCI INDIA,,Foreign,-75.4,17.7,93.1
2026-05-15,INTC,INTEL ,Information Technology,Information Technology,-17.8,81.2,99.0
2026-05-15,INTU,INTUIT INC.,Information Technology,Information Technology,21.6,56.7,35.1
2026-05-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-13.1,86.7,99.8
2026-05-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-7.1,13.3,20.4
2026-05-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,13.9,24.8,10.9
2026-05-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,-35.3,2.2,37.5
2026-05-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-40.5,51.8,92.3
2026-05-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-31.0,25.2,56.2
2026-05-15,IT,"GARTNER, INC.",Information Technology,Information Technology,-4.2,48.0,52.2
2026-05-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-24.2,9.3,33.5
2026-05-15,IVZ,INVESCO LTD.,Financials,Financials,14.7,73.2,58.5
2026-05-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-54.4,44.6,99.0
2026-05-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-29.7,67.7,97.4
2026-05-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-68.2,31.2,99.4
2026-05-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-38.4,6.2,44.6
2026-05-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-39.7,50.6,90.3
2026-05-15,JBL,JABIL INC.,Information Technology,Information Technology,-55.2,43.8,99.0
2026-05-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-32.9,39.1,72.0
2026-05-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-35.1,15.7,50.8
2026-05-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,11.5,12.9,1.4
2026-05-15,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-89.5,4.2,93.7
2026-05-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-62.7,11.7,74.4
2026-05-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-10.3,84.7,95.0
2026-05-15,KEY,KEYCORP,Financials,Financials,-57.2,20.8,78.0
2026-05-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-57.5,39.5,97.0
2026-05-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,0.8,80.0,79.2
2026-05-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,-81.6,6.9,88.5
2026-05-15,KKR,KKR & CO. INC.,Financials,Financials,-54.4,26.4,80.8
2026-05-15,KLAC,KLA ,Information Technology,Information Technology,-42.5,24.4,66.9
2026-05-15,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-27.4,48.6,76.0
2026-05-15,KMI,"KINDER MORGAN, INC.",Energy,Energy,30.1,72.0,41.9
2026-05-15,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,13.9,89.9,76.0
2026-05-15,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,0.0,36.7,36.7
2026-05-15,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-19.8,39.1,58.9
2026-05-15,L,LOEWS ,Financials,Financials,-77.0,7.3,84.3
2026-05-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-23.0,0.6,23.6
2026-05-15,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-68.2,16.9,85.1
2026-05-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-15.1,1.0,16.1
2026-05-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,2.8,3.0,0.2
2026-05-15,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-27.4,64.5,91.9
2026-05-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,8.3,59.7,51.4
2026-05-15,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-9.7,16.3,26.0
2026-05-15,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,30.9,70.0,39.1
2026-05-15,LMT,LOCKHEED MARTIN ,Industrials,Industrials,5.9,6.9,1.0
2026-05-15,LNT,ALLIANT ENERGY ,Utilities,Utilities,-44.0,15.3,59.3
2026-05-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-38.9,11.3,50.2
2026-05-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-41.6,4.2,45.8
2026-05-15,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-26.8,34.1,60.9
2026-05-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-27.9,3.4,31.3
2026-05-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-19.0,14.5,33.5
2026-05-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-34.4,9.3,43.7
2026-05-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,35.5,74.4,38.9
2026-05-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,23.0,74.4,51.4
2026-05-15,MA,MASTERCARD INC..,Financials,Financials,-44.9,20.8,65.7
2026-05-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-38.5,53.4,91.9
2026-05-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-63.9,7.3,71.2
2026-05-15,MAS,MASCO ,Industrials,Industrials,-59.2,33.9,93.1
2026-05-15,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-19.4,3.4,22.8
2026-05-15,MCHI,ISHARES:MSCI CHINA,,Foreign,-45.6,17.3,62.9
2026-05-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-28.6,71.2,99.8
2026-05-15,MCK,MCKESSON ,Health Care,Health Care,3.5,7.7,4.2
2026-05-15,MCO,MOODY'S ,Financials,Financials,-66.7,9.3,76.0
2026-05-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-4.8,88.7,93.5
2026-05-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-2.4,14.1,16.5
2026-05-15,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-75.0,19.6,94.6
2026-05-15,MET,"METLIFE, INC.",Financials,Financials,-31.7,67.3,99.0
2026-05-15,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-50.4,10.1,60.5
2026-05-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-54.4,20.8,75.2
2026-05-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-79.8,6.9,86.7
2026-05-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-51.6,3.4,55.0
2026-05-15,MMM,3M COMPANY,Industrials,Industrials,-34.9,14.5,49.4
2026-05-15,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,2.0,66.5,64.5
2026-05-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,2.8,87.5,84.7
2026-05-15,MOS,THE MOSAIC COMPANY,Materials,Materials,-2.0,7.7,9.7
2026-05-15,MP,MP MATERIALS CORP,,MR Discretion,-45.3,46.8,92.1
2026-05-15,MPC,MARATHON PETROLEUM ,Energy,Energy,40.0,81.9,41.9
2026-05-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-59.9,39.1,99.0
2026-05-15,MRK,"MERCK & CO., INC.",Health Care,Health Care,8.3,9.7,1.4
2026-05-15,MRNA,"MODERNA, INC.",Health Care,Health Care,6.0,17.3,11.3
2026-05-15,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-42.1,12.1,54.2
2026-05-15,MS,MORGAN STANLEY,Financials,Financials,-53.6,34.7,88.3
2026-05-15,MSCI,MSCI INC.,Financials,Financials,-56.4,35.1,91.5
2026-05-15,MSFT,MICROSOFT ,Information Technology,Information Technology,-23.8,50.2,74.0
2026-05-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-29.0,22.4,51.4
2026-05-15,MTB,M&T BANK ,Financials,Financials,-46.4,12.1,58.5
2026-05-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-32.5,3.8,36.3
2026-05-15,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-18.2,80.4,98.6
2026-05-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-5.8,73.2,79.0
2026-05-15,MUB,ISHARES:NATL MUNI BOND,,Bonds,-71.4,3.0,74.4
2026-05-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-29.0,0.6,29.6
2026-05-15,NDAQ,"NASDAQ, INC.",Financials,Financials,-11.9,53.4,65.3
2026-05-15,NDSN,NORDSON ,Industrials,Industrials,-72.6,13.7,86.3
2026-05-15,NDX,NASDAQ 100 INDEX,,Indices,-13.1,86.7,99.8
2026-05-15,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-22.2,43.1,65.3
2026-05-15,NEM,NEWMONT ,Materials,Materials,-5.8,10.5,16.3
2026-05-15,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-21.8,27.2,49.0
2026-05-15,NI,NISOURCE INC.,Utilities,Utilities,-52.8,6.9,59.7
2026-05-15,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-49.2,10.9,60.1
2026-05-15,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,1.6,1.8,0.2
2026-05-15,NORW,GLBL X MSCI NORWAY ETF,,Foreign,12.7,49.4,36.7
2026-05-15,NOV,NOV INC.,,MR Discretion,-16.7,72.8,89.5
2026-05-15,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,29.3,70.4,41.1
2026-05-15,NQ=F,NASDAQ 100 FUTURES,,Futures,-16.3,83.5,99.8
2026-05-15,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-59.1,0.2,59.3
2026-05-15,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-26.2,45.8,72.0
2026-05-15,NTAP,"NETAPP, INC.",Information Technology,Information Technology,11.1,90.3,79.2
2026-05-15,NTRS,NORTHERN TRUST ,Financials,Financials,-46.6,38.5,85.1
2026-05-15,NUE,NUCOR ,Materials,Materials,-11.5,85.5,97.0
2026-05-15,NVDA,NVIDIA ,Information Technology,Information Technology,-13.1,64.9,78.0
2026-05-15,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-23.4,2.2,25.6
2026-05-15,NWSA,NEWS CORP.,Communication Services,Communication Services,-53.8,38.5,92.3
2026-05-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-10.7,83.9,94.6
2026-05-15,O,REALTY INCOME ,Real Estate,Real Estate,-71.1,6.5,77.6
2026-05-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-47.7,20.0,67.7
2026-05-15,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-17.9,81.5,99.4
2026-05-15,OKE,"ONEOK, INC.",Energy,Energy,8.7,89.9,81.2
2026-05-15,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-64.1,3.0,67.1
2026-05-15,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-8.3,91.5,99.8
2026-05-15,ORCL,ORACLE ,Information Technology,Information Technology,2.8,67.7,64.9
2026-05-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,25.2,79.2
2026-05-15,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-55.1,1.4,56.5
2026-05-15,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,44.0,71.6,27.6
2026-05-15,PAM,PAMPA ENERGIA SA,,MR Discretion,22.2,44.6,22.4
2026-05-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,24.2,99.8,75.6
2026-05-15,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-7.2,72.8,80.0
2026-05-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-32.5,28.8,61.3
2026-05-15,PCAR,PACCAR INC,Industrials,Industrials,-34.9,0.6,35.5
2026-05-15,PCG,PG&E ,Utilities,Utilities,2.2,21.4,19.2
2026-05-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-45.7,10.1,55.8
2026-05-15,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-49.2,13.7,62.9
2026-05-15,PFE,PFIZER INC.,Health Care,Health Care,-2.0,1.4,3.4
2026-05-15,PFF,ISHARES:PREF AND INC SEC,,Bonds,-70.2,27.2,97.4
2026-05-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-28.8,70.2,99.0
2026-05-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-40.5,35.5,76.0
2026-05-15,PGR,THE PROGRESSIVE ,Financials,Financials,-41.3,48.6,89.9
2026-05-15,PH,PARKER-HANNIFIN ,Industrials,Industrials,-17.4,1.4,18.8
2026-05-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-42.1,9.7,51.8
2026-05-15,PKG,PACKAGING  OF AMERICA,Materials,Materials,-9.1,40.3,49.4
2026-05-15,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-69.9,11.3,81.2
2026-05-15,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-7.5,18.5,26.0
2026-05-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,32.7,94.8,62.1
2026-05-15,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-47.2,17.7,64.9
2026-05-15,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-14.6,4.6,19.2
2026-05-15,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-50.8,9.7,60.5
2026-05-15,PODD,INSULET ,Health Care,Health Care,-13.1,12.5,25.6
2026-05-15,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-79.7,3.4,83.1
2026-05-15,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-56.5,5.8,62.3
2026-05-15,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-28.9,17.3,46.2
2026-05-15,PPL,PPL ,Utilities,Utilities,-27.2,0.6,27.8
2026-05-15,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-21.8,12.5,34.3
2026-05-15,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-0.4,51.4,51.8
2026-05-15,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-61.9,25.6,87.5
2026-05-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-53.5,18.5,72.0
2026-05-15,PSX,PHILLIPS 66,Energy,Energy,41.7,79.6,37.9
2026-05-15,PTC,PTC INC.,Information Technology,Information Technology,35.0,67.7,32.7
2026-05-15,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-10.3,80.8,91.1
2026-05-15,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-84.2,8.5,92.7
2026-05-15,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-29.3,56.3,85.6
2026-05-15,QAT,ISHARES:MSCI QATAR,,Foreign,-41.7,8.1,49.8
2026-05-15,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-7.1,92.7,99.8
2026-05-15,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-12.3,87.1,99.4
2026-05-15,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-46.6,51.2,97.8
2026-05-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-4.7,28.8,33.5
2026-05-15,REG,REGENCY CENTERS ,Real Estate,Real Estate,-64.7,2.2,66.9
2026-05-15,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,4.0,4.6,0.6
2026-05-15,RF,REGIONS FINANCIAL ,Financials,Financials,-61.1,15.3,76.4
2026-05-15,RIG,TRANSOCEAN LTD,,MR Discretion,38.3,79.6,41.3
2026-05-15,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-41.1,50.0,91.1
2026-05-15,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-41.3,0.2,41.5
2026-05-15,RMD,RESMED INC.,Health Care,Health Care,-11.7,11.3,23.0
2026-05-15,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-23.4,52.6,76.0
2026-05-15,ROKU,"ROKU, INC.",,MR Discretion,-45.2,53.4,98.6
2026-05-15,ROL,"ROLLINS, INC.",Industrials,Industrials,-61.2,19.6,80.8
2026-05-15,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-63.8,5.8,69.6
2026-05-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-32.4,7.3,39.7
2026-05-15,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,49.3,68.5,19.2
2026-05-15,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-79.7,17.3,97.0
2026-05-15,RTX,RTX ,Industrials,Industrials,-0.4,1.0,1.4
2026-05-15,RUT,RUSSELL 2000 INDEX,,Indices,-69.8,29.6,99.4
2026-05-15,RVTY,"REVVITY, INC.",Health Care,Health Care,8.0,52.6,44.6
2026-05-15,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,7.6,52.2,44.6
2026-05-15,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-89.3,8.5,97.8
2026-05-15,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,10.7,63.7,53.0
2026-05-15,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-23.0,74.4,97.4
2026-05-15,SCHP,SCHWAB STR:US TIPS,,Bonds,-87.7,6.9,94.6
2026-05-15,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-6.3,31.2,37.5
2026-05-15,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,11.6,55.8,44.2
2026-05-15,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-57.5,16.1,73.6
2026-05-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-40.0,5.8,45.8
2026-05-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-78.2,1.0,79.2
2026-05-15,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-3.2,9.7,12.9
2026-05-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,13.1,86.3,73.2
2026-05-15,SLB,SCHLUMBERGER N.V.,Energy,Energy,-34.3,61.5,95.8
2026-05-15,SLV,ISHARES:SILVER TRUST,,Commodities,-5.2,12.9,18.1
2026-05-15,SM,SM ENERGY COMPANY,,MR Discretion,35.4,92.7,57.3
2026-05-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-30.6,56.7,87.3
2026-05-15,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-22.0,77.0,99.0
2026-05-15,SNA,SNAP-ON INC.,Industrials,Industrials,-51.2,13.3,64.5
2026-05-15,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-12.7,69.2,81.9
2026-05-15,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-10.7,67.3,78.0
2026-05-15,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-13.1,34.7,47.8
2026-05-15,SOLV,SOLVENTUM ,Health Care,Health Care,3.6,79.6,76.0
2026-05-15,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-25.8,46.2,72.0
2026-05-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-78.2,15.3,93.5
2026-05-15,SPGI,S&P GLOBAL INC.,Financials,Financials,-43.2,4.2,47.4
2026-05-15,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-40.5,56.5,97.0
2026-05-15,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-71.0,5.4,76.4
2026-05-15,SPX,S&P 500 INDEX,,Indices,-29.4,70.0,99.4
2026-05-15,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-25.0,74.4,99.4
2026-05-15,SRE,SEMPRA,Utilities,Utilities,-4.2,12.9,17.1
2026-05-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-17.1,31.5,48.6
2026-05-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-60.9,38.5,99.4
2026-05-15,STLA,STELLANTIS NV,,MR Discretion,-31.3,15.3,46.6
2026-05-15,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-11.9,85.1,97.0
2026-05-15,STNG,SCORPIO TANKERS INC.,,MR Discretion,-3.1,66.1,69.2
2026-05-15,STT,STATE STREET ,Financials,Financials,-34.9,58.9,93.8
2026-05-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-20.6,76.8,97.4
2026-05-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-50.8,14.5,65.3
2026-05-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-15.5,19.6,35.1
2026-05-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-17.1,51.0,68.1
2026-05-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-17.8,79.2,97.0
2026-05-15,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-69.8,5.0,74.8
2026-05-15,SYK,STRYKER ,Health Care,Health Care,-3.5,18.5,22.0
2026-05-15,SYY,SYSCO ,Consumer Staples,Consumer Staples,-52.6,13.7,66.3
2026-05-15,T,AT&T INC.,Communication Services,Communication Services,-13.1,8.1,21.2
2026-05-15,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,7.1,85.5,78.4
2026-05-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-34.4,18.8,53.2
2026-05-15,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-27.3,16.5,43.8
2026-05-15,TDW,TIDEWATER INC.,,MR Discretion,-39.7,19.2,58.9
2026-05-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-33.0,21.2,54.2
2026-05-15,TECH,BIO-TECHNE ,Health Care,Health Care,-52.3,5.4,57.7
2026-05-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,-24.6,37.5,62.1
2026-05-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-28.6,1.0,29.6
2026-05-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,-17.4,2.2,19.6
2026-05-15,TFC,TRUIST FINANCIAL ,Financials,Financials,-76.2,9.3,85.5
2026-05-15,TGT,TARGET ,Consumer Staples,Consumer Staples,-62.7,14.9,77.6
2026-05-15,THD,ISHARES:MSCI THAI,,Foreign,-21.4,30.0,51.4
2026-05-15,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-90.0,4.6,94.6
2026-05-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-9.9,0.2,10.1
2026-05-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,52.4,58.9,6.5
