Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-21,GREK,GLBL X MSCI GREECE,,Foreign,-8.7,39.1,47.8
2026-05-21,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-45.6,15.3,60.9
2026-05-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-5.5,53.4,58.9
2026-05-21,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,4.8,76.6,71.8
2026-05-21,HAL,HALLIBURTON COMPANY,Energy,Energy,-29.8,60.5,90.3
2026-05-21,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-33.7,16.5,50.2
2026-05-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-43.3,23.2,66.5
2026-05-21,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-11.9,2.6,14.5
2026-05-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-24.6,24.4,49.0
2026-05-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-18.1,34.1,52.2
2026-05-21,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,3.5,6.9,3.4
2026-05-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-36.6,19.6,56.2
2026-05-21,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-28.2,57.3,85.5
2026-05-21,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,47.7,66.5,18.8
2026-05-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-21.4,26.0,47.4
2026-05-21,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-13.1,83.5,96.6
2026-05-21,HPQ,HP INC.,Information Technology,Information Technology,-1.6,83.9,85.5
2026-05-21,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-0.4,54.6,55.0
2026-05-21,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-42.1,18.8,60.9
2026-05-21,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-17.8,79.6,97.4
2026-05-21,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,33.3,43.8,10.5
2026-05-21,HUBB,HUBBELL INC.,Industrials,Industrials,-33.3,0.2,33.5
2026-05-21,HUM,HUMANA INC.,Health Care,Health Care,-4.3,92.7,97.0
2026-05-21,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,17.8,47.8,30.0
2026-05-21,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-79.0,10.9,89.9
2026-05-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-63.1,27.6,90.7
2026-05-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-14.3,69.6,83.9
2026-05-21,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,40.7,66.5,25.8
2026-05-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-14.3,27.2,41.5
2026-05-21,ICL,ICL GROUP LTD,,MR Discretion,25.8,98.2,72.4
2026-05-21,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-0.4,41.1,41.5
2026-05-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-42.2,6.0,48.2
2026-05-21,IEX,IDEX ,Industrials,Industrials,-59.4,32.5,91.9
2026-05-21,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,27.8,62.1,34.3
2026-05-21,INCY,INCYTE ,Health Care,Health Care,8.7,49.8,41.1
2026-05-21,INDA,ISHARES:MSCI INDIA,,Foreign,-64.1,29.0,93.1
2026-05-21,INTC,INTEL ,Information Technology,Information Technology,-8.7,90.3,99.0
2026-05-21,INTU,INTUIT INC.,Information Technology,Information Technology,-9.5,25.6,35.1
2026-05-21,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-8.3,91.5,99.8
2026-05-21,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,23.1,43.5,20.4
2026-05-21,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,38.9,49.8,10.9
2026-05-21,IR,INGERSOLL RAND INC.,Industrials,Industrials,-33.3,4.2,37.5
2026-05-21,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-29.8,62.5,92.3
2026-05-21,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-29.4,26.8,56.2
2026-05-21,IT,"GARTNER, INC.",Information Technology,Information Technology,30.3,82.5,52.2
2026-05-21,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-23.4,10.1,33.5
2026-05-21,IVZ,INVESCO LTD.,Financials,Financials,1.2,59.7,58.5
2026-05-21,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-28.8,70.2,99.0
2026-05-21,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-17.8,79.6,97.4
2026-05-21,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-56.3,43.1,99.4
2026-05-21,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-28.9,15.7,44.6
2026-05-21,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-54.4,35.9,90.3
2026-05-21,JBL,JABIL INC.,Information Technology,Information Technology,-54.0,45.0,99.0
2026-05-21,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-61.5,10.5,72.0
2026-05-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-20.4,30.4,50.8
2026-05-21,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,34.5,35.9,1.4
2026-05-21,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-66.9,26.8,93.7
2026-05-21,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-55.2,19.2,74.4
2026-05-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-40.0,55.0,95.0
2026-05-21,KEY,KEYCORP,Financials,Financials,-49.6,28.4,78.0
2026-05-21,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-85.3,11.7,97.0
2026-05-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,17.0,96.2,79.2
2026-05-21,KIM,KIMCO REALTY .,Real Estate,Real Estate,-37.9,50.6,88.5
2026-05-21,KKR,KKR & CO. INC.,Financials,Financials,-54.8,26.0,80.8
2026-05-21,KLAC,KLA ,Information Technology,Information Technology,-36.5,30.4,66.9
2026-05-21,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-2.0,74.0,76.0
2026-05-21,KMI,"KINDER MORGAN, INC.",Energy,Energy,30.5,72.4,41.9
2026-05-21,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,11.9,87.9,76.0
2026-05-21,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,6.4,43.1,36.7
2026-05-21,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-2.9,56.0,58.9
2026-05-21,L,LOEWS ,Financials,Financials,-65.1,19.2,84.3
2026-05-21,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-18.6,5.0,23.6
2026-05-21,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-55.5,29.6,85.1
2026-05-21,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,7.9,24.0,16.1
2026-05-21,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,6.3,6.5,0.2
2026-05-21,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-50.0,41.9,91.9
2026-05-21,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-2.4,49.0,51.4
2026-05-21,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-3.6,22.4,26.0
2026-05-21,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,42.4,81.5,39.1
2026-05-21,LMT,LOCKHEED MARTIN ,Industrials,Industrials,43.6,44.6,1.0
2026-05-21,LNT,ALLIANT ENERGY ,Utilities,Utilities,-14.7,44.6,59.3
2026-05-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-38.1,12.1,50.2
2026-05-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-31.7,14.1,45.8
2026-05-21,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-3.6,57.3,60.9
2026-05-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,13.7,45.0,31.3
2026-05-21,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,30.6,64.1,33.5
2026-05-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-16.5,27.2,43.7
2026-05-21,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,3.4,42.3,38.9
2026-05-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,27.0,78.4,51.4
2026-05-21,MA,MASTERCARD INC..,Financials,Financials,-8.0,57.7,65.7
2026-05-21,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-2.8,89.1,91.9
2026-05-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-33.7,37.5,71.2
2026-05-21,MAS,MASCO ,Industrials,Industrials,-79.8,13.3,93.1
2026-05-21,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,0.8,23.6,22.8
2026-05-21,MCHI,ISHARES:MSCI CHINA,,Foreign,-31.7,31.2,62.9
2026-05-21,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-57.1,42.7,99.8
2026-05-21,MCK,MCKESSON ,Health Care,Health Care,13.1,17.3,4.2
2026-05-21,MCO,MOODY'S ,Financials,Financials,-42.5,33.5,76.0
2026-05-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-1.6,91.9,93.5
2026-05-21,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,4.7,21.2,16.5
2026-05-21,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-62.3,32.3,94.6
2026-05-21,MET,"METLIFE, INC.",Financials,Financials,-0.8,98.2,99.0
2026-05-21,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-38.9,21.6,60.5
2026-05-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-46.4,28.8,75.2
2026-05-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-75.0,11.7,86.7
2026-05-21,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-52.0,3.0,55.0
2026-05-21,MMM,3M COMPANY,Industrials,Industrials,29.4,78.8,49.4
2026-05-21,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-6.0,58.5,64.5
2026-05-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-7.5,77.2,84.7
2026-05-21,MOS,THE MOSAIC COMPANY,Materials,Materials,5.6,15.3,9.7
2026-05-21,MP,MP MATERIALS CORP,,MR Discretion,-51.8,40.3,92.1
2026-05-21,MPC,MARATHON PETROLEUM ,Energy,Energy,27.3,69.2,41.9
2026-05-21,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-77.4,21.6,99.0
2026-05-21,MRK,"MERCK & CO., INC.",Health Care,Health Care,35.7,37.1,1.4
2026-05-21,MRNA,"MODERNA, INC.",Health Care,Health Care,5.2,16.5,11.3
2026-05-21,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-28.0,26.2,54.2
2026-05-21,MS,MORGAN STANLEY,Financials,Financials,-29.8,58.5,88.3
2026-05-21,MSCI,MSCI INC.,Financials,Financials,-69.5,22.0,91.5
2026-05-21,MSFT,MICROSOFT ,Information Technology,Information Technology,-19.0,55.0,74.0
2026-05-21,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-21.4,30.0,51.4
2026-05-21,MTB,M&T BANK ,Financials,Financials,-32.9,25.6,58.5
2026-05-21,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-19.0,17.3,36.3
2026-05-21,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-16.3,82.3,98.6
2026-05-21,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-5.0,74.0,79.0
2026-05-21,MUB,ISHARES:NATL MUNI BOND,,Bonds,-69.4,5.0,74.4
2026-05-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-2.6,27.0,29.6
2026-05-21,NDAQ,"NASDAQ, INC.",Financials,Financials,-6.4,58.9,65.3
2026-05-21,NDSN,NORDSON ,Industrials,Industrials,-57.1,29.2,86.3
2026-05-21,NDX,NASDAQ 100 INDEX,,Indices,-10.3,89.5,99.8
2026-05-21,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-54.0,11.3,65.3
2026-05-21,NEM,NEWMONT ,Materials,Materials,1.0,17.3,16.3
2026-05-21,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-8.7,40.3,49.0
2026-05-21,NI,NISOURCE INC.,Utilities,Utilities,-34.1,25.6,59.7
2026-05-21,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,55.4,60.1
2026-05-21,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,14.7,14.9,0.2
2026-05-21,NORW,GLBL X MSCI NORWAY ETF,,Foreign,25.6,62.3,36.7
2026-05-21,NOV,NOV INC.,,MR Discretion,-44.1,45.4,89.5
2026-05-21,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,48.0,89.1,41.1
2026-05-21,NQ=F,NASDAQ 100 FUTURES,,Futures,-12.3,87.5,99.8
2026-05-21,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-47.2,12.1,59.3
2026-05-21,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-48.0,24.0,72.0
2026-05-21,NTAP,"NETAPP, INC.",Information Technology,Information Technology,12.7,91.9,79.2
2026-05-21,NTRS,NORTHERN TRUST ,Financials,Financials,-49.6,35.5,85.1
2026-05-21,NUE,NUCOR ,Materials,Materials,-38.5,58.5,97.0
2026-05-21,NVDA,NVIDIA ,Information Technology,Information Technology,-15.5,62.5,78.0
2026-05-21,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-6.4,19.2,25.6
2026-05-21,NWSA,NEWS CORP.,Communication Services,Communication Services,-50.4,41.9,92.3
2026-05-21,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-22.4,72.2,94.6
2026-05-21,O,REALTY INCOME ,Real Estate,Real Estate,-58.2,19.4,77.6
2026-05-21,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-47.3,20.4,67.7
2026-05-21,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-10.7,88.7,99.4
2026-05-21,OKE,"ONEOK, INC.",Energy,Energy,-2.8,78.4,81.2
2026-05-21,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-35.6,31.5,67.1
2026-05-21,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-47.2,52.6,99.8
2026-05-21,ORCL,ORACLE ,Information Technology,Information Technology,-4.4,60.5,64.9
2026-05-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-31.4,47.8,79.2
2026-05-21,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-51.9,4.6,56.5
2026-05-21,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,15.1,42.7,27.6
2026-05-21,PAM,PAMPA ENERGIA SA,,MR Discretion,25.6,48.0,22.4
2026-05-21,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,23.4,99.0,75.6
2026-05-21,PAYX,"PAYCHEX, INC.",Industrials,Industrials,7.1,87.1,80.0
2026-05-21,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-40.9,20.4,61.3
2026-05-21,PCAR,PACCAR INC,Industrials,Industrials,-34.5,1.0,35.5
2026-05-21,PCG,PG&E ,Utilities,Utilities,25.0,44.2,19.2
2026-05-21,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-21.1,34.7,55.8
2026-05-21,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-43.7,19.2,62.9
2026-05-21,PFE,PFIZER INC.,Health Care,Health Care,14.3,17.7,3.4
2026-05-21,PFF,ISHARES:PREF AND INC SEC,,Bonds,-75.8,21.6,97.4
2026-05-21,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-7.3,91.7,99.0
2026-05-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-24.6,51.4,76.0
2026-05-21,PGR,THE PROGRESSIVE ,Financials,Financials,-50.4,39.5,89.9
2026-05-21,PH,PARKER-HANNIFIN ,Industrials,Industrials,-17.0,1.8,18.8
2026-05-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-38.5,13.3,51.8
2026-05-21,PKG,PACKAGING  OF AMERICA,Materials,Materials,-7.9,41.5,49.4
2026-05-21,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-34.6,46.6,81.2
2026-05-21,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,6.3,32.3,26.0
2026-05-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,20.2,82.3,62.1
2026-05-21,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-38.9,26.0,64.9
2026-05-21,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.5,7.7,19.2
2026-05-21,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-25.0,35.5,60.5
2026-05-21,PODD,INSULET ,Health Care,Health Care,14.3,39.9,25.6
2026-05-21,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-73.4,9.7,83.1
2026-05-21,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-48.6,13.7,62.3
2026-05-21,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-9.1,37.1,46.2
2026-05-21,PPL,PPL ,Utilities,Utilities,-15.3,12.5,27.8
2026-05-21,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-3.1,31.2,34.3
2026-05-21,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,45.2,97.0,51.8
2026-05-21,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-46.8,40.7,87.5
2026-05-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-39.7,32.3,72.0
2026-05-21,PSX,PHILLIPS 66,Energy,Energy,28.6,66.5,37.9
2026-05-21,PTC,PTC INC.,Information Technology,Information Technology,52.8,85.5,32.7
2026-05-21,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-42.1,49.0,91.1
2026-05-21,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-80.2,12.5,92.7
2026-05-21,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-43.7,41.9,85.6
2026-05-21,QAT,ISHARES:MSCI QATAR,,Foreign,-26.6,23.2,49.8
2026-05-21,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-4.4,95.4,99.8
2026-05-21,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-10.3,89.1,99.4
2026-05-21,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-14.7,83.1,97.8
2026-05-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,19.5,53.0,33.5
2026-05-21,REG,REGENCY CENTERS ,Real Estate,Real Estate,-49.2,17.7,66.9
2026-05-21,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.8,1.4,0.6
2026-05-21,RF,REGIONS FINANCIAL ,Financials,Financials,-50.4,26.0,76.4
2026-05-21,RIG,TRANSOCEAN LTD,,MR Discretion,19.8,61.1,41.3
2026-05-21,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-59.9,31.2,91.1
2026-05-21,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,0.4,41.9,41.5
2026-05-21,RMD,RESMED INC.,Health Care,Health Care,8.2,31.2,23.0
2026-05-21,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-27.4,48.6,76.0
2026-05-21,ROKU,"ROKU, INC.",,MR Discretion,-35.7,62.9,98.6
2026-05-21,ROL,"ROLLINS, INC.",Industrials,Industrials,-74.6,6.2,80.8
2026-05-21,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-57.1,12.5,69.6
2026-05-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-29.6,10.1,39.7
2026-05-21,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,37.3,56.5,19.2
2026-05-21,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-56.9,40.1,97.0
2026-05-21,RTX,RTX ,Industrials,Industrials,19.2,20.6,1.4
2026-05-21,RUT,RUSSELL 2000 INDEX,,Indices,-57.1,42.3,99.4
2026-05-21,RVTY,"REVVITY, INC.",Health Care,Health Care,26.6,71.2,44.6
2026-05-21,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,11.2,55.8,44.6
2026-05-21,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-68.6,29.2,97.8
2026-05-21,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,33.1,86.1,53.0
2026-05-21,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-34.5,62.9,97.4
2026-05-21,SCHP,SCHWAB STR:US TIPS,,Bonds,-90.6,4.0,94.6
2026-05-21,SCHW,THE CHARLES SCHWAB ,Financials,Financials,19.8,57.3,37.5
2026-05-21,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-5.5,38.7,44.2
2026-05-21,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-43.2,30.4,73.6
2026-05-21,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-28.5,17.3,45.8
2026-05-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-70.3,8.9,79.2
2026-05-21,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,4.4,17.3,12.9
2026-05-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,10.3,83.5,73.2
2026-05-21,SLB,SCHLUMBERGER N.V.,Energy,Energy,-38.9,56.9,95.8
2026-05-21,SLV,ISHARES:SILVER TRUST,,Commodities,12.7,30.8,18.1
2026-05-21,SM,SM ENERGY COMPANY,,MR Discretion,21.1,78.4,57.3
2026-05-21,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-12.5,74.8,87.3
2026-05-21,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-28.6,70.4,99.0
2026-05-21,SNA,SNAP-ON INC.,Industrials,Industrials,-56.0,8.5,64.5
2026-05-21,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-5.9,76.0,81.9
2026-05-21,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-10.7,67.3,78.0
2026-05-21,SO,THE SOUTHERN COMPANY,Utilities,Utilities,3.2,51.0,47.8
2026-05-21,SOLV,SOLVENTUM ,Health Care,Health Care,20.2,96.2,76.0
2026-05-21,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-6.3,65.7,72.0
2026-05-21,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-59.2,34.3,93.5
2026-05-21,SPGI,S&P GLOBAL INC.,Financials,Financials,-22.6,24.8,47.4
2026-05-21,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-38.1,58.9,97.0
2026-05-21,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-43.3,33.1,76.4
2026-05-21,SPX,S&P 500 INDEX,,Indices,-15.9,83.5,99.4
2026-05-21,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-13.9,85.5,99.4
2026-05-21,SRE,SEMPRA,Utilities,Utilities,4.1,21.2,17.1
2026-05-21,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,4.6,53.2,48.6
2026-05-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-82.1,17.3,99.4
2026-05-21,STLA,STELLANTIS NV,,MR Discretion,-17.8,28.8,46.6
2026-05-21,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-48.8,48.2,97.0
2026-05-21,STNG,SCORPIO TANKERS INC.,,MR Discretion,-25.7,43.5,69.2
2026-05-21,STT,STATE STREET ,Financials,Financials,-50.3,43.5,93.8
2026-05-21,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-29.3,68.1,97.4
2026-05-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-25.8,39.5,65.3
2026-05-21,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-2.4,32.7,35.1
2026-05-21,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-33.0,35.1,68.1
2026-05-21,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-12.3,84.7,97.0
2026-05-21,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-54.2,20.6,74.8
2026-05-21,SYK,STRYKER ,Health Care,Health Care,13.9,35.9,22.0
2026-05-21,SYY,SYSCO ,Consumer Staples,Consumer Staples,-9.8,56.5,66.3
2026-05-21,T,AT&T INC.,Communication Services,Communication Services,11.9,33.1,21.2
2026-05-21,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,0.0,78.4,78.4
2026-05-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-3.4,49.8,53.2
2026-05-21,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,26.2,70.0,43.8
2026-05-21,TDW,TIDEWATER INC.,,MR Discretion,-42.4,16.5,58.9
2026-05-21,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-40.5,13.7,54.2
2026-05-21,TECH,BIO-TECHNE ,Health Care,Health Care,-27.7,30.0,57.7
2026-05-21,TECK,TECK RESOURCES LIMITED,,MR Discretion,-23.0,39.1,62.1
2026-05-21,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-18.7,10.9,29.6
2026-05-21,TER,"TERADYNE, INC.",Information Technology,Information Technology,-16.6,3.0,19.6
2026-05-21,TFC,TRUIST FINANCIAL ,Financials,Financials,-74.2,11.3,85.5
2026-05-21,TGT,TARGET ,Consumer Staples,Consumer Staples,-56.8,20.8,77.6
2026-05-21,THD,ISHARES:MSCI THAI,,Foreign,22.6,74.0,51.4
2026-05-21,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-93.6,1.0,94.6
2026-05-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,23.4,33.5,10.1
2026-05-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,57.2,63.7,6.5
2026-05-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-21.4,12.5,33.9
