Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,3.9,19.6,15.7
2026-07-08,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-36.5,53.0,89.5
2026-07-08,HAL,HALLIBURTON COMPANY,Energy,Energy,1.2,3.8,2.6
2026-07-08,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-20.6,4.6,25.2
2026-07-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-19.8,66.9,86.7
2026-07-08,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,22.2,89.1,66.9
2026-07-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-15.8,78.8,94.6
2026-07-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,12.9,87.1,74.2
2026-07-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,10.3,33.5,23.2
2026-07-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.2,19.2,26.4
2026-07-08,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,6.7,12.9,6.2
2026-07-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,28.2,66.9,38.7
2026-07-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,26.7,94.4,67.7
2026-07-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-11.5,15.3,26.8
2026-07-08,HPQ,HP INC.,Information Technology,Information Technology,20.0,26.0,6.0
2026-07-08,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-7.1,74.8,81.9
2026-07-08,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-19.1,72.4,91.5
2026-07-08,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-31.3,6.2,37.5
2026-07-08,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,21.4,49.8,28.4
2026-07-08,HUBB,HUBBELL INC.,Industrials,Industrials,-47.2,34.7,81.9
2026-07-08,HUM,HUMANA INC.,Health Care,Health Care,-10.4,69.6,80.0
2026-07-08,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,22.6,77.2,54.6
2026-07-08,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-19.1,44.2,63.3
2026-07-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-2.0,56.5,58.5
2026-07-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,31.8,56.2,24.4
2026-07-08,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,51.2,72.8,21.6
2026-07-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,50.8,55.0,4.2
2026-07-08,ICL,ICL GROUP LTD,,MR Discretion,16.7,18.1,1.4
2026-07-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,34.5,51.0,16.5
2026-07-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-12.3,54.6,66.9
2026-07-08,IEX,IDEX ,Industrials,Industrials,-59.1,30.0,89.1
2026-07-08,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-0.8,80.0,80.8
2026-07-08,INCY,INCYTE ,Health Care,Health Care,0.6,85.9,85.3
2026-07-08,INDA,ISHARES:MSCI INDIA,,Foreign,2.6,88.1,85.5
2026-07-08,INTC,INTEL ,Information Technology,Information Technology,-38.5,26.8,65.3
2026-07-08,INTU,INTUIT INC.,Information Technology,Information Technology,23.0,33.1,10.1
2026-07-08,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-12.9,72.2,85.1
2026-07-08,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-5.3,77.0,82.3
2026-07-08,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,33.4,80.0,46.6
2026-07-08,IR,INGERSOLL RAND INC.,Industrials,Industrials,-32.1,67.3,99.4
2026-07-08,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-21.4,22.8,44.2
2026-07-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,11.5,64.1,52.6
2026-07-08,IT,"GARTNER, INC.",Information Technology,Information Technology,18.7,26.0,7.3
2026-07-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-19.4,76.0,95.4
2026-07-08,IVZ,INVESCO LTD.,Financials,Financials,4.9,22.8,17.9
2026-07-08,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,24.6,60.9,36.3
2026-07-08,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,15.1,35.1,20.0
2026-07-08,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,3.1,57.3,54.2
2026-07-08,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,23.5,80.4,56.9
2026-07-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-20.3,19.2,39.5
2026-07-08,JBL,JABIL INC.,Information Technology,Information Technology,-52.9,5.6,58.5
2026-07-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-41.6,27.6,69.2
2026-07-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,33.0,93.1,60.1
2026-07-08,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-8.0,73.2,81.2
2026-07-08,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-5.5,53.0,58.5
2026-07-08,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-19.8,74.4,94.2
2026-07-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-37.7,46.2,83.9
2026-07-08,KEY,KEYCORP,Financials,Financials,-24.6,56.9,81.5
2026-07-08,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-24.6,16.5,41.1
2026-07-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,21.8,83.1,61.3
2026-07-08,KIM,KIMCO REALTY .,Real Estate,Real Estate,-23.8,56.2,80.0
2026-07-08,KKR,KKR & CO. INC.,Financials,Financials,10.7,60.5,49.8
2026-07-08,KLAC,KLA ,Information Technology,Information Technology,-51.6,34.3,85.9
2026-07-08,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.8,95.4,94.6
2026-07-08,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.0,69.2,69.2
2026-07-08,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,7.5,76.0,68.5
2026-07-08,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,22.6,39.9,17.3
2026-07-08,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,1.4,93.3,91.9
2026-07-08,L,LOEWS ,Financials,Financials,-2.7,92.3,95.0
2026-07-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,13.1,16.1,3.0
2026-07-08,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-21.8,26.0,47.8
2026-07-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-15.4,79.6,95.0
2026-07-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,13.1,30.0,16.9
2026-07-08,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-25.8,68.8,94.6
2026-07-08,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-2.0,76.0,78.0
2026-07-08,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-7.1,0.6,7.7
2026-07-08,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-15.1,62.1,77.2
2026-07-08,LMT,LOCKHEED MARTIN ,Industrials,Industrials,3.2,49.8,46.6
2026-07-08,LNT,ALLIANT ENERGY ,Utilities,Utilities,-17.8,79.2,97.0
2026-07-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-16.5,56.5,73.0
2026-07-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-16.1,32.9,49.0
2026-07-08,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-49.2,20.8,70.0
2026-07-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,32.5,61.7,29.2
2026-07-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-6.8,81.9,88.7
2026-07-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,1.6,3.4,1.8
2026-07-08,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,8.7,8.9,0.2
2026-07-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,16.7,99.0,82.3
2026-07-08,MA,MASTERCARD INC..,Financials,Financials,7.9,88.7,80.8
2026-07-08,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-41.8,55.6,97.4
2026-07-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-11.9,8.1,20.0
2026-07-08,MAS,MASCO ,Industrials,Industrials,-28.2,70.0,98.2
2026-07-08,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,9.9,50.0,40.1
2026-07-08,MCHI,ISHARES:MSCI CHINA,,Foreign,37.3,40.3,3.0
2026-07-08,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-11.9,32.7,44.6
2026-07-08,MCK,MCKESSON ,Health Care,Health Care,16.7,79.2,62.5
2026-07-08,MCO,MOODY'S ,Financials,Financials,58.7,87.5,28.8
2026-07-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,11.9,38.3,26.4
2026-07-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-19.4,53.4,72.8
2026-07-08,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-30.0,34.3,64.3
2026-07-08,MET,"METLIFE, INC.",Financials,Financials,12.3,74.8,62.5
2026-07-08,META,"META PLATFORMS, INC.",Communication Services,Communication Services,28.6,64.5,35.9
2026-07-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,4.8,37.1,32.3
2026-07-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-2.8,89.1,91.9
2026-07-08,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,8.3,47.0,38.7
2026-07-08,MMM,3M COMPANY,Industrials,Industrials,-45.7,46.6,92.3
2026-07-08,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-5.9,91.9,97.8
2026-07-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-12.3,55.8,68.1
2026-07-08,MOS,THE MOSAIC COMPANY,Materials,Materials,17.5,55.8,38.3
2026-07-08,MP,MP MATERIALS CORP,,MR Discretion,17.7,24.6,6.9
2026-07-08,MPC,MARATHON PETROLEUM ,Energy,Energy,23.2,52.4,29.2
2026-07-08,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-5.6,10.9,16.5
2026-07-08,MRK,"MERCK & CO., INC.",Health Care,Health Care,-29.3,54.6,83.9
2026-07-08,MRNA,"MODERNA, INC.",Health Care,Health Care,-1.6,97.4,99.0
2026-07-08,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,17.8,98.6,80.8
2026-07-08,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-56.4,7.3,63.7
2026-07-08,MS,MORGAN STANLEY,Financials,Financials,13.5,34.7,21.2
2026-07-08,MSCI,MSCI INC.,Financials,Financials,44.4,46.2,1.8
2026-07-08,MSFT,MICROSOFT ,Information Technology,Information Technology,32.1,33.5,1.4
2026-07-08,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,13.9,63.7,49.8
2026-07-08,MTB,M&T BANK ,Financials,Financials,-26.6,65.7,92.3
2026-07-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,3.6,88.7,85.1
2026-07-08,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-31.3,31.2,62.5
2026-07-08,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-9.2,20.0,29.2
2026-07-08,MUB,ISHARES:NATL MUNI BOND,,Bonds,-33.2,34.1,67.3
2026-07-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-33.4,47.4,80.8
2026-07-08,NDAQ,"NASDAQ, INC.",Financials,Financials,34.7,40.1,5.4
2026-07-08,NDSN,NORDSON ,Industrials,Industrials,-46.4,30.0,76.4
2026-07-08,NDX,NASDAQ 100 INDEX,,Indices,2.0,28.0,26.0
2026-07-08,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-0.4,76.4,76.8
2026-07-08,NEM,NEWMONT ,Materials,Materials,7.6,14.1,6.5
2026-07-08,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,37.5,42.9,5.4
2026-07-08,NI,NISOURCE INC.,Utilities,Utilities,-20.2,52.6,72.8
2026-07-08,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,39.7,60.5,20.8
2026-07-08,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,18.3,51.0,32.7
2026-07-08,NORW,GLBL X MSCI NORWAY ETF,,Foreign,6.3,6.9,0.6
2026-07-08,NOV,NOV INC.,,MR Discretion,-6.9,1.4,8.3
2026-07-08,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,42.8,58.5,15.7
2026-07-08,NQ=F,NASDAQ 100 FUTURES,,Futures,-1.1,30.8,31.9
2026-07-08,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-9.5,81.2,90.7
2026-07-08,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-1.0,55.2,56.2
2026-07-08,NTAP,"NETAPP, INC.",Information Technology,Information Technology,25.4,30.8,5.4
2026-07-08,NTRS,NORTHERN TRUST ,Financials,Financials,25.4,76.0,50.6
2026-07-08,NUE,NUCOR ,Materials,Materials,2.0,10.1,8.1
2026-07-08,NVDA,NVIDIA ,Information Technology,Information Technology,23.9,30.4,6.5
2026-07-08,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-32.5,62.1,94.6
2026-07-08,NWSA,NEWS CORP.,Communication Services,Communication Services,24.2,36.7,12.5
2026-07-08,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,7.5,33.5,26.0
2026-07-08,O,REALTY INCOME ,Real Estate,Real Estate,6.6,78.6,72.0
2026-07-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-19.0,4.2,23.2
2026-07-08,OEF,ISHARES:S&P 100,,Sector & Style ETFs,28.2,39.5,11.3
2026-07-08,OKE,"ONEOK, INC.",Energy,Energy,7.1,69.6,62.5
2026-07-08,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,41.2,69.2,28.0
2026-07-08,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-1.6,15.7,17.3
2026-07-08,ORCL,ORACLE ,Information Technology,Information Technology,-0.8,1.0,1.8
2026-07-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-48.4,33.1,81.5
2026-07-08,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,0.4,80.4,80.0
2026-07-08,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,17.5,17.7,0.2
2026-07-08,PAM,PAMPA ENERGIA SA,,MR Discretion,30.6,51.0,20.4
2026-07-08,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,9.9,78.0,68.1
2026-07-08,PAYX,"PAYCHEX, INC.",Industrials,Industrials,40.8,95.4,54.6
2026-07-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,35.7,39.1,3.4
2026-07-08,PCAR,PACCAR INC,Industrials,Industrials,-31.0,48.2,79.2
2026-07-08,PCG,PG&E ,Utilities,Utilities,-3.1,67.7,70.8
2026-07-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-3.2,86.7,89.9
2026-07-08,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,28.6,55.4,26.8
2026-07-08,PFE,PFIZER INC.,Health Care,Health Care,2.0,12.5,10.5
2026-07-08,PFF,ISHARES:PREF AND INC SEC,,Bonds,9.9,23.6,13.7
2026-07-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,4.8,53.8,49.0
2026-07-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-9.1,73.6,82.7
2026-07-08,PGR,THE PROGRESSIVE ,Financials,Financials,0.8,97.4,96.6
2026-07-08,PH,PARKER-HANNIFIN ,Industrials,Industrials,-41.3,58.1,99.4
2026-07-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-47.2,49.4,96.6
2026-07-08,PKG,PACKAGING  OF AMERICA,Materials,Materials,-27.8,48.6,76.4
2026-07-08,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,7.7,24.6,16.9
2026-07-08,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,41.7,41.9,0.2
2026-07-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,2.0,75.2,73.2
2026-07-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-17.9,69.6,87.5
2026-07-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-30.1,64.5,94.6
2026-07-08,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-14.7,82.7,97.4
2026-07-08,PODD,INSULET ,Health Care,Health Care,0.7,81.9,81.2
2026-07-08,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,16.3,60.1,43.8
2026-07-08,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-27.8,47.0,74.8
2026-07-08,PPL,PPL ,Utilities,Utilities,-29.8,49.4,79.2
2026-07-08,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,10.7,12.5,1.8
2026-07-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,2.8,91.5,88.7
2026-07-08,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-25.4,60.1,85.5
2026-07-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,8.3,32.3,24.0
2026-07-08,PSX,PHILLIPS 66,Energy,Energy,36.9,44.6,7.7
2026-07-08,PTC,PTC INC.,Information Technology,Information Technology,32.2,39.5,7.3
2026-07-08,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-22.3,21.2,43.5
2026-07-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,38.7,90.3,51.6
2026-07-08,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-17.8,20.5,38.3
2026-07-08,QAT,ISHARES:MSCI QATAR,,Foreign,29.8,37.5,7.7
2026-07-08,QCOM,QUALCOMM INC.,Information Technology,Information Technology,3.2,26.0,22.8
2026-07-08,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,2.8,28.8,26.0
2026-07-08,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,1.4,40.7,39.3
2026-07-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-13.9,58.9,72.8
2026-07-08,REG,REGENCY CENTERS ,Real Estate,Real Estate,-15.1,65.3,80.4
2026-07-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,14.7,83.5,68.8
2026-07-08,RF,REGIONS FINANCIAL ,Financials,Financials,-25.4,58.1,83.5
2026-07-08,RIG,TRANSOCEAN LTD,,MR Discretion,5.1,7.3,2.2
2026-07-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,15.3,88.7,73.4
2026-07-08,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-31.4,44.6,76.0
2026-07-08,RMD,RESMED INC.,Health Care,Health Care,1.2,80.4,79.2
2026-07-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-24.6,39.9,64.5
2026-07-08,ROKU,"ROKU, INC.",,MR Discretion,12.5,59.9,47.4
2026-07-08,ROL,"ROLLINS, INC.",Industrials,Industrials,26.4,40.3,13.9
2026-07-08,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,32.9,95.8,62.9
2026-07-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,8.1,8.1
2026-07-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,1.3,94.8,93.5
2026-07-08,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,12.7,56.2,43.5
2026-07-08,RTX,RTX ,Industrials,Industrials,-0.6,76.8,77.4
2026-07-08,RUT,RUSSELL 2000 INDEX,,Indices,3.9,59.3,55.4
2026-07-08,RVTY,"REVVITY, INC.",Health Care,Health Care,-2.8,73.2,76.0
2026-07-08,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,2.0,4.2,2.2
2026-07-08,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,9.9,20.4,10.5
2026-07-08,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,25.0,28.4,3.4
2026-07-08,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,13.7,95.4,81.7
2026-07-08,SCHP,SCHWAB STR:US TIPS,,Bonds,-4.0,33.9,37.9
2026-07-08,SCHW,THE CHARLES SCHWAB ,Financials,Financials,25.4,97.0,71.6
2026-07-08,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-0.8,6.9,7.7
2026-07-08,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-2.4,74.8,77.2
2026-07-08,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-13.3,86.5,99.8
2026-07-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-21.9,57.3,79.2
2026-07-08,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,10.0,17.3,7.3
2026-07-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-8.4,69.2,77.6
2026-07-08,SLB,SCHLUMBERGER N.V.,Energy,Energy,-0.8,1.8,2.6
2026-07-08,SLV,ISHARES:SILVER TRUST,,Commodities,4.7,8.5,3.8
2026-07-08,SM,SM ENERGY COMPANY,,MR Discretion,17.1,24.8,7.7
2026-07-08,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,2.8,16.5,13.7
2026-07-08,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-22.6,16.1,38.7
2026-07-08,SNA,SNAP-ON INC.,Industrials,Industrials,-25.8,74.0,99.8
2026-07-08,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-16.4,17.1,33.5
2026-07-08,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-5.4,9.1,14.5
2026-07-08,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-11.1,79.2,90.3
2026-07-08,SOLV,SOLVENTUM ,Health Care,Health Care,-30.1,29.2,59.3
2026-07-08,SOYB,TEUCRIUM:SOYBEAN,,Commodities,58.8,78.0,19.2
2026-07-08,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-30.9,62.9,93.8
2026-07-08,SPGI,S&P GLOBAL INC.,Financials,Financials,38.1,64.5,26.4
2026-07-08,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-14.7,21.2,35.9
2026-07-08,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-3.2,87.5,90.7
2026-07-08,SPX,S&P 500 INDEX,,Indices,22.6,40.3,17.7
2026-07-08,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,20.6,36.7,16.1
2026-07-08,SRE,SEMPRA,Utilities,Utilities,4.3,83.9,79.6
2026-07-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-0.8,61.3,62.1
2026-07-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-11.9,34.3,46.2
2026-07-08,STLA,STELLANTIS NV,,MR Discretion,1.2,2.6,1.4
2026-07-08,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-1.5,5.0,6.5
2026-07-08,STNG,SCORPIO TANKERS INC.,,MR Discretion,24.2,38.7,14.5
2026-07-08,STT,STATE STREET ,Financials,Financials,16.3,80.0,63.7
2026-07-08,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-9.5,10.9,20.4
2026-07-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-39.7,24.0,63.7
2026-07-08,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-21.2,55.0,76.2
2026-07-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-36.1,62.1,98.2
2026-07-08,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-23.0,5.8,28.8
2026-07-08,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-27.6,38.5,66.1
2026-07-08,SYK,STRYKER ,Health Care,Health Care,9.5,89.5,80.0
2026-07-08,SYY,SYSCO ,Consumer Staples,Consumer Staples,-2.0,97.8,99.8
2026-07-08,T,AT&T INC.,Communication Services,Communication Services,38.1,44.6,6.5
2026-07-08,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,65.1,76.8,11.7
2026-07-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-15.1,39.5,54.6
2026-07-08,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-2.0,75.6,77.6
2026-07-08,TDW,TIDEWATER INC.,,MR Discretion,29.0,42.3,13.3
2026-07-08,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-16.7,59.3,76.0
2026-07-08,TECH,BIO-TECHNE ,Health Care,Health Care,-2.8,86.3,89.1
2026-07-08,TECK,TECK RESOURCES LIMITED,,MR Discretion,3.6,17.7,14.1
2026-07-08,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-0.4,22.0,22.4
2026-07-08,TER,"TERADYNE, INC.",Information Technology,Information Technology,-56.0,7.7,63.7
2026-07-08,TFC,TRUIST FINANCIAL ,Financials,Financials,-14.3,47.8,62.1
2026-07-08,TGT,TARGET ,Consumer Staples,Consumer Staples,5.1,60.1,55.0
2026-07-08,THD,ISHARES:MSCI THAI,,Foreign,-4.3,15.7,20.0
2026-07-08,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-9.1,30.0,39.1
2026-07-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-16.7,10.1,26.8
2026-07-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-2.8,35.5,38.3
2026-07-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-20.2,51.4,71.6
2026-07-08,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,29.9,73.2,43.3
2026-07-08,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,48.0,72.4,24.4
2026-07-08,TNX,10 Y TSY YLD NDX,Yields,Yields,15.5,50.2,34.7
