Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-26.0,55.2,81.2
2026-06-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,1.2,78.8,77.6
2026-06-11,HAL,HALLIBURTON COMPANY,Energy,Energy,8.7,9.3,0.6
2026-06-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-0.6,10.7,11.3
2026-06-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,55.6,89.5,33.9
2026-06-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,9.1,10.9,1.8
2026-06-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,48.8,88.7,39.9
2026-06-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,32.1,37.1,5.0
2026-06-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,3.9,9.7,5.8
2026-06-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,52.6,91.5,38.9
2026-06-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,17.8,18.8,1.0
2026-06-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-34.2,56.5,90.7
2026-06-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-9.9,73.6,83.5
2026-06-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-25.0,72.8,97.8
2026-06-11,HPQ,HP INC.,Information Technology,Information Technology,-15.4,80.0,95.4
2026-06-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,14.7,97.4,82.7
2026-06-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,34.9,99.8,64.9
2026-06-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,15.1,98.6,83.5
2026-06-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-44.2,18.1,62.3
2026-06-11,HUBB,HUBBELL INC.,Industrials,Industrials,11.5,25.2,13.7
2026-06-11,HUM,HUMANA INC.,Health Care,Health Care,-3.2,82.7,85.9
2026-06-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-31.4,19.6,51.0
2026-06-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,10.7,78.8,68.1
2026-06-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,11.3,52.4,41.1
2026-06-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-15.5,50.2,65.7
2026-06-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-4.8,82.3,87.1
2026-06-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-8.3,5.0,13.3
2026-06-11,ICL,ICL GROUP LTD,,MR Discretion,-92.8,3.8,96.6
2026-06-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,28.9,83.9,55.0
2026-06-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,11.4,55.2,43.8
2026-06-11,IEX,IDEX ,Industrials,Industrials,32.9,51.4,18.5
2026-06-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-18.3,49.8,68.1
2026-06-11,INCY,INCYTE ,Health Care,Health Care,27.4,76.0,48.6
2026-06-11,INDA,ISHARES:MSCI INDIA,,Foreign,16.1,52.8,36.7
2026-06-11,INTC,INTEL ,Information Technology,Information Technology,-37.7,24.4,62.1
2026-06-11,INTU,INTUIT INC.,Information Technology,Information Technology,-10.3,24.4,34.7
2026-06-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,2.0,85.1,83.1
2026-06-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-2.0,75.2,77.2
2026-06-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-29.2,51.4,80.6
2026-06-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,44.8,58.7,13.9
2026-06-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-3.5,41.5,45.0
2026-06-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,16.3,50.6,34.3
2026-06-11,IT,"GARTNER, INC.",Information Technology,Information Technology,-17.1,74.8,91.9
2026-06-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,41.3,64.9,23.6
2026-06-11,IVZ,INVESCO LTD.,Financials,Financials,-40.8,29.2,70.0
2026-06-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-21.2,41.1,62.3
2026-06-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-75.4,20.8,96.2
2026-06-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-15.0,43.5,58.5
2026-06-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,69.9,93.1,23.2
2026-06-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,27.2,93.1,65.9
2026-06-11,JBL,JABIL INC.,Information Technology,Information Technology,0.6,51.8,51.2
2026-06-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,32.9,35.5,2.6
2026-06-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,6.0,17.1,11.1
2026-06-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,30.9,49.4,18.5
2026-06-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,9.9,53.0,43.1
2026-06-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,56.3,70.0,13.7
2026-06-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,24.6,89.9,65.3
2026-06-11,KEY,KEYCORP,Financials,Financials,49.4,70.4,21.0
2026-06-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.4,8.1,10.5
2026-06-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-7.6,85.5,93.1
2026-06-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,38.9,97.8,58.9
2026-06-11,KKR,KKR & CO. INC.,Financials,Financials,33.6,53.2,19.6
2026-06-11,KLAC,KLA ,Information Technology,Information Technology,24.8,79.0,54.2
2026-06-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,23.6,88.3,64.7
2026-06-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,3.4,15.1,11.7
2026-06-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,13.1,66.1,53.0
2026-06-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,29.4,42.3,12.9
2026-06-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,38.1,83.5,45.4
2026-06-11,L,LOEWS ,Financials,Financials,54.7,58.1,3.4
2026-06-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,37.1,46.4,9.3
2026-06-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,43.9,92.3,48.4
2026-06-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,21.0,72.8,51.8
2026-06-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,23.8,49.8,26.0
2026-06-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,35.5,63.1,27.6
2026-06-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,11.3,45.2,33.9
2026-06-11,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-2.8,1.8,4.6
2026-06-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,0.0,88.7,88.7
2026-06-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,6.4,63.3,56.9
2026-06-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,25.8,43.5,17.7
2026-06-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,37.7,53.0,15.3
2026-06-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-0.8,57.7,58.5
2026-06-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-14.7,60.9,75.6
2026-06-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,19.4,73.2,53.8
2026-06-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-6.5,75.4,81.9
2026-06-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,33.8,43.5,9.7
2026-06-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-9.1,0.2,9.3
2026-06-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-19.0,54.2,73.2
2026-06-11,MA,MASTERCARD INC..,Financials,Financials,9.3,58.7,49.4
2026-06-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,38.9,97.4,58.5
2026-06-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,38.1,97.8,59.7
2026-06-11,MAS,MASCO ,Industrials,Industrials,46.5,80.0,33.5
2026-06-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,52.0,79.6,27.6
2026-06-11,MCHI,ISHARES:MSCI CHINA,,Foreign,-15.1,2.2,17.3
2026-06-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-13.5,32.7,46.2
2026-06-11,MCK,MCKESSON ,Health Care,Health Care,66.6,83.1,16.5
2026-06-11,MCO,MOODY'S ,Financials,Financials,21.7,53.6,31.9
2026-06-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,24.2,72.8,48.6
2026-06-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,54.3,72.4,18.1
2026-06-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,7.5,60.1,52.6
2026-06-11,MET,"METLIFE, INC.",Financials,Financials,25.8,97.4,71.6
2026-06-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-37.5,23.8,61.3
2026-06-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,6.8,89.9,83.1
2026-06-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,75.8,97.4,21.6
2026-06-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,12.3,31.9,19.6
2026-06-11,MMM,3M COMPANY,Industrials,Industrials,14.7,93.5,78.8
2026-06-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,17.1,90.3,73.2
2026-06-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,17.3,41.3,24.0
2026-06-11,MOS,THE MOSAIC COMPANY,Materials,Materials,-29.4,37.9,67.3
2026-06-11,MP,MP MATERIALS CORP,,MR Discretion,-15.1,23.6,38.7
2026-06-11,MPC,MARATHON PETROLEUM ,Energy,Energy,15.1,47.4,32.3
2026-06-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,2.0,22.0,20.0
2026-06-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,-18.3,60.9,79.2
2026-06-11,MRNA,"MODERNA, INC.",Health Care,Health Care,-7.1,39.5,46.6
2026-06-11,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,63.4,94.6,31.2
2026-06-11,MS,MORGAN STANLEY,Financials,Financials,-11.3,68.1,79.4
2026-06-11,MSCI,MSCI INC.,Financials,Financials,-20.5,69.6,90.1
2026-06-11,MSFT,MICROSOFT ,Information Technology,Information Technology,-44.7,35.9,80.6
2026-06-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,24.2,59.3,35.1
2026-06-11,MTB,M&T BANK ,Financials,Financials,60.0,93.1,33.1
2026-06-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,59.1,88.3,29.2
2026-06-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-33.1,54.2,87.3
2026-06-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-45.4,40.1,85.5
2026-06-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,13.1,57.7,44.6
2026-06-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,31.7,83.5,51.8
2026-06-11,NDAQ,"NASDAQ, INC.",Financials,Financials,-21.9,21.6,43.5
2026-06-11,NDSN,NORDSON ,Industrials,Industrials,14.7,38.3,23.6
2026-06-11,NDX,NASDAQ 100 INDEX,,Indices,-61.1,30.4,91.5
2026-06-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,1.6,3.0,1.4
2026-06-11,NEM,NEWMONT ,Materials,Materials,-17.2,4.6,21.8
2026-06-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-2.7,18.5,21.2
2026-06-11,NI,NISOURCE INC.,Utilities,Utilities,30.9,33.5,2.6
2026-06-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,9.9,90.3,80.4
2026-06-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,14.2,44.2,30.0
2026-06-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-6.7,12.1,18.8
2026-06-11,NOV,NOV INC.,,MR Discretion,26.2,41.5,15.3
2026-06-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-12.3,87.5,99.8
2026-06-11,NQ=F,NASDAQ 100 FUTURES,,Futures,-65.3,25.2,90.5
2026-06-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,26.6,33.9,7.3
2026-06-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,19.1,38.7,19.6
2026-06-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-13.9,82.7,96.6
2026-06-11,NTRS,NORTHERN TRUST ,Financials,Financials,44.9,68.1,23.2
2026-06-11,NUE,NUCOR ,Materials,Materials,-1.6,75.6,77.2
2026-06-11,NVDA,NVIDIA ,Information Technology,Information Technology,-46.9,9.3,56.2
2026-06-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,63.5,99.8,36.3
2026-06-11,NWSA,NEWS CORP.,Communication Services,Communication Services,-3.6,32.7,36.3
2026-06-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-23.9,44.6,68.5
2026-06-11,O,REALTY INCOME ,Real Estate,Real Estate,39.7,49.0,9.3
2026-06-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,31.3,99.4,68.1
2026-06-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-75.2,14.9,90.1
2026-06-11,OKE,"ONEOK, INC.",Energy,Energy,39.7,52.2,12.5
2026-06-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,36.5,60.1,23.6
2026-06-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-36.3,29.4,65.7
2026-06-11,ORCL,ORACLE ,Information Technology,Information Technology,-54.0,45.0,99.0
2026-06-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,45.7,55.4,9.7
2026-06-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,23.1,30.0,6.9
2026-06-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,16.2,32.3,16.1
2026-06-11,PAM,PAMPA ENERGIA SA,,MR Discretion,22.6,88.7,66.1
2026-06-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-21.4,77.6,99.0
2026-06-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,8.3,98.6,90.3
2026-06-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,16.7,18.5,1.8
2026-06-11,PCAR,PACCAR INC,Industrials,Industrials,52.4,63.7,11.3
2026-06-11,PCG,PG&E ,Utilities,Utilities,13.9,58.9,45.0
2026-06-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,52.7,69.6,16.9
2026-06-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,24.2,27.2,3.0
2026-06-11,PFE,PFIZER INC.,Health Care,Health Care,28.8,49.2,20.4
2026-06-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,-29.7,18.1,47.8
2026-06-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,43.2,95.4,52.2
2026-06-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,38.5,84.7,46.2
2026-06-11,PGR,THE PROGRESSIVE ,Financials,Financials,76.2,91.1,14.9
2026-06-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,30.6,41.1,10.5
2026-06-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,54.8,87.1,32.3
2026-06-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,1.2,54.2,53.0
2026-06-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,20.6,58.1,37.5
2026-06-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-26.6,48.6,75.2
2026-06-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-37.7,32.7,70.4
2026-06-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,50.0,84.7,34.7
2026-06-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,45.3,52.2,6.9
2026-06-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,50.8,68.5,17.7
2026-06-11,PODD,INSULET ,Health Care,Health Care,36.7,77.2,40.5
2026-06-11,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,70.4,87.7,17.3
2026-06-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,63.1,92.3,29.2
2026-06-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,27.6,88.7,61.1
2026-06-11,PPL,PPL ,Utilities,Utilities,26.4,41.7,15.3
2026-06-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-27.0,0.6,27.6
2026-06-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,5.5,74.0,68.5
2026-06-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,26.6,83.5,56.9
2026-06-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-3.9,56.2,60.1
2026-06-11,PSX,PHILLIPS 66,Energy,Energy,25.4,49.4,24.0
2026-06-11,PTC,PTC INC.,Information Technology,Information Technology,-51.9,17.3,69.2
2026-06-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-15.1,3.4,18.5
2026-06-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,1.2,12.9,11.7
2026-06-11,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-33.1,14.2,47.3
2026-06-11,QAT,ISHARES:MSCI QATAR,,Foreign,-20.7,47.8,68.5
2026-06-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-47.6,37.1,84.7
2026-06-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-60.5,31.0,91.5
2026-06-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-30.6,58.9,89.5
2026-06-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,4.7,72.8,68.1
2026-06-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,44.0,87.1,43.1
2026-06-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-1.2,1.4,2.6
2026-06-11,RF,REGIONS FINANCIAL ,Financials,Financials,46.8,74.8,28.0
2026-06-11,RIG,TRANSOCEAN LTD,,MR Discretion,0.0,6.9,6.9
2026-06-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,29.7,33.9,4.2
2026-06-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,42.8,85.9,43.1
2026-06-11,RMD,RESMED INC.,Health Care,Health Care,19.8,37.9,18.1
2026-06-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-25.4,35.1,60.5
2026-06-11,ROKU,"ROKU, INC.",,MR Discretion,-60.7,14.1,74.8
2026-06-11,ROL,"ROLLINS, INC.",Industrials,Industrials,9.5,10.5,1.0
2026-06-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,68.6,96.2,27.6
2026-06-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,48.6,74.6,26.0
2026-06-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,46.1,78.4,32.3
2026-06-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,3.6,78.0,74.4
2026-06-11,RTX,RTX ,Industrials,Industrials,7.5,50.6,43.1
2026-06-11,RUT,RUSSELL 2000 INDEX,,Indices,-13.7,42.3,56.0
2026-06-11,RVTY,"REVVITY, INC.",Health Care,Health Care,-26.9,68.1,95.0
2026-06-11,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-25.8,26.4,52.2
2026-06-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,45.3,55.8,10.5
2026-06-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-28.8,32.3,61.1
2026-06-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,17.0,19.6,2.6
2026-06-11,SCHP,SCHWAB STR:US TIPS,,Bonds,-18.6,16.5,35.1
2026-06-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,9.9,24.4,14.5
2026-06-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,17.7,38.9,21.2
2026-06-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,57.5,83.5,26.0
2026-06-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,45.6,72.8,27.2
2026-06-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,18.7,42.3,23.6
2026-06-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-35.3,3.8,39.1
2026-06-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,7.6,89.1,81.5
2026-06-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,17.4,34.7,17.3
2026-06-11,SLV,ISHARES:SILVER TRUST,,Commodities,-31.3,1.0,32.3
2026-06-11,SM,SM ENERGY COMPANY,,MR Discretion,4.0,41.1,37.1
2026-06-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-48.4,48.6,97.0
2026-06-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-38.5,36.7,75.2
2026-06-11,SNA,SNAP-ON INC.,Industrials,Industrials,66.2,83.9,17.7
2026-06-11,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-27.0,45.0,72.0
2026-06-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-26.6,19.4,46.0
2026-06-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,32.1,48.2,16.1
2026-06-11,SOLV,SOLVENTUM ,Health Care,Health Care,-19.8,76.4,96.2
2026-06-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-46.9,6.9,53.8
2026-06-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,56.6,90.5,33.9
2026-06-11,SPGI,S&P GLOBAL INC.,Financials,Financials,21.0,56.9,35.9
2026-06-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-35.8,43.8,79.6
2026-06-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,70.2,74.8,4.6
2026-06-11,SPX,S&P 500 INDEX,,Indices,-68.6,18.5,87.1
2026-06-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-69.8,18.5,88.3
2026-06-11,SRE,SEMPRA,Utilities,Utilities,45.6,47.0,1.4
2026-06-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-4.6,48.0,52.6
2026-06-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-4.4,14.1,18.5
2026-06-11,STLA,STELLANTIS NV,,MR Discretion,-51.8,29.0,80.8
2026-06-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,6.0,91.5,85.5
2026-06-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,1.2,12.5,11.3
2026-06-11,STT,STATE STREET ,Financials,Financials,36.6,80.4,43.8
2026-06-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-40.5,26.8,67.3
2026-06-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,42.5,64.9,22.4
2026-06-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-4.8,62.9,67.7
2026-06-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,25.8,67.3,41.5
2026-06-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-3.2,62.5,65.7
2026-06-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,37.3,54.2,16.9
2026-06-11,SYK,STRYKER ,Health Care,Health Care,19.1,65.7,46.6
2026-06-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,40.1,96.6,56.5
2026-06-11,T,AT&T INC.,Communication Services,Communication Services,3.2,28.0,24.8
2026-06-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-38.9,0.2,39.1
2026-06-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,15.8,46.6,30.8
2026-06-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-14.3,70.0,84.3
2026-06-11,TDW,TIDEWATER INC.,,MR Discretion,9.9,10.1,0.2
2026-06-11,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,11.5,35.1,23.6
2026-06-11,TECH,BIO-TECHNE ,Health Care,Health Care,58.4,91.9,33.5
2026-06-11,TECK,TECK RESOURCES LIMITED,,MR Discretion,-46.5,21.6,68.1
2026-06-11,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-2.0,37.1,39.1
2026-06-11,TER,"TERADYNE, INC.",Information Technology,Information Technology,-4.6,21.2,25.8
2026-06-11,TFC,TRUIST FINANCIAL ,Financials,Financials,58.7,71.2,12.5
2026-06-11,TGT,TARGET ,Consumer Staples,Consumer Staples,58.3,82.3,24.0
2026-06-11,THD,ISHARES:MSCI THAI,,Foreign,-9.9,54.6,64.5
2026-06-11,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-12.3,12.5,24.8
2026-06-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,67.8,96.6,28.8
2026-06-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,7.5,94.2,86.7
2026-06-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,18.3,75.6,57.3
2026-06-11,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,10.7,64.5,53.8
2026-06-11,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,23.4,59.3,35.9
2026-06-11,TNX,10 Y TSY YLD NDX,Yields,Yields,-16.2,43.5,59.7
2026-06-11,TPL,TEXAS PACIFIC LAND ,Energy,Energy,40.5,49.0,8.5
