Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,13.1,28.8,15.7
2026-06-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-32.2,49.0,81.2
2026-06-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,16.6,94.2,77.6
2026-06-25,HAL,HALLIBURTON COMPANY,Energy,Energy,2.0,2.6,0.6
2026-06-25,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,11.5,22.8,11.3
2026-06-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,52.8,86.7,33.9
2026-06-25,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,41.7,43.5,1.8
2026-06-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,42.4,82.3,39.9
2026-06-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,45.2,50.2,5.0
2026-06-25,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,1.9,7.7,5.8
2026-06-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.2,39.1,38.9
2026-06-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,8.7,9.7,1.0
2026-06-25,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-36.5,54.2,90.7
2026-06-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-8.3,75.2,83.5
2026-06-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-45.2,52.6,97.8
2026-06-25,HPQ,HP INC.,Information Technology,Information Technology,-68.2,27.2,95.4
2026-06-25,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,14.7,97.4,82.7
2026-06-25,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,30.5,95.4,64.9
2026-06-25,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-13.1,70.4,83.5
2026-06-25,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-45.0,17.3,62.3
2026-06-25,HUBB,HUBBELL INC.,Industrials,Industrials,61.1,74.8,13.7
2026-06-25,HUM,HUMANA INC.,Health Care,Health Care,-3.6,82.3,85.9
2026-06-25,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,5.9,56.9,51.0
2026-06-25,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-0.8,67.3,68.1
2026-06-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-4.8,36.3,41.1
2026-06-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,15.1,80.8,65.7
2026-06-25,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-31.3,55.8,87.1
2026-06-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-13.1,0.2,13.3
2026-06-25,ICL,ICL GROUP LTD,,MR Discretion,-96.4,0.2,96.6
2026-06-25,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,4.3,59.3,55.0
2026-06-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,24.7,68.5,43.8
2026-06-25,IEX,IDEX ,Industrials,Industrials,65.0,83.5,18.5
2026-06-25,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-31.4,36.7,68.1
2026-06-25,INCY,INCYTE ,Health Care,Health Care,24.6,73.2,48.6
2026-06-25,INDA,ISHARES:MSCI INDIA,,Foreign,39.3,76.0,36.7
2026-06-25,INTC,INTEL ,Information Technology,Information Technology,-21.0,41.1,62.1
2026-06-25,INTU,INTUIT INC.,Information Technology,Information Technology,-9.1,25.6,34.7
2026-06-25,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-3.5,79.6,83.1
2026-06-25,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,18.2,95.4,77.2
2026-06-25,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-6.2,74.4,80.6
2026-06-25,IR,INGERSOLL RAND INC.,Industrials,Industrials,84.9,98.8,13.9
2026-06-25,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,10.0,55.0,45.0
2026-06-25,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,13.1,47.4,34.3
2026-06-25,IT,"GARTNER, INC.",Information Technology,Information Technology,-73.4,18.5,91.9
2026-06-25,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,68.7,92.3,23.6
2026-06-25,IVZ,INVESCO LTD.,Financials,Financials,-59.1,10.9,70.0
2026-06-25,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-18.1,44.2,62.3
2026-06-25,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-92.8,3.4,96.2
2026-06-25,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-11.3,47.2,58.5
2026-06-25,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,52.0,75.2,23.2
2026-06-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-34.0,31.9,65.9
2026-06-25,JBL,JABIL INC.,Information Technology,Information Technology,-18.1,33.1,51.2
2026-06-25,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,56.3,58.9,2.6
2026-06-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,30.8,41.9,11.1
2026-06-25,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,37.7,56.2,18.5
2026-06-25,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-6.0,37.1,43.1
2026-06-25,JPM,JPMORGAN CHASE & CO.,Financials,Financials,81.7,95.4,13.7
2026-06-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,21.0,86.3,65.3
2026-06-25,KEY,KEYCORP,Financials,Financials,58.2,79.2,21.0
2026-06-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,27.0,37.5,10.5
2026-06-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-54.6,38.5,93.1
2026-06-25,KIM,KIMCO REALTY .,Real Estate,Real Estate,7.6,66.5,58.9
2026-06-25,KKR,KKR & CO. INC.,Financials,Financials,31.6,51.2,19.6
2026-06-25,KLAC,KLA ,Information Technology,Information Technology,16.8,71.0,54.2
2026-06-25,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,26.0,90.7,64.7
2026-06-25,KMI,"KINDER MORGAN, INC.",Energy,Energy,50.0,61.7,11.7
2026-06-25,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-16.7,36.3,53.0
2026-06-25,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,0.8,13.7,12.9
2026-06-25,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,40.1,85.5,45.4
2026-06-25,L,LOEWS ,Financials,Financials,57.7,61.1,3.4
2026-06-25,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-9.1,0.2,9.3
2026-06-25,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,13.5,61.9,48.4
2026-06-25,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,17.4,69.2,51.8
2026-06-25,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-10.7,15.3,26.0
2026-06-25,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,63.5,91.1,27.6
2026-06-25,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,34.2,68.1,33.9
2026-06-25,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,4.3,8.9,4.6
2026-06-25,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-29.0,59.7,88.7
2026-06-25,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-21.0,35.9,56.9
2026-06-25,LNT,ALLIANT ENERGY ,Utilities,Utilities,46.4,64.1,17.7
2026-06-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,44.0,59.3,15.3
2026-06-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,4.0,62.5,58.5
2026-06-25,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-13.9,61.7,75.6
2026-06-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-29.4,24.4,53.8
2026-06-25,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,4.8,86.7,81.9
2026-06-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,1.6,11.3,9.7
2026-06-25,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-8.3,1.0,9.3
2026-06-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-4.0,69.2,73.2
2026-06-25,MA,MASTERCARD INC..,Financials,Financials,5.2,54.6,49.4
2026-06-25,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,33.4,91.9,58.5
2026-06-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-38.5,21.2,59.7
2026-06-25,MAS,MASCO ,Industrials,Industrials,59.6,93.1,33.5
2026-06-25,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-1.8,25.8,27.6
2026-06-25,MCHI,ISHARES:MSCI CHINA,,Foreign,-16.3,1.0,17.3
2026-06-25,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-6.3,39.9,46.2
2026-06-25,MCK,MCKESSON ,Health Care,Health Care,37.3,53.8,16.5
2026-06-25,MCO,MOODY'S ,Financials,Financials,-6.3,25.6,31.9
2026-06-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-7.3,41.3,48.6
2026-06-25,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,56.9,75.0,18.1
2026-06-25,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,3.6,56.2,52.6
2026-06-25,MET,"METLIFE, INC.",Financials,Financials,-15.4,56.2,71.6
2026-06-25,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-53.0,8.3,61.3
2026-06-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-14.3,68.8,83.1
2026-06-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,54.8,76.4,21.6
2026-06-25,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,70.7,90.3,19.6
2026-06-25,MMM,3M COMPANY,Industrials,Industrials,19.4,98.2,78.8
2026-06-25,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,21.4,94.6,73.2
2026-06-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,29.8,53.8,24.0
2026-06-25,MOS,THE MOSAIC COMPANY,Materials,Materials,-27.4,39.9,67.3
2026-06-25,MP,MP MATERIALS CORP,,MR Discretion,-24.6,14.1,38.7
2026-06-25,MPC,MARATHON PETROLEUM ,Energy,Energy,8.8,41.1,32.3
2026-06-25,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-7.1,12.9,20.0
2026-06-25,MRK,"MERCK & CO., INC.",Health Care,Health Care,-29.6,49.6,79.2
2026-06-25,MRNA,"MODERNA, INC.",Health Care,Health Care,29.8,76.4,46.6
2026-06-25,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,45.2,76.4,31.2
2026-06-25,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-12.5,66.9,79.4
2026-06-25,MS,MORGAN STANLEY,Financials,Financials,-13.3,66.1,79.4
2026-06-25,MSCI,MSCI INC.,Financials,Financials,-83.9,6.2,90.1
2026-06-25,MSFT,MICROSOFT ,Information Technology,Information Technology,-70.1,10.5,80.6
2026-06-25,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-0.4,34.7,35.1
2026-06-25,MTB,M&T BANK ,Financials,Financials,49.6,82.7,33.1
2026-06-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,65.0,94.2,29.2
2026-06-25,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-23.0,64.3,87.3
2026-06-25,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-41.3,44.2,85.5
2026-06-25,MUB,ISHARES:NATL MUNI BOND,,Bonds,22.3,66.9,44.6
2026-06-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,28.6,80.4,51.8
2026-06-25,NDAQ,"NASDAQ, INC.",Financials,Financials,-37.7,5.8,43.5
2026-06-25,NDSN,NORDSON ,Industrials,Industrials,42.5,66.1,23.6
2026-06-25,NDX,NASDAQ 100 INDEX,,Indices,-71.1,20.4,91.5
2026-06-25,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,41.3,42.7,1.4
2026-06-25,NEM,NEWMONT ,Materials,Materials,-14.5,7.3,21.8
2026-06-25,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-21.0,0.2,21.2
2026-06-25,NI,NISOURCE INC.,Utilities,Utilities,43.6,46.2,2.6
2026-06-25,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-58.6,21.8,80.4
2026-06-25,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-8.0,22.0,30.0
2026-06-25,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-17.8,1.0,18.8
2026-06-25,NOV,NOV INC.,,MR Discretion,-4.8,10.5,15.3
2026-06-25,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-55.6,44.2,99.8
2026-06-25,NQ=F,NASDAQ 100 FUTURES,,Futures,-65.7,24.8,90.5
2026-06-25,NRG,"NRG ENERGY, INC.",Utilities,Utilities,71.9,79.2,7.3
2026-06-25,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,0.4,20.0,19.6
2026-06-25,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-40.4,56.2,96.6
2026-06-25,NTRS,NORTHERN TRUST ,Financials,Financials,38.9,62.1,23.2
2026-06-25,NUE,NUCOR ,Materials,Materials,-49.2,28.0,77.2
2026-06-25,NVDA,NVIDIA ,Information Technology,Information Technology,-44.1,12.1,56.2
2026-06-25,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,59.1,95.4,36.3
2026-06-25,NWSA,NEWS CORP.,Communication Services,Communication Services,-19.4,16.9,36.3
2026-06-25,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-44.5,24.0,68.5
2026-06-25,O,REALTY INCOME ,Real Estate,Real Estate,35.3,44.6,9.3
2026-06-25,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-22.7,45.4,68.1
2026-06-25,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-85.1,5.0,90.1
2026-06-25,OKE,"ONEOK, INC.",Energy,Energy,46.0,58.5,12.5
2026-06-25,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,16.3,39.9,23.6
2026-06-25,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-43.3,22.4,65.7
2026-06-25,ORCL,ORACLE ,Information Technology,Information Technology,-77.4,21.6,99.0
2026-06-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,26.4,36.1,9.7
2026-06-25,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,68.7,75.6,6.9
2026-06-25,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-11.1,5.0,16.1
2026-06-25,PAM,PAMPA ENERGIA SA,,MR Discretion,-36.1,30.0,66.1
2026-06-25,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-24.2,74.8,99.0
2026-06-25,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-7.2,83.1,90.3
2026-06-25,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,4.0,5.8,1.8
2026-06-25,PCAR,PACCAR INC,Industrials,Industrials,61.5,72.8,11.3
2026-06-25,PCG,PG&E ,Utilities,Utilities,25.0,70.0,45.0
2026-06-25,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,63.1,80.0,16.9
2026-06-25,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,10.3,13.3,3.0
2026-06-25,PFE,PFIZER INC.,Health Care,Health Care,-18.6,1.8,20.4
2026-06-25,PFF,ISHARES:PREF AND INC SEC,,Bonds,-37.3,10.5,47.8
2026-06-25,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-22.0,30.2,52.2
2026-06-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,23.0,69.2,46.2
2026-06-25,PGR,THE PROGRESSIVE ,Financials,Financials,81.7,96.6,14.9
2026-06-25,PH,PARKER-HANNIFIN ,Industrials,Industrials,88.1,98.6,10.5
2026-06-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,60.0,92.3,32.3
2026-06-25,PKG,PACKAGING  OF AMERICA,Materials,Materials,39.7,92.7,53.0
2026-06-25,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-25.8,11.7,37.5
2026-06-25,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-65.1,10.1,75.2
2026-06-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-21.8,48.6,70.4
2026-06-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,41.7,76.4,34.7
2026-06-25,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,79.4,86.3,6.9
2026-06-25,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,53.9,71.6,17.7
2026-06-25,PODD,INSULET ,Health Care,Health Care,45.8,86.3,40.5
2026-06-25,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,35.9,65.1,29.2
2026-06-25,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,15.3,76.4,61.1
2026-06-25,PPL,PPL ,Utilities,Utilities,49.2,64.5,15.3
2026-06-25,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-25.4,2.2,27.6
2026-06-25,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,12.3,80.8,68.5
2026-06-25,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,14.5,71.4,56.9
2026-06-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-40.1,20.0,60.1
2026-06-25,PSX,PHILLIPS 66,Energy,Energy,0.0,24.0,24.0
2026-06-25,PTC,PTC INC.,Information Technology,Information Technology,-60.7,8.5,69.2
2026-06-25,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,4.3,22.8,18.5
2026-06-25,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,43.3,55.0,11.7
2026-06-25,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-12.7,34.6,47.3
2026-06-25,QAT,ISHARES:MSCI QATAR,,Foreign,-58.0,10.5,68.5
2026-06-25,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-56.3,28.4,84.7
2026-06-25,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-71.1,20.4,91.5
2026-06-25,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-76.6,12.9,89.5
2026-06-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,13.8,81.9,68.1
2026-06-25,REG,REGENCY CENTERS ,Real Estate,Real Estate,19.0,62.1,43.1
2026-06-25,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,30.1,32.7,2.6
2026-06-25,RF,REGIONS FINANCIAL ,Financials,Financials,39.3,67.3,28.0
2026-06-25,RIG,TRANSOCEAN LTD,,MR Discretion,-3.1,3.8,6.9
2026-06-25,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,58.7,62.9,4.2
2026-06-25,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,32.1,75.2,43.1
2026-06-25,RMD,RESMED INC.,Health Care,Health Care,28.5,46.6,18.1
2026-06-25,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-11.1,49.4,60.5
2026-06-25,ROKU,"ROKU, INC.",,MR Discretion,-34.9,39.9,74.8
2026-06-25,ROL,"ROLLINS, INC.",Industrials,Industrials,5.9,6.9,1.0
2026-06-25,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,68.2,95.8,27.6
2026-06-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-19.8,6.2,26.0
2026-06-25,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,55.6,87.9,32.3
2026-06-25,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-23.0,51.4,74.4
2026-06-25,RTX,RTX ,Industrials,Industrials,18.6,61.7,43.1
2026-06-25,RUT,RUSSELL 2000 INDEX,,Indices,-9.0,47.0,56.0
2026-06-25,RVTY,"REVVITY, INC.",Health Care,Health Care,-4.3,90.7,95.0
2026-06-25,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-50.4,1.8,52.2
2026-06-25,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,11.1,21.6,10.5
2026-06-25,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-52.2,8.9,61.1
2026-06-25,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,50.0,52.6,2.6
2026-06-25,SCHP,SCHWAB STR:US TIPS,,Bonds,-7.1,28.0,35.1
2026-06-25,SCHW,THE CHARLES SCHWAB ,Financials,Financials,57.1,71.6,14.5
2026-06-25,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,4.0,25.2,21.2
2026-06-25,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,30.5,56.5,26.0
2026-06-25,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,60.3,87.5,27.2
2026-06-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,24.6,48.2,23.6
2026-06-25,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-30.6,8.5,39.1
2026-06-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-10.3,71.2,81.5
2026-06-25,SLB,SCHLUMBERGER N.V.,Energy,Energy,-15.5,1.8,17.3
2026-06-25,SLV,ISHARES:SILVER TRUST,,Commodities,-30.9,1.4,32.3
2026-06-25,SM,SM ENERGY COMPANY,,MR Discretion,-21.8,15.3,37.1
2026-06-25,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-63.9,33.1,97.0
2026-06-25,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-38.5,36.7,75.2
2026-06-25,SNA,SNAP-ON INC.,Industrials,Industrials,77.7,95.4,17.7
2026-06-25,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-26.6,45.4,72.0
2026-06-25,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-35.9,10.1,46.0
2026-06-25,SO,THE SOUTHERN COMPANY,Utilities,Utilities,44.0,60.1,16.1
2026-06-25,SOLV,SOLVENTUM ,Health Care,Health Care,-32.5,63.7,96.2
2026-06-25,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-26.2,27.6,53.8
2026-06-25,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,58.0,91.9,33.9
2026-06-25,SPGI,S&P GLOBAL INC.,Financials,Financials,-11.1,24.8,35.9
2026-06-25,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-33.0,46.6,79.6
2026-06-25,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,71.8,76.4,4.6
2026-06-25,SPX,S&P 500 INDEX,,Indices,-76.2,10.9,87.1
2026-06-25,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-77.4,10.9,88.3
2026-06-25,SRE,SEMPRA,Utilities,Utilities,60.9,62.3,1.4
2026-06-25,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,6.7,59.3,52.6
2026-06-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-1.8,16.7,18.5
2026-06-25,STLA,STELLANTIS NV,,MR Discretion,-80.6,0.2,80.8
2026-06-25,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-67.4,18.1,85.5
2026-06-25,STNG,SCORPIO TANKERS INC.,,MR Discretion,13.1,24.4,11.3
2026-06-25,STT,STATE STREET ,Financials,Financials,25.0,68.8,43.8
2026-06-25,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-17.1,50.2,67.3
2026-06-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,36.1,58.5,22.4
2026-06-25,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,21.4,89.1,67.7
2026-06-25,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,50.8,92.3,41.5
2026-06-25,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-38.5,27.2,65.7
2026-06-25,SYF,SYNCHRONY FINANCIAL,Financials,Financials,51.9,68.8,16.9
2026-06-25,SYK,STRYKER ,Health Care,Health Care,29.4,76.0,46.6
2026-06-25,SYY,SYSCO ,Consumer Staples,Consumer Staples,37.0,93.5,56.5
2026-06-25,T,AT&T INC.,Communication Services,Communication Services,-7.1,17.7,24.8
2026-06-25,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-29.4,9.7,39.1
2026-06-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,6.3,37.1,30.8
2026-06-25,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-7.5,76.8,84.3
2026-06-25,TDW,TIDEWATER INC.,,MR Discretion,9.1,9.3,0.2
2026-06-25,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,27.8,51.4,23.6
2026-06-25,TECH,BIO-TECHNE ,Health Care,Health Care,59.2,92.7,33.5
2026-06-25,TECK,TECK RESOURCES LIMITED,,MR Discretion,-52.0,16.1,68.1
2026-06-25,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-17.5,21.6,39.1
2026-06-25,TER,"TERADYNE, INC.",Information Technology,Information Technology,27.6,53.4,25.8
2026-06-25,TFC,TRUIST FINANCIAL ,Financials,Financials,43.7,56.2,12.5
2026-06-25,TGT,TARGET ,Consumer Staples,Consumer Staples,47.2,71.2,24.0
2026-06-25,THD,ISHARES:MSCI THAI,,Foreign,-58.0,6.5,64.5
2026-06-25,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-3.6,21.2,24.8
2026-06-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,25.2,28.8
2026-06-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-13.3,73.4,86.7
2026-06-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,31.0,88.3,57.3
2026-06-25,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,21.4,75.2,53.8
2026-06-25,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,8.3,44.2,35.9
