Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.8,88.3,85.5
2026-08-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-12.9,14.9,27.8
2026-08-18,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-27.4,22.4,49.8
2026-08-18,HAL,HALLIBURTON COMPANY,Energy,Energy,21.5,43.1,21.6
2026-08-18,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,59.3,92.3
2026-08-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,1.0,30.0,29.0
2026-08-18,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,37.7,79.2,41.5
2026-08-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,36.9,61.7,24.8
2026-08-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-25.8,31.9,57.7
2026-08-18,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,6.0,80.4,74.4
2026-08-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,30.1,45.4,15.3
2026-08-18,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-23.0,63.7,86.7
2026-08-18,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-27.8,47.0,74.8
2026-08-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,14.3,17.3,3.0
2026-08-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,9.5,68.8,59.3
2026-08-18,HPQ,HP INC.,Information Technology,Information Technology,-10.3,88.7,99.0
2026-08-18,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-19.6,41.7,61.3
2026-08-18,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,28.6,67.7,39.1
2026-08-18,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-62.3,11.7,74.0
2026-08-18,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,57.4,88.7,31.3
2026-08-18,HUBB,HUBBELL INC.,Industrials,Industrials,15.8,45.4,29.6
2026-08-18,HUM,HUMANA INC.,Health Care,Health Care,9.2,30.0,20.8
2026-08-18,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,6.4,62.9,56.5
2026-08-18,HYD,VANECK:HIGH YIELD MUNI,,Bonds,14.7,14.9,0.2
2026-08-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,13.5,40.7,27.2
2026-08-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-1.0,22.0,23.0
2026-08-18,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,69.8,86.3,16.5
2026-08-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.4,98.2,97.8
2026-08-18,ICL,ICL GROUP LTD,,MR Discretion,9.5,64.7,55.2
2026-08-18,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,0.0,60.9,60.9
2026-08-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,33.0,40.7,7.7
2026-08-18,IEX,IDEX ,Industrials,Industrials,20.6,76.0,55.4
2026-08-18,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,40.5,66.1,25.6
2026-08-18,INCY,INCYTE ,Health Care,Health Care,14.6,58.1,43.5
2026-08-18,INDA,ISHARES:MSCI INDIA,,Foreign,6.7,70.4,63.7
2026-08-18,INTC,INTEL ,Information Technology,Information Technology,13.9,18.5,4.6
2026-08-18,INTU,INTUIT INC.,Information Technology,Information Technology,1.6,96.6,95.0
2026-08-18,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,16.7,49.4,32.7
2026-08-18,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,9.5,74.4,64.9
2026-08-18,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,15.1,86.3,71.2
2026-08-18,IR,INGERSOLL RAND INC.,Industrials,Industrials,-19.4,39.5,58.9
2026-08-18,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-13.9,45.0,58.9
2026-08-18,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,67.1,91.5,24.4
2026-08-18,IT,"GARTNER, INC.",Information Technology,Information Technology,9.5,93.8,84.3
2026-08-18,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,1.6,75.6,74.0
2026-08-18,IVZ,INVESCO LTD.,Financials,Financials,-1.2,63.3,64.5
2026-08-18,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,40.3,89.9,49.6
2026-08-18,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,31.7,59.7,28.0
2026-08-18,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,27.0,39.1,12.1
2026-08-18,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,16.3,92.7,76.4
2026-08-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-9.9,9.7,19.6
2026-08-18,JBL,JABIL INC.,Information Technology,Information Technology,37.0,55.8,18.8
2026-08-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-2.2,71.4,73.6
2026-08-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-8.5,62.7,71.2
2026-08-18,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,51.6,70.4,18.8
2026-08-18,JNK,SPDR BBG HIGH YIELD BD,,Bonds,17.7,40.1,22.4
2026-08-18,JPM,JPMORGAN CHASE & CO.,Financials,Financials,5.6,77.2,71.6
2026-08-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,29.0,56.2,27.2
2026-08-18,KEY,KEYCORP,Financials,Financials,4.4,39.1,34.7
2026-08-18,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,3.2,39.9,36.7
2026-08-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-25.0,41.9,66.9
2026-08-18,KIM,KIMCO REALTY .,Real Estate,Real Estate,-40.5,1.8,42.3
2026-08-18,KKR,KKR & CO. INC.,Financials,Financials,-3.1,81.2,84.3
2026-08-18,KLAC,KLA ,Information Technology,Information Technology,6.3,7.7,1.4
2026-08-18,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,19.8,59.7,39.9
2026-08-18,KMI,"KINDER MORGAN, INC.",Energy,Energy,4.0,54.6,50.6
2026-08-18,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,25.8,89.9,64.1
2026-08-18,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-13.3,49.2,62.5
2026-08-18,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,6.8,38.7,31.9
2026-08-18,L,LOEWS ,Financials,Financials,-16.3,13.3,29.6
2026-08-18,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,18.3,99.8,81.5
2026-08-18,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,52.4,76.0,23.6
2026-08-18,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,21.8,98.2,76.4
2026-08-18,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,38.3,54.8,16.5
2026-08-18,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,7.1,13.3,6.2
2026-08-18,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,18.2,22.0,3.8
2026-08-18,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,8.8,30.0,21.2
2026-08-18,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,41.7,51.8,10.1
2026-08-18,LMT,LOCKHEED MARTIN ,Industrials,Industrials,21.2,76.6,55.4
2026-08-18,LNT,ALLIANT ENERGY ,Utilities,Utilities,10.7,11.3,0.6
2026-08-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,51.8,77.4,25.6
2026-08-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,21.8,24.0,2.2
2026-08-18,LRCX,LAM RESEARCH ,Information Technology,Information Technology,20.6,25.2,4.6
2026-08-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,3.9,72.0,68.1
2026-08-18,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-2.4,11.3,13.7
2026-08-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-11.1,64.5,75.6
2026-08-18,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-32.1,64.9,97.0
2026-08-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,35.5,44.8,9.3
2026-08-18,MA,MASTERCARD INC..,Financials,Financials,7.5,85.9,78.4
2026-08-18,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,21.8,39.9,18.1
2026-08-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-15.7,23.6,39.3
2026-08-18,MAS,MASCO ,Industrials,Industrials,17.8,33.9,16.1
2026-08-18,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,27.8,64.1,36.3
2026-08-18,MCHI,ISHARES:MSCI CHINA,,Foreign,-32.9,66.1,99.0
2026-08-18,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,13.1,35.9,22.8
2026-08-18,MCK,MCKESSON ,Health Care,Health Care,-19.8,55.4,75.2
2026-08-18,MCO,MOODY'S ,Financials,Financials,10.8,42.3,31.5
2026-08-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,10.7,78.4,67.7
2026-08-18,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,37.5,99.0,61.5
2026-08-18,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,35.3,51.8,16.5
2026-08-18,MET,"METLIFE, INC.",Financials,Financials,-25.8,55.4,81.2
2026-08-18,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-37.7,6.9,44.6
2026-08-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,15.0,20.0,5.0
2026-08-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,54.0,87.5,33.5
2026-08-18,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,20.1,29.8,9.7
2026-08-18,MMM,3M COMPANY,Industrials,Industrials,-15.1,72.8,87.9
2026-08-18,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,7.7,25.2,17.5
2026-08-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-9.5,12.1,21.6
2026-08-18,MOS,THE MOSAIC COMPANY,Materials,Materials,-38.9,41.9,80.8
2026-08-18,MP,MP MATERIALS CORP,,MR Discretion,77.0,85.9,8.9
2026-08-18,MPC,MARATHON PETROLEUM ,Energy,Energy,-18.3,70.8,89.1
2026-08-18,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-29.0,26.8,55.8
2026-08-18,MRK,"MERCK & CO., INC.",Health Care,Health Care,58.7,88.3,29.6
2026-08-18,MRNA,"MODERNA, INC.",Health Care,Health Care,53.6,55.8,2.2
2026-08-18,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-14.9,69.0,83.9
2026-08-18,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,41.3,47.8,6.5
2026-08-18,MS,MORGAN STANLEY,Financials,Financials,11.5,32.7,21.2
2026-08-18,MSCI,MSCI INC.,Financials,Financials,21.6,46.0,24.4
2026-08-18,MSFT,MICROSOFT ,Information Technology,Information Technology,-0.8,91.1,91.9
2026-08-18,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,23.8,84.3,60.5
2026-08-18,MTB,M&T BANK ,Financials,Financials,-11.5,35.5,47.0
2026-08-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,5.9,81.9,76.0
2026-08-18,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,20.2,35.1,14.9
2026-08-18,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,8.8,16.9,8.1
2026-08-18,MUB,ISHARES:NATL MUNI BOND,,Bonds,18.2,21.6,3.4
2026-08-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-4.0,32.7,36.7
2026-08-18,NDAQ,"NASDAQ, INC.",Financials,Financials,1.2,89.9,88.7
2026-08-18,NDSN,NORDSON ,Industrials,Industrials,20.0,73.6,53.6
2026-08-18,NDX,NASDAQ 100 INDEX,,Indices,38.1,51.0,12.9
2026-08-18,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-4.8,21.6,26.4
2026-08-18,NEM,NEWMONT ,Materials,Materials,60.3,82.7,22.4
2026-08-18,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,54.8,99.0,44.2
2026-08-18,NI,NISOURCE INC.,Utilities,Utilities,3.6,4.6,1.0
2026-08-18,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-4.4,31.9,36.3
2026-08-18,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,51.6,98.6,47.0
2026-08-18,NORW,GLBL X MSCI NORWAY ETF,,Foreign,3.5,94.6,91.1
2026-08-18,NOV,NOV INC.,,MR Discretion,-33.7,47.8,81.5
2026-08-18,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,14.3,91.5,77.2
2026-08-18,NQ=F,NASDAQ 100 FUTURES,,Futures,39.7,48.6,8.9
2026-08-18,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-24.6,23.6,48.2
2026-08-18,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-6.7,51.0,57.7
2026-08-18,NTAP,"NETAPP, INC.",Information Technology,Information Technology,17.8,98.6,80.8
2026-08-18,NTRS,NORTHERN TRUST ,Financials,Financials,2.8,52.2,49.4
2026-08-18,NUE,NUCOR ,Materials,Materials,-17.0,68.5,85.5
2026-08-18,NVDA,NVIDIA ,Information Technology,Information Technology,17.4,73.2,55.8
2026-08-18,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,27.4,49.0,21.6
2026-08-18,NWSA,NEWS CORP.,Communication Services,Communication Services,11.5,77.2,65.7
2026-08-18,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-0.4,10.1,10.5
2026-08-18,O,REALTY INCOME ,Real Estate,Real Estate,-38.9,4.2,43.1
2026-08-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-36.9,1.0,37.9
2026-08-18,OEF,ISHARES:S&P 100,,Sector & Style ETFs,14.3,61.7,47.4
2026-08-18,OKE,"ONEOK, INC.",Energy,Energy,9.1,74.8,65.7
2026-08-18,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,33.3,81.5,48.2
2026-08-18,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-11.1,15.3,26.4
2026-08-18,ORCL,ORACLE ,Information Technology,Information Technology,38.1,83.1,45.0
2026-08-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,19.0,72.4,53.4
2026-08-18,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-8.0,33.5,41.5
2026-08-18,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-29.8,62.5,92.3
2026-08-18,PAM,PAMPA ENERGIA SA,,MR Discretion,-84.2,6.5,90.7
2026-08-18,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,26.5,56.5,30.0
2026-08-18,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-9.2,83.1,92.3
2026-08-18,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-53.2,39.5,92.7
2026-08-18,PCAR,PACCAR INC,Industrials,Industrials,-43.6,39.1,82.7
2026-08-18,PCG,PG&E ,Utilities,Utilities,0.4,55.8,55.4
2026-08-18,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,24.0,29.8,5.8
2026-08-18,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,36.6,81.2,44.6
2026-08-18,PFE,PFIZER INC.,Health Care,Health Care,22.2,99.0,76.8
2026-08-18,PFF,ISHARES:PREF AND INC SEC,,Bonds,5.5,60.9,55.4
2026-08-18,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,7.1,48.6,41.5
2026-08-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-4.0,19.2,23.2
2026-08-18,PGR,THE PROGRESSIVE ,Financials,Financials,42.9,64.1,21.2
2026-08-18,PH,PARKER-HANNIFIN ,Industrials,Industrials,29.4,65.7,36.3
2026-08-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,20.6,50.2,29.6
2026-08-18,PKG,PACKAGING  OF AMERICA,Materials,Materials,23.6,79.2,55.6
2026-08-18,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-49.4,3.8,53.2
2026-08-18,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,48.8,81.5,32.7
2026-08-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-18.3,47.4,65.7
2026-08-18,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,8.1,46.4,38.3
2026-08-18,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,58.7,82.3,23.6
2026-08-18,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,0.4,8.5,8.1
2026-08-18,PODD,INSULET ,Health Care,Health Care,-14.7,53.8,68.5
2026-08-18,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,32.3,99.0,66.7
2026-08-18,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,21.4,37.9,16.5
2026-08-18,PPL,PPL ,Utilities,Utilities,33.4,53.8,20.4
2026-08-18,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,5.6,63.9,58.3
2026-08-18,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-12.7,73.6,86.3
2026-08-18,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,34.9,69.2,34.3
2026-08-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,94.4,98.6,4.2
2026-08-18,PSX,PHILLIPS 66,Energy,Energy,-9.1,87.5,96.6
2026-08-18,PTC,PTC INC.,Information Technology,Information Technology,6.7,98.6,91.9
2026-08-18,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,22.6,57.3,34.7
2026-08-18,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-7.2,83.1,90.3
2026-08-18,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,8.8,24.3,15.5
2026-08-18,QAT,ISHARES:MSCI QATAR,,Foreign,8.8,29.6,20.8
2026-08-18,QCOM,QUALCOMM INC.,Information Technology,Information Technology,25.4,35.9,10.5
2026-08-18,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,36.9,51.0,14.1
2026-08-18,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,46.2,74.6,28.4
2026-08-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-15.4,66.5,81.9
2026-08-18,REG,REGENCY CENTERS ,Real Estate,Real Estate,-34.9,0.2,35.1
2026-08-18,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,3.6,98.6,95.0
2026-08-18,RF,REGIONS FINANCIAL ,Financials,Financials,12.3,58.1,45.8
2026-08-18,RIG,TRANSOCEAN LTD,,MR Discretion,14.2,70.0,55.8
2026-08-18,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-2.2,90.3,92.5
2026-08-18,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,11.9,30.4,18.5
2026-08-18,RMD,RESMED INC.,Health Care,Health Care,31.7,96.2,64.5
2026-08-18,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-35.7,9.7,45.4
2026-08-18,ROKU,"ROKU, INC.",,MR Discretion,39.8,95.0,55.2
2026-08-18,ROL,"ROLLINS, INC.",Industrials,Industrials,-10.0,7.7,17.7
2026-08-18,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,6.3,93.8,87.5
2026-08-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-80.5,17.3,97.8
2026-08-18,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,21.1,67.3,46.2
2026-08-18,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,63.5,87.1,23.6
2026-08-18,RTX,RTX ,Industrials,Industrials,25.4,97.4,72.0
2026-08-18,RUT,RUSSELL 2000 INDEX,,Indices,24.8,36.7,11.9
2026-08-18,RVTY,"REVVITY, INC.",Health Care,Health Care,17.5,53.4,35.9
2026-08-18,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,13.5,77.2,63.7
2026-08-18,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-0.8,73.6,74.4
2026-08-18,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,4.7,56.9,52.2
2026-08-18,SCHP,SCHWAB STR:US TIPS,,Bonds,14.2,18.8,4.6
2026-08-18,SCHW,THE CHARLES SCHWAB ,Financials,Financials,11.1,98.6,87.5
2026-08-18,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-11.1,61.3,72.4
2026-08-18,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,44.5,76.6,32.1
2026-08-18,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,34.7,75.4,40.7
2026-08-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,21.6,82.1,60.5
2026-08-18,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,53.6,65.3,11.7
2026-08-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,1.2,55.0,53.8
2026-08-18,SLB,SCHLUMBERGER N.V.,Energy,Energy,6.4,76.4,70.0
2026-08-18,SLV,ISHARES:SILVER TRUST,,Commodities,40.9,62.9,22.0
2026-08-18,SM,SM ENERGY COMPANY,,MR Discretion,-17.0,66.5,83.5
2026-08-18,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,25.0,89.9,64.9
2026-08-18,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,12.7,19.6,6.9
2026-08-18,SNA,SNAP-ON INC.,Industrials,Industrials,-5.9,18.1,24.0
2026-08-18,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,13.1,18.1,5.0
2026-08-18,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,48.4,72.0,23.6
2026-08-18,SO,THE SOUTHERN COMPANY,Utilities,Utilities,7.1,33.5,26.4
2026-08-18,SOLV,SOLVENTUM ,Health Care,Health Care,0.4,80.8,80.4
2026-08-18,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-21.8,35.9,57.7
2026-08-18,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-24.4,11.5,35.9
2026-08-18,SPGI,S&P GLOBAL INC.,Financials,Financials,11.9,37.9,26.0
2026-08-18,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,23.8,32.7,8.9
2026-08-18,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,13.5,53.8,40.3
2026-08-18,SPX,S&P 500 INDEX,,Indices,35.1,65.5,30.4
2026-08-18,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,31.4,66.5,35.1
2026-08-18,SRE,SEMPRA,Utilities,Utilities,12.3,16.9,4.6
2026-08-18,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,20.6,94.2,73.6
2026-08-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-14.3,44.6,58.9
2026-08-18,STLA,STELLANTIS NV,,MR Discretion,-48.8,10.9,59.7
2026-08-18,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-34.1,53.0,87.1
2026-08-18,STNG,SCORPIO TANKERS INC.,,MR Discretion,-16.9,37.1,54.0
2026-08-18,STT,STATE STREET ,Financials,Financials,-10.2,57.1,67.3
2026-08-18,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-2.6,23.4,26.0
2026-08-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,24.6,60.1,35.5
2026-08-18,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,21.4,70.0,48.6
2026-08-18,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,41.3,86.3,45.0
2026-08-18,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,16.1,68.5,52.4
2026-08-18,SYF,SYNCHRONY FINANCIAL,Financials,Financials,38.1,87.9,49.8
2026-08-18,SYK,STRYKER ,Health Care,Health Care,24.3,81.2,56.9
2026-08-18,SYY,SYSCO ,Consumer Staples,Consumer Staples,4.0,53.0,49.0
2026-08-18,T,AT&T INC.,Communication Services,Communication Services,-4.2,87.9,92.1
2026-08-18,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,4.7,73.4,68.7
2026-08-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-22.3,57.7,80.0
2026-08-18,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,41.6,69.6,28.0
2026-08-18,TDW,TIDEWATER INC.,,MR Discretion,-4.8,70.0,74.8
2026-08-18,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,10.7,57.7,47.0
2026-08-18,TECH,BIO-TECHNE ,Health Care,Health Care,-15.5,60.1,75.6
2026-08-18,TECK,TECK RESOURCES LIMITED,,MR Discretion,29.8,66.1,36.3
2026-08-18,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-23.8,38.3,62.1
2026-08-18,TER,"TERADYNE, INC.",Information Technology,Information Technology,10.7,31.5,20.8
2026-08-18,TFC,TRUIST FINANCIAL ,Financials,Financials,9.9,58.9,49.0
2026-08-18,TGT,TARGET ,Consumer Staples,Consumer Staples,-3.2,87.1,90.3
2026-08-18,THD,ISHARES:MSCI THAI,,Foreign,-28.7,28.8,57.5
2026-08-18,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,10.1,20.6,10.5
2026-08-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-33.3,15.3,48.6
2026-08-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,65.1,79.2,14.1
2026-08-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,17.8,20.4,2.6
2026-08-18,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,9.2,81.2,72.0
2026-08-18,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-1.8,62.7,64.5
2026-08-18,TNX,10 Y TSY YLD NDX,Yields,Yields,-35.7,60.5,96.2
2026-08-18,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-32.1,14.9,47.0
