Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-12.4,68.8,81.2
2026-06-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-7.6,70.0,77.6
2026-06-15,HAL,HALLIBURTON COMPANY,Energy,Energy,0.4,1.0,0.6
2026-06-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,0.4,11.7,11.3
2026-06-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,56.0,89.9,33.9
2026-06-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,21.4,23.2,1.8
2026-06-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,55.9,95.8,39.9
2026-06-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,33.7,38.7,5.0
2026-06-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,7.1,12.9,5.8
2026-06-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,53.4,92.3,38.9
2026-06-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,12.7,13.7,1.0
2026-06-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-21.9,68.8,90.7
2026-06-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-1.4,82.1,83.5
2026-06-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-22.6,75.2,97.8
2026-06-15,HPQ,HP INC.,Information Technology,Information Technology,-11.1,84.3,95.4
2026-06-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,15.1,97.8,82.7
2026-06-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,34.5,99.4,64.9
2026-06-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,16.3,99.8,83.5
2026-06-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-30.4,31.9,62.3
2026-06-15,HUBB,HUBBELL INC.,Industrials,Industrials,32.7,46.4,13.7
2026-06-15,HUM,HUMANA INC.,Health Care,Health Care,0.4,86.3,85.9
2026-06-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-3.6,47.4,51.0
2026-06-15,HYD,VANECK:HIGH YIELD MUNI,,Bonds,21.4,89.5,68.1
2026-06-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,35.3,76.4,41.1
2026-06-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-6.4,59.3,65.7
2026-06-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-10.7,76.4,87.1
2026-06-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-2.0,11.3,13.3
2026-06-15,ICL,ICL GROUP LTD,,MR Discretion,-86.5,10.1,96.6
2026-06-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,39.2,94.2,55.0
2026-06-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,28.6,72.4,43.8
2026-06-15,IEX,IDEX ,Industrials,Industrials,62.7,81.2,18.5
2026-06-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,11.5,79.6,68.1
2026-06-15,INCY,INCYTE ,Health Care,Health Care,17.9,66.5,48.6
2026-06-15,INDA,ISHARES:MSCI INDIA,,Foreign,47.6,84.3,36.7
2026-06-15,INTC,INTEL ,Information Technology,Information Technology,-6.7,55.4,62.1
2026-06-15,INTU,INTUIT INC.,Information Technology,Information Technology,-13.1,21.6,34.7
2026-06-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,4.8,87.9,83.1
2026-06-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,15.9,93.1,77.2
2026-06-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-28.0,52.6,80.6
2026-06-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,75.6,89.5,13.9
2026-06-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,4.0,49.0,45.0
2026-06-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,30.6,64.9,34.3
2026-06-15,IT,"GARTNER, INC.",Information Technology,Information Technology,-31.8,60.1,91.9
2026-06-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,65.9,89.5,23.6
2026-06-15,IVZ,INVESCO LTD.,Financials,Financials,-14.2,55.8,70.0
2026-06-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,22.0,84.3,62.3
2026-06-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-60.3,35.9,96.2
2026-06-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,6.4,64.9,58.5
2026-06-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,67.5,90.7,23.2
2026-06-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,4.1,70.0,65.9
2026-06-15,JBL,JABIL INC.,Information Technology,Information Technology,19.6,70.8,51.2
2026-06-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,39.7,42.3,2.6
2026-06-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,29.2,40.3,11.1
2026-06-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,33.7,52.2,18.5
2026-06-15,JNK,SPDR BBG HIGH YIELD BD,,Bonds,33.7,76.8,43.1
2026-06-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,72.6,86.3,13.7
2026-06-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,32.1,97.4,65.3
2026-06-15,KEY,KEYCORP,Financials,Financials,46.7,67.7,21.0
2026-06-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,25.0,35.5,10.5
2026-06-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-8.0,85.1,93.1
2026-06-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,34.9,93.8,58.9
2026-06-15,KKR,KKR & CO. INC.,Financials,Financials,41.1,60.7,19.6
2026-06-15,KLAC,KLA ,Information Technology,Information Technology,33.7,87.9,54.2
2026-06-15,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,28.4,93.1,64.7
2026-06-15,KMI,"KINDER MORGAN, INC.",Energy,Energy,-5.2,6.5,11.7
2026-06-15,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-2.4,50.6,53.0
2026-06-15,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,30.2,43.1,12.9
2026-06-15,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,41.7,87.1,45.4
2026-06-15,L,LOEWS ,Financials,Financials,48.6,52.0,3.4
2026-06-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,12.7,22.0,9.3
2026-06-15,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,40.9,89.3,48.4
2026-06-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,30.9,82.7,51.8
2026-06-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,14.9,40.9,26.0
2026-06-15,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,46.4,74.0,27.6
2026-06-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,35.3,69.2,33.9
2026-06-15,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,6.1,10.7,4.6
2026-06-15,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-3.6,85.1,88.7
2026-06-15,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-1.9,55.0,56.9
2026-06-15,LNT,ALLIANT ENERGY ,Utilities,Utilities,47.6,65.3,17.7
2026-06-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,39.7,55.0,15.3
2026-06-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,15.5,74.0,58.5
2026-06-15,LRCX,LAM RESEARCH ,Information Technology,Information Technology,3.6,79.2,75.6
2026-06-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,10.7,64.5,53.8
2026-06-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,4.0,85.9,81.9
2026-06-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,26.6,36.3,9.7
2026-06-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-9.1,0.2,9.3
2026-06-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-10.3,62.9,73.2
2026-06-15,MA,MASTERCARD INC..,Financials,Financials,11.9,61.3,49.4
2026-06-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,41.3,99.8,58.5
2026-06-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,37.3,97.0,59.7
2026-06-15,MAS,MASCO ,Industrials,Industrials,61.5,95.0,33.5
2026-06-15,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,53.6,81.2,27.6
2026-06-15,MCHI,ISHARES:MSCI CHINA,,Foreign,11.5,28.8,17.3
2026-06-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,10.7,56.9,46.2
2026-06-15,MCK,MCKESSON ,Health Care,Health Care,45.2,61.7,16.5
2026-06-15,MCO,MOODY'S ,Financials,Financials,56.0,87.9,31.9
2026-06-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,15.5,64.1,48.6
2026-06-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,56.9,75.0,18.1
2026-06-15,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,33.9,86.5,52.6
2026-06-15,MET,"METLIFE, INC.",Financials,Financials,19.3,90.9,71.6
2026-06-15,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-19.8,41.5,61.3
2026-06-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,13.5,96.6,83.1
2026-06-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,63.5,85.1,21.6
2026-06-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,46.9,66.5,19.6
2026-06-15,MMM,3M COMPANY,Industrials,Industrials,17.8,96.6,78.8
2026-06-15,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,16.3,89.5,73.2
2026-06-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-6.7,17.3,24.0
2026-06-15,MOS,THE MOSAIC COMPANY,Materials,Materials,1.9,69.2,67.3
2026-06-15,MP,MP MATERIALS CORP,,MR Discretion,-3.2,35.5,38.7
2026-06-15,MPC,MARATHON PETROLEUM ,Energy,Energy,-5.9,26.4,32.3
2026-06-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,22.3,42.3,20.0
2026-06-15,MRK,"MERCK & CO., INC.",Health Care,Health Care,-38.9,40.3,79.2
2026-06-15,MRNA,"MODERNA, INC.",Health Care,Health Care,10.3,56.9,46.6
2026-06-15,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,55.9,87.1,31.2
2026-06-15,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,0.8,80.2,79.4
2026-06-15,MS,MORGAN STANLEY,Financials,Financials,0.2,79.6,79.4
2026-06-15,MSCI,MSCI INC.,Financials,Financials,0.6,90.7,90.1
2026-06-15,MSFT,MICROSOFT ,Information Technology,Information Technology,-49.1,31.5,80.6
2026-06-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,31.8,66.9,35.1
2026-06-15,MTB,M&T BANK ,Financials,Financials,53.2,86.3,33.1
2026-06-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,63.5,92.7,29.2
2026-06-15,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-8.1,79.2,87.3
2026-06-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-27.4,58.1,85.5
2026-06-15,MUB,ISHARES:NATL MUNI BOND,,Bonds,30.2,74.8,44.6
2026-06-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,39.3,91.1,51.8
2026-06-15,NDAQ,"NASDAQ, INC.",Financials,Financials,-0.2,43.3,43.5
2026-06-15,NDSN,NORDSON ,Industrials,Industrials,46.8,70.4,23.6
2026-06-15,NDX,NASDAQ 100 INDEX,,Indices,-33.0,58.5,91.5
2026-06-15,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,8.3,9.7,1.4
2026-06-15,NEM,NEWMONT ,Materials,Materials,-3.3,18.5,21.8
2026-06-15,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,8.6,29.8,21.2
2026-06-15,NI,NISOURCE INC.,Utilities,Utilities,54.9,57.5,2.6
2026-06-15,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,6.7,87.1,80.4
2026-06-15,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,16.2,46.2,30.0
2026-06-15,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-14.6,4.2,18.8
2026-06-15,NOV,NOV INC.,,MR Discretion,11.1,26.4,15.3
2026-06-15,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-18.3,81.5,99.8
2026-06-15,NQ=F,NASDAQ 100 FUTURES,,Futures,-30.4,60.1,90.5
2026-06-15,NRG,"NRG ENERGY, INC.",Utilities,Utilities,56.8,64.1,7.3
2026-06-15,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,11.6,31.2,19.6
2026-06-15,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-14.3,82.3,96.6
2026-06-15,NTRS,NORTHERN TRUST ,Financials,Financials,45.6,68.8,23.2
2026-06-15,NUE,NUCOR ,Materials,Materials,2.8,80.0,77.2
2026-06-15,NVDA,NVIDIA ,Information Technology,Information Technology,-41.3,14.9,56.2
2026-06-15,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,63.5,99.8,36.3
2026-06-15,NWSA,NEWS CORP.,Communication Services,Communication Services,-0.8,35.5,36.3
2026-06-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-2.8,65.7,68.5
2026-06-15,O,REALTY INCOME ,Real Estate,Real Estate,46.9,56.2,9.3
2026-06-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,19.0,87.1,68.1
2026-06-15,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-54.6,35.5,90.1
2026-06-15,OKE,"ONEOK, INC.",Energy,Energy,11.5,24.0,12.5
2026-06-15,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,66.3,89.9,23.6
2026-06-15,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-17.1,48.6,65.7
2026-06-15,ORCL,ORACLE ,Information Technology,Information Technology,-48.8,50.2,99.0
2026-06-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,55.6,65.3,9.7
2026-06-15,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,58.8,65.7,6.9
2026-06-15,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-7.2,8.9,16.1
2026-06-15,PAM,PAMPA ENERGIA SA,,MR Discretion,20.6,86.7,66.1
2026-06-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-27.4,71.6,99.0
2026-06-15,PAYX,"PAYCHEX, INC.",Industrials,Industrials,8.3,98.6,90.3
2026-06-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,3.2,5.0,1.8
2026-06-15,PCAR,PACCAR INC,Industrials,Industrials,68.7,80.0,11.3
2026-06-15,PCG,PG&E ,Utilities,Utilities,22.7,67.7,45.0
2026-06-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,70.6,87.5,16.9
2026-06-15,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,37.7,40.7,3.0
2026-06-15,PFE,PFIZER INC.,Health Care,Health Care,52.4,72.8,20.4
2026-06-15,PFF,ISHARES:PREF AND INC SEC,,Bonds,0.4,48.2,47.8
2026-06-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,44.4,96.6,52.2
2026-06-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,42.1,88.3,46.2
2026-06-15,PGR,THE PROGRESSIVE ,Financials,Financials,69.0,83.9,14.9
2026-06-15,PH,PARKER-HANNIFIN ,Industrials,Industrials,54.0,64.5,10.5
2026-06-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,60.0,92.3,32.3
2026-06-15,PKG,PACKAGING  OF AMERICA,Materials,Materials,24.2,77.2,53.0
2026-06-15,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,38.9,76.4,37.5
2026-06-15,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-26.6,48.6,75.2
2026-06-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-39.4,31.0,70.4
2026-06-15,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,34.9,69.6,34.7
2026-06-15,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,66.3,73.2,6.9
2026-06-15,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,57.5,75.2,17.7
2026-06-15,PODD,INSULET ,Health Care,Health Care,37.5,78.0,40.5
2026-06-15,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,69.0,98.2,29.2
2026-06-15,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,34.7,95.8,61.1
2026-06-15,PPL,PPL ,Utilities,Utilities,53.2,68.5,15.3
2026-06-15,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-22.6,5.0,27.6
2026-06-15,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,18.2,86.7,68.5
2026-06-15,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,33.4,90.3,56.9
2026-06-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,15.5,75.6,60.1
2026-06-15,PSX,PHILLIPS 66,Energy,Energy,-0.8,23.2,24.0
2026-06-15,PTC,PTC INC.,Information Technology,Information Technology,-58.3,10.9,69.2
2026-06-15,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-2.0,16.5,18.5
2026-06-15,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,31.0,42.7,11.7
2026-06-15,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-18.9,28.4,47.3
2026-06-15,QAT,ISHARES:MSCI QATAR,,Foreign,-19.5,49.0,68.5
2026-06-15,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-27.0,57.7,84.7
2026-06-15,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-32.6,58.9,91.5
2026-06-15,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-9.1,80.4,89.5
2026-06-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,17.8,85.9,68.1
2026-06-15,REG,REGENCY CENTERS ,Real Estate,Real Estate,38.8,81.9,43.1
2026-06-15,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,4.7,7.3,2.6
2026-06-15,RF,REGIONS FINANCIAL ,Financials,Financials,41.4,69.4,28.0
2026-06-15,RIG,TRANSOCEAN LTD,,MR Discretion,-5.5,1.4,6.9
2026-06-15,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,41.2,45.4,4.2
2026-06-15,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,51.9,95.0,43.1
2026-06-15,RMD,RESMED INC.,Health Care,Health Care,22.6,40.7,18.1
2026-06-15,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-19.0,41.5,60.5
2026-06-15,ROKU,"ROKU, INC.",,MR Discretion,-17.7,57.1,74.8
2026-06-15,ROL,"ROLLINS, INC.",Industrials,Industrials,6.7,7.7,1.0
2026-06-15,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,65.9,93.5,27.6
2026-06-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,41.5,67.5,26.0
2026-06-15,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,36.5,68.8,32.3
2026-06-15,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,23.0,97.4,74.4
2026-06-15,RTX,RTX ,Industrials,Industrials,28.9,72.0,43.1
2026-06-15,RUT,RUSSELL 2000 INDEX,,Indices,9.3,65.3,56.0
2026-06-15,RVTY,"REVVITY, INC.",Health Care,Health Care,-24.6,70.4,95.0
2026-06-15,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-43.3,8.9,52.2
2026-06-15,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,46.0,56.5,10.5
2026-06-15,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-23.0,38.1,61.1
2026-06-15,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,11.9,14.5,2.6
2026-06-15,SCHP,SCHWAB STR:US TIPS,,Bonds,1.2,36.3,35.1
2026-06-15,SCHW,THE CHARLES SCHWAB ,Financials,Financials,37.7,52.2,14.5
2026-06-15,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-2.7,18.5,21.2
2026-06-15,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,64.3,90.3,26.0
2026-06-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,55.5,82.7,27.2
2026-06-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,41.3,64.9,23.6
2026-06-15,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-15.5,23.6,39.1
2026-06-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,6.0,87.5,81.5
2026-06-15,SLB,SCHLUMBERGER N.V.,Energy,Energy,4.7,22.0,17.3
2026-06-15,SLV,ISHARES:SILVER TRUST,,Commodities,-21.6,10.7,32.3
2026-06-15,SM,SM ENERGY COMPANY,,MR Discretion,-20.8,16.3,37.1
2026-06-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-49.2,47.8,97.0
2026-06-15,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-16.3,58.9,75.2
2026-06-15,SNA,SNAP-ON INC.,Industrials,Industrials,79.7,97.4,17.7
2026-06-15,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-0.8,71.2,72.0
2026-06-15,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-24.0,22.0,46.0
2026-06-15,SO,THE SOUTHERN COMPANY,Utilities,Utilities,39.3,55.4,16.1
2026-06-15,SOLV,SOLVENTUM ,Health Care,Health Care,-27.4,68.8,96.2
2026-06-15,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-34.2,19.6,53.8
2026-06-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,59.2,93.1,33.9
2026-06-15,SPGI,S&P GLOBAL INC.,Financials,Financials,44.1,80.0,35.9
2026-06-15,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-11.5,68.1,79.6
2026-06-15,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,79.7,84.3,4.6
2026-06-15,SPX,S&P 500 INDEX,,Indices,-39.3,47.8,87.1
2026-06-15,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-40.3,48.0,88.3
2026-06-15,SRE,SEMPRA,Utilities,Utilities,57.5,58.9,1.4
2026-06-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-16.3,36.3,52.6
2026-06-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,1.1,19.6,18.5
2026-06-15,STLA,STELLANTIS NV,,MR Discretion,-41.3,39.5,80.8
2026-06-15,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,4.0,89.5,85.5
2026-06-15,STNG,SCORPIO TANKERS INC.,,MR Discretion,7.9,19.2,11.3
2026-06-15,STT,STATE STREET ,Financials,Financials,37.7,81.5,43.8
2026-06-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-6.4,60.9,67.3
2026-06-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,50.0,72.4,22.4
2026-06-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,20.6,88.3,67.7
2026-06-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,53.5,95.0,41.5
2026-06-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,5.5,71.2,65.7
2026-06-15,SYF,SYNCHRONY FINANCIAL,Financials,Financials,40.8,57.7,16.9
2026-06-15,SYK,STRYKER ,Health Care,Health Care,11.9,58.5,46.6
2026-06-15,SYY,SYSCO ,Consumer Staples,Consumer Staples,42.5,99.0,56.5
2026-06-15,T,AT&T INC.,Communication Services,Communication Services,27.0,51.8,24.8
2026-06-15,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-36.5,2.6,39.1
2026-06-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,25.7,56.5,30.8
2026-06-15,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,1.6,85.9,84.3
2026-06-15,TDW,TIDEWATER INC.,,MR Discretion,9.5,9.7,0.2
2026-06-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,26.2,49.8,23.6
2026-06-15,TECH,BIO-TECHNE ,Health Care,Health Care,64.7,98.2,33.5
2026-06-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,-19.5,48.6,68.1
2026-06-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,18.0,57.1,39.1
2026-06-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,41.9,67.7,25.8
2026-06-15,TFC,TRUIST FINANCIAL ,Financials,Financials,38.1,50.6,12.5
2026-06-15,TGT,TARGET ,Consumer Staples,Consumer Staples,58.3,82.3,24.0
2026-06-15,THD,ISHARES:MSCI THAI,,Foreign,-7.0,57.5,64.5
2026-06-15,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,2.8,27.6,24.8
2026-06-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,66.2,95.0,28.8
2026-06-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-25.0,61.7,86.7
2026-06-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,29.8,87.1,57.3
2026-06-15,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,15.8,69.6,53.8
2026-06-15,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,41.7,77.6,35.9
2026-06-15,TNX,10 Y TSY YLD NDX,Yields,Yields,-33.7,26.0,59.7
2026-06-15,TPL,TEXAS PACIFIC LAND ,Energy,Energy,33.8,42.3,8.5
