Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-19,GREK,GLBL X MSCI GREECE,,Foreign,-26.6,21.2,47.8
2026-05-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-54.0,6.9,60.9
2026-05-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-34.1,24.8,58.9
2026-05-19,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,3.0,74.8,71.8
2026-05-19,HAL,HALLIBURTON COMPANY,Energy,Energy,4.3,94.6,90.3
2026-05-19,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,6.1,56.3,50.2
2026-05-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-56.0,10.5,66.5
2026-05-19,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-8.0,6.5,14.5
2026-05-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-39.7,9.3,49.0
2026-05-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-21.8,30.4,52.2
2026-05-19,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,3.5,6.9,3.4
2026-05-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-50.0,6.2,56.2
2026-05-19,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-1.2,84.3,85.5
2026-05-19,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,24.3,43.1,18.8
2026-05-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-29.7,17.7,47.4
2026-05-19,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-31.9,64.7,96.6
2026-05-19,HPQ,HP INC.,Information Technology,Information Technology,-33.3,52.2,85.5
2026-05-19,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-9.0,46.0,55.0
2026-05-19,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-46.0,14.9,60.9
2026-05-19,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-46.4,51.0,97.4
2026-05-19,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,43.7,54.2,10.5
2026-05-19,HUBB,HUBBELL INC.,Industrials,Industrials,-33.3,0.2,33.5
2026-05-19,HUM,HUMANA INC.,Health Care,Health Care,-3.2,93.8,97.0
2026-05-19,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,4.3,34.3,30.0
2026-05-19,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-84.1,5.8,89.9
2026-05-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-86.5,4.2,90.7
2026-05-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-31.3,52.6,83.9
2026-05-19,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-15.3,10.5,25.8
2026-05-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-9.2,32.3,41.5
2026-05-19,ICL,ICL GROUP LTD,,MR Discretion,27.0,99.4,72.4
2026-05-19,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-16.9,24.6,41.5
2026-05-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-47.4,0.8,48.2
2026-05-19,IEX,IDEX ,Industrials,Industrials,-55.2,36.7,91.9
2026-05-19,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,15.5,49.8,34.3
2026-05-19,INCY,INCYTE ,Health Care,Health Care,-12.3,28.8,41.1
2026-05-19,INDA,ISHARES:MSCI INDIA,,Foreign,-73.1,20.0,93.1
2026-05-19,INTC,INTEL ,Information Technology,Information Technology,-13.7,85.3,99.0
2026-05-19,INTU,INTUIT INC.,Information Technology,Information Technology,18.3,53.4,35.1
2026-05-19,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-8.7,91.1,99.8
2026-05-19,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-3.1,17.3,20.4
2026-05-19,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,23.4,34.3,10.9
2026-05-19,IR,INGERSOLL RAND INC.,Industrials,Industrials,-36.9,0.6,37.5
2026-05-19,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-41.7,50.6,92.3
2026-05-19,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,1.9,58.1,56.2
2026-05-19,IT,"GARTNER, INC.",Information Technology,Information Technology,5.9,58.1,52.2
2026-05-19,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-25.0,8.5,33.5
2026-05-19,IVZ,INVESCO LTD.,Financials,Financials,-1.2,57.3,58.5
2026-05-19,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-43.2,55.8,99.0
2026-05-19,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-28.6,68.8,97.4
2026-05-19,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-79.8,19.6,99.4
2026-05-19,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-34.9,9.7,44.6
2026-05-19,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-54.4,35.9,90.3
2026-05-19,JBL,JABIL INC.,Information Technology,Information Technology,-70.2,28.8,99.0
2026-05-19,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-55.9,16.1,72.0
2026-05-19,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-29.6,21.2,50.8
2026-05-19,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,44.0,45.4,1.4
2026-05-19,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-88.7,5.0,93.7
2026-05-19,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-67.9,6.5,74.4
2026-05-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-11.5,83.5,95.0
2026-05-19,KEY,KEYCORP,Financials,Financials,-69.5,8.5,78.0
2026-05-19,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-69.4,27.6,97.0
2026-05-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,17.0,96.2,79.2
2026-05-19,KIM,KIMCO REALTY .,Real Estate,Real Estate,-60.9,27.6,88.5
2026-05-19,KKR,KKR & CO. INC.,Financials,Financials,-69.5,11.3,80.8
2026-05-19,KLAC,KLA ,Information Technology,Information Technology,-52.8,14.1,66.9
2026-05-19,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-7.2,68.8,76.0
2026-05-19,KMI,"KINDER MORGAN, INC.",Energy,Energy,42.4,84.3,41.9
2026-05-19,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,16.7,92.7,76.0
2026-05-19,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,31.0,67.7,36.7
2026-05-19,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-10.3,48.6,58.9
2026-05-19,L,LOEWS ,Financials,Financials,-67.4,16.9,84.3
2026-05-19,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-20.2,3.4,23.6
2026-05-19,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-71.0,14.1,85.1
2026-05-19,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-12.7,3.4,16.1
2026-05-19,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,5.6,5.8,0.2
2026-05-19,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-48.6,43.3,91.9
2026-05-19,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,2.8,54.2,51.4
2026-05-19,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-11.3,14.7,26.0
2026-05-19,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,42.1,81.2,39.1
2026-05-19,LMT,LOCKHEED MARTIN ,Industrials,Industrials,15.5,16.5,1.0
2026-05-19,LNT,ALLIANT ENERGY ,Utilities,Utilities,2.4,61.7,59.3
2026-05-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-40.9,9.3,50.2
2026-05-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-45.2,0.6,45.8
2026-05-19,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-28.2,32.7,60.9
2026-05-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-27.9,3.4,31.3
2026-05-19,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-18.2,15.3,33.5
2026-05-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-37.2,6.5,43.7
2026-05-19,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,16.1,55.0,38.9
2026-05-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,16.3,67.7,51.4
2026-05-19,MA,MASTERCARD INC..,Financials,Financials,-19.9,45.8,65.7
2026-05-19,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-14.3,77.6,91.9
2026-05-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-61.5,9.7,71.2
2026-05-19,MAS,MASCO ,Industrials,Industrials,-61.6,31.5,93.1
2026-05-19,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-5.9,16.9,22.8
2026-05-19,MCHI,ISHARES:MSCI CHINA,,Foreign,-33.7,29.2,62.9
2026-05-19,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-39.3,60.5,99.8
2026-05-19,MCK,MCKESSON ,Health Care,Health Care,7.9,12.1,4.2
2026-05-19,MCO,MOODY'S ,Financials,Financials,-60.7,15.3,76.0
2026-05-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,2.7,96.2,93.5
2026-05-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,13.5,30.0,16.5
2026-05-19,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-82.5,12.1,94.6
2026-05-19,MET,"METLIFE, INC.",Financials,Financials,-16.9,82.1,99.0
2026-05-19,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-48.8,11.7,60.5
2026-05-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-69.4,5.8,75.2
2026-05-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-74.2,12.5,86.7
2026-05-19,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-54.0,1.0,55.0
2026-05-19,MMM,3M COMPANY,Industrials,Industrials,0.4,49.8,49.4
2026-05-19,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,7.7,72.2,64.5
2026-05-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,3.6,88.3,84.7
2026-05-19,MOS,THE MOSAIC COMPANY,Materials,Materials,-2.0,7.7,9.7
2026-05-19,MP,MP MATERIALS CORP,,MR Discretion,-79.2,12.9,92.1
2026-05-19,MPC,MARATHON PETROLEUM ,Energy,Energy,44.4,86.3,41.9
2026-05-19,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-82.1,16.9,99.0
2026-05-19,MRK,"MERCK & CO., INC.",Health Care,Health Care,38.5,39.9,1.4
2026-05-19,MRNA,"MODERNA, INC.",Health Care,Health Care,-3.6,7.7,11.3
2026-05-19,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-35.7,18.5,54.2
2026-05-19,MS,MORGAN STANLEY,Financials,Financials,-63.5,24.8,88.3
2026-05-19,MSCI,MSCI INC.,Financials,Financials,-66.3,25.2,91.5
2026-05-19,MSFT,MICROSOFT ,Information Technology,Information Technology,-29.4,44.6,74.0
2026-05-19,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-24.8,26.6,51.4
2026-05-19,MTB,M&T BANK ,Financials,Financials,-42.0,16.5,58.5
2026-05-19,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-30.1,6.2,36.3
2026-05-19,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-21.0,77.6,98.6
2026-05-19,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-8.6,70.4,79.0
2026-05-19,MUB,ISHARES:NATL MUNI BOND,,Bonds,-74.2,0.2,74.4
2026-05-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-28.2,1.4,29.6
2026-05-19,NDAQ,"NASDAQ, INC.",Financials,Financials,1.2,66.5,65.3
2026-05-19,NDSN,NORDSON ,Industrials,Industrials,-75.4,10.9,86.3
2026-05-19,NDX,NASDAQ 100 INDEX,,Indices,-16.7,83.1,99.8
2026-05-19,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-32.2,33.1,65.3
2026-05-19,NEM,NEWMONT ,Materials,Materials,-1.4,14.9,16.3
2026-05-19,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-6.3,42.7,49.0
2026-05-19,NI,NISOURCE INC.,Utilities,Utilities,-13.9,45.8,59.7
2026-05-19,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-47.6,12.5,60.1
2026-05-19,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,20.2,20.4,0.2
2026-05-19,NORW,GLBL X MSCI NORWAY ETF,,Foreign,24.6,61.3,36.7
2026-05-19,NOV,NOV INC.,,MR Discretion,-17.9,71.6,89.5
2026-05-19,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,34.1,75.2,41.1
2026-05-19,NQ=F,NASDAQ 100 FUTURES,,Futures,-18.3,81.5,99.8
2026-05-19,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-55.9,3.4,59.3
2026-05-19,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-23.0,49.0,72.0
2026-05-19,NTAP,"NETAPP, INC.",Information Technology,Information Technology,0.4,79.6,79.2
2026-05-19,NTRS,NORTHERN TRUST ,Financials,Financials,-71.0,14.1,85.1
2026-05-19,NUE,NUCOR ,Materials,Materials,-41.0,56.0,97.0
2026-05-19,NVDA,NVIDIA ,Information Technology,Information Technology,-14.7,63.3,78.0
2026-05-19,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,4.6,25.6
2026-05-19,NWSA,NEWS CORP.,Communication Services,Communication Services,-56.8,35.5,92.3
2026-05-19,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-14.6,80.0,94.6
2026-05-19,O,REALTY INCOME ,Real Estate,Real Estate,-56.4,21.2,77.6
2026-05-19,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-53.2,14.5,67.7
2026-05-19,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-14.7,84.7,99.4
2026-05-19,OKE,"ONEOK, INC.",Energy,Energy,11.5,92.7,81.2
2026-05-19,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-58.8,8.3,67.1
2026-05-19,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-30.2,69.6,99.8
2026-05-19,ORCL,ORACLE ,Information Technology,Information Technology,-15.5,49.4,64.9
2026-05-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-36.1,43.1,79.2
2026-05-19,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-51.9,4.6,56.5
2026-05-19,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,38.1,65.7,27.6
2026-05-19,PAM,PAMPA ENERGIA SA,,MR Discretion,29.4,51.8,22.4
2026-05-19,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,19.8,95.4,75.6
2026-05-19,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-2.8,77.2,80.0
2026-05-19,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-34.5,26.8,61.3
2026-05-19,PCAR,PACCAR INC,Industrials,Industrials,-34.9,0.6,35.5
2026-05-19,PCG,PG&E ,Utilities,Utilities,19.1,38.3,19.2
2026-05-19,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-15.1,40.7,55.8
2026-05-19,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-30.2,32.7,62.9
2026-05-19,PFE,PFIZER INC.,Health Care,Health Care,0.4,3.8,3.4
2026-05-19,PFF,ISHARES:PREF AND INC SEC,,Bonds,-71.4,26.0,97.4
2026-05-19,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-19.0,80.0,99.0
2026-05-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-20.0,56.0,76.0
2026-05-19,PGR,THE PROGRESSIVE ,Financials,Financials,-46.1,43.8,89.9
2026-05-19,PH,PARKER-HANNIFIN ,Industrials,Industrials,-17.8,1.0,18.8
2026-05-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-46.8,5.0,51.8
2026-05-19,PKG,PACKAGING  OF AMERICA,Materials,Materials,-15.9,33.5,49.4
2026-05-19,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-48.5,32.7,81.2
2026-05-19,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-6.0,20.0,26.0
2026-05-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,35.7,97.8,62.1
2026-05-19,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-53.6,11.3,64.9
2026-05-19,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-14.6,4.6,19.2
2026-05-19,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-7.5,53.0,60.5
2026-05-19,PODD,INSULET ,Health Care,Health Care,10.7,36.3,25.6
2026-05-19,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-79.3,3.8,83.1
2026-05-19,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-53.4,8.9,62.3
2026-05-19,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-24.4,21.8,46.2
2026-05-19,PPL,PPL ,Utilities,Utilities,-21.3,6.5,27.8
2026-05-19,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-14.5,19.8,34.3
2026-05-19,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,23.4,75.2,51.8
2026-05-19,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-54.0,33.5,87.5
2026-05-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-52.0,20.0,72.0
2026-05-19,PSX,PHILLIPS 66,Energy,Energy,50.0,87.9,37.9
2026-05-19,PTC,PTC INC.,Information Technology,Information Technology,37.5,70.2,32.7
2026-05-19,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-33.4,57.7,91.1
2026-05-19,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-89.7,3.0,92.7
2026-05-19,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-48.0,37.6,85.6
2026-05-19,QAT,ISHARES:MSCI QATAR,,Foreign,-43.6,6.2,49.8
2026-05-19,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-9.9,89.9,99.8
2026-05-19,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-15.7,83.7,99.4
2026-05-19,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-36.1,61.7,97.8
2026-05-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-5.5,28.0,33.5
2026-05-19,REG,REGENCY CENTERS ,Real Estate,Real Estate,-51.6,15.3,66.9
2026-05-19,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.4,1.0,0.6
2026-05-19,RF,REGIONS FINANCIAL ,Financials,Financials,-61.5,14.9,76.4
2026-05-19,RIG,TRANSOCEAN LTD,,MR Discretion,45.4,86.7,41.3
2026-05-19,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-61.5,29.6,91.1
2026-05-19,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-41.3,0.2,41.5
2026-05-19,RMD,RESMED INC.,Health Care,Health Care,3.4,26.4,23.0
2026-05-19,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-39.7,36.3,76.0
2026-05-19,ROKU,"ROKU, INC.",,MR Discretion,-47.6,51.0,98.6
2026-05-19,ROL,"ROLLINS, INC.",Industrials,Industrials,-46.3,34.5,80.8
2026-05-19,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-51.1,18.5,69.6
2026-05-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-31.6,8.1,39.7
2026-05-19,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,67.9,87.1,19.2
2026-05-19,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-76.8,20.2,97.0
2026-05-19,RTX,RTX ,Industrials,Industrials,9.1,10.5,1.4
2026-05-19,RUT,RUSSELL 2000 INDEX,,Indices,-80.0,19.4,99.4
2026-05-19,RVTY,"REVVITY, INC.",Health Care,Health Care,11.7,56.3,44.6
2026-05-19,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,17.9,62.5,44.6
2026-05-19,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-52.0,45.8,97.8
2026-05-19,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,3.2,56.2,53.0
2026-05-19,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-14.3,83.1,97.4
2026-05-19,SCHP,SCHWAB STR:US TIPS,,Bonds,-89.2,5.4,94.6
2026-05-19,SCHW,THE CHARLES SCHWAB ,Financials,Financials,6.7,44.2,37.5
2026-05-19,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,21.5,65.7,44.2
2026-05-19,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-38.5,35.1,73.6
2026-05-19,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-37.7,8.1,45.8
2026-05-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-75.8,3.4,79.2
2026-05-19,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-0.8,12.1,12.9
2026-05-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,17.9,91.1,73.2
2026-05-19,SLB,SCHLUMBERGER N.V.,Energy,Energy,-20.2,75.6,95.8
2026-05-19,SLV,ISHARES:SILVER TRUST,,Commodities,1.5,19.6,18.1
2026-05-19,SM,SM ENERGY COMPANY,,MR Discretion,35.6,92.9,57.3
2026-05-19,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-32.3,55.0,87.3
2026-05-19,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-29.0,70.0,99.0
2026-05-19,SNA,SNAP-ON INC.,Industrials,Industrials,-53.2,11.3,64.5
2026-05-19,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-13.8,68.1,81.9
2026-05-19,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-19.1,58.9,78.0
2026-05-19,SO,THE SOUTHERN COMPANY,Utilities,Utilities,11.5,59.3,47.8
2026-05-19,SOLV,SOLVENTUM ,Health Care,Health Care,12.7,88.7,76.0
2026-05-19,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-8.7,63.3,72.0
2026-05-19,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-71.9,21.6,93.5
2026-05-19,SPGI,S&P GLOBAL INC.,Financials,Financials,-30.5,16.9,47.4
2026-05-19,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-70.6,26.4,97.0
2026-05-19,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-29.8,46.6,76.4
2026-05-19,SPX,S&P 500 INDEX,,Indices,-26.6,72.8,99.4
2026-05-19,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-22.4,77.0,99.4
2026-05-19,SRE,SEMPRA,Utilities,Utilities,9.3,26.4,17.1
2026-05-19,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,1.6,50.2,48.6
2026-05-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-68.2,31.2,99.4
2026-05-19,STLA,STELLANTIS NV,,MR Discretion,-38.1,8.5,46.6
2026-05-19,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-63.5,33.5,97.0
2026-05-19,STNG,SCORPIO TANKERS INC.,,MR Discretion,-8.1,61.1,69.2
2026-05-19,STT,STATE STREET ,Financials,Financials,-81.3,12.5,93.8
2026-05-19,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-32.9,64.5,97.4
2026-05-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-32.4,32.9,65.3
2026-05-19,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-18.6,16.5,35.1
2026-05-19,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-39.3,28.8,68.1
2026-05-19,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-14.7,82.3,97.0
2026-05-19,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-74.6,0.2,74.8
2026-05-19,SYK,STRYKER ,Health Care,Health Care,23.8,45.8,22.0
2026-05-19,SYY,SYSCO ,Consumer Staples,Consumer Staples,-17.3,49.0,66.3
2026-05-19,T,AT&T INC.,Communication Services,Communication Services,18.3,39.5,21.2
2026-05-19,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,9.5,87.9,78.4
2026-05-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-13.3,39.9,53.2
2026-05-19,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,0.0,43.8,43.8
2026-05-19,TDW,TIDEWATER INC.,,MR Discretion,-28.5,30.4,58.9
2026-05-19,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-39.7,14.5,54.2
2026-05-19,TECH,BIO-TECHNE ,Health Care,Health Care,-48.0,9.7,57.7
2026-05-19,TECK,TECK RESOURCES LIMITED,,MR Discretion,-21.0,41.1,62.1
2026-05-19,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-29.4,0.2,29.6
2026-05-19,TER,"TERADYNE, INC.",Information Technology,Information Technology,-18.2,1.4,19.6
2026-05-19,TFC,TRUIST FINANCIAL ,Financials,Financials,-79.3,6.2,85.5
2026-05-19,TGT,TARGET ,Consumer Staples,Consumer Staples,-59.9,17.7,77.6
2026-05-19,THD,ISHARES:MSCI THAI,,Foreign,-0.8,50.6,51.4
2026-05-19,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-93.2,1.4,94.6
2026-05-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,5.4,10.1
2026-05-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,71.5,78.0,6.5
2026-05-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-33.7,0.2,33.9
