Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,22.6,38.3,15.7
2026-06-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-23.9,57.3,81.2
2026-06-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,4.7,82.3,77.6
2026-06-24,HAL,HALLIBURTON COMPANY,Energy,Energy,0.0,0.6,0.6
2026-06-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,0.4,11.7,11.3
2026-06-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,44.5,78.4,33.9
2026-06-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,42.4,44.2,1.8
2026-06-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,48.4,88.3,39.9
2026-06-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,38.1,43.1,5.0
2026-06-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,0.0,5.8,5.8
2026-06-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,29.6,68.5,38.9
2026-06-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-0.4,0.6,1.0
2026-06-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-42.5,48.2,90.7
2026-06-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-0.4,83.1,83.5
2026-06-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-40.9,56.9,97.8
2026-06-24,HPQ,HP INC.,Information Technology,Information Technology,-59.5,35.9,95.4
2026-06-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,13.5,96.2,82.7
2026-06-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,32.1,97.0,64.9
2026-06-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-17.8,65.7,83.5
2026-06-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-30.0,32.3,62.3
2026-06-24,HUBB,HUBBELL INC.,Industrials,Industrials,52.8,66.5,13.7
2026-06-24,HUM,HUMANA INC.,Health Care,Health Care,-8.3,77.6,85.9
2026-06-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,3.6,54.6,51.0
2026-06-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,12.3,80.4,68.1
2026-06-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-9.2,31.9,41.1
2026-06-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,7.9,73.6,65.7
2026-06-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-25.0,62.1,87.1
2026-06-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-9.9,3.4,13.3
2026-06-24,ICL,ICL GROUP LTD,,MR Discretion,-95.6,1.0,96.6
2026-06-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-8.6,46.4,55.0
2026-06-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,23.9,67.7,43.8
2026-06-24,IEX,IDEX ,Industrials,Industrials,52.7,71.2,18.5
2026-06-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-21.1,47.0,68.1
2026-06-24,INCY,INCYTE ,Health Care,Health Care,27.8,76.4,48.6
2026-06-24,INDA,ISHARES:MSCI INDIA,,Foreign,43.3,80.0,36.7
2026-06-24,INTC,INTEL ,Information Technology,Information Technology,-26.6,35.5,62.1
2026-06-24,INTU,INTUIT INC.,Information Technology,Information Technology,-2.0,32.7,34.7
2026-06-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-7.9,75.2,83.1
2026-06-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,18.2,95.4,77.2
2026-06-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-1.4,79.2,80.6
2026-06-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,70.0,83.9,13.9
2026-06-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,6.0,51.0,45.0
2026-06-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-10.1,24.2,34.3
2026-06-24,IT,"GARTNER, INC.",Information Technology,Information Technology,-65.1,26.8,91.9
2026-06-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,61.3,84.9,23.6
2026-06-24,IVZ,INVESCO LTD.,Financials,Financials,-59.1,10.9,70.0
2026-06-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-35.9,26.4,62.3
2026-06-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-91.2,5.0,96.2
2026-06-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-18.6,39.9,58.5
2026-06-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,46.0,69.2,23.2
2026-06-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-37.5,28.4,65.9
2026-06-24,JBL,JABIL INC.,Information Technology,Information Technology,-29.6,21.6,51.2
2026-06-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,39.7,42.3,2.6
2026-06-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,27.2,38.3,11.1
2026-06-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,34.5,53.0,18.5
2026-06-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-10.0,33.1,43.1
2026-06-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,72.6,86.3,13.7
2026-06-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,16.2,81.5,65.3
2026-06-24,KEY,KEYCORP,Financials,Financials,44.3,65.3,21.0
2026-06-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,9.5,20.0,10.5
2026-06-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-56.8,36.3,93.1
2026-06-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,2.8,61.7,58.9
2026-06-24,KKR,KKR & CO. INC.,Financials,Financials,26.2,45.8,19.6
2026-06-24,KLAC,KLA ,Information Technology,Information Technology,2.7,56.9,54.2
2026-06-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,26.4,91.1,64.7
2026-06-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,29.4,41.1,11.7
2026-06-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-2.0,51.0,53.0
2026-06-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,5.9,18.8,12.9
2026-06-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,40.5,85.9,45.4
2026-06-24,L,LOEWS ,Financials,Financials,50.0,53.4,3.4
2026-06-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-7.9,1.4,9.3
2026-06-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,17.7,66.1,48.4
2026-06-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,12.7,64.5,51.8
2026-06-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-16.3,9.7,26.0
2026-06-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,55.9,83.5,27.6
2026-06-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,7.6,41.5,33.9
2026-06-24,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,1.2,5.8,4.6
2026-06-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-25.8,62.9,88.7
2026-06-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-36.1,20.8,56.9
2026-06-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,40.8,58.5,17.7
2026-06-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,50.4,65.7,15.3
2026-06-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,6.2,64.7,58.5
2026-06-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-30.6,45.0,75.6
2026-06-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-14.7,39.1,53.8
2026-06-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,6.0,87.9,81.9
2026-06-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,20.3,30.0,9.7
2026-06-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-9.1,0.2,9.3
2026-06-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-15.9,57.3,73.2
2026-06-24,MA,MASTERCARD INC..,Financials,Financials,18.3,67.7,49.4
2026-06-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,21.9,80.4,58.5
2026-06-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,48.6,59.7
2026-06-24,MAS,MASCO ,Industrials,Industrials,56.8,90.3,33.5
2026-06-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,11.9,39.5,27.6
2026-06-24,MCHI,ISHARES:MSCI CHINA,,Foreign,-15.9,1.4,17.3
2026-06-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-14.7,31.5,46.2
2026-06-24,MCK,MCKESSON ,Health Care,Health Care,40.4,56.9,16.5
2026-06-24,MCO,MOODY'S ,Financials,Financials,10.4,42.3,31.9
2026-06-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,11.1,59.7,48.6
2026-06-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,42.8,60.9,18.1
2026-06-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-11.1,41.5,52.6
2026-06-24,MET,"METLIFE, INC.",Financials,Financials,-16.2,55.4,71.6
2026-06-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-35.7,25.6,61.3
2026-06-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-1.6,81.5,83.1
2026-06-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,54.4,76.0,21.6
2026-06-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,69.9,89.5,19.6
2026-06-24,MMM,3M COMPANY,Industrials,Industrials,18.6,97.4,78.8
2026-06-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,25.8,99.0,73.2
2026-06-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,18.3,42.3,24.0
2026-06-24,MOS,THE MOSAIC COMPANY,Materials,Materials,-27.4,39.9,67.3
2026-06-24,MP,MP MATERIALS CORP,,MR Discretion,-26.6,12.1,38.7
2026-06-24,MPC,MARATHON PETROLEUM ,Energy,Energy,0.0,32.3,32.3
2026-06-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-9.1,10.9,20.0
2026-06-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,-47.5,31.7,79.2
2026-06-24,MRNA,"MODERNA, INC.",Health Care,Health Care,34.2,80.8,46.6
2026-06-24,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,53.9,85.1,31.2
2026-06-24,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-17.7,61.7,79.4
2026-06-24,MS,MORGAN STANLEY,Financials,Financials,-17.5,61.9,79.4
2026-06-24,MSCI,MSCI INC.,Financials,Financials,-59.3,30.8,90.1
2026-06-24,MSFT,MICROSOFT ,Information Technology,Information Technology,-66.1,14.5,80.6
2026-06-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,1.8,36.9,35.1
2026-06-24,MTB,M&T BANK ,Financials,Financials,39.7,72.8,33.1
2026-06-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,55.1,84.3,29.2
2026-06-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-36.3,51.0,87.3
2026-06-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-51.6,33.9,85.5
2026-06-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,23.9,68.5,44.6
2026-06-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,34.9,86.7,51.8
2026-06-24,NDAQ,"NASDAQ, INC.",Financials,Financials,-32.6,10.9,43.5
2026-06-24,NDSN,NORDSON ,Industrials,Industrials,23.4,47.0,23.6
2026-06-24,NDX,NASDAQ 100 INDEX,,Indices,-73.8,17.7,91.5
2026-06-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,40.9,42.3,1.4
2026-06-24,NEM,NEWMONT ,Materials,Materials,-16.4,5.4,21.8
2026-06-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-21.0,0.2,21.2
2026-06-24,NI,NISOURCE INC.,Utilities,Utilities,35.3,37.9,2.6
2026-06-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-46.5,33.9,80.4
2026-06-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-8.8,21.2,30.0
2026-06-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-18.6,0.2,18.8
2026-06-24,NOV,NOV INC.,,MR Discretion,-15.1,0.2,15.3
2026-06-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-39.3,60.5,99.8
2026-06-24,NQ=F,NASDAQ 100 FUTURES,,Futures,-61.3,29.2,90.5
2026-06-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,54.0,61.3,7.3
2026-06-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-3.5,16.1,19.6
2026-06-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-34.1,62.5,96.6
2026-06-24,NTRS,NORTHERN TRUST ,Financials,Financials,17.9,41.1,23.2
2026-06-24,NUE,NUCOR ,Materials,Materials,-52.0,25.2,77.2
2026-06-24,NVDA,NVIDIA ,Information Technology,Information Technology,-43.7,12.5,56.2
2026-06-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,60.3,96.6,36.3
2026-06-24,NWSA,NEWS CORP.,Communication Services,Communication Services,-13.5,22.8,36.3
2026-06-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-48.9,19.6,68.5
2026-06-24,O,REALTY INCOME ,Real Estate,Real Estate,32.6,41.9,9.3
2026-06-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-19.9,48.2,68.1
2026-06-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-82.8,7.3,90.1
2026-06-24,OKE,"ONEOK, INC.",Energy,Energy,18.7,31.2,12.5
2026-06-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,21.4,45.0,23.6
2026-06-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-44.5,21.2,65.7
2026-06-24,ORCL,ORACLE ,Information Technology,Information Technology,-74.6,24.4,99.0
2026-06-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,27.4,37.1,9.7
2026-06-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,46.5,53.4,6.9
2026-06-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-12.3,3.8,16.1
2026-06-24,PAM,PAMPA ENERGIA SA,,MR Discretion,-24.6,41.5,66.1
2026-06-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-35.7,63.3,99.0
2026-06-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-12.5,77.8,90.3
2026-06-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,0.8,2.6,1.8
2026-06-24,PCAR,PACCAR INC,Industrials,Industrials,43.7,55.0,11.3
2026-06-24,PCG,PG&E ,Utilities,Utilities,28.6,73.6,45.0
2026-06-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,56.7,73.6,16.9
2026-06-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,38.1,41.1,3.0
2026-06-24,PFE,PFIZER INC.,Health Care,Health Care,-16.6,3.8,20.4
2026-06-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,-31.7,16.1,47.8
2026-06-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-16.7,35.5,52.2
2026-06-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,40.9,87.1,46.2
2026-06-24,PGR,THE PROGRESSIVE ,Financials,Financials,82.5,97.4,14.9
2026-06-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,76.6,87.1,10.5
2026-06-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,63.1,95.4,32.3
2026-06-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,33.7,86.7,53.0
2026-06-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-26.2,11.3,37.5
2026-06-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-62.7,12.5,75.2
2026-06-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-18.2,52.2,70.4
2026-06-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,33.8,68.5,34.7
2026-06-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,63.1,70.0,6.9
2026-06-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,43.4,61.1,17.7
2026-06-24,PODD,INSULET ,Health Care,Health Care,29.1,69.6,40.5
2026-06-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,22.0,51.2,29.2
2026-06-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,21.2,82.3,61.1
2026-06-24,PPL,PPL ,Utilities,Utilities,42.2,57.5,15.3
2026-06-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-26.2,1.4,27.6
2026-06-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,0.0,68.5,68.5
2026-06-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,13.1,70.0,56.9
2026-06-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-27.0,33.1,60.1
2026-06-24,PSX,PHILLIPS 66,Energy,Energy,-7.9,16.1,24.0
2026-06-24,PTC,PTC INC.,Information Technology,Information Technology,-65.0,4.2,69.2
2026-06-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-1.6,16.9,18.5
2026-06-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,40.1,51.8,11.7
2026-06-24,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-29.0,18.3,47.3
2026-06-24,QAT,ISHARES:MSCI QATAR,,Foreign,-51.6,16.9,68.5
2026-06-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-64.7,20.0,84.7
2026-06-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-74.6,16.9,91.5
2026-06-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-77.0,12.5,89.5
2026-06-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,16.6,84.7,68.1
2026-06-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,15.4,58.5,43.1
2026-06-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,27.0,29.6,2.6
2026-06-24,RF,REGIONS FINANCIAL ,Financials,Financials,24.6,52.6,28.0
2026-06-24,RIG,TRANSOCEAN LTD,,MR Discretion,-5.5,1.4,6.9
2026-06-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,47.2,51.4,4.2
2026-06-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,31.7,74.8,43.1
2026-06-24,RMD,RESMED INC.,Health Care,Health Care,22.6,40.7,18.1
2026-06-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-23.4,37.1,60.5
2026-06-24,ROKU,"ROKU, INC.",,MR Discretion,-30.2,44.6,74.8
2026-06-24,ROL,"ROLLINS, INC.",Industrials,Industrials,2.4,3.4,1.0
2026-06-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,65.7,93.3,27.6
2026-06-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-15.5,10.5,26.0
2026-06-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,52.4,84.7,32.3
2026-06-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-36.1,38.3,74.4
2026-06-24,RTX,RTX ,Industrials,Industrials,3.9,47.0,43.1
2026-06-24,RUT,RUSSELL 2000 INDEX,,Indices,-15.9,40.1,56.0
2026-06-24,RVTY,"REVVITY, INC.",Health Care,Health Care,-21.8,73.2,95.0
2026-06-24,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-50.0,2.2,52.2
2026-06-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,17.9,28.4,10.5
2026-06-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-49.8,11.3,61.1
2026-06-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,56.7,59.3,2.6
2026-06-24,SCHP,SCHWAB STR:US TIPS,,Bonds,-8.7,26.4,35.1
2026-06-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,49.6,64.1,14.5
2026-06-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-2.0,19.2,21.2
2026-06-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,20.2,46.2,26.0
2026-06-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,55.1,82.3,27.2
2026-06-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,23.8,47.4,23.6
2026-06-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-33.7,5.4,39.1
2026-06-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-11.1,70.4,81.5
2026-06-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,-17.1,0.2,17.3
2026-06-24,SLV,ISHARES:SILVER TRUST,,Commodities,-31.7,0.6,32.3
2026-06-24,SM,SM ENERGY COMPANY,,MR Discretion,-25.4,11.7,37.1
2026-06-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-59.1,37.9,97.0
2026-06-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-51.6,23.6,75.2
2026-06-24,SNA,SNAP-ON INC.,Industrials,Industrials,66.2,83.9,17.7
2026-06-24,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-40.5,31.5,72.0
2026-06-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-34.5,11.5,46.0
2026-06-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,41.6,57.7,16.1
2026-06-24,SOLV,SOLVENTUM ,Health Care,Health Care,-46.8,49.4,96.2
2026-06-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-43.3,10.5,53.8
2026-06-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,51.8,85.7,33.9
2026-06-24,SPGI,S&P GLOBAL INC.,Financials,Financials,-2.8,33.1,35.9
2026-06-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-43.9,35.7,79.6
2026-06-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,61.5,66.1,4.6
2026-06-24,SPX,S&P 500 INDEX,,Indices,-75.8,11.3,87.1
2026-06-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-78.6,9.7,88.3
2026-06-24,SRE,SEMPRA,Utilities,Utilities,55.1,56.5,1.4
2026-06-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-22.6,30.0,52.6
2026-06-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-5.6,12.9,18.5
2026-06-24,STLA,STELLANTIS NV,,MR Discretion,-79.8,1.0,80.8
2026-06-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-69.4,16.1,85.5
2026-06-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,14.3,25.6,11.3
2026-06-24,STT,STATE STREET ,Financials,Financials,19.5,63.3,43.8
2026-06-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-17.5,49.8,67.3
2026-06-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,19.5,41.9,22.4
2026-06-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,23.0,90.7,67.7
2026-06-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,42.4,83.9,41.5
2026-06-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-42.9,22.8,65.7
2026-06-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,48.0,64.9,16.9
2026-06-24,SYK,STRYKER ,Health Care,Health Care,11.1,57.7,46.6
2026-06-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,31.4,87.9,56.5
2026-06-24,T,AT&T INC.,Communication Services,Communication Services,-11.1,13.7,24.8
2026-06-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-37.3,1.8,39.1
2026-06-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,14.6,45.4,30.8
2026-06-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-5.5,78.8,84.3
2026-06-24,TDW,TIDEWATER INC.,,MR Discretion,1.6,1.8,0.2
2026-06-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,7.2,30.8,23.6
2026-06-24,TECH,BIO-TECHNE ,Health Care,Health Care,57.2,90.7,33.5
2026-06-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,-52.8,15.3,68.1
2026-06-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-18.7,20.4,39.1
2026-06-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,0.2,26.0,25.8
2026-06-24,TFC,TRUIST FINANCIAL ,Financials,Financials,36.1,48.6,12.5
2026-06-24,TGT,TARGET ,Consumer Staples,Consumer Staples,63.5,87.5,24.0
2026-06-24,THD,ISHARES:MSCI THAI,,Foreign,-57.2,7.3,64.5
2026-06-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-6.3,18.5,24.8
2026-06-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,36.1,64.9,28.8
2026-06-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-16.7,70.0,86.7
2026-06-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,35.8,93.1,57.3
2026-06-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,19.0,72.8,53.8
2026-06-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,3.8,39.7,35.9
