Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,10.7,26.4,15.7
2026-06-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-10.0,71.2,81.2
2026-06-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,12.7,90.3,77.6
2026-06-22,HAL,HALLIBURTON COMPANY,Energy,Energy,0.4,1.0,0.6
2026-06-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,10.5,11.3
2026-06-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,37.3,71.2,33.9
2026-06-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,31.7,33.5,1.8
2026-06-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,30.5,70.4,39.9
2026-06-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,20.2,25.2,5.0
2026-06-22,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,0.0,5.8,5.8
2026-06-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,30.7,69.6,38.9
2026-06-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,0.4,1.4,1.0
2026-06-22,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-30.6,60.1,90.7
2026-06-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,5.6,89.1,83.5
2026-06-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-27.8,70.0,97.8
2026-06-22,HPQ,HP INC.,Information Technology,Information Technology,-28.5,66.9,95.4
2026-06-22,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,8.8,91.5,82.7
2026-06-22,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,24.2,89.1,64.9
2026-06-22,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,12.7,96.2,83.5
2026-06-22,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-49.0,13.3,62.3
2026-06-22,HUBB,HUBBELL INC.,Industrials,Industrials,85.3,99.0,13.7
2026-06-22,HUM,HUMANA INC.,Health Care,Health Care,-8.3,77.6,85.9
2026-06-22,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,17.8,68.8,51.0
2026-06-22,HYD,VANECK:HIGH YIELD MUNI,,Bonds,19.4,87.5,68.1
2026-06-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,9.1,50.2,41.1
2026-06-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,21.4,87.1,65.7
2026-06-22,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-33.7,53.4,87.1
2026-06-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-9.9,3.4,13.3
2026-06-22,ICL,ICL GROUP LTD,,MR Discretion,-95.6,1.0,96.6
2026-06-22,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-7.8,47.2,55.0
2026-06-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,16.3,60.1,43.8
2026-06-22,IEX,IDEX ,Industrials,Industrials,74.2,92.7,18.5
2026-06-22,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-15.7,52.4,68.1
2026-06-22,INCY,INCYTE ,Health Care,Health Care,16.7,65.3,48.6
2026-06-22,INDA,ISHARES:MSCI INDIA,,Foreign,56.8,93.5,36.7
2026-06-22,INTC,INTEL ,Information Technology,Information Technology,-7.9,54.2,62.1
2026-06-22,INTU,INTUIT INC.,Information Technology,Information Technology,4.0,38.7,34.7
2026-06-22,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-37.7,45.4,83.1
2026-06-22,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,13.9,91.1,77.2
2026-06-22,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-45.9,34.7,80.6
2026-06-22,IR,INGERSOLL RAND INC.,Industrials,Industrials,81.5,95.4,13.9
2026-06-22,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,11.2,56.2,45.0
2026-06-22,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-10.7,23.6,34.3
2026-06-22,IT,"GARTNER, INC.",Information Technology,Information Technology,-71.9,20.0,91.9
2026-06-22,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,65.9,89.5,23.6
2026-06-22,IVZ,INVESCO LTD.,Financials,Financials,-15.4,54.6,70.0
2026-06-22,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,6.4,68.7,62.3
2026-06-22,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-74.2,22.0,96.2
2026-06-22,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,5.6,64.1,58.5
2026-06-22,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,41.3,64.5,23.2
2026-06-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-18.5,47.4,65.9
2026-06-22,JBL,JABIL INC.,Information Technology,Information Technology,1.0,52.2,51.2
2026-06-22,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,71.0,73.6,2.6
2026-06-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-3.4,7.7,11.1
2026-06-22,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,9.9,28.4,18.5
2026-06-22,JNK,SPDR BBG HIGH YIELD BD,,Bonds,7.9,51.0,43.1
2026-06-22,JPM,JPMORGAN CHASE & CO.,Financials,Financials,76.2,89.9,13.7
2026-06-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,23.0,88.3,65.3
2026-06-22,KEY,KEYCORP,Financials,Financials,45.5,66.5,21.0
2026-06-22,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,53.2,63.7,10.5
2026-06-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-77.4,15.7,93.1
2026-06-22,KIM,KIMCO REALTY .,Real Estate,Real Estate,-1.6,57.3,58.9
2026-06-22,KKR,KKR & CO. INC.,Financials,Financials,42.5,62.1,19.6
2026-06-22,KLAC,KLA ,Information Technology,Information Technology,34.9,89.1,54.2
2026-06-22,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,11.3,76.0,64.7
2026-06-22,KMI,"KINDER MORGAN, INC.",Energy,Energy,7.5,19.2,11.7
2026-06-22,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-18.3,34.7,53.0
2026-06-22,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-11.5,1.4,12.9
2026-06-22,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,21.5,66.9,45.4
2026-06-22,L,LOEWS ,Financials,Financials,24.8,28.2,3.4
2026-06-22,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-3.5,5.8,9.3
2026-06-22,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-9.3,39.1,48.4
2026-06-22,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-9.9,41.9,51.8
2026-06-22,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-12.3,13.7,26.0
2026-06-22,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,61.1,88.7,27.6
2026-06-22,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,11.1,45.0,33.9
2026-06-22,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,0.8,5.4,4.6
2026-06-22,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-24.2,64.5,88.7
2026-06-22,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-27.7,29.2,56.9
2026-06-22,LNT,ALLIANT ENERGY ,Utilities,Utilities,20.2,37.9,17.7
2026-06-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,29.9,45.2,15.3
2026-06-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,5.2,63.7,58.5
2026-06-22,LRCX,LAM RESEARCH ,Information Technology,Information Technology,3.6,79.2,75.6
2026-06-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-36.9,16.9,53.8
2026-06-22,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,4.8,86.7,81.9
2026-06-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,24.6,34.3,9.7
2026-06-22,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-9.1,0.2,9.3
2026-06-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-16.7,56.5,73.2
2026-06-22,MA,MASTERCARD INC..,Financials,Financials,-13.1,36.3,49.4
2026-06-22,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,9.6,68.1,58.5
2026-06-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-5.1,54.6,59.7
2026-06-22,MAS,MASCO ,Industrials,Industrials,53.6,87.1,33.5
2026-06-22,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,0.4,28.0,27.6
2026-06-22,MCHI,ISHARES:MSCI CHINA,,Foreign,-2.0,15.3,17.3
2026-06-22,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,17.9,64.1,46.2
2026-06-22,MCK,MCKESSON ,Health Care,Health Care,19.4,35.9,16.5
2026-06-22,MCO,MOODY'S ,Financials,Financials,16.3,48.2,31.9
2026-06-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-18.0,30.6,48.6
2026-06-22,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,33.3,51.4,18.1
2026-06-22,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,23.8,76.4,52.6
2026-06-22,MET,"METLIFE, INC.",Financials,Financials,-4.3,67.3,71.6
2026-06-22,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-32.1,29.2,61.3
2026-06-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-0.4,82.7,83.1
2026-06-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,24.6,46.2,21.6
2026-06-22,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,76.6,96.2,19.6
2026-06-22,MMM,3M COMPANY,Industrials,Industrials,20.2,99.0,78.8
2026-06-22,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,24.2,97.4,73.2
2026-06-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-8.3,15.7,24.0
2026-06-22,MOS,THE MOSAIC COMPANY,Materials,Materials,-5.2,62.1,67.3
2026-06-22,MP,MP MATERIALS CORP,,MR Discretion,1.6,40.3,38.7
2026-06-22,MPC,MARATHON PETROLEUM ,Energy,Energy,0.0,32.3,32.3
2026-06-22,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,5.6,25.6,20.0
2026-06-22,MRK,"MERCK & CO., INC.",Health Care,Health Care,-52.4,26.8,79.2
2026-06-22,MRNA,"MODERNA, INC.",Health Care,Health Care,31.0,77.6,46.6
2026-06-22,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,14.6,45.8,31.2
2026-06-22,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-5.0,74.4,79.4
2026-06-22,MS,MORGAN STANLEY,Financials,Financials,6.5,85.9,79.4
2026-06-22,MSCI,MSCI INC.,Financials,Financials,-49.8,40.3,90.1
2026-06-22,MSFT,MICROSOFT ,Information Technology,Information Technology,-68.5,12.1,80.6
2026-06-22,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,3.6,38.7,35.1
2026-06-22,MTB,M&T BANK ,Financials,Financials,38.1,71.2,33.1
2026-06-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,50.4,79.6,29.2
2026-06-22,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-2.6,84.7,87.3
2026-06-22,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-21.2,64.3,85.5
2026-06-22,MUB,ISHARES:NATL MUNI BOND,,Bonds,38.9,83.5,44.6
2026-06-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,34.5,86.3,51.8
2026-06-22,NDAQ,"NASDAQ, INC.",Financials,Financials,-28.6,14.9,43.5
2026-06-22,NDSN,NORDSON ,Industrials,Industrials,18.9,42.5,23.6
2026-06-22,NDX,NASDAQ 100 INDEX,,Indices,-40.3,51.2,91.5
2026-06-22,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,15.5,16.9,1.4
2026-06-22,NEM,NEWMONT ,Materials,Materials,-10.1,11.7,21.8
2026-06-22,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-21.0,0.2,21.2
2026-06-22,NI,NISOURCE INC.,Utilities,Utilities,36.1,38.7,2.6
2026-06-22,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-33.8,46.6,80.4
2026-06-22,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-6.4,23.6,30.0
2026-06-22,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-18.2,0.6,18.8
2026-06-22,NOV,NOV INC.,,MR Discretion,-11.9,3.4,15.3
2026-06-22,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-41.3,58.5,99.8
2026-06-22,NQ=F,NASDAQ 100 FUTURES,,Futures,-40.3,50.2,90.5
2026-06-22,NRG,"NRG ENERGY, INC.",Utilities,Utilities,54.8,62.1,7.3
2026-06-22,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,10.0,29.6,19.6
2026-06-22,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-19.8,76.8,96.6
2026-06-22,NTRS,NORTHERN TRUST ,Financials,Financials,40.9,64.1,23.2
2026-06-22,NUE,NUCOR ,Materials,Materials,-22.6,54.6,77.2
2026-06-22,NVDA,NVIDIA ,Information Technology,Information Technology,-38.5,17.7,56.2
2026-06-22,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,42.9,79.2,36.3
2026-06-22,NWSA,NEWS CORP.,Communication Services,Communication Services,-20.2,16.1,36.3
2026-06-22,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-5.6,62.9,68.5
2026-06-22,O,REALTY INCOME ,Real Estate,Real Estate,14.3,23.6,9.3
2026-06-22,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-8.4,59.7,68.1
2026-06-22,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-68.3,21.8,90.1
2026-06-22,OKE,"ONEOK, INC.",Energy,Energy,6.7,19.2,12.5
2026-06-22,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,17.9,41.5,23.6
2026-06-22,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-8.4,57.3,65.7
2026-06-22,ORCL,ORACLE ,Information Technology,Information Technology,-60.7,38.3,99.0
2026-06-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,9.7,9.7
2026-06-22,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,57.6,64.5,6.9
2026-06-22,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-13.9,2.2,16.1
2026-06-22,PAM,PAMPA ENERGIA SA,,MR Discretion,2.2,68.3,66.1
2026-06-22,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-33.7,65.3,99.0
2026-06-22,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-9.9,80.4,90.3
2026-06-22,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,0.0,1.8,1.8
2026-06-22,PCAR,PACCAR INC,Industrials,Industrials,69.1,80.4,11.3
2026-06-22,PCG,PG&E ,Utilities,Utilities,13.5,58.5,45.0
2026-06-22,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,58.3,75.2,16.9
2026-06-22,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,13.9,16.9,3.0
2026-06-22,PFE,PFIZER INC.,Health Care,Health Care,-3.5,16.9,20.4
2026-06-22,PFF,ISHARES:PREF AND INC SEC,,Bonds,-19.4,28.4,47.8
2026-06-22,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,32.5,84.7,52.2
2026-06-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,33.8,80.0,46.2
2026-06-22,PGR,THE PROGRESSIVE ,Financials,Financials,78.9,93.8,14.9
2026-06-22,PH,PARKER-HANNIFIN ,Industrials,Industrials,81.8,92.3,10.5
2026-06-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,48.5,80.8,32.3
2026-06-22,PKG,PACKAGING  OF AMERICA,Materials,Materials,38.5,91.5,53.0
2026-06-22,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-9.9,27.6,37.5
2026-06-22,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-56.9,18.3,75.2
2026-06-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-62.3,8.1,70.4
2026-06-22,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,28.6,63.3,34.7
2026-06-22,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,49.1,56.0,6.9
2026-06-22,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,31.3,49.0,17.7
2026-06-22,PODD,INSULET ,Health Care,Health Care,1.8,42.3,40.5
2026-06-22,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,8.3,37.5,29.2
2026-06-22,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,26.0,87.1,61.1
2026-06-22,PPL,PPL ,Utilities,Utilities,21.8,37.1,15.3
2026-06-22,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-25.0,2.6,27.6
2026-06-22,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,3.1,71.6,68.5
2026-06-22,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,18.7,75.6,56.9
2026-06-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-17.8,42.3,60.1
2026-06-22,PSX,PHILLIPS 66,Energy,Energy,-7.9,16.1,24.0
2026-06-22,PTC,PTC INC.,Information Technology,Information Technology,-61.9,7.3,69.2
2026-06-22,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,19.2,37.7,18.5
2026-06-22,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,34.9,46.6,11.7
2026-06-22,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,7.6,54.9,47.3
2026-06-22,QAT,ISHARES:MSCI QATAR,,Foreign,-21.1,47.4,68.5
2026-06-22,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-35.3,49.4,84.7
2026-06-22,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-42.1,49.4,91.5
2026-06-22,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-50.8,38.7,89.5
2026-06-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,15.0,83.1,68.1
2026-06-22,REG,REGENCY CENTERS ,Real Estate,Real Estate,-5.2,37.9,43.1
2026-06-22,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,11.1,13.7,2.6
2026-06-22,RF,REGIONS FINANCIAL ,Financials,Financials,23.8,51.8,28.0
2026-06-22,RIG,TRANSOCEAN LTD,,MR Discretion,-5.5,1.4,6.9
2026-06-22,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,65.0,69.2,4.2
2026-06-22,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,20.2,63.3,43.1
2026-06-22,RMD,RESMED INC.,Health Care,Health Care,3.5,21.6,18.1
2026-06-22,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,11.1,71.6,60.5
2026-06-22,ROKU,"ROKU, INC.",,MR Discretion,-27.4,47.4,74.8
2026-06-22,ROL,"ROLLINS, INC.",Industrials,Industrials,2.0,3.0,1.0
2026-06-22,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,49.6,77.2,27.6
2026-06-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,29.8,55.8,26.0
2026-06-22,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,28.6,60.9,32.3
2026-06-22,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-15.9,58.5,74.4
2026-06-22,RTX,RTX ,Industrials,Industrials,4.3,47.4,43.1
2026-06-22,RUT,RUSSELL 2000 INDEX,,Indices,8.9,64.9,56.0
2026-06-22,RVTY,"REVVITY, INC.",Health Care,Health Care,-35.3,59.7,95.0
2026-06-22,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-46.0,6.2,52.2
2026-06-22,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,9.5,20.0,10.5
2026-06-22,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-39.5,21.6,61.1
2026-06-22,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,17.8,20.4,2.6
2026-06-22,SCHP,SCHWAB STR:US TIPS,,Bonds,-9.5,25.6,35.1
2026-06-22,SCHW,THE CHARLES SCHWAB ,Financials,Financials,47.2,61.7,14.5
2026-06-22,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-8.3,12.9,21.2
2026-06-22,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,16.7,42.7,26.0
2026-06-22,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,39.5,66.7,27.2
2026-06-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,9.1,32.7,23.6
2026-06-22,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-19.1,20.0,39.1
2026-06-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-21.0,60.5,81.5
2026-06-22,SLB,SCHLUMBERGER N.V.,Energy,Energy,-17.1,0.2,17.3
2026-06-22,SLV,ISHARES:SILVER TRUST,,Commodities,-28.1,4.2,32.3
2026-06-22,SM,SM ENERGY COMPANY,,MR Discretion,-26.2,10.9,37.1
2026-06-22,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-43.2,53.8,97.0
2026-06-22,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-14.7,60.5,75.2
2026-06-22,SNA,SNAP-ON INC.,Industrials,Industrials,80.1,97.8,17.7
2026-06-22,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-9.5,62.5,72.0
2026-06-22,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-17.6,28.4,46.0
2026-06-22,SO,THE SOUTHERN COMPANY,Utilities,Utilities,25.4,41.5,16.1
2026-06-22,SOLV,SOLVENTUM ,Health Care,Health Care,-66.2,30.0,96.2
2026-06-22,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-37.7,16.1,53.8
2026-06-22,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,35.3,69.2,33.9
2026-06-22,SPGI,S&P GLOBAL INC.,Financials,Financials,-1.6,34.3,35.9
2026-06-22,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-11.1,68.5,79.6
2026-06-22,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,39.2,43.8,4.6
2026-06-22,SPX,S&P 500 INDEX,,Indices,-58.7,28.4,87.1
2026-06-22,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-60.7,27.6,88.3
2026-06-22,SRE,SEMPRA,Utilities,Utilities,47.6,49.0,1.4
2026-06-22,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-48.4,4.2,52.6
2026-06-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-4.8,13.7,18.5
2026-06-22,STLA,STELLANTIS NV,,MR Discretion,-73.1,7.7,80.8
2026-06-22,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-32.1,53.4,85.5
2026-06-22,STNG,SCORPIO TANKERS INC.,,MR Discretion,28.6,39.9,11.3
2026-06-22,STT,STATE STREET ,Financials,Financials,40.9,84.7,43.8
2026-06-22,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,4.3,71.6,67.3
2026-06-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,4.8,27.2,22.4
2026-06-22,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,28.5,96.2,67.7
2026-06-22,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,54.7,96.2,41.5
2026-06-22,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-12.7,53.0,65.7
2026-06-22,SYF,SYNCHRONY FINANCIAL,Financials,Financials,44.0,60.9,16.9
2026-06-22,SYK,STRYKER ,Health Care,Health Care,-2.8,43.8,46.6
2026-06-22,SYY,SYSCO ,Consumer Staples,Consumer Staples,-2.7,53.8,56.5
2026-06-22,T,AT&T INC.,Communication Services,Communication Services,-20.2,4.6,24.8
2026-06-22,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-38.1,1.0,39.1
2026-06-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-3.2,27.6,30.8
2026-06-22,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-7.9,76.4,84.3
2026-06-22,TDW,TIDEWATER INC.,,MR Discretion,1.6,1.8,0.2
2026-06-22,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,25.0,48.6,23.6
2026-06-22,TECH,BIO-TECHNE ,Health Care,Health Care,54.8,88.3,33.5
2026-06-22,TECK,TECK RESOURCES LIMITED,,MR Discretion,-35.4,32.7,68.1
2026-06-22,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,14.1,53.2,39.1
2026-06-22,TER,"TERADYNE, INC.",Information Technology,Information Technology,45.4,71.2,25.8
2026-06-22,TFC,TRUIST FINANCIAL ,Financials,Financials,34.9,47.4,12.5
2026-06-22,TGT,TARGET ,Consumer Staples,Consumer Staples,23.0,47.0,24.0
2026-06-22,THD,ISHARES:MSCI THAI,,Foreign,-42.9,21.6,64.5
2026-06-22,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-6.7,18.1,24.8
2026-06-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,38.9,67.7,28.8
2026-06-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-32.5,54.2,86.7
2026-06-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,32.6,89.9,57.3
2026-06-22,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-3.2,50.6,53.8
2026-06-22,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-0.4,35.5,35.9
