Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,5.5,33.3,27.8
2026-08-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-29.0,20.8,49.8
2026-08-04,HAL,HALLIBURTON COMPANY,Energy,Energy,-4.3,17.3,21.6
2026-08-04,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,2.7,95.0,92.3
2026-08-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,7.7,36.7,29.0
2026-08-04,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-9.2,32.3,41.5
2026-08-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,32.7,57.5,24.8
2026-08-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-7.1,50.6,57.7
2026-08-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-0.6,73.8,74.4
2026-08-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.7,2.6,15.3
2026-08-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-6.3,80.4,86.7
2026-08-04,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,7.5,82.3,74.8
2026-08-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,7.1,10.1,3.0
2026-08-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,8.8,68.1,59.3
2026-08-04,HPQ,HP INC.,Information Technology,Information Technology,-0.4,98.6,99.0
2026-08-04,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,10.3,71.6,61.3
2026-08-04,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,20.2,59.3,39.1
2026-08-04,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-4.0,70.0,74.0
2026-08-04,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,28.0,59.3,31.3
2026-08-04,HUBB,HUBBELL INC.,Industrials,Industrials,33.3,62.9,29.6
2026-08-04,HUM,HUMANA INC.,Health Care,Health Care,0.8,21.6,20.8
2026-08-04,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,3.0,59.5,56.5
2026-08-04,HYD,VANECK:HIGH YIELD MUNI,,Bonds,2.4,2.6,0.2
2026-08-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,5.1,32.3,27.2
2026-08-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-9.3,13.7,23.0
2026-08-04,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-0.8,15.7,16.5
2026-08-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-3.6,94.2,97.8
2026-08-04,ICL,ICL GROUP LTD,,MR Discretion,17.2,72.4,55.2
2026-08-04,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,15.5,76.4,60.9
2026-08-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,26.4,34.1,7.7
2026-08-04,IEX,IDEX ,Industrials,Industrials,30.1,85.5,55.4
2026-08-04,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,13.1,38.7,25.6
2026-08-04,INCY,INCYTE ,Health Care,Health Care,-0.4,43.1,43.5
2026-08-04,INDA,ISHARES:MSCI INDIA,,Foreign,18.6,82.3,63.7
2026-08-04,INTC,INTEL ,Information Technology,Information Technology,15.8,20.4,4.6
2026-08-04,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,95.0,95.0
2026-08-04,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,37.7,70.4,32.7
2026-08-04,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,13.9,78.8,64.9
2026-08-04,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-11.9,59.3,71.2
2026-08-04,IR,INGERSOLL RAND INC.,Industrials,Industrials,34.2,93.1,58.9
2026-08-04,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,15.1,74.0,58.9
2026-08-04,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,7.9,32.3,24.4
2026-08-04,IT,"GARTNER, INC.",Information Technology,Information Technology,11.1,95.4,84.3
2026-08-04,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,11.1,85.1,74.0
2026-08-04,IVZ,INVESCO LTD.,Financials,Financials,19.8,84.3,64.5
2026-08-04,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,35.5,85.1,49.6
2026-08-04,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,33.3,61.3,28.0
2026-08-04,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,35.7,47.8,12.1
2026-08-04,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,11.5,87.9,76.4
2026-08-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,11.6,31.2,19.6
2026-08-04,JBL,JABIL INC.,Information Technology,Information Technology,39.3,58.1,18.8
2026-08-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,16.3,89.9,73.6
2026-08-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,0.8,72.0,71.2
2026-08-04,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-7.9,10.9,18.8
2026-08-04,JNK,SPDR BBG HIGH YIELD BD,,Bonds,6.0,28.4,22.4
2026-08-04,JPM,JPMORGAN CHASE & CO.,Financials,Financials,1.6,73.2,71.6
2026-08-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,15.1,42.3,27.2
2026-08-04,KEY,KEYCORP,Financials,Financials,3.2,37.9,34.7
2026-08-04,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,25.4,62.1,36.7
2026-08-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,14.6,81.5,66.9
2026-08-04,KIM,KIMCO REALTY .,Real Estate,Real Estate,-10.4,31.9,42.3
2026-08-04,KKR,KKR & CO. INC.,Financials,Financials,9.9,94.2,84.3
2026-08-04,KLAC,KLA ,Information Technology,Information Technology,4.8,6.2,1.4
2026-08-04,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,6.3,46.2,39.9
2026-08-04,KMI,"KINDER MORGAN, INC.",Energy,Energy,-33.3,17.3,50.6
2026-08-04,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-7.2,56.9,64.1
2026-08-04,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-2.0,60.5,62.5
2026-08-04,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,7.2,39.1,31.9
2026-08-04,L,LOEWS ,Financials,Financials,-2.0,27.6,29.6
2026-08-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,13.5,95.0,81.5
2026-08-04,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,31.0,54.6,23.6
2026-08-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,10.3,86.7,76.4
2026-08-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,18.6,35.1,16.5
2026-08-04,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,9.1,15.3,6.2
2026-08-04,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,7.1,10.9,3.8
2026-08-04,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,26.2,47.4,21.2
2026-08-04,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-6.3,3.8,10.1
2026-08-04,LMT,LOCKHEED MARTIN ,Industrials,Industrials,7.5,62.9,55.4
2026-08-04,LNT,ALLIANT ENERGY ,Utilities,Utilities,-0.4,0.2,0.6
2026-08-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,23.4,49.0,25.6
2026-08-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,18.2,20.4,2.2
2026-08-04,LRCX,LAM RESEARCH ,Information Technology,Information Technology,16.6,21.2,4.6
2026-08-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,20.2,88.3,68.1
2026-08-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,17.5,31.2,13.7
2026-08-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-13.5,62.1,75.6
2026-08-04,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-9.5,87.5,97.0
2026-08-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,27.4,36.7,9.3
2026-08-04,MA,MASTERCARD INC..,Financials,Financials,8.3,86.7,78.4
2026-08-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,3.9,22.0,18.1
2026-08-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-32.4,6.9,39.3
2026-08-04,MAS,MASCO ,Industrials,Industrials,19.0,35.1,16.1
2026-08-04,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-9.1,27.2,36.3
2026-08-04,MCHI,ISHARES:MSCI CHINA,,Foreign,-0.4,98.6,99.0
2026-08-04,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,17.9,40.7,22.8
2026-08-04,MCK,MCKESSON ,Health Care,Health Care,-23.8,51.4,75.2
2026-08-04,MCO,MOODY'S ,Financials,Financials,-6.7,24.8,31.5
2026-08-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,4.7,72.4,67.7
2026-08-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,1.8,63.3,61.5
2026-08-04,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,50.8,67.3,16.5
2026-08-04,MET,"METLIFE, INC.",Financials,Financials,-6.4,74.8,81.2
2026-08-04,META,"META PLATFORMS, INC.",Communication Services,Communication Services,0.4,45.0,44.6
2026-08-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,28.5,33.5,5.0
2026-08-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,25.8,59.3,33.5
2026-08-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,14.3,24.0,9.7
2026-08-04,MMM,3M COMPANY,Industrials,Industrials,10.3,98.2,87.9
2026-08-04,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-5.4,12.1,17.5
2026-08-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-0.8,20.8,21.6
2026-08-04,MOS,THE MOSAIC COMPANY,Materials,Materials,5.1,85.9,80.8
2026-08-04,MP,MP MATERIALS CORP,,MR Discretion,34.6,43.5,8.9
2026-08-04,MPC,MARATHON PETROLEUM ,Energy,Energy,-4.4,84.7,89.1
2026-08-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-10.0,45.8,55.8
2026-08-04,MRK,"MERCK & CO., INC.",Health Care,Health Care,-4.8,24.8,29.6
2026-08-04,MRNA,"MODERNA, INC.",Health Care,Health Care,-0.4,1.8,2.2
2026-08-04,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,5.6,89.5,83.9
2026-08-04,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,26.2,32.7,6.5
2026-08-04,MS,MORGAN STANLEY,Financials,Financials,-1.8,19.4,21.2
2026-08-04,MSCI,MSCI INC.,Financials,Financials,-2.8,21.6,24.4
2026-08-04,MSFT,MICROSOFT ,Information Technology,Information Technology,5.9,97.8,91.9
2026-08-04,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,7.6,68.1,60.5
2026-08-04,MTB,M&T BANK ,Financials,Financials,14.3,61.3,47.0
2026-08-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,11.5,87.5,76.0
2026-08-04,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,24.6,39.5,14.9
2026-08-04,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,7.6,15.7,8.1
2026-08-04,MUB,ISHARES:NATL MUNI BOND,,Bonds,5.1,8.5,3.4
2026-08-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,34.1,70.8,36.7
2026-08-04,NDAQ,"NASDAQ, INC.",Financials,Financials,-8.7,80.0,88.7
2026-08-04,NDSN,NORDSON ,Industrials,Industrials,33.1,86.7,53.6
2026-08-04,NDX,NASDAQ 100 INDEX,,Indices,39.3,52.2,12.9
2026-08-04,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-1.0,25.4,26.4
2026-08-04,NEM,NEWMONT ,Materials,Materials,26.2,48.6,22.4
2026-08-04,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,18.3,62.5,44.2
2026-08-04,NI,NISOURCE INC.,Utilities,Utilities,0.4,1.4,1.0
2026-08-04,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,6.4,42.7,36.3
2026-08-04,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,7.6,54.6,47.0
2026-08-04,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-12.3,78.8,91.1
2026-08-04,NOV,NOV INC.,,MR Discretion,4.4,85.9,81.5
2026-08-04,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,1.6,78.8,77.2
2026-08-04,NQ=F,NASDAQ 100 FUTURES,,Futures,41.7,50.6,8.9
2026-08-04,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-33.3,14.9,48.2
2026-08-04,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,9.2,66.9,57.7
2026-08-04,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-0.4,80.4,80.8
2026-08-04,NTRS,NORTHERN TRUST ,Financials,Financials,-19.4,30.0,49.4
2026-08-04,NUE,NUCOR ,Materials,Materials,3.2,88.7,85.5
2026-08-04,NVDA,NVIDIA ,Information Technology,Information Technology,18.6,74.4,55.8
2026-08-04,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,9.2,30.8,21.6
2026-08-04,NWSA,NEWS CORP.,Communication Services,Communication Services,12.3,78.0,65.7
2026-08-04,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,4.8,15.3,10.5
2026-08-04,O,REALTY INCOME ,Real Estate,Real Estate,-13.5,29.6,43.1
2026-08-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,14.3,52.2,37.9
2026-08-04,OEF,ISHARES:S&P 100,,Sector & Style ETFs,22.6,70.0,47.4
2026-08-04,OKE,"ONEOK, INC.",Energy,Energy,-36.5,29.2,65.7
2026-08-04,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,5.2,53.4,48.2
2026-08-04,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-3.8,22.6,26.4
2026-08-04,ORCL,ORACLE ,Information Technology,Information Technology,24.6,69.6,45.0
2026-08-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,23.0,76.4,53.4
2026-08-04,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,14.1,55.6,41.5
2026-08-04,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-26.6,65.7,92.3
2026-08-04,PAM,PAMPA ENERGIA SA,,MR Discretion,-26.2,64.5,90.7
2026-08-04,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,25.8,55.8,30.0
2026-08-04,PAYX,"PAYCHEX, INC.",Industrials,Industrials,0.4,92.7,92.3
2026-08-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-18.7,74.0,92.7
2026-08-04,PCAR,PACCAR INC,Industrials,Industrials,-1.5,81.2,82.7
2026-08-04,PCG,PG&E ,Utilities,Utilities,-2.8,52.6,55.4
2026-08-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-4.4,1.4,5.8
2026-08-04,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-5.9,38.7,44.6
2026-08-04,PFE,PFIZER INC.,Health Care,Health Care,20.6,97.4,76.8
2026-08-04,PFF,ISHARES:PREF AND INC SEC,,Bonds,9.5,64.9,55.4
2026-08-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-4.0,37.5,41.5
2026-08-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,6.0,29.2,23.2
2026-08-04,PGR,THE PROGRESSIVE ,Financials,Financials,-3.9,17.3,21.2
2026-08-04,PH,PARKER-HANNIFIN ,Industrials,Industrials,17.1,53.4,36.3
2026-08-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,19.4,49.0,29.6
2026-08-04,PKG,PACKAGING  OF AMERICA,Materials,Materials,23.2,78.8,55.6
2026-08-04,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-37.5,15.7,53.2
2026-08-04,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,44.5,77.2,32.7
2026-08-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-16.3,49.4,65.7
2026-08-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-0.4,37.9,38.3
2026-08-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,15.1,38.7,23.6
2026-08-04,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-1.6,6.5,8.1
2026-08-04,PODD,INSULET ,Health Care,Health Care,9.1,77.6,68.5
2026-08-04,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,30.3,97.0,66.7
2026-08-04,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,28.5,45.0,16.5
2026-08-04,PPL,PPL ,Utilities,Utilities,0.0,20.4,20.4
2026-08-04,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,11.3,69.6,58.3
2026-08-04,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-5.1,81.2,86.3
2026-08-04,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,9.5,43.8,34.3
2026-08-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,12.7,16.9,4.2
2026-08-04,PSX,PHILLIPS 66,Energy,Energy,-8.3,88.3,96.6
2026-08-04,PTC,PTC INC.,Information Technology,Information Technology,7.1,99.0,91.9
2026-08-04,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,16.3,51.0,34.7
2026-08-04,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,3.2,93.5,90.3
2026-08-04,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,20.0,35.5,15.5
2026-08-04,QAT,ISHARES:MSCI QATAR,,Foreign,18.7,39.5,20.8
2026-08-04,QCOM,QUALCOMM INC.,Information Technology,Information Technology,18.5,29.0,10.5
2026-08-04,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,38.5,52.6,14.1
2026-08-04,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,53.1,81.5,28.4
2026-08-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,16.7,98.6,81.9
2026-08-04,REG,REGENCY CENTERS ,Real Estate,Real Estate,-6.3,28.8,35.1
2026-08-04,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-6.7,88.3,95.0
2026-08-04,RF,REGIONS FINANCIAL ,Financials,Financials,10.0,55.8,45.8
2026-08-04,RIG,TRANSOCEAN LTD,,MR Discretion,-6.4,49.4,55.8
2026-08-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-2.6,89.9,92.5
2026-08-04,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,0.3,18.8,18.5
2026-08-04,RMD,RESMED INC.,Health Care,Health Care,5.5,70.0,64.5
2026-08-04,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-30.5,14.9,45.4
2026-08-04,ROKU,"ROKU, INC.",,MR Discretion,28.3,83.5,55.2
2026-08-04,ROL,"ROLLINS, INC.",Industrials,Industrials,-1.6,16.1,17.7
2026-08-04,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,87.5,87.5
2026-08-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,97.0,97.8
2026-08-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-28.5,17.7,46.2
2026-08-04,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,48.4,72.0,23.6
2026-08-04,RTX,RTX ,Industrials,Industrials,4.8,76.8,72.0
2026-08-04,RUT,RUSSELL 2000 INDEX,,Indices,33.5,45.4,11.9
2026-08-04,RVTY,"REVVITY, INC.",Health Care,Health Care,4.4,40.3,35.9
2026-08-04,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,23.8,25.2,1.4
2026-08-04,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,13.9,77.6,63.7
2026-08-04,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-17.5,56.9,74.4
2026-08-04,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,1.6,53.8,52.2
2026-08-04,SCHP,SCHWAB STR:US TIPS,,Bonds,1.2,5.8,4.6
2026-08-04,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-10.3,77.2,87.5
2026-08-04,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-22.2,50.2,72.4
2026-08-04,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,16.5,48.6,32.1
2026-08-04,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,26.6,67.3,40.7
2026-08-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-0.4,60.1,60.5
2026-08-04,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,35.3,47.0,11.7
2026-08-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,10.3,64.1,53.8
2026-08-04,SLB,SCHLUMBERGER N.V.,Energy,Energy,-2.7,67.3,70.0
2026-08-04,SLV,ISHARES:SILVER TRUST,,Commodities,12.7,34.7,22.0
2026-08-04,SM,SM ENERGY COMPANY,,MR Discretion,-12.7,70.8,83.5
2026-08-04,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,15.1,80.0,64.9
2026-08-04,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,15.1,22.0,6.9
2026-08-04,SNA,SNAP-ON INC.,Industrials,Industrials,23.0,47.0,24.0
2026-08-04,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,8.3,13.3,5.0
2026-08-04,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,14.3,37.9,23.6
2026-08-04,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-7.6,18.8,26.4
2026-08-04,SOLV,SOLVENTUM ,Health Care,Health Care,8.7,89.1,80.4
2026-08-04,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-26.9,30.8,57.7
2026-08-04,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-12.7,23.2,35.9
2026-08-04,SPGI,S&P GLOBAL INC.,Financials,Financials,-3.2,22.8,26.0
2026-08-04,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,31.4,40.3,8.9
2026-08-04,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-2.4,37.9,40.3
2026-08-04,SPX,S&P 500 INDEX,,Indices,39.8,70.2,30.4
2026-08-04,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,35.3,70.4,35.1
2026-08-04,SRE,SEMPRA,Utilities,Utilities,-4.4,0.2,4.6
2026-08-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,9.9,83.5,73.6
2026-08-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-32.1,26.8,58.9
2026-08-04,STLA,STELLANTIS NV,,MR Discretion,11.5,71.2,59.7
2026-08-04,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,2.4,89.5,87.1
2026-08-04,STNG,SCORPIO TANKERS INC.,,MR Discretion,-8.6,45.4,54.0
2026-08-04,STT,STATE STREET ,Financials,Financials,-21.5,45.8,67.3
2026-08-04,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-3.2,22.8,26.0
2026-08-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,20.3,55.8,35.5
2026-08-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,17.9,66.5,48.6
2026-08-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,48.1,93.1,45.0
2026-08-04,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,29.1,81.5,52.4
2026-08-04,SYF,SYNCHRONY FINANCIAL,Financials,Financials,8.7,58.5,49.8
2026-08-04,SYK,STRYKER ,Health Care,Health Care,10.2,67.1,56.9
2026-08-04,SYY,SYSCO ,Consumer Staples,Consumer Staples,-18.2,30.8,49.0
2026-08-04,T,AT&T INC.,Communication Services,Communication Services,-5.6,86.5,92.1
2026-08-04,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-8.2,60.5,68.7
2026-08-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,13.1,93.1,80.0
2026-08-04,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,13.5,41.5,28.0
2026-08-04,TDW,TIDEWATER INC.,,MR Discretion,-2.4,72.4,74.8
2026-08-04,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,32.2,79.2,47.0
2026-08-04,TECH,BIO-TECHNE ,Health Care,Health Care,7.1,82.7,75.6
2026-08-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,21.8,58.1,36.3
2026-08-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,15.1,77.2,62.1
2026-08-04,TER,"TERADYNE, INC.",Information Technology,Information Technology,22.7,43.5,20.8
2026-08-04,TFC,TRUIST FINANCIAL ,Financials,Financials,4.4,53.4,49.0
2026-08-04,TGT,TARGET ,Consumer Staples,Consumer Staples,9.1,99.4,90.3
2026-08-04,THD,ISHARES:MSCI THAI,,Foreign,4.2,61.7,57.5
2026-08-04,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-2.8,7.7,10.5
2026-08-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,4.4,53.0,48.6
2026-08-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,4.7,18.8,14.1
2026-08-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,19.6,22.2,2.6
2026-08-04,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-2.8,69.2,72.0
2026-08-04,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-4.4,60.1,64.5
2026-08-04,TNX,10 Y TSY YLD NDX,Yields,Yields,-26.6,69.6,96.2
2026-08-04,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-2.8,44.2,47.0
