Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-12,GREK,GLBL X MSCI GREECE,,Foreign,-22.6,25.2,47.8
2026-05-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-52.0,8.9,60.9
2026-05-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-13.5,45.4,58.9
2026-05-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,6.6,78.4,71.8
2026-05-12,HAL,HALLIBURTON COMPANY,Energy,Energy,-4.8,85.5,90.3
2026-05-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-17.5,32.7,50.2
2026-05-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-44.5,22.0,66.5
2026-05-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-8.7,5.8,14.5
2026-05-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-32.3,16.7,49.0
2026-05-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-32.6,19.6,52.2
2026-05-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,0.8,4.2,3.4
2026-05-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-42.9,13.3,56.2
2026-05-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-14.7,70.8,85.5
2026-05-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,1.2,20.0,18.8
2026-05-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-8.7,38.7,47.4
2026-05-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-6.3,90.3,96.6
2026-05-12,HPQ,HP INC.,Information Technology,Information Technology,-2.0,83.5,85.5
2026-05-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-2.8,52.2,55.0
2026-05-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-57.1,3.8,60.9
2026-05-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-44.4,53.0,97.4
2026-05-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,18.7,29.2,10.5
2026-05-12,HUBB,HUBBELL INC.,Industrials,Industrials,-32.9,0.6,33.5
2026-05-12,HUM,HUMANA INC.,Health Care,Health Care,0.0,97.0,97.0
2026-05-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,13.8,43.8,30.0
2026-05-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-45.3,44.6,89.9
2026-05-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-77.4,13.3,90.7
2026-05-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-20.2,63.7,83.9
2026-05-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-7.3,18.5,25.8
2026-05-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-15.5,26.0,41.5
2026-05-12,ICL,ICL GROUP LTD,,MR Discretion,25.4,97.8,72.4
2026-05-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-29.0,12.5,41.5
2026-05-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-44.8,3.4,48.2
2026-05-12,IEX,IDEX ,Industrials,Industrials,-35.0,56.9,91.9
2026-05-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,31.0,65.3,34.3
2026-05-12,INCY,INCYTE ,Health Care,Health Care,2.4,43.5,41.1
2026-05-12,INDA,ISHARES:MSCI INDIA,,Foreign,-71.1,22.0,93.1
2026-05-12,INTC,INTEL ,Information Technology,Information Technology,-5.5,93.5,99.0
2026-05-12,INTU,INTUIT INC.,Information Technology,Information Technology,38.7,73.8,35.1
2026-05-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-7.1,92.7,99.8
2026-05-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,9.6,30.0,20.4
2026-05-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,26.2,37.1,10.9
2026-05-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,-34.1,3.4,37.5
2026-05-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-31.0,61.3,92.3
2026-05-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-17.1,39.1,56.2
2026-05-12,IT,"GARTNER, INC.",Information Technology,Information Technology,23.4,75.6,52.2
2026-05-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-21.0,12.5,33.5
2026-05-12,IVZ,INVESCO LTD.,Financials,Financials,32.4,90.9,58.5
2026-05-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-11.1,87.9,99.0
2026-05-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-11.1,86.3,97.4
2026-05-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-26.6,72.8,99.4
2026-05-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-32.5,12.1,44.6
2026-05-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-52.0,38.3,90.3
2026-05-12,JBL,JABIL INC.,Information Technology,Information Technology,-35.7,63.3,99.0
2026-05-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-46.8,25.2,72.0
2026-05-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-18.9,31.9,50.8
2026-05-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,2.0,3.4,1.4
2026-05-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-76.4,17.3,93.7
2026-05-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-53.6,20.8,74.4
2026-05-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-1.2,93.8,95.0
2026-05-12,KEY,KEYCORP,Financials,Financials,-49.2,28.8,78.0
2026-05-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-28.2,68.8,97.0
2026-05-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,15.8,95.0,79.2
2026-05-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,-50.6,37.9,88.5
2026-05-12,KKR,KKR & CO. INC.,Financials,Financials,-32.2,48.6,80.8
2026-05-12,KLAC,KLA ,Information Technology,Information Technology,-40.9,26.0,66.9
2026-05-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-4.8,71.2,76.0
2026-05-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,16.6,58.5,41.9
2026-05-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,10.7,86.7,76.0
2026-05-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-7.5,29.2,36.7
2026-05-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-1.2,57.7,58.9
2026-05-12,L,LOEWS ,Financials,Financials,-77.8,6.5,84.3
2026-05-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-23.0,0.6,23.6
2026-05-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-52.0,33.1,85.1
2026-05-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,0.4,16.5,16.1
2026-05-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,2.4,2.6,0.2
2026-05-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-48.4,43.5,91.9
2026-05-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-5.0,46.4,51.4
2026-05-12,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-2.4,23.6,26.0
2026-05-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,29.4,68.5,39.1
2026-05-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,3.6,4.6,1.0
2026-05-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,-17.0,42.3,59.3
2026-05-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-33.7,16.5,50.2
2026-05-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-36.5,9.3,45.8
2026-05-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-27.0,33.9,60.9
2026-05-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-23.2,8.1,31.3
2026-05-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-9.9,23.6,33.5
2026-05-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-24.9,18.8,43.7
2026-05-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,11.3,50.2,38.9
2026-05-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-15.9,35.5,51.4
2026-05-12,MA,MASTERCARD INC..,Financials,Financials,-25.0,40.7,65.7
2026-05-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-16.3,75.6,91.9
2026-05-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-60.3,10.9,71.2
2026-05-12,MAS,MASCO ,Industrials,Industrials,-31.0,62.1,93.1
2026-05-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-17.8,5.0,22.8
2026-05-12,MCHI,ISHARES:MSCI CHINA,,Foreign,-15.9,47.0,62.9
2026-05-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-9.9,89.9,99.8
2026-05-12,MCK,MCKESSON ,Health Care,Health Care,-2.0,2.2,4.2
2026-05-12,MCO,MOODY'S ,Financials,Financials,-8.7,67.3,76.0
2026-05-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,0.0,93.5,93.5
2026-05-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-4.0,12.5,16.5
2026-05-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-44.0,50.6,94.6
2026-05-12,MET,"METLIFE, INC.",Financials,Financials,-23.8,75.2,99.0
2026-05-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-41.3,19.2,60.5
2026-05-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-28.4,46.8,75.2
2026-05-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-79.8,6.9,86.7
2026-05-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-48.8,6.2,55.0
2026-05-12,MMM,3M COMPANY,Industrials,Industrials,-38.1,11.3,49.4
2026-05-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,7.5,72.0,64.5
2026-05-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-10.7,74.0,84.7
2026-05-12,MOS,THE MOSAIC COMPANY,Materials,Materials,15.5,25.2,9.7
2026-05-12,MP,MP MATERIALS CORP,,MR Discretion,-30.0,62.1,92.1
2026-05-12,MPC,MARATHON PETROLEUM ,Energy,Energy,24.6,66.5,41.9
2026-05-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-24.2,74.8,99.0
2026-05-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,9.1,10.5,1.4
2026-05-12,MRNA,"MODERNA, INC.",Health Care,Health Care,31.8,43.1,11.3
2026-05-12,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-21.9,32.3,54.2
2026-05-12,MS,MORGAN STANLEY,Financials,Financials,-40.1,48.2,88.3
2026-05-12,MSCI,MSCI INC.,Financials,Financials,-5.2,86.3,91.5
2026-05-12,MSFT,MICROSOFT ,Information Technology,Information Technology,-13.9,60.1,74.0
2026-05-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-29.8,21.6,51.4
2026-05-12,MTB,M&T BANK ,Financials,Financials,-43.2,15.3,58.5
2026-05-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-31.3,5.0,36.3
2026-05-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-9.1,89.5,98.6
2026-05-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,2.5,81.5,79.0
2026-05-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,-52.0,22.4,74.4
2026-05-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-28.2,1.4,29.6
2026-05-12,NDAQ,"NASDAQ, INC.",Financials,Financials,-11.1,54.2,65.3
2026-05-12,NDSN,NORDSON ,Industrials,Industrials,-59.5,26.8,86.3
2026-05-12,NDX,NASDAQ 100 INDEX,,Indices,-5.6,94.2,99.8
2026-05-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-8.4,56.9,65.3
2026-05-12,NEM,NEWMONT ,Materials,Materials,12.5,28.8,16.3
2026-05-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-38.1,10.9,49.0
2026-05-12,NI,NISOURCE INC.,Utilities,Utilities,-22.2,37.5,59.7
2026-05-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-26.2,33.9,60.1
2026-05-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,2.8,3.0,0.2
2026-05-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-8.3,28.4,36.7
2026-05-12,NOV,NOV INC.,,MR Discretion,-12.1,77.4,89.5
2026-05-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,31.7,72.8,41.1
2026-05-12,NQ=F,NASDAQ 100 FUTURES,,Futures,-5.2,94.6,99.8
2026-05-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-59.1,0.2,59.3
2026-05-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-28.7,43.3,72.0
2026-05-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,15.8,95.0,79.2
2026-05-12,NTRS,NORTHERN TRUST ,Financials,Financials,-39.9,45.2,85.1
2026-05-12,NUE,NUCOR ,Materials,Materials,-4.3,92.7,97.0
2026-05-12,NVDA,NVIDIA ,Information Technology,Information Technology,-8.4,69.6,78.0
2026-05-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-18.3,7.3,25.6
2026-05-12,NWSA,NEWS CORP.,Communication Services,Communication Services,-12.7,79.6,92.3
2026-05-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-9.1,85.5,94.6
2026-05-12,O,REALTY INCOME ,Real Estate,Real Estate,-51.6,26.0,77.6
2026-05-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-54.0,13.7,67.7
2026-05-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-7.1,92.3,99.4
2026-05-12,OKE,"ONEOK, INC.",Energy,Energy,-5.0,76.2,81.2
2026-05-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-24.4,42.7,67.1
2026-05-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-5.2,94.6,99.8
2026-05-12,ORCL,ORACLE ,Information Technology,Information Technology,5.9,70.8,64.9
2026-05-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-36.1,43.1,79.2
2026-05-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-52.3,4.2,56.5
2026-05-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,13.3,40.9,27.6
2026-05-12,PAM,PAMPA ENERGIA SA,,MR Discretion,25.2,47.6,22.4
2026-05-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,23.0,98.6,75.6
2026-05-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,11.5,91.5,80.0
2026-05-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-31.3,30.0,61.3
2026-05-12,PCAR,PACCAR INC,Industrials,Industrials,-30.1,5.4,35.5
2026-05-12,PCG,PG&E ,Utilities,Utilities,5.8,25.0,19.2
2026-05-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-37.7,18.1,55.8
2026-05-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-27.0,35.9,62.9
2026-05-12,PFE,PFIZER INC.,Health Care,Health Care,3.1,6.5,3.4
2026-05-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,-42.4,55.0,97.4
2026-05-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-9.1,89.9,99.0
2026-05-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-13.7,62.3,76.0
2026-05-12,PGR,THE PROGRESSIVE ,Financials,Financials,-15.9,74.0,89.9
2026-05-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,-14.6,4.2,18.8
2026-05-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-29.8,22.0,51.8
2026-05-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,13.5,62.9,49.4
2026-05-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-22.3,58.9,81.2
2026-05-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,16.3,42.3,26.0
2026-05-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,27.0,89.1,62.1
2026-05-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-40.5,24.4,64.9
2026-05-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.4,5.8,19.2
2026-05-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-34.5,26.0,60.5
2026-05-12,PODD,INSULET ,Health Care,Health Care,0.8,26.4,25.6
2026-05-12,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-70.2,12.9,83.1
2026-05-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-51.4,10.9,62.3
2026-05-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-12.3,33.9,46.2
2026-05-12,PPL,PPL ,Utilities,Utilities,-26.0,1.8,27.8
2026-05-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,2.0,36.3,34.3
2026-05-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,18.4,70.2,51.8
2026-05-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-25.0,62.5,87.5
2026-05-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-29.7,42.3,72.0
2026-05-12,PSX,PHILLIPS 66,Energy,Energy,34.9,72.8,37.9
2026-05-12,PTC,PTC INC.,Information Technology,Information Technology,53.2,85.9,32.7
2026-05-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-8.8,82.3,91.1
2026-05-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-54.0,38.7,92.7
2026-05-12,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,8.4,94.0,85.6
2026-05-12,QAT,ISHARES:MSCI QATAR,,Foreign,-30.6,19.2,49.8
2026-05-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-3.2,96.6,99.8
2026-05-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-5.2,94.2,99.4
2026-05-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-13.5,84.3,97.8
2026-05-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-1.2,32.3,33.5
2026-05-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,-43.5,23.4,66.9
2026-05-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,15.3,15.9,0.6
2026-05-12,RF,REGIONS FINANCIAL ,Financials,Financials,-52.8,23.6,76.4
2026-05-12,RIG,TRANSOCEAN LTD,,MR Discretion,1.0,42.3,41.3
2026-05-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-53.2,37.9,91.1
2026-05-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-40.5,1.0,41.5
2026-05-12,RMD,RESMED INC.,Health Care,Health Care,-12.1,10.9,23.0
2026-05-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-7.9,68.1,76.0
2026-05-12,ROKU,"ROKU, INC.",,MR Discretion,-7.9,90.7,98.6
2026-05-12,ROL,"ROLLINS, INC.",Industrials,Industrials,-65.9,14.9,80.8
2026-05-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-55.5,14.1,69.6
2026-05-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-29.2,10.5,39.7
2026-05-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,13.1,32.3,19.2
2026-05-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-35.3,61.7,97.0
2026-05-12,RTX,RTX ,Industrials,Industrials,0.8,2.2,1.4
2026-05-12,RUT,RUSSELL 2000 INDEX,,Indices,-30.2,69.2,99.4
2026-05-12,RVTY,"REVVITY, INC.",Health Care,Health Care,21.9,66.5,44.6
2026-05-12,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-7.7,36.9,44.6
2026-05-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-50.0,47.8,97.8
2026-05-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,31.7,84.7,53.0
2026-05-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-17.0,80.4,97.4
2026-05-12,SCHP,SCHWAB STR:US TIPS,,Bonds,-69.4,25.2,94.6
2026-05-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-32.9,4.6,37.5
2026-05-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-3.9,40.3,44.2
2026-05-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-33.7,39.9,73.6
2026-05-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-23.8,22.0,45.8
2026-05-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-71.1,8.1,79.2
2026-05-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,25.0,37.9,12.9
2026-05-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,22.2,95.4,73.2
2026-05-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,-17.8,78.0,95.8
2026-05-12,SLV,ISHARES:SILVER TRUST,,Commodities,33.5,51.6,18.1
2026-05-12,SM,SM ENERGY COMPANY,,MR Discretion,18.3,75.6,57.3
2026-05-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-17.7,69.6,87.3
2026-05-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-9.1,89.9,99.0
2026-05-12,SNA,SNAP-ON INC.,Industrials,Industrials,-42.1,22.4,64.5
2026-05-12,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-11.9,70.0,81.9
2026-05-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,7.1,85.1,78.0
2026-05-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-14.3,33.5,47.8
2026-05-12,SOLV,SOLVENTUM ,Health Care,Health Care,14.7,90.7,76.0
2026-05-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,12.7,84.7,72.0
2026-05-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-54.0,39.5,93.5
2026-05-12,SPGI,S&P GLOBAL INC.,Financials,Financials,-9.9,37.5,47.4
2026-05-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-16.2,80.8,97.0
2026-05-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-58.7,17.7,76.4
2026-05-12,SPX,S&P 500 INDEX,,Indices,-7.9,91.5,99.4
2026-05-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-6.7,92.7,99.4
2026-05-12,SRE,SEMPRA,Utilities,Utilities,-2.6,14.5,17.1
2026-05-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-19.4,29.2,48.6
2026-05-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-47.2,52.2,99.4
2026-05-12,STLA,STELLANTIS NV,,MR Discretion,-21.0,25.6,46.6
2026-05-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-3.9,93.1,97.0
2026-05-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,10.0,79.2,69.2
2026-05-12,STT,STATE STREET ,Financials,Financials,-29.7,64.1,93.8
2026-05-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-15.7,81.7,97.4
2026-05-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-54.4,10.9,65.3
2026-05-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,2.4,37.5,35.1
2026-05-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-3.2,64.9,68.1
2026-05-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-19.0,78.0,97.0
2026-05-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-56.3,18.5,74.8
2026-05-12,SYK,STRYKER ,Health Care,Health Care,-17.0,5.0,22.0
2026-05-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,-32.0,34.3,66.3
2026-05-12,T,AT&T INC.,Communication Services,Communication Services,29.0,50.2,21.2
2026-05-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,19.4,97.8,78.4
2026-05-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-18.5,34.7,53.2
2026-05-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-16.2,27.6,43.8
2026-05-12,TDW,TIDEWATER INC.,,MR Discretion,-38.5,20.4,58.9
2026-05-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-31.0,23.2,54.2
2026-05-12,TECH,BIO-TECHNE ,Health Care,Health Care,-42.4,15.3,57.7
2026-05-12,TECK,TECK RESOURCES LIMITED,,MR Discretion,2.8,64.9,62.1
2026-05-12,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-21.5,8.1,29.6
2026-05-12,TER,"TERADYNE, INC.",Information Technology,Information Technology,-11.9,7.7,19.6
2026-05-12,TFC,TRUIST FINANCIAL ,Financials,Financials,-68.2,17.3,85.5
2026-05-12,TGT,TARGET ,Consumer Staples,Consumer Staples,-34.1,43.5,77.6
2026-05-12,THD,ISHARES:MSCI THAI,,Foreign,-34.7,16.7,51.4
2026-05-12,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-74.6,20.0,94.6
2026-05-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,1.4,10.1
2026-05-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,3.6,10.1,6.5
2026-05-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-27.7,6.2,33.9
