Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-54.3,31.2,85.5
2026-08-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,29.9,57.7,27.8
2026-08-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-21.0,28.8,49.8
2026-08-26,HAL,HALLIBURTON COMPANY,Energy,Energy,62.3,83.9,21.6
2026-08-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-46.5,45.8,92.3
2026-08-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,24.0,53.0,29.0
2026-08-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,21.0,62.5,41.5
2026-08-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,25.0,49.8,24.8
2026-08-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-37.7,20.0,57.7
2026-08-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-19.4,55.0,74.4
2026-08-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,47.6,62.9,15.3
2026-08-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-16.3,70.4,86.7
2026-08-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-61.5,13.3,74.8
2026-08-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,82.5,85.5,3.0
2026-08-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,18.3,77.6,59.3
2026-08-26,HPQ,HP INC.,Information Technology,Information Technology,-30.2,68.8,99.0
2026-08-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-60.7,0.6,61.3
2026-08-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,41.7,80.8,39.1
2026-08-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-72.6,1.4,74.0
2026-08-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,24.1,55.4,31.3
2026-08-26,HUBB,HUBBELL INC.,Industrials,Industrials,22.6,52.2,29.6
2026-08-26,HUM,HUMANA INC.,Health Care,Health Care,36.1,56.9,20.8
2026-08-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-32.5,24.0,56.5
2026-08-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,37.3,37.5,0.2
2026-08-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,67.8,95.0,27.2
2026-08-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,55.4,78.4,23.0
2026-08-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,42.8,59.3,16.5
2026-08-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-21.0,76.8,97.8
2026-08-26,ICL,ICL GROUP LTD,,MR Discretion,37.9,93.1,55.2
2026-08-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-29.7,31.2,60.9
2026-08-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,59.2,66.9,7.7
2026-08-26,IEX,IDEX ,Industrials,Industrials,-14.7,40.7,55.4
2026-08-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,50.8,76.4,25.6
2026-08-26,INCY,INCYTE ,Health Care,Health Care,-6.0,37.5,43.5
2026-08-26,INDA,ISHARES:MSCI INDIA,,Foreign,5.5,69.2,63.7
2026-08-26,INTC,INTEL ,Information Technology,Information Technology,46.8,51.4,4.6
2026-08-26,INTU,INTUIT INC.,Information Technology,Information Technology,-22.6,72.4,95.0
2026-08-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,10.0,42.7,32.7
2026-08-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-29.8,35.1,64.9
2026-08-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-13.5,57.7,71.2
2026-08-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,-36.9,22.0,58.9
2026-08-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-15.8,43.1,58.9
2026-08-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,57.5,81.9,24.4
2026-08-26,IT,"GARTNER, INC.",Information Technology,Information Technology,-5.5,78.8,84.3
2026-08-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-44.8,29.2,74.0
2026-08-26,IVZ,INVESCO LTD.,Financials,Financials,30.1,94.6,64.5
2026-08-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,34.7,84.3,49.6
2026-08-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,53.9,81.9,28.0
2026-08-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,54.8,66.9,12.1
2026-08-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,19.8,96.2,76.4
2026-08-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-0.4,19.2,19.6
2026-08-26,JBL,JABIL INC.,Information Technology,Information Technology,42.9,61.7,18.8
2026-08-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-13.9,59.7,73.6
2026-08-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-1.6,69.6,71.2
2026-08-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,18.7,37.5,18.8
2026-08-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,70.3,92.7,22.4
2026-08-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-13.1,58.5,71.6
2026-08-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,30.5,57.7,27.2
2026-08-26,KEY,KEYCORP,Financials,Financials,6.4,41.1,34.7
2026-08-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,14.3,51.0,36.7
2026-08-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-59.6,7.3,66.9
2026-08-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,-40.9,1.4,42.3
2026-08-26,KKR,KKR & CO. INC.,Financials,Financials,-6.7,77.6,84.3
2026-08-26,KLAC,KLA ,Information Technology,Information Technology,51.2,52.6,1.4
2026-08-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,5.5,45.4,39.9
2026-08-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.0,50.6,50.6
2026-08-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-15.5,48.6,64.1
2026-08-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-14.3,48.2,62.5
2026-08-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-3.1,28.8,31.9
2026-08-26,L,LOEWS ,Financials,Financials,-29.0,0.6,29.6
2026-08-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,7.2,88.7,81.5
2026-08-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,47.6,71.2,23.6
2026-08-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,15.1,91.5,76.4
2026-08-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-8.8,7.7,16.5
2026-08-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,34.5,40.7,6.2
2026-08-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,22.2,26.0,3.8
2026-08-26,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,61.5,82.7,21.2
2026-08-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,17.1,27.2,10.1
2026-08-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-17.1,38.3,55.4
2026-08-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,13.5,14.1,0.6
2026-08-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,15.5,41.1,25.6
2026-08-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,70.2,72.4,2.2
2026-08-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,59.1,63.7,4.6
2026-08-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-16.7,51.4,68.1
2026-08-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,2.0,15.7,13.7
2026-08-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-46.0,29.6,75.6
2026-08-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-39.7,57.3,97.0
2026-08-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,23.4,32.7,9.3
2026-08-26,MA,MASTERCARD INC..,Financials,Financials,6.9,85.3,78.4
2026-08-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,3.5,21.6,18.1
2026-08-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-27.6,11.7,39.3
2026-08-26,MAS,MASCO ,Industrials,Industrials,34.5,50.6,16.1
2026-08-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,6.0,42.3,36.3
2026-08-26,MCHI,ISHARES:MSCI CHINA,,Foreign,-41.7,57.3,99.0
2026-08-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,37.7,60.5,22.8
2026-08-26,MCK,MCKESSON ,Health Care,Health Care,-34.9,40.3,75.2
2026-08-26,MCO,MOODY'S ,Financials,Financials,60.8,92.3,31.5
2026-08-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-37.1,30.6,67.7
2026-08-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,24.0,85.5,61.5
2026-08-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,44.8,61.3,16.5
2026-08-26,MET,"METLIFE, INC.",Financials,Financials,-46.5,34.7,81.2
2026-08-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,15.5,60.1,44.6
2026-08-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,11.5,16.5,5.0
2026-08-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,52.8,86.3,33.5
2026-08-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,13.1,22.8,9.7
2026-08-26,MMM,3M COMPANY,Industrials,Industrials,-36.5,51.4,87.9
2026-08-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,1.3,18.8,17.5
2026-08-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,0.8,22.4,21.6
2026-08-26,MOS,THE MOSAIC COMPANY,Materials,Materials,-1.2,79.6,80.8
2026-08-26,MP,MP MATERIALS CORP,,MR Discretion,90.9,99.8,8.9
2026-08-26,MPC,MARATHON PETROLEUM ,Energy,Energy,-14.1,75.0,89.1
2026-08-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-4.8,51.0,55.8
2026-08-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,52.1,81.7,29.6
2026-08-26,MRNA,"MODERNA, INC.",Health Care,Health Care,61.9,64.1,2.2
2026-08-26,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-46.8,37.1,83.9
2026-08-26,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,78.6,85.1,6.5
2026-08-26,MS,MORGAN STANLEY,Financials,Financials,33.8,55.0,21.2
2026-08-26,MSCI,MSCI INC.,Financials,Financials,-4.4,20.0,24.4
2026-08-26,MSFT,MICROSOFT ,Information Technology,Information Technology,4.3,96.2,91.9
2026-08-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,19.9,80.4,60.5
2026-08-26,MTB,M&T BANK ,Financials,Financials,-27.4,19.6,47.0
2026-08-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-29.4,46.6,76.0
2026-08-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,59.1,74.0,14.9
2026-08-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,44.9,53.0,8.1
2026-08-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,28.5,31.9,3.4
2026-08-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-25.2,11.5,36.7
2026-08-26,NDAQ,"NASDAQ, INC.",Financials,Financials,-4.4,84.3,88.7
2026-08-26,NDSN,NORDSON ,Industrials,Industrials,31.1,84.7,53.6
2026-08-26,NDX,NASDAQ 100 INDEX,,Indices,67.5,80.4,12.9
2026-08-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-22.6,3.8,26.4
2026-08-26,NEM,NEWMONT ,Materials,Materials,75.4,97.8,22.4
2026-08-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,47.7,91.9,44.2
2026-08-26,NI,NISOURCE INC.,Utilities,Utilities,2.8,3.8,1.0
2026-08-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-18.6,17.7,36.3
2026-08-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,16.3,63.3,47.0
2026-08-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,1.2,92.3,91.1
2026-08-26,NOV,NOV INC.,,MR Discretion,-20.4,61.1,81.5
2026-08-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,3.2,80.4,77.2
2026-08-26,NQ=F,NASDAQ 100 FUTURES,,Futures,71.9,80.8,8.9
2026-08-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-8.7,39.5,48.2
2026-08-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,22.3,80.0,57.7
2026-08-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-4.4,76.4,80.8
2026-08-26,NTRS,NORTHERN TRUST ,Financials,Financials,29.0,78.4,49.4
2026-08-26,NUE,NUCOR ,Materials,Materials,-57.1,28.4,85.5
2026-08-26,NVDA,NVIDIA ,Information Technology,Information Technology,32.5,88.3,55.8
2026-08-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,34.9,56.5,21.6
2026-08-26,NWSA,NEWS CORP.,Communication Services,Communication Services,19.0,84.7,65.7
2026-08-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,23.0,33.5,10.5
2026-08-26,O,REALTY INCOME ,Real Estate,Real Estate,-39.7,3.4,43.1
2026-08-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-33.7,4.2,37.9
2026-08-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,33.8,81.2,47.4
2026-08-26,OKE,"ONEOK, INC.",Energy,Energy,8.7,74.4,65.7
2026-08-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,29.8,78.0,48.2
2026-08-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,0.8,27.2,26.4
2026-08-26,ORCL,ORACLE ,Information Technology,Information Technology,52.0,97.0,45.0
2026-08-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-5.6,47.8,53.4
2026-08-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-6.4,35.1,41.5
2026-08-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-34.6,57.7,92.3
2026-08-26,PAM,PAMPA ENERGIA SA,,MR Discretion,-70.7,20.0,90.7
2026-08-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,22.2,52.2,30.0
2026-08-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-24.6,67.7,92.3
2026-08-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-59.6,33.1,92.7
2026-08-26,PCAR,PACCAR INC,Industrials,Industrials,-63.9,18.8,82.7
2026-08-26,PCG,PG&E ,Utilities,Utilities,10.7,66.1,55.4
2026-08-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,8.3,14.1,5.8
2026-08-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,10.0,54.6,44.6
2026-08-26,PFE,PFIZER INC.,Health Care,Health Care,21.4,98.2,76.8
2026-08-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,24.6,80.0,55.4
2026-08-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-27.0,14.5,41.5
2026-08-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,26.2,49.4,23.2
2026-08-26,PGR,THE PROGRESSIVE ,Financials,Financials,47.5,68.7,21.2
2026-08-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,29.4,65.7,36.3
2026-08-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,9.1,38.7,29.6
2026-08-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,-26.4,29.2,55.6
2026-08-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-37.5,15.7,53.2
2026-08-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,58.0,90.7,32.7
2026-08-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-29.4,36.3,65.7
2026-08-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-9.5,28.8,38.3
2026-08-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,5.6,29.2,23.6
2026-08-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,15.5,23.6,8.1
2026-08-26,PODD,INSULET ,Health Care,Health Care,-26.2,42.3,68.5
2026-08-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-27.6,39.1,66.7
2026-08-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,36.1,52.6,16.5
2026-08-26,PPL,PPL ,Utilities,Utilities,15.5,35.9,20.4
2026-08-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,24.8,83.1,58.3
2026-08-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-59.5,26.8,86.3
2026-08-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-17.8,16.5,34.3
2026-08-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,95.6,99.8,4.2
2026-08-26,PSX,PHILLIPS 66,Energy,Energy,-4.3,92.3,96.6
2026-08-26,PTC,PTC INC.,Information Technology,Information Technology,3.1,95.0,91.9
2026-08-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,24.2,58.9,34.7
2026-08-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-11.9,78.4,90.3
2026-08-26,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,27.6,43.1,15.5
2026-08-26,QAT,ISHARES:MSCI QATAR,,Foreign,28.6,49.4,20.8
2026-08-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,54.0,64.5,10.5
2026-08-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,66.3,80.4,14.1
2026-08-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,55.9,84.3,28.4
2026-08-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-78.9,3.0,81.9
2026-08-26,RDDT,"REDDIT, INC.",Communication Services,Communication Services,21.1,30.8,9.7
2026-08-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,-31.7,3.4,35.1
2026-08-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-1.9,93.1,95.0
2026-08-26,RF,REGIONS FINANCIAL ,Financials,Financials,-15.8,30.0,45.8
2026-08-26,RIG,TRANSOCEAN LTD,,MR Discretion,20.6,76.4,55.8
2026-08-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-39.9,52.6,92.5
2026-08-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-1.6,16.9,18.5
2026-08-26,RMD,RESMED INC.,Health Care,Health Care,26.2,90.7,64.5
2026-08-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-33.7,11.7,45.4
2026-08-26,ROKU,"ROKU, INC.",,MR Discretion,38.3,93.5,55.2
2026-08-26,ROL,"ROLLINS, INC.",Industrials,Industrials,6.7,24.4,17.7
2026-08-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-21.0,66.5,87.5
2026-08-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-94.4,3.4,97.8
2026-08-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,21.1,67.3,46.2
2026-08-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,58.3,81.9,23.6
2026-08-26,RTX,RTX ,Industrials,Industrials,-49.8,22.2,72.0
2026-08-26,RUT,RUSSELL 2000 INDEX,,Indices,52.6,64.5,11.9
2026-08-26,RVTY,"REVVITY, INC.",Health Care,Health Care,54.8,90.7,35.9
2026-08-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,4.8,68.5,63.7
2026-08-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-18.6,55.8,74.4
2026-08-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,21.8,74.0,52.2
2026-08-26,SCHP,SCHWAB STR:US TIPS,,Bonds,50.4,55.0,4.6
2026-08-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-10.7,76.8,87.5
2026-08-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-17.2,55.2,72.4
2026-08-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,9.4,41.5,32.1
2026-08-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,15.5,56.2,40.7
2026-08-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,5.2,65.7,60.5
2026-08-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,78.6,90.3,11.7
2026-08-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,5.1,58.9,53.8
2026-08-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,8.8,78.8,70.0
2026-08-26,SLV,ISHARES:SILVER TRUST,,Commodities,58.0,80.0,22.0
2026-08-26,SM,SM ENERGY COMPANY,,MR Discretion,-12.7,70.8,83.5
2026-08-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,27.4,92.3,64.9
2026-08-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,59.2,66.1,6.9
2026-08-26,SNA,SNAP-ON INC.,Industrials,Industrials,-19.8,4.2,24.0
2026-08-26,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,43.6,48.6,5.0
2026-08-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,59.5,83.1,23.6
2026-08-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-19.1,7.3,26.4
2026-08-26,SOLV,SOLVENTUM ,Health Care,Health Care,-19.5,60.9,80.4
2026-08-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,25.4,83.1,57.7
2026-08-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-35.3,0.6,35.9
2026-08-26,SPGI,S&P GLOBAL INC.,Financials,Financials,59.9,85.9,26.0
2026-08-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,72.6,81.5,8.9
2026-08-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-30.0,10.3,40.3
2026-08-26,SPX,S&P 500 INDEX,,Indices,52.7,83.1,30.4
2026-08-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,48.4,83.5,35.1
2026-08-26,SRE,SEMPRA,Utilities,Utilities,21.0,25.6,4.6
2026-08-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-14.5,59.1,73.6
2026-08-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-11.1,47.8,58.9
2026-08-26,STLA,STELLANTIS NV,,MR Discretion,-40.9,18.8,59.7
2026-08-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-71.4,15.7,87.1
2026-08-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,-32.0,22.0,54.0
2026-08-26,STT,STATE STREET ,Financials,Financials,10.3,77.6,67.3
2026-08-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,16.7,42.7,26.0
2026-08-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,31.4,66.9,35.5
2026-08-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,4.8,53.4,48.6
2026-08-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,23.1,68.1,45.0
2026-08-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,24.4,76.8,52.4
2026-08-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,18.3,68.1,49.8
2026-08-26,SYK,STRYKER ,Health Care,Health Care,-30.7,26.2,56.9
2026-08-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,-24.2,24.8,49.0
2026-08-26,T,AT&T INC.,Communication Services,Communication Services,-7.4,84.7,92.1
2026-08-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,31.1,99.8,68.7
2026-08-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-38.1,41.9,80.0
2026-08-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,2.4,30.4,28.0
2026-08-26,TDW,TIDEWATER INC.,,MR Discretion,-3.6,71.2,74.8
2026-08-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-2.4,44.6,47.0
2026-08-26,TECH,BIO-TECHNE ,Health Care,Health Care,-25.4,50.2,75.6
2026-08-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,56.4,92.7,36.3
2026-08-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-20.6,41.5,62.1
2026-08-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,23.4,44.2,20.8
2026-08-26,TFC,TRUIST FINANCIAL ,Financials,Financials,-34.5,14.5,49.0
2026-08-26,TGT,TARGET ,Consumer Staples,Consumer Staples,-6.0,84.3,90.3
2026-08-26,THD,ISHARES:MSCI THAI,,Foreign,21.7,79.2,57.5
2026-08-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,43.9,54.4,10.5
2026-08-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-48.4,0.2,48.6
2026-08-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,37.3,51.4,14.1
2026-08-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,65.5,68.1,2.6
2026-08-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,19.1,91.1,72.0
2026-08-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,6.3,70.8,64.5
2026-08-26,TNX,10 Y TSY YLD NDX,Yields,Yields,-47.0,49.2,96.2
