Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,9.5,25.2,15.7
2026-06-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-13.9,67.3,81.2
2026-06-08,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,8.1,85.7,77.6
2026-06-08,HAL,HALLIBURTON COMPANY,Energy,Energy,24.6,25.2,0.6
2026-06-08,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-6.3,5.0,11.3
2026-06-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,25.0,58.9,33.9
2026-06-08,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-0.4,1.4,1.8
2026-06-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,3.6,43.5,39.9
2026-06-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,30.9,35.9,5.0
2026-06-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,7.9,13.7,5.8
2026-06-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,40.7,79.6,38.9
2026-06-08,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,37.3,38.3,1.0
2026-06-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-39.7,51.0,90.7
2026-06-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-19.4,64.1,83.5
2026-06-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-15.1,82.7,97.8
2026-06-08,HPQ,HP INC.,Information Technology,Information Technology,-18.8,76.6,95.4
2026-06-08,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,12.3,95.0,82.7
2026-06-08,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,34.1,99.0,64.9
2026-06-08,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,3.2,86.7,83.5
2026-06-08,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-39.5,22.8,62.3
2026-06-08,HUBB,HUBBELL INC.,Industrials,Industrials,15.5,29.2,13.7
2026-06-08,HUM,HUMANA INC.,Health Care,Health Care,-4.4,81.5,85.9
2026-06-08,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-48.4,2.6,51.0
2026-06-08,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-13.5,54.6,68.1
2026-06-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-20.9,20.2,41.1
2026-06-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-17.9,47.8,65.7
2026-06-08,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-11.1,76.0,87.1
2026-06-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-11.5,1.8,13.3
2026-06-08,ICL,ICL GROUP LTD,,MR Discretion,-80.1,16.5,96.6
2026-06-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,1.2,56.2,55.0
2026-06-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-35.3,8.5,43.8
2026-06-08,IEX,IDEX ,Industrials,Industrials,25.9,44.4,18.5
2026-06-08,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-56.2,11.9,68.1
2026-06-08,INCY,INCYTE ,Health Care,Health Care,2.8,51.4,48.6
2026-06-08,INDA,ISHARES:MSCI INDIA,,Foreign,-17.5,19.2,36.7
2026-06-08,INTC,INTEL ,Information Technology,Information Technology,-47.6,14.5,62.1
2026-06-08,INTU,INTUIT INC.,Information Technology,Information Technology,-8.7,26.0,34.7
2026-06-08,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-0.8,82.3,83.1
2026-06-08,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-23.8,53.4,77.2
2026-06-08,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-37.9,42.7,80.6
2026-06-08,IR,INGERSOLL RAND INC.,Industrials,Industrials,14.9,28.8,13.9
2026-06-08,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-17.0,28.0,45.0
2026-06-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,10.3,44.6,34.3
2026-06-08,IT,"GARTNER, INC.",Information Technology,Information Technology,-21.5,70.4,91.9
2026-06-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,11.3,34.9,23.6
2026-06-08,IVZ,INVESCO LTD.,Financials,Financials,-43.2,26.8,70.0
2026-06-08,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-26.8,35.5,62.3
2026-06-08,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-65.4,30.8,96.2
2026-06-08,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-32.1,26.4,58.5
2026-06-08,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,30.6,53.8,23.2
2026-06-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,23.6,89.5,65.9
2026-06-08,JBL,JABIL INC.,Information Technology,Information Technology,-13.3,37.9,51.2
2026-06-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,48.0,50.6,2.6
2026-06-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-6.5,4.6,11.1
2026-06-08,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,36.9,55.4,18.5
2026-06-08,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-21.9,21.2,43.1
2026-06-08,JPM,JPMORGAN CHASE & CO.,Financials,Financials,46.8,60.5,13.7
2026-06-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,28.4,93.7,65.3
2026-06-08,KEY,KEYCORP,Financials,Financials,24.8,45.8,21.0
2026-06-08,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.5,3.0,10.5
2026-06-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-47.7,45.4,93.1
2026-06-08,KIM,KIMCO REALTY .,Real Estate,Real Estate,9.2,68.1,58.9
2026-06-08,KKR,KKR & CO. INC.,Financials,Financials,1.4,21.0,19.6
2026-06-08,KLAC,KLA ,Information Technology,Information Technology,-0.4,53.8,54.2
2026-06-08,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,3.4,68.1,64.7
2026-06-08,KMI,"KINDER MORGAN, INC.",Energy,Energy,29.8,41.5,11.7
2026-06-08,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,7.1,60.1,53.0
2026-06-08,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,26.2,39.1,12.9
2026-06-08,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,11.5,56.9,45.4
2026-06-08,L,LOEWS ,Financials,Financials,40.4,43.8,3.4
2026-06-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,14.7,24.0,9.3
2026-06-08,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,18.9,67.3,48.4
2026-06-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,17.6,69.4,51.8
2026-06-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,15.1,41.1,26.0
2026-06-08,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,18.6,46.2,27.6
2026-06-08,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,22.1,56.0,33.9
2026-06-08,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,5.5,10.1,4.6
2026-06-08,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,5.1,93.8,88.7
2026-06-08,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.8,57.7,56.9
2026-06-08,LNT,ALLIANT ENERGY ,Utilities,Utilities,21.8,39.5,17.7
2026-06-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,12.9,15.3
2026-06-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-41.6,16.9,58.5
2026-06-08,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-35.7,39.9,75.6
2026-06-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-16.3,37.5,53.8
2026-06-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-47.6,34.3,81.9
2026-06-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,17.9,27.6,9.7
2026-06-08,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-7.1,2.2,9.3
2026-06-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-50.0,23.2,73.2
2026-06-08,MA,MASTERCARD INC..,Financials,Financials,-3.8,45.6,49.4
2026-06-08,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,37.7,96.2,58.5
2026-06-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,36.9,96.6,59.7
2026-06-08,MAS,MASCO ,Industrials,Industrials,-3.9,29.6,33.5
2026-06-08,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,29.7,57.3,27.6
2026-06-08,MCHI,ISHARES:MSCI CHINA,,Foreign,-8.8,8.5,17.3
2026-06-08,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-22.6,23.6,46.2
2026-06-08,MCK,MCKESSON ,Health Care,Health Care,51.6,68.1,16.5
2026-06-08,MCO,MOODY'S ,Financials,Financials,1.2,33.1,31.9
2026-06-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,4.8,53.4,48.6
2026-06-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,55.9,74.0,18.1
2026-06-08,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-21.8,30.8,52.6
2026-06-08,MET,"METLIFE, INC.",Financials,Financials,17.1,88.7,71.6
2026-06-08,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-25.0,36.3,61.3
2026-06-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.4,83.5,83.1
2026-06-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,35.3,56.9,21.6
2026-06-08,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,0.8,20.4,19.6
2026-06-08,MMM,3M COMPANY,Industrials,Industrials,15.8,94.6,78.8
2026-06-08,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-37.3,35.9,73.2
2026-06-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,47.4,71.4,24.0
2026-06-08,MOS,THE MOSAIC COMPANY,Materials,Materials,-22.3,45.0,67.3
2026-06-08,MP,MP MATERIALS CORP,,MR Discretion,-23.4,15.3,38.7
2026-06-08,MPC,MARATHON PETROLEUM ,Energy,Energy,36.2,68.5,32.3
2026-06-08,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,3.2,23.2,20.0
2026-06-08,MRK,"MERCK & CO., INC.",Health Care,Health Care,-13.1,66.1,79.2
2026-06-08,MRNA,"MODERNA, INC.",Health Care,Health Care,-32.1,14.5,46.6
2026-06-08,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,39.6,70.8,31.2
2026-06-08,MS,MORGAN STANLEY,Financials,Financials,-8.0,71.4,79.4
2026-06-08,MSCI,MSCI INC.,Financials,Financials,-27.4,62.7,90.1
2026-06-08,MSFT,MICROSOFT ,Information Technology,Information Technology,-30.0,50.6,80.6
2026-06-08,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,27.0,62.1,35.1
2026-06-08,MTB,M&T BANK ,Financials,Financials,29.4,62.5,33.1
2026-06-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,18.6,47.8,29.2
2026-06-08,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-31.1,56.2,87.3
2026-06-08,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-44.8,40.7,85.5
2026-06-08,MUB,ISHARES:NATL MUNI BOND,,Bonds,-5.1,39.5,44.6
2026-06-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,21.8,73.6,51.8
2026-06-08,NDAQ,"NASDAQ, INC.",Financials,Financials,-15.9,27.6,43.5
2026-06-08,NDSN,NORDSON ,Industrials,Industrials,-0.4,23.2,23.6
2026-06-08,NDX,NASDAQ 100 INDEX,,Indices,-58.4,33.1,91.5
2026-06-08,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,2.8,4.2,1.4
2026-06-08,NEM,NEWMONT ,Materials,Materials,-18.0,3.8,21.8
2026-06-08,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,11.9,33.1,21.2
2026-06-08,NI,NISOURCE INC.,Utilities,Utilities,22.2,24.8,2.6
2026-06-08,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,49.4,80.4
2026-06-08,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,8.7,38.7,30.0
2026-06-08,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-7.1,11.7,18.8
2026-06-08,NOV,NOV INC.,,MR Discretion,62.9,78.2,15.3
2026-06-08,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-6.0,93.8,99.8
2026-06-08,NQ=F,NASDAQ 100 FUTURES,,Futures,-60.1,30.4,90.5
2026-06-08,NRG,"NRG ENERGY, INC.",Utilities,Utilities,13.1,20.4,7.3
2026-06-08,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,15.7,35.3,19.6
2026-06-08,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-11.5,85.1,96.6
2026-06-08,NTRS,NORTHERN TRUST ,Financials,Financials,53.2,76.4,23.2
2026-06-08,NUE,NUCOR ,Materials,Materials,0.0,77.2,77.2
2026-06-08,NVDA,NVIDIA ,Information Technology,Information Technology,-35.0,21.2,56.2
2026-06-08,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,39.7,76.0,36.3
2026-06-08,NWSA,NEWS CORP.,Communication Services,Communication Services,8.3,44.6,36.3
2026-06-08,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-22.5,46.0,68.5
2026-06-08,O,REALTY INCOME ,Real Estate,Real Estate,9.9,19.2,9.3
2026-06-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,31.7,99.8,68.1
2026-06-08,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-63.7,26.4,90.1
2026-06-08,OKE,"ONEOK, INC.",Energy,Energy,56.7,69.2,12.5
2026-06-08,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,15.1,38.7,23.6
2026-06-08,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-12.3,53.4,65.7
2026-06-08,ORCL,ORACLE ,Information Technology,Information Technology,-40.9,58.1,99.0
2026-06-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,13.5,23.2,9.7
2026-06-08,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,6.4,13.3,6.9
2026-06-08,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,57.9,74.0,16.1
2026-06-08,PAM,PAMPA ENERGIA SA,,MR Discretion,7.5,73.6,66.1
2026-06-08,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-15.1,83.9,99.0
2026-06-08,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-0.4,89.9,90.3
2026-06-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,1.6,3.4,1.8
2026-06-08,PCAR,PACCAR INC,Industrials,Industrials,47.2,58.5,11.3
2026-06-08,PCG,PG&E ,Utilities,Utilities,21.1,66.1,45.0
2026-06-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,42.0,58.9,16.9
2026-06-08,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,0.4,3.4,3.0
2026-06-08,PFE,PFIZER INC.,Health Care,Health Care,16.3,36.7,20.4
2026-06-08,PFF,ISHARES:PREF AND INC SEC,,Bonds,-35.3,12.5,47.8
2026-06-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,14.5,66.7,52.2
2026-06-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,12.7,58.9,46.2
2026-06-08,PGR,THE PROGRESSIVE ,Financials,Financials,76.6,91.5,14.9
2026-06-08,PH,PARKER-HANNIFIN ,Industrials,Industrials,21.4,31.9,10.5
2026-06-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.3,44.6,32.3
2026-06-08,PKG,PACKAGING  OF AMERICA,Materials,Materials,-18.7,34.3,53.0
2026-06-08,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-14.7,22.8,37.5
2026-06-08,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-32.1,43.1,75.2
2026-06-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-9.5,60.9,70.4
2026-06-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,21.1,55.8,34.7
2026-06-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,17.5,24.4,6.9
2026-06-08,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,42.8,60.5,17.7
2026-06-08,PODD,INSULET ,Health Care,Health Care,31.5,72.0,40.5
2026-06-08,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,28.1,45.4,17.3
2026-06-08,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,4.3,33.5,29.2
2026-06-08,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-3.0,58.1,61.1
2026-06-08,PPL,PPL ,Utilities,Utilities,24.6,39.9,15.3
2026-06-08,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-26.6,1.0,27.6
2026-06-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-0.4,68.1,68.5
2026-06-08,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-0.4,56.5,56.9
2026-06-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-26.0,34.1,60.1
2026-06-08,PSX,PHILLIPS 66,Energy,Energy,44.8,68.8,24.0
2026-06-08,PTC,PTC INC.,Information Technology,Information Technology,-44.4,24.8,69.2
2026-06-08,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-10.0,8.5,18.5
2026-06-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-1.6,10.1,11.7
2026-06-08,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-30.5,16.8,47.3
2026-06-08,QAT,ISHARES:MSCI QATAR,,Foreign,-48.5,20.0,68.5
2026-06-08,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-40.9,43.8,84.7
2026-06-08,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-58.4,33.1,91.5
2026-06-08,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-42.1,47.4,89.5
2026-06-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-17.1,51.0,68.1
2026-06-08,REG,REGENCY CENTERS ,Real Estate,Real Estate,7.1,50.2,43.1
2026-06-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-0.8,1.8,2.6
2026-06-08,RF,REGIONS FINANCIAL ,Financials,Financials,22.6,50.6,28.0
2026-06-08,RIG,TRANSOCEAN LTD,,MR Discretion,11.6,18.5,6.9
2026-06-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,28.9,33.1,4.2
2026-06-08,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,10.7,53.8,43.1
2026-06-08,RMD,RESMED INC.,Health Care,Health Care,15.0,33.1,18.1
2026-06-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-33.3,27.2,60.5
2026-06-08,ROKU,"ROKU, INC.",,MR Discretion,-61.9,12.9,74.8
2026-06-08,ROL,"ROLLINS, INC.",Industrials,Industrials,4.4,5.4,1.0
2026-06-08,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,35.3,62.9,27.6
2026-06-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-4.8,21.2,26.0
2026-06-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,49.2,81.5,32.3
2026-06-08,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-18.8,55.6,74.4
2026-06-08,RTX,RTX ,Industrials,Industrials,-5.2,37.9,43.1
2026-06-08,RUT,RUSSELL 2000 INDEX,,Indices,-30.4,25.6,56.0
2026-06-08,RVTY,"REVVITY, INC.",Health Care,Health Care,-52.7,42.3,95.0
2026-06-08,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-40.5,11.7,52.2
2026-06-08,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,14.3,24.8,10.5
2026-06-08,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-36.5,24.6,61.1
2026-06-08,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-1.6,1.0,2.6
2026-06-08,SCHP,SCHWAB STR:US TIPS,,Bonds,-33.3,1.8,35.1
2026-06-08,SCHW,THE CHARLES SCHWAB ,Financials,Financials,30.5,45.0,14.5
2026-06-08,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,34.6,55.8,21.2
2026-06-08,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,19.8,45.8,26.0
2026-06-08,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-0.4,26.8,27.2
2026-06-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-16.7,6.9,23.6
2026-06-08,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-35.7,3.4,39.1
2026-06-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-19.0,62.5,81.5
2026-06-08,SLB,SCHLUMBERGER N.V.,Energy,Energy,42.0,59.3,17.3
2026-06-08,SLV,ISHARES:SILVER TRUST,,Commodities,-29.1,3.2,32.3
2026-06-08,SM,SM ENERGY COMPANY,,MR Discretion,35.3,72.4,37.1
2026-06-08,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-19.0,78.0,97.0
2026-06-08,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-40.5,34.7,75.2
2026-06-08,SNA,SNAP-ON INC.,Industrials,Industrials,41.0,58.7,17.7
2026-06-08,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-53.5,18.5,72.0
2026-06-08,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-22.4,23.6,46.0
2026-06-08,SO,THE SOUTHERN COMPANY,Utilities,Utilities,29.3,45.4,16.1
2026-06-08,SOLV,SOLVENTUM ,Health Care,Health Care,-15.0,81.2,96.2
2026-06-08,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-39.3,14.5,53.8
2026-06-08,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,19.9,53.8,33.9
2026-06-08,SPGI,S&P GLOBAL INC.,Financials,Financials,7.9,43.8,35.9
2026-06-08,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-41.7,37.9,79.6
2026-06-08,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,44.0,48.6,4.6
2026-06-08,SPX,S&P 500 INDEX,,Indices,-63.5,23.6,87.1
2026-06-08,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-63.1,25.2,88.3
2026-06-08,SRE,SEMPRA,Utilities,Utilities,25.0,26.4,1.4
2026-06-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,15.9,68.5,52.6
2026-06-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-4.8,13.7,18.5
2026-06-08,STLA,STELLANTIS NV,,MR Discretion,-54.0,26.8,80.8
2026-06-08,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-1.2,84.3,85.5
2026-06-08,STNG,SCORPIO TANKERS INC.,,MR Discretion,-2.4,8.9,11.3
2026-06-08,STT,STATE STREET ,Financials,Financials,36.2,80.0,43.8
2026-06-08,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-27.4,39.9,67.3
2026-06-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,16.7,39.1,22.4
2026-06-08,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-25.0,42.7,67.7
2026-06-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-19.1,22.4,41.5
2026-06-08,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,7.9,73.6,65.7
2026-06-08,SYF,SYNCHRONY FINANCIAL,Financials,Financials,17.8,34.7,16.9
2026-06-08,SYK,STRYKER ,Health Care,Health Care,38.5,85.1,46.6
2026-06-08,SYY,SYSCO ,Consumer Staples,Consumer Staples,25.4,81.9,56.5
2026-06-08,T,AT&T INC.,Communication Services,Communication Services,-15.1,9.7,24.8
2026-06-08,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-28.6,10.5,39.1
2026-06-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-1.8,29.0,30.8
2026-06-08,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-37.7,46.6,84.3
2026-06-08,TDW,TIDEWATER INC.,,MR Discretion,10.7,10.9,0.2
2026-06-08,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,11.5,35.1,23.6
2026-06-08,TECH,BIO-TECHNE ,Health Care,Health Care,40.3,73.8,33.5
2026-06-08,TECK,TECK RESOURCES LIMITED,,MR Discretion,-47.3,20.8,68.1
2026-06-08,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-3.2,35.9,39.1
2026-06-08,TER,"TERADYNE, INC.",Information Technology,Information Technology,-5.8,20.0,25.8
2026-06-08,TFC,TRUIST FINANCIAL ,Financials,Financials,29.0,41.5,12.5
2026-06-08,TGT,TARGET ,Consumer Staples,Consumer Staples,6.6,30.6,24.0
2026-06-08,THD,ISHARES:MSCI THAI,,Foreign,-21.4,43.1,64.5
2026-06-08,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-23.0,1.8,24.8
2026-06-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,32.1,60.9,28.8
2026-06-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-9.7,77.0,86.7
2026-06-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-35.7,21.6,57.3
2026-06-08,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-8.4,45.4,53.8
2026-06-08,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-13.1,22.8,35.9
