Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,9.7,48.0,38.3
2026-07-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,12.7,28.4,15.7
2026-07-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-42.5,47.0,89.5
2026-07-22,HAL,HALLIBURTON COMPANY,Energy,Energy,9.5,12.1,2.6
2026-07-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,46.0,71.2,25.2
2026-07-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-21.0,65.7,86.7
2026-07-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-29.4,37.5,66.9
2026-07-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-36.5,58.1,94.6
2026-07-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,4.2,78.4,74.2
2026-07-22,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,9.1,32.3,23.2
2026-07-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-15.9,10.5,26.4
2026-07-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,79.7,85.9,6.2
2026-07-22,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,36.5,75.2,38.7
2026-07-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-19.7,48.0,67.7
2026-07-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,6.9,33.7,26.8
2026-07-22,HPQ,HP INC.,Information Technology,Information Technology,71.2,77.2,6.0
2026-07-22,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-13.4,68.5,81.9
2026-07-22,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-22.3,69.2,91.5
2026-07-22,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-8.7,28.8,37.5
2026-07-22,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,6.3,34.7,28.4
2026-07-22,HUBB,HUBBELL INC.,Industrials,Industrials,-61.9,20.0,81.9
2026-07-22,HUM,HUMANA INC.,Health Care,Health Care,-16.7,63.3,80.0
2026-07-22,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-8.8,45.8,54.6
2026-07-22,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-59.5,3.8,63.3
2026-07-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-44.0,14.5,58.5
2026-07-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,5.2,29.6,24.4
2026-07-22,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-1.6,20.0,21.6
2026-07-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,78.5,82.7,4.2
2026-07-22,ICL,ICL GROUP LTD,,MR Discretion,83.7,85.1,1.4
2026-07-22,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,46.0,62.5,16.5
2026-07-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-50.8,16.1,66.9
2026-07-22,IEX,IDEX ,Industrials,Industrials,-51.2,37.9,89.1
2026-07-22,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-18.9,61.9,80.8
2026-07-22,INCY,INCYTE ,Health Care,Health Care,-4.1,81.2,85.3
2026-07-22,INDA,ISHARES:MSCI INDIA,,Foreign,-52.4,33.1,85.5
2026-07-22,INTC,INTEL ,Information Technology,Information Technology,-61.9,3.4,65.3
2026-07-22,INTU,INTUIT INC.,Information Technology,Information Technology,84.1,94.2,10.1
2026-07-22,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-11.9,73.2,85.1
2026-07-22,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-16.6,65.7,82.3
2026-07-22,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,47.2,93.8,46.6
2026-07-22,IR,INGERSOLL RAND INC.,Industrials,Industrials,-16.7,82.7,99.4
2026-07-22,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-23.8,20.4,44.2
2026-07-22,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-26.2,26.4,52.6
2026-07-22,IT,"GARTNER, INC.",Information Technology,Information Technology,63.7,71.0,7.3
2026-07-22,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-19.8,75.6,95.4
2026-07-22,IVZ,INVESCO LTD.,Financials,Financials,56.9,74.8,17.9
2026-07-22,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,29.8,66.1,36.3
2026-07-22,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,31.4,51.4,20.0
2026-07-22,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-36.9,17.3,54.2
2026-07-22,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,32.6,89.5,56.9
2026-07-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,21.0,60.5,39.5
2026-07-22,JBL,JABIL INC.,Information Technology,Information Technology,-54.7,3.8,58.5
2026-07-22,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-25.0,44.2,69.2
2026-07-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,29.8,89.9,60.1
2026-07-22,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-31.8,49.4,81.2
2026-07-22,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-47.6,10.9,58.5
2026-07-22,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-24.6,69.6,94.2
2026-07-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-48.0,35.9,83.9
2026-07-22,KEY,KEYCORP,Financials,Financials,-40.0,41.5,81.5
2026-07-22,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-29.8,11.3,41.1
2026-07-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,38.5,99.8,61.3
2026-07-22,KIM,KIMCO REALTY .,Real Estate,Real Estate,-15.9,64.1,80.0
2026-07-22,KKR,KKR & CO. INC.,Financials,Financials,17.9,67.7,49.8
2026-07-22,KLAC,KLA ,Information Technology,Information Technology,-80.5,5.4,85.9
2026-07-22,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-16.6,78.0,94.6
2026-07-22,KMI,"KINDER MORGAN, INC.",Energy,Energy,-24.2,45.0,69.2
2026-07-22,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-10.8,57.7,68.5
2026-07-22,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,53.5,70.8,17.3
2026-07-22,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-20.7,71.2,91.9
2026-07-22,L,LOEWS ,Financials,Financials,-34.9,60.1,95.0
2026-07-22,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,61.1,64.1,3.0
2026-07-22,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-19.8,28.0,47.8
2026-07-22,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-0.8,94.2,95.0
2026-07-22,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,10.3,27.2,16.9
2026-07-22,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-34.9,59.7,94.6
2026-07-22,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-44.5,33.5,78.0
2026-07-22,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,15.5,23.2,7.7
2026-07-22,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-20.3,56.9,77.2
2026-07-22,LMT,LOCKHEED MARTIN ,Industrials,Industrials,6.8,53.4,46.6
2026-07-22,LNT,ALLIANT ENERGY ,Utilities,Utilities,-66.6,30.4,97.0
2026-07-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-39.9,33.1,73.0
2026-07-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-46.4,2.6,49.0
2026-07-22,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-67.0,3.0,70.0
2026-07-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,53.5,82.7,29.2
2026-07-22,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-67.9,20.8,88.7
2026-07-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,20.6,22.4,1.8
2026-07-22,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,78.4,78.6,0.2
2026-07-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-5.9,76.4,82.3
2026-07-22,MA,MASTERCARD INC..,Financials,Financials,13.8,94.6,80.8
2026-07-22,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-56.7,40.7,97.4
2026-07-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,11.3,20.0
2026-07-22,MAS,MASCO ,Industrials,Industrials,-36.5,61.7,98.2
2026-07-22,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-1.8,38.3,40.1
2026-07-22,MCHI,ISHARES:MSCI CHINA,,Foreign,70.2,73.2,3.0
2026-07-22,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-16.6,28.0,44.6
2026-07-22,MCK,MCKESSON ,Health Care,Health Care,6.7,69.2,62.5
2026-07-22,MCO,MOODY'S ,Financials,Financials,59.5,88.3,28.8
2026-07-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,31.3,57.7,26.4
2026-07-22,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-19.4,53.4,72.8
2026-07-22,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-29.2,35.1,64.3
2026-07-22,MET,"METLIFE, INC.",Financials,Financials,9.9,72.4,62.5
2026-07-22,META,"META PLATFORMS, INC.",Communication Services,Communication Services,51.6,87.5,35.9
2026-07-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-5.1,27.2,32.3
2026-07-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-4.4,87.5,91.9
2026-07-22,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-24.2,14.5,38.7
2026-07-22,MMM,3M COMPANY,Industrials,Industrials,-15.1,77.2,92.3
2026-07-22,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-68.4,29.4,97.8
2026-07-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-23.1,45.0,68.1
2026-07-22,MOS,THE MOSAIC COMPANY,Materials,Materials,45.2,83.5,38.3
2026-07-22,MP,MP MATERIALS CORP,,MR Discretion,-5.5,1.4,6.9
2026-07-22,MPC,MARATHON PETROLEUM ,Energy,Energy,69.0,98.2,29.2
2026-07-22,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,16.2,32.7,16.5
2026-07-22,MRK,"MERCK & CO., INC.",Health Care,Health Care,-26.0,57.9,83.9
2026-07-22,MRNA,"MODERNA, INC.",Health Care,Health Care,-65.1,33.9,99.0
2026-07-22,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,9.5,90.3,80.8
2026-07-22,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-59.9,3.8,63.7
2026-07-22,MS,MORGAN STANLEY,Financials,Financials,-5.5,15.7,21.2
2026-07-22,MSCI,MSCI INC.,Financials,Financials,38.5,40.3,1.8
2026-07-22,MSFT,MICROSOFT ,Information Technology,Information Technology,76.2,77.6,1.4
2026-07-22,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,18.3,68.1,49.8
2026-07-22,MTB,M&T BANK ,Financials,Financials,-10.0,82.3,92.3
2026-07-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,4.0,89.1,85.1
2026-07-22,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-46.4,16.1,62.5
2026-07-22,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-17.7,11.5,29.2
2026-07-22,MUB,ISHARES:NATL MUNI BOND,,Bonds,-66.7,0.6,67.3
2026-07-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-47.3,33.5,80.8
2026-07-22,NDAQ,"NASDAQ, INC.",Financials,Financials,72.2,77.6,5.4
2026-07-22,NDSN,NORDSON ,Industrials,Industrials,-46.8,29.6,76.4
2026-07-22,NDX,NASDAQ 100 INDEX,,Indices,0.0,26.0,26.0
2026-07-22,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-5.2,71.6,76.8
2026-07-22,NEM,NEWMONT ,Materials,Materials,20.3,26.8,6.5
2026-07-22,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,53.1,58.5,5.4
2026-07-22,NI,NISOURCE INC.,Utilities,Utilities,-41.6,31.2,72.8
2026-07-22,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,46.5,67.3,20.8
2026-07-22,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,25.4,58.1,32.7
2026-07-22,NORW,GLBL X MSCI NORWAY ETF,,Foreign,32.1,32.7,0.6
2026-07-22,NOV,NOV INC.,,MR Discretion,79.6,87.9,8.3
2026-07-22,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,52.8,68.5,15.7
2026-07-22,NQ=F,NASDAQ 100 FUTURES,,Futures,-12.7,19.2,31.9
2026-07-22,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-30.6,60.1,90.7
2026-07-22,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,34.9,91.1,56.2
2026-07-22,NTAP,"NETAPP, INC.",Information Technology,Information Technology,57.1,62.5,5.4
2026-07-22,NTRS,NORTHERN TRUST ,Financials,Financials,-13.9,36.7,50.6
2026-07-22,NUE,NUCOR ,Materials,Materials,19.9,28.0,8.1
2026-07-22,NVDA,NVIDIA ,Information Technology,Information Technology,63.1,69.6,6.5
2026-07-22,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,46.6,94.6
2026-07-22,NWSA,NEWS CORP.,Communication Services,Communication Services,80.2,92.7,12.5
2026-07-22,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,6.3,32.3,26.0
2026-07-22,O,REALTY INCOME ,Real Estate,Real Estate,6.4,78.4,72.0
2026-07-22,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,49.8,73.0,23.2
2026-07-22,OEF,ISHARES:S&P 100,,Sector & Style ETFs,50.6,61.9,11.3
2026-07-22,OKE,"ONEOK, INC.",Energy,Energy,10.7,73.2,62.5
2026-07-22,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,59.5,87.5,28.0
2026-07-22,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-0.4,16.9,17.3
2026-07-22,ORCL,ORACLE ,Information Technology,Information Technology,9.9,11.7,1.8
2026-07-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-30.5,51.0,81.5
2026-07-22,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-38.9,41.1,80.0
2026-07-22,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,79.8,80.0,0.2
2026-07-22,PAM,PAMPA ENERGIA SA,,MR Discretion,69.5,89.9,20.4
2026-07-22,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-4.0,64.1,68.1
2026-07-22,PAYX,"PAYCHEX, INC.",Industrials,Industrials,43.2,97.8,54.6
2026-07-22,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,73.8,77.2,3.4
2026-07-22,PCAR,PACCAR INC,Industrials,Industrials,9.5,88.7,79.2
2026-07-22,PCG,PG&E ,Utilities,Utilities,13.1,83.9,70.8
2026-07-22,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-58.4,31.5,89.9
2026-07-22,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,13.5,40.3,26.8
2026-07-22,PFE,PFIZER INC.,Health Care,Health Care,41.7,52.2,10.5
2026-07-22,PFF,ISHARES:PREF AND INC SEC,,Bonds,17.5,31.2,13.7
2026-07-22,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-34.1,14.9,49.0
2026-07-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-32.5,50.2,82.7
2026-07-22,PGR,THE PROGRESSIVE ,Financials,Financials,-60.3,36.3,96.6
2026-07-22,PH,PARKER-HANNIFIN ,Industrials,Industrials,-57.9,41.5,99.4
2026-07-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-53.1,43.5,96.6
2026-07-22,PKG,PACKAGING  OF AMERICA,Materials,Materials,-45.2,31.2,76.4
2026-07-22,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,14.3,31.2,16.9
2026-07-22,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,70.2,70.4,0.2
2026-07-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,5.2,78.4,73.2
2026-07-22,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-25.6,61.9,87.5
2026-07-22,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-71.4,23.2,94.6
2026-07-22,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-44.4,53.0,97.4
2026-07-22,PODD,INSULET ,Health Care,Health Care,7.5,88.7,81.2
2026-07-22,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,21.5,65.3,43.8
2026-07-22,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-28.2,46.6,74.8
2026-07-22,PPL,PPL ,Utilities,Utilities,-39.3,39.9,79.2
2026-07-22,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,47.6,49.4,1.8
2026-07-22,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,3.6,92.3,88.7
2026-07-22,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-60.1,25.4,85.5
2026-07-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,6.8,30.8,24.0
2026-07-22,PSX,PHILLIPS 66,Energy,Energy,91.3,99.0,7.7
2026-07-22,PTC,PTC INC.,Information Technology,Information Technology,61.5,68.8,7.3
2026-07-22,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-36.2,7.3,43.5
2026-07-22,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,46.6,98.2,51.6
2026-07-22,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-31.9,6.4,38.3
2026-07-22,QAT,ISHARES:MSCI QATAR,,Foreign,7.6,15.3,7.7
2026-07-22,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-0.4,22.4,22.8
2026-07-22,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,0.0,26.0,26.0
2026-07-22,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,23.6,62.9,39.3
2026-07-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-48.8,24.0,72.8
2026-07-22,REG,REGENCY CENTERS ,Real Estate,Real Estate,-2.4,78.0,80.4
2026-07-22,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,5.6,74.4,68.8
2026-07-22,RF,REGIONS FINANCIAL ,Financials,Financials,-25.8,57.7,83.5
2026-07-22,RIG,TRANSOCEAN LTD,,MR Discretion,32.1,34.3,2.2
2026-07-22,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,9.7,83.1,73.4
2026-07-22,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-63.1,12.9,76.0
2026-07-22,RMD,RESMED INC.,Health Care,Health Care,-13.9,65.3,79.2
2026-07-22,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-29.0,35.5,64.5
2026-07-22,ROKU,"ROKU, INC.",,MR Discretion,42.1,89.5,47.4
2026-07-22,ROL,"ROLLINS, INC.",Industrials,Industrials,31.5,45.4,13.9
2026-07-22,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,14.7,77.6,62.9
2026-07-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,25.8,33.9,8.1
2026-07-22,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-16.3,77.2,93.5
2026-07-22,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,17.8,61.3,43.5
2026-07-22,RTX,RTX ,Industrials,Industrials,-10.1,67.3,77.4
2026-07-22,RUT,RUSSELL 2000 INDEX,,Indices,-37.9,17.5,55.4
2026-07-22,RVTY,"REVVITY, INC.",Health Care,Health Care,4.4,80.4,76.0
2026-07-22,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,4.3,6.5,2.2
2026-07-22,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,26.0,36.5,10.5
2026-07-22,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,28.1,31.5,3.4
2026-07-22,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-18.0,63.7,81.7
2026-07-22,SCHP,SCHWAB STR:US TIPS,,Bonds,-14.5,23.4,37.9
2026-07-22,SCHW,THE CHARLES SCHWAB ,Financials,Financials,12.7,84.3,71.6
2026-07-22,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,38.5,46.2,7.7
2026-07-22,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-6.0,71.2,77.2
2026-07-22,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-53.2,46.6,99.8
2026-07-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-42.5,36.7,79.2
2026-07-22,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,28.6,35.9,7.3
2026-07-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-6.4,71.2,77.6
2026-07-22,SLB,SCHLUMBERGER N.V.,Energy,Energy,32.1,34.7,2.6
2026-07-22,SLV,ISHARES:SILVER TRUST,,Commodities,24.2,28.0,3.8
2026-07-22,SM,SM ENERGY COMPANY,,MR Discretion,86.1,93.8,7.7
2026-07-22,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,30.9,44.6,13.7
2026-07-22,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-29.0,9.7,38.7
2026-07-22,SNA,SNAP-ON INC.,Industrials,Industrials,-22.4,77.4,99.8
2026-07-22,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-24.2,9.3,33.5
2026-07-22,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-13.5,1.0,14.5
2026-07-22,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-36.5,53.8,90.3
2026-07-22,SOLV,SOLVENTUM ,Health Care,Health Care,15.5,74.8,59.3
2026-07-22,SOYB,TEUCRIUM:SOYBEAN,,Commodities,65.9,85.1,19.2
2026-07-22,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-36.5,57.3,93.8
2026-07-22,SPGI,S&P GLOBAL INC.,Financials,Financials,55.5,81.9,26.4
2026-07-22,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-23.8,12.1,35.9
2026-07-22,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-12.9,77.8,90.7
2026-07-22,SPX,S&P 500 INDEX,,Indices,44.0,61.7,17.7
2026-07-22,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,42.8,58.9,16.1
2026-07-22,SRE,SEMPRA,Utilities,Utilities,-31.4,48.2,79.6
2026-07-22,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,11.5,73.6,62.1
2026-07-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-0.8,45.4,46.2
2026-07-22,STLA,STELLANTIS NV,,MR Discretion,53.2,54.6,1.4
2026-07-22,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,17.1,23.6,6.5
2026-07-22,STNG,SCORPIO TANKERS INC.,,MR Discretion,10.9,25.4,14.5
2026-07-22,STT,STATE STREET ,Financials,Financials,5.1,68.8,63.7
2026-07-22,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-14.2,6.2,20.4
2026-07-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-39.7,24.0,63.7
2026-07-22,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-27.4,48.8,76.2
2026-07-22,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-42.4,55.8,98.2
2026-07-22,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-10.7,18.1,28.8
2026-07-22,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-26.6,39.5,66.1
2026-07-22,SYK,STRYKER ,Health Care,Health Care,-23.5,56.5,80.0
2026-07-22,SYY,SYSCO ,Consumer Staples,Consumer Staples,-29.6,70.2,99.8
2026-07-22,T,AT&T INC.,Communication Services,Communication Services,63.7,70.2,6.5
2026-07-22,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,88.1,99.8,11.7
2026-07-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,19.4,74.0,54.6
2026-07-22,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-69.1,8.5,77.6
2026-07-22,TDW,TIDEWATER INC.,,MR Discretion,76.6,89.9,13.3
2026-07-22,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-3.2,72.8,76.0
2026-07-22,TECH,BIO-TECHNE ,Health Care,Health Care,-7.9,81.2,89.1
2026-07-22,TECK,TECK RESOURCES LIMITED,,MR Discretion,15.1,29.2,14.1
2026-07-22,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,14.7,37.1,22.4
2026-07-22,TER,"TERADYNE, INC.",Information Technology,Information Technology,-57.2,6.5,63.7
2026-07-22,TFC,TRUIST FINANCIAL ,Financials,Financials,-0.4,61.7,62.1
2026-07-22,TGT,TARGET ,Consumer Staples,Consumer Staples,-10.0,45.0,55.0
2026-07-22,THD,ISHARES:MSCI THAI,,Foreign,56.8,76.8,20.0
2026-07-22,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-13.1,26.0,39.1
2026-07-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-16.7,10.1,26.8
2026-07-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-27.0,11.3,38.3
2026-07-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-68.6,3.0,71.6
2026-07-22,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,47.0,90.3,43.3
2026-07-22,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,54.0,78.4,24.4
