Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,14.3,30.0,15.7
2026-07-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-18.1,71.4,89.5
2026-07-13,HAL,HALLIBURTON COMPANY,Energy,Energy,3.9,6.5,2.6
2026-07-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,23.2,25.2
2026-07-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-24.6,62.1,86.7
2026-07-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-12.7,54.2,66.9
2026-07-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-34.1,60.5,94.6
2026-07-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,21.6,95.8,74.2
2026-07-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-0.4,22.8,23.2
2026-07-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-16.7,9.7,26.4
2026-07-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,21.4,27.6,6.2
2026-07-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,22.2,60.9,38.7
2026-07-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,11.5,79.2,67.7
2026-07-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,9.5,36.3,26.8
2026-07-13,HPQ,HP INC.,Information Technology,Information Technology,45.0,51.0,6.0
2026-07-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-16.2,65.7,81.9
2026-07-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-14.1,77.4,91.5
2026-07-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-26.6,10.9,37.5
2026-07-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,10.3,38.7,28.4
2026-07-13,HUBB,HUBBELL INC.,Industrials,Industrials,-38.8,43.1,81.9
2026-07-13,HUM,HUMANA INC.,Health Care,Health Care,-13.5,66.5,80.0
2026-07-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-11.1,43.5,54.6
2026-07-13,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-39.3,24.0,63.3
2026-07-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-38.1,20.4,58.5
2026-07-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,27.4,51.8,24.4
2026-07-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,47.6,69.2,21.6
2026-07-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,53.5,57.7,4.2
2026-07-13,ICL,ICL GROUP LTD,,MR Discretion,9.5,10.9,1.4
2026-07-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,47.4,63.9,16.5
2026-07-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-45.3,21.6,66.9
2026-07-13,IEX,IDEX ,Industrials,Industrials,-40.9,48.2,89.1
2026-07-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-47.7,33.1,80.8
2026-07-13,INCY,INCYTE ,Health Care,Health Care,-25.6,59.7,85.3
2026-07-13,INDA,ISHARES:MSCI INDIA,,Foreign,-6.3,79.2,85.5
2026-07-13,INTC,INTEL ,Information Technology,Information Technology,-52.0,13.3,65.3
2026-07-13,INTU,INTUIT INC.,Information Technology,Information Technology,74.6,84.7,10.1
2026-07-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-6.3,78.8,85.1
2026-07-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-17.0,65.3,82.3
2026-07-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,44.5,91.1,46.6
2026-07-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,-19.2,80.2,99.4
2026-07-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-4.7,39.5,44.2
2026-07-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,8.5,61.1,52.6
2026-07-13,IT,"GARTNER, INC.",Information Technology,Information Technology,44.7,52.0,7.3
2026-07-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-10.7,84.7,95.4
2026-07-13,IVZ,INVESCO LTD.,Financials,Financials,11.7,29.6,17.9
2026-07-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,27.8,64.1,36.3
2026-07-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,23.1,43.1,20.0
2026-07-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-20.7,33.5,54.2
2026-07-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-11.1,45.8,56.9
2026-07-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-14.7,24.8,39.5
2026-07-13,JBL,JABIL INC.,Information Technology,Information Technology,-56.7,1.8,58.5
2026-07-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-32.1,37.1,69.2
2026-07-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,34.1,94.2,60.1
2026-07-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-26.6,54.6,81.2
2026-07-13,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-35.7,22.8,58.5
2026-07-13,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-18.8,75.4,94.2
2026-07-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-38.9,45.0,83.9
2026-07-13,KEY,KEYCORP,Financials,Financials,-24.6,56.9,81.5
2026-07-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-28.2,12.9,41.1
2026-07-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,13.5,74.8,61.3
2026-07-13,KIM,KIMCO REALTY .,Real Estate,Real Estate,-56.8,23.2,80.0
2026-07-13,KKR,KKR & CO. INC.,Financials,Financials,15.1,64.9,49.8
2026-07-13,KLAC,KLA ,Information Technology,Information Technology,-74.2,11.7,85.9
2026-07-13,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-6.7,87.9,94.6
2026-07-13,KMI,"KINDER MORGAN, INC.",Energy,Energy,-5.9,63.3,69.2
2026-07-13,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-9.6,58.9,68.5
2026-07-13,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,12.7,30.0,17.3
2026-07-13,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-10.0,81.9,91.9
2026-07-13,L,LOEWS ,Financials,Financials,-1.7,93.3,95.0
2026-07-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,13.1,16.1,3.0
2026-07-13,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-29.3,18.5,47.8
2026-07-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-20.6,74.4,95.0
2026-07-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-4.4,12.5,16.9
2026-07-13,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-19.0,75.6,94.6
2026-07-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-26.6,51.4,78.0
2026-07-13,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-4.7,3.0,7.7
2026-07-13,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-28.0,49.2,77.2
2026-07-13,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-8.3,38.3,46.6
2026-07-13,LNT,ALLIANT ENERGY ,Utilities,Utilities,-22.2,74.8,97.0
2026-07-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-43.4,29.6,73.0
2026-07-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-42.5,6.5,49.0
2026-07-13,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-61.5,8.5,70.0
2026-07-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,38.1,67.3,29.2
2026-07-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-24.6,64.1,88.7
2026-07-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,0.0,1.8,1.8
2026-07-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,25.8,26.0,0.2
2026-07-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-3.1,79.2,82.3
2026-07-13,MA,MASTERCARD INC..,Financials,Financials,18.6,99.4,80.8
2026-07-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-57.1,40.3,97.4
2026-07-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,3.0,20.0
2026-07-13,MAS,MASCO ,Industrials,Industrials,-51.2,47.0,98.2
2026-07-13,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-7.4,32.7,40.1
2026-07-13,MCHI,ISHARES:MSCI CHINA,,Foreign,25.4,28.4,3.0
2026-07-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-17.0,27.6,44.6
2026-07-13,MCK,MCKESSON ,Health Care,Health Care,-0.4,62.1,62.5
2026-07-13,MCO,MOODY'S ,Financials,Financials,65.0,93.8,28.8
2026-07-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,3.2,29.6,26.4
2026-07-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-7.1,65.7,72.8
2026-07-13,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-41.1,23.2,64.3
2026-07-13,MET,"METLIFE, INC.",Financials,Financials,11.1,73.6,62.5
2026-07-13,META,"META PLATFORMS, INC.",Communication Services,Communication Services,58.7,94.6,35.9
2026-07-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,13.9,46.2,32.3
2026-07-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-2.4,89.5,91.9
2026-07-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-1.4,37.3,38.7
2026-07-13,MMM,3M COMPANY,Industrials,Industrials,-50.8,41.5,92.3
2026-07-13,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-18.2,79.6,97.8
2026-07-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-21.1,47.0,68.1
2026-07-13,MOS,THE MOSAIC COMPANY,Materials,Materials,38.9,77.2,38.3
2026-07-13,MP,MP MATERIALS CORP,,MR Discretion,4.8,11.7,6.9
2026-07-13,MPC,MARATHON PETROLEUM ,Energy,Energy,49.8,79.0,29.2
2026-07-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-10.3,6.2,16.5
2026-07-13,MRK,"MERCK & CO., INC.",Health Care,Health Care,-43.0,40.9,83.9
2026-07-13,MRNA,"MODERNA, INC.",Health Care,Health Care,-23.4,75.6,99.0
2026-07-13,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,14.6,95.4,80.8
2026-07-13,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-60.1,3.6,63.7
2026-07-13,MS,MORGAN STANLEY,Financials,Financials,20.3,41.5,21.2
2026-07-13,MSCI,MSCI INC.,Financials,Financials,66.7,68.5,1.8
2026-07-13,MSFT,MICROSOFT ,Information Technology,Information Technology,62.3,63.7,1.4
2026-07-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,3.6,53.4,49.8
2026-07-13,MTB,M&T BANK ,Financials,Financials,-22.3,70.0,92.3
2026-07-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,12.7,97.8,85.1
2026-07-13,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-36.1,26.4,62.5
2026-07-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-14.3,14.9,29.2
2026-07-13,MUB,ISHARES:NATL MUNI BOND,,Bonds,-36.1,31.2,67.3
2026-07-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-23.9,56.9,80.8
2026-07-13,NDAQ,"NASDAQ, INC.",Financials,Financials,52.7,58.1,5.4
2026-07-13,NDSN,NORDSON ,Industrials,Industrials,-47.2,29.2,76.4
2026-07-13,NDX,NASDAQ 100 INDEX,,Indices,2.0,28.0,26.0
2026-07-13,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,2.0,78.8,76.8
2026-07-13,NEM,NEWMONT ,Materials,Materials,10.8,17.3,6.5
2026-07-13,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,37.3,42.7,5.4
2026-07-13,NI,NISOURCE INC.,Utilities,Utilities,-25.8,47.0,72.8
2026-07-13,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,20.3,41.1,20.8
2026-07-13,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,11.1,43.8,32.7
2026-07-13,NORW,GLBL X MSCI NORWAY ETF,,Foreign,4.4,5.0,0.6
2026-07-13,NOV,NOV INC.,,MR Discretion,-4.1,4.2,8.3
2026-07-13,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,68.6,84.3,15.7
2026-07-13,NQ=F,NASDAQ 100 FUTURES,,Futures,-4.1,27.8,31.9
2026-07-13,NRG,"NRG ENERGY, INC.",Utilities,Utilities,3.1,93.8,90.7
2026-07-13,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,16.4,72.6,56.2
2026-07-13,NTAP,"NETAPP, INC.",Information Technology,Information Technology,48.4,53.8,5.4
2026-07-13,NTRS,NORTHERN TRUST ,Financials,Financials,35.3,85.9,50.6
2026-07-13,NUE,NUCOR ,Materials,Materials,3.6,11.7,8.1
2026-07-13,NVDA,NVIDIA ,Information Technology,Information Technology,30.6,37.1,6.5
2026-07-13,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,46.6,94.6
2026-07-13,NWSA,NEWS CORP.,Communication Services,Communication Services,65.5,78.0,12.5
2026-07-13,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,4.4,30.4,26.0
2026-07-13,O,REALTY INCOME ,Real Estate,Real Estate,-1.6,70.4,72.0
2026-07-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-4.7,18.5,23.2
2026-07-13,OEF,ISHARES:S&P 100,,Sector & Style ETFs,38.9,50.2,11.3
2026-07-13,OKE,"ONEOK, INC.",Energy,Energy,6.7,69.2,62.5
2026-07-13,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,60.7,88.7,28.0
2026-07-13,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-1.2,16.1,17.3
2026-07-13,ORCL,ORACLE ,Information Technology,Information Technology,3.6,5.4,1.8
2026-07-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-41.6,39.9,81.5
2026-07-13,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,9.9,89.9,80.0
2026-07-13,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,40.5,40.7,0.2
2026-07-13,PAM,PAMPA ENERGIA SA,,MR Discretion,0.0,20.4,20.4
2026-07-13,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,4.7,72.8,68.1
2026-07-13,PAYX,"PAYCHEX, INC.",Industrials,Industrials,44.8,99.4,54.6
2026-07-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,40.8,44.2,3.4
2026-07-13,PCAR,PACCAR INC,Industrials,Industrials,-16.7,62.5,79.2
2026-07-13,PCG,PG&E ,Utilities,Utilities,-2.0,68.8,70.8
2026-07-13,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-12.3,77.6,89.9
2026-07-13,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,14.3,41.1,26.8
2026-07-13,PFE,PFIZER INC.,Health Care,Health Care,0.8,11.3,10.5
2026-07-13,PFF,ISHARES:PREF AND INC SEC,,Bonds,5.5,19.2,13.7
2026-07-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-6.3,42.7,49.0
2026-07-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-19.8,62.9,82.7
2026-07-13,PGR,THE PROGRESSIVE ,Financials,Financials,0.8,97.4,96.6
2026-07-13,PH,PARKER-HANNIFIN ,Industrials,Industrials,-42.3,57.1,99.4
2026-07-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-55.9,40.7,96.6
2026-07-13,PKG,PACKAGING  OF AMERICA,Materials,Materials,-32.6,43.8,76.4
2026-07-13,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-4.4,12.5,16.9
2026-07-13,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,50.8,51.0,0.2
2026-07-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-19.0,54.2,73.2
2026-07-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-17.5,70.0,87.5
2026-07-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.5,91.1,94.6
2026-07-13,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-15.5,81.9,97.4
2026-07-13,PODD,INSULET ,Health Care,Health Care,7.5,88.7,81.2
2026-07-13,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,24.3,68.1,43.8
2026-07-13,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-41.3,33.5,74.8
2026-07-13,PPL,PPL ,Utilities,Utilities,-30.2,49.0,79.2
2026-07-13,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,15.9,17.7,1.8
2026-07-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,2.4,91.1,88.7
2026-07-13,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-44.8,40.7,85.5
2026-07-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,1.2,25.2,24.0
2026-07-13,PSX,PHILLIPS 66,Energy,Energy,72.3,80.0,7.7
2026-07-13,PTC,PTC INC.,Information Technology,Information Technology,72.1,79.4,7.3
2026-07-13,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-25.0,18.5,43.5
2026-07-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,47.4,99.0,51.6
2026-07-13,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-22.1,16.2,38.3
2026-07-13,QAT,ISHARES:MSCI QATAR,,Foreign,1.2,8.9,7.7
2026-07-13,QCOM,QUALCOMM INC.,Information Technology,Information Technology,8.9,31.7,22.8
2026-07-13,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,1.4,27.4,26.0
2026-07-13,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-1.0,38.3,39.3
2026-07-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-17.8,55.0,72.8
2026-07-13,REG,REGENCY CENTERS ,Real Estate,Real Estate,-42.9,37.5,80.4
2026-07-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,19.9,88.7,68.8
2026-07-13,RF,REGIONS FINANCIAL ,Financials,Financials,-7.5,76.0,83.5
2026-07-13,RIG,TRANSOCEAN LTD,,MR Discretion,7.9,10.1,2.2
2026-07-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,16.9,90.3,73.4
2026-07-13,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-63.9,12.1,76.0
2026-07-13,RMD,RESMED INC.,Health Care,Health Care,-5.6,73.6,79.2
2026-07-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-29.0,35.5,64.5
2026-07-13,ROKU,"ROKU, INC.",,MR Discretion,24.2,71.6,47.4
2026-07-13,ROL,"ROLLINS, INC.",Industrials,Industrials,19.2,33.1,13.9
2026-07-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,34.1,97.0,62.9
2026-07-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-6.3,1.8,8.1
2026-07-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,2.3,95.8,93.5
2026-07-13,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,15.0,58.5,43.5
2026-07-13,RTX,RTX ,Industrials,Industrials,-8.6,68.8,77.4
2026-07-13,RUT,RUSSELL 2000 INDEX,,Indices,-20.7,34.7,55.4
2026-07-13,RVTY,"REVVITY, INC.",Health Care,Health Care,1.6,77.6,76.0
2026-07-13,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-2.0,0.2,2.2
2026-07-13,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,16.3,26.8,10.5
2026-07-13,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,21.4,24.8,3.4
2026-07-13,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-3.3,78.4,81.7
2026-07-13,SCHP,SCHWAB STR:US TIPS,,Bonds,-23.0,14.9,37.9
2026-07-13,SCHW,THE CHARLES SCHWAB ,Financials,Financials,24.6,96.2,71.6
2026-07-13,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,6.0,13.7,7.7
2026-07-13,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-13.5,63.7,77.2
2026-07-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-31.0,68.8,99.8
2026-07-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-52.0,27.2,79.2
2026-07-13,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,13.5,20.8,7.3
2026-07-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-56.0,21.6,77.6
2026-07-13,SLB,SCHLUMBERGER N.V.,Energy,Energy,-0.4,2.2,2.6
2026-07-13,SLV,ISHARES:SILVER TRUST,,Commodities,4.7,8.5,3.8
2026-07-13,SM,SM ENERGY COMPANY,,MR Discretion,30.4,38.1,7.7
2026-07-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,21.6,35.3,13.7
2026-07-13,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-27.8,10.9,38.7
2026-07-13,SNA,SNAP-ON INC.,Industrials,Industrials,-32.5,67.3,99.8
2026-07-13,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-21.0,12.5,33.5
2026-07-13,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,13.1,27.6,14.5
2026-07-13,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-22.2,68.1,90.3
2026-07-13,SOLV,SOLVENTUM ,Health Care,Health Care,-20.6,38.7,59.3
2026-07-13,SOYB,TEUCRIUM:SOYBEAN,,Commodities,61.6,80.8,19.2
2026-07-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-53.1,40.7,93.8
2026-07-13,SPGI,S&P GLOBAL INC.,Financials,Financials,49.0,75.4,26.4
2026-07-13,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-16.7,19.2,35.9
2026-07-13,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-6.0,84.7,90.7
2026-07-13,SPX,S&P 500 INDEX,,Indices,32.9,50.6,17.7
2026-07-13,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,32.5,48.6,16.1
2026-07-13,SRE,SEMPRA,Utilities,Utilities,-10.4,69.2,79.6
2026-07-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,17.9,80.0,62.1
2026-07-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-19.4,26.8,46.2
2026-07-13,STLA,STELLANTIS NV,,MR Discretion,6.3,7.7,1.4
2026-07-13,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-1.5,5.0,6.5
2026-07-13,STNG,SCORPIO TANKERS INC.,,MR Discretion,23.8,38.3,14.5
2026-07-13,STT,STATE STREET ,Financials,Financials,9.5,73.2,63.7
2026-07-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-8.3,12.1,20.4
2026-07-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-30.6,33.1,63.7
2026-07-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-27.2,49.0,76.2
2026-07-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-55.1,43.1,98.2
2026-07-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-20.3,8.5,28.8
2026-07-13,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-18.7,47.4,66.1
2026-07-13,SYK,STRYKER ,Health Care,Health Care,11.1,91.1,80.0
2026-07-13,SYY,SYSCO ,Consumer Staples,Consumer Staples,-21.8,78.0,99.8
2026-07-13,T,AT&T INC.,Communication Services,Communication Services,38.1,44.6,6.5
2026-07-13,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,78.2,89.9,11.7
2026-07-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-18.3,36.3,54.6
2026-07-13,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-34.1,43.5,77.6
2026-07-13,TDW,TIDEWATER INC.,,MR Discretion,31.3,44.6,13.3
2026-07-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-34.9,41.1,76.0
2026-07-13,TECH,BIO-TECHNE ,Health Care,Health Care,-4.8,84.3,89.1
2026-07-13,TECK,TECK RESOURCES LIMITED,,MR Discretion,5.5,19.6,14.1
2026-07-13,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-3.2,19.2,22.4
2026-07-13,TER,"TERADYNE, INC.",Information Technology,Information Technology,-58.7,5.0,63.7
2026-07-13,TFC,TRUIST FINANCIAL ,Financials,Financials,-12.3,49.8,62.1
2026-07-13,TGT,TARGET ,Consumer Staples,Consumer Staples,-14.3,40.7,55.0
2026-07-13,THD,ISHARES:MSCI THAI,,Foreign,-5.1,14.9,20.0
2026-07-13,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-25.8,13.3,39.1
2026-07-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-25.4,1.4,26.8
2026-07-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-36.1,2.2,38.3
2026-07-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-53.9,17.7,71.6
2026-07-13,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,46.6,89.9,43.3
2026-07-13,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,48.4,72.8,24.4
2026-07-13,TNX,10 Y TSY YLD NDX,Yields,Yields,50.4,85.1,34.7
