Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-7.0,20.8,27.8
2026-08-03,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-15.5,34.3,49.8
2026-08-03,HAL,HALLIBURTON COMPANY,Energy,Energy,-2.0,19.6,21.6
2026-08-03,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,91.5,92.3
2026-08-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,5.7,34.7,29.0
2026-08-03,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-2.0,39.5,41.5
2026-08-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,17.3,42.1,24.8
2026-08-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,6.0,63.7,57.7
2026-08-03,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-2.4,72.0,74.4
2026-08-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-9.1,6.2,15.3
2026-08-03,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-9.5,77.2,86.7
2026-08-03,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,2.8,77.6,74.8
2026-08-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.4,3.4,3.0
2026-08-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,1.2,60.5,59.3
2026-08-03,HPQ,HP INC.,Information Technology,Information Technology,-4.0,95.0,99.0
2026-08-03,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,16.1,77.4,61.3
2026-08-03,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,3.2,42.3,39.1
2026-08-03,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,2.2,76.2,74.0
2026-08-03,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,22.5,53.8,31.3
2026-08-03,HUBB,HUBBELL INC.,Industrials,Industrials,-3.2,26.4,29.6
2026-08-03,HUM,HUMANA INC.,Health Care,Health Care,9.2,30.0,20.8
2026-08-03,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-8.3,48.2,56.5
2026-08-03,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.0,0.2,0.2
2026-08-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-19.5,7.7,27.2
2026-08-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-14.9,8.1,23.0
2026-08-03,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-2.4,14.1,16.5
2026-08-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0,97.8,97.8
2026-08-03,ICL,ICL GROUP LTD,,MR Discretion,-0.2,55.0,55.2
2026-08-03,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,2.0,62.9,60.9
2026-08-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-3.3,4.4,7.7
2026-08-03,IEX,IDEX ,Industrials,Industrials,6.3,61.7,55.4
2026-08-03,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,8.3,33.9,25.6
2026-08-03,INCY,INCYTE ,Health Care,Health Care,1.1,44.6,43.5
2026-08-03,INDA,ISHARES:MSCI INDIA,,Foreign,0.0,63.7,63.7
2026-08-03,INTC,INTEL ,Information Technology,Information Technology,0.0,4.6,4.6
2026-08-03,INTU,INTUIT INC.,Information Technology,Information Technology,0.8,95.8,95.0
2026-08-03,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,40.9,73.6,32.7
2026-08-03,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,3.2,68.1,64.9
2026-08-03,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-0.8,70.4,71.2
2026-08-03,IR,INGERSOLL RAND INC.,Industrials,Industrials,20.3,79.2,58.9
2026-08-03,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,8.8,67.7,58.9
2026-08-03,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,12.3,36.7,24.4
2026-08-03,IT,"GARTNER, INC.",Information Technology,Information Technology,1.2,85.5,84.3
2026-08-03,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.4,74.4,74.0
2026-08-03,IVZ,INVESCO LTD.,Financials,Financials,4.3,68.8,64.5
2026-08-03,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,26.2,75.8,49.6
2026-08-03,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,6.3,34.3,28.0
2026-08-03,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,6.0,18.1,12.1
2026-08-03,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,7.5,83.9,76.4
2026-08-03,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,4.4,24.0,19.6
2026-08-03,JBL,JABIL INC.,Information Technology,Information Technology,1.4,20.2,18.8
2026-08-03,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-8.3,65.3,73.6
2026-08-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,1.6,72.8,71.2
2026-08-03,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,1.6,20.4,18.8
2026-08-03,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-15.9,6.5,22.4
2026-08-03,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-5.5,66.1,71.6
2026-08-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,8.1,35.3,27.2
2026-08-03,KEY,KEYCORP,Financials,Financials,-5.9,28.8,34.7
2026-08-03,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.8,31.9,36.7
2026-08-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,19.4,86.3,66.9
2026-08-03,KIM,KIMCO REALTY .,Real Estate,Real Estate,8.3,50.6,42.3
2026-08-03,KKR,KKR & CO. INC.,Financials,Financials,4.0,88.3,84.3
2026-08-03,KLAC,KLA ,Information Technology,Information Technology,0.0,1.4,1.4
2026-08-03,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-2.4,37.5,39.9
2026-08-03,KMI,"KINDER MORGAN, INC.",Energy,Energy,-13.7,36.9,50.6
2026-08-03,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,4.7,68.8,64.1
2026-08-03,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,2.4,64.9,62.5
2026-08-03,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,0.0,31.9,31.9
2026-08-03,L,LOEWS ,Financials,Financials,3.1,32.7,29.6
2026-08-03,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,8.8,90.3,81.5
2026-08-03,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,19.5,43.1,23.6
2026-08-03,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,2.0,78.4,76.4
2026-08-03,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.8,17.3,16.5
2026-08-03,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,3.9,10.1,6.2
2026-08-03,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,3.1,6.9,3.8
2026-08-03,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,11.3,32.5,21.2
2026-08-03,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-2.4,7.7,10.1
2026-08-03,LMT,LOCKHEED MARTIN ,Industrials,Industrials,4.7,60.1,55.4
2026-08-03,LNT,ALLIANT ENERGY ,Utilities,Utilities,1.2,1.8,0.6
2026-08-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,8.7,34.3,25.6
2026-08-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-0.4,1.8,2.2
2026-08-03,LRCX,LAM RESEARCH ,Information Technology,Information Technology,0.0,4.6,4.6
2026-08-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,19.8,87.9,68.1
2026-08-03,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,6.3,20.0,13.7
2026-08-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-7.9,67.7,75.6
2026-08-03,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-4.3,92.7,97.0
2026-08-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,23.4,32.7,9.3
2026-08-03,MA,MASTERCARD INC..,Financials,Financials,5.9,84.3,78.4
2026-08-03,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,8.5,26.6,18.1
2026-08-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-30.8,8.5,39.3
2026-08-03,MAS,MASCO ,Industrials,Industrials,11.9,28.0,16.1
2026-08-03,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-11.5,24.8,36.3
2026-08-03,MCHI,ISHARES:MSCI CHINA,,Foreign,-2.4,96.6,99.0
2026-08-03,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-4.7,18.1,22.8
2026-08-03,MCK,MCKESSON ,Health Care,Health Care,-16.1,59.1,75.2
2026-08-03,MCO,MOODY'S ,Financials,Financials,-5.1,26.4,31.5
2026-08-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,7.5,75.2,67.7
2026-08-03,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,8.9,70.4,61.5
2026-08-03,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,9.5,26.0,16.5
2026-08-03,MET,"METLIFE, INC.",Financials,Financials,2.7,83.9,81.2
2026-08-03,META,"META PLATFORMS, INC.",Communication Services,Communication Services,9.2,53.8,44.6
2026-08-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.8,5.8,5.0
2026-08-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,25.4,58.9,33.5
2026-08-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,4.0,13.7,9.7
2026-08-03,MMM,3M COMPANY,Industrials,Industrials,5.2,93.1,87.9
2026-08-03,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-7.0,10.5,17.5
2026-08-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,2.4,24.0,21.6
2026-08-03,MOS,THE MOSAIC COMPANY,Materials,Materials,-6.4,74.4,80.8
2026-08-03,MP,MP MATERIALS CORP,,MR Discretion,10.7,19.6,8.9
2026-08-03,MPC,MARATHON PETROLEUM ,Energy,Energy,-10.7,78.4,89.1
2026-08-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-19.5,36.3,55.8
2026-08-03,MRK,"MERCK & CO., INC.",Health Care,Health Care,1.9,31.5,29.6
2026-08-03,MRNA,"MODERNA, INC.",Health Care,Health Care,-2.0,0.2,2.2
2026-08-03,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,11.1,95.0,83.9
2026-08-03,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,0.8,7.3,6.5
2026-08-03,MS,MORGAN STANLEY,Financials,Financials,-8.1,13.1,21.2
2026-08-03,MSCI,MSCI INC.,Financials,Financials,-4.4,20.0,24.4
2026-08-03,MSFT,MICROSOFT ,Information Technology,Information Technology,5.5,97.4,91.9
2026-08-03,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,1.0,61.5,60.5
2026-08-03,MTB,M&T BANK ,Financials,Financials,5.6,52.6,47.0
2026-08-03,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,13.1,89.1,76.0
2026-08-03,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-4.0,10.9,14.9
2026-08-03,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-0.4,7.7,8.1
2026-08-03,MUB,ISHARES:NATL MUNI BOND,,Bonds,-2.8,0.6,3.4
2026-08-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,24.2,60.9,36.7
2026-08-03,NDAQ,"NASDAQ, INC.",Financials,Financials,0.0,88.7,88.7
2026-08-03,NDSN,NORDSON ,Industrials,Industrials,2.9,56.5,53.6
2026-08-03,NDX,NASDAQ 100 INDEX,,Indices,2.6,15.5,12.9
2026-08-03,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,3.2,29.6,26.4
2026-08-03,NEM,NEWMONT ,Materials,Materials,2.4,24.8,22.4
2026-08-03,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,18.3,62.5,44.2
2026-08-03,NI,NISOURCE INC.,Utilities,Utilities,2.0,3.0,1.0
2026-08-03,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,18.7,55.0,36.3
2026-08-03,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,4.0,51.0,47.0
2026-08-03,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-4.8,86.3,91.1
2026-08-03,NOV,NOV INC.,,MR Discretion,5.2,86.7,81.5
2026-08-03,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,0.8,78.0,77.2
2026-08-03,NQ=F,NASDAQ 100 FUTURES,,Futures,8.4,17.3,8.9
2026-08-03,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-0.4,47.8,48.2
2026-08-03,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,3.2,60.9,57.7
2026-08-03,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-6.0,74.8,80.8
2026-08-03,NTRS,NORTHERN TRUST ,Financials,Financials,-19.0,30.4,49.4
2026-08-03,NUE,NUCOR ,Materials,Materials,0.4,85.9,85.5
2026-08-03,NVDA,NVIDIA ,Information Technology,Information Technology,12.3,68.1,55.8
2026-08-03,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,6.8,28.4,21.6
2026-08-03,NWSA,NEWS CORP.,Communication Services,Communication Services,7.5,73.2,65.7
2026-08-03,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-3.6,6.9,10.5
2026-08-03,O,REALTY INCOME ,Real Estate,Real Estate,1.9,45.0,43.1
2026-08-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,1.6,39.5,37.9
2026-08-03,OEF,ISHARES:S&P 100,,Sector & Style ETFs,6.0,53.4,47.4
2026-08-03,OKE,"ONEOK, INC.",Energy,Energy,-15.1,50.6,65.7
2026-08-03,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-2.8,45.4,48.2
2026-08-03,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-13.9,12.5,26.4
2026-08-03,ORCL,ORACLE ,Information Technology,Information Technology,14.3,59.3,45.0
2026-08-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,22.6,76.0,53.4
2026-08-03,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-2.4,39.1,41.5
2026-08-03,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-8.4,83.9,92.3
2026-08-03,PAM,PAMPA ENERGIA SA,,MR Discretion,-10.3,80.4,90.7
2026-08-03,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,5.1,35.1,30.0
2026-08-03,PAYX,"PAYCHEX, INC.",Industrials,Industrials,2.3,94.6,92.3
2026-08-03,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-4.8,87.9,92.7
2026-08-03,PCAR,PACCAR INC,Industrials,Industrials,-26.2,56.5,82.7
2026-08-03,PCG,PG&E ,Utilities,Utilities,9.9,65.3,55.4
2026-08-03,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,0.7,6.5,5.8
2026-08-03,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,3.2,47.8,44.6
2026-08-03,PFE,PFIZER INC.,Health Care,Health Care,19.0,95.8,76.8
2026-08-03,PFF,ISHARES:PREF AND INC SEC,,Bonds,-5.6,49.8,55.4
2026-08-03,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-2.0,39.5,41.5
2026-08-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,8.1,31.3,23.2
2026-08-03,PGR,THE PROGRESSIVE ,Financials,Financials,-1.6,19.6,21.2
2026-08-03,PH,PARKER-HANNIFIN ,Industrials,Industrials,10.3,46.6,36.3
2026-08-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,9.1,38.7,29.6
2026-08-03,PKG,PACKAGING  OF AMERICA,Materials,Materials,12.1,67.7,55.6
2026-08-03,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-4.6,48.6,53.2
2026-08-03,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-1.9,30.8,32.7
2026-08-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-12.7,53.0,65.7
2026-08-03,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-3.2,35.1,38.3
2026-08-03,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,8.3,31.9,23.6
2026-08-03,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,2.4,10.5,8.1
2026-08-03,PODD,INSULET ,Health Care,Health Care,17.0,85.5,68.5
2026-08-03,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,22.0,88.7,66.7
2026-08-03,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,8.7,25.2,16.5
2026-08-03,PPL,PPL ,Utilities,Utilities,6.8,27.2,20.4
2026-08-03,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-10.5,47.8,58.3
2026-08-03,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-0.8,85.5,86.3
2026-08-03,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,15.1,49.4,34.3
2026-08-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,6.7,10.9,4.2
2026-08-03,PSX,PHILLIPS 66,Energy,Energy,-4.7,91.9,96.6
2026-08-03,PTC,PTC INC.,Information Technology,Information Technology,5.1,97.0,91.9
2026-08-03,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,3.2,37.9,34.7
2026-08-03,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,2.8,93.1,90.3
2026-08-03,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-4.7,10.8,15.5
2026-08-03,QAT,ISHARES:MSCI QATAR,,Foreign,1.6,22.4,20.8
2026-08-03,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-4.7,5.8,10.5
2026-08-03,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,1.4,15.5,14.1
2026-08-03,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,22.6,51.0,28.4
2026-08-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,10.4,92.3,81.9
2026-08-03,REG,REGENCY CENTERS ,Real Estate,Real Estate,12.7,47.8,35.1
2026-08-03,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.4,95.4,95.0
2026-08-03,RF,REGIONS FINANCIAL ,Financials,Financials,4.8,50.6,45.8
2026-08-03,RIG,TRANSOCEAN LTD,,MR Discretion,-3.6,52.2,55.8
2026-08-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-3.0,89.5,92.5
2026-08-03,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,1.9,20.4,18.5
2026-08-03,RMD,RESMED INC.,Health Care,Health Care,-8.0,56.5,64.5
2026-08-03,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-14.2,31.2,45.4
2026-08-03,ROKU,"ROKU, INC.",,MR Discretion,12.5,67.7,55.2
2026-08-03,ROL,"ROLLINS, INC.",Industrials,Industrials,2.3,20.0,17.7
2026-08-03,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,87.5,87.5
2026-08-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,1.6,99.4,97.8
2026-08-03,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,6.0,52.2,46.2
2026-08-03,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,14.3,37.9,23.6
2026-08-03,RTX,RTX ,Industrials,Industrials,1.2,73.2,72.0
2026-08-03,RUT,RUSSELL 2000 INDEX,,Indices,6.6,18.5,11.9
2026-08-03,RVTY,"REVVITY, INC.",Health Care,Health Care,17.5,53.4,35.9
2026-08-03,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,2.8,4.2,1.4
2026-08-03,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,6.3,70.0,63.7
2026-08-03,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-13.5,60.9,74.4
2026-08-03,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,1.2,53.4,52.2
2026-08-03,SCHP,SCHWAB STR:US TIPS,,Bonds,-4.0,0.6,4.6
2026-08-03,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-9.5,78.0,87.5
2026-08-03,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-9.1,63.3,72.4
2026-08-03,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,11.0,43.1,32.1
2026-08-03,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,15.1,55.8,40.7
2026-08-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-39.3,21.2,60.5
2026-08-03,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,7.7,19.4,11.7
2026-08-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,8.7,62.5,53.8
2026-08-03,SLB,SCHLUMBERGER N.V.,Energy,Energy,-11.9,58.1,70.0
2026-08-03,SLV,ISHARES:SILVER TRUST,,Commodities,-5.1,16.9,22.0
2026-08-03,SM,SM ENERGY COMPANY,,MR Discretion,0.0,83.5,83.5
2026-08-03,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,1.2,66.1,64.9
2026-08-03,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-1.9,5.0,6.9
2026-08-03,SNA,SNAP-ON INC.,Industrials,Industrials,-2.4,21.6,24.0
2026-08-03,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,1.2,6.2,5.0
2026-08-03,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-2.6,21.0,23.6
2026-08-03,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-0.4,26.0,26.4
2026-08-03,SOLV,SOLVENTUM ,Health Care,Health Care,5.5,85.9,80.4
2026-08-03,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-22.6,35.1,57.7
2026-08-03,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,3.2,39.1,35.9
2026-08-03,SPGI,S&P GLOBAL INC.,Financials,Financials,-2.8,23.2,26.0
2026-08-03,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,4.0,12.9,8.9
2026-08-03,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,5.9,46.2,40.3
2026-08-03,SPX,S&P 500 INDEX,,Indices,13.4,43.8,30.4
2026-08-03,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,8.0,43.1,35.1
2026-08-03,SRE,SEMPRA,Utilities,Utilities,-2.8,1.8,4.6
2026-08-03,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,11.5,85.1,73.6
2026-08-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-36.1,22.8,58.9
2026-08-03,STLA,STELLANTIS NV,,MR Discretion,-7.1,52.6,59.7
2026-08-03,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-3.2,83.9,87.1
2026-08-03,STNG,SCORPIO TANKERS INC.,,MR Discretion,-2.0,52.0,54.0
2026-08-03,STT,STATE STREET ,Financials,Financials,-15.5,51.8,67.3
2026-08-03,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-11.1,14.9,26.0
2026-08-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,26.6,62.1,35.5
2026-08-03,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,6.8,55.4,48.6
2026-08-03,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,12.7,57.7,45.0
2026-08-03,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-3.0,49.4,52.4
2026-08-03,SYF,SYNCHRONY FINANCIAL,Financials,Financials,2.8,52.6,49.8
2026-08-03,SYK,STRYKER ,Health Care,Health Care,20.3,77.2,56.9
2026-08-03,SYY,SYSCO ,Consumer Staples,Consumer Staples,2.0,51.0,49.0
2026-08-03,T,AT&T INC.,Communication Services,Communication Services,2.9,95.0,92.1
2026-08-03,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-4.2,64.5,68.7
2026-08-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,13.1,93.1,80.0
2026-08-03,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,10.7,38.7,28.0
2026-08-03,TDW,TIDEWATER INC.,,MR Discretion,-19.0,55.8,74.8
2026-08-03,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,9.9,56.9,47.0
2026-08-03,TECH,BIO-TECHNE ,Health Care,Health Care,-0.4,75.2,75.6
2026-08-03,TECK,TECK RESOURCES LIMITED,,MR Discretion,-4.8,31.5,36.3
2026-08-03,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-4.0,58.1,62.1
2026-08-03,TER,"TERADYNE, INC.",Information Technology,Information Technology,-6.7,14.1,20.8
2026-08-03,TFC,TRUIST FINANCIAL ,Financials,Financials,-3.6,45.4,49.0
2026-08-03,TGT,TARGET ,Consumer Staples,Consumer Staples,9.5,99.8,90.3
2026-08-03,THD,ISHARES:MSCI THAI,,Foreign,-26.5,31.0,57.5
2026-08-03,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-9.9,0.6,10.5
2026-08-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,16.3,64.9,48.6
2026-08-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,7.5,21.6,14.1
2026-08-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,0.0,2.6,2.6
2026-08-03,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,3.2,75.2,72.0
2026-08-03,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,1.2,65.7,64.5
2026-08-03,TNX,10 Y TSY YLD NDX,Yields,Yields,-3.5,92.7,96.2
2026-08-03,TPL,TEXAS PACIFIC LAND ,Energy,Energy,9.2,56.2,47.0
