Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-31,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,47.2,85.5,38.3
2026-07-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,12.1,27.8,15.7
2026-07-31,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-39.7,49.8,89.5
2026-07-31,HAL,HALLIBURTON COMPANY,Energy,Energy,19.0,21.6,2.6
2026-07-31,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,67.1,92.3,25.2
2026-07-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-57.7,29.0,86.7
2026-07-31,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-25.4,41.5,66.9
2026-07-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-69.8,24.8,94.6
2026-07-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-16.5,57.7,74.2
2026-07-31,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,51.2,74.4,23.2
2026-07-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-11.1,15.3,26.4
2026-07-31,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,80.5,86.7,6.2
2026-07-31,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,36.1,74.8,38.7
2026-07-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-64.7,3.0,67.7
2026-07-31,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,32.5,59.3,26.8
2026-07-31,HPQ,HP INC.,Information Technology,Information Technology,93.0,99.0,6.0
2026-07-31,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-20.6,61.3,81.9
2026-07-31,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-52.4,39.1,91.5
2026-07-31,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,36.5,74.0,37.5
2026-07-31,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,2.9,31.3,28.4
2026-07-31,HUBB,HUBBELL INC.,Industrials,Industrials,-52.3,29.6,81.9
2026-07-31,HUM,HUMANA INC.,Health Care,Health Care,-59.2,20.8,80.0
2026-07-31,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,1.9,56.5,54.6
2026-07-31,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-63.1,0.2,63.3
2026-07-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-31.3,27.2,58.5
2026-07-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-1.4,23.0,24.4
2026-07-31,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-5.1,16.5,21.6
2026-07-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,93.6,97.8,4.2
2026-07-31,ICL,ICL GROUP LTD,,MR Discretion,53.8,55.2,1.4
2026-07-31,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,44.4,60.9,16.5
2026-07-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-59.2,7.7,66.9
2026-07-31,IEX,IDEX ,Industrials,Industrials,-33.7,55.4,89.1
2026-07-31,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-55.2,25.6,80.8
2026-07-31,INCY,INCYTE ,Health Care,Health Care,-41.8,43.5,85.3
2026-07-31,INDA,ISHARES:MSCI INDIA,,Foreign,-21.8,63.7,85.5
2026-07-31,INTC,INTEL ,Information Technology,Information Technology,-60.7,4.6,65.3
2026-07-31,INTU,INTUIT INC.,Information Technology,Information Technology,84.9,95.0,10.1
2026-07-31,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-52.4,32.7,85.1
2026-07-31,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-17.4,64.9,82.3
2026-07-31,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,24.6,71.2,46.6
2026-07-31,IR,INGERSOLL RAND INC.,Industrials,Industrials,-40.5,58.9,99.4
2026-07-31,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,14.7,58.9,44.2
2026-07-31,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-28.2,24.4,52.6
2026-07-31,IT,"GARTNER, INC.",Information Technology,Information Technology,77.0,84.3,7.3
2026-07-31,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-21.4,74.0,95.4
2026-07-31,IVZ,INVESCO LTD.,Financials,Financials,46.6,64.5,17.9
2026-07-31,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,13.3,49.6,36.3
2026-07-31,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,8.0,28.0,20.0
2026-07-31,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-42.1,12.1,54.2
2026-07-31,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,19.5,76.4,56.9
2026-07-31,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-19.9,19.6,39.5
2026-07-31,JBL,JABIL INC.,Information Technology,Information Technology,-39.7,18.8,58.5
2026-07-31,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,4.4,73.6,69.2
2026-07-31,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,11.1,71.2,60.1
2026-07-31,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-62.4,18.8,81.2
2026-07-31,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-36.1,22.4,58.5
2026-07-31,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-22.6,71.6,94.2
2026-07-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-56.7,27.2,83.9
2026-07-31,KEY,KEYCORP,Financials,Financials,-46.8,34.7,81.5
2026-07-31,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.4,36.7,41.1
2026-07-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,5.6,66.9,61.3
2026-07-31,KIM,KIMCO REALTY .,Real Estate,Real Estate,-37.7,42.3,80.0
2026-07-31,KKR,KKR & CO. INC.,Financials,Financials,34.5,84.3,49.8
2026-07-31,KLAC,KLA ,Information Technology,Information Technology,-84.5,1.4,85.9
2026-07-31,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-54.7,39.9,94.6
2026-07-31,KMI,"KINDER MORGAN, INC.",Energy,Energy,-18.6,50.6,69.2
2026-07-31,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-4.4,64.1,68.5
2026-07-31,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,45.2,62.5,17.3
2026-07-31,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-60.0,31.9,91.9
2026-07-31,L,LOEWS ,Financials,Financials,-65.4,29.6,95.0
2026-07-31,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,78.5,81.5,3.0
2026-07-31,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-24.2,23.6,47.8
2026-07-31,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-18.6,76.4,95.0
2026-07-31,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-0.4,16.5,16.9
2026-07-31,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-88.4,6.2,94.6
2026-07-31,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-74.2,3.8,78.0
2026-07-31,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,13.5,21.2,7.7
2026-07-31,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-67.1,10.1,77.2
2026-07-31,LMT,LOCKHEED MARTIN ,Industrials,Industrials,8.8,55.4,46.6
2026-07-31,LNT,ALLIANT ENERGY ,Utilities,Utilities,-96.4,0.6,97.0
2026-07-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-47.4,25.6,73.0
2026-07-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-46.8,2.2,49.0
2026-07-31,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-65.4,4.6,70.0
2026-07-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,38.9,68.1,29.2
2026-07-31,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-75.0,13.7,88.7
2026-07-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,73.8,75.6,1.8
2026-07-31,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,96.8,97.0,0.2
2026-07-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-73.0,9.3,82.3
2026-07-31,MA,MASTERCARD INC..,Financials,Financials,-2.4,78.4,80.8
2026-07-31,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-79.3,18.1,97.4
2026-07-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,19.3,39.3,20.0
2026-07-31,MAS,MASCO ,Industrials,Industrials,-82.1,16.1,98.2
2026-07-31,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-3.8,36.3,40.1
2026-07-31,MCHI,ISHARES:MSCI CHINA,,Foreign,96.0,99.0,3.0
2026-07-31,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-21.8,22.8,44.6
2026-07-31,MCK,MCKESSON ,Health Care,Health Care,12.7,75.2,62.5
2026-07-31,MCO,MOODY'S ,Financials,Financials,2.7,31.5,28.8
2026-07-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,41.3,67.7,26.4
2026-07-31,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-11.3,61.5,72.8
2026-07-31,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-47.8,16.5,64.3
2026-07-31,MET,"METLIFE, INC.",Financials,Financials,18.7,81.2,62.5
2026-07-31,META,"META PLATFORMS, INC.",Communication Services,Communication Services,8.7,44.6,35.9
2026-07-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-27.3,5.0,32.3
2026-07-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-58.4,33.5,91.9
2026-07-31,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-29.0,9.7,38.7
2026-07-31,MMM,3M COMPANY,Industrials,Industrials,-4.4,87.9,92.3
2026-07-31,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-80.3,17.5,97.8
2026-07-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-46.5,21.6,68.1
2026-07-31,MOS,THE MOSAIC COMPANY,Materials,Materials,42.5,80.8,38.3
2026-07-31,MP,MP MATERIALS CORP,,MR Discretion,2.0,8.9,6.9
2026-07-31,MPC,MARATHON PETROLEUM ,Energy,Energy,59.9,89.1,29.2
2026-07-31,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,39.3,55.8,16.5
2026-07-31,MRK,"MERCK & CO., INC.",Health Care,Health Care,-54.3,29.6,83.9
2026-07-31,MRNA,"MODERNA, INC.",Health Care,Health Care,-96.8,2.2,99.0
2026-07-31,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,3.1,83.9,80.8
2026-07-31,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-57.2,6.5,63.7
2026-07-31,MS,MORGAN STANLEY,Financials,Financials,0.0,21.2,21.2
2026-07-31,MSCI,MSCI INC.,Financials,Financials,22.6,24.4,1.8
2026-07-31,MSFT,MICROSOFT ,Information Technology,Information Technology,90.5,91.9,1.4
2026-07-31,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,10.7,60.5,49.8
2026-07-31,MTB,M&T BANK ,Financials,Financials,-45.3,47.0,92.3
2026-07-31,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-9.1,76.0,85.1
2026-07-31,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-47.6,14.9,62.5
2026-07-31,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-21.1,8.1,29.2
2026-07-31,MUB,ISHARES:NATL MUNI BOND,,Bonds,-63.9,3.4,67.3
2026-07-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-44.1,36.7,80.8
2026-07-31,NDAQ,"NASDAQ, INC.",Financials,Financials,83.3,88.7,5.4
2026-07-31,NDSN,NORDSON ,Industrials,Industrials,-22.8,53.6,76.4
2026-07-31,NDX,NASDAQ 100 INDEX,,Indices,-13.1,12.9,26.0
2026-07-31,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-50.4,26.4,76.8
2026-07-31,NEM,NEWMONT ,Materials,Materials,15.9,22.4,6.5
2026-07-31,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,38.8,44.2,5.4
2026-07-31,NI,NISOURCE INC.,Utilities,Utilities,-71.8,1.0,72.8
2026-07-31,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,15.5,36.3,20.8
2026-07-31,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,14.3,47.0,32.7
2026-07-31,NORW,GLBL X MSCI NORWAY ETF,,Foreign,90.5,91.1,0.6
2026-07-31,NOV,NOV INC.,,MR Discretion,73.2,81.5,8.3
2026-07-31,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,61.5,77.2,15.7
2026-07-31,NQ=F,NASDAQ 100 FUTURES,,Futures,-23.0,8.9,31.9
2026-07-31,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-42.5,48.2,90.7
2026-07-31,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,1.5,57.7,56.2
2026-07-31,NTAP,"NETAPP, INC.",Information Technology,Information Technology,75.4,80.8,5.4
2026-07-31,NTRS,NORTHERN TRUST ,Financials,Financials,-1.2,49.4,50.6
2026-07-31,NUE,NUCOR ,Materials,Materials,77.4,85.5,8.1
2026-07-31,NVDA,NVIDIA ,Information Technology,Information Technology,49.3,55.8,6.5
2026-07-31,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-73.0,21.6,94.6
2026-07-31,NWSA,NEWS CORP.,Communication Services,Communication Services,53.2,65.7,12.5
2026-07-31,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-15.5,10.5,26.0
2026-07-31,O,REALTY INCOME ,Real Estate,Real Estate,-28.9,43.1,72.0
2026-07-31,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,14.7,37.9,23.2
2026-07-31,OEF,ISHARES:S&P 100,,Sector & Style ETFs,36.1,47.4,11.3
2026-07-31,OKE,"ONEOK, INC.",Energy,Energy,3.2,65.7,62.5
2026-07-31,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,20.2,48.2,28.0
2026-07-31,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,9.1,26.4,17.3
2026-07-31,ORCL,ORACLE ,Information Technology,Information Technology,43.2,45.0,1.8
2026-07-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-28.1,53.4,81.5
2026-07-31,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-38.5,41.5,80.0
2026-07-31,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,92.1,92.3,0.2
2026-07-31,PAM,PAMPA ENERGIA SA,,MR Discretion,70.3,90.7,20.4
2026-07-31,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-38.1,30.0,68.1
2026-07-31,PAYX,"PAYCHEX, INC.",Industrials,Industrials,37.7,92.3,54.6
2026-07-31,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,89.3,92.7,3.4
2026-07-31,PCAR,PACCAR INC,Industrials,Industrials,3.5,82.7,79.2
2026-07-31,PCG,PG&E ,Utilities,Utilities,-15.4,55.4,70.8
2026-07-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-84.1,5.8,89.9
2026-07-31,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,17.8,44.6,26.8
2026-07-31,PFE,PFIZER INC.,Health Care,Health Care,66.3,76.8,10.5
2026-07-31,PFF,ISHARES:PREF AND INC SEC,,Bonds,41.7,55.4,13.7
2026-07-31,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-7.5,41.5,49.0
2026-07-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-59.5,23.2,82.7
2026-07-31,PGR,THE PROGRESSIVE ,Financials,Financials,-75.4,21.2,96.6
2026-07-31,PH,PARKER-HANNIFIN ,Industrials,Industrials,-63.1,36.3,99.4
2026-07-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,29.6,96.6
2026-07-31,PKG,PACKAGING  OF AMERICA,Materials,Materials,-20.8,55.6,76.4
2026-07-31,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,36.3,53.2,16.9
2026-07-31,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,32.5,32.7,0.2
2026-07-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-7.5,65.7,73.2
2026-07-31,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-49.2,38.3,87.5
2026-07-31,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-71.0,23.6,94.6
2026-07-31,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-89.3,8.1,97.4
2026-07-31,PODD,INSULET ,Health Care,Health Care,-12.7,68.5,81.2
2026-07-31,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,22.9,66.7,43.8
2026-07-31,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-58.3,16.5,74.8
2026-07-31,PPL,PPL ,Utilities,Utilities,-58.8,20.4,79.2
2026-07-31,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,56.5,58.3,1.8
2026-07-31,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-2.4,86.3,88.7
2026-07-31,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-51.2,34.3,85.5
2026-07-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-19.8,4.2,24.0
2026-07-31,PSX,PHILLIPS 66,Energy,Energy,88.9,96.6,7.7
2026-07-31,PTC,PTC INC.,Information Technology,Information Technology,84.6,91.9,7.3
2026-07-31,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-8.8,34.7,43.5
2026-07-31,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,38.7,90.3,51.6
2026-07-31,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-22.8,15.5,38.3
2026-07-31,QAT,ISHARES:MSCI QATAR,,Foreign,13.1,20.8,7.7
2026-07-31,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-12.3,10.5,22.8
2026-07-31,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-11.9,14.1,26.0
2026-07-31,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-10.9,28.4,39.3
2026-07-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,9.1,81.9,72.8
2026-07-31,REG,REGENCY CENTERS ,Real Estate,Real Estate,-45.3,35.1,80.4
2026-07-31,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,26.2,95.0,68.8
2026-07-31,RF,REGIONS FINANCIAL ,Financials,Financials,-37.7,45.8,83.5
2026-07-31,RIG,TRANSOCEAN LTD,,MR Discretion,53.6,55.8,2.2
2026-07-31,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,19.1,92.5,73.4
2026-07-31,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-57.5,18.5,76.0
2026-07-31,RMD,RESMED INC.,Health Care,Health Care,-14.7,64.5,79.2
2026-07-31,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-19.1,45.4,64.5
2026-07-31,ROKU,"ROKU, INC.",,MR Discretion,7.8,55.2,47.4
2026-07-31,ROL,"ROLLINS, INC.",Industrials,Industrials,3.8,17.7,13.9
2026-07-31,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,24.6,87.5,62.9
2026-07-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,89.7,97.8,8.1
2026-07-31,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-47.3,46.2,93.5
2026-07-31,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-19.9,23.6,43.5
2026-07-31,RTX,RTX ,Industrials,Industrials,-5.4,72.0,77.4
2026-07-31,RUT,RUSSELL 2000 INDEX,,Indices,-43.5,11.9,55.4
2026-07-31,RVTY,"REVVITY, INC.",Health Care,Health Care,-40.1,35.9,76.0
2026-07-31,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-0.8,1.4,2.2
2026-07-31,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,53.2,63.7,10.5
2026-07-31,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,71.0,74.4,3.4
2026-07-31,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-29.5,52.2,81.7
2026-07-31,SCHP,SCHWAB STR:US TIPS,,Bonds,-33.3,4.6,37.9
2026-07-31,SCHW,THE CHARLES SCHWAB ,Financials,Financials,15.9,87.5,71.6
2026-07-31,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,64.7,72.4,7.7
2026-07-31,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-45.1,32.1,77.2
2026-07-31,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-59.1,40.7,99.8
2026-07-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-18.7,60.5,79.2
2026-07-31,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,4.4,11.7,7.3
2026-07-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-23.8,53.8,77.6
2026-07-31,SLB,SCHLUMBERGER N.V.,Energy,Energy,67.4,70.0,2.6
2026-07-31,SLV,ISHARES:SILVER TRUST,,Commodities,18.2,22.0,3.8
2026-07-31,SM,SM ENERGY COMPANY,,MR Discretion,75.8,83.5,7.7
2026-07-31,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,51.2,64.9,13.7
2026-07-31,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-31.8,6.9,38.7
2026-07-31,SNA,SNAP-ON INC.,Industrials,Industrials,-75.8,24.0,99.8
2026-07-31,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-28.5,5.0,33.5
2026-07-31,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,9.1,23.6,14.5
2026-07-31,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-63.9,26.4,90.3
2026-07-31,SOLV,SOLVENTUM ,Health Care,Health Care,21.1,80.4,59.3
2026-07-31,SOYB,TEUCRIUM:SOYBEAN,,Commodities,38.5,57.7,19.2
2026-07-31,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-57.9,35.9,93.8
2026-07-31,SPGI,S&P GLOBAL INC.,Financials,Financials,-0.4,26.0,26.4
2026-07-31,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-27.0,8.9,35.9
2026-07-31,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-50.4,40.3,90.7
2026-07-31,SPX,S&P 500 INDEX,,Indices,12.7,30.4,17.7
2026-07-31,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,19.0,35.1,16.1
2026-07-31,SRE,SEMPRA,Utilities,Utilities,-75.0,4.6,79.6
2026-07-31,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,11.5,73.6,62.1
2026-07-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,12.7,58.9,46.2
2026-07-31,STLA,STELLANTIS NV,,MR Discretion,58.3,59.7,1.4
2026-07-31,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,80.6,87.1,6.5
2026-07-31,STNG,SCORPIO TANKERS INC.,,MR Discretion,39.5,54.0,14.5
2026-07-31,STT,STATE STREET ,Financials,Financials,3.6,67.3,63.7
2026-07-31,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,5.6,26.0,20.4
2026-07-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-28.2,35.5,63.7
2026-07-31,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-27.6,48.6,76.2
2026-07-31,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-53.2,45.0,98.2
2026-07-31,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,23.6,52.4,28.8
2026-07-31,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-16.3,49.8,66.1
2026-07-31,SYK,STRYKER ,Health Care,Health Care,-23.1,56.9,80.0
2026-07-31,SYY,SYSCO ,Consumer Staples,Consumer Staples,-50.8,49.0,99.8
2026-07-31,T,AT&T INC.,Communication Services,Communication Services,85.6,92.1,6.5
2026-07-31,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,57.0,68.7,11.7
2026-07-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,25.4,80.0,54.6
2026-07-31,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-49.6,28.0,77.6
2026-07-31,TDW,TIDEWATER INC.,,MR Discretion,61.5,74.8,13.3
2026-07-31,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-29.0,47.0,76.0
2026-07-31,TECH,BIO-TECHNE ,Health Care,Health Care,-13.5,75.6,89.1
2026-07-31,TECK,TECK RESOURCES LIMITED,,MR Discretion,22.2,36.3,14.1
2026-07-31,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,39.7,62.1,22.4
2026-07-31,TER,"TERADYNE, INC.",Information Technology,Information Technology,-42.9,20.8,63.7
2026-07-31,TFC,TRUIST FINANCIAL ,Financials,Financials,-13.1,49.0,62.1
2026-07-31,TGT,TARGET ,Consumer Staples,Consumer Staples,35.3,90.3,55.0
2026-07-31,THD,ISHARES:MSCI THAI,,Foreign,37.5,57.5,20.0
2026-07-31,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-28.6,10.5,39.1
2026-07-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,21.8,48.6,26.8
2026-07-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-24.2,14.1,38.3
2026-07-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-69.0,2.6,71.6
2026-07-31,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,28.7,72.0,43.3
2026-07-31,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,40.1,64.5,24.4
