Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-19.3,8.5,27.8
2026-08-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-33.3,16.5,49.8
2026-08-20,HAL,HALLIBURTON COMPANY,Energy,Energy,51.6,73.2,21.6
2026-08-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-22.3,70.0,92.3
2026-08-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,6.5,35.5,29.0
2026-08-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,25.4,66.9,41.5
2026-08-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,40.9,65.7,24.8
2026-08-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-34.9,22.8,57.7
2026-08-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-23.0,51.4,74.4
2026-08-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,42.4,57.7,15.3
2026-08-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-18.2,68.5,86.7
2026-08-20,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-64.7,10.1,74.8
2026-08-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,30.7,33.7,3.0
2026-08-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-6.7,52.6,59.3
2026-08-20,HPQ,HP INC.,Information Technology,Information Technology,-11.3,87.7,99.0
2026-08-20,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-27.8,33.5,61.3
2026-08-20,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,34.9,74.0,39.1
2026-08-20,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-50.4,23.6,74.0
2026-08-20,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,60.2,91.5,31.3
2026-08-20,HUBB,HUBBELL INC.,Industrials,Industrials,0.4,30.0,29.6
2026-08-20,HUM,HUMANA INC.,Health Care,Health Care,15.1,35.9,20.8
2026-08-20,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-42.0,14.5,56.5
2026-08-20,HYD,VANECK:HIGH YIELD MUNI,,Bonds,47.6,47.8,0.2
2026-08-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,50.0,77.2,27.2
2026-08-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,7.8,30.8,23.0
2026-08-20,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,73.0,89.5,16.5
2026-08-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.4,98.2,97.8
2026-08-20,ICL,ICL GROUP LTD,,MR Discretion,20.0,75.2,55.2
2026-08-20,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,8.3,69.2,60.9
2026-08-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,57.6,65.3,7.7
2026-08-20,IEX,IDEX ,Industrials,Industrials,15.0,70.4,55.4
2026-08-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,55.9,81.5,25.6
2026-08-20,INCY,INCYTE ,Health Care,Health Care,26.1,69.6,43.5
2026-08-20,INDA,ISHARES:MSCI INDIA,,Foreign,33.3,97.0,63.7
2026-08-20,INTC,INTEL ,Information Technology,Information Technology,14.2,18.8,4.6
2026-08-20,INTU,INTUIT INC.,Information Technology,Information Technology,4.4,99.4,95.0
2026-08-20,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,46.9,79.6,32.7
2026-08-20,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-3.2,61.7,64.9
2026-08-20,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,19.9,91.1,71.2
2026-08-20,IR,INGERSOLL RAND INC.,Industrials,Industrials,-37.7,21.2,58.9
2026-08-20,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-22.2,36.7,58.9
2026-08-20,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,66.3,90.7,24.4
2026-08-20,IT,"GARTNER, INC.",Information Technology,Information Technology,13.9,98.2,84.3
2026-08-20,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-20.8,53.2,74.0
2026-08-20,IVZ,INVESCO LTD.,Financials,Financials,-11.1,53.4,64.5
2026-08-20,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,37.1,86.7,49.6
2026-08-20,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,38.5,66.5,28.0
2026-08-20,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,34.9,47.0,12.1
2026-08-20,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,19.0,95.4,76.4
2026-08-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-6.7,12.9,19.6
2026-08-20,JBL,JABIL INC.,Information Technology,Information Technology,14.3,33.1,18.8
2026-08-20,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-39.1,34.5,73.6
2026-08-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,10.3,81.5,71.2
2026-08-20,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,27.4,46.2,18.8
2026-08-20,JNK,SPDR BBG HIGH YIELD BD,,Bonds,50.8,73.2,22.4
2026-08-20,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-29.9,41.7,71.6
2026-08-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,41.6,68.8,27.2
2026-08-20,KEY,KEYCORP,Financials,Financials,-18.6,16.1,34.7
2026-08-20,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.5,21.2,36.7
2026-08-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-3.2,63.7,66.9
2026-08-20,KIM,KIMCO REALTY .,Real Estate,Real Estate,-36.1,6.2,42.3
2026-08-20,KKR,KKR & CO. INC.,Financials,Financials,-2.8,81.5,84.3
2026-08-20,KLAC,KLA ,Information Technology,Information Technology,1.2,2.6,1.4
2026-08-20,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,27.0,66.9,39.9
2026-08-20,KMI,"KINDER MORGAN, INC.",Energy,Energy,-29.8,20.8,50.6
2026-08-20,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,27.8,91.9,64.1
2026-08-20,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,10.7,73.2,62.5
2026-08-20,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,18.9,50.8,31.9
2026-08-20,L,LOEWS ,Financials,Financials,-26.2,3.4,29.6
2026-08-20,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,13.1,94.6,81.5
2026-08-20,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,53.2,76.8,23.6
2026-08-20,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,20.2,96.6,76.4
2026-08-20,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-3.8,12.7,16.5
2026-08-20,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,3.1,9.3,6.2
2026-08-20,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,19.4,23.2,3.8
2026-08-20,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,9.6,30.8,21.2
2026-08-20,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,43.3,53.4,10.1
2026-08-20,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-16.3,39.1,55.4
2026-08-20,LNT,ALLIANT ENERGY ,Utilities,Utilities,2.8,3.4,0.6
2026-08-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,55.6,81.2,25.6
2026-08-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,48.4,50.6,2.2
2026-08-20,LRCX,LAM RESEARCH ,Information Technology,Information Technology,16.2,20.8,4.6
2026-08-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,11.5,79.6,68.1
2026-08-20,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-0.8,12.9,13.7
2026-08-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-11.9,63.7,75.6
2026-08-20,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-21.8,75.2,97.0
2026-08-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,45.7,55.0,9.3
2026-08-20,MA,MASTERCARD INC..,Financials,Financials,18.6,97.0,78.4
2026-08-20,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,29.3,47.4,18.1
2026-08-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-9.3,30.0,39.3
2026-08-20,MAS,MASCO ,Industrials,Industrials,16.2,32.3,16.1
2026-08-20,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,39.7,76.0,36.3
2026-08-20,MCHI,ISHARES:MSCI CHINA,,Foreign,-13.1,85.9,99.0
2026-08-20,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,12.3,35.1,22.8
2026-08-20,MCK,MCKESSON ,Health Care,Health Care,-30.6,44.6,75.2
2026-08-20,MCO,MOODY'S ,Financials,Financials,52.8,84.3,31.5
2026-08-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,18.6,86.3,67.7
2026-08-20,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,36.7,98.2,61.5
2026-08-20,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,27.0,43.5,16.5
2026-08-20,MET,"METLIFE, INC.",Financials,Financials,-39.7,41.5,81.2
2026-08-20,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-16.6,28.0,44.6
2026-08-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,19.0,24.0,5.0
2026-08-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,63.9,97.4,33.5
2026-08-20,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,22.4,32.1,9.7
2026-08-20,MMM,3M COMPANY,Industrials,Industrials,-10.5,77.4,87.9
2026-08-20,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,11.7,29.2,17.5
2026-08-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,0.8,22.4,21.6
2026-08-20,MOS,THE MOSAIC COMPANY,Materials,Materials,-5.2,75.6,80.8
2026-08-20,MP,MP MATERIALS CORP,,MR Discretion,78.2,87.1,8.9
2026-08-20,MPC,MARATHON PETROLEUM ,Energy,Energy,-18.3,70.8,89.1
2026-08-20,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-32.6,23.2,55.8
2026-08-20,MRK,"MERCK & CO., INC.",Health Care,Health Care,46.0,75.6,29.6
2026-08-20,MRNA,"MODERNA, INC.",Health Care,Health Care,60.9,63.1,2.2
2026-08-20,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,10.3,94.2,83.9
2026-08-20,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,58.0,64.5,6.5
2026-08-20,MS,MORGAN STANLEY,Financials,Financials,-5.9,15.3,21.2
2026-08-20,MSCI,MSCI INC.,Financials,Financials,42.9,67.3,24.4
2026-08-20,MSFT,MICROSOFT ,Information Technology,Information Technology,3.1,95.0,91.9
2026-08-20,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,25.4,85.9,60.5
2026-08-20,MTB,M&T BANK ,Financials,Financials,-25.4,21.6,47.0
2026-08-20,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-12.3,63.7,76.0
2026-08-20,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,10.7,25.6,14.9
2026-08-20,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,11.5,19.6,8.1
2026-08-20,MUB,ISHARES:NATL MUNI BOND,,Bonds,49.6,53.0,3.4
2026-08-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-5.9,30.8,36.7
2026-08-20,NDAQ,"NASDAQ, INC.",Financials,Financials,3.6,92.3,88.7
2026-08-20,NDSN,NORDSON ,Industrials,Industrials,33.5,87.1,53.6
2026-08-20,NDX,NASDAQ 100 INDEX,,Indices,50.0,62.9,12.9
2026-08-20,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-25.0,1.4,26.4
2026-08-20,NEM,NEWMONT ,Materials,Materials,67.5,89.9,22.4
2026-08-20,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,54.4,98.6,44.2
2026-08-20,NI,NISOURCE INC.,Utilities,Utilities,-0.8,0.2,1.0
2026-08-20,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,21.0,57.3,36.3
2026-08-20,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,25.4,72.4,47.0
2026-08-20,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-6.0,85.1,91.1
2026-08-20,NOV,NOV INC.,,MR Discretion,-55.5,26.0,81.5
2026-08-20,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,22.6,99.8,77.2
2026-08-20,NQ=F,NASDAQ 100 FUTURES,,Futures,51.6,60.5,8.9
2026-08-20,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-37.7,10.5,48.2
2026-08-20,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-17.4,40.3,57.7
2026-08-20,NTAP,"NETAPP, INC.",Information Technology,Information Technology,5.1,85.9,80.8
2026-08-20,NTRS,NORTHERN TRUST ,Financials,Financials,-2.4,47.0,49.4
2026-08-20,NUE,NUCOR ,Materials,Materials,-55.5,30.0,85.5
2026-08-20,NVDA,NVIDIA ,Information Technology,Information Technology,10.3,66.1,55.8
2026-08-20,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,44.1,65.7,21.6
2026-08-20,NWSA,NEWS CORP.,Communication Services,Communication Services,28.1,93.8,65.7
2026-08-20,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-4.3,6.2,10.5
2026-08-20,O,REALTY INCOME ,Real Estate,Real Estate,-22.7,20.4,43.1
2026-08-20,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-36.7,1.2,37.9
2026-08-20,OEF,ISHARES:S&P 100,,Sector & Style ETFs,25.0,72.4,47.4
2026-08-20,OKE,"ONEOK, INC.",Energy,Energy,-14.5,51.2,65.7
2026-08-20,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,42.1,90.3,48.2
2026-08-20,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-21.4,5.0,26.4
2026-08-20,ORCL,ORACLE ,Information Technology,Information Technology,46.5,91.5,45.0
2026-08-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,21.4,74.8,53.4
2026-08-20,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,25.8,67.3,41.5
2026-08-20,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-27.4,64.9,92.3
2026-08-20,PAM,PAMPA ENERGIA SA,,MR Discretion,-90.5,0.2,90.7
2026-08-20,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,21.8,51.8,30.0
2026-08-20,PAYX,"PAYCHEX, INC.",Industrials,Industrials,0.8,93.1,92.3
2026-08-20,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-49.2,43.5,92.7
2026-08-20,PCAR,PACCAR INC,Industrials,Industrials,-56.7,26.0,82.7
2026-08-20,PCG,PG&E ,Utilities,Utilities,6.3,61.7,55.4
2026-08-20,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-5.6,0.2,5.8
2026-08-20,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,40.5,85.1,44.6
2026-08-20,PFE,PFIZER INC.,Health Care,Health Care,21.4,98.2,76.8
2026-08-20,PFF,ISHARES:PREF AND INC SEC,,Bonds,13.1,68.5,55.4
2026-08-20,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,6.1,47.6,41.5
2026-08-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,1.2,24.4,23.2
2026-08-20,PGR,THE PROGRESSIVE ,Financials,Financials,68.3,89.5,21.2
2026-08-20,PH,PARKER-HANNIFIN ,Industrials,Industrials,-3.6,32.7,36.3
2026-08-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,23.0,52.6,29.6
2026-08-20,PKG,PACKAGING  OF AMERICA,Materials,Materials,10.9,66.5,55.6
2026-08-20,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-44.3,8.9,53.2
2026-08-20,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,56.0,88.7,32.7
2026-08-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-17.1,48.6,65.7
2026-08-20,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-17.9,20.4,38.3
2026-08-20,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,53.2,76.8,23.6
2026-08-20,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-3.5,4.6,8.1
2026-08-20,PODD,INSULET ,Health Care,Health Care,-9.6,58.9,68.5
2026-08-20,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,27.9,94.6,66.7
2026-08-20,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,27.0,43.5,16.5
2026-08-20,PPL,PPL ,Utilities,Utilities,1.6,22.0,20.4
2026-08-20,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,28.4,86.7,58.3
2026-08-20,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-34.9,51.4,86.3
2026-08-20,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,23.4,57.7,34.3
2026-08-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,92.8,97.0,4.2
2026-08-20,PSX,PHILLIPS 66,Energy,Energy,-5.1,91.5,96.6
2026-08-20,PTC,PTC INC.,Information Technology,Information Technology,7.9,99.8,91.9
2026-08-20,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,2.4,37.1,34.7
2026-08-20,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,7.1,97.4,90.3
2026-08-20,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,11.3,26.8,15.5
2026-08-20,QAT,ISHARES:MSCI QATAR,,Foreign,7.2,28.0,20.8
2026-08-20,QCOM,QUALCOMM INC.,Information Technology,Information Technology,29.4,39.9,10.5
2026-08-20,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,50.0,64.1,14.1
2026-08-20,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,48.2,76.6,28.4
2026-08-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-25.4,56.5,81.9
2026-08-20,RDDT,"REDDIT, INC.",Communication Services,Communication Services,21.8,31.5,9.7
2026-08-20,REG,REGENCY CENTERS ,Real Estate,Real Estate,-31.3,3.8,35.1
2026-08-20,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,4.8,99.8,95.0
2026-08-20,RF,REGIONS FINANCIAL ,Financials,Financials,-17.8,28.0,45.8
2026-08-20,RIG,TRANSOCEAN LTD,,MR Discretion,19.8,75.6,55.8
2026-08-20,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-24.8,67.7,92.5
2026-08-20,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,23.4,41.9,18.5
2026-08-20,RMD,RESMED INC.,Health Care,Health Care,34.9,99.4,64.5
2026-08-20,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-34.1,11.3,45.4
2026-08-20,ROKU,"ROKU, INC.",,MR Discretion,44.2,99.4,55.2
2026-08-20,ROL,"ROLLINS, INC.",Industrials,Industrials,12.3,30.0,17.7
2026-08-20,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,11.1,98.6,87.5
2026-08-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-86.5,11.3,97.8
2026-08-20,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,20.3,66.5,46.2
2026-08-20,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,66.3,89.9,23.6
2026-08-20,RTX,RTX ,Industrials,Industrials,-35.1,36.9,72.0
2026-08-20,RUT,RUSSELL 2000 INDEX,,Indices,31.0,42.9,11.9
2026-08-20,RVTY,"REVVITY, INC.",Health Care,Health Care,45.6,81.5,35.9
2026-08-20,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,15.5,79.2,63.7
2026-08-20,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-9.1,65.3,74.4
2026-08-20,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-4.0,48.2,52.2
2026-08-20,SCHP,SCHWAB STR:US TIPS,,Bonds,57.9,62.5,4.6
2026-08-20,SCHW,THE CHARLES SCHWAB ,Financials,Financials,8.7,96.2,87.5
2026-08-20,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-23.0,49.4,72.4
2026-08-20,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,43.1,75.2,32.1
2026-08-20,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,43.2,83.9,40.7
2026-08-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,35.3,95.8,60.5
2026-08-20,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,67.9,79.6,11.7
2026-08-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,19.4,73.2,53.8
2026-08-20,SLB,SCHLUMBERGER N.V.,Energy,Energy,4.4,74.4,70.0
2026-08-20,SLV,ISHARES:SILVER TRUST,,Commodities,53.2,75.2,22.0
2026-08-20,SM,SM ENERGY COMPANY,,MR Discretion,-13.9,69.6,83.5
2026-08-20,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,12.7,77.6,64.9
2026-08-20,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,11.4,18.3,6.9
2026-08-20,SNA,SNAP-ON INC.,Industrials,Industrials,-2.4,21.6,24.0
2026-08-20,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,13.1,18.1,5.0
2026-08-20,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,54.0,77.6,23.6
2026-08-20,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-19.9,6.5,26.4
2026-08-20,SOLV,SOLVENTUM ,Health Care,Health Care,6.7,87.1,80.4
2026-08-20,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-17.8,39.9,57.7
2026-08-20,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-20.8,15.1,35.9
2026-08-20,SPGI,S&P GLOBAL INC.,Financials,Financials,45.6,71.6,26.0
2026-08-20,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,31.8,40.7,8.9
2026-08-20,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-14.3,26.0,40.3
2026-08-20,SPX,S&P 500 INDEX,,Indices,41.6,72.0,30.4
2026-08-20,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,38.7,73.8,35.1
2026-08-20,SRE,SEMPRA,Utilities,Utilities,0.8,5.4,4.6
2026-08-20,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,24.6,98.2,73.6
2026-08-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.4,59.3,58.9
2026-08-20,STLA,STELLANTIS NV,,MR Discretion,-21.4,38.3,59.7
2026-08-20,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-74.6,12.5,87.1
2026-08-20,STNG,SCORPIO TANKERS INC.,,MR Discretion,-19.3,34.7,54.0
2026-08-20,STT,STATE STREET ,Financials,Financials,-47.1,20.2,67.3
2026-08-20,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-14.3,11.7,26.0
2026-08-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,38.5,74.0,35.5
2026-08-20,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,23.0,71.6,48.6
2026-08-20,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,46.9,91.9,45.0
2026-08-20,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,28.9,81.3,52.4
2026-08-20,SYF,SYNCHRONY FINANCIAL,Financials,Financials,19.4,69.2,49.8
2026-08-20,SYK,STRYKER ,Health Care,Health Care,10.0,66.9,56.9
2026-08-20,SYY,SYSCO ,Consumer Staples,Consumer Staples,14.3,63.3,49.0
2026-08-20,T,AT&T INC.,Communication Services,Communication Services,-8.6,83.5,92.1
2026-08-20,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,11.3,80.0,68.7
2026-08-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,7.1,87.1,80.0
2026-08-20,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,15.8,43.8,28.0
2026-08-20,TDW,TIDEWATER INC.,,MR Discretion,1.2,76.0,74.8
2026-08-20,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-21.4,25.6,47.0
2026-08-20,TECH,BIO-TECHNE ,Health Care,Health Care,-19.1,56.5,75.6
2026-08-20,TECK,TECK RESOURCES LIMITED,,MR Discretion,23.0,59.3,36.3
2026-08-20,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-13.7,48.4,62.1
2026-08-20,TER,"TERADYNE, INC.",Information Technology,Information Technology,2.8,23.6,20.8
2026-08-20,TFC,TRUIST FINANCIAL ,Financials,Financials,-25.4,23.6,49.0
2026-08-20,TGT,TARGET ,Consumer Staples,Consumer Staples,9.5,99.8,90.3
2026-08-20,THD,ISHARES:MSCI THAI,,Foreign,1.0,58.5,57.5
2026-08-20,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,51.2,61.7,10.5
2026-08-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-42.4,6.2,48.6
2026-08-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,69.8,83.9,14.1
2026-08-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,42.8,45.4,2.6
2026-08-20,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-5.1,66.9,72.0
2026-08-20,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,19.0,83.5,64.5
2026-08-20,TNX,10 Y TSY YLD NDX,Yields,Yields,-56.7,39.5,96.2
2026-08-20,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-32.5,14.5,47.0
