Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-23,GREK,GLBL X MSCI GREECE,,Foreign,-70.2,15.7,85.9
2026-09-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,27.8,40.7,12.9
2026-09-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-30.9,0.6,31.5
2026-09-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,10.0,28.8,18.8
2026-09-23,HAL,HALLIBURTON COMPANY,Energy,Energy,-71.8,23.2,95.0
2026-09-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-57.9,0.2,58.1
2026-09-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-9.7,10.7,20.4
2026-09-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-1.2,51.4,52.6
2026-09-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-32.1,5.0,37.1
2026-09-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-17.4,1.8,19.2
2026-09-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,6.7,8.9,2.2
2026-09-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-39.3,2.2,41.5
2026-09-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-80.1,2.2,82.3
2026-09-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,39.3,40.7,1.4
2026-09-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-14.9,64.1,79.0
2026-09-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,16.2,59.3,43.1
2026-09-23,HPQ,HP INC.,Information Technology,Information Technology,-4.8,70.0,74.8
2026-09-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-8.7,3.8,12.5
2026-09-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-51.2,14.3,65.5
2026-09-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,11.5,12.9,1.4
2026-09-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-45.4,0.8,46.2
2026-09-23,HUBB,HUBBELL INC.,Industrials,Industrials,23.0,47.8,24.8
2026-09-23,HUM,HUMANA INC.,Health Care,Health Care,-22.2,27.2,49.4
2026-09-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,9.9,10.9,1.0
2026-09-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-34.5,0.6,35.1
2026-09-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-90.3,0.2,90.5
2026-09-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-67.9,13.3,81.2
2026-09-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-13.9,49.0,62.9
2026-09-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-49.6,39.9,89.5
2026-09-23,ICL,ICL GROUP LTD,,MR Discretion,-77.4,20.4,97.8
2026-09-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-17.5,20.0,37.5
2026-09-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-58.7,0.2,58.9
2026-09-23,IEX,IDEX ,Industrials,Industrials,7.1,24.0,16.9
2026-09-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-50.0,19.6,69.6
2026-09-23,INCY,INCYTE ,Health Care,Health Care,-52.4,12.9,65.3
2026-09-23,INDA,ISHARES:MSCI INDIA,,Foreign,-17.1,13.7,30.8
2026-09-23,INTC,INTEL ,Information Technology,Information Technology,60.9,90.1,29.2
2026-09-23,INTU,INTUIT INC.,Information Technology,Information Technology,-77.8,11.3,89.1
2026-09-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-16.3,0.2,16.5
2026-09-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-3.9,16.1,20.0
2026-09-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-48.8,47.0,95.8
2026-09-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,27.4,35.1,7.7
2026-09-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,8.3,22.0,13.7
2026-09-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,20.4,89.1,68.7
2026-09-23,IT,"GARTNER, INC.",Information Technology,Information Technology,-61.9,29.6,91.5
2026-09-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,16.6,32.7,16.1
2026-09-23,IVZ,INVESCO LTD.,Financials,Financials,-57.2,8.5,65.7
2026-09-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-20.8,4.4,25.2
2026-09-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,13.5,74.4,60.9
2026-09-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-17.5,0.6,18.1
2026-09-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-84.1,2.2,86.3
2026-09-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-18.7,12.5,31.2
2026-09-23,JBL,JABIL INC.,Information Technology,Information Technology,12.7,35.5,22.8
2026-09-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,50.8,59.7,8.9
2026-09-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-69.4,3.0,72.4
2026-09-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-41.6,16.5,58.1
2026-09-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-86.5,0.2,86.7
2026-09-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-39.2,5.4,44.6
2026-09-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-15.8,43.1,58.9
2026-09-23,KEY,KEYCORP,Financials,Financials,0.8,8.1,7.3
2026-09-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,38.5,66.1,27.6
2026-09-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-35.1,10.3,45.4
2026-09-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,-1.6,0.6,2.2
2026-09-23,KKR,KKR & CO. INC.,Financials,Financials,-50.4,12.9,63.3
2026-09-23,KLAC,KLA ,Information Technology,Information Technology,25.8,42.3,16.5
2026-09-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-66.3,0.2,66.5
2026-09-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,-2.5,55.0,57.5
2026-09-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-49.2,9.7,58.9
2026-09-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-5.1,54.2,59.3
2026-09-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-39.1,1.4,40.5
2026-09-23,L,LOEWS ,Financials,Financials,2.8,3.0,0.2
2026-09-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-54.0,34.3,88.3
2026-09-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-17.8,31.2,49.0
2026-09-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-95.2,1.4,96.6
2026-09-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-18.3,6.9,25.2
2026-09-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,24.6,32.7,8.1
2026-09-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-43.9,21.8,65.7
2026-09-23,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-7.5,41.5,49.0
2026-09-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-42.0,3.8,45.8
2026-09-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-2.0,24.8,26.8
2026-09-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,-9.1,1.0,10.1
2026-09-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-28.4,8.7,37.1
2026-09-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-52.2,8.1,60.3
2026-09-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-5.0,23.8,28.8
2026-09-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-17.1,33.5,50.6
2026-09-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,44.0,45.4,1.4
2026-09-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-22.2,0.2,22.4
2026-09-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-29.4,34.7,64.1
2026-09-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-29.8,1.4,31.2
2026-09-23,MA,MASTERCARD INC..,Financials,Financials,-71.8,1.8,73.6
2026-09-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-22.2,0.2,22.4
2026-09-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-2.7,29.6,32.3
2026-09-23,MAS,MASCO ,Industrials,Industrials,-7.5,25.2,32.7
2026-09-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-49.6,2.6,52.2
2026-09-23,MCHI,ISHARES:MSCI CHINA,,Foreign,-5.2,24.8,30.0
2026-09-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,16.3,62.5,46.2
2026-09-23,MCK,MCKESSON ,Health Care,Health Care,-33.7,29.6,63.3
2026-09-23,MCO,MOODY'S ,Financials,Financials,-73.0,5.8,78.8
2026-09-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-32.1,25.2,57.3
2026-09-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-43.5,35.5,79.0
2026-09-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-13.1,4.2,17.3
2026-09-23,MET,"METLIFE, INC.",Financials,Financials,17.4,48.6,31.2
2026-09-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,47.2,97.0,49.8
2026-09-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-3.2,1.8,5.0
2026-09-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-71.8,10.1,81.9
2026-09-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-15.9,11.3,27.2
2026-09-23,MMM,3M COMPANY,Industrials,Industrials,3.2,17.7,14.5
2026-09-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-18.6,1.0,19.6
2026-09-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,7.1,57.7,50.6
2026-09-23,MOS,THE MOSAIC COMPANY,Materials,Materials,-31.8,58.5,90.3
2026-09-23,MP,MP MATERIALS CORP,,MR Discretion,-84.1,5.0,89.1
2026-09-23,MPC,MARATHON PETROLEUM ,Energy,Energy,-22.2,61.7,83.9
2026-09-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,35.8,54.6,18.8
2026-09-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,-64.7,9.7,74.4
2026-09-23,MRNA,"MODERNA, INC.",Health Care,Health Care,-3.2,59.7,62.9
2026-09-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-38.1,0.6,38.7
2026-09-23,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,0.0,54.2,54.2
2026-09-23,MS,MORGAN STANLEY,Financials,Financials,-35.7,0.2,35.9
2026-09-23,MSCI,MSCI INC.,Financials,Financials,-2.2,35.1,37.3
2026-09-23,MSFT,MICROSOFT ,Information Technology,Information Technology,-11.5,64.5,76.0
2026-09-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-60.5,17.9,78.4
2026-09-23,MTB,M&T BANK ,Financials,Financials,-2.3,5.8,8.1
2026-09-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,45.3,66.9,21.6
2026-09-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,40.5,76.0,35.5
2026-09-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,4.3,58.9,54.6
2026-09-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,-30.5,1.0,31.5
2026-09-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-3.6,2.2,5.8
2026-09-23,NDAQ,"NASDAQ, INC.",Financials,Financials,-61.9,26.4,88.3
2026-09-23,NDSN,NORDSON ,Industrials,Industrials,-48.4,10.9,59.3
2026-09-23,NDX,NASDAQ 100 INDEX,,Indices,13.5,77.6,64.1
2026-09-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-6.7,0.6,7.3
2026-09-23,NEM,NEWMONT ,Materials,Materials,-76.2,10.1,86.3
2026-09-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-68.3,22.4,90.7
2026-09-23,NI,NISOURCE INC.,Utilities,Utilities,9.9,14.1,4.2
2026-09-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-8.4,20.0,28.4
2026-09-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-15.8,28.8,44.6
2026-09-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-71.9,18.8,90.7
2026-09-23,NOV,NOV INC.,,MR Discretion,-41.8,41.3,83.1
2026-09-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-19.0,79.2,98.2
2026-09-23,NQ=F,NASDAQ 100 FUTURES,,Futures,20.5,80.4,59.9
2026-09-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,0.8,7.7,6.9
2026-09-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-49.2,1.4,50.6
2026-09-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,15.9,60.1,44.2
2026-09-23,NTRS,NORTHERN TRUST ,Financials,Financials,-40.5,1.0,41.5
2026-09-23,NUE,NUCOR ,Materials,Materials,11.9,33.5,21.6
2026-09-23,NVDA,NVIDIA ,Information Technology,Information Technology,-5.3,66.3,71.6
2026-09-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-30.6,37.9,68.5
2026-09-23,NWSA,NEWS CORP.,Communication Services,Communication Services,-88.4,5.8,94.2
2026-09-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,17.9,74.4,56.5
2026-09-23,O,REALTY INCOME ,Real Estate,Real Estate,-10.7,0.2,10.9
2026-09-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-6.4,9.7,16.1
2026-09-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,5.1,59.7,54.6
2026-09-23,OKE,"ONEOK, INC.",Energy,Energy,-59.1,26.8,85.9
2026-09-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-95.2,3.4,98.6
2026-09-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,27.8,49.4,21.6
2026-09-23,ORCL,ORACLE ,Information Technology,Information Technology,-11.5,57.3,68.8
2026-09-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,25.6,46.6
2026-09-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-6.7,27.6,34.3
2026-09-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-38.9,35.9,74.8
2026-09-23,PAM,PAMPA ENERGIA SA,,MR Discretion,36.5,53.0,16.5
2026-09-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,10.7,60.5,49.8
2026-09-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-82.6,10.5,93.1
2026-09-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,33.8,79.2,45.4
2026-09-23,PCAR,PACCAR INC,Industrials,Industrials,-9.9,0.2,10.1
2026-09-23,PCG,PG&E ,Utilities,Utilities,-2.8,2.6,5.4
2026-09-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-13.5,1.4,14.9
2026-09-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-57.7,3.4,61.1
2026-09-23,PFE,PFIZER INC.,Health Care,Health Care,-67.8,30.8,98.6
2026-09-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,-21.0,17.7,38.7
2026-09-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,33.9,35.7,1.8
2026-09-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,12.7,77.2,64.5
2026-09-23,PGR,THE PROGRESSIVE ,Financials,Financials,-81.7,3.4,85.1
2026-09-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,-2.4,20.8,23.2
2026-09-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,12.5,36.5
2026-09-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,28.1,32.7,4.6
2026-09-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-7.1,1.8,8.9
2026-09-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-13.9,77.6,91.5
2026-09-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-15.9,33.9,49.8
2026-09-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-4.4,9.3,13.7
2026-09-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.1,1.0,14.1
2026-09-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-20.2,0.2,20.4
2026-09-23,PODD,INSULET ,Health Care,Health Care,4.8,54.2,49.4
2026-09-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-6.4,9.3,15.7
2026-09-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-17.1,21.2,38.3
2026-09-23,PPL,PPL ,Utilities,Utilities,-27.4,0.2,27.6
2026-09-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-54.4,20.8,75.2
2026-09-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,14.9,30.2,15.3
2026-09-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-4.3,2.6,6.9
2026-09-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-52.8,46.2,99.0
2026-09-23,PSX,PHILLIPS 66,Energy,Energy,-30.1,63.7,93.8
2026-09-23,PTC,PTC INC.,Information Technology,Information Technology,-42.9,49.0,91.9
2026-09-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,56.3,59.7,3.4
2026-09-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-12.7,22.4,35.1
2026-09-23,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,22.7,34.9,12.2
2026-09-23,QAT,ISHARES:MSCI QATAR,,Foreign,-23.0,22.0,45.0
2026-09-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,9.6,92.3,82.7
2026-09-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,13.5,77.6,64.1
2026-09-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-8.3,17.7,26.0
2026-09-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.8,1.0,0.2
2026-09-23,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-6.0,33.5,39.5
2026-09-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,4.4,5.0,0.6
2026-09-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-52.6,21.0,73.6
2026-09-23,RF,REGIONS FINANCIAL ,Financials,Financials,-7.5,4.6,12.1
2026-09-23,RIG,TRANSOCEAN LTD,,MR Discretion,-53.2,25.2,78.4
2026-09-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-38.9,2.2,41.1
2026-09-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,10.7,13.3,2.6
2026-09-23,RMD,RESMED INC.,Health Care,Health Care,-69.8,24.0,93.8
2026-09-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,45.2,47.0,1.8
2026-09-23,ROKU,"ROKU, INC.",,MR Discretion,-74.6,8.1,82.7
2026-09-23,ROL,"ROLLINS, INC.",Industrials,Industrials,-12.3,13.3,25.6
2026-09-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-90.1,8.1,98.2
2026-09-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,12.7,12.9,0.2
2026-09-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-78.5,18.1,96.6
2026-09-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-31.7,1.0,32.7
2026-09-23,RTX,RTX ,Industrials,Industrials,-10.3,2.6,12.9
2026-09-23,RUT,RUSSELL 2000 INDEX,,Indices,-17.1,0.6,17.7
2026-09-23,RVTY,"REVVITY, INC.",Health Care,Health Care,-8.7,81.2,89.9
2026-09-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-77.4,6.5,83.9
2026-09-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-34.1,24.8,58.9
2026-09-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-61.5,1.0,62.5
2026-09-23,SCHP,SCHWAB STR:US TIPS,,Bonds,-68.3,0.2,68.5
2026-09-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-70.6,0.6,71.2
2026-09-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-12.7,52.2,64.9
2026-09-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-38.5,1.4,39.9
2026-09-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-17.4,15.3,32.7
2026-09-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-80.2,0.2,80.4
2026-09-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-69.1,10.9,80.0
2026-09-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-67.0,30.8,97.8
2026-09-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,-70.6,26.4,97.0
2026-09-23,SLV,ISHARES:SILVER TRUST,,Commodities,-50.4,17.3,67.7
2026-09-23,SM,SM ENERGY COMPANY,,MR Discretion,-43.7,34.3,78.0
2026-09-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-20.2,64.9,85.1
2026-09-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,29.4,66.1,36.7
2026-09-23,SNA,SNAP-ON INC.,Industrials,Industrials,2.4,3.4,1.0
2026-09-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,12.3,52.2,39.9
2026-09-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-17.1,60.1,77.2
2026-09-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-9.9,0.2,10.1
2026-09-23,SOLV,SOLVENTUM ,Health Care,Health Care,-40.1,20.8,60.9
2026-09-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-15.1,74.8,89.9
2026-09-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,5.9,6.5,0.6
2026-09-23,SPGI,S&P GLOBAL INC.,Financials,Financials,-65.1,24.0,89.1
2026-09-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,11.5,51.8,40.3
2026-09-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-7.5,0.2,7.7
2026-09-23,SPX,S&P 500 INDEX,,Indices,-9.5,39.5,49.0
2026-09-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-15.1,37.5,52.6
2026-09-23,SRE,SEMPRA,Utilities,Utilities,-0.8,10.5,11.3
2026-09-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-51.2,1.8,53.0
2026-09-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-70.6,0.6,71.2
2026-09-23,STLA,STELLANTIS NV,,MR Discretion,-35.7,20.8,56.5
2026-09-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,19.4,31.9,12.5
2026-09-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,9.6,56.2,46.6
2026-09-23,STT,STATE STREET ,Financials,Financials,-54.8,0.2,55.0
2026-09-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,39.7,61.7,22.0
2026-09-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-49.6,2.2,51.8
2026-09-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-15.9,25.6,41.5
2026-09-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-7.1,18.5,25.6
2026-09-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,17.0,96.6,79.6
2026-09-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-42.1,0.2,42.3
2026-09-23,SYK,STRYKER ,Health Care,Health Care,-23.2,5.8,29.0
2026-09-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,-1.2,8.9,10.1
2026-09-23,T,AT&T INC.,Communication Services,Communication Services,-37.7,57.3,95.0
2026-09-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-41.3,58.1,99.4
2026-09-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-23.0,5.4,28.4
2026-09-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,3.1,8.5,5.4
2026-09-23,TDW,TIDEWATER INC.,,MR Discretion,-53.6,26.4,80.0
2026-09-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,28.6,35.5,6.9
2026-09-23,TECH,BIO-TECHNE ,Health Care,Health Care,0.8,43.1,42.3
2026-09-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,-65.1,12.9,78.0
2026-09-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,32.2,78.4,46.2
2026-09-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,26.2,39.1,12.9
2026-09-23,TFC,TRUIST FINANCIAL ,Financials,Financials,1.6,12.5,10.9
2026-09-23,TGT,TARGET ,Consumer Staples,Consumer Staples,-56.0,7.7,63.7
2026-09-23,THD,ISHARES:MSCI THAI,,Foreign,15.3,37.7,22.4
2026-09-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-61.5,0.2,61.7
2026-09-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,16.7,17.7,1.0
2026-09-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-4.4,44.6,49.0
2026-09-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-59.4,7.3,66.7
