Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-17,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-8.5,65.5,74.0
2026-09-17,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-53.2,28.0,81.2
2026-09-17,TNX,10 Y TSY YLD NDX,Yields,Yields,38.5,95.0,56.5
2026-09-17,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-0.8,23.6,24.4
2026-09-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,1.6,2.6,1.0
2026-09-17,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-62.3,6.9,69.2
2026-09-17,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-40.9,36.3,77.2
2026-09-17,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-27.8,0.2,28.0
2026-09-17,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,56.8,75.6,18.8
2026-09-17,TS,TENARIS SA,,MR Discretion,31.4,62.9,31.5
2026-09-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-62.3,28.8,91.1
2026-09-17,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-16.2,66.9,83.1
2026-09-17,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-1.2,8.9,10.1
2026-09-17,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-25.0,7.7,32.7
2026-09-17,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,57.9,89.1,31.2
2026-09-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-1.2,12.5,13.7
2026-09-17,TUR,ISHARES:MSCI TURKEY,,Foreign,-63.9,16.1,80.0
2026-09-17,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-4.8,36.7,41.5
2026-09-17,TXT,TEXTRON INC.,Industrials,Industrials,3.2,10.9,7.7
2026-09-17,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-32.9,66.9,99.8
2026-09-17,TYX,30 Y TSY YLD NDX,Yields,Yields,26.2,66.9,40.7
2026-09-17,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,17.8,21.2,3.4
2026-09-17,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-69.1,11.7,80.8
2026-09-17,UDR,"UDR, INC.",Real Estate,Real Estate,-17.8,2.2,20.0
2026-09-17,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,17.9,65.7,47.8
2026-09-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,8.6,55.4,46.8
2026-09-17,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-8.3,76.0,84.3
2026-09-17,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,17.7,26.6,8.9
2026-09-17,UNP,UNION PACIFIC ,Industrials,Industrials,-49.6,9.3,58.9
2026-09-17,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-2.4,23.6,26.0
2026-09-17,URA,GLBL X URANIUM ETF,,Commodities,-43.7,32.7,76.4
2026-09-17,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-7.6,10.9,18.5
2026-09-17,URNM,SPROTT URANIUM MINERS,,MR Discretion,-50.0,27.2,77.2
2026-09-17,USB,U.S. BANCORP,Financials,Financials,7.5,18.8,11.3
2026-09-17,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,14.3,85.5,71.2
2026-09-17,UUP,INVESCO DB USD IDX BL,,Currencies,41.3,80.4,39.1
2026-09-17,V,VISA INC.,Financials,Financials,-19.6,55.0,74.6
2026-09-17,VAL,VALARIS LIMITED,,MR Discretion,-48.4,33.5,81.9
2026-09-17,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-33.3,63.3,96.6
2026-09-17,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-31.3,3.4,34.7
2026-09-17,VIX,CBOE MKT VOLATILITY IDX,,Volatility,28.5,59.7,31.2
2026-09-17,VLO,VALERO ENERGY ,Energy,Energy,10.3,96.2,85.9
2026-09-17,VLTO,VERALTO ,Industrials,Industrials,-65.5,21.2,86.7
2026-09-17,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-19.2,4.6,23.8
2026-09-17,VNM,VANECK:VIETNAM,,Foreign,-0.8,71.6,72.4
2026-09-17,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-21.8,43.5,65.3
2026-09-17,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,63.1,96.2,33.1
2026-09-17,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-12.7,19.2,31.9
2026-09-17,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-92.8,3.8,96.6
2026-09-17,VST,VISTRA CORP.,Utilities,Utilities,60.7,66.9,6.2
2026-09-17,VTR,"VENTAS, INC.",Real Estate,Real Estate,-40.9,2.2,43.1
2026-09-17,VTRS,VIATRIS INC.,Health Care,Health Care,47.6,64.9,17.3
2026-09-17,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,17.4,23.2,5.8
2026-09-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-44.0,39.9,83.9
2026-09-17,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,1.6,8.1,6.5
2026-09-17,WAT,WATERS ,Health Care,Health Care,-31.7,53.8,85.5
2026-09-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-67.8,26.4,94.2
2026-09-17,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-25.4,61.3,86.7
2026-09-17,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,3.1,8.5,5.4
2026-09-17,WEAT,TEUCRIUM:WHEAT,,Commodities,-43.2,55.4,98.6
2026-09-17,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-10.0,19.2,29.2
2026-09-17,WELL,WELLTOWER INC.,Real Estate,Real Estate,-25.4,20.0,45.4
2026-09-17,WFC,WELLS FARGO & COMPANY,Financials,Financials,21.0,51.0,30.0
2026-09-17,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-12.3,8.1,20.4
2026-09-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-36.4,32.1,68.5
2026-09-17,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-2.2,20.2,22.4
2026-09-17,WRB,W. R. BERKLEY ,Financials,Financials,53.5,56.5,3.0
2026-09-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-14.3,8.9,23.2
2026-09-17,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,47.2,62.9,15.7
2026-09-17,WTW,WILLIS TOWERS WATSON,Financials,Financials,-28.6,13.3,41.9
2026-09-17,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-10.7,1.8,12.5
2026-09-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-20.6,0.2,20.8
2026-09-17,XEL,XCEL ENERGY INC.,Utilities,Utilities,-14.3,8.1,22.4
2026-09-17,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-65.1,11.7,76.8
2026-09-17,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-51.6,14.1,65.7
2026-09-17,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,9.5,62.1,52.6
2026-09-17,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-33.3,42.3,75.6
2026-09-17,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-30.1,15.7,45.8
2026-09-17,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-1.6,3.8,5.4
2026-09-17,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-7.6,58.9,66.5
2026-09-17,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-31.3,15.3,46.6
2026-09-17,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-8.3,3.8,12.1
2026-09-17,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,0.0,4.2,4.2
2026-09-17,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-65.1,8.5,73.6
2026-09-17,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-29.7,3.0,32.7
2026-09-17,XOM,EXXON MOBIL ,Energy,Energy,-24.4,26.4,50.8
2026-09-17,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-18.3,49.0,67.3
2026-09-17,XYL,XYLEM INC.,Industrials,Industrials,2.8,16.5,13.7
2026-09-17,XYZ,"BLOCK, INC.",Financials,Financials,-18.7,22.4,41.1
2026-09-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-48.8,16.5,65.3
2026-09-17,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-48.9,19.6,68.5
2026-09-17,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-32.6,44.6,77.2
2026-09-17,ZTS,ZOETIS INC.,Health Care,Health Care,-29.8,36.7,66.5
