Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,3.1,18.8,15.7
2026-07-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-26.2,63.3,89.5
2026-07-02,HAL,HALLIBURTON COMPANY,Energy,Energy,-2.4,0.2,2.6
2026-07-02,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-6.7,18.5,25.2
2026-07-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,4.8,91.5,86.7
2026-07-02,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,22.2,89.1,66.9
2026-07-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,2.4,97.0,94.6
2026-07-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,11.7,85.9,74.2
2026-07-02,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,15.1,38.3,23.2
2026-07-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,25.0,51.4,26.4
2026-07-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-2.0,4.2,6.2
2026-07-02,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,25.8,64.5,38.7
2026-07-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,24.6,92.3,67.7
2026-07-02,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-26.2,0.6,26.8
2026-07-02,HPQ,HP INC.,Information Technology,Information Technology,0.2,6.2,6.0
2026-07-02,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,3.8,85.7,81.9
2026-07-02,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,6.3,97.8,91.5
2026-07-02,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-15.5,22.0,37.5
2026-07-02,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,20.6,49.0,28.4
2026-07-02,HUBB,HUBBELL INC.,Industrials,Industrials,-42.4,39.5,81.9
2026-07-02,HUM,HUMANA INC.,Health Care,Health Care,3.5,83.5,80.0
2026-07-02,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,19.4,74.0,54.6
2026-07-02,HYD,VANECK:HIGH YIELD MUNI,,Bonds,4.4,67.7,63.3
2026-07-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-6.7,51.8,58.5
2026-07-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,23.8,48.2,24.4
2026-07-02,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,15.1,36.7,21.6
2026-07-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,46.0,50.2,4.2
2026-07-02,ICL,ICL GROUP LTD,,MR Discretion,4.0,5.4,1.4
2026-07-02,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,37.5,54.0,16.5
2026-07-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-8.8,58.1,66.9
2026-07-02,IEX,IDEX ,Industrials,Industrials,-31.0,58.1,89.1
2026-07-02,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,12.3,93.1,80.8
2026-07-02,INCY,INCYTE ,Health Care,Health Care,2.6,87.9,85.3
2026-07-02,INDA,ISHARES:MSCI INDIA,,Foreign,9.1,94.6,85.5
2026-07-02,INTC,INTEL ,Information Technology,Information Technology,-29.4,35.9,65.3
2026-07-02,INTU,INTUIT INC.,Information Technology,Information Technology,20.3,30.4,10.1
2026-07-02,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,4.0,89.1,85.1
2026-07-02,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,4.0,86.3,82.3
2026-07-02,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,40.9,87.5,46.6
2026-07-02,IR,INGERSOLL RAND INC.,Industrials,Industrials,-0.8,98.6,99.4
2026-07-02,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-25.7,18.5,44.2
2026-07-02,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,32.9,85.5,52.6
2026-07-02,IT,"GARTNER, INC.",Information Technology,Information Technology,11.5,18.8,7.3
2026-07-02,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-1.6,93.8,95.4
2026-07-02,IVZ,INVESCO LTD.,Financials,Financials,10.1,28.0,17.9
2026-07-02,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,15.7,52.0,36.3
2026-07-02,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-3.1,16.9,20.0
2026-07-02,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-2.0,52.2,54.2
2026-07-02,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,12.3,69.2,56.9
2026-07-02,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-4.8,34.7,39.5
2026-07-02,JBL,JABIL INC.,Information Technology,Information Technology,-52.0,6.5,58.5
2026-07-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-47.2,22.0,69.2
2026-07-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,26.6,86.7,60.1
2026-07-02,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,7.1,88.3,81.2
2026-07-02,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-9.7,48.8,58.5
2026-07-02,JPM,JPMORGAN CHASE & CO.,Financials,Financials,2.8,97.0,94.2
2026-07-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,0.4,84.3,83.9
2026-07-02,KEY,KEYCORP,Financials,Financials,1.6,83.1,81.5
2026-07-02,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-34.6,6.5,41.1
2026-07-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,32.9,94.2,61.3
2026-07-02,KIM,KIMCO REALTY .,Real Estate,Real Estate,-1.6,78.4,80.0
2026-07-02,KKR,KKR & CO. INC.,Financials,Financials,18.7,68.5,49.8
2026-07-02,KLAC,KLA ,Information Technology,Information Technology,-44.8,41.1,85.9
2026-07-02,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,4.8,99.4,94.6
2026-07-02,KMI,"KINDER MORGAN, INC.",Energy,Energy,-8.3,60.9,69.2
2026-07-02,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,12.3,80.8,68.5
2026-07-02,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,24.6,41.9,17.3
2026-07-02,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,7.5,99.4,91.9
2026-07-02,L,LOEWS ,Financials,Financials,2.8,97.8,95.0
2026-07-02,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,12.7,15.7,3.0
2026-07-02,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-5.1,42.7,47.8
2026-07-02,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,2.4,97.4,95.0
2026-07-02,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,23.0,39.9,16.9
2026-07-02,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-9.9,84.7,94.6
2026-07-02,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,6.7,84.7,78.0
2026-07-02,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-7.5,0.2,7.7
2026-07-02,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,5.5,82.7,77.2
2026-07-02,LMT,LOCKHEED MARTIN ,Industrials,Industrials,13.9,60.5,46.6
2026-07-02,LNT,ALLIANT ENERGY ,Utilities,Utilities,2.0,99.0,97.0
2026-07-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,7.4,80.4,73.0
2026-07-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-1.2,47.8,49.0
2026-07-02,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-50.4,19.6,70.0
2026-07-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,28.1,57.3,29.2
2026-07-02,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,4.0,92.7,88.7
2026-07-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,5.9,7.7,1.8
2026-07-02,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,0.8,1.0,0.2
2026-07-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,17.1,99.4,82.3
2026-07-02,MA,MASTERCARD INC..,Financials,Financials,19.0,99.8,80.8
2026-07-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-3.6,93.8,97.4
2026-07-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,5.2,25.2,20.0
2026-07-02,MAS,MASCO ,Industrials,Industrials,0.8,99.0,98.2
2026-07-02,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,25.2,65.3,40.1
2026-07-02,MCHI,ISHARES:MSCI CHINA,,Foreign,-2.8,0.2,3.0
2026-07-02,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-21.8,22.8,44.6
2026-07-02,MCK,MCKESSON ,Health Care,Health Care,13.9,76.4,62.5
2026-07-02,MCO,MOODY'S ,Financials,Financials,61.1,89.9,28.8
2026-07-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,26.2,52.6,26.4
2026-07-02,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,4.2,77.0,72.8
2026-07-02,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-26.4,37.9,64.3
2026-07-02,MET,"METLIFE, INC.",Financials,Financials,24.2,86.7,62.5
2026-07-02,META,"META PLATFORMS, INC.",Communication Services,Communication Services,3.6,39.5,35.9
2026-07-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-0.8,31.5,32.3
2026-07-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,6.7,98.6,91.9
2026-07-02,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,9.1,47.8,38.7
2026-07-02,MMM,3M COMPANY,Industrials,Industrials,-6.0,86.3,92.3
2026-07-02,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,1.2,99.0,97.8
2026-07-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-6.8,61.3,68.1
2026-07-02,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0,38.3,38.3
2026-07-02,MP,MP MATERIALS CORP,,MR Discretion,-3.5,3.4,6.9
2026-07-02,MPC,MARATHON PETROLEUM ,Energy,Energy,5.1,34.3,29.2
2026-07-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-13.5,3.0,16.5
2026-07-02,MRK,"MERCK & CO., INC.",Health Care,Health Care,2.0,85.9,83.9
2026-07-02,MRNA,"MODERNA, INC.",Health Care,Health Care,0.0,99.0,99.0
2026-07-02,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,18.6,99.4,80.8
2026-07-02,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-52.4,11.3,63.7
2026-07-02,MS,MORGAN STANLEY,Financials,Financials,10.0,31.2,21.2
2026-07-02,MSCI,MSCI INC.,Financials,Financials,34.1,35.9,1.8
2026-07-02,MSFT,MICROSOFT ,Information Technology,Information Technology,26.6,28.0,1.4
2026-07-02,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,13.9,63.7,49.8
2026-07-02,MTB,M&T BANK ,Financials,Financials,0.4,92.7,92.3
2026-07-02,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,9.9,95.0,85.1
2026-07-02,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-43.1,19.4,62.5
2026-07-02,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-17.9,11.3,29.2
2026-07-02,MUB,ISHARES:NATL MUNI BOND,,Bonds,-7.6,59.7,67.3
2026-07-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-8.8,72.0,80.8
2026-07-02,NDAQ,"NASDAQ, INC.",Financials,Financials,34.5,39.9,5.4
2026-07-02,NDSN,NORDSON ,Industrials,Industrials,-47.6,28.8,76.4
2026-07-02,NDX,NASDAQ 100 INDEX,,Indices,-11.9,14.1,26.0
2026-07-02,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,1.6,78.4,76.8
2026-07-02,NEM,NEWMONT ,Materials,Materials,3.2,9.7,6.5
2026-07-02,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,51.5,56.9,5.4
2026-07-02,NI,NISOURCE INC.,Utilities,Utilities,-1.8,71.0,72.8
2026-07-02,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,48.0,68.8,20.8
2026-07-02,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,24.6,57.3,32.7
2026-07-02,NORW,GLBL X MSCI NORWAY ETF,,Foreign,2.8,3.4,0.6
2026-07-02,NOV,NOV INC.,,MR Discretion,-8.1,0.2,8.3
2026-07-02,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,29.3,45.0,15.7
2026-07-02,NQ=F,NASDAQ 100 FUTURES,,Futures,-13.2,18.7,31.9
2026-07-02,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-26.6,64.1,90.7
2026-07-02,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,14.8,71.0,56.2
2026-07-02,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-2.0,3.4,5.4
2026-07-02,NTRS,NORTHERN TRUST ,Financials,Financials,14.7,65.3,50.6
2026-07-02,NUE,NUCOR ,Materials,Materials,-3.1,5.0,8.1
2026-07-02,NVDA,NVIDIA ,Information Technology,Information Technology,1.6,8.1,6.5
2026-07-02,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-5.1,89.5,94.6
2026-07-02,NWSA,NEWS CORP.,Communication Services,Communication Services,47.2,59.7,12.5
2026-07-02,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-13.1,12.9,26.0
2026-07-02,O,REALTY INCOME ,Real Estate,Real Estate,11.1,83.1,72.0
2026-07-02,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-8.7,14.5,23.2
2026-07-02,OEF,ISHARES:S&P 100,,Sector & Style ETFs,8.1,19.4,11.3
2026-07-02,OKE,"ONEOK, INC.",Energy,Energy,-6.0,56.5,62.5
2026-07-02,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,50.8,78.8,28.0
2026-07-02,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-10.4,6.9,17.3
2026-07-02,ORCL,ORACLE ,Information Technology,Information Technology,-1.2,0.6,1.8
2026-07-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-11.9,69.6,81.5
2026-07-02,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,5.9,85.9,80.0
2026-07-02,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,0.4,0.6,0.2
2026-07-02,PAM,PAMPA ENERGIA SA,,MR Discretion,6.8,27.2,20.4
2026-07-02,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,15.8,83.9,68.1
2026-07-02,PAYX,"PAYCHEX, INC.",Industrials,Industrials,41.6,96.2,54.6
2026-07-02,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,5.9,9.3,3.4
2026-07-02,PCAR,PACCAR INC,Industrials,Industrials,-26.4,52.8,79.2
2026-07-02,PCG,PG&E ,Utilities,Utilities,-15.0,55.8,70.8
2026-07-02,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-1.2,88.7,89.9
2026-07-02,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,27.2,54.0,26.8
2026-07-02,PFE,PFIZER INC.,Health Care,Health Care,11.5,22.0,10.5
2026-07-02,PFF,ISHARES:PREF AND INC SEC,,Bonds,2.8,16.5,13.7
2026-07-02,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,28.2,77.2,49.0
2026-07-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,7.6,90.3,82.7
2026-07-02,PGR,THE PROGRESSIVE ,Financials,Financials,2.8,99.4,96.6
2026-07-02,PH,PARKER-HANNIFIN ,Industrials,Industrials,-4.8,94.6,99.4
2026-07-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-6.7,89.9,96.6
2026-07-02,PKG,PACKAGING  OF AMERICA,Materials,Materials,-6.2,70.2,76.4
2026-07-02,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,3.5,20.4,16.9
2026-07-02,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,24.6,24.8,0.2
2026-07-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-3.6,69.6,73.2
2026-07-02,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,5.2,92.7,87.5
2026-07-02,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.1,93.5,94.6
2026-07-02,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,1.2,98.6,97.4
2026-07-02,PODD,INSULET ,Health Care,Health Care,10.3,91.5,81.2
2026-07-02,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,33.8,77.6,43.8
2026-07-02,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,13.5,88.3,74.8
2026-07-02,PPL,PPL ,Utilities,Utilities,-4.8,74.4,79.2
2026-07-02,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,6.7,8.5,1.8
2026-07-02,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,7.5,96.2,88.7
2026-07-02,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,5.6,91.1,85.5
2026-07-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,34.1,58.1,24.0
2026-07-02,PSX,PHILLIPS 66,Energy,Energy,3.2,10.9,7.7
2026-07-02,PTC,PTC INC.,Information Technology,Information Technology,30.2,37.5,7.3
2026-07-02,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-26.6,16.9,43.5
2026-07-02,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,34.3,85.9,51.6
2026-07-02,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-23.4,14.9,38.3
2026-07-02,QAT,ISHARES:MSCI QATAR,,Foreign,6.0,13.7,7.7
2026-07-02,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-17.4,5.4,22.8
2026-07-02,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-11.9,14.1,26.0
2026-07-02,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-4.6,34.7,39.3
2026-07-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-14.7,58.1,72.8
2026-07-02,REG,REGENCY CENTERS ,Real Estate,Real Estate,5.1,85.5,80.4
2026-07-02,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,8.8,77.6,68.8
2026-07-02,RF,REGIONS FINANCIAL ,Financials,Financials,2.0,85.5,83.5
2026-07-02,RIG,TRANSOCEAN LTD,,MR Discretion,2.4,4.6,2.2
2026-07-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,16.9,90.3,73.4
2026-07-02,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,6.7,82.7,76.0
2026-07-02,RMD,RESMED INC.,Health Care,Health Care,14.6,93.8,79.2
2026-07-02,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-25.0,39.5,64.5
2026-07-02,ROKU,"ROKU, INC.",,MR Discretion,18.3,65.7,47.4
2026-07-02,ROL,"ROLLINS, INC.",Industrials,Industrials,14.5,28.4,13.9
2026-07-02,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,36.1,99.0,62.9
2026-07-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-3.9,4.2,8.1
2026-07-02,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.7,94.2,93.5
2026-07-02,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,17.8,61.3,43.5
2026-07-02,RTX,RTX ,Industrials,Industrials,17.6,95.0,77.4
2026-07-02,RUT,RUSSELL 2000 INDEX,,Indices,-2.6,52.8,55.4
2026-07-02,RVTY,"REVVITY, INC.",Health Care,Health Care,8.3,84.3,76.0
2026-07-02,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,5.5,7.7,2.2
2026-07-02,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,29.4,39.9,10.5
2026-07-02,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,6.7,10.1,3.4
2026-07-02,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,12.5,94.2,81.7
2026-07-02,SCHP,SCHWAB STR:US TIPS,,Bonds,-13.9,24.0,37.9
2026-07-02,SCHW,THE CHARLES SCHWAB ,Financials,Financials,20.3,91.9,71.6
2026-07-02,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-5.1,2.6,7.7
2026-07-02,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,11.1,88.3,77.2
2026-07-02,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,0.0,99.8,99.8
2026-07-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-19.1,60.1,79.2
2026-07-02,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,7.2,14.5,7.3
2026-07-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,6.7,84.3,77.6
2026-07-02,SLB,SCHLUMBERGER N.V.,Energy,Energy,-2.4,0.2,2.6
2026-07-02,SLV,ISHARES:SILVER TRUST,,Commodities,3.5,7.3,3.8
2026-07-02,SM,SM ENERGY COMPANY,,MR Discretion,-2.7,5.0,7.7
2026-07-02,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-3.6,10.1,13.7
2026-07-02,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-31.0,7.7,38.7
2026-07-02,SNA,SNAP-ON INC.,Industrials,Industrials,-0.4,99.4,99.8
2026-07-02,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-19.8,13.7,33.5
2026-07-02,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-9.9,4.6,14.5
2026-07-02,SO,THE SOUTHERN COMPANY,Utilities,Utilities,3.9,94.2,90.3
2026-07-02,SOLV,SOLVENTUM ,Health Care,Health Care,-5.5,53.8,59.3
2026-07-02,SOYB,TEUCRIUM:SOYBEAN,,Commodities,15.9,35.1,19.2
2026-07-02,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,0.8,94.6,93.8
2026-07-02,SPGI,S&P GLOBAL INC.,Financials,Financials,51.2,77.6,26.4
2026-07-02,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-21.8,14.1,35.9
2026-07-02,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,2.4,93.1,90.7
2026-07-02,SPX,S&P 500 INDEX,,Indices,3.9,21.6,17.7
2026-07-02,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,2.6,18.7,16.1
2026-07-02,SRE,SEMPRA,Utilities,Utilities,-8.4,71.2,79.6
2026-07-02,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,17.1,79.2,62.1
2026-07-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-27.7,18.5,46.2
2026-07-02,STLA,STELLANTIS NV,,MR Discretion,2.8,4.2,1.4
2026-07-02,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-6.3,0.2,6.5
2026-07-02,STNG,SCORPIO TANKERS INC.,,MR Discretion,11.1,25.6,14.5
2026-07-02,STT,STATE STREET ,Financials,Financials,10.7,74.4,63.7
2026-07-02,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-17.4,3.0,20.4
2026-07-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0,61.7,63.7
2026-07-02,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-7.2,69.0,76.2
2026-07-02,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-5.5,92.7,98.2
2026-07-02,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-21.5,7.3,28.8
2026-07-02,SYF,SYNCHRONY FINANCIAL,Financials,Financials,7.9,74.0,66.1
2026-07-02,SYK,STRYKER ,Health Care,Health Care,15.8,95.8,80.0
2026-07-02,SYY,SYSCO ,Consumer Staples,Consumer Staples,-0.4,99.4,99.8
2026-07-02,T,AT&T INC.,Communication Services,Communication Services,9.4,15.9,6.5
2026-07-02,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,35.1,46.8,11.7
2026-07-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,20.6,75.2,54.6
2026-07-02,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,7.9,85.5,77.6
2026-07-02,TDW,TIDEWATER INC.,,MR Discretion,5.9,19.2,13.3
2026-07-02,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-10.7,65.3,76.0
2026-07-02,TECH,BIO-TECHNE ,Health Care,Health Care,0.0,89.1,89.1
2026-07-02,TECK,TECK RESOURCES LIMITED,,MR Discretion,2.8,16.9,14.1
2026-07-02,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-15.1,7.3,22.4
2026-07-02,TER,"TERADYNE, INC.",Information Technology,Information Technology,-58.7,5.0,63.7
2026-07-02,TFC,TRUIST FINANCIAL ,Financials,Financials,2.8,64.9,62.1
2026-07-02,TGT,TARGET ,Consumer Staples,Consumer Staples,-6.4,48.6,55.0
2026-07-02,THD,ISHARES:MSCI THAI,,Foreign,-4.7,15.3,20.0
2026-07-02,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-16.1,23.0,39.1
2026-07-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,17.7,26.8
2026-07-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,4.4,42.7,38.3
2026-07-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-13.9,57.7,71.6
2026-07-02,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,35.1,78.4,43.3
2026-07-02,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,38.9,63.3,24.4
2026-07-02,TNX,10 Y TSY YLD NDX,Yields,Yields,9.1,43.8,34.7
2026-07-02,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-24.2,60.1,84.3
