Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,19.4,35.1,15.7
2026-07-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-40.1,49.4,89.5
2026-07-09,HAL,HALLIBURTON COMPANY,Energy,Energy,0.8,3.4,2.6
2026-07-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-14.7,10.5,25.2
2026-07-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-22.2,64.5,86.7
2026-07-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,10.7,77.6,66.9
2026-07-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-27.3,67.3,94.6
2026-07-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,14.5,88.7,74.2
2026-07-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,5.2,28.4,23.2
2026-07-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.8,23.6,26.4
2026-07-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,13.8,20.0,6.2
2026-07-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,28.2,66.9,38.7
2026-07-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,30.7,98.4,67.7
2026-07-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,9.9,36.7,26.8
2026-07-09,HPQ,HP INC.,Information Technology,Information Technology,29.9,35.9,6.0
2026-07-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-12.7,69.2,81.9
2026-07-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-25.0,66.5,91.5
2026-07-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-26.2,11.3,37.5
2026-07-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,14.3,42.7,28.4
2026-07-09,HUBB,HUBBELL INC.,Industrials,Industrials,-44.4,37.5,81.9
2026-07-09,HUM,HUMANA INC.,Health Care,Health Care,-13.1,66.9,80.0
2026-07-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,9.1,63.7,54.6
2026-07-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-30.2,33.1,63.3
2026-07-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,0.2,58.7,58.5
2026-07-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,42.9,67.3,24.4
2026-07-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,48.8,70.4,21.6
2026-07-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,44.4,48.6,4.2
2026-07-09,ICL,ICL GROUP LTD,,MR Discretion,8.3,9.7,1.4
2026-07-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,15.4,31.9,16.5
2026-07-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-13.1,53.8,66.9
2026-07-09,IEX,IDEX ,Industrials,Industrials,-63.5,25.6,89.1
2026-07-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-19.9,60.9,80.8
2026-07-09,INCY,INCYTE ,Health Care,Health Care,-3.4,81.9,85.3
2026-07-09,INDA,ISHARES:MSCI INDIA,,Foreign,2.8,88.3,85.5
2026-07-09,INTC,INTEL ,Information Technology,Information Technology,-32.2,33.1,65.3
2026-07-09,INTU,INTUIT INC.,Information Technology,Information Technology,36.1,46.2,10.1
2026-07-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-35.7,49.4,85.1
2026-07-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-10.7,71.6,82.3
2026-07-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,37.7,84.3,46.6
2026-07-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,-37.7,61.7,99.4
2026-07-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-14.2,30.0,44.2
2026-07-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,1.6,54.2,52.6
2026-07-09,IT,"GARTNER, INC.",Information Technology,Information Technology,19.5,26.8,7.3
2026-07-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-26.9,68.5,95.4
2026-07-09,IVZ,INVESCO LTD.,Financials,Financials,20.0,37.9,17.9
2026-07-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,27.0,63.3,36.3
2026-07-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,29.4,49.4,20.0
2026-07-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,15.0,69.2,54.2
2026-07-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-10.3,46.6,56.9
2026-07-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-13.9,25.6,39.5
2026-07-09,JBL,JABIL INC.,Information Technology,Information Technology,-46.8,11.7,58.5
2026-07-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-50.4,18.8,69.2
2026-07-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,33.7,93.8,60.1
2026-07-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-22.7,58.5,81.2
2026-07-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-6.7,51.8,58.5
2026-07-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-15.4,78.8,94.2
2026-07-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-51.2,32.7,83.9
2026-07-09,KEY,KEYCORP,Financials,Financials,-21.4,60.1,81.5
2026-07-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-20.7,20.4,41.1
2026-07-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,19.1,80.4,61.3
2026-07-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,-47.3,32.7,80.0
2026-07-09,KKR,KKR & CO. INC.,Financials,Financials,11.9,61.7,49.8
2026-07-09,KLAC,KLA ,Information Technology,Information Technology,-48.0,37.9,85.9
2026-07-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-3.9,90.7,94.6
2026-07-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,-3.1,66.1,69.2
2026-07-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-12.2,56.3,68.5
2026-07-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,25.4,42.7,17.3
2026-07-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-6.4,85.5,91.9
2026-07-09,L,LOEWS ,Financials,Financials,-5.9,89.1,95.0
2026-07-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,12.3,15.3,3.0
2026-07-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-23.4,24.4,47.8
2026-07-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-36.3,58.7,95.0
2026-07-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,1.9,18.8,16.9
2026-07-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-37.5,57.1,94.6
2026-07-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-25.2,52.8,78.0
2026-07-09,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,3.6,11.3,7.7
2026-07-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-13.5,63.7,77.2
2026-07-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-3.9,42.7,46.6
2026-07-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,-25.4,71.6,97.0
2026-07-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-32.7,40.3,73.0
2026-07-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-24.2,24.8,49.0
2026-07-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-40.0,30.0,70.0
2026-07-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,29.7,58.9,29.2
2026-07-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-11.9,76.8,88.7
2026-07-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-1.2,0.6,1.8
2026-07-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,9.9,10.1,0.2
2026-07-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,14.3,96.6,82.3
2026-07-09,MA,MASTERCARD INC..,Financials,Financials,2.3,83.1,80.8
2026-07-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-60.7,36.7,97.4
2026-07-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,7.3,20.0
2026-07-09,MAS,MASCO ,Industrials,Industrials,-40.5,57.7,98.2
2026-07-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-1.0,39.1,40.1
2026-07-09,MCHI,ISHARES:MSCI CHINA,,Foreign,37.3,40.3,3.0
2026-07-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-3.5,41.1,44.6
2026-07-09,MCK,MCKESSON ,Health Care,Health Care,-8.3,54.2,62.5
2026-07-09,MCO,MOODY'S ,Financials,Financials,58.3,87.1,28.8
2026-07-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-2.4,24.0,26.4
2026-07-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-23.4,49.4,72.8
2026-07-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-25.6,38.7,64.3
2026-07-09,MET,"METLIFE, INC.",Financials,Financials,11.9,74.4,62.5
2026-07-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,46.0,81.9,35.9
2026-07-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,4.4,36.7,32.3
2026-07-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-6.8,85.1,91.9
2026-07-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-7.4,31.3,38.7
2026-07-09,MMM,3M COMPANY,Industrials,Industrials,-55.6,36.7,92.3
2026-07-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-8.7,89.1,97.8
2026-07-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-24.6,43.5,68.1
2026-07-09,MOS,THE MOSAIC COMPANY,Materials,Materials,19.2,57.5,38.3
2026-07-09,MP,MP MATERIALS CORP,,MR Discretion,27.0,33.9,6.9
2026-07-09,MPC,MARATHON PETROLEUM ,Energy,Energy,40.4,69.6,29.2
2026-07-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,0.0,16.5,16.5
2026-07-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,-34.1,49.8,83.9
2026-07-09,MRNA,"MODERNA, INC.",Health Care,Health Care,-1.0,98.0,99.0
2026-07-09,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,16.0,96.8,80.8
2026-07-09,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-43.9,19.8,63.7
2026-07-09,MS,MORGAN STANLEY,Financials,Financials,29.8,51.0,21.2
2026-07-09,MSCI,MSCI INC.,Financials,Financials,41.3,43.1,1.8
2026-07-09,MSFT,MICROSOFT ,Information Technology,Information Technology,37.7,39.1,1.4
2026-07-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-0.8,49.0,49.8
2026-07-09,MTB,M&T BANK ,Financials,Financials,-26.2,66.1,92.3
2026-07-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,6.4,91.5,85.1
2026-07-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-17.1,45.4,62.5
2026-07-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-4.0,25.2,29.2
2026-07-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,-34.2,33.1,67.3
2026-07-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-21.7,59.1,80.8
2026-07-09,NDAQ,"NASDAQ, INC.",Financials,Financials,45.0,50.4,5.4
2026-07-09,NDSN,NORDSON ,Industrials,Industrials,-55.2,21.2,76.4
2026-07-09,NDX,NASDAQ 100 INDEX,,Indices,20.6,46.6,26.0
2026-07-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-9.1,67.7,76.8
2026-07-09,NEM,NEWMONT ,Materials,Materials,13.5,20.0,6.5
2026-07-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,42.4,47.8,5.4
2026-07-09,NI,NISOURCE INC.,Utilities,Utilities,-27.4,45.4,72.8
2026-07-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,21.5,42.3,20.8
2026-07-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,9.2,41.9,32.7
2026-07-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,6.7,7.3,0.6
2026-07-09,NOV,NOV INC.,,MR Discretion,-7.7,0.6,8.3
2026-07-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,60.3,76.0,15.7
2026-07-09,NQ=F,NASDAQ 100 FUTURES,,Futures,21.1,53.0,31.9
2026-07-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-7.2,83.5,90.7
2026-07-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,4.3,60.5,56.2
2026-07-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,55.1,60.5,5.4
2026-07-09,NTRS,NORTHERN TRUST ,Financials,Financials,29.0,79.6,50.6
2026-07-09,NUE,NUCOR ,Materials,Materials,-0.4,7.7,8.1
2026-07-09,NVDA,NVIDIA ,Information Technology,Information Technology,21.5,28.0,6.5
2026-07-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-43.6,51.0,94.6
2026-07-09,NWSA,NEWS CORP.,Communication Services,Communication Services,40.1,52.6,12.5
2026-07-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,15.1,41.1,26.0
2026-07-09,O,REALTY INCOME ,Real Estate,Real Estate,-9.1,62.9,72.0
2026-07-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-12.3,10.9,23.2
2026-07-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,39.7,51.0,11.3
2026-07-09,OKE,"ONEOK, INC.",Energy,Energy,-3.2,59.3,62.5
2026-07-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,51.6,79.6,28.0
2026-07-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,5.1,22.4,17.3
2026-07-09,ORCL,ORACLE ,Information Technology,Information Technology,2.4,4.2,1.8
2026-07-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-50.7,30.8,81.5
2026-07-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-18.3,61.7,80.0
2026-07-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,16.3,16.5,0.2
2026-07-09,PAM,PAMPA ENERGIA SA,,MR Discretion,19.5,39.9,20.4
2026-07-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,17.8,85.9,68.1
2026-07-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,36.5,91.1,54.6
2026-07-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,30.5,33.9,3.4
2026-07-09,PCAR,PACCAR INC,Industrials,Industrials,-33.0,46.2,79.2
2026-07-09,PCG,PG&E ,Utilities,Utilities,-1.6,69.2,70.8
2026-07-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-20.3,69.6,89.9
2026-07-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,14.7,41.5,26.8
2026-07-09,PFE,PFIZER INC.,Health Care,Health Care,4.0,14.5,10.5
2026-07-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,18.2,31.9,13.7
2026-07-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,0.4,49.4,49.0
2026-07-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-31.3,51.4,82.7
2026-07-09,PGR,THE PROGRESSIVE ,Financials,Financials,0.0,96.6,96.6
2026-07-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,-49.2,50.2,99.4
2026-07-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-53.9,42.7,96.6
2026-07-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,-40.9,35.5,76.4
2026-07-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-6.0,10.9,16.9
2026-07-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,45.6,45.8,0.2
2026-07-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-13.5,59.7,73.2
2026-07-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-21.0,66.5,87.5
2026-07-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-35.3,59.3,94.6
2026-07-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-30.9,66.5,97.4
2026-07-09,PODD,INSULET ,Health Care,Health Care,-10.4,70.8,81.2
2026-07-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,5.2,49.0,43.8
2026-07-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-30.6,44.2,74.8
2026-07-09,PPL,PPL ,Utilities,Utilities,-38.1,41.1,79.2
2026-07-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,18.6,20.4,1.8
2026-07-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,5.9,94.6,88.7
2026-07-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-44.8,40.7,85.5
2026-07-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,0.8,24.8,24.0
2026-07-09,PSX,PHILLIPS 66,Energy,Energy,53.6,61.3,7.7
2026-07-09,PTC,PTC INC.,Information Technology,Information Technology,34.2,41.5,7.3
2026-07-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-21.1,22.4,43.5
2026-07-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,39.1,90.7,51.6
2026-07-09,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-13.5,24.8,38.3
2026-07-09,QAT,ISHARES:MSCI QATAR,,Foreign,6.8,14.5,7.7
2026-07-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,13.5,36.3,22.8
2026-07-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,20.2,46.2,26.0
2026-07-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,12.7,52.0,39.3
2026-07-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-15.5,57.3,72.8
2026-07-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,-35.2,45.2,80.4
2026-07-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,18.3,87.1,68.8
2026-07-09,RF,REGIONS FINANCIAL ,Financials,Financials,-11.5,72.0,83.5
2026-07-09,RIG,TRANSOCEAN LTD,,MR Discretion,6.3,8.5,2.2
2026-07-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,19.1,92.5,73.4
2026-07-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-49.2,26.8,76.0
2026-07-09,RMD,RESMED INC.,Health Care,Health Care,0.0,79.2,79.2
2026-07-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-26.2,38.3,64.5
2026-07-09,ROKU,"ROKU, INC.",,MR Discretion,19.7,67.1,47.4
2026-07-09,ROL,"ROLLINS, INC.",Industrials,Industrials,12.3,26.2,13.9
2026-07-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,32.5,95.4,62.9
2026-07-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.8,8.9,8.1
2026-07-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-8.0,85.5,93.5
2026-07-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,8.3,51.8,43.5
2026-07-09,RTX,RTX ,Industrials,Industrials,-5.8,71.6,77.4
2026-07-09,RUT,RUSSELL 2000 INDEX,,Indices,13.6,69.0,55.4
2026-07-09,RVTY,"REVVITY, INC.",Health Care,Health Care,-4.8,71.2,76.0
2026-07-09,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,4.7,6.9,2.2
2026-07-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,0.8,11.3,10.5
2026-07-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,19.8,23.2,3.4
2026-07-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,12.1,93.8,81.7
2026-07-09,SCHP,SCHWAB STR:US TIPS,,Bonds,-6.7,31.2,37.9
2026-07-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,24.6,96.2,71.6
2026-07-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-1.5,6.2,7.7
2026-07-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-21.6,55.6,77.2
2026-07-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-21.8,78.0,99.8
2026-07-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-18.9,60.3,79.2
2026-07-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,27.8,35.1,7.3
2026-07-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-37.3,40.3,77.6
2026-07-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,-0.8,1.8,2.6
2026-07-09,SLV,ISHARES:SILVER TRUST,,Commodities,11.5,15.3,3.8
2026-07-09,SM,SM ENERGY COMPANY,,MR Discretion,19.5,27.2,7.7
2026-07-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,9.9,23.6,13.7
2026-07-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-12.3,26.4,38.7
2026-07-09,SNA,SNAP-ON INC.,Industrials,Industrials,-42.5,57.3,99.8
2026-07-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-9.9,23.6,33.5
2026-07-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,13.7,28.2,14.5
2026-07-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-29.0,61.3,90.3
2026-07-09,SOLV,SOLVENTUM ,Health Care,Health Care,-41.4,17.9,59.3
2026-07-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,57.2,76.4,19.2
2026-07-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-43.6,50.2,93.8
2026-07-09,SPGI,S&P GLOBAL INC.,Financials,Financials,29.8,56.2,26.4
2026-07-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,2.0,37.9,35.9
2026-07-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-12.7,78.0,90.7
2026-07-09,SPX,S&P 500 INDEX,,Indices,36.9,54.6,17.7
2026-07-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,35.7,51.8,16.1
2026-07-09,SRE,SEMPRA,Utilities,Utilities,-6.0,73.6,79.6
2026-07-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,6.9,69.0,62.1
2026-07-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-15.2,31.0,46.2
2026-07-09,STLA,STELLANTIS NV,,MR Discretion,0.8,2.2,1.4
2026-07-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-3.1,3.4,6.5
2026-07-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,20.6,35.1,14.5
2026-07-09,STT,STATE STREET ,Financials,Financials,18.2,81.9,63.7
2026-07-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,2.8,23.2,20.4
2026-07-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-29.0,34.7,63.7
2026-07-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-20.8,55.4,76.2
2026-07-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-42.0,56.2,98.2
2026-07-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-16.3,12.5,28.8
2026-07-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-21.5,44.6,66.1
2026-07-09,SYK,STRYKER ,Health Care,Health Care,-4.4,75.6,80.0
2026-07-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,-16.7,83.1,99.8
2026-07-09,T,AT&T INC.,Communication Services,Communication Services,31.4,37.9,6.5
2026-07-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,69.8,81.5,11.7
2026-07-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-23.4,31.2,54.6
2026-07-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-13.5,64.1,77.6
2026-07-09,TDW,TIDEWATER INC.,,MR Discretion,21.8,35.1,13.3
2026-07-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-25.0,51.0,76.0
2026-07-09,TECH,BIO-TECHNE ,Health Care,Health Care,-5.6,83.5,89.1
2026-07-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,12.3,26.4,14.1
2026-07-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-5.5,16.9,22.4
2026-07-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,-49.6,14.1,63.7
2026-07-09,TFC,TRUIST FINANCIAL ,Financials,Financials,-7.7,54.4,62.1
2026-07-09,TGT,TARGET ,Consumer Staples,Consumer Staples,-5.6,49.4,55.0
2026-07-09,THD,ISHARES:MSCI THAI,,Foreign,4.8,24.8,20.0
2026-07-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-11.5,27.6,39.1
2026-07-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-21.8,5.0,26.8
2026-07-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-15.9,22.4,38.3
2026-07-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-30.9,40.7,71.6
2026-07-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,19.6,62.9,43.3
2026-07-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,48.0,72.4,24.4
2026-07-09,TNX,10 Y TSY YLD NDX,Yields,Yields,14.1,48.8,34.7
