Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-7.9,5.0,12.9
2026-09-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,1.2,32.7,31.5
2026-09-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,44.9,63.7,18.8
2026-09-04,HAL,HALLIBURTON COMPANY,Energy,Energy,2.4,97.4,95.0
2026-09-04,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-24.6,33.5,58.1
2026-09-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,9.6,30.0,20.4
2026-09-04,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-17.9,34.7,52.6
2026-09-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,12.1,37.1
2026-09-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,6.0,25.2,19.2
2026-09-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-0.8,1.4,2.2
2026-09-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-11.9,29.6,41.5
2026-09-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-64.6,17.7,82.3
2026-09-04,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-0.4,1.0,1.4
2026-09-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,9.7,88.7,79.0
2026-09-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-14.3,28.8,43.1
2026-09-04,HPQ,HP INC.,Information Technology,Information Technology,-2.0,72.8,74.8
2026-09-04,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-2.0,10.5,12.5
2026-09-04,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-11.7,53.8,65.5
2026-09-04,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,6.7,8.1,1.4
2026-09-04,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-26.6,19.6,46.2
2026-09-04,HUBB,HUBBELL INC.,Industrials,Industrials,-21.0,3.8,24.8
2026-09-04,HUM,HUMANA INC.,Health Care,Health Care,5.2,54.6,49.4
2026-09-04,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,11.1,12.1,1.0
2026-09-04,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-28.9,6.2,35.1
2026-09-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-66.9,23.6,90.5
2026-09-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-25.4,55.8,81.2
2026-09-04,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-19.8,43.1,62.9
2026-09-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-5.6,83.9,89.5
2026-09-04,ICL,ICL GROUP LTD,,MR Discretion,-6.3,91.5,97.8
2026-09-04,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-27.4,10.1,37.5
2026-09-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-34.9,24.0,58.9
2026-09-04,IEX,IDEX ,Industrials,Industrials,-8.4,8.5,16.9
2026-09-04,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-28.9,40.7,69.6
2026-09-04,INCY,INCYTE ,Health Care,Health Care,5.5,70.8,65.3
2026-09-04,INDA,ISHARES:MSCI INDIA,,Foreign,-0.6,30.2,30.8
2026-09-04,INTC,INTEL ,Information Technology,Information Technology,-11.7,17.5,29.2
2026-09-04,INTU,INTUIT INC.,Information Technology,Information Technology,-21.8,67.3,89.1
2026-09-04,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-13.5,3.0,16.5
2026-09-04,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-5.9,14.1,20.0
2026-09-04,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.6,96.4,95.8
2026-09-04,IR,INGERSOLL RAND INC.,Industrials,Industrials,-5.1,2.6,7.7
2026-09-04,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,11.5,25.2,13.7
2026-09-04,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-18.7,50.0,68.7
2026-09-04,IT,"GARTNER, INC.",Information Technology,Information Technology,-38.1,53.4,91.5
2026-09-04,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-12.7,3.4,16.1
2026-09-04,IVZ,INVESCO LTD.,Financials,Financials,-7.6,58.1,65.7
2026-09-04,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-8.7,16.5,25.2
2026-09-04,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-27.4,33.5,60.9
2026-09-04,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-4.8,13.3,18.1
2026-09-04,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-34.7,51.6,86.3
2026-09-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,6.3,37.5,31.2
2026-09-04,JBL,JABIL INC.,Information Technology,Information Technology,-12.7,10.1,22.8
2026-09-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,2.0,10.9,8.9
2026-09-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-5.3,67.1,72.4
2026-09-04,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,10.0,68.1,58.1
2026-09-04,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-59.1,27.6,86.7
2026-09-04,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-4.1,40.5,44.6
2026-09-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,19.1,78.0,58.9
2026-09-04,KEY,KEYCORP,Financials,Financials,22.7,30.0,7.3
2026-09-04,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.9,15.7,27.6
2026-09-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,4.8,50.2,45.4
2026-09-04,KIM,KIMCO REALTY .,Real Estate,Real Estate,12.3,14.5,2.2
2026-09-04,KKR,KKR & CO. INC.,Financials,Financials,4.4,67.7,63.3
2026-09-04,KLAC,KLA ,Information Technology,Information Technology,-4.8,11.7,16.5
2026-09-04,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-32.6,33.9,66.5
2026-09-04,KMI,"KINDER MORGAN, INC.",Energy,Energy,-3.7,53.8,57.5
2026-09-04,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-12.3,46.6,58.9
2026-09-04,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,22.6,81.9,59.3
2026-09-04,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-15.7,24.8,40.5
2026-09-04,L,LOEWS ,Financials,Financials,4.4,4.6,0.2
2026-09-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-44.1,44.2,88.3
2026-09-04,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-17.7,31.3,49.0
2026-09-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-35.3,61.3,96.6
2026-09-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-20.6,4.6,25.2
2026-09-04,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,0.0,8.1,8.1
2026-09-04,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-40.5,25.2,65.7
2026-09-04,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-25.6,23.4,49.0
2026-09-04,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-28.1,17.7,45.8
2026-09-04,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-15.1,11.7,26.8
2026-09-04,LNT,ALLIANT ENERGY ,Utilities,Utilities,17.1,27.2,10.1
2026-09-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-21.8,15.3,37.1
2026-09-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-29.7,30.6,60.3
2026-09-04,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-5.2,23.6,28.8
2026-09-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-37.7,12.9,50.6
2026-09-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.6,2.0,1.4
2026-09-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,21.1,43.5,22.4
2026-09-04,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-0.4,63.7,64.1
2026-09-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-12.7,18.5,31.2
2026-09-04,MA,MASTERCARD INC..,Financials,Financials,-0.4,73.2,73.6
2026-09-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-5.5,16.9,22.4
2026-09-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-26.1,6.2,32.3
2026-09-04,MAS,MASCO ,Industrials,Industrials,-9.9,22.8,32.7
2026-09-04,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-42.5,9.7,52.2
2026-09-04,MCHI,ISHARES:MSCI CHINA,,Foreign,-6.2,23.8,30.0
2026-09-04,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-25.8,20.4,46.2
2026-09-04,MCK,MCKESSON ,Health Care,Health Care,-7.5,55.8,63.3
2026-09-04,MCO,MOODY'S ,Financials,Financials,-8.8,70.0,78.8
2026-09-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-26.5,30.8,57.3
2026-09-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,12.9,91.9,79.0
2026-09-04,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-8.4,8.9,17.3
2026-09-04,MET,"METLIFE, INC.",Financials,Financials,8.7,39.9,31.2
2026-09-04,META,"META PLATFORMS, INC.",Communication Services,Communication Services,30.2,80.0,49.8
2026-09-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-3.6,1.4,5.0
2026-09-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-38.1,43.8,81.9
2026-09-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-8.7,18.5,27.2
2026-09-04,MMM,3M COMPANY,Industrials,Industrials,-13.9,0.6,14.5
2026-09-04,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-3.5,16.1,19.6
2026-09-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,3.6,54.2,50.6
2026-09-04,MOS,THE MOSAIC COMPANY,Materials,Materials,2.0,92.3,90.3
2026-09-04,MP,MP MATERIALS CORP,,MR Discretion,-19.5,69.6,89.1
2026-09-04,MPC,MARATHON PETROLEUM ,Energy,Energy,13.9,97.8,83.9
2026-09-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-16.6,2.2,18.8
2026-09-04,MRK,"MERCK & CO., INC.",Health Care,Health Care,3.2,77.6,74.4
2026-09-04,MRNA,"MODERNA, INC.",Health Care,Health Care,-3.2,59.7,62.9
2026-09-04,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-15.5,23.2,38.7
2026-09-04,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-10.4,43.8,54.2
2026-09-04,MS,MORGAN STANLEY,Financials,Financials,-0.4,35.5,35.9
2026-09-04,MSCI,MSCI INC.,Financials,Financials,23.2,60.5,37.3
2026-09-04,MSFT,MICROSOFT ,Information Technology,Information Technology,-17.5,58.5,76.0
2026-09-04,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-30.6,47.8,78.4
2026-09-04,MTB,M&T BANK ,Financials,Financials,11.5,19.6,8.1
2026-09-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-17.4,4.2,21.6
2026-09-04,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-7.5,28.0,35.5
2026-09-04,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,1.9,56.5,54.6
2026-09-04,MUB,ISHARES:NATL MUNI BOND,,Bonds,-26.1,5.4,31.5
2026-09-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-3.6,2.2,5.8
2026-09-04,NDAQ,"NASDAQ, INC.",Financials,Financials,-27.0,61.3,88.3
2026-09-04,NDSN,NORDSON ,Industrials,Industrials,-22.2,37.1,59.3
2026-09-04,NDX,NASDAQ 100 INDEX,,Indices,-36.3,27.8,64.1
2026-09-04,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,23.5,30.8,7.3
2026-09-04,NEM,NEWMONT ,Materials,Materials,-22.6,63.7,86.3
2026-09-04,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-8.0,82.7,90.7
2026-09-04,NI,NISOURCE INC.,Utilities,Utilities,20.2,24.4,4.2
2026-09-04,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,0.4,28.8,28.4
2026-09-04,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-31.3,13.3,44.6
2026-09-04,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-2.0,88.7,90.7
2026-09-04,NOV,NOV INC.,,MR Discretion,0.8,83.9,83.1
2026-09-04,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-18.0,80.2,98.2
2026-09-04,NQ=F,NASDAQ 100 FUTURES,,Futures,-37.9,22.0,59.9
2026-09-04,NRG,"NRG ENERGY, INC.",Utilities,Utilities,52.4,59.3,6.9
2026-09-04,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-19.1,31.5,50.6
2026-09-04,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-11.9,32.3,44.2
2026-09-04,NTRS,NORTHERN TRUST ,Financials,Financials,-13.1,28.4,41.5
2026-09-04,NUE,NUCOR ,Materials,Materials,0.8,22.4,21.6
2026-09-04,NVDA,NVIDIA ,Information Technology,Information Technology,-20.0,51.6,71.6
2026-09-04,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-23.5,45.0,68.5
2026-09-04,NWSA,NEWS CORP.,Communication Services,Communication Services,-8.7,85.5,94.2
2026-09-04,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-28.5,28.0,56.5
2026-09-04,O,REALTY INCOME ,Real Estate,Real Estate,14.3,25.2,10.9
2026-09-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-15.9,0.2,16.1
2026-09-04,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-23.4,31.2,54.6
2026-09-04,OKE,"ONEOK, INC.",Energy,Energy,5.2,91.1,85.9
2026-09-04,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-67.4,31.2,98.6
2026-09-04,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-3.1,18.5,21.6
2026-09-04,ORCL,ORACLE ,Information Technology,Information Technology,6.4,75.2,68.8
2026-09-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-37.7,8.9,46.6
2026-09-04,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-11.1,23.2,34.3
2026-09-04,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,3.2,78.0,74.8
2026-09-04,PAM,PAMPA ENERGIA SA,,MR Discretion,57.1,73.6,16.5
2026-09-04,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-27.8,22.0,49.8
2026-09-04,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-33.0,60.1,93.1
2026-09-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,21.5,66.9,45.4
2026-09-04,PCAR,PACCAR INC,Industrials,Industrials,-3.0,7.1,10.1
2026-09-04,PCG,PG&E ,Utilities,Utilities,11.5,16.9,5.4
2026-09-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,12.5,27.4,14.9
2026-09-04,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-6.9,54.2,61.1
2026-09-04,PFE,PFIZER INC.,Health Care,Health Care,-12.3,86.3,98.6
2026-09-04,PFF,ISHARES:PREF AND INC SEC,,Bonds,-4.8,33.9,38.7
2026-09-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,37.1,38.9,1.8
2026-09-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,4.7,69.2,64.5
2026-09-04,PGR,THE PROGRESSIVE ,Financials,Financials,-11.3,73.8,85.1
2026-09-04,PH,PARKER-HANNIFIN ,Industrials,Industrials,-22.2,1.0,23.2
2026-09-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-14.9,21.6,36.5
2026-09-04,PKG,PACKAGING  OF AMERICA,Materials,Materials,0.4,5.0,4.6
2026-09-04,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,3.2,12.1,8.9
2026-09-04,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-35.7,55.8,91.5
2026-09-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-25.8,24.0,49.8
2026-09-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,11.1,24.8,13.7
2026-09-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.7,5.4,14.1
2026-09-04,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-1.6,18.8,20.4
2026-09-04,PODD,INSULET ,Health Care,Health Care,36.5,85.9,49.4
2026-09-04,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-9.2,6.5,15.7
2026-09-04,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-21.8,16.5,38.3
2026-09-04,PPL,PPL ,Utilities,Utilities,17.0,44.6,27.6
2026-09-04,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-15.9,59.3,75.2
2026-09-04,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,27.8,43.1,15.3
2026-09-04,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-2.7,4.2,6.9
2026-09-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-4.2,94.8,99.0
2026-09-04,PSX,PHILLIPS 66,Energy,Energy,5.6,99.4,93.8
2026-09-04,PTC,PTC INC.,Information Technology,Information Technology,-39.7,52.2,91.9
2026-09-04,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,7.1,10.5,3.4
2026-09-04,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,10.3,45.4,35.1
2026-09-04,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-3.3,8.9,12.2
2026-09-04,QAT,ISHARES:MSCI QATAR,,Foreign,-32.5,12.5,45.0
2026-09-04,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-28.5,54.2,82.7
2026-09-04,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-35.1,29.0,64.1
2026-09-04,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-17.1,8.9,26.0
2026-09-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.8,1.0,0.2
2026-09-04,RDDT,"REDDIT, INC.",Communication Services,Communication Services,0.4,39.9,39.5
2026-09-04,REG,REGENCY CENTERS ,Real Estate,Real Estate,20.6,21.2,0.6
2026-09-04,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-5.1,68.5,73.6
2026-09-04,RF,REGIONS FINANCIAL ,Financials,Financials,11.1,23.2,12.1
2026-09-04,RIG,TRANSOCEAN LTD,,MR Discretion,-9.6,68.8,78.4
2026-09-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,5.9,47.0,41.1
2026-09-04,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-1.2,1.4,2.6
2026-09-04,RMD,RESMED INC.,Health Care,Health Care,-5.9,87.9,93.8
2026-09-04,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,24.6,26.4,1.8
2026-09-04,ROKU,"ROKU, INC.",,MR Discretion,-44.4,38.3,82.7
2026-09-04,ROL,"ROLLINS, INC.",Industrials,Industrials,2.4,28.0,25.6
2026-09-04,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-34.1,64.1,98.2
2026-09-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2026-09-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-9.9,86.7,96.6
2026-09-04,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-15.8,16.9,32.7
2026-09-04,RTX,RTX ,Industrials,Industrials,-12.1,0.8,12.9
2026-09-04,RUT,RUSSELL 2000 INDEX,,Indices,-4.4,13.3,17.7
2026-09-04,RVTY,"REVVITY, INC.",Health Care,Health Care,4.7,94.6,89.9
2026-09-04,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-4.3,79.6,83.9
2026-09-04,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,25.4,84.3,58.9
2026-09-04,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-32.5,30.0,62.5
2026-09-04,SCHP,SCHWAB STR:US TIPS,,Bonds,-23.9,44.6,68.5
2026-09-04,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-12.3,58.9,71.2
2026-09-04,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,12.9,77.8,64.9
2026-09-04,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-23.4,16.5,39.9
2026-09-04,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-26.9,5.8,32.7
2026-09-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-56.4,24.0,80.4
2026-09-04,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-21.5,58.5,80.0
2026-09-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-32.1,65.7,97.8
2026-09-04,SLB,SCHLUMBERGER N.V.,Energy,Energy,-11.7,85.3,97.0
2026-09-04,SLV,ISHARES:SILVER TRUST,,Commodities,-15.5,52.2,67.7
2026-09-04,SM,SM ENERGY COMPANY,,MR Discretion,17.4,95.4,78.0
2026-09-04,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-0.2,84.9,85.1
2026-09-04,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-19.8,16.9,36.7
2026-09-04,SNA,SNAP-ON INC.,Industrials,Industrials,-0.4,0.6,1.0
2026-09-04,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,28.6,68.5,39.9
2026-09-04,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-24.2,53.0,77.2
2026-09-04,SO,THE SOUTHERN COMPANY,Utilities,Utilities,2.0,12.1,10.1
2026-09-04,SOLV,SOLVENTUM ,Health Care,Health Care,34.1,95.0,60.9
2026-09-04,SOYB,TEUCRIUM:SOYBEAN,,Commodities,7.5,97.4,89.9
2026-09-04,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,3.6,4.2,0.6
2026-09-04,SPGI,S&P GLOBAL INC.,Financials,Financials,3.2,92.3,89.1
2026-09-04,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-11.5,28.8,40.3
2026-09-04,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,6.0,13.7,7.7
2026-09-04,SPX,S&P 500 INDEX,,Indices,-30.0,19.0,49.0
2026-09-04,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-31.8,20.8,52.6
2026-09-04,SRE,SEMPRA,Utilities,Utilities,43.3,54.6,11.3
2026-09-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-43.3,9.7,53.0
2026-09-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-4.5,66.7,71.2
2026-09-04,STLA,STELLANTIS NV,,MR Discretion,11.2,67.7,56.5
2026-09-04,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,2.8,15.3,12.5
2026-09-04,STNG,SCORPIO TANKERS INC.,,MR Discretion,21.9,68.5,46.6
2026-09-04,STT,STATE STREET ,Financials,Financials,5.1,60.1,55.0
2026-09-04,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,13.9,35.9,22.0
2026-09-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-22.0,29.8,51.8
2026-09-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-17.5,24.0,41.5
2026-09-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-12.3,13.3,25.6
2026-09-04,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-12.3,67.3,79.6
2026-09-04,SYF,SYNCHRONY FINANCIAL,Financials,Financials,9.9,52.2,42.3
2026-09-04,SYK,STRYKER ,Health Care,Health Care,-20.9,8.1,29.0
2026-09-04,SYY,SYSCO ,Consumer Staples,Consumer Staples,-3.9,6.2,10.1
2026-09-04,T,AT&T INC.,Communication Services,Communication Services,-2.7,92.3,95.0
2026-09-04,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-2.4,97.0,99.4
2026-09-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-2.4,26.0,28.4
2026-09-04,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,13.6,19.0,5.4
2026-09-04,TDW,TIDEWATER INC.,,MR Discretion,-7.2,72.8,80.0
2026-09-04,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-6.7,0.2,6.9
2026-09-04,TECH,BIO-TECHNE ,Health Care,Health Care,-2.0,40.3,42.3
2026-09-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,-34.2,43.8,78.0
2026-09-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-18.6,27.6,46.2
2026-09-04,TER,"TERADYNE, INC.",Information Technology,Information Technology,-1.4,11.5,12.9
2026-09-04,TFC,TRUIST FINANCIAL ,Financials,Financials,22.2,33.1,10.9
2026-09-04,TGT,TARGET ,Consumer Staples,Consumer Staples,11.1,74.8,63.7
2026-09-04,THD,ISHARES:MSCI THAI,,Foreign,6.0,28.4,22.4
2026-09-04,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-3.2,58.5,61.7
2026-09-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,0.2,1.0
2026-09-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,1.2,50.2,49.0
2026-09-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-15.7,51.0,66.7
2026-09-04,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-23.4,50.6,74.0
