Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-5.6,75.6,81.2
2026-06-16,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,1.6,79.2,77.6
2026-06-16,HAL,HALLIBURTON COMPANY,Energy,Energy,-0.4,0.2,0.6
2026-06-16,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,5.2,16.5,11.3
2026-06-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,54.0,87.9,33.9
2026-06-16,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,26.6,28.4,1.8
2026-06-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,58.7,98.6,39.9
2026-06-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,25.4,30.4,5.0
2026-06-16,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,4.7,10.5,5.8
2026-06-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,54.2,93.1,38.9
2026-06-16,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-0.4,0.6,1.0
2026-06-16,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-23.0,67.7,90.7
2026-06-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-3.1,80.4,83.5
2026-06-16,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-24.2,73.6,97.8
2026-06-16,HPQ,HP INC.,Information Technology,Information Technology,-16.6,78.8,95.4
2026-06-16,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,13.5,96.2,82.7
2026-06-16,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,34.9,99.8,64.9
2026-06-16,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,15.5,99.0,83.5
2026-06-16,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-37.3,25.0,62.3
2026-06-16,HUBB,HUBBELL INC.,Industrials,Industrials,52.8,66.5,13.7
2026-06-16,HUM,HUMANA INC.,Health Care,Health Care,-6.3,79.6,85.9
2026-06-16,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,17.5,68.5,51.0
2026-06-16,HYD,VANECK:HIGH YIELD MUNI,,Bonds,25.4,93.5,68.1
2026-06-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,30.5,71.6,41.1
2026-06-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-0.8,64.9,65.7
2026-06-16,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-11.9,75.2,87.1
2026-06-16,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-2.0,11.3,13.3
2026-06-16,ICL,ICL GROUP LTD,,MR Discretion,-92.8,3.8,96.6
2026-06-16,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,25.0,80.0,55.0
2026-06-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,38.1,81.9,43.8
2026-06-16,IEX,IDEX ,Industrials,Industrials,64.8,83.3,18.5
2026-06-16,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,7.9,76.0,68.1
2026-06-16,INCY,INCYTE ,Health Care,Health Care,11.1,59.7,48.6
2026-06-16,INDA,ISHARES:MSCI INDIA,,Foreign,53.6,90.3,36.7
2026-06-16,INTC,INTEL ,Information Technology,Information Technology,-20.2,41.9,62.1
2026-06-16,INTU,INTUIT INC.,Information Technology,Information Technology,-15.5,19.2,34.7
2026-06-16,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-7.5,75.6,83.1
2026-06-16,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,15.5,92.7,77.2
2026-06-16,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-35.2,45.4,80.6
2026-06-16,IR,INGERSOLL RAND INC.,Industrials,Industrials,82.7,96.6,13.9
2026-06-16,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,11.5,56.5,45.0
2026-06-16,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,11.9,46.2,34.3
2026-06-16,IT,"GARTNER, INC.",Information Technology,Information Technology,-49.6,42.3,91.9
2026-06-16,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,67.7,91.3,23.6
2026-06-16,IVZ,INVESCO LTD.,Financials,Financials,-15.8,54.2,70.0
2026-06-16,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,17.7,80.0,62.3
2026-06-16,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-63.9,32.3,96.2
2026-06-16,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,6.8,65.3,58.5
2026-06-16,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,62.3,85.5,23.2
2026-06-16,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-1.0,64.9,65.9
2026-06-16,JBL,JABIL INC.,Information Technology,Information Technology,13.7,64.9,51.2
2026-06-16,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,56.3,58.9,2.6
2026-06-16,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,16.9,28.0,11.1
2026-06-16,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,29.3,47.8,18.5
2026-06-16,JNK,SPDR BBG HIGH YIELD BD,,Bonds,31.3,74.4,43.1
2026-06-16,JPM,JPMORGAN CHASE & CO.,Financials,Financials,79.0,92.7,13.7
2026-06-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,31.3,96.6,65.3
2026-06-16,KEY,KEYCORP,Financials,Financials,51.4,72.4,21.0
2026-06-16,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,26.6,37.1,10.5
2026-06-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-20.7,72.4,93.1
2026-06-16,KIM,KIMCO REALTY .,Real Estate,Real Estate,23.8,82.7,58.9
2026-06-16,KKR,KKR & CO. INC.,Financials,Financials,45.7,65.3,19.6
2026-06-16,KLAC,KLA ,Information Technology,Information Technology,25.0,79.2,54.2
2026-06-16,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,28.8,93.5,64.7
2026-06-16,KMI,"KINDER MORGAN, INC.",Energy,Energy,-5.9,5.8,11.7
2026-06-16,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-13.9,39.1,53.0
2026-06-16,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,11.7,24.6,12.9
2026-06-16,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,43.3,88.7,45.4
2026-06-16,L,LOEWS ,Financials,Financials,34.1,37.5,3.4
2026-06-16,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,4.0,13.3,9.3
2026-06-16,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,37.9,86.3,48.4
2026-06-16,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,17.4,69.2,51.8
2026-06-16,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,10.3,36.3,26.0
2026-06-16,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,48.0,75.6,27.6
2026-06-16,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,21.1,55.0,33.9
2026-06-16,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,7.1,11.7,4.6
2026-06-16,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-1.2,87.5,88.7
2026-06-16,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-3.5,53.4,56.9
2026-06-16,LNT,ALLIANT ENERGY ,Utilities,Utilities,39.4,57.1,17.7
2026-06-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,46.4,61.7,15.3
2026-06-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,25.4,83.9,58.5
2026-06-16,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-3.2,72.4,75.6
2026-06-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,6.3,60.1,53.8
2026-06-16,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,8.0,89.9,81.9
2026-06-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,27.8,37.5,9.7
2026-06-16,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-9.1,0.2,9.3
2026-06-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-11.1,62.1,73.2
2026-06-16,MA,MASTERCARD INC..,Financials,Financials,8.7,58.1,49.4
2026-06-16,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,37.7,96.2,58.5
2026-06-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,32.6,92.3,59.7
2026-06-16,MAS,MASCO ,Industrials,Industrials,65.1,98.6,33.5
2026-06-16,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,40.1,67.7,27.6
2026-06-16,MCHI,ISHARES:MSCI CHINA,,Foreign,2.3,19.6,17.3
2026-06-16,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,5.2,51.4,46.2
2026-06-16,MCK,MCKESSON ,Health Care,Health Care,38.9,55.4,16.5
2026-06-16,MCO,MOODY'S ,Financials,Financials,50.8,82.7,31.9
2026-06-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,9.5,58.1,48.6
2026-06-16,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,52.9,71.0,18.1
2026-06-16,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,35.5,88.1,52.6
2026-06-16,MET,"METLIFE, INC.",Financials,Financials,12.7,84.3,71.6
2026-06-16,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-13.5,47.8,61.3
2026-06-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,12.3,95.4,83.1
2026-06-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,52.4,74.0,21.6
2026-06-16,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,64.3,83.9,19.6
2026-06-16,MMM,3M COMPANY,Industrials,Industrials,9.5,88.3,78.8
2026-06-16,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-5.9,67.3,73.2
2026-06-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-6.7,17.3,24.0
2026-06-16,MOS,THE MOSAIC COMPANY,Materials,Materials,-1.6,65.7,67.3
2026-06-16,MP,MP MATERIALS CORP,,MR Discretion,8.3,47.0,38.7
2026-06-16,MPC,MARATHON PETROLEUM ,Energy,Energy,-10.3,22.0,32.3
2026-06-16,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,11.2,31.2,20.0
2026-06-16,MRK,"MERCK & CO., INC.",Health Care,Health Care,-43.7,35.5,79.2
2026-06-16,MRNA,"MODERNA, INC.",Health Care,Health Care,23.8,70.4,46.6
2026-06-16,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,42.8,74.0,31.2
2026-06-16,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-3.8,75.6,79.4
2026-06-16,MS,MORGAN STANLEY,Financials,Financials,5.7,85.1,79.4
2026-06-16,MSCI,MSCI INC.,Financials,Financials,-21.3,68.8,90.1
2026-06-16,MSFT,MICROSOFT ,Information Technology,Information Technology,-53.0,27.6,80.6
2026-06-16,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,10.7,45.8,35.1
2026-06-16,MTB,M&T BANK ,Financials,Financials,55.8,88.9,33.1
2026-06-16,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,49.6,78.8,29.2
2026-06-16,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-11.5,75.8,87.3
2026-06-16,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-27.8,57.7,85.5
2026-06-16,MUB,ISHARES:NATL MUNI BOND,,Bonds,36.6,81.2,44.6
2026-06-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,40.9,92.7,51.8
2026-06-16,NDAQ,"NASDAQ, INC.",Financials,Financials,-18.1,25.4,43.5
2026-06-16,NDSN,NORDSON ,Industrials,Industrials,43.7,67.3,23.6
2026-06-16,NDX,NASDAQ 100 INDEX,,Indices,-39.3,52.2,91.5
2026-06-16,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,23.4,24.8,1.4
2026-06-16,NEM,NEWMONT ,Materials,Materials,3.4,25.2,21.8
2026-06-16,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-17.4,3.8,21.2
2026-06-16,NI,NISOURCE INC.,Utilities,Utilities,56.3,58.9,2.6
2026-06-16,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,1.9,82.3,80.4
2026-06-16,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,15.4,45.4,30.0
2026-06-16,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-17.4,1.4,18.8
2026-06-16,NOV,NOV INC.,,MR Discretion,-6.0,9.3,15.3
2026-06-16,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-31.3,68.5,99.8
2026-06-16,NQ=F,NASDAQ 100 FUTURES,,Futures,-38.7,51.8,90.5
2026-06-16,NRG,"NRG ENERGY, INC.",Utilities,Utilities,67.1,74.4,7.3
2026-06-16,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,4.0,23.6,19.6
2026-06-16,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-15.1,81.5,96.6
2026-06-16,NTRS,NORTHERN TRUST ,Financials,Financials,46.8,70.0,23.2
2026-06-16,NUE,NUCOR ,Materials,Materials,4.3,81.5,77.2
2026-06-16,NVDA,NVIDIA ,Information Technology,Information Technology,-43.3,12.9,56.2
2026-06-16,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,63.1,99.4,36.3
2026-06-16,NWSA,NEWS CORP.,Communication Services,Communication Services,-2.8,33.5,36.3
2026-06-16,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-16.7,51.8,68.5
2026-06-16,O,REALTY INCOME ,Real Estate,Real Estate,40.1,49.4,9.3
2026-06-16,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,13.1,81.2,68.1
2026-06-16,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-60.1,30.0,90.1
2026-06-16,OKE,"ONEOK, INC.",Energy,Energy,2.0,14.5,12.5
2026-06-16,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,59.5,83.1,23.6
2026-06-16,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-21.5,44.2,65.7
2026-06-16,ORCL,ORACLE ,Information Technology,Information Technology,-45.4,53.6,99.0
2026-06-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,34.5,44.2,9.7
2026-06-16,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,74.6,81.5,6.9
2026-06-16,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-12.3,3.8,16.1
2026-06-16,PAM,PAMPA ENERGIA SA,,MR Discretion,2.0,68.1,66.1
2026-06-16,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-33.3,65.7,99.0
2026-06-16,PAYX,"PAYCHEX, INC.",Industrials,Industrials,3.2,93.5,90.3
2026-06-16,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-1.2,0.6,1.8
2026-06-16,PCAR,PACCAR INC,Industrials,Industrials,66.1,77.4,11.3
2026-06-16,PCG,PG&E ,Utilities,Utilities,32.2,77.2,45.0
2026-06-16,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,73.0,89.9,16.9
2026-06-16,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,37.3,40.3,3.0
2026-06-16,PFE,PFIZER INC.,Health Care,Health Care,54.4,74.8,20.4
2026-06-16,PFF,ISHARES:PREF AND INC SEC,,Bonds,-0.8,47.0,47.8
2026-06-16,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,40.9,93.1,52.2
2026-06-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,43.3,89.5,46.2
2026-06-16,PGR,THE PROGRESSIVE ,Financials,Financials,54.7,69.6,14.9
2026-06-16,PH,PARKER-HANNIFIN ,Industrials,Industrials,74.6,85.1,10.5
2026-06-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,61.9,94.2,32.3
2026-06-16,PKG,PACKAGING  OF AMERICA,Materials,Materials,27.4,80.4,53.0
2026-06-16,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,13.9,51.4,37.5
2026-06-16,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-32.1,43.1,75.2
2026-06-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-37.3,33.1,70.4
2026-06-16,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,39.3,74.0,34.7
2026-06-16,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,69.5,76.4,6.9
2026-06-16,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,53.1,70.8,17.7
2026-06-16,PODD,INSULET ,Health Care,Health Care,28.7,69.2,40.5
2026-06-16,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,55.9,85.1,29.2
2026-06-16,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,33.5,94.6,61.1
2026-06-16,PPL,PPL ,Utilities,Utilities,61.1,76.4,15.3
2026-06-16,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-18.7,8.9,27.6
2026-06-16,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,15.4,83.9,68.5
2026-06-16,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,32.6,89.5,56.9
2026-06-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,12.3,72.4,60.1
2026-06-16,PSX,PHILLIPS 66,Energy,Energy,-13.9,10.1,24.0
2026-06-16,PTC,PTC INC.,Information Technology,Information Technology,-54.3,14.9,69.2
2026-06-16,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,5.9,24.4,18.5
2026-06-16,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,46.4,58.1,11.7
2026-06-16,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-19.1,28.2,47.3
2026-06-16,QAT,ISHARES:MSCI QATAR,,Foreign,-14.3,54.2,68.5
2026-06-16,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-33.7,51.0,84.7
2026-06-16,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-40.5,51.0,91.5
2026-06-16,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-16.3,73.2,89.5
2026-06-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,20.2,88.3,68.1
2026-06-16,REG,REGENCY CENTERS ,Real Estate,Real Estate,23.8,66.9,43.1
2026-06-16,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,30.1,32.7,2.6
2026-06-16,RF,REGIONS FINANCIAL ,Financials,Financials,42.4,70.4,28.0
2026-06-16,RIG,TRANSOCEAN LTD,,MR Discretion,-6.7,0.2,6.9
2026-06-16,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,55.3,59.5,4.2
2026-06-16,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,51.1,94.2,43.1
2026-06-16,RMD,RESMED INC.,Health Care,Health Care,20.4,38.5,18.1
2026-06-16,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-1.6,58.9,60.5
2026-06-16,ROKU,"ROKU, INC.",,MR Discretion,-22.6,52.2,74.8
2026-06-16,ROL,"ROLLINS, INC.",Industrials,Industrials,4.0,5.0,1.0
2026-06-16,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,58.3,85.9,27.6
2026-06-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,38.9,64.9,26.0
2026-06-16,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,24.2,56.5,32.3
2026-06-16,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,18.7,93.1,74.4
2026-06-16,RTX,RTX ,Industrials,Industrials,24.6,67.7,43.1
2026-06-16,RUT,RUSSELL 2000 INDEX,,Indices,9.7,65.7,56.0
2026-06-16,RVTY,"REVVITY, INC.",Health Care,Health Care,-28.9,66.1,95.0
2026-06-16,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-40.5,11.7,52.2
2026-06-16,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,36.1,46.6,10.5
2026-06-16,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-30.7,30.4,61.1
2026-06-16,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,13.1,15.7,2.6
2026-06-16,SCHP,SCHWAB STR:US TIPS,,Bonds,2.8,37.9,35.1
2026-06-16,SCHW,THE CHARLES SCHWAB ,Financials,Financials,46.4,60.9,14.5
2026-06-16,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-5.5,15.7,21.2
2026-06-16,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,60.7,86.7,26.0
2026-06-16,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,55.5,82.7,27.2
2026-06-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,37.3,60.9,23.6
2026-06-16,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-7.2,31.9,39.1
2026-06-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-0.7,80.8,81.5
2026-06-16,SLB,SCHLUMBERGER N.V.,Energy,Energy,-8.4,8.9,17.3
2026-06-16,SLV,ISHARES:SILVER TRUST,,Commodities,-24.8,7.5,32.3
2026-06-16,SM,SM ENERGY COMPANY,,MR Discretion,-25.0,12.1,37.1
2026-06-16,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-52.8,44.2,97.0
2026-06-16,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-22.6,52.6,75.2
2026-06-16,SNA,SNAP-ON INC.,Industrials,Industrials,80.7,98.4,17.7
2026-06-16,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-4.7,67.3,72.0
2026-06-16,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-24.8,21.2,46.0
2026-06-16,SO,THE SOUTHERN COMPANY,Utilities,Utilities,36.5,52.6,16.1
2026-06-16,SOLV,SOLVENTUM ,Health Care,Health Care,-40.8,55.4,96.2
2026-06-16,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-39.3,14.5,53.8
2026-06-16,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,58.8,92.7,33.9
2026-06-16,SPGI,S&P GLOBAL INC.,Financials,Financials,33.3,69.2,35.9
2026-06-16,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-11.1,68.5,79.6
2026-06-16,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,71.4,76.0,4.6
2026-06-16,SPX,S&P 500 INDEX,,Indices,-46.8,40.3,87.1
2026-06-16,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-45.6,42.7,88.3
2026-06-16,SRE,SEMPRA,Utilities,Utilities,58.1,59.5,1.4
2026-06-16,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-19.3,33.3,52.6
2026-06-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-0.8,17.7,18.5
2026-06-16,STLA,STELLANTIS NV,,MR Discretion,-55.6,25.2,80.8
2026-06-16,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,6.0,91.5,85.5
2026-06-16,STNG,SCORPIO TANKERS INC.,,MR Discretion,8.1,19.4,11.3
2026-06-16,STT,STATE STREET ,Financials,Financials,39.9,83.7,43.8
2026-06-16,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,4.3,71.6,67.3
2026-06-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,23.0,45.4,22.4
2026-06-16,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,23.0,90.7,67.7
2026-06-16,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,53.5,95.0,41.5
2026-06-16,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-17.9,47.8,65.7
2026-06-16,SYF,SYNCHRONY FINANCIAL,Financials,Financials,44.8,61.7,16.9
2026-06-16,SYK,STRYKER ,Health Care,Health Care,8.0,54.6,46.6
2026-06-16,SYY,SYSCO ,Consumer Staples,Consumer Staples,36.2,92.7,56.5
2026-06-16,T,AT&T INC.,Communication Services,Communication Services,12.7,37.5,24.8
2026-06-16,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-38.5,0.6,39.1
2026-06-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,8.3,39.1,30.8
2026-06-16,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,0.0,84.3,84.3
2026-06-16,TDW,TIDEWATER INC.,,MR Discretion,0.8,1.0,0.2
2026-06-16,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,27.0,50.6,23.6
2026-06-16,TECH,BIO-TECHNE ,Health Care,Health Care,64.1,97.6,33.5
2026-06-16,TECK,TECK RESOURCES LIMITED,,MR Discretion,-8.8,59.3,68.1
2026-06-16,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,25.4,64.5,39.1
2026-06-16,TER,"TERADYNE, INC.",Information Technology,Information Technology,39.7,65.5,25.8
2026-06-16,TFC,TRUIST FINANCIAL ,Financials,Financials,42.9,55.4,12.5
2026-06-16,TGT,TARGET ,Consumer Staples,Consumer Staples,50.0,74.0,24.0
2026-06-16,THD,ISHARES:MSCI THAI,,Foreign,-26.2,38.3,64.5
2026-06-16,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,4.8,29.6,24.8
2026-06-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,57.9,86.7,28.8
2026-06-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-33.3,53.4,86.7
2026-06-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,40.5,97.8,57.3
2026-06-16,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,11.5,65.3,53.8
2026-06-16,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,18.7,54.6,35.9
2026-06-16,TNX,10 Y TSY YLD NDX,Yields,Yields,-49.6,10.1,59.7
2026-06-16,TPL,TEXAS PACIFIC LAND ,Energy,Energy,28.2,36.7,8.5
