Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-1.4,26.4,27.8
2026-08-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-37.7,12.1,49.8
2026-08-24,HAL,HALLIBURTON COMPANY,Energy,Energy,45.3,66.9,21.6
2026-08-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-28.2,64.1,92.3
2026-08-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,16.4,45.4,29.0
2026-08-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,30.1,71.6,41.5
2026-08-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,31.7,56.5,24.8
2026-08-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-15.4,42.3,57.7
2026-08-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-31.3,43.1,74.4
2026-08-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,23.0,38.3,15.3
2026-08-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-40.1,46.6,86.7
2026-08-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-73.4,1.4,74.8
2026-08-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,68.6,71.6,3.0
2026-08-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-11.1,48.2,59.3
2026-08-24,HPQ,HP INC.,Information Technology,Information Technology,-31.3,67.7,99.0
2026-08-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-54.4,6.9,61.3
2026-08-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,42.8,81.9,39.1
2026-08-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-67.5,6.5,74.0
2026-08-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,43.9,75.2,31.3
2026-08-24,HUBB,HUBBELL INC.,Industrials,Industrials,-8.0,21.6,29.6
2026-08-24,HUM,HUMANA INC.,Health Care,Health Care,25.4,46.2,20.8
2026-08-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-51.1,5.4,56.5
2026-08-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,31.3,31.5,0.2
2026-08-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,57.5,84.7,27.2
2026-08-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,20.1,43.1,23.0
2026-08-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,57.5,74.0,16.5
2026-08-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-2.6,95.2,97.8
2026-08-24,ICL,ICL GROUP LTD,,MR Discretion,37.9,93.1,55.2
2026-08-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,3.6,64.5,60.9
2026-08-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,40.5,48.2,7.7
2026-08-24,IEX,IDEX ,Industrials,Industrials,7.9,63.3,55.4
2026-08-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,57.1,82.7,25.6
2026-08-24,INCY,INCYTE ,Health Care,Health Care,22.2,65.7,43.5
2026-08-24,INDA,ISHARES:MSCI INDIA,,Foreign,4.0,67.7,63.7
2026-08-24,INTC,INTEL ,Information Technology,Information Technology,18.6,23.2,4.6
2026-08-24,INTU,INTUIT INC.,Information Technology,Information Technology,2.8,97.8,95.0
2026-08-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,46.1,78.8,32.7
2026-08-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-29.8,35.1,64.9
2026-08-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,18.7,89.9,71.2
2026-08-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,-37.7,21.2,58.9
2026-08-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-34.5,24.4,58.9
2026-08-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,55.6,80.0,24.4
2026-08-24,IT,"GARTNER, INC.",Information Technology,Information Technology,10.7,95.0,84.3
2026-08-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-33.3,40.7,74.0
2026-08-24,IVZ,INVESCO LTD.,Financials,Financials,-1.2,63.3,64.5
2026-08-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,31.6,81.2,49.6
2026-08-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,44.0,72.0,28.0
2026-08-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,31.0,43.1,12.1
2026-08-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,19.0,95.4,76.4
2026-08-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-8.7,10.9,19.6
2026-08-24,JBL,JABIL INC.,Information Technology,Information Technology,12.0,30.8,18.8
2026-08-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-40.9,32.7,73.6
2026-08-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,10.0,81.2,71.2
2026-08-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,26.2,45.0,18.8
2026-08-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,58.0,80.4,22.4
2026-08-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-33.1,38.5,71.6
2026-08-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,47.2,74.4,27.2
2026-08-24,KEY,KEYCORP,Financials,Financials,-10.3,24.4,34.7
2026-08-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.5,25.2,36.7
2026-08-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-15.5,51.4,66.9
2026-08-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,-41.7,0.6,42.3
2026-08-24,KKR,KKR & CO. INC.,Financials,Financials,-13.5,70.8,84.3
2026-08-24,KLAC,KLA ,Information Technology,Information Technology,7.5,8.9,1.4
2026-08-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,21.4,61.3,39.9
2026-08-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,-22.2,28.4,50.6
2026-08-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,26.2,90.3,64.1
2026-08-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,12.7,75.2,62.5
2026-08-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,13.5,45.4,31.9
2026-08-24,L,LOEWS ,Financials,Financials,-28.6,1.0,29.6
2026-08-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,7.2,88.7,81.5
2026-08-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,51.0,74.6,23.6
2026-08-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,18.6,95.0,76.4
2026-08-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-10.0,6.5,16.5
2026-08-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,0.3,6.5,6.2
2026-08-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,23.0,26.8,3.8
2026-08-24,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,23.8,45.0,21.2
2026-08-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,39.3,49.4,10.1
2026-08-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-22.7,32.7,55.4
2026-08-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,2.8,3.4,0.6
2026-08-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,37.7,63.3,25.6
2026-08-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,44.4,46.6,2.2
2026-08-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,27.9,32.5,4.6
2026-08-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,9.5,77.6,68.1
2026-08-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-1.2,12.5,13.7
2026-08-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-24.2,51.4,75.6
2026-08-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-20.4,76.6,97.0
2026-08-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,44.9,54.2,9.3
2026-08-24,MA,MASTERCARD INC..,Financials,Financials,15.4,93.8,78.4
2026-08-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,33.3,51.4,18.1
2026-08-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,11.3,39.3
2026-08-24,MAS,MASCO ,Industrials,Industrials,8.3,24.4,16.1
2026-08-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,23.4,59.7,36.3
2026-08-24,MCHI,ISHARES:MSCI CHINA,,Foreign,-36.5,62.5,99.0
2026-08-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,17.1,39.9,22.8
2026-08-24,MCK,MCKESSON ,Health Care,Health Care,-28.2,47.0,75.2
2026-08-24,MCO,MOODY'S ,Financials,Financials,53.4,84.9,31.5
2026-08-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,18.2,85.9,67.7
2026-08-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,32.7,94.2,61.5
2026-08-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,13.5,30.0,16.5
2026-08-24,MET,"METLIFE, INC.",Financials,Financials,-39.3,41.9,81.2
2026-08-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-2.7,41.9,44.6
2026-08-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,9.5,14.5,5.0
2026-08-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,65.9,99.4,33.5
2026-08-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,13.5,23.2,9.7
2026-08-24,MMM,3M COMPANY,Industrials,Industrials,-45.8,42.1,87.9
2026-08-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,15.2,32.7,17.5
2026-08-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,5.2,26.8,21.6
2026-08-24,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0,80.8,80.8
2026-08-24,MP,MP MATERIALS CORP,,MR Discretion,86.1,95.0,8.9
2026-08-24,MPC,MARATHON PETROLEUM ,Energy,Energy,-15.9,73.2,89.1
2026-08-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-29.4,26.4,55.8
2026-08-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,48.0,77.6,29.6
2026-08-24,MRNA,"MODERNA, INC.",Health Care,Health Care,61.5,63.7,2.2
2026-08-24,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,2.4,86.3,83.9
2026-08-24,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,60.0,66.5,6.5
2026-08-24,MS,MORGAN STANLEY,Financials,Financials,7.8,29.0,21.2
2026-08-24,MSCI,MSCI INC.,Financials,Financials,20.6,45.0,24.4
2026-08-24,MSFT,MICROSOFT ,Information Technology,Information Technology,1.9,93.8,91.9
2026-08-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,20.7,81.2,60.5
2026-08-24,MTB,M&T BANK ,Financials,Financials,-24.2,22.8,47.0
2026-08-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-9.5,66.5,76.0
2026-08-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,21.8,36.7,14.9
2026-08-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,16.7,24.8,8.1
2026-08-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,26.6,30.0,3.4
2026-08-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-13.9,22.8,36.7
2026-08-24,NDAQ,"NASDAQ, INC.",Financials,Financials,-3.2,85.5,88.7
2026-08-24,NDSN,NORDSON ,Industrials,Industrials,29.1,82.7,53.6
2026-08-24,NDX,NASDAQ 100 INDEX,,Indices,55.9,68.8,12.9
2026-08-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-23.4,3.0,26.4
2026-08-24,NEM,NEWMONT ,Materials,Materials,74.2,96.6,22.4
2026-08-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,53.6,97.8,44.2
2026-08-24,NI,NISOURCE INC.,Utilities,Utilities,0.0,1.0,1.0
2026-08-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,12.3,48.6,36.3
2026-08-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,6.4,53.4,47.0
2026-08-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,7.3,98.4,91.1
2026-08-24,NOV,NOV INC.,,MR Discretion,-67.0,14.5,81.5
2026-08-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,19.4,96.6,77.2
2026-08-24,NQ=F,NASDAQ 100 FUTURES,,Futures,60.7,69.6,8.9
2026-08-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-35.7,12.5,48.2
2026-08-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,1.2,58.9,57.7
2026-08-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-8.4,72.4,80.8
2026-08-24,NTRS,NORTHERN TRUST ,Financials,Financials,-4.8,44.6,49.4
2026-08-24,NUE,NUCOR ,Materials,Materials,-57.1,28.4,85.5
2026-08-24,NVDA,NVIDIA ,Information Technology,Information Technology,18.2,74.0,55.8
2026-08-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,41.3,62.9,21.6
2026-08-24,NWSA,NEWS CORP.,Communication Services,Communication Services,29.3,95.0,65.7
2026-08-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-0.8,9.7,10.5
2026-08-24,O,REALTY INCOME ,Real Estate,Real Estate,-33.0,10.1,43.1
2026-08-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-35.3,2.6,37.9
2026-08-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,27.2,74.6,47.4
2026-08-24,OKE,"ONEOK, INC.",Energy,Energy,1.6,67.3,65.7
2026-08-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,30.6,78.8,48.2
2026-08-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-23.4,3.0,26.4
2026-08-24,ORCL,ORACLE ,Information Technology,Information Technology,48.1,93.1,45.0
2026-08-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,3.5,56.9,53.4
2026-08-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-6.0,35.5,41.5
2026-08-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-19.5,72.8,92.3
2026-08-24,PAM,PAMPA ENERGIA SA,,MR Discretion,-76.2,14.5,90.7
2026-08-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,29.1,59.1,30.0
2026-08-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-4.0,88.3,92.3
2026-08-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-41.7,51.0,92.7
2026-08-24,PCAR,PACCAR INC,Industrials,Industrials,-60.5,22.2,82.7
2026-08-24,PCG,PG&E ,Utilities,Utilities,10.3,65.7,55.4
2026-08-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-3.2,2.6,5.8
2026-08-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,33.8,78.4,44.6
2026-08-24,PFE,PFIZER INC.,Health Care,Health Care,22.2,99.0,76.8
2026-08-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,11.5,66.9,55.4
2026-08-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-16.3,25.2,41.5
2026-08-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,19.1,42.3,23.2
2026-08-24,PGR,THE PROGRESSIVE ,Financials,Financials,63.5,84.7,21.2
2026-08-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,0.8,37.1,36.3
2026-08-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.3,41.9,29.6
2026-08-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,-29.2,26.4,55.6
2026-08-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-42.7,10.5,53.2
2026-08-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,50.4,83.1,32.7
2026-08-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-29.8,35.9,65.7
2026-08-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-15.1,23.2,38.3
2026-08-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,40.5,64.1,23.6
2026-08-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-6.7,1.4,8.1
2026-08-24,PODD,INSULET ,Health Care,Health Care,-17.9,50.6,68.5
2026-08-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,12.5,79.2,66.7
2026-08-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,13.1,29.6,16.5
2026-08-24,PPL,PPL ,Utilities,Utilities,7.6,28.0,20.4
2026-08-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,29.2,87.5,58.3
2026-08-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-45.6,40.7,86.3
2026-08-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,8.8,43.1,34.3
2026-08-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,95.6,99.8,4.2
2026-08-24,PSX,PHILLIPS 66,Energy,Energy,-3.9,92.7,96.6
2026-08-24,PTC,PTC INC.,Information Technology,Information Technology,6.7,98.6,91.9
2026-08-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-3.2,31.5,34.7
2026-08-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-1.2,89.1,90.3
2026-08-24,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,7.8,23.3,15.5
2026-08-24,QAT,ISHARES:MSCI QATAR,,Foreign,5.0,25.8,20.8
2026-08-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,27.4,37.9,10.5
2026-08-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,54.7,68.8,14.1
2026-08-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,51.2,79.6,28.4
2026-08-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-45.2,36.7,81.9
2026-08-24,RDDT,"REDDIT, INC.",Communication Services,Communication Services,16.5,26.2,9.7
2026-08-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,-34.5,0.6,35.1
2026-08-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,3.6,98.6,95.0
2026-08-24,RF,REGIONS FINANCIAL ,Financials,Financials,-13.9,31.9,45.8
2026-08-24,RIG,TRANSOCEAN LTD,,MR Discretion,9.1,64.9,55.8
2026-08-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-38.7,53.8,92.5
2026-08-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,3.9,22.4,18.5
2026-08-24,RMD,RESMED INC.,Health Care,Health Care,33.3,97.8,64.5
2026-08-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-37.7,7.7,45.4
2026-08-24,ROKU,"ROKU, INC.",,MR Discretion,44.2,99.4,55.2
2026-08-24,ROL,"ROLLINS, INC.",Industrials,Industrials,6.7,24.4,17.7
2026-08-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,7.9,95.4,87.5
2026-08-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-84.3,13.5,97.8
2026-08-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,33.0,79.2,46.2
2026-08-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,57.2,80.8,23.6
2026-08-24,RTX,RTX ,Industrials,Industrials,-58.3,13.7,72.0
2026-08-24,RUT,RUSSELL 2000 INDEX,,Indices,28.8,40.7,11.9
2026-08-24,RVTY,"REVVITY, INC.",Health Care,Health Care,58.7,94.6,35.9
2026-08-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,22.2,85.9,63.7
2026-08-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,2.4,76.8,74.4
2026-08-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,21.2,73.4,52.2
2026-08-24,SCHP,SCHWAB STR:US TIPS,,Bonds,51.9,56.5,4.6
2026-08-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,8.3,95.8,87.5
2026-08-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-8.7,63.7,72.4
2026-08-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,26.6,58.7,32.1
2026-08-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,27.8,68.5,40.7
2026-08-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,17.5,78.0,60.5
2026-08-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,69.8,81.5,11.7
2026-08-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,7.1,60.9,53.8
2026-08-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,-23.4,46.6,70.0
2026-08-24,SLV,ISHARES:SILVER TRUST,,Commodities,52.8,74.8,22.0
2026-08-24,SM,SM ENERGY COMPANY,,MR Discretion,-4.7,78.8,83.5
2026-08-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,12.7,77.6,64.9
2026-08-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,19.5,26.4,6.9
2026-08-24,SNA,SNAP-ON INC.,Industrials,Industrials,-13.9,10.1,24.0
2026-08-24,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,23.0,28.0,5.0
2026-08-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,42.5,66.1,23.6
2026-08-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-19.1,7.3,26.4
2026-08-24,SOLV,SOLVENTUM ,Health Care,Health Care,3.9,84.3,80.4
2026-08-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-12.3,45.4,57.7
2026-08-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-30.1,5.8,35.9
2026-08-24,SPGI,S&P GLOBAL INC.,Financials,Financials,20.6,46.6,26.0
2026-08-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,40.1,49.0,8.9
2026-08-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-24.2,16.1,40.3
2026-08-24,SPX,S&P 500 INDEX,,Indices,43.6,74.0,30.4
2026-08-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,39.3,74.4,35.1
2026-08-24,SRE,SEMPRA,Utilities,Utilities,5.1,9.7,4.6
2026-08-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,19.5,93.1,73.6
2026-08-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-2.0,56.9,58.9
2026-08-24,STLA,STELLANTIS NV,,MR Discretion,-19.8,39.9,59.7
2026-08-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-73.8,13.3,87.1
2026-08-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,-15.7,38.3,54.0
2026-08-24,STT,STATE STREET ,Financials,Financials,-20.3,47.0,67.3
2026-08-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-7.9,18.1,26.0
2026-08-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,44.9,80.4,35.5
2026-08-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-15.5,33.1,48.6
2026-08-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,5.6,50.6,45.0
2026-08-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,12.5,64.9,52.4
2026-08-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,15.9,65.7,49.8
2026-08-24,SYK,STRYKER ,Health Care,Health Care,-11.5,45.4,56.9
2026-08-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,-7.7,41.3,49.0
2026-08-24,T,AT&T INC.,Communication Services,Communication Services,-14.9,77.2,92.1
2026-08-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,24.8,93.5,68.7
2026-08-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,0.0,80.0,80.0
2026-08-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-4.4,23.6,28.0
2026-08-24,TDW,TIDEWATER INC.,,MR Discretion,-8.7,66.1,74.8
2026-08-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-26.4,20.6,47.0
2026-08-24,TECH,BIO-TECHNE ,Health Care,Health Care,-10.3,65.3,75.6
2026-08-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,43.3,79.6,36.3
2026-08-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-28.2,33.9,62.1
2026-08-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,15.1,35.9,20.8
2026-08-24,TFC,TRUIST FINANCIAL ,Financials,Financials,-29.2,19.8,49.0
2026-08-24,TGT,TARGET ,Consumer Staples,Consumer Staples,9.1,99.4,90.3
2026-08-24,THD,ISHARES:MSCI THAI,,Foreign,6.2,63.7,57.5
2026-08-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,46.0,56.5,10.5
2026-08-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-46.4,2.2,48.6
2026-08-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,56.3,70.4,14.1
2026-08-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,39.5,42.1,2.6
2026-08-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,23.0,95.0,72.0
2026-08-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,19.0,83.5,64.5
2026-08-24,TNX,10 Y TSY YLD NDX,Yields,Yields,-42.2,54.0,96.2
2026-08-24,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-13.5,33.5,47.0
