Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-45.2,15.7,60.9
2026-05-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-5.5,53.4,58.9
2026-05-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,9.7,81.5,71.8
2026-05-26,HAL,HALLIBURTON COMPANY,Energy,Energy,-61.5,28.8,90.3
2026-05-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-34.1,16.1,50.2
2026-05-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-34.2,32.3,66.5
2026-05-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-11.9,2.6,14.5
2026-05-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,28.0,49.0
2026-05-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-10.3,41.9,52.2
2026-05-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,7.1,10.5,3.4
2026-05-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-32.6,23.6,56.2
2026-05-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-39.7,45.8,85.5
2026-05-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,62.2,81.0,18.8
2026-05-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-25.8,21.6,47.4
2026-05-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-5.1,91.5,96.6
2026-05-26,HPQ,HP INC.,Information Technology,Information Technology,9.1,94.6,85.5
2026-05-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,1.2,56.2,55.0
2026-05-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-32.9,28.0,60.9
2026-05-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-3.2,94.2,97.4
2026-05-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,44.9,55.4,10.5
2026-05-26,HUBB,HUBBELL INC.,Industrials,Industrials,-31.3,2.2,33.5
2026-05-26,HUM,HUMANA INC.,Health Care,Health Care,-8.3,88.7,97.0
2026-05-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,32.5,62.5,30.0
2026-05-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-57.2,32.7,89.9
2026-05-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-58.0,32.7,90.7
2026-05-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-23.8,60.1,83.9
2026-05-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,43.8,69.6,25.8
2026-05-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-14.7,26.8,41.5
2026-05-26,ICL,ICL GROUP LTD,,MR Discretion,21.8,94.2,72.4
2026-05-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-12.7,28.8,41.5
2026-05-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-28.6,19.6,48.2
2026-05-26,IEX,IDEX ,Industrials,Industrials,-44.9,47.0,91.9
2026-05-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,29.0,63.3,34.3
2026-05-26,INCY,INCYTE ,Health Care,Health Care,4.7,45.8,41.1
2026-05-26,INDA,ISHARES:MSCI INDIA,,Foreign,-56.0,37.1,93.1
2026-05-26,INTC,INTEL ,Information Technology,Information Technology,-18.2,80.8,99.0
2026-05-26,INTU,INTUIT INC.,Information Technology,Information Technology,-11.5,23.6,35.1
2026-05-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-6.7,93.1,99.8
2026-05-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,29.8,50.2,20.4
2026-05-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,23.4,34.3,10.9
2026-05-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,-27.8,9.7,37.5
2026-05-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-18.7,73.6,92.3
2026-05-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-25.2,31.0,56.2
2026-05-26,IT,"GARTNER, INC.",Information Technology,Information Technology,32.9,85.1,52.2
2026-05-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-21.8,11.7,33.5
2026-05-26,IVZ,INVESCO LTD.,Financials,Financials,12.7,71.2,58.5
2026-05-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-9.5,89.5,99.0
2026-05-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-18.2,79.2,97.4
2026-05-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-38.1,61.3,99.4
2026-05-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-23.0,21.6,44.6
2026-05-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-38.1,52.2,90.3
2026-05-26,JBL,JABIL INC.,Information Technology,Information Technology,-42.1,56.9,99.0
2026-05-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-49.6,22.4,72.0
2026-05-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-28.4,22.4,50.8
2026-05-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,46.4,47.8,1.4
2026-05-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-61.0,32.7,93.7
2026-05-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-47.6,26.8,74.4
2026-05-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-16.6,78.4,95.0
2026-05-26,KEY,KEYCORP,Financials,Financials,-42.1,35.9,78.0
2026-05-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-57.5,39.5,97.0
2026-05-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,20.6,99.8,79.2
2026-05-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,-22.0,66.5,88.5
2026-05-26,KKR,KKR & CO. INC.,Financials,Financials,-49.3,31.5,80.8
2026-05-26,KLAC,KLA ,Information Technology,Information Technology,-25.4,41.5,66.9
2026-05-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-2.4,73.6,76.0
2026-05-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,30.5,72.4,41.9
2026-05-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,13.1,89.1,76.0
2026-05-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,13.5,50.2,36.7
2026-05-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-4.3,54.6,58.9
2026-05-26,L,LOEWS ,Financials,Financials,-60.3,24.0,84.3
2026-05-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-13.1,10.5,23.6
2026-05-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-50.8,34.3,85.1
2026-05-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,14.3,30.4,16.1
2026-05-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,21.8,22.0,0.2
2026-05-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-38.5,53.4,91.9
2026-05-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-4.8,46.6,51.4
2026-05-26,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-13.1,12.9,26.0
2026-05-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,53.2,92.3,39.1
2026-05-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,62.3,63.3,1.0
2026-05-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,-4.3,55.0,59.3
2026-05-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-39.7,10.5,50.2
2026-05-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-15.4,30.4,45.8
2026-05-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,13.1,74.0,60.9
2026-05-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-14.2,17.1,31.3
2026-05-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,40.5,74.0,33.5
2026-05-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-37.5,6.2,43.7
2026-05-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-7.0,31.9,38.9
2026-05-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,19.0,70.4,51.4
2026-05-26,MA,MASTERCARD INC..,Financials,Financials,-23.0,42.7,65.7
2026-05-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,0.4,92.3,91.9
2026-05-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-9.9,61.3,71.2
2026-05-26,MAS,MASCO ,Industrials,Industrials,-68.7,24.4,93.1
2026-05-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,11.5,34.3,22.8
2026-05-26,MCHI,ISHARES:MSCI CHINA,,Foreign,-27.8,35.1,62.9
2026-05-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-34.9,64.9,99.8
2026-05-26,MCK,MCKESSON ,Health Care,Health Care,11.5,15.7,4.2
2026-05-26,MCO,MOODY'S ,Financials,Financials,-45.6,30.4,76.0
2026-05-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,0.0,93.5,93.5
2026-05-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,5.1,21.6,16.5
2026-05-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-44.0,50.6,94.6
2026-05-26,MET,"METLIFE, INC.",Financials,Financials,-8.3,90.7,99.0
2026-05-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-50.0,10.5,60.5
2026-05-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-54.4,20.8,75.2
2026-05-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-66.7,20.0,86.7
2026-05-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-42.1,12.9,55.0
2026-05-26,MMM,3M COMPANY,Industrials,Industrials,35.7,85.1,49.4
2026-05-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,4.7,69.2,64.5
2026-05-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-8.7,76.0,84.7
2026-05-26,MOS,THE MOSAIC COMPANY,Materials,Materials,36.1,45.8,9.7
2026-05-26,MP,MP MATERIALS CORP,,MR Discretion,-42.3,49.8,92.1
2026-05-26,MPC,MARATHON PETROLEUM ,Energy,Energy,15.4,57.3,41.9
2026-05-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-60.7,38.3,99.0
2026-05-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,77.0,78.4,1.4
2026-05-26,MRNA,"MODERNA, INC.",Health Care,Health Care,22.6,33.9,11.3
2026-05-26,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-26.2,28.0,54.2
2026-05-26,MS,MORGAN STANLEY,Financials,Financials,-30.0,58.3,88.3
2026-05-26,MSCI,MSCI INC.,Financials,Financials,-50.4,41.1,91.5
2026-05-26,MSFT,MICROSOFT ,Information Technology,Information Technology,-36.7,37.3,74.0
2026-05-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-10.7,40.7,51.4
2026-05-26,MTB,M&T BANK ,Financials,Financials,-26.2,32.3,58.5
2026-05-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-18.6,17.7,36.3
2026-05-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-11.1,87.5,98.6
2026-05-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-6.6,72.4,79.0
2026-05-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,-56.7,17.7,74.4
2026-05-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,6.3,35.9,29.6
2026-05-26,NDAQ,"NASDAQ, INC.",Financials,Financials,-23.4,41.9,65.3
2026-05-26,NDSN,NORDSON ,Industrials,Industrials,-54.4,31.9,86.3
2026-05-26,NDX,NASDAQ 100 INDEX,,Indices,-9.5,90.3,99.8
2026-05-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-58.4,6.9,65.3
2026-05-26,NEM,NEWMONT ,Materials,Materials,-3.8,12.5,16.3
2026-05-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-9.9,39.1,49.0
2026-05-26,NI,NISOURCE INC.,Utilities,Utilities,-33.7,26.0,59.7
2026-05-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,58.9,60.1
2026-05-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,26.2,26.4,0.2
2026-05-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,20.8,57.5,36.7
2026-05-26,NOV,NOV INC.,,MR Discretion,-59.9,29.6,89.5
2026-05-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,47.6,88.7,41.1
2026-05-26,NQ=F,NASDAQ 100 FUTURES,,Futures,-10.3,89.5,99.8
2026-05-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-48.8,10.5,59.3
2026-05-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-35.7,36.3,72.0
2026-05-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,17.0,96.2,79.2
2026-05-26,NTRS,NORTHERN TRUST ,Financials,Financials,-47.4,37.7,85.1
2026-05-26,NUE,NUCOR ,Materials,Materials,-22.2,74.8,97.0
2026-05-26,NVDA,NVIDIA ,Information Technology,Information Technology,-50.4,27.6,78.0
2026-05-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.8,26.4,25.6
2026-05-26,NWSA,NEWS CORP.,Communication Services,Communication Services,-56.4,35.9,92.3
2026-05-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-7.1,87.5,94.6
2026-05-26,O,REALTY INCOME ,Real Estate,Real Estate,-37.7,39.9,77.6
2026-05-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-24.2,43.5,67.7
2026-05-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-11.5,87.9,99.4
2026-05-26,OKE,"ONEOK, INC.",Energy,Energy,-15.1,66.1,81.2
2026-05-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-26.8,40.3,67.1
2026-05-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-16.7,83.1,99.8
2026-05-26,ORCL,ORACLE ,Information Technology,Information Technology,7.9,72.8,64.9
2026-05-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-37.3,41.9,79.2
2026-05-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-41.2,15.3,56.5
2026-05-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,11.9,39.5,27.6
2026-05-26,PAM,PAMPA ENERGIA SA,,MR Discretion,34.5,56.9,22.4
2026-05-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,22.2,97.8,75.6
2026-05-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,11.1,91.1,80.0
2026-05-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-46.0,15.3,61.3
2026-05-26,PCAR,PACCAR INC,Industrials,Industrials,-30.9,4.6,35.5
2026-05-26,PCG,PG&E ,Utilities,Utilities,35.2,54.4,19.2
2026-05-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-2.0,53.8,55.8
2026-05-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-46.8,16.1,62.9
2026-05-26,PFE,PFIZER INC.,Health Care,Health Care,7.9,11.3,3.4
2026-05-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,-62.3,35.1,97.4
2026-05-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-19.4,79.6,99.0
2026-05-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-46.8,29.2,76.0
2026-05-26,PGR,THE PROGRESSIVE ,Financials,Financials,-44.5,45.4,89.9
2026-05-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,-16.6,2.2,18.8
2026-05-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,20.8,51.8
2026-05-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,1.6,51.0,49.4
2026-05-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-6.6,74.6,81.2
2026-05-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-2.4,23.6,26.0
2026-05-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,22.6,84.7,62.1
2026-05-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-27.4,37.5,64.9
2026-05-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.8,5.4,19.2
2026-05-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-9.1,51.4,60.5
2026-05-26,PODD,INSULET ,Health Care,Health Care,15.5,41.1,25.6
2026-05-26,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-70.6,12.5,83.1
2026-05-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-42.7,19.6,62.3
2026-05-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-1.6,44.6,46.2
2026-05-26,PPL,PPL ,Utilities,Utilities,-18.9,8.9,27.8
2026-05-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-1.6,32.7,34.3
2026-05-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,41.3,93.1,51.8
2026-05-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-32.5,55.0,87.5
2026-05-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-23.8,48.2,72.0
2026-05-26,PSX,PHILLIPS 66,Energy,Energy,16.3,54.2,37.9
2026-05-26,PTC,PTC INC.,Information Technology,Information Technology,49.6,82.3,32.7
2026-05-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-34.6,56.5,91.1
2026-05-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-82.2,10.5,92.7
2026-05-26,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-34.8,50.8,85.6
2026-05-26,QAT,ISHARES:MSCI QATAR,,Foreign,2.0,51.8,49.8
2026-05-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-2.8,97.0,99.8
2026-05-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-9.1,90.3,99.4
2026-05-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-7.1,90.7,97.8
2026-05-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,23.4,56.9,33.5
2026-05-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,-31.4,35.5,66.9
2026-05-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,1.6,2.2,0.6
2026-05-26,RF,REGIONS FINANCIAL ,Financials,Financials,-41.7,34.7,76.4
2026-05-26,RIG,TRANSOCEAN LTD,,MR Discretion,-19.3,22.0,41.3
2026-05-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-57.6,33.5,91.1
2026-05-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,7.9,49.4,41.5
2026-05-26,RMD,RESMED INC.,Health Care,Health Care,1.8,24.8,23.0
2026-05-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-9.9,66.1,76.0
2026-05-26,ROKU,"ROKU, INC.",,MR Discretion,-22.2,76.4,98.6
2026-05-26,ROL,"ROLLINS, INC.",Industrials,Industrials,-73.1,7.7,80.8
2026-05-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-49.6,20.0,69.6
2026-05-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-4.6,35.1,39.7
2026-05-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,51.4,70.6,19.2
2026-05-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-18.6,78.4,97.0
2026-05-26,RTX,RTX ,Industrials,Industrials,51.2,52.6,1.4
2026-05-26,RUT,RUSSELL 2000 INDEX,,Indices,-39.9,59.5,99.4
2026-05-26,RVTY,"REVVITY, INC.",Health Care,Health Care,35.8,80.4,44.6
2026-05-26,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-2.3,42.3,44.6
2026-05-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-79.7,18.1,97.8
2026-05-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,30.9,83.9,53.0
2026-05-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-39.7,57.7,97.4
2026-05-26,SCHP,SCHWAB STR:US TIPS,,Bonds,-82.9,11.7,94.6
2026-05-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-6.9,30.6,37.5
2026-05-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-21.4,22.8,44.2
2026-05-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-18.2,55.4,73.6
2026-05-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-22.6,23.2,45.8
2026-05-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-69.9,9.3,79.2
2026-05-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,10.3,23.2,12.9
2026-05-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,14.7,87.9,73.2
2026-05-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,-34.9,60.9,95.8
2026-05-26,SLV,ISHARES:SILVER TRUST,,Commodities,13.1,31.2,18.1
2026-05-26,SM,SM ENERGY COMPANY,,MR Discretion,10.4,67.7,57.3
2026-05-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-3.0,84.3,87.3
2026-05-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-25.0,74.0,99.0
2026-05-26,SNA,SNAP-ON INC.,Industrials,Industrials,-46.0,18.5,64.5
2026-05-26,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-19.0,62.9,81.9
2026-05-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-7.2,70.8,78.0
2026-05-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,2.4,50.2,47.8
2026-05-26,SOLV,SOLVENTUM ,Health Care,Health Care,14.3,90.3,76.0
2026-05-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-25.0,47.0,72.0
2026-05-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-37.3,56.2,93.5
2026-05-26,SPGI,S&P GLOBAL INC.,Financials,Financials,-23.4,24.0,47.4
2026-05-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-27.0,70.0,97.0
2026-05-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-18.3,58.1,76.4
2026-05-26,SPX,S&P 500 INDEX,,Indices,-13.9,85.5,99.4
2026-05-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-11.9,87.5,99.4
2026-05-26,SRE,SEMPRA,Utilities,Utilities,17.4,34.5,17.1
2026-05-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0,48.6,48.6
2026-05-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-90.9,8.5,99.4
2026-05-26,STLA,STELLANTIS NV,,MR Discretion,3.0,49.6,46.6
2026-05-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-17.0,80.0,97.0
2026-05-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,-36.9,32.3,69.2
2026-05-26,STT,STATE STREET ,Financials,Financials,-43.6,50.2,93.8
2026-05-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-25.8,71.6,97.4
2026-05-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-24.2,41.1,65.3
2026-05-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,8.7,43.8,35.1
2026-05-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-34.2,33.9,68.1
2026-05-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-2.0,95.0,97.0
2026-05-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-57.5,17.3,74.8
2026-05-26,SYK,STRYKER ,Health Care,Health Care,14.5,36.5,22.0
2026-05-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,-22.1,44.2,66.3
2026-05-26,T,AT&T INC.,Communication Services,Communication Services,28.2,49.4,21.2
2026-05-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-6.8,71.6,78.4
2026-05-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-12.9,40.3,53.2
2026-05-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,34.6,78.4,43.8
2026-05-26,TDW,TIDEWATER INC.,,MR Discretion,-57.1,1.8,58.9
2026-05-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-33.0,21.2,54.2
2026-05-26,TECH,BIO-TECHNE ,Health Care,Health Care,-34.9,22.8,57.7
2026-05-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,-12.3,49.8,62.1
2026-05-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,5.9,35.5,29.6
2026-05-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,-10.7,8.9,19.6
2026-05-26,TFC,TRUIST FINANCIAL ,Financials,Financials,-69.4,16.1,85.5
2026-05-26,TGT,TARGET ,Consumer Staples,Consumer Staples,-56.8,20.8,77.6
2026-05-26,THD,ISHARES:MSCI THAI,,Foreign,14.7,66.1,51.4
2026-05-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-87.3,7.3,94.6
2026-05-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,34.1,44.2,10.1
2026-05-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,47.7,54.2,6.5
2026-05-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-1.2,32.7,33.9
2026-05-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-13.9,22.8,36.7
