Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-21,GREK,GLBL X MSCI GREECE,,Foreign,-41.7,44.2,85.9
2026-09-21,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,8.7,21.6,12.9
2026-09-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-23.4,8.1,31.5
2026-09-21,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,9.2,28.0,18.8
2026-09-21,HAL,HALLIBURTON COMPANY,Energy,Energy,-82.9,12.1,95.0
2026-09-21,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-47.2,10.9,58.1
2026-09-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,2.6,23.0,20.4
2026-09-21,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-9.1,43.5,52.6
2026-09-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-35.7,1.4,37.1
2026-09-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,0.8,20.0,19.2
2026-09-21,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,5.1,7.3,2.2
2026-09-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-35.3,6.2,41.5
2026-09-21,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-82.1,0.2,82.3
2026-09-21,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,24.2,25.6,1.4
2026-09-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-9.8,69.2,79.0
2026-09-21,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,13.8,56.9,43.1
2026-09-21,HPQ,HP INC.,Information Technology,Information Technology,-1.2,73.6,74.8
2026-09-21,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-2.8,9.7,12.5
2026-09-21,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-50.2,15.3,65.5
2026-09-21,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,9.9,11.3,1.4
2026-09-21,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-44.8,1.4,46.2
2026-09-21,HUBB,HUBBELL INC.,Industrials,Industrials,11.1,35.9,24.8
2026-09-21,HUM,HUMANA INC.,Health Care,Health Care,-7.3,42.1,49.4
2026-09-21,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,6.3,7.3,1.0
2026-09-21,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-29.7,5.4,35.1
2026-09-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-79.6,10.9,90.5
2026-09-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-47.7,33.5,81.2
2026-09-21,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-19.2,43.7,62.9
2026-09-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-51.2,38.3,89.5
2026-09-21,ICL,ICL GROUP LTD,,MR Discretion,-79.7,18.1,97.8
2026-09-21,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-25.8,11.7,37.5
2026-09-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-49.2,9.7,58.9
2026-09-21,IEX,IDEX ,Industrials,Industrials,-8.0,8.9,16.9
2026-09-21,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-42.0,27.6,69.6
2026-09-21,INCY,INCYTE ,Health Care,Health Care,-47.6,17.7,65.3
2026-09-21,INDA,ISHARES:MSCI INDIA,,Foreign,-4.2,26.6,30.8
2026-09-21,INTC,INTEL ,Information Technology,Information Technology,52.7,81.9,29.2
2026-09-21,INTU,INTUIT INC.,Information Technology,Information Technology,-76.6,12.5,89.1
2026-09-21,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-15.9,0.6,16.5
2026-09-21,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-8.5,11.5,20.0
2026-09-21,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-44.0,51.8,95.8
2026-09-21,IR,INGERSOLL RAND INC.,Industrials,Industrials,1.2,8.9,7.7
2026-09-21,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,11.9,25.6,13.7
2026-09-21,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,18.6,87.3,68.7
2026-09-21,IT,"GARTNER, INC.",Information Technology,Information Technology,-55.2,36.3,91.5
2026-09-21,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,2.0,18.1,16.1
2026-09-21,IVZ,INVESCO LTD.,Financials,Financials,-44.1,21.6,65.7
2026-09-21,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-15.1,10.1,25.2
2026-09-21,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,13.5,74.4,60.9
2026-09-21,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-15.9,2.2,18.1
2026-09-21,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-74.2,12.1,86.3
2026-09-21,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-24.3,6.9,31.2
2026-09-21,JBL,JABIL INC.,Information Technology,Information Technology,1.4,24.2,22.8
2026-09-21,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,39.7,48.6,8.9
2026-09-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-46.4,26.0,72.4
2026-09-21,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-32.9,25.2,58.1
2026-09-21,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-73.8,12.9,86.7
2026-09-21,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-1.9,42.7,44.6
2026-09-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-38.9,20.0,58.9
2026-09-21,KEY,KEYCORP,Financials,Financials,11.9,19.2,7.3
2026-09-21,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,30.5,58.1,27.6
2026-09-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-28.5,16.9,45.4
2026-09-21,KIM,KIMCO REALTY .,Real Estate,Real Estate,3.2,5.4,2.2
2026-09-21,KKR,KKR & CO. INC.,Financials,Financials,-39.3,24.0,63.3
2026-09-21,KLAC,KLA ,Information Technology,Information Technology,15.8,32.3,16.5
2026-09-21,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-64.7,1.8,66.5
2026-09-21,KMI,"KINDER MORGAN, INC.",Energy,Energy,2.6,60.1,57.5
2026-09-21,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-53.1,5.8,58.9
2026-09-21,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,15.5,74.8,59.3
2026-09-21,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-34.3,6.2,40.5
2026-09-21,L,LOEWS ,Financials,Financials,12.7,12.9,0.2
2026-09-21,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-69.1,19.2,88.3
2026-09-21,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-30.9,18.1,49.0
2026-09-21,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-75.8,20.8,96.6
2026-09-21,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-17.5,7.7,25.2
2026-09-21,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-1.2,6.9,8.1
2026-09-21,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-62.3,3.4,65.7
2026-09-21,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-1.2,47.8,49.0
2026-09-21,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-43.2,2.6,45.8
2026-09-21,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-1.6,25.2,26.8
2026-09-21,LNT,ALLIANT ENERGY ,Utilities,Utilities,0.4,10.5,10.1
2026-09-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-34.1,3.0,37.1
2026-09-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-22.0,38.3,60.3
2026-09-21,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-8.4,20.4,28.8
2026-09-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-22.8,27.8,50.6
2026-09-21,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,60.3,61.7,1.4
2026-09-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-22.2,0.2,22.4
2026-09-21,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-44.1,20.0,64.1
2026-09-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-24.7,6.5,31.2
2026-09-21,MA,MASTERCARD INC..,Financials,Financials,-40.5,33.1,73.6
2026-09-21,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-20.6,1.8,22.4
2026-09-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-16.2,16.1,32.3
2026-09-21,MAS,MASCO ,Industrials,Industrials,-20.6,12.1,32.7
2026-09-21,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-49.6,2.6,52.2
2026-09-21,MCHI,ISHARES:MSCI CHINA,,Foreign,-2.4,27.6,30.0
2026-09-21,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-2.0,44.2,46.2
2026-09-21,MCK,MCKESSON ,Health Care,Health Care,-9.9,53.4,63.3
2026-09-21,MCO,MOODY'S ,Financials,Financials,-73.0,5.8,78.8
2026-09-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-55.1,2.2,57.3
2026-09-21,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-42.7,36.3,79.0
2026-09-21,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-13.9,3.4,17.3
2026-09-21,MET,"METLIFE, INC.",Financials,Financials,23.8,55.0,31.2
2026-09-21,META,"META PLATFORMS, INC.",Communication Services,Communication Services,49.2,99.0,49.8
2026-09-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-2.4,2.6,5.0
2026-09-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-76.5,5.4,81.9
2026-09-21,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-10.3,16.9,27.2
2026-09-21,MMM,3M COMPANY,Industrials,Industrials,-6.8,7.7,14.5
2026-09-21,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-16.6,3.0,19.6
2026-09-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,21.2,71.8,50.6
2026-09-21,MOS,THE MOSAIC COMPANY,Materials,Materials,-40.9,49.4,90.3
2026-09-21,MP,MP MATERIALS CORP,,MR Discretion,-78.2,10.9,89.1
2026-09-21,MPC,MARATHON PETROLEUM ,Energy,Energy,-11.5,72.4,83.9
2026-09-21,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,13.9,32.7,18.8
2026-09-21,MRK,"MERCK & CO., INC.",Health Care,Health Care,-55.6,18.8,74.4
2026-09-21,MRNA,"MODERNA, INC.",Health Care,Health Care,3.2,66.1,62.9
2026-09-21,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-38.5,0.2,38.7
2026-09-21,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,0.4,54.6,54.2
2026-09-21,MS,MORGAN STANLEY,Financials,Financials,-23.4,12.5,35.9
2026-09-21,MSCI,MSCI INC.,Financials,Financials,3.8,41.1,37.3
2026-09-21,MSFT,MICROSOFT ,Information Technology,Information Technology,1.4,77.4,76.0
2026-09-21,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-55.2,23.2,78.4
2026-09-21,MTB,M&T BANK ,Financials,Financials,11.1,19.2,8.1
2026-09-21,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,35.7,57.3,21.6
2026-09-21,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,36.1,71.6,35.5
2026-09-21,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-8.8,45.8,54.6
2026-09-21,MUB,ISHARES:NATL MUNI BOND,,Bonds,-22.6,8.9,31.5
2026-09-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-2.4,3.4,5.8
2026-09-21,NDAQ,"NASDAQ, INC.",Financials,Financials,-62.7,25.6,88.3
2026-09-21,NDSN,NORDSON ,Industrials,Industrials,-52.8,6.5,59.3
2026-09-21,NDX,NASDAQ 100 INDEX,,Indices,12.7,76.8,64.1
2026-09-21,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,2.8,10.1,7.3
2026-09-21,NEM,NEWMONT ,Materials,Materials,-74.6,11.7,86.3
2026-09-21,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-48.8,41.9,90.7
2026-09-21,NI,NISOURCE INC.,Utilities,Utilities,44.8,49.0,4.2
2026-09-21,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-19.1,9.3,28.4
2026-09-21,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-13.8,30.8,44.6
2026-09-21,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-64.3,26.4,90.7
2026-09-21,NOV,NOV INC.,,MR Discretion,-65.4,17.7,83.1
2026-09-21,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-25.0,73.2,98.2
2026-09-21,NQ=F,NASDAQ 100 FUTURES,,Futures,20.1,80.0,59.9
2026-09-21,NRG,"NRG ENERGY, INC.",Utilities,Utilities,9.2,16.1,6.9
2026-09-21,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-50.4,0.2,50.6
2026-09-21,NTAP,"NETAPP, INC.",Information Technology,Information Technology,9.6,53.8,44.2
2026-09-21,NTRS,NORTHERN TRUST ,Financials,Financials,-27.0,14.5,41.5
2026-09-21,NUE,NUCOR ,Materials,Materials,11.9,33.5,21.6
2026-09-21,NVDA,NVIDIA ,Information Technology,Information Technology,-5.5,66.1,71.6
2026-09-21,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-30.2,38.3,68.5
2026-09-21,NWSA,NEWS CORP.,Communication Services,Communication Services,-68.2,26.0,94.2
2026-09-21,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,12.3,68.8,56.5
2026-09-21,O,REALTY INCOME ,Real Estate,Real Estate,-10.3,0.6,10.9
2026-09-21,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-13.9,2.2,16.1
2026-09-21,OEF,ISHARES:S&P 100,,Sector & Style ETFs,15.4,70.0,54.6
2026-09-21,OKE,"ONEOK, INC.",Energy,Energy,-61.9,24.0,85.9
2026-09-21,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-94.0,4.6,98.6
2026-09-21,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,13.5,35.1,21.6
2026-09-21,ORCL,ORACLE ,Information Technology,Information Technology,-3.9,64.9,68.8
2026-09-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-33.7,12.9,46.6
2026-09-21,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-18.6,15.7,34.3
2026-09-21,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-58.7,16.1,74.8
2026-09-21,PAM,PAMPA ENERGIA SA,,MR Discretion,44.8,61.3,16.5
2026-09-21,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-7.5,42.3,49.8
2026-09-21,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-72.7,20.4,93.1
2026-09-21,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,8.0,53.4,45.4
2026-09-21,PCAR,PACCAR INC,Industrials,Industrials,-9.9,0.2,10.1
2026-09-21,PCG,PG&E ,Utilities,Utilities,-0.4,5.0,5.4
2026-09-21,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,1.6,16.5,14.9
2026-09-21,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-59.7,1.4,61.1
2026-09-21,PFE,PFIZER INC.,Health Care,Health Care,-67.1,31.5,98.6
2026-09-21,PFF,ISHARES:PREF AND INC SEC,,Bonds,4.4,43.1,38.7
2026-09-21,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,57.1,58.9,1.8
2026-09-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,8.7,73.2,64.5
2026-09-21,PGR,THE PROGRESSIVE ,Financials,Financials,-57.1,28.0,85.1
2026-09-21,PH,PARKER-HANNIFIN ,Industrials,Industrials,-2.8,20.4,23.2
2026-09-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-22.4,14.1,36.5
2026-09-21,PKG,PACKAGING  OF AMERICA,Materials,Materials,14.2,18.8,4.6
2026-09-21,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-1.2,7.7,8.9
2026-09-21,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-34.2,57.3,91.5
2026-09-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-4.8,45.0,49.8
2026-09-21,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,8.3,22.0,13.7
2026-09-21,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.9,0.2,14.1
2026-09-21,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-9.5,10.9,20.4
2026-09-21,PODD,INSULET ,Health Care,Health Care,-1.6,47.8,49.4
2026-09-21,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-6.4,9.3,15.7
2026-09-21,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-28.6,9.7,38.3
2026-09-21,PPL,PPL ,Utilities,Utilities,-8.2,19.4,27.6
2026-09-21,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-49.2,26.0,75.2
2026-09-21,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,15.5,30.8,15.3
2026-09-21,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,4.0,10.9,6.9
2026-09-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-46.4,52.6,99.0
2026-09-21,PSX,PHILLIPS 66,Energy,Energy,-30.9,62.9,93.8
2026-09-21,PTC,PTC INC.,Information Technology,Information Technology,-65.1,26.8,91.9
2026-09-21,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,31.7,35.1,3.4
2026-09-21,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-10.7,24.4,35.1
2026-09-21,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,13.3,25.5,12.2
2026-09-21,QAT,ISHARES:MSCI QATAR,,Foreign,-13.1,31.9,45.0
2026-09-21,QCOM,QUALCOMM INC.,Information Technology,Information Technology,6.8,89.5,82.7
2026-09-21,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,12.7,76.8,64.1
2026-09-21,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-2.4,23.6,26.0
2026-09-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,4.8,5.0,0.2
2026-09-21,RDDT,"REDDIT, INC.",Communication Services,Communication Services,21.4,60.9,39.5
2026-09-21,REG,REGENCY CENTERS ,Real Estate,Real Estate,7.1,7.7,0.6
2026-09-21,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-56.7,16.9,73.6
2026-09-21,RF,REGIONS FINANCIAL ,Financials,Financials,0.8,12.9,12.1
2026-09-21,RIG,TRANSOCEAN LTD,,MR Discretion,-62.7,15.7,78.4
2026-09-21,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-24.6,16.5,41.1
2026-09-21,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,4.7,7.3,2.6
2026-09-21,RMD,RESMED INC.,Health Care,Health Care,-54.3,39.5,93.8
2026-09-21,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,21.0,22.8,1.8
2026-09-21,ROKU,"ROKU, INC.",,MR Discretion,-68.0,14.7,82.7
2026-09-21,ROL,"ROLLINS, INC.",Industrials,Industrials,-17.9,7.7,25.6
2026-09-21,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-88.9,9.3,98.2
2026-09-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,14.3,14.5,0.2
2026-09-21,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-75.0,21.6,96.6
2026-09-21,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-30.9,1.8,32.7
2026-09-21,RTX,RTX ,Industrials,Industrials,-9.9,3.0,12.9
2026-09-21,RUT,RUSSELL 2000 INDEX,,Indices,-15.5,2.2,17.7
2026-09-21,RVTY,"REVVITY, INC.",Health Care,Health Care,-4.4,85.5,89.9
2026-09-21,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-50.0,33.9,83.9
2026-09-21,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-14.3,44.6,58.9
2026-09-21,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-61.5,1.0,62.5
2026-09-21,SCHP,SCHWAB STR:US TIPS,,Bonds,-63.1,5.4,68.5
2026-09-21,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-61.9,9.3,71.2
2026-09-21,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-39.3,25.6,64.9
2026-09-21,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-37.7,2.2,39.9
2026-09-21,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-22.6,10.1,32.7
2026-09-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-78.2,2.2,80.4
2026-09-21,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-63.5,16.5,80.0
2026-09-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-75.0,22.8,97.8
2026-09-21,SLB,SCHLUMBERGER N.V.,Energy,Energy,-73.0,24.0,97.0
2026-09-21,SLV,ISHARES:SILVER TRUST,,Commodities,-47.3,20.4,67.7
2026-09-21,SM,SM ENERGY COMPANY,,MR Discretion,-48.4,29.6,78.0
2026-09-21,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-16.4,68.7,85.1
2026-09-21,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,23.0,59.7,36.7
2026-09-21,SNA,SNAP-ON INC.,Industrials,Industrials,3.2,4.2,1.0
2026-09-21,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-6.4,33.5,39.9
2026-09-21,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-16.7,60.5,77.2
2026-09-21,SO,THE SOUTHERN COMPANY,Utilities,Utilities,11.1,21.2,10.1
2026-09-21,SOLV,SOLVENTUM ,Health Care,Health Care,-23.0,37.9,60.9
2026-09-21,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-13.1,76.8,89.9
2026-09-21,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,8.7,9.3,0.6
2026-09-21,SPGI,S&P GLOBAL INC.,Financials,Financials,-65.9,23.2,89.1
2026-09-21,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,5.1,45.4,40.3
2026-09-21,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-6.7,1.0,7.7
2026-09-21,SPX,S&P 500 INDEX,,Indices,5.6,54.6,49.0
2026-09-21,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,0.0,52.6,52.6
2026-09-21,SRE,SEMPRA,Utilities,Utilities,30.2,41.5,11.3
2026-09-21,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-52.4,0.6,53.0
2026-09-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-68.6,2.6,71.2
2026-09-21,STLA,STELLANTIS NV,,MR Discretion,-32.1,24.4,56.5
2026-09-21,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,17.5,30.0,12.5
2026-09-21,STNG,SCORPIO TANKERS INC.,,MR Discretion,37.3,83.9,46.6
2026-09-21,STT,STATE STREET ,Financials,Financials,-40.5,14.5,55.0
2026-09-21,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,14.7,36.7,22.0
2026-09-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-46.8,5.0,51.8
2026-09-21,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-21.5,20.0,41.5
2026-09-21,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-17.9,7.7,25.6
2026-09-21,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,13.9,93.5,79.6
2026-09-21,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-21.9,20.4,42.3
2026-09-21,SYK,STRYKER ,Health Care,Health Care,-23.2,5.8,29.0
2026-09-21,SYY,SYSCO ,Consumer Staples,Consumer Staples,1.0,11.1,10.1
2026-09-21,T,AT&T INC.,Communication Services,Communication Services,-30.5,64.5,95.0
2026-09-21,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-29.8,69.6,99.4
2026-09-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-22.2,6.2,28.4
2026-09-21,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,4.7,10.1,5.4
2026-09-21,TDW,TIDEWATER INC.,,MR Discretion,-61.5,18.5,80.0
2026-09-21,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,10.8,17.7,6.9
2026-09-21,TECH,BIO-TECHNE ,Health Care,Health Care,-4.0,38.3,42.3
2026-09-21,TECK,TECK RESOURCES LIMITED,,MR Discretion,-58.4,19.6,78.0
2026-09-21,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,19.5,65.7,46.2
2026-09-21,TER,"TERADYNE, INC.",Information Technology,Information Technology,16.3,29.2,12.9
2026-09-21,TFC,TRUIST FINANCIAL ,Financials,Financials,17.1,28.0,10.9
2026-09-21,TGT,TARGET ,Consumer Staples,Consumer Staples,-54.4,9.3,63.7
2026-09-21,THD,ISHARES:MSCI THAI,,Foreign,-2.8,19.6,22.4
2026-09-21,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-51.4,10.3,61.7
2026-09-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,13.9,14.9,1.0
2026-09-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,1.2,50.2,49.0
2026-09-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-6.6,60.1,66.7
