Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-19.8,65.7,85.5
2026-08-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,16.0,43.8,27.8
2026-08-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-41.7,8.1,49.8
2026-08-25,HAL,HALLIBURTON COMPANY,Energy,Energy,48.0,69.6,21.6
2026-08-25,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-48.8,43.5,92.3
2026-08-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,4.1,33.1,29.0
2026-08-25,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,9.9,51.4,41.5
2026-08-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,20.6,45.4,24.8
2026-08-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-34.5,23.2,57.7
2026-08-25,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-39.7,34.7,74.4
2026-08-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,38.1,53.4,15.3
2026-08-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-14.3,72.4,86.7
2026-08-25,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-73.4,1.4,74.8
2026-08-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,82.9,85.9,3.0
2026-08-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,6.0,65.3,59.3
2026-08-25,HPQ,HP INC.,Information Technology,Information Technology,-40.1,58.9,99.0
2026-08-25,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-56.7,4.6,61.3
2026-08-25,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,36.5,75.6,39.1
2026-08-25,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-71.0,3.0,74.0
2026-08-25,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,29.2,60.5,31.3
2026-08-25,HUBB,HUBBELL INC.,Industrials,Industrials,-1.0,28.6,29.6
2026-08-25,HUM,HUMANA INC.,Health Care,Health Care,24.6,45.4,20.8
2026-08-25,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-48.4,8.1,56.5
2026-08-25,HYD,VANECK:HIGH YIELD MUNI,,Bonds,40.5,40.7,0.2
2026-08-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,62.3,89.5,27.2
2026-08-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,44.3,67.3,23.0
2026-08-25,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,46.4,62.9,16.5
2026-08-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-16.8,81.0,97.8
2026-08-25,ICL,ICL GROUP LTD,,MR Discretion,29.1,84.3,55.2
2026-08-25,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-34.5,26.4,60.9
2026-08-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,51.6,59.3,7.7
2026-08-25,IEX,IDEX ,Industrials,Industrials,-11.2,44.2,55.4
2026-08-25,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,51.6,77.2,25.6
2026-08-25,INCY,INCYTE ,Health Care,Health Care,-10.4,33.1,43.5
2026-08-25,INDA,ISHARES:MSCI INDIA,,Foreign,13.9,77.6,63.7
2026-08-25,INTC,INTEL ,Information Technology,Information Technology,30.5,35.1,4.6
2026-08-25,INTU,INTUIT INC.,Information Technology,Information Technology,-7.9,87.1,95.0
2026-08-25,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,30.6,63.3,32.7
2026-08-25,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-38.1,26.8,64.9
2026-08-25,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-20.2,51.0,71.2
2026-08-25,IR,INGERSOLL RAND INC.,Industrials,Industrials,-44.0,14.9,58.9
2026-08-25,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-32.9,26.0,58.9
2026-08-25,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,52.6,77.0,24.4
2026-08-25,IT,"GARTNER, INC.",Information Technology,Information Technology,3.2,87.5,84.3
2026-08-25,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-48.4,25.6,74.0
2026-08-25,IVZ,INVESCO LTD.,Financials,Financials,15.9,80.4,64.5
2026-08-25,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,10.5,60.1,49.6
2026-08-25,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,47.6,75.6,28.0
2026-08-25,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,36.1,48.2,12.1
2026-08-25,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,4.8,81.2,76.4
2026-08-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-5.9,13.7,19.6
2026-08-25,JBL,JABIL INC.,Information Technology,Information Technology,21.9,40.7,18.8
2026-08-25,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-32.1,41.5,73.6
2026-08-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,5.0,76.2,71.2
2026-08-25,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,24.7,43.5,18.8
2026-08-25,JNK,SPDR BBG HIGH YIELD BD,,Bonds,63.5,85.9,22.4
2026-08-25,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-33.7,37.9,71.6
2026-08-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,30.1,57.3,27.2
2026-08-25,KEY,KEYCORP,Financials,Financials,-15.5,19.2,34.7
2026-08-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,3.6,40.3,36.7
2026-08-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-47.7,19.2,66.9
2026-08-25,KIM,KIMCO REALTY .,Real Estate,Real Estate,-42.1,0.2,42.3
2026-08-25,KKR,KKR & CO. INC.,Financials,Financials,-15.5,68.8,84.3
2026-08-25,KLAC,KLA ,Information Technology,Information Technology,20.2,21.6,1.4
2026-08-25,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,9.9,49.8,39.9
2026-08-25,KMI,"KINDER MORGAN, INC.",Energy,Energy,-23.0,27.6,50.6
2026-08-25,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,4.0,68.1,64.1
2026-08-25,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-2.8,59.7,62.5
2026-08-25,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-0.4,31.5,31.9
2026-08-25,L,LOEWS ,Financials,Financials,-29.4,0.2,29.6
2026-08-25,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,5.2,86.7,81.5
2026-08-25,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,31.4,55.0,23.6
2026-08-25,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,4.8,81.2,76.4
2026-08-25,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-10.7,5.8,16.5
2026-08-25,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-0.8,5.4,6.2
2026-08-25,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,20.6,24.4,3.8
2026-08-25,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,41.7,62.9,21.2
2026-08-25,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,29.4,39.5,10.1
2026-08-25,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-27.4,28.0,55.4
2026-08-25,LNT,ALLIANT ENERGY ,Utilities,Utilities,2.8,3.4,0.6
2026-08-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,19.8,45.4,25.6
2026-08-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,56.7,58.9,2.2
2026-08-25,LRCX,LAM RESEARCH ,Information Technology,Information Technology,46.8,51.4,4.6
2026-08-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-13.9,54.2,68.1
2026-08-25,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-2.8,10.9,13.7
2026-08-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-28.2,47.4,75.6
2026-08-25,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-33.3,63.7,97.0
2026-08-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,46.5,55.8,9.3
2026-08-25,MA,MASTERCARD INC..,Financials,Financials,7.9,86.3,78.4
2026-08-25,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,11.1,29.2,18.1
2026-08-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-28.8,10.5,39.3
2026-08-25,MAS,MASCO ,Industrials,Industrials,7.1,23.2,16.1
2026-08-25,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,4.8,41.1,36.3
2026-08-25,MCHI,ISHARES:MSCI CHINA,,Foreign,-35.7,63.3,99.0
2026-08-25,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,24.2,47.0,22.8
2026-08-25,MCK,MCKESSON ,Health Care,Health Care,-32.1,43.1,75.2
2026-08-25,MCO,MOODY'S ,Financials,Financials,57.2,88.7,31.5
2026-08-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-10.0,57.7,67.7
2026-08-25,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,19.5,81.0,61.5
2026-08-25,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,12.7,29.2,16.5
2026-08-25,MET,"METLIFE, INC.",Financials,Financials,-52.8,28.4,81.2
2026-08-25,META,"META PLATFORMS, INC.",Communication Services,Communication Services,5.2,49.8,44.6
2026-08-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,2.3,7.3,5.0
2026-08-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,51.2,84.7,33.5
2026-08-25,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,7.2,16.9,9.7
2026-08-25,MMM,3M COMPANY,Industrials,Industrials,-63.9,24.0,87.9
2026-08-25,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,6.9,24.4,17.5
2026-08-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-3.7,17.9,21.6
2026-08-25,MOS,THE MOSAIC COMPANY,Materials,Materials,-5.6,75.2,80.8
2026-08-25,MP,MP MATERIALS CORP,,MR Discretion,90.9,99.8,8.9
2026-08-25,MPC,MARATHON PETROLEUM ,Energy,Energy,-18.3,70.8,89.1
2026-08-25,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-12.7,43.1,55.8
2026-08-25,MRK,"MERCK & CO., INC.",Health Care,Health Care,55.1,84.7,29.6
2026-08-25,MRNA,"MODERNA, INC.",Health Care,Health Care,62.7,64.9,2.2
2026-08-25,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-25.6,58.3,83.9
2026-08-25,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,72.7,79.2,6.5
2026-08-25,MS,MORGAN STANLEY,Financials,Financials,19.9,41.1,21.2
2026-08-25,MSCI,MSCI INC.,Financials,Financials,-0.8,23.6,24.4
2026-08-25,MSFT,MICROSOFT ,Information Technology,Information Technology,1.2,93.1,91.9
2026-08-25,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,13.1,73.6,60.5
2026-08-25,MTB,M&T BANK ,Financials,Financials,-30.5,16.5,47.0
2026-08-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-28.0,48.0,76.0
2026-08-25,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,44.4,59.3,14.9
2026-08-25,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,33.2,41.3,8.1
2026-08-25,MUB,ISHARES:NATL MUNI BOND,,Bonds,25.8,29.2,3.4
2026-08-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-25.0,11.7,36.7
2026-08-25,NDAQ,"NASDAQ, INC.",Financials,Financials,-16.7,72.0,88.7
2026-08-25,NDSN,NORDSON ,Industrials,Industrials,23.6,77.2,53.6
2026-08-25,NDX,NASDAQ 100 INDEX,,Indices,63.5,76.4,12.9
2026-08-25,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-24.6,1.8,26.4
2026-08-25,NEM,NEWMONT ,Materials,Materials,77.4,99.8,22.4
2026-08-25,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,52.4,96.6,44.2
2026-08-25,NI,NISOURCE INC.,Utilities,Utilities,0.0,1.0,1.0
2026-08-25,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-9.5,26.8,36.3
2026-08-25,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-0.4,46.6,47.0
2026-08-25,NORW,GLBL X MSCI NORWAY ETF,,Foreign,8.7,99.8,91.1
2026-08-25,NOV,NOV INC.,,MR Discretion,-55.9,25.6,81.5
2026-08-25,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,14.3,91.5,77.2
2026-08-25,NQ=F,NASDAQ 100 FUTURES,,Futures,68.7,77.6,8.9
2026-08-25,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-19.4,28.8,48.2
2026-08-25,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,10.4,68.1,57.7
2026-08-25,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-14.3,66.5,80.8
2026-08-25,NTRS,NORTHERN TRUST ,Financials,Financials,9.1,58.5,49.4
2026-08-25,NUE,NUCOR ,Materials,Materials,-66.7,18.8,85.5
2026-08-25,NVDA,NVIDIA ,Information Technology,Information Technology,28.5,84.3,55.8
2026-08-25,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,30.2,51.8,21.6
2026-08-25,NWSA,NEWS CORP.,Communication Services,Communication Services,24.2,89.9,65.7
2026-08-25,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,5.2,15.7,10.5
2026-08-25,O,REALTY INCOME ,Real Estate,Real Estate,-37.7,5.4,43.1
2026-08-25,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-37.3,0.6,37.9
2026-08-25,OEF,ISHARES:S&P 100,,Sector & Style ETFs,27.4,74.8,47.4
2026-08-25,OKE,"ONEOK, INC.",Energy,Energy,-1.6,64.1,65.7
2026-08-25,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,7.6,55.8,48.2
2026-08-25,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-17.1,9.3,26.4
2026-08-25,ORCL,ORACLE ,Information Technology,Information Technology,49.6,94.6,45.0
2026-08-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,50.2,53.4
2026-08-25,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-13.9,27.6,41.5
2026-08-25,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-22.3,70.0,92.3
2026-08-25,PAM,PAMPA ENERGIA SA,,MR Discretion,-76.2,14.5,90.7
2026-08-25,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,19.4,49.4,30.0
2026-08-25,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-16.7,75.6,92.3
2026-08-25,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-53.2,39.5,92.7
2026-08-25,PCAR,PACCAR INC,Industrials,Industrials,-70.6,12.1,82.7
2026-08-25,PCG,PG&E ,Utilities,Utilities,13.1,68.5,55.4
2026-08-25,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-3.6,2.2,5.8
2026-08-25,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,11.6,56.2,44.6
2026-08-25,PFE,PFIZER INC.,Health Care,Health Care,21.8,98.6,76.8
2026-08-25,PFF,ISHARES:PREF AND INC SEC,,Bonds,14.8,70.2,55.4
2026-08-25,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-30.2,11.3,41.5
2026-08-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,5.6,28.8,23.2
2026-08-25,PGR,THE PROGRESSIVE ,Financials,Financials,47.3,68.5,21.2
2026-08-25,PH,PARKER-HANNIFIN ,Industrials,Industrials,0.0,36.3,36.3
2026-08-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.9,33.5,29.6
2026-08-25,PKG,PACKAGING  OF AMERICA,Materials,Materials,-36.4,19.2,55.6
2026-08-25,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-41.5,11.7,53.2
2026-08-25,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,54.8,87.5,32.7
2026-08-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-34.5,31.2,65.7
2026-08-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-17.5,20.8,38.3
2026-08-25,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,6.6,30.2,23.6
2026-08-25,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-6.1,2.0,8.1
2026-08-25,PODD,INSULET ,Health Care,Health Care,-25.4,43.1,68.5
2026-08-25,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-30.4,36.3,66.7
2026-08-25,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,13.1,29.6,16.5
2026-08-25,PPL,PPL ,Utilities,Utilities,1.6,22.0,20.4
2026-08-25,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,29.2,87.5,58.3
2026-08-25,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-63.9,22.4,86.3
2026-08-25,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-11.1,23.2,34.3
2026-08-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,95.6,99.8,4.2
2026-08-25,PSX,PHILLIPS 66,Energy,Energy,-10.3,86.3,96.6
2026-08-25,PTC,PTC INC.,Information Technology,Information Technology,6.3,98.2,91.9
2026-08-25,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,4.8,39.5,34.7
2026-08-25,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-11.9,78.4,90.3
2026-08-25,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,16.7,32.2,15.5
2026-08-25,QAT,ISHARES:MSCI QATAR,,Foreign,15.1,35.9,20.8
2026-08-25,QCOM,QUALCOMM INC.,Information Technology,Information Technology,40.5,51.0,10.5
2026-08-25,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,62.3,76.4,14.1
2026-08-25,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,40.8,69.2,28.4
2026-08-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-65.4,16.5,81.9
2026-08-25,RDDT,"REDDIT, INC.",Communication Services,Communication Services,26.2,35.9,9.7
2026-08-25,REG,REGENCY CENTERS ,Real Estate,Real Estate,-30.1,5.0,35.1
2026-08-25,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,2.0,97.0,95.0
2026-08-25,RF,REGIONS FINANCIAL ,Financials,Financials,-21.4,24.4,45.8
2026-08-25,RIG,TRANSOCEAN LTD,,MR Discretion,23.0,78.8,55.8
2026-08-25,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-59.0,33.5,92.5
2026-08-25,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-4.0,14.5,18.5
2026-08-25,RMD,RESMED INC.,Health Care,Health Care,31.3,95.8,64.5
2026-08-25,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-40.0,5.4,45.4
2026-08-25,ROKU,"ROKU, INC.",,MR Discretion,44.6,99.8,55.2
2026-08-25,ROL,"ROLLINS, INC.",Industrials,Industrials,-0.8,16.9,17.7
2026-08-25,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.4,83.1,87.5
2026-08-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-90.9,6.9,97.8
2026-08-25,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,26.2,72.4,46.2
2026-08-25,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,29.2,52.8,23.6
2026-08-25,RTX,RTX ,Industrials,Industrials,-57.7,14.3,72.0
2026-08-25,RUT,RUSSELL 2000 INDEX,,Indices,34.1,46.0,11.9
2026-08-25,RVTY,"REVVITY, INC.",Health Care,Health Care,55.2,91.1,35.9
2026-08-25,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,22.2,85.9,63.7
2026-08-25,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-3.6,70.8,74.4
2026-08-25,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,10.7,62.9,52.2
2026-08-25,SCHP,SCHWAB STR:US TIPS,,Bonds,57.1,61.7,4.6
2026-08-25,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-3.2,84.3,87.5
2026-08-25,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,0.2,72.6,72.4
2026-08-25,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-4.1,28.0,32.1
2026-08-25,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,5.5,46.2,40.7
2026-08-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,21.0,81.5,60.5
2026-08-25,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,76.6,88.3,11.7
2026-08-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-1.0,52.8,53.8
2026-08-25,SLB,SCHLUMBERGER N.V.,Energy,Energy,-11.1,58.9,70.0
2026-08-25,SLV,ISHARES:SILVER TRUST,,Commodities,60.3,82.3,22.0
2026-08-25,SM,SM ENERGY COMPANY,,MR Discretion,-2.0,81.5,83.5
2026-08-25,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,23.0,87.9,64.9
2026-08-25,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,40.5,47.4,6.9
2026-08-25,SNA,SNAP-ON INC.,Industrials,Industrials,-20.6,3.4,24.0
2026-08-25,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,36.5,41.5,5.0
2026-08-25,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,54.0,77.6,23.6
2026-08-25,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-20.2,6.2,26.4
2026-08-25,SOLV,SOLVENTUM ,Health Care,Health Care,-14.5,65.9,80.4
2026-08-25,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-0.4,57.3,57.7
2026-08-25,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-33.7,2.2,35.9
2026-08-25,SPGI,S&P GLOBAL INC.,Financials,Financials,43.0,69.0,26.0
2026-08-25,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,58.2,67.1,8.9
2026-08-25,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-35.7,4.6,40.3
2026-08-25,SPX,S&P 500 INDEX,,Indices,44.8,75.2,30.4
2026-08-25,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,39.7,74.8,35.1
2026-08-25,SRE,SEMPRA,Utilities,Utilities,4.3,8.9,4.6
2026-08-25,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-5.5,68.1,73.6
2026-08-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-0.4,58.5,58.9
2026-08-25,STLA,STELLANTIS NV,,MR Discretion,-20.6,39.1,59.7
2026-08-25,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-75.4,11.7,87.1
2026-08-25,STNG,SCORPIO TANKERS INC.,,MR Discretion,-24.4,29.6,54.0
2026-08-25,STT,STATE STREET ,Financials,Financials,-11.1,56.2,67.3
2026-08-25,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,13.9,39.9,26.0
2026-08-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,32.6,68.1,35.5
2026-08-25,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-15.5,33.1,48.6
2026-08-25,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,6.0,51.0,45.0
2026-08-25,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,2.2,54.6,52.4
2026-08-25,SYF,SYNCHRONY FINANCIAL,Financials,Financials,11.9,61.7,49.8
2026-08-25,SYK,STRYKER ,Health Care,Health Care,-22.6,34.3,56.9
2026-08-25,SYY,SYSCO ,Consumer Staples,Consumer Staples,-21.6,27.4,49.0
2026-08-25,T,AT&T INC.,Communication Services,Communication Services,-16.9,75.2,92.1
2026-08-25,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,29.1,97.8,68.7
2026-08-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-35.8,44.2,80.0
2026-08-25,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-19.5,8.5,28.0
2026-08-25,TDW,TIDEWATER INC.,,MR Discretion,-0.8,74.0,74.8
2026-08-25,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-23.8,23.2,47.0
2026-08-25,TECH,BIO-TECHNE ,Health Care,Health Care,-29.6,46.0,75.6
2026-08-25,TECK,TECK RESOURCES LIMITED,,MR Discretion,52.8,89.1,36.3
2026-08-25,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-44.0,18.1,62.1
2026-08-25,TER,"TERADYNE, INC.",Information Technology,Information Technology,23.8,44.6,20.8
2026-08-25,TFC,TRUIST FINANCIAL ,Financials,Financials,-39.7,9.3,49.0
2026-08-25,TGT,TARGET ,Consumer Staples,Consumer Staples,-5.2,85.1,90.3
2026-08-25,THD,ISHARES:MSCI THAI,,Foreign,-1.7,55.8,57.5
2026-08-25,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,49.6,60.1,10.5
2026-08-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-48.4,0.2,48.6
2026-08-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,50.0,64.1,14.1
2026-08-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,46.0,48.6,2.6
2026-08-25,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,12.1,84.1,72.0
2026-08-25,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,8.3,72.8,64.5
