Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,10.3,26.0,15.7
2026-06-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-54.4,26.8,81.2
2026-06-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,6.3,83.9,77.6
2026-06-26,HAL,HALLIBURTON COMPANY,Energy,Energy,2.0,2.6,0.6
2026-06-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,16.7,28.0,11.3
2026-06-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,47.6,81.5,33.9
2026-06-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,52.0,53.8,1.8
2026-06-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,42.8,82.7,39.9
2026-06-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,65.4,70.4,5.0
2026-06-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,2.7,8.5,5.8
2026-06-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-14.5,24.4,38.9
2026-06-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,16.3,17.3,1.0
2026-06-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-36.9,53.8,90.7
2026-06-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-13.9,69.6,83.5
2026-06-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-55.1,42.7,97.8
2026-06-26,HPQ,HP INC.,Information Technology,Information Technology,-66.2,29.2,95.4
2026-06-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,3.2,85.9,82.7
2026-06-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,31.7,96.6,64.9
2026-06-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-6.3,77.2,83.5
2026-06-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-43.8,18.5,62.3
2026-06-26,HUBB,HUBBELL INC.,Industrials,Industrials,51.6,65.3,13.7
2026-06-26,HUM,HUMANA INC.,Health Care,Health Care,-1.6,84.3,85.9
2026-06-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-4.0,47.0,51.0
2026-06-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-12.7,55.4,68.1
2026-06-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-12.3,28.8,41.1
2026-06-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-2.4,63.3,65.7
2026-06-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-27.4,59.7,87.1
2026-06-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-12.3,1.0,13.3
2026-06-26,ICL,ICL GROUP LTD,,MR Discretion,-96.4,0.2,96.6
2026-06-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-23.1,31.9,55.0
2026-06-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,25.0,68.8,43.8
2026-06-26,IEX,IDEX ,Industrials,Industrials,66.6,85.1,18.5
2026-06-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-29.8,38.3,68.1
2026-06-26,INCY,INCYTE ,Health Care,Health Care,34.9,83.5,48.6
2026-06-26,INDA,ISHARES:MSCI INDIA,,Foreign,38.9,75.6,36.7
2026-06-26,INTC,INTEL ,Information Technology,Information Technology,-27.0,35.1,62.1
2026-06-26,INTU,INTUIT INC.,Information Technology,Information Technology,-2.0,32.7,34.7
2026-06-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,2.0,85.1,83.1
2026-06-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,9.5,86.7,77.2
2026-06-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-28.0,52.6,80.6
2026-06-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,84.3,98.2,13.9
2026-06-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,13.5,58.5,45.0
2026-06-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,9.9,44.2,34.3
2026-06-26,IT,"GARTNER, INC.",Information Technology,Information Technology,-61.9,30.0,91.9
2026-06-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,66.3,89.9,23.6
2026-06-26,IVZ,INVESCO LTD.,Financials,Financials,-60.3,9.7,70.0
2026-06-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-28.0,34.3,62.3
2026-06-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-92.8,3.4,96.2
2026-06-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-14.7,43.8,58.5
2026-06-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,47.0,70.2,23.2
2026-06-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-29.6,36.3,65.9
2026-06-26,JBL,JABIL INC.,Information Technology,Information Technology,-25.6,25.6,51.2
2026-06-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,38.5,41.1,2.6
2026-06-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,53.4,64.5,11.1
2026-06-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,50.0,68.5,18.5
2026-06-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-11.9,31.2,43.1
2026-06-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,81.3,95.0,13.7
2026-06-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,30.1,95.4,65.3
2026-06-26,KEY,KEYCORP,Financials,Financials,58.2,79.2,21.0
2026-06-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,6.0,16.5,10.5
2026-06-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-51.2,41.9,93.1
2026-06-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,22.6,81.5,58.9
2026-06-26,KKR,KKR & CO. INC.,Financials,Financials,25.0,44.6,19.6
2026-06-26,KLAC,KLA ,Information Technology,Information Technology,12.7,66.9,54.2
2026-06-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,27.2,91.9,64.7
2026-06-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,59.1,70.8,11.7
2026-06-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,9.9,62.9,53.0
2026-06-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,5.6,18.5,12.9
2026-06-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,42.5,87.9,45.4
2026-06-26,L,LOEWS ,Financials,Financials,85.5,88.9,3.4
2026-06-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-8.7,0.6,9.3
2026-06-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,19.3,67.7,48.4
2026-06-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,18.2,70.0,51.8
2026-06-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-13.5,12.5,26.0
2026-06-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,62.7,90.3,27.6
2026-06-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,40.9,74.8,33.9
2026-06-26,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,3.1,7.7,4.6
2026-06-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-23.0,65.7,88.7
2026-06-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-24.6,32.3,56.9
2026-06-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,65.8,83.5,17.7
2026-06-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,43.6,58.9,15.3
2026-06-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-6.7,51.8,58.5
2026-06-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-25.6,50.0,75.6
2026-06-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-11.1,42.7,53.8
2026-06-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,5.6,87.5,81.9
2026-06-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,6.8,16.5,9.7
2026-06-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-8.7,0.6,9.3
2026-06-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,9.5,82.7,73.2
2026-06-26,MA,MASTERCARD INC..,Financials,Financials,24.2,73.6,49.4
2026-06-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,37.3,95.8,58.5
2026-06-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-41.6,18.1,59.7
2026-06-26,MAS,MASCO ,Industrials,Industrials,56.0,89.5,33.5
2026-06-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,10.5,38.1,27.6
2026-06-26,MCHI,ISHARES:MSCI CHINA,,Foreign,-15.5,1.8,17.3
2026-06-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-16.6,29.6,46.2
2026-06-26,MCK,MCKESSON ,Health Care,Health Care,36.5,53.0,16.5
2026-06-26,MCO,MOODY'S ,Financials,Financials,12.7,44.6,31.9
2026-06-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-12.7,35.9,48.6
2026-06-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,61.9,80.0,18.1
2026-06-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-2.4,50.2,52.6
2026-06-26,MET,"METLIFE, INC.",Financials,Financials,-2.9,68.7,71.6
2026-06-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-51.2,10.1,61.3
2026-06-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-9.9,73.2,83.1
2026-06-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,74.6,96.2,21.6
2026-06-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,58.4,78.0,19.6
2026-06-26,MMM,3M COMPANY,Industrials,Industrials,13.5,92.3,78.8
2026-06-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,26.6,99.8,73.2
2026-06-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,34.9,58.9,24.0
2026-06-26,MOS,THE MOSAIC COMPANY,Materials,Materials,-24.6,42.7,67.3
2026-06-26,MP,MP MATERIALS CORP,,MR Discretion,-32.2,6.5,38.7
2026-06-26,MPC,MARATHON PETROLEUM ,Energy,Energy,5.6,37.9,32.3
2026-06-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-14.2,5.8,20.0
2026-06-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,-13.5,65.7,79.2
2026-06-26,MRNA,"MODERNA, INC.",Health Care,Health Care,47.6,94.2,46.6
2026-06-26,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,61.5,92.7,31.2
2026-06-26,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-18.5,60.9,79.4
2026-06-26,MS,MORGAN STANLEY,Financials,Financials,-42.7,36.7,79.4
2026-06-26,MSCI,MSCI INC.,Financials,Financials,-86.7,3.4,90.1
2026-06-26,MSFT,MICROSOFT ,Information Technology,Information Technology,-61.0,19.6,80.6
2026-06-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,6.0,41.1,35.1
2026-06-26,MTB,M&T BANK ,Financials,Financials,53.8,86.9,33.1
2026-06-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,52.7,81.9,29.2
2026-06-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-41.7,45.6,87.3
2026-06-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-46.4,39.1,85.5
2026-06-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,17.9,62.5,44.6
2026-06-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,30.1,81.9,51.8
2026-06-26,NDAQ,"NASDAQ, INC.",Financials,Financials,-37.0,6.5,43.5
2026-06-26,NDSN,NORDSON ,Industrials,Industrials,36.3,59.9,23.6
2026-06-26,NDX,NASDAQ 100 INDEX,,Indices,-77.0,14.5,91.5
2026-06-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,54.8,56.2,1.4
2026-06-26,NEM,NEWMONT ,Materials,Materials,-14.5,7.3,21.8
2026-06-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-9.9,11.3,21.2
2026-06-26,NI,NISOURCE INC.,Utilities,Utilities,67.0,69.6,2.6
2026-06-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-66.3,14.1,80.4
2026-06-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-12.7,17.3,30.0
2026-06-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-18.6,0.2,18.8
2026-06-26,NOV,NOV INC.,,MR Discretion,-8.8,6.5,15.3
2026-06-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-46.8,53.0,99.8
2026-06-26,NQ=F,NASDAQ 100 FUTURES,,Futures,-75.2,15.3,90.5
2026-06-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,78.6,85.9,7.3
2026-06-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,27.4,47.0,19.6
2026-06-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-42.0,54.6,96.6
2026-06-26,NTRS,NORTHERN TRUST ,Financials,Financials,25.8,49.0,23.2
2026-06-26,NUE,NUCOR ,Materials,Materials,-61.3,15.9,77.2
2026-06-26,NVDA,NVIDIA ,Information Technology,Information Technology,-48.9,7.3,56.2
2026-06-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,56.4,92.7,36.3
2026-06-26,NWSA,NEWS CORP.,Communication Services,Communication Services,-14.7,21.6,36.3
2026-06-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-56.4,12.1,68.5
2026-06-26,O,REALTY INCOME ,Real Estate,Real Estate,50.8,60.1,9.3
2026-06-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-25.8,42.3,68.1
2026-06-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-85.9,4.2,90.1
2026-06-26,OKE,"ONEOK, INC.",Energy,Energy,50.8,63.3,12.5
2026-06-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,19.5,43.1,23.6
2026-06-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-54.8,10.9,65.7
2026-06-26,ORCL,ORACLE ,Information Technology,Information Technology,-86.1,12.9,99.0
2026-06-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,44.9,54.6,9.7
2026-06-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,70.7,77.6,6.9
2026-06-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-15.5,0.6,16.1
2026-06-26,PAM,PAMPA ENERGIA SA,,MR Discretion,-35.3,30.8,66.1
2026-06-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-23.8,75.2,99.0
2026-06-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-2.4,87.9,90.3
2026-06-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,2.0,3.8,1.8
2026-06-26,PCAR,PACCAR INC,Industrials,Industrials,58.1,69.4,11.3
2026-06-26,PCG,PG&E ,Utilities,Utilities,35.4,80.4,45.0
2026-06-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,73.0,89.9,16.9
2026-06-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,29.7,32.7,3.0
2026-06-26,PFE,PFIZER INC.,Health Care,Health Care,-13.5,6.9,20.4
2026-06-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,-41.3,6.5,47.8
2026-06-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-5.2,47.0,52.2
2026-06-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,28.6,74.8,46.2
2026-06-26,PGR,THE PROGRESSIVE ,Financials,Financials,82.9,97.8,14.9
2026-06-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,83.3,93.8,10.5
2026-06-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,64.7,97.0,32.3
2026-06-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,40.1,93.1,53.0
2026-06-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-24.6,12.9,37.5
2026-06-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-66.7,8.5,75.2
2026-06-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-10.3,60.1,70.4
2026-06-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,43.9,78.6,34.7
2026-06-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,86.2,93.1,6.9
2026-06-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,70.2,87.9,17.7
2026-06-26,PODD,INSULET ,Health Care,Health Care,49.8,90.3,40.5
2026-06-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,19.2,48.4,29.2
2026-06-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,17.7,78.8,61.1
2026-06-26,PPL,PPL ,Utilities,Utilities,59.9,75.2,15.3
2026-06-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-23.0,4.6,27.6
2026-06-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,21.8,90.3,68.5
2026-06-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,16.9,73.8,56.9
2026-06-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-38.5,21.6,60.1
2026-06-26,PSX,PHILLIPS 66,Energy,Energy,-5.9,18.1,24.0
2026-06-26,PTC,PTC INC.,Information Technology,Information Technology,-48.8,20.4,69.2
2026-06-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-1.6,16.9,18.5
2026-06-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,54.0,65.7,11.7
2026-06-26,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-23.8,23.5,47.3
2026-06-26,QAT,ISHARES:MSCI QATAR,,Foreign,-64.7,3.8,68.5
2026-06-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-67.8,16.9,84.7
2026-06-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-77.8,13.7,91.5
2026-06-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-76.6,12.9,89.5
2026-06-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,10.7,78.8,68.1
2026-06-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,36.5,79.6,43.1
2026-06-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,52.0,54.6,2.6
2026-06-26,RF,REGIONS FINANCIAL ,Financials,Financials,44.0,72.0,28.0
2026-06-26,RIG,TRANSOCEAN LTD,,MR Discretion,-3.9,3.0,6.9
2026-06-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,74.0,78.2,4.2
2026-06-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,41.2,84.3,43.1
2026-06-26,RMD,RESMED INC.,Health Care,Health Care,36.9,55.0,18.1
2026-06-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-12.7,47.8,60.5
2026-06-26,ROKU,"ROKU, INC.",,MR Discretion,-34.5,40.3,74.8
2026-06-26,ROL,"ROLLINS, INC.",Industrials,Industrials,8.7,9.7,1.0
2026-06-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,68.6,96.2,27.6
2026-06-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-18.7,7.3,26.0
2026-06-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,61.5,93.8,32.3
2026-06-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-41.7,32.7,74.4
2026-06-26,RTX,RTX ,Industrials,Industrials,15.4,58.5,43.1
2026-06-26,RUT,RUSSELL 2000 INDEX,,Indices,-13.7,42.3,56.0
2026-06-26,RVTY,"REVVITY, INC.",Health Care,Health Care,-17.8,77.2,95.0
2026-06-26,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-52.0,0.2,52.2
2026-06-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,10.1,20.6,10.5
2026-06-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-54.6,6.5,61.1
2026-06-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,67.0,69.6,2.6
2026-06-26,SCHP,SCHWAB STR:US TIPS,,Bonds,-9.1,26.0,35.1
2026-06-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,65.1,79.6,14.5
2026-06-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-3.1,18.1,21.2
2026-06-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,41.3,67.3,26.0
2026-06-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,69.4,96.6,27.2
2026-06-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,33.3,56.9,23.6
2026-06-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-30.6,8.5,39.1
2026-06-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-5.1,76.4,81.5
2026-06-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,-14.3,3.0,17.3
2026-06-26,SLV,ISHARES:SILVER TRUST,,Commodities,-30.1,2.2,32.3
2026-06-26,SM,SM ENERGY COMPANY,,MR Discretion,-25.0,12.1,37.1
2026-06-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-69.8,27.2,97.0
2026-06-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-54.0,21.2,75.2
2026-06-26,SNA,SNAP-ON INC.,Industrials,Industrials,68.6,86.3,17.7
2026-06-26,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-39.5,32.5,72.0
2026-06-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-7.3,38.7,46.0
2026-06-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,59.1,75.2,16.1
2026-06-26,SOLV,SOLVENTUM ,Health Care,Health Care,-26.2,70.0,96.2
2026-06-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-34.6,19.2,53.8
2026-06-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,60.3,94.2,33.9
2026-06-26,SPGI,S&P GLOBAL INC.,Financials,Financials,-0.6,35.3,35.9
2026-06-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-52.4,27.2,79.6
2026-06-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,84.9,89.5,4.6
2026-06-26,SPX,S&P 500 INDEX,,Indices,-78.6,8.5,87.1
2026-06-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-81.8,6.5,88.3
2026-06-26,SRE,SEMPRA,Utilities,Utilities,71.8,73.2,1.4
2026-06-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,12.3,64.9,52.6
2026-06-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-3.6,14.9,18.5
2026-06-26,STLA,STELLANTIS NV,,MR Discretion,-80.6,0.2,80.8
2026-06-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-73.4,12.1,85.5
2026-06-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,14.7,26.0,11.3
2026-06-26,STT,STATE STREET ,Financials,Financials,21.5,65.3,43.8
2026-06-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-52.0,15.3,67.3
2026-06-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,46.6,69.0,22.4
2026-06-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,15.8,83.5,67.7
2026-06-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,50.4,91.9,41.5
2026-06-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-46.1,19.6,65.7
2026-06-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,54.7,71.6,16.9
2026-06-26,SYK,STRYKER ,Health Care,Health Care,44.9,91.5,46.6
2026-06-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,40.9,97.4,56.5
2026-06-26,T,AT&T INC.,Communication Services,Communication Services,2.4,27.2,24.8
2026-06-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-30.2,8.9,39.1
2026-06-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,40.4,71.2,30.8
2026-06-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-15.5,68.8,84.3
2026-06-26,TDW,TIDEWATER INC.,,MR Discretion,14.3,14.5,0.2
2026-06-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,10.7,34.3,23.6
2026-06-26,TECH,BIO-TECHNE ,Health Care,Health Care,56.0,89.5,33.5
2026-06-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,-54.0,14.1,68.1
2026-06-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-22.6,16.5,39.1
2026-06-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,6.1,31.9,25.8
2026-06-26,TFC,TRUIST FINANCIAL ,Financials,Financials,46.2,58.7,12.5
2026-06-26,TGT,TARGET ,Consumer Staples,Consumer Staples,49.2,73.2,24.0
2026-06-26,THD,ISHARES:MSCI THAI,,Foreign,-61.1,3.4,64.5
2026-06-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-7.1,17.7,24.8
2026-06-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,4.7,33.5,28.8
2026-06-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-19.4,67.3,86.7
2026-06-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,21.5,78.8,57.3
2026-06-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,0.4,54.2,53.8
2026-06-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,17.9,53.8,35.9
