Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-14,GREK,GLBL X MSCI GREECE,,Foreign,-13.9,72.0,85.9
2026-09-14,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-2.0,10.9,12.9
2026-09-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-17.0,14.5,31.5
2026-09-14,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,3.2,22.0,18.8
2026-09-14,HAL,HALLIBURTON COMPANY,Energy,Energy,-61.5,33.5,95.0
2026-09-14,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-46.4,11.7,58.1
2026-09-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-7.5,12.9,20.4
2026-09-14,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,13.5,66.1,52.6
2026-09-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-20.6,16.5,37.1
2026-09-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,29.4,48.6,19.2
2026-09-14,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-1.6,0.6,2.2
2026-09-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-29.0,12.5,41.5
2026-09-14,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-82.1,0.2,82.3
2026-09-14,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-1.2,0.2,1.4
2026-09-14,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-3.0,76.0,79.0
2026-09-14,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-17.1,26.0,43.1
2026-09-14,HPQ,HP INC.,Information Technology,Information Technology,8.3,83.1,74.8
2026-09-14,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-3.6,8.9,12.5
2026-09-14,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-35.5,30.0,65.5
2026-09-14,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,19.0,20.4,1.4
2026-09-14,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-28.1,18.1,46.2
2026-09-14,HUBB,HUBBELL INC.,Industrials,Industrials,-23.0,1.8,24.8
2026-09-14,HUM,HUMANA INC.,Health Care,Health Care,11.1,60.5,49.4
2026-09-14,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0,1.0,1.0
2026-09-14,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-34.1,1.0,35.1
2026-09-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-88.7,1.8,90.5
2026-09-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-51.6,29.6,81.2
2026-09-14,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,9.9,72.8,62.9
2026-09-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-28.6,60.9,89.5
2026-09-14,ICL,ICL GROUP LTD,,MR Discretion,-54.7,43.1,97.8
2026-09-14,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-23.0,14.5,37.5
2026-09-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-56.7,2.2,58.9
2026-09-14,IEX,IDEX ,Industrials,Industrials,-11.9,5.0,16.9
2026-09-14,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-40.0,29.6,69.6
2026-09-14,INCY,INCYTE ,Health Care,Health Care,-19.5,45.8,65.3
2026-09-14,INDA,ISHARES:MSCI INDIA,,Foreign,-12.0,18.8,30.8
2026-09-14,INTC,INTEL ,Information Technology,Information Technology,-5.8,23.4,29.2
2026-09-14,INTU,INTUIT INC.,Information Technology,Information Technology,-33.7,55.4,89.1
2026-09-14,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-15.9,0.6,16.5
2026-09-14,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-14.6,5.4,20.0
2026-09-14,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-2.3,93.5,95.8
2026-09-14,IR,INGERSOLL RAND INC.,Industrials,Industrials,-5.5,2.2,7.7
2026-09-14,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-9.1,4.6,13.7
2026-09-14,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-20.9,47.8,68.7
2026-09-14,IT,"GARTNER, INC.",Information Technology,Information Technology,-17.5,74.0,91.5
2026-09-14,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-6.0,10.1,16.1
2026-09-14,IVZ,INVESCO LTD.,Financials,Financials,-51.6,14.1,65.7
2026-09-14,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-15.7,9.5,25.2
2026-09-14,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-55.5,5.4,60.9
2026-09-14,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-17.9,0.2,18.1
2026-09-14,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-43.2,43.1,86.3
2026-09-14,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-2.0,29.2,31.2
2026-09-14,JBL,JABIL INC.,Information Technology,Information Technology,-20.6,2.2,22.8
2026-09-14,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-6.3,2.6,8.9
2026-09-14,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-3.6,68.8,72.4
2026-09-14,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-13.7,44.4,58.1
2026-09-14,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-84.9,1.8,86.7
2026-09-14,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-34.1,10.5,44.6
2026-09-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-11.5,47.4,58.9
2026-09-14,KEY,KEYCORP,Financials,Financials,1.2,8.5,7.3
2026-09-14,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.0,2.6,27.6
2026-09-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-22.2,23.2,45.4
2026-09-14,KIM,KIMCO REALTY .,Real Estate,Real Estate,5.1,7.3,2.2
2026-09-14,KKR,KKR & CO. INC.,Financials,Financials,-49.6,13.7,63.3
2026-09-14,KLAC,KLA ,Information Technology,Information Technology,-15.1,1.4,16.5
2026-09-14,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-60.0,6.5,66.5
2026-09-14,KMI,"KINDER MORGAN, INC.",Energy,Energy,-47.0,10.5,57.5
2026-09-14,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-5.5,53.4,58.9
2026-09-14,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,34.2,93.5,59.3
2026-09-14,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-27.6,12.9,40.5
2026-09-14,L,LOEWS ,Financials,Financials,10.3,10.5,0.2
2026-09-14,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-59.5,28.8,88.3
2026-09-14,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-27.0,22.0,49.0
2026-09-14,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-60.3,36.3,96.6
2026-09-14,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-23.0,2.2,25.2
2026-09-14,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-6.3,1.8,8.1
2026-09-14,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-45.3,20.4,65.7
2026-09-14,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-38.9,10.1,49.0
2026-09-14,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-30.5,15.3,45.8
2026-09-14,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-18.7,8.1,26.8
2026-09-14,LNT,ALLIANT ENERGY ,Utilities,Utilities,-7.1,3.0,10.1
2026-09-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,8.1,37.1
2026-09-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-43.0,17.3,60.3
2026-09-14,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-27.8,1.0,28.8
2026-09-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-21.8,28.8,50.6
2026-09-14,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,10.7,12.1,1.4
2026-09-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-6.7,15.7,22.4
2026-09-14,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-24.2,39.9,64.1
2026-09-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-27.0,4.2,31.2
2026-09-14,MA,MASTERCARD INC..,Financials,Financials,-8.3,65.3,73.6
2026-09-14,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-11.1,11.3,22.4
2026-09-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-20.2,12.1,32.3
2026-09-14,MAS,MASCO ,Industrials,Industrials,-11.9,20.8,32.7
2026-09-14,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-32.6,19.6,52.2
2026-09-14,MCHI,ISHARES:MSCI CHINA,,Foreign,-2.0,28.0,30.0
2026-09-14,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-29.7,16.5,46.2
2026-09-14,MCK,MCKESSON ,Health Care,Health Care,-3.6,59.7,63.3
2026-09-14,MCO,MOODY'S ,Financials,Financials,-40.9,37.9,78.8
2026-09-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-26.5,30.8,57.3
2026-09-14,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-17.7,61.3,79.0
2026-09-14,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-17.1,0.2,17.3
2026-09-14,MET,"METLIFE, INC.",Financials,Financials,11.5,42.7,31.2
2026-09-14,META,"META PLATFORMS, INC.",Communication Services,Communication Services,47.2,97.0,49.8
2026-09-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-4.8,0.2,5.0
2026-09-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-67.0,14.9,81.9
2026-09-14,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-15.5,11.7,27.2
2026-09-14,MMM,3M COMPANY,Industrials,Industrials,-13.9,0.6,14.5
2026-09-14,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-10.3,9.3,19.6
2026-09-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,35.7,86.3,50.6
2026-09-14,MOS,THE MOSAIC COMPANY,Materials,Materials,5.5,95.8,90.3
2026-09-14,MP,MP MATERIALS CORP,,MR Discretion,-72.6,16.5,89.1
2026-09-14,MPC,MARATHON PETROLEUM ,Energy,Energy,2.8,86.7,83.9
2026-09-14,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-18.2,0.6,18.8
2026-09-14,MRK,"MERCK & CO., INC.",Health Care,Health Care,-30.7,43.7,74.4
2026-09-14,MRNA,"MODERNA, INC.",Health Care,Health Care,-5.2,57.7,62.9
2026-09-14,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-14.3,24.4,38.7
2026-09-14,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-17.5,36.7,54.2
2026-09-14,MS,MORGAN STANLEY,Financials,Financials,-27.4,8.5,35.9
2026-09-14,MSCI,MSCI INC.,Financials,Financials,-8.9,28.4,37.3
2026-09-14,MSFT,MICROSOFT ,Information Technology,Information Technology,-7.2,68.8,76.0
2026-09-14,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-24.2,54.2,78.4
2026-09-14,MTB,M&T BANK ,Financials,Financials,1.6,9.7,8.1
2026-09-14,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-19.4,2.2,21.6
2026-09-14,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-30.5,5.0,35.5
2026-09-14,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-45.3,9.3,54.6
2026-09-14,MUB,ISHARES:NATL MUNI BOND,,Bonds,-28.9,2.6,31.5
2026-09-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-5.2,0.6,5.8
2026-09-14,NDAQ,"NASDAQ, INC.",Financials,Financials,-75.2,13.1,88.3
2026-09-14,NDSN,NORDSON ,Industrials,Industrials,-33.3,26.0,59.3
2026-09-14,NDX,NASDAQ 100 INDEX,,Indices,-60.7,3.4,64.1
2026-09-14,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-2.7,4.6,7.3
2026-09-14,NEM,NEWMONT ,Materials,Materials,-35.7,50.6,86.3
2026-09-14,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-10.3,80.4,90.7
2026-09-14,NI,NISOURCE INC.,Utilities,Utilities,13.9,18.1,4.2
2026-09-14,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-4.2,24.2,28.4
2026-09-14,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-28.5,16.1,44.6
2026-09-14,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-45.7,45.0,90.7
2026-09-14,NOV,NOV INC.,,MR Discretion,-70.2,12.9,83.1
2026-09-14,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-15.5,82.7,98.2
2026-09-14,NQ=F,NASDAQ 100 FUTURES,,Futures,-52.2,7.7,59.9
2026-09-14,NRG,"NRG ENERGY, INC.",Utilities,Utilities,1.2,8.1,6.9
2026-09-14,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-36.9,13.7,50.6
2026-09-14,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-26.5,17.7,44.2
2026-09-14,NTRS,NORTHERN TRUST ,Financials,Financials,-38.5,3.0,41.5
2026-09-14,NUE,NUCOR ,Materials,Materials,-0.4,21.2,21.6
2026-09-14,NVDA,NVIDIA ,Information Technology,Information Technology,-54.7,16.9,71.6
2026-09-14,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,60.5,68.5
2026-09-14,NWSA,NEWS CORP.,Communication Services,Communication Services,-20.6,73.6,94.2
2026-09-14,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-15.4,41.1,56.5
2026-09-14,O,REALTY INCOME ,Real Estate,Real Estate,-7.9,3.0,10.9
2026-09-14,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-15.1,1.0,16.1
2026-09-14,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-36.1,18.5,54.6
2026-09-14,OKE,"ONEOK, INC.",Energy,Energy,-31.7,54.2,85.9
2026-09-14,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-83.3,15.3,98.6
2026-09-14,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-8.7,12.9,21.6
2026-09-14,ORCL,ORACLE ,Information Technology,Information Technology,-21.8,47.0,68.8
2026-09-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-25.8,20.8,46.6
2026-09-14,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-5.1,29.2,34.3
2026-09-14,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,6.0,80.8,74.8
2026-09-14,PAM,PAMPA ENERGIA SA,,MR Discretion,81.3,97.8,16.5
2026-09-14,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-15.5,34.3,49.8
2026-09-14,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-49.3,43.8,93.1
2026-09-14,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,36.5,81.9,45.4
2026-09-14,PCAR,PACCAR INC,Industrials,Industrials,-0.8,9.3,10.1
2026-09-14,PCG,PG&E ,Utilities,Utilities,2.9,8.3,5.4
2026-09-14,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-11.1,3.8,14.9
2026-09-14,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-29.9,31.2,61.1
2026-09-14,PFE,PFIZER INC.,Health Care,Health Care,-29.0,69.6,98.6
2026-09-14,PFF,ISHARES:PREF AND INC SEC,,Bonds,-29.4,9.3,38.7
2026-09-14,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,36.3,38.1,1.8
2026-09-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,10.3,74.8,64.5
2026-09-14,PGR,THE PROGRESSIVE ,Financials,Financials,2.8,87.9,85.1
2026-09-14,PH,PARKER-HANNIFIN ,Industrials,Industrials,-22.6,0.6,23.2
2026-09-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-22.4,14.1,36.5
2026-09-14,PKG,PACKAGING  OF AMERICA,Materials,Materials,1.2,5.8,4.6
2026-09-14,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-3.5,5.4,8.9
2026-09-14,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-39.7,51.8,91.5
2026-09-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,10.7,60.5,49.8
2026-09-14,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.4,14.1,13.7
2026-09-14,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.5,0.6,14.1
2026-09-14,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-19.8,0.6,20.4
2026-09-14,PODD,INSULET ,Health Care,Health Care,12.5,61.9,49.4
2026-09-14,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-9.5,6.2,15.7
2026-09-14,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-28.6,9.7,38.3
2026-09-14,PPL,PPL ,Utilities,Utilities,-19.9,7.7,27.6
2026-09-14,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-28.8,46.4,75.2
2026-09-14,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,3.2,18.5,15.3
2026-09-14,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-4.7,2.2,6.9
2026-09-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-21.0,78.0,99.0
2026-09-14,PSX,PHILLIPS 66,Energy,Energy,-7.1,86.7,93.8
2026-09-14,PTC,PTC INC.,Information Technology,Information Technology,-52.0,39.9,91.9
2026-09-14,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,5.9,9.3,3.4
2026-09-14,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-4.7,30.4,35.1
2026-09-14,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-9.0,3.2,12.2
2026-09-14,QAT,ISHARES:MSCI QATAR,,Foreign,-13.1,31.9,45.0
2026-09-14,QCOM,QUALCOMM INC.,Information Technology,Information Technology,3.2,85.9,82.7
2026-09-14,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-60.7,3.4,64.1
2026-09-14,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-21.4,4.6,26.0
2026-09-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.4,0.6,0.2
2026-09-14,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-6.8,32.7,39.5
2026-09-14,REG,REGENCY CENTERS ,Real Estate,Real Estate,11.1,11.7,0.6
2026-09-14,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-40.9,32.7,73.6
2026-09-14,RF,REGIONS FINANCIAL ,Financials,Financials,-0.4,11.7,12.1
2026-09-14,RIG,TRANSOCEAN LTD,,MR Discretion,-63.1,15.3,78.4
2026-09-14,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-24.6,16.5,41.1
2026-09-14,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,0.0,2.6,2.6
2026-09-14,RMD,RESMED INC.,Health Care,Health Care,-37.6,56.2,93.8
2026-09-14,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,1.6,3.4,1.8
2026-09-14,ROKU,"ROKU, INC.",,MR Discretion,-54.3,28.4,82.7
2026-09-14,ROL,"ROLLINS, INC.",Industrials,Industrials,20.2,45.8,25.6
2026-09-14,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-47.8,50.4,98.2
2026-09-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,7.5,7.7,0.2
2026-09-14,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-1.2,95.4,96.6
2026-09-14,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-27.7,5.0,32.7
2026-09-14,RTX,RTX ,Industrials,Industrials,-12.7,0.2,12.9
2026-09-14,RUT,RUSSELL 2000 INDEX,,Indices,-17.5,0.2,17.7
2026-09-14,RVTY,"REVVITY, INC.",Health Care,Health Care,-12.7,77.2,89.9
2026-09-14,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-30.5,53.4,83.9
2026-09-14,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-7.9,51.0,58.9
2026-09-14,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-57.1,5.4,62.5
2026-09-14,SCHP,SCHWAB STR:US TIPS,,Bonds,-59.2,9.3,68.5
2026-09-14,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-53.5,17.7,71.2
2026-09-14,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,6.7,71.6,64.9
2026-09-14,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-30.2,9.7,39.9
2026-09-14,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-23.4,9.3,32.7
2026-09-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-80.2,0.2,80.4
2026-09-14,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-45.3,34.7,80.0
2026-09-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-55.1,42.7,97.8
2026-09-14,SLB,SCHLUMBERGER N.V.,Energy,Energy,-69.8,27.2,97.0
2026-09-14,SLV,ISHARES:SILVER TRUST,,Commodities,-40.1,27.6,67.7
2026-09-14,SM,SM ENERGY COMPANY,,MR Discretion,9.1,87.1,78.0
2026-09-14,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-53.6,31.5,85.1
2026-09-14,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-33.7,3.0,36.7
2026-09-14,SNA,SNAP-ON INC.,Industrials,Industrials,2.4,3.4,1.0
2026-09-14,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-25.4,14.5,39.9
2026-09-14,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-37.1,40.1,77.2
2026-09-14,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-4.3,5.8,10.1
2026-09-14,SOLV,SOLVENTUM ,Health Care,Health Care,-11.5,49.4,60.9
2026-09-14,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-4.8,85.1,89.9
2026-09-14,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,6.7,7.3,0.6
2026-09-14,SPGI,S&P GLOBAL INC.,Financials,Financials,-38.9,50.2,89.1
2026-09-14,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-34.1,6.2,40.3
2026-09-14,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-3.9,3.8,7.7
2026-09-14,SPX,S&P 500 INDEX,,Indices,-44.8,4.2,49.0
2026-09-14,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-48.4,4.2,52.6
2026-09-14,SRE,SEMPRA,Utilities,Utilities,17.1,28.4,11.3
2026-09-14,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-48.0,5.0,53.0
2026-09-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-56.3,14.9,71.2
2026-09-14,STLA,STELLANTIS NV,,MR Discretion,3.6,60.1,56.5
2026-09-14,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,3.6,16.1,12.5
2026-09-14,STNG,SCORPIO TANKERS INC.,,MR Discretion,28.2,74.8,46.6
2026-09-14,STT,STATE STREET ,Financials,Financials,-42.1,12.9,55.0
2026-09-14,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-20.2,1.8,22.0
2026-09-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-33.7,18.1,51.8
2026-09-14,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-29.4,12.1,41.5
2026-09-14,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-19.4,6.2,25.6
2026-09-14,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,1.6,81.2,79.6
2026-09-14,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-23.5,18.8,42.3
2026-09-14,SYK,STRYKER ,Health Care,Health Care,-20.9,8.1,29.0
2026-09-14,SYY,SYSCO ,Consumer Staples,Consumer Staples,43.7,53.8,10.1
2026-09-14,T,AT&T INC.,Communication Services,Communication Services,-12.3,82.7,95.0
2026-09-14,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-11.5,87.9,99.4
2026-09-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-9.2,19.2,28.4
2026-09-14,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-3.6,1.8,5.4
2026-09-14,TDW,TIDEWATER INC.,,MR Discretion,-54.2,25.8,80.0
2026-09-14,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-5.5,1.4,6.9
2026-09-14,TECH,BIO-TECHNE ,Health Care,Health Care,-18.3,24.0,42.3
2026-09-14,TECK,TECK RESOURCES LIMITED,,MR Discretion,-35.9,42.1,78.0
2026-09-14,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-27.7,18.5,46.2
2026-09-14,TER,"TERADYNE, INC.",Information Technology,Information Technology,-11.9,1.0,12.9
2026-09-14,TFC,TRUIST FINANCIAL ,Financials,Financials,-0.2,10.7,10.9
2026-09-14,TGT,TARGET ,Consumer Staples,Consumer Staples,-26.6,37.1,63.7
2026-09-14,THD,ISHARES:MSCI THAI,,Foreign,17.9,40.3,22.4
2026-09-14,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-44.8,16.9,61.7
2026-09-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,1.2,2.2,1.0
2026-09-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-8.3,40.7,49.0
2026-09-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-27.2,39.5,66.7
