Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-08-06,-0.2432
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-06,0.0347
FTNT,"FORTINET, INC.",Information Technology,2026-08-06,0.0422
GDDY,GODADDY INC.,Information Technology,2026-08-06,0.0644
GEN,GEN DIGITAL INC.,Information Technology,2026-08-06,0.129
GLW,CORNING INC.,Information Technology,2026-08-06,-0.3846
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-06,0.1623
HPQ,HP INC.,Information Technology,2026-08-06,0.2844
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-06,-0.1699
INTC,INTEL ,Information Technology,2026-08-06,-0.2852
INTU,INTUIT INC.,Information Technology,2026-08-06,0.2334
IT,"GARTNER, INC.",Information Technology,2026-08-06,0.4259
JBL,JABIL INC.,Information Technology,2026-08-06,-0.1059
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-06,-0.0374
KLAC,KLA ,Information Technology,2026-08-06,-0.3596
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-06,-0.0233
LRCX,LAM RESEARCH ,Information Technology,2026-08-06,-0.2944
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-06,-0.1846
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-06,-0.0168
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-06,-0.2932
MSFT,MICROSOFT ,Information Technology,2026-08-06,0.34
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-06,0.1415
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-06,-0.2364
NOW,"SERVICENOW, INC.",Information Technology,2026-08-06,0.182
NTAP,"NETAPP, INC.",Information Technology,2026-08-06,0.2373
NVDA,NVIDIA ,Information Technology,2026-08-06,0.0945
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-06,-0.1752
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-06,-0.1715
ORCL,ORACLE ,Information Technology,2026-08-06,-0.021
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-06,0.0542
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-06,0.3364
PTC,PTC INC.,Information Technology,2026-08-06,0.2997
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-06,-0.1833
QCOM,QUALCOMM INC.,Information Technology,2026-08-06,-0.132
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-06,0.1734
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-06,0.0017
SNDK,SANDISK CORPORATION,Information Technology,2026-08-06,-0.4465
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-06,-0.0899
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-06,-0.1161
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-06,-0.0142
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-06,0.0309
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-06,0.0668
TER,"TERADYNE, INC.",Information Technology,2026-08-06,-0.2045
TRMB,TRIMBLE INC.,Information Technology,2026-08-06,0.144
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-06,-0.066
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-06,0.0474
VRSN,"VERISIGN, INC.",Information Technology,2026-08-06,0.1629
WDAY,"WORKDAY, INC.",Information Technology,2026-08-06,0.3906
WDC,WESTERN DIGITAL ,Information Technology,2026-08-06,-0.2931
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-06,0.3836
ALB,ALBEMARLE ,Materials,2026-08-06,-0.0712
AMCR,AMCOR PLC,Materials,2026-08-06,0.0856
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-06,0.023
AVY,AVERY DENNISON ,Materials,2026-08-06,0.0717
BALL,BALL ,Materials,2026-08-06,0.0117
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-06,0.0782
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-06,-0.0873
CTVA,"CORTEVA, INC.",Materials,2026-08-06,-0.0925
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-06,0.062
DOW,DOW INC.,Materials,2026-08-06,0.1075
ECL,ECOLAB INC.,Materials,2026-08-06,0.0174
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-06,0.0841
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-06,0.0673
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-06,0.0638
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-06,-0.0556
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-06,0.167
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-06,-0.0666
MOS,THE MOSAIC COMPANY,Materials,2026-08-06,0.1071
NEM,NEWMONT ,Materials,2026-08-06,0.1288
NUE,NUCOR ,Materials,2026-08-06,0.2211
PKG,PACKAGING  OF AMERICA,Materials,2026-08-06,0.0607
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-06,-0.0341
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-06,0.0555
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-06,0.1395
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-06,0.0145
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-06,-0.0454
AMT,AMERICAN TOWER ,Real Estate,2026-08-06,0.0466
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-06,-0.0827
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-06,-0.0113
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-06,0.0377
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-06,0.0947
CCI,CROWN CASTLE INC.,Real Estate,2026-08-06,-0.0107
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-06,-0.0328
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-06,0.0445
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-06,0.0723
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-06,-0.014
EQIX,"EQUINIX, INC.",Real Estate,2026-08-06,0.01
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-06,-0.0181
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-06,-0.0222
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-06,0.0292
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-06,-0.0448
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-06,-0.0139
INVH,INVITATION HOMES INC.,Real Estate,2026-08-06,0.0053
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-06,-0.0344
KIM,KIMCO REALTY .,Real Estate,2026-08-06,-0.0363
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-06,-0.0382
O,REALTY INCOME ,Real Estate,2026-08-06,0.0065
PLD,"PROLOGIS, INC.",Real Estate,2026-08-06,0.0271
PSA,PUBLIC STORAGE.,Real Estate,2026-08-06,0.0273
REG,REGENCY CENTERS ,Real Estate,2026-08-06,-0.0349
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-06,0.0348
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-06,-0.0081
UDR,"UDR, INC.",Real Estate,2026-08-06,-0.0446
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-06,-0.0004
VTR,"VENTAS, INC.",Real Estate,2026-08-06,0.039
WELL,WELLTOWER INC.,Real Estate,2026-08-06,0.0398
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-06,0.0631
DXY,US DOLLAR INDEX,USD,2026-08-06,-0.0123
AEE,AMEREN ,Utilities,2026-08-06,-0.0422
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-06,-0.0844
AES,THE AES ,Utilities,2026-08-06,0.0027
ATO,ATMOS ENERGY ,Utilities,2026-08-06,-0.0017
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-06,0.0246
CEG,CONSTELLATION ENERGY,Utilities,2026-08-06,0.0513
CMS,CMS ENERGY ,Utilities,2026-08-06,-0.0693
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-06,-0.0765
D,"DOMINION ENERGY, INC.",Utilities,2026-08-06,-0.0218
DTE,DTE ENERGY COMPANY,Utilities,2026-08-06,-0.0814
DUK,DUKE ENERGY ,Utilities,2026-08-06,-0.0212
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-06,-0.0152
EIX,EDISON INTERNATIONAL,Utilities,2026-08-06,-0.097
ES,EVERSOURCE ENERGY,Utilities,2026-08-06,-0.0029
ETR,ENTERGY ,Utilities,2026-08-06,-0.0729
EVRG,"EVERGY, INC.",Utilities,2026-08-06,-0.0395
EXC,EXELON ,Utilities,2026-08-06,-0.0279
FE,FIRSTENERGY CORP.,Utilities,2026-08-06,-0.0036
LNT,ALLIANT ENERGY ,Utilities,2026-08-06,-0.0887
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-06,-0.0361
NI,NISOURCE INC.,Utilities,2026-08-06,-0.0877
NRG,"NRG ENERGY, INC.",Utilities,2026-08-06,-0.1849
PCG,PG&E ,Utilities,2026-08-06,0.0107
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-06,-0.0754
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-06,-0.0578
PPL,PPL ,Utilities,2026-08-06,-0.0476
SO,THE SOUTHERN COMPANY,Utilities,2026-08-06,-0.0294
SRE,SEMPRA,Utilities,2026-08-06,-0.0902
VST,VISTRA CORP.,Utilities,2026-08-06,-0.1087
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-06,-0.0754
XEL,XCEL ENERGY INC.,Utilities,2026-08-06,-0.0415
FVX,5 YR TSY YLD NDX,Yields,2026-08-06,0.0477
TNX,10 Y TSY YLD NDX,Yields,2026-08-06,0.0566
TYX,30 Y TSY YLD NDX,Yields,2026-08-06,0.0633
ASC,ARDMORE SHIPPING ,,2026-08-06,0.2148
BTC=F,BITCOIN FUTURES,,2026-08-06,0.1001
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-06,-0.0491
BTU,PEABODY ENERGY ,,2026-08-06,0.0173
CALM,"CAL-MAINE FOODS, INC.",,2026-08-06,0.0533
CANE,TEUCRIUM:SUGAR,,2026-08-06,0.0419
CCJ,CAMECO ,,2026-08-06,-0.0809
CMBT,CMB.TECH NV,,2026-08-06,0.173
CMRE,COSTAMARE INC.,,2026-08-06,0.0635
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-06,0.1245
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-06,0.0695
CORN,TEUCRIUM:CORN,,2026-08-06,0.0513
CPER,UNITED STATES COPPER IDX,,2026-08-06,0.0803
CRESY,CRESUD INC.,,2026-08-06,-0.0366
DBA,INVESCO DB MS AGRI,,2026-08-06,0.0285
DBB,INVESCO DB MS BMTL,,2026-08-06,0.0598
DBC,INVESCO DB CM IDX,,2026-08-06,0.0825
DHT,"DHT HOLDINGS, INC.",,2026-08-06,0.1101
DIA,SPDR DOW JONES INDUS AVG,,2026-08-06,0.0302
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-06,0.0299
EC,ECOPETROL SA,,2026-08-06,0.2219
ECH,ISHARES:MSCI CHILE,,2026-08-06,0.0408
EDEN,ISHARES:MSCI DENMARK,,2026-08-06,0.017
EFNL,ISHARES:MSCI FINLAND,,2026-08-06,-0.0165
EIDO,ISHARES:MSCI INDONESIA,,2026-08-06,0.1149
EIRL,ISHARES:MSCI IRELAND,,2026-08-06,0.0388
EIS,ISHARES:MSCI ISRAEL,,2026-08-06,0.0009
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-06,0.065
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-06,0.0666
EPOL,ISHARES:MSCI POLAND,,2026-08-06,0.1412
EPU,ISHARES:MSCI PERU,,2026-08-06,0.0711
ES=F,E-MINI S&P 500 FUTURES,,2026-08-06,0.0255
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-06,0.071
EWC,ISHARES:MSCI CANADA,,2026-08-06,0.0531
EWD,ISHARES:MSCI SWEDEN,,2026-08-06,0.0666
EWG,ISHARES:MSCI GERMANY,,2026-08-06,0.052
EWH,ISHARES:MSCI HONG KONG,,2026-08-06,0.075
EWI,ISHARES:MSCI ITALY,,2026-08-06,0.0662
EWJ,ISHARES:MSCI JAPAN,,2026-08-06,0.0202
EWK,ISHARES:MSCI BELGIUM,,2026-08-06,0.0018
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-06,0.0138
EWM,ISHARES:MSCI MALAYSIA,,2026-08-06,0.0427
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-06,-0.0257
EWO,ISHARES:MSCI AUSTRIA,,2026-08-06,0.0456
EWP,ISHARES:MSCI SPAIN,,2026-08-06,0.049
EWQ,ISHARES:MSCI FRANCE,,2026-08-06,0.0478
EWS,ISHARES:MSCI SINGAPORE,,2026-08-06,0.0993
EWT,ISHARES:MSCI TAIWAN,,2026-08-06,-0.061
EWU,ISHARES:MSCI UK,,2026-08-06,0.0468
EWW,ISHARES:MSCI MEXICO,,2026-08-06,0.0181
EWY,ISHARES:MSCI S KOREA,,2026-08-06,-0.1871
EWZ,ISHARES:MSCI BRAZIL,,2026-08-06,0.038
FRO,FRONTLINE PLC,,2026-08-06,0.1371
FTI,TECHNIPFMC PLC,,2026-08-06,0.0501
FXA,INVESCO:AU DOLLAR,,2026-08-06,0.0149
FXB,INVESCO:GBP STERLING,,2026-08-06,0.0128
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-06,0.0112
FXE,INVESCO:EURO,,2026-08-06,0.0082
FXY,INVESCO:JAPANESE YEN,,2026-08-06,0.0257
GDX,VANECK:GOLD MINERS,,2026-08-06,0.1123
GDXJ,VANECK:JR GOLD MINERS,,2026-08-06,0.1135
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-06,0.0074
GGB,GERDAU SA,,2026-08-06,0.2475
GLATF,GLOBAL ATOMIC ,,2026-08-06,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-06,0.0141
GREK,GLBL X MSCI GREECE,,2026-08-06,0.0754
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-06,0.1224
HYD,VANECK:HIGH YIELD MUNI,,2026-08-06,-0.0239
ICL,ICL GROUP LTD,,2026-08-06,0.0582
INDA,ISHARES:MSCI INDIA,,2026-08-06,0.0148
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-06,0.0565
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-06,-0.0054
IWM,ISHARES:RUSS 2000 ETF,,2026-08-06,-0.0073
JNK,SPDR BBG HIGH YIELD BD,,2026-08-06,-0.0079
MCHI,ISHARES:MSCI CHINA,,2026-08-06,0.0956
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-06,-0.0054
MP,MP MATERIALS CORP,,2026-08-06,-0.1521
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-06,-0.1011
MUB,ISHARES:NATL MUNI BOND,,2026-08-06,-0.0182
NDX,NASDAQ 100 INDEX,,2026-08-06,-0.0298
NORW,GLBL X MSCI NORWAY ETF,,2026-08-06,0.098
NOV,NOV INC.,,2026-08-06,0.0728
NQ=F,NASDAQ 100 FUTURES,,2026-08-06,-0.0317
OEF,ISHARES:S&P 100,,2026-08-06,0.0418
PAM,PAMPA ENERGIA SA,,2026-08-06,0.0088
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-06,0.146
PFF,ISHARES:PREF AND INC SEC,,2026-08-06,0.001
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-06,0.043
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-06,0.109
QAT,ISHARES:MSCI QATAR,,2026-08-06,-0.0144
QQQ,INVESCO QQQ TRUST 1,,2026-08-06,-0.0295
QUAL,ISHARES:MSCI USA QF,,2026-08-06,0.0252
RIG,TRANSOCEAN LTD,,2026-08-06,0.0552
ROKU,"ROKU, INC.",,2026-08-06,0.0864
RSP,INVESCO S&P500 EWGHT,,2026-08-06,0.0273
RUT,RUSSELL 2000 INDEX,,2026-08-06,-0.0075
SBLK,STAR BULK CARRIERS CORP.,,2026-08-06,0.145
SCHP,SCHWAB STR:US TIPS,,2026-08-06,-0.0223
SD,"SANDRIDGE ENERGY, INC.",,2026-08-06,-0.019
SDY,SPDR S&P DIVIDEND,,2026-08-06,0.0305
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-06,0.0602
SLV,ISHARES:SILVER TRUST,,2026-08-06,0.0445
SM,SM ENERGY COMPANY,,2026-08-06,0.0996
SMH,VANECK:SEMICONDUCTOR,,2026-08-06,-0.1287
SOYB,TEUCRIUM:SOYBEAN,,2026-08-06,0.0258
SPHB,INVESCO S&P500 HI BE,,2026-08-06,-0.0643
SPLV,INVESCO S&P500 LOWVL,,2026-08-06,0.0182
SPX,S&P 500 INDEX,,2026-08-06,0.0281
SPY,SPDR S&P 500 ETF,,2026-08-06,0.0292
STLA,STELLANTIS NV,,2026-08-06,-0.0331
STNG,SCORPIO TANKERS INC.,,2026-08-06,0.1028
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-06,0.0508
TDW,TIDEWATER INC.,,2026-08-06,0.2242
TECK,TECK RESOURCES LIMITED,,2026-08-06,0.112
THD,ISHARES:MSCI THAI,,2026-08-06,0.0079
TS,TENARIS SA,,2026-08-06,-0.0377
TUR,ISHARES:MSCI TURKEY,,2026-08-06,-0.0021
URA,GLBL X URANIUM ETF,,2026-08-06,-0.0114
URNM,SPROTT URANIUM MINERS,,2026-08-06,0.0089
UUP,INVESCO DB USD IDX BL,,2026-08-06,-0.0077
VAL,VALARIS LIMITED,,2026-08-06,0.0635
VIX,CBOE MKT VOLATILITY IDX,,2026-08-06,-0.079
VNM,VANECK:VIETNAM,,2026-08-06,-0.0552
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-06,-0.1166
WEAT,TEUCRIUM:WHEAT,,2026-08-06,0.0767
XES,SPDR S&P OIL&GAS E&S,,2026-08-06,0.0152
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-06,0.0264
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-06,0.0378
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-06,0.0951
XLF,SEL SECTOR:FINL S SPDR,,2026-08-06,0.0783
XLI,SEL SECTOR:INDUST SPDR,,2026-08-06,-0.0025
XLK,SEL SECTOR:TECH SPDR,,2026-08-06,-0.0272
XLP,SEL SECTOR:C STP SPDR,,2026-08-06,0.0246
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-06,0.0177
XLU,SEL SECTOR:UTIL SPDR,,2026-08-06,-0.0432
XLV,SEL SECTOR:H CARE SPDR,,2026-08-06,0.0365
XLY,SEL SECTOR:C DSC SPDR,,2026-08-06,0.007
XOP,SPDR S&P OIL&GAS EXP,,2026-08-06,0.0829
