Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-12,-0.2973
FFIV,"F5, INC.",Information Technology,2026-05-12,0.2269
FICO,FAIR ISAAC ,Information Technology,2026-05-12,0.0173
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-12,0.1561
FTNT,"FORTINET, INC.",Information Technology,2026-05-12,0.3934
GDDY,GODADDY INC.,Information Technology,2026-05-12,0.0527
GEN,GEN DIGITAL INC.,Information Technology,2026-05-12,0.1705
GLW,CORNING INC.,Information Technology,2026-05-12,0.458
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-12,0.2688
HPQ,HP INC.,Information Technology,2026-05-12,0.0973
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-12,-0.0956
INTC,INTEL ,Information Technology,2026-05-12,1.7331
INTU,INTUIT INC.,Information Technology,2026-05-12,-0.1032
IT,"GARTNER, INC.",Information Technology,2026-05-12,-0.034
JBL,JABIL INC.,Information Technology,2026-05-12,0.3206
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-12,0.2808
KLAC,KLA ,Information Technology,2026-05-12,0.2302
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-12,0.4121
LRCX,LAM RESEARCH ,Information Technology,2026-05-12,0.3537
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-12,0.5121
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-12,0.463
MSFT,MICROSOFT ,Information Technology,2026-05-12,0.1016
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-12,-0.0981
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-12,1.2691
NOW,"SERVICENOW, INC.",Information Technology,2026-05-12,-0.1487
NTAP,"NETAPP, INC.",Information Technology,2026-05-12,0.1352
NVDA,NVIDIA ,Information Technology,2026-05-12,0.2659
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-12,0.4946
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-12,0.6814
ORCL,ORACLE ,Information Technology,2026-05-12,0.27
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-12,0.3448
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-12,-0.0703
PTC,PTC INC.,Information Technology,2026-05-12,0.0121
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-12,0.4592
QCOM,QUALCOMM INC.,Information Technology,2026-05-12,0.6331
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-12,-0.0846
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-12,0.4401
SNDK,SANDISK CORPORATION,Information Technology,2026-05-12,1.2854
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-12,0.2944
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-12,1.0645
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-12,0.2383
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-12,0.0449
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-12,0.0225
TER,"TERADYNE, INC.",Information Technology,2026-05-12,0.2091
TRMB,TRIMBLE INC.,Information Technology,2026-05-12,-0.1337
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-12,0.5204
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-12,-0.0956
VRSN,"VERISIGN, INC.",Information Technology,2026-05-12,0.1507
WDAY,"WORKDAY, INC.",Information Technology,2026-05-12,-0.087
WDC,WESTERN DIGITAL ,Information Technology,2026-05-12,0.8069
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-12,0.1564
ALB,ALBEMARLE ,Materials,2026-05-12,0.1448
AMCR,AMCOR PLC,Materials,2026-05-12,-0.0133
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-12,0.0451
AVY,AVERY DENNISON ,Materials,2026-05-12,-0.0728
BALL,BALL ,Materials,2026-05-12,-0.0261
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-12,0.0042
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-12,0.0596
CTVA,"CORTEVA, INC.",Materials,2026-05-12,-0.0134
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-12,0.1035
DOW,DOW INC.,Materials,2026-05-12,-0.0533
ECL,ECOLAB INC.,Materials,2026-05-12,-0.0538
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-12,0.1233
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-12,0.0816
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-12,-0.0793
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-12,0.0164
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-12,-0.0776
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-12,-0.0128
MOS,THE MOSAIC COMPANY,Materials,2026-05-12,-0.122
NEM,NEWMONT ,Materials,2026-05-12,0.1057
NUE,NUCOR ,Materials,2026-05-12,0.3591
PKG,PACKAGING  OF AMERICA,Materials,2026-05-12,0.0364
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-12,-0.0047
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-12,-0.028
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-12,0.2933
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-12,0.0183
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-12,0.0258
AMT,AMERICAN TOWER ,Real Estate,2026-05-12,0.0362
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-12,0.0017
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-12,0.1449
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-12,0.137
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-12,0.0635
CCI,CROWN CASTLE INC.,Real Estate,2026-05-12,0.1253
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-12,0.0775
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-12,-0.1807
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-12,0.0836
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-12,0.2039
EQIX,"EQUINIX, INC.",Real Estate,2026-05-12,0.1024
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-12,0.1139
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-12,0.1101
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-12,0.1042
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-12,0.0879
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-12,0.1357
INVH,INVITATION HOMES INC.,Real Estate,2026-05-12,0.1453
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-12,0.2357
KIM,KIMCO REALTY .,Real Estate,2026-05-12,0.0481
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-12,0.0581
O,REALTY INCOME ,Real Estate,2026-05-12,0.0221
PLD,"PROLOGIS, INC.",Real Estate,2026-05-12,0.0876
PSA,PUBLIC STORAGE.,Real Estate,2026-05-12,0.1491
REG,REGENCY CENTERS ,Real Estate,2026-05-12,0.0258
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-12,0.2411
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-12,0.1026
UDR,"UDR, INC.",Real Estate,2026-05-12,0.1063
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-12,0.045
VTR,"VENTAS, INC.",Real Estate,2026-05-12,0.0825
WELL,WELLTOWER INC.,Real Estate,2026-05-12,0.1001
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-12,-0.0401
DXY,US DOLLAR INDEX,USD,2026-05-12,-0.0155
AEE,AMEREN ,Utilities,2026-05-12,-0.0039
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-12,0.0066
AES,THE AES ,Utilities,2026-05-12,0.0234
ATO,ATMOS ENERGY ,Utilities,2026-05-12,-0.015
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-12,-0.062
CEG,CONSTELLATION ENERGY,Utilities,2026-05-12,0.0514
CMS,CMS ENERGY ,Utilities,2026-05-12,-0.055
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-12,-0.0239
D,"DOMINION ENERGY, INC.",Utilities,2026-05-12,0.0178
DTE,DTE ENERGY COMPANY,Utilities,2026-05-12,-0.0249
DUK,DUKE ENERGY ,Utilities,2026-05-12,-0.0448
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-12,-0.0555
EIX,EDISON INTERNATIONAL,Utilities,2026-05-12,-0.0261
ES,EVERSOURCE ENERGY,Utilities,2026-05-12,-0.0079
ETR,ENTERGY ,Utilities,2026-05-12,0.0051
EVRG,"EVERGY, INC.",Utilities,2026-05-12,0.0168
EXC,EXELON ,Utilities,2026-05-12,-0.0824
FE,FIRSTENERGY CORP.,Utilities,2026-05-12,-0.1174
LNT,ALLIANT ENERGY ,Utilities,2026-05-12,0.0116
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-12,0.0184
NI,NISOURCE INC.,Utilities,2026-05-12,0.0114
NRG,"NRG ENERGY, INC.",Utilities,2026-05-12,-0.0602
PCG,PG&E ,Utilities,2026-05-12,-0.0433
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-12,-0.0288
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-12,-0.0091
PPL,PPL ,Utilities,2026-05-12,-0.0484
SO,THE SOUTHERN COMPANY,Utilities,2026-05-12,-0.0316
SRE,SEMPRA,Utilities,2026-05-12,-0.0387
VST,VISTRA CORP.,Utilities,2026-05-12,-0.023
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-12,-0.0276
XEL,XCEL ENERGY INC.,Utilities,2026-05-12,0.0058
FVX,5 YR TSY YLD NDX,Yields,2026-05-12,0.043
TNX,10 Y TSY YLD NDX,Yields,2026-05-12,0.0348
TYX,30 Y TSY YLD NDX,Yields,2026-05-12,0.0286
ASC,ARDMORE SHIPPING ,,2026-05-12,0.2433
BTC=F,BITCOIN FUTURES,,2026-05-12,0.1792
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-12,0.0884
BTU,PEABODY ENERGY ,,2026-05-12,-0.2483
CALM,"CAL-MAINE FOODS, INC.",,2026-05-12,-0.0034
CANE,TEUCRIUM:SUGAR,,2026-05-12,-0.0354
CCJ,CAMECO ,,2026-05-12,0.0766
CMBT,CMB.TECH NV,,2026-05-12,0.1976
CMRE,COSTAMARE INC.,,2026-05-12,0.0183
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-12,-0.1799
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-12,0.0713
CORN,TEUCRIUM:CORN,,2026-05-12,0.0288
CPER,UNITED STATES COPPER IDX,,2026-05-12,0.1746
CRESY,CRESUD INC.,,2026-05-12,-0.1525
DBA,INVESCO DB MS AGRI,,2026-05-12,0.0458
DBB,INVESCO DB MS BMTL,,2026-05-12,0.1162
DBC,INVESCO DB CM IDX,,2026-05-12,0.0946
DHT,"DHT HOLDINGS, INC.",,2026-05-12,0.0246
DIA,SPDR DOW JONES INDUS AVG,,2026-05-12,0.0749
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-12,0.0738
EC,ECOPETROL SA,,2026-05-12,-0.1274
ECH,ISHARES:MSCI CHILE,,2026-05-12,0.0274
EDEN,ISHARES:MSCI DENMARK,,2026-05-12,0.0798
EFNL,ISHARES:MSCI FINLAND,,2026-05-12,0.1062
EIDO,ISHARES:MSCI INDONESIA,,2026-05-12,-0.0792
EIRL,ISHARES:MSCI IRELAND,,2026-05-12,0.0691
EIS,ISHARES:MSCI ISRAEL,,2026-05-12,0.1618
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-12,0.0624
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-12,-0.0077
EPOL,ISHARES:MSCI POLAND,,2026-05-12,0.0673
EPU,ISHARES:MSCI PERU,,2026-05-12,0.0432
ES=F,E-MINI S&P 500 FUTURES,,2026-05-12,0.1288
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-12,0.0562
EWC,ISHARES:MSCI CANADA,,2026-05-12,0.0635
EWD,ISHARES:MSCI SWEDEN,,2026-05-12,0.0408
EWG,ISHARES:MSCI GERMANY,,2026-05-12,0.0572
EWH,ISHARES:MSCI HONG KONG,,2026-05-12,0.0472
EWI,ISHARES:MSCI ITALY,,2026-05-12,0.1018
EWJ,ISHARES:MSCI JAPAN,,2026-05-12,0.0902
EWK,ISHARES:MSCI BELGIUM,,2026-05-12,0.0868
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-12,0.0454
EWM,ISHARES:MSCI MALAYSIA,,2026-05-12,0.0616
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-12,0.1134
EWO,ISHARES:MSCI AUSTRIA,,2026-05-12,0.1145
EWP,ISHARES:MSCI SPAIN,,2026-05-12,0.039
EWQ,ISHARES:MSCI FRANCE,,2026-05-12,0.0399
EWS,ISHARES:MSCI SINGAPORE,,2026-05-12,0.0269
EWT,ISHARES:MSCI TAIWAN,,2026-05-12,0.3222
EWU,ISHARES:MSCI UK,,2026-05-12,0.0228
EWW,ISHARES:MSCI MEXICO,,2026-05-12,0.0633
EWY,ISHARES:MSCI S KOREA,,2026-05-12,0.4511
EWZ,ISHARES:MSCI BRAZIL,,2026-05-12,-0.0039
FRO,FRONTLINE PLC,,2026-05-12,0.1053
FTI,TECHNIPFMC PLC,,2026-05-12,0.0587
FXA,INVESCO:AU DOLLAR,,2026-05-12,0.0491
FXB,INVESCO:GBP STERLING,,2026-05-12,0.0223
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-12,0.0155
FXE,INVESCO:EURO,,2026-05-12,0.0155
FXY,INVESCO:JAPANESE YEN,,2026-05-12,0.0067
GDX,VANECK:GOLD MINERS,,2026-05-12,0.0585
GDXJ,VANECK:JR GOLD MINERS,,2026-05-12,0.0819
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-12,-0.3025
GGB,GERDAU SA,,2026-05-12,0.3269
GLATF,GLOBAL ATOMIC ,,2026-05-12,0.0175
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-12,0.2009
GREK,GLBL X MSCI GREECE,,2026-05-12,0.1264
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-12,0.002
HYD,VANECK:HIGH YIELD MUNI,,2026-05-12,0.0174
ICL,ICL GROUP LTD,,2026-05-12,0.2317
INDA,ISHARES:MSCI INDIA,,2026-05-12,0.0145
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-12,0.0961
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-12,0.1571
IWM,ISHARES:RUSS 2000 ETF,,2026-05-12,0.1394
JNK,SPDR BBG HIGH YIELD BD,,2026-05-12,0.0048
MCHI,ISHARES:MSCI CHINA,,2026-05-12,0.0361
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-12,0.0848
MP,MP MATERIALS CORP,,2026-05-12,0.3591
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-12,0.2636
MUB,ISHARES:NATL MUNI BOND,,2026-05-12,0.0054
NDX,NASDAQ 100 INDEX,,2026-05-12,0.2243
NORW,GLBL X MSCI NORWAY ETF,,2026-05-12,0.0005
NOV,NOV INC.,,2026-05-12,0.092
NQ=F,NASDAQ 100 FUTURES,,2026-05-12,0.2156
OEF,ISHARES:S&P 100,,2026-05-12,0.1558
PAM,PAMPA ENERGIA SA,,2026-05-12,-0.0689
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-12,-0.012
PFF,ISHARES:PREF AND INC SEC,,2026-05-12,0.0412
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-12,0.0024
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-12,0.0836
QAT,ISHARES:MSCI QATAR,,2026-05-12,0.0113
QQQ,INVESCO QQQ TRUST 1,,2026-05-12,0.2253
QUAL,ISHARES:MSCI USA QF,,2026-05-12,0.0969
RIG,TRANSOCEAN LTD,,2026-05-12,-0.0136
ROKU,"ROKU, INC.",,2026-05-12,0.3489
RSP,INVESCO S&P500 EWGHT,,2026-05-12,0.062
RUT,RUSSELL 2000 INDEX,,2026-05-12,0.1388
SBLK,STAR BULK CARRIERS CORP.,,2026-05-12,0.1902
SCHP,SCHWAB STR:US TIPS,,2026-05-12,0.0064
SD,"SANDRIDGE ENERGY, INC.",,2026-05-12,-0.0791
SDY,SPDR S&P DIVIDEND,,2026-05-12,0.0136
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-12,0.1501
SLV,ISHARES:SILVER TRUST,,2026-05-12,0.1528
SM,SM ENERGY COMPANY,,2026-05-12,0.0055
SMH,VANECK:SEMICONDUCTOR,,2026-05-12,0.4639
SOYB,TEUCRIUM:SOYBEAN,,2026-05-12,0.0373
SPHB,INVESCO S&P500 HI BE,,2026-05-12,0.2097
SPLV,INVESCO S&P500 LOWVL,,2026-05-12,-0.0005
SPX,S&P 500 INDEX,,2026-05-12,0.1336
SPY,SPDR S&P 500 ETF,,2026-05-12,0.1351
STLA,STELLANTIS NV,,2026-05-12,0.0437
STNG,SCORPIO TANKERS INC.,,2026-05-12,0.1185
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-12,0.0229
TDW,TIDEWATER INC.,,2026-05-12,-0.0245
TECK,TECK RESOURCES LIMITED,,2026-05-12,0.2748
THD,ISHARES:MSCI THAI,,2026-05-12,0.0121
TS,TENARIS SA,,2026-05-12,0.0743
TUR,ISHARES:MSCI TURKEY,,2026-05-12,0.1097
URA,GLBL X URANIUM ETF,,2026-05-12,0.1222
URNM,SPROTT URANIUM MINERS,,2026-05-12,0.0372
UUP,INVESCO DB USD IDX BL,,2026-05-12,-0.0119
VAL,VALARIS LIMITED,,2026-05-12,-0.0086
VIX,CBOE MKT VOLATILITY IDX,,2026-05-12,-0.2875
VNM,VANECK:VIETNAM,,2026-05-12,0.1225
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-12,-0.1455
WEAT,TEUCRIUM:WHEAT,,2026-05-12,0.0815
XES,SPDR S&P OIL&GAS E&S,,2026-05-12,0.0971
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-12,0.0434
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-12,0.0451
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-12,-0.0602
XLF,SEL SECTOR:FINL S SPDR,,2026-05-12,0.0448
XLI,SEL SECTOR:INDUST SPDR,,2026-05-12,0.078
XLK,SEL SECTOR:TECH SPDR,,2026-05-12,0.3183
XLP,SEL SECTOR:C STP SPDR,,2026-05-12,0.03
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-12,0.0918
XLU,SEL SECTOR:UTIL SPDR,,2026-05-12,-0.0153
XLV,SEL SECTOR:H CARE SPDR,,2026-05-12,-0.0052
XLY,SEL SECTOR:C DSC SPDR,,2026-05-12,0.0854
XOP,SPDR S&P OIL&GAS EXP,,2026-05-12,-0.0665
