Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-10,-0.3129
FFIV,"F5, INC.",Information Technology,2026-06-10,0.3506
FICO,FAIR ISAAC ,Information Technology,2026-06-10,0.143
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-10,0.2637
FTNT,"FORTINET, INC.",Information Technology,2026-06-10,0.6995
GDDY,GODADDY INC.,Information Technology,2026-06-10,-0.0289
GEN,GEN DIGITAL INC.,Information Technology,2026-06-10,0.3075
GLW,CORNING INC.,Information Technology,2026-06-10,0.2368
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-10,0.9105
HPQ,HP INC.,Information Technology,2026-06-10,0.2853
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-10,0.1236
INTC,INTEL ,Information Technology,2026-06-10,1.4256
INTU,INTUIT INC.,Information Technology,2026-06-10,-0.3427
IT,"GARTNER, INC.",Information Technology,2026-06-10,-0.0217
JBL,JABIL INC.,Information Technology,2026-06-10,0.3265
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-10,0.1474
KLAC,KLA ,Information Technology,2026-06-10,0.4504
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-10,0.2142
LRCX,LAM RESEARCH ,Information Technology,2026-06-10,0.5061
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-10,0.3606
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-10,0.3473
MSFT,MICROSOFT ,Information Technology,2026-06-10,0.0735
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-10,-0.0515
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-10,1.6399
NOW,"SERVICENOW, INC.",Information Technology,2026-06-10,0.0144
NTAP,"NETAPP, INC.",Information Technology,2026-06-10,0.5691
NVDA,NVIDIA ,Information Technology,2026-06-10,0.1492
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-10,0.4506
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-10,0.7792
ORCL,ORACLE ,Information Technology,2026-06-10,0.3681
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-10,0.6418
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-10,-0.1099
PTC,PTC INC.,Information Technology,2026-06-10,-0.052
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-10,0.2111
QCOM,QUALCOMM INC.,Information Technology,2026-06-10,0.4847
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-10,-0.0558
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-10,0.2855
SNDK,SANDISK CORPORATION,Information Technology,2026-06-10,1.5864
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-10,0.1616
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-10,1.0829
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-10,0.3126
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-10,-0.006
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-10,-0.0336
TER,"TERADYNE, INC.",Information Technology,2026-06-10,0.1725
TRMB,TRIMBLE INC.,Information Technology,2026-06-10,-0.2243
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-10,0.4526
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-10,-0.1156
VRSN,"VERISIGN, INC.",Information Technology,2026-06-10,0.16
WDAY,"WORKDAY, INC.",Information Technology,2026-06-10,0.0581
WDC,WESTERN DIGITAL ,Information Technology,2026-06-10,0.8119
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-10,0.0369
ALB,ALBEMARLE ,Materials,2026-06-10,-0.18
AMCR,AMCOR PLC,Materials,2026-06-10,-0.0397
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-10,-0.0481
AVY,AVERY DENNISON ,Materials,2026-06-10,-0.0962
BALL,BALL ,Materials,2026-06-10,-0.0743
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-10,-0.1585
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-10,-0.0489
CTVA,"CORTEVA, INC.",Materials,2026-06-10,-0.1105
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-10,-0.0162
DOW,DOW INC.,Materials,2026-06-10,-0.1779
ECL,ECOLAB INC.,Materials,2026-06-10,-0.0339
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-10,0.0561
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-10,0.0232
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-10,-0.1078
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-10,0.027
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-10,-0.1913
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-10,-0.0608
MOS,THE MOSAIC COMPANY,Materials,2026-06-10,-0.2227
NEM,NEWMONT ,Materials,2026-06-10,-0.143
NUE,NUCOR ,Materials,2026-06-10,0.4813
PKG,PACKAGING  OF AMERICA,Materials,2026-06-10,0.0208
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-10,0.057
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-10,-0.0519
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-10,0.4908
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-10,-0.0226
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-10,0.0014
AMT,AMERICAN TOWER ,Real Estate,2026-06-10,0.1154
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-10,0.1269
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-10,0.1423
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-10,0.2617
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-10,-0.0103
CCI,CROWN CASTLE INC.,Real Estate,2026-06-10,0.1484
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-10,0.1807
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-10,-0.1515
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-10,0.0032
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-10,0.2459
EQIX,"EQUINIX, INC.",Real Estate,2026-06-10,0.0593
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-10,0.143
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-10,0.1762
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-10,0.1409
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-10,0.1639
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-10,0.25
INVH,INVITATION HOMES INC.,Real Estate,2026-06-10,0.1956
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-10,0.2078
KIM,KIMCO REALTY .,Real Estate,2026-06-10,0.1295
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-10,0.1446
O,REALTY INCOME ,Real Estate,2026-06-10,0.0152
PLD,"PROLOGIS, INC.",Real Estate,2026-06-10,0.1028
PSA,PUBLIC STORAGE.,Real Estate,2026-06-10,0.1956
REG,REGENCY CENTERS ,Real Estate,2026-06-10,0.0587
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-10,0.2046
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-10,0.1409
UDR,"UDR, INC.",Real Estate,2026-06-10,0.164
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-10,0.0399
VTR,"VENTAS, INC.",Real Estate,2026-06-10,0.0314
WELL,WELLTOWER INC.,Real Estate,2026-06-10,0.069
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-10,-0.0111
DXY,US DOLLAR INDEX,USD,2026-06-10,0.0028
AEE,AMEREN ,Utilities,2026-06-10,-0.0105
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-10,-0.0195
AES,THE AES ,Utilities,2026-06-10,0.0383
ATO,ATMOS ENERGY ,Utilities,2026-06-10,-0.0836
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-10,-0.0708
CEG,CONSTELLATION ENERGY,Utilities,2026-06-10,-0.1323
CMS,CMS ENERGY ,Utilities,2026-06-10,-0.0531
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-10,-0.0097
D,"DOMINION ENERGY, INC.",Utilities,2026-06-10,0.0801
DTE,DTE ENERGY COMPANY,Utilities,2026-06-10,-0.001
DUK,DUKE ENERGY ,Utilities,2026-06-10,-0.0451
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-10,-0.0493
EIX,EDISON INTERNATIONAL,Utilities,2026-06-10,-0.023
ES,EVERSOURCE ENERGY,Utilities,2026-06-10,-0.0014
ETR,ENTERGY ,Utilities,2026-06-10,-0.0167
EVRG,"EVERGY, INC.",Utilities,2026-06-10,0.0111
EXC,EXELON ,Utilities,2026-06-10,-0.0696
FE,FIRSTENERGY CORP.,Utilities,2026-06-10,-0.0835
LNT,ALLIANT ENERGY ,Utilities,2026-06-10,0.0173
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-10,-0.0835
NI,NISOURCE INC.,Utilities,2026-06-10,-0.0006
NRG,"NRG ENERGY, INC.",Utilities,2026-06-10,-0.1744
PCG,PG&E ,Utilities,2026-06-10,-0.0484
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-10,-0.0292
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-10,0.0233
PPL,PPL ,Utilities,2026-06-10,-0.0686
SO,THE SOUTHERN COMPANY,Utilities,2026-06-10,-0.0259
SRE,SEMPRA,Utilities,2026-06-10,-0.0632
VST,VISTRA CORP.,Utilities,2026-06-10,-0.0784
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-10,-0.0152
XEL,XCEL ENERGY INC.,Utilities,2026-06-10,-0.0169
FVX,5 YR TSY YLD NDX,Yields,2026-06-10,0.0785
TNX,10 Y TSY YLD NDX,Yields,2026-06-10,0.0534
TYX,30 Y TSY YLD NDX,Yields,2026-06-10,0.0286
ASC,ARDMORE SHIPPING ,,2026-06-10,0.0774
BTC=F,BITCOIN FUTURES,,2026-06-10,-0.1034
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-10,0.0453
BTU,PEABODY ENERGY ,,2026-06-10,-0.203
CALM,"CAL-MAINE FOODS, INC.",,2026-06-10,-0.001
CANE,TEUCRIUM:SUGAR,,2026-06-10,-0.0939
CCJ,CAMECO ,,2026-06-10,-0.125
CMBT,CMB.TECH NV,,2026-06-10,0.1755
CMRE,COSTAMARE INC.,,2026-06-10,-0.0556
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-10,-0.1284
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-10,-0.0112
CORN,TEUCRIUM:CORN,,2026-06-10,-0.0723
CPER,UNITED STATES COPPER IDX,,2026-06-10,0.0956
CRESY,CRESUD INC.,,2026-06-10,-0.0888
DBA,INVESCO DB MS AGRI,,2026-06-10,-0.0362
DBB,INVESCO DB MS BMTL,,2026-06-10,0.066
DBC,INVESCO DB CM IDX,,2026-06-10,0.0076
DHT,"DHT HOLDINGS, INC.",,2026-06-10,-0.0914
DIA,SPDR DOW JONES INDUS AVG,,2026-06-10,0.08
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-10,0.0772
EC,ECOPETROL SA,,2026-06-10,0.0814
ECH,ISHARES:MSCI CHILE,,2026-06-10,-0.0151
EDEN,ISHARES:MSCI DENMARK,,2026-06-10,0.0348
EFNL,ISHARES:MSCI FINLAND,,2026-06-10,0.0886
EIDO,ISHARES:MSCI INDONESIA,,2026-06-10,-0.2324
EIRL,ISHARES:MSCI IRELAND,,2026-06-10,0.1112
EIS,ISHARES:MSCI ISRAEL,,2026-06-10,0.0471
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-10,0.0605
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-10,-0.0121
EPOL,ISHARES:MSCI POLAND,,2026-06-10,0.0687
EPU,ISHARES:MSCI PERU,,2026-06-10,0.0059
ES=F,E-MINI S&P 500 FUTURES,,2026-06-10,0.1022
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-10,0.0151
EWC,ISHARES:MSCI CANADA,,2026-06-10,0.0533
EWD,ISHARES:MSCI SWEDEN,,2026-06-10,0.0304
EWG,ISHARES:MSCI GERMANY,,2026-06-10,0.0403
EWH,ISHARES:MSCI HONG KONG,,2026-06-10,-0.0741
EWI,ISHARES:MSCI ITALY,,2026-06-10,0.0981
EWJ,ISHARES:MSCI JAPAN,,2026-06-10,0.0574
EWK,ISHARES:MSCI BELGIUM,,2026-06-10,0.1057
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-10,0.0386
EWM,ISHARES:MSCI MALAYSIA,,2026-06-10,-0.0271
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-10,0.1568
EWO,ISHARES:MSCI AUSTRIA,,2026-06-10,0.1207
EWP,ISHARES:MSCI SPAIN,,2026-06-10,0.0357
EWQ,ISHARES:MSCI FRANCE,,2026-06-10,0.0433
EWS,ISHARES:MSCI SINGAPORE,,2026-06-10,0.011
EWT,ISHARES:MSCI TAIWAN,,2026-06-10,0.3818
EWU,ISHARES:MSCI UK,,2026-06-10,0.0055
EWW,ISHARES:MSCI MEXICO,,2026-06-10,-0.0109
EWY,ISHARES:MSCI S KOREA,,2026-06-10,0.4507
EWZ,ISHARES:MSCI BRAZIL,,2026-06-10,-0.1201
FRO,FRONTLINE PLC,,2026-06-10,0.0407
FTI,TECHNIPFMC PLC,,2026-06-10,0.0119
FXA,INVESCO:AU DOLLAR,,2026-06-10,0.0139
FXB,INVESCO:GBP STERLING,,2026-06-10,0.0094
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-10,-0.0021
FXE,INVESCO:EURO,,2026-06-10,-0.0013
FXY,INVESCO:JAPANESE YEN,,2026-06-10,-0.0123
GDX,VANECK:GOLD MINERS,,2026-06-10,-0.1957
GDXJ,VANECK:JR GOLD MINERS,,2026-06-10,-0.2124
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-10,-0.3975
GGB,GERDAU SA,,2026-06-10,0.2521
GLATF,GLOBAL ATOMIC ,,2026-06-10,-0.2281
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-10,0.0421
GREK,GLBL X MSCI GREECE,,2026-06-10,0.1389
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-10,-0.0263
HYD,VANECK:HIGH YIELD MUNI,,2026-06-10,0.0221
ICL,ICL GROUP LTD,,2026-06-10,0.0618
INDA,ISHARES:MSCI INDIA,,2026-06-10,0.0098
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-10,0.101
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-10,0.1228
IWM,ISHARES:RUSS 2000 ETF,,2026-06-10,0.1373
JNK,SPDR BBG HIGH YIELD BD,,2026-06-10,0.0001
MCHI,ISHARES:MSCI CHINA,,2026-06-10,-0.0368
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-10,0.0893
MP,MP MATERIALS CORP,,2026-06-10,0.1075
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-10,0.2706
MUB,ISHARES:NATL MUNI BOND,,2026-06-10,0.0063
NDX,NASDAQ 100 INDEX,,2026-06-10,0.2008
NORW,GLBL X MSCI NORWAY ETF,,2026-06-10,-0.04
NOV,NOV INC.,,2026-06-10,0.1207
NQ=F,NASDAQ 100 FUTURES,,2026-06-10,0.182
OEF,ISHARES:S&P 100,,2026-06-10,0.1248
PAM,PAMPA ENERGIA SA,,2026-06-10,-0.0554
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-10,-0.1272
PFF,ISHARES:PREF AND INC SEC,,2026-06-10,0.0148
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-10,0.0151
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-10,-0.1511
QAT,ISHARES:MSCI QATAR,,2026-06-10,-0.0043
QQQ,INVESCO QQQ TRUST 1,,2026-06-10,0.2019
QUAL,ISHARES:MSCI USA QF,,2026-06-10,0.107
RIG,TRANSOCEAN LTD,,2026-06-10,-0.0935
ROKU,"ROKU, INC.",,2026-06-10,0.2359
RSP,INVESCO S&P500 EWGHT,,2026-06-10,0.0761
RUT,RUSSELL 2000 INDEX,,2026-06-10,0.1358
SBLK,STAR BULK CARRIERS CORP.,,2026-06-10,0.1567
SCHP,SCHWAB STR:US TIPS,,2026-06-10,-0.0064
SD,"SANDRIDGE ENERGY, INC.",,2026-06-10,-0.0619
SDY,SPDR S&P DIVIDEND,,2026-06-10,0.0291
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-10,-0.175
SLV,ISHARES:SILVER TRUST,,2026-06-10,-0.1538
SM,SM ENERGY COMPANY,,2026-06-10,0.0529
SMH,VANECK:SEMICONDUCTOR,,2026-06-10,0.4891
SOYB,TEUCRIUM:SOYBEAN,,2026-06-10,-0.0086
SPHB,INVESCO S&P500 HI BE,,2026-06-10,0.2048
SPLV,INVESCO S&P500 LOWVL,,2026-06-10,0.0103
SPX,S&P 500 INDEX,,2026-06-10,0.1131
SPY,SPDR S&P 500 ETF,,2026-06-10,0.1155
STLA,STELLANTIS NV,,2026-06-10,-0.0733
STNG,SCORPIO TANKERS INC.,,2026-06-10,0.0241
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-10,-0.0611
TDW,TIDEWATER INC.,,2026-06-10,-0.121
TECK,TECK RESOURCES LIMITED,,2026-06-10,0.1577
THD,ISHARES:MSCI THAI,,2026-06-10,0.0421
TS,TENARIS SA,,2026-06-10,0.0565
TUR,ISHARES:MSCI TURKEY,,2026-06-10,-0.0023
URA,GLBL X URANIUM ETF,,2026-06-10,-0.1255
URNM,SPROTT URANIUM MINERS,,2026-06-10,-0.185
UUP,INVESCO DB USD IDX BL,,2026-06-10,0.0097
VAL,VALARIS LIMITED,,2026-06-10,-0.0924
VIX,CBOE MKT VOLATILITY IDX,,2026-06-10,-0.12
VNM,VANECK:VIETNAM,,2026-06-10,0.0289
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-10,0.1572
WEAT,TEUCRIUM:WHEAT,,2026-06-10,-0.0437
XES,SPDR S&P OIL&GAS E&S,,2026-06-10,0.0484
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-10,-0.0074
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-10,0.0014
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-10,-0.0491
XLF,SEL SECTOR:FINL S SPDR,,2026-06-10,0.0579
XLI,SEL SECTOR:INDUST SPDR,,2026-06-10,0.049
XLK,SEL SECTOR:TECH SPDR,,2026-06-10,0.329
XLP,SEL SECTOR:C STP SPDR,,2026-06-10,0.0428
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-10,0.1019
XLU,SEL SECTOR:UTIL SPDR,,2026-06-10,-0.0412
XLV,SEL SECTOR:H CARE SPDR,,2026-06-10,0.0426
XLY,SEL SECTOR:C DSC SPDR,,2026-06-10,0.0414
XOP,SPDR S&P OIL&GAS EXP,,2026-06-10,-0.0761
