Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-06-24,1.3025
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-24,0.259
FTNT,"FORTINET, INC.",Information Technology,2026-06-24,0.7778
GDDY,GODADDY INC.,Information Technology,2026-06-24,-0.0162
GEN,GEN DIGITAL INC.,Information Technology,2026-06-24,0.2512
GLW,CORNING INC.,Information Technology,2026-06-24,0.5138
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-24,1.0475
HPQ,HP INC.,Information Technology,2026-06-24,0.2124
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-24,0.0849
INTC,INTEL ,Information Technology,2026-06-24,1.9832
INTU,INTUIT INC.,Information Technology,2026-06-24,-0.3935
IT,"GARTNER, INC.",Information Technology,2026-06-24,-0.176
JBL,JABIL INC.,Information Technology,2026-06-24,0.3997
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-24,0.2441
KLAC,KLA ,Information Technology,2026-06-24,0.6333
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-24,0.1989
LRCX,LAM RESEARCH ,Information Technology,2026-06-24,0.7542
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-24,0.4314
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-24,0.3124
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-24,1.7935
MSFT,MICROSOFT ,Information Technology,2026-06-24,-0.0127
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-24,-0.0769
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-24,2.1036
NOW,"SERVICENOW, INC.",Information Technology,2026-06-24,-0.1028
NTAP,"NETAPP, INC.",Information Technology,2026-06-24,0.5193
NVDA,NVIDIA ,Information Technology,2026-06-24,0.1411
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-24,0.4938
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-24,0.8692
ORCL,ORACLE ,Information Technology,2026-06-24,0.0708
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-24,0.7793
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-24,-0.2241
PTC,PTC INC.,Information Technology,2026-06-24,-0.2075
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-24,0.3757
QCOM,QUALCOMM INC.,Information Technology,2026-06-24,0.5329
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-24,-0.0629
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-24,0.4251
SNDK,SANDISK CORPORATION,Information Technology,2026-06-24,2.0133
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-24,0.1701
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-24,1.5354
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-24,0.3333
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-24,0.0118
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-24,-0.0501
TER,"TERADYNE, INC.",Information Technology,2026-06-24,0.441
TRMB,TRIMBLE INC.,Information Technology,2026-06-24,-0.2313
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-24,0.5613
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-24,-0.1646
VRSN,"VERISIGN, INC.",Information Technology,2026-06-24,0.015
WDAY,"WORKDAY, INC.",Information Technology,2026-06-24,-0.0911
WDC,WESTERN DIGITAL ,Information Technology,2026-06-24,1.3802
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-24,0.1851
ALB,ALBEMARLE ,Materials,2026-06-24,-0.1765
AMCR,AMCOR PLC,Materials,2026-06-24,0.0493
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-24,-0.0405
AVY,AVERY DENNISON ,Materials,2026-06-24,-0.0552
BALL,BALL ,Materials,2026-06-24,0.0316
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-24,-0.206
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-24,0.0656
CTVA,"CORTEVA, INC.",Materials,2026-06-24,-0.0432
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-24,2.0092
DOW,DOW INC.,Materials,2026-06-24,-0.2946
ECL,ECOLAB INC.,Materials,2026-06-24,0.0386
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-24,0.0521
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-24,0.0452
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-24,0.0728
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-24,0.0403
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-24,-0.3034
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-24,0.0475
MOS,THE MOSAIC COMPANY,Materials,2026-06-24,-0.182
NEM,NEWMONT ,Materials,2026-06-24,-0.1313
NUE,NUCOR ,Materials,2026-06-24,0.4224
PKG,PACKAGING  OF AMERICA,Materials,2026-06-24,0.1208
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-24,0.1319
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-24,0.0392
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-24,0.3413
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-24,0.1684
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-24,0.1285
AMT,AMERICAN TOWER ,Real Estate,2026-06-24,0.0109
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-24,0.1038
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-24,0.124
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-24,0.2358
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-24,-0.0112
CCI,CROWN CASTLE INC.,Real Estate,2026-06-24,0.0102
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-24,0.1393
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-24,-0.261
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-24,0.0711
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-24,0.2672
EQIX,"EQUINIX, INC.",Real Estate,2026-06-24,0.1171
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-24,0.1195
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-24,0.1638
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-24,0.1123
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-24,0.1733
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-24,0.2829
INVH,INVITATION HOMES INC.,Real Estate,2026-06-24,0.1928
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-24,0.2785
KIM,KIMCO REALTY .,Real Estate,2026-06-24,0.1313
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-24,0.1007
O,REALTY INCOME ,Real Estate,2026-06-24,0.0132
PLD,"PROLOGIS, INC.",Real Estate,2026-06-24,0.0657
PSA,PUBLIC STORAGE.,Real Estate,2026-06-24,0.1737
REG,REGENCY CENTERS ,Real Estate,2026-06-24,0.0556
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-24,0.0776
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-24,0.191
UDR,"UDR, INC.",Real Estate,2026-06-24,0.1365
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-24,-0.022
VTR,"VENTAS, INC.",Real Estate,2026-06-24,0.0586
WELL,WELLTOWER INC.,Real Estate,2026-06-24,0.12
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-24,0.0356
DXY,US DOLLAR INDEX,USD,2026-06-24,0.0176
AEE,AMEREN ,Utilities,2026-06-24,0.0309
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-24,0.0296
AES,THE AES ,Utilities,2026-06-24,0.0419
ATO,ATMOS ENERGY ,Utilities,2026-06-24,-0.0657
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-24,-0.0474
CEG,CONSTELLATION ENERGY,Utilities,2026-06-24,-0.0404
CMS,CMS ENERGY ,Utilities,2026-06-24,-0.0141
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-24,0.0162
D,"DOMINION ENERGY, INC.",Utilities,2026-06-24,0.1203
DTE,DTE ENERGY COMPANY,Utilities,2026-06-24,0.0334
DUK,DUKE ENERGY ,Utilities,2026-06-24,-0.0337
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-24,-0.0217
EIX,EDISON INTERNATIONAL,Utilities,2026-06-24,0.0142
ES,EVERSOURCE ENERGY,Utilities,2026-06-24,0.0351
ETR,ENTERGY ,Utilities,2026-06-24,0.0207
EVRG,"EVERGY, INC.",Utilities,2026-06-24,0.0476
EXC,EXELON ,Utilities,2026-06-24,-0.0432
FE,FIRSTENERGY CORP.,Utilities,2026-06-24,-0.0561
LNT,ALLIANT ENERGY ,Utilities,2026-06-24,0.0534
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-24,-0.0566
NI,NISOURCE INC.,Utilities,2026-06-24,0.0208
NRG,"NRG ENERGY, INC.",Utilities,2026-06-24,-0.0269
PCG,PG&E ,Utilities,2026-06-24,-0.0256
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-24,0.0124
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-24,0.0459
PPL,PPL ,Utilities,2026-06-24,-0.0335
SO,THE SOUTHERN COMPANY,Utilities,2026-06-24,-0.0077
SRE,SEMPRA,Utilities,2026-06-24,-0.0457
VST,VISTRA CORP.,Utilities,2026-06-24,0.0834
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-24,-0.0014
XEL,XCEL ENERGY INC.,Utilities,2026-06-24,0.0256
FVX,5 YR TSY YLD NDX,Yields,2026-06-24,0.0582
TNX,10 Y TSY YLD NDX,Yields,2026-06-24,0.0209
TYX,30 Y TSY YLD NDX,Yields,2026-06-24,-0.0061
ASC,ARDMORE SHIPPING ,,2026-06-24,0.1108
BTC=F,BITCOIN FUTURES,,2026-06-24,-0.1137
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-24,0.0499
BTU,PEABODY ENERGY ,,2026-06-24,-0.2932
CALM,"CAL-MAINE FOODS, INC.",,2026-06-24,-0.0015
CANE,TEUCRIUM:SUGAR,,2026-06-24,-0.1092
CCJ,CAMECO ,,2026-06-24,-0.0181
CMBT,CMB.TECH NV,,2026-06-24,0.2221
CMRE,COSTAMARE INC.,,2026-06-24,-0.1083
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-24,-0.2282
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-24,-0.1094
CORN,TEUCRIUM:CORN,,2026-06-24,-0.0967
CPER,UNITED STATES COPPER IDX,,2026-06-24,0.0546
CRESY,CRESUD INC.,,2026-06-24,-0.114
DBA,INVESCO DB MS AGRI,,2026-06-24,-0.0278
DBB,INVESCO DB MS BMTL,,2026-06-24,0.0123
DBC,INVESCO DB CM IDX,,2026-06-24,-0.0864
DHT,"DHT HOLDINGS, INC.",,2026-06-24,0.0613
DIA,SPDR DOW JONES INDUS AVG,,2026-06-24,0.1195
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-24,0.1188
EC,ECOPETROL SA,,2026-06-24,-0.0267
ECH,ISHARES:MSCI CHILE,,2026-06-24,-0.0103
EDEN,ISHARES:MSCI DENMARK,,2026-06-24,0.037
EFNL,ISHARES:MSCI FINLAND,,2026-06-24,0.0772
EIDO,ISHARES:MSCI INDONESIA,,2026-06-24,-0.2565
EIRL,ISHARES:MSCI IRELAND,,2026-06-24,0.1256
EIS,ISHARES:MSCI ISRAEL,,2026-06-24,0.0376
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-24,0.0298
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-24,-0.0181
EPOL,ISHARES:MSCI POLAND,,2026-06-24,0.0434
EPU,ISHARES:MSCI PERU,,2026-06-24,0.0275
ES=F,E-MINI S&P 500 FUTURES,,2026-06-24,0.1357
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-24,0.0054
EWC,ISHARES:MSCI CANADA,,2026-06-24,0.0456
EWD,ISHARES:MSCI SWEDEN,,2026-06-24,0.0021
EWG,ISHARES:MSCI GERMANY,,2026-06-24,0.0222
EWH,ISHARES:MSCI HONG KONG,,2026-06-24,-0.084
EWI,ISHARES:MSCI ITALY,,2026-06-24,0.1016
EWJ,ISHARES:MSCI JAPAN,,2026-06-24,0.0968
EWK,ISHARES:MSCI BELGIUM,,2026-06-24,0.0958
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-24,0.0575
EWM,ISHARES:MSCI MALAYSIA,,2026-06-24,-0.0507
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-24,0.1758
EWO,ISHARES:MSCI AUSTRIA,,2026-06-24,0.1848
EWP,ISHARES:MSCI SPAIN,,2026-06-24,0.0746
EWQ,ISHARES:MSCI FRANCE,,2026-06-24,0.0337
EWS,ISHARES:MSCI SINGAPORE,,2026-06-24,0.0507
EWT,ISHARES:MSCI TAIWAN,,2026-06-24,0.4766
EWU,ISHARES:MSCI UK,,2026-06-24,-0.0024
EWW,ISHARES:MSCI MEXICO,,2026-06-24,-0.0191
EWY,ISHARES:MSCI S KOREA,,2026-06-24,0.6036
EWZ,ISHARES:MSCI BRAZIL,,2026-06-24,-0.1183
FRO,FRONTLINE PLC,,2026-06-24,0.1681
FTI,TECHNIPFMC PLC,,2026-06-24,-0.07
FXA,INVESCO:AU DOLLAR,,2026-06-24,-0.0015
FXB,INVESCO:GBP STERLING,,2026-06-24,-0.006
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-24,-0.0219
FXE,INVESCO:EURO,,2026-06-24,-0.018
FXY,INVESCO:JAPANESE YEN,,2026-06-24,-0.0204
GDX,VANECK:GOLD MINERS,,2026-06-24,-0.1872
GDXJ,VANECK:JR GOLD MINERS,,2026-06-24,-0.1996
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-24,-0.4508
GGB,GERDAU SA,,2026-06-24,0.133
GLATF,GLOBAL ATOMIC ,,2026-06-24,-0.1754
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-24,0.0714
GREK,GLBL X MSCI GREECE,,2026-06-24,0.1843
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-24,-0.1335
HYD,VANECK:HIGH YIELD MUNI,,2026-06-24,0.0277
ICL,ICL GROUP LTD,,2026-06-24,-0.0212
INDA,ISHARES:MSCI INDIA,,2026-06-24,0.0596
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-24,0.1279
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-24,0.1226
IWM,ISHARES:RUSS 2000 ETF,,2026-06-24,0.1963
JNK,SPDR BBG HIGH YIELD BD,,2026-06-24,0.0049
MCHI,ISHARES:MSCI CHINA,,2026-06-24,-0.0845
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-24,0.1205
MP,MP MATERIALS CORP,,2026-06-24,0.1709
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-24,0.3684
MUB,ISHARES:NATL MUNI BOND,,2026-06-24,0.0123
NDX,NASDAQ 100 INDEX,,2026-06-24,0.2308
NORW,GLBL X MSCI NORWAY ETF,,2026-06-24,-0.0966
NOV,NOV INC.,,2026-06-24,-0.0245
NQ=F,NASDAQ 100 FUTURES,,2026-06-24,0.2544
OEF,ISHARES:S&P 100,,2026-06-24,0.1296
PAM,PAMPA ENERGIA SA,,2026-06-24,-0.0973
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-24,-0.2072
PFF,ISHARES:PREF AND INC SEC,,2026-06-24,0.0119
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-24,0.0183
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-24,-0.2016
QAT,ISHARES:MSCI QATAR,,2026-06-24,-0.021
QQQ,INVESCO QQQ TRUST 1,,2026-06-24,0.2312
QUAL,ISHARES:MSCI USA QF,,2026-06-24,0.1115
RIG,TRANSOCEAN LTD,,2026-06-24,-0.2398
ROKU,"ROKU, INC.",,2026-06-24,0.4366
RSP,INVESCO S&P500 EWGHT,,2026-06-24,0.0962
RUT,RUSSELL 2000 INDEX,,2026-06-24,0.1964
SBLK,STAR BULK CARRIERS CORP.,,2026-06-24,0.1175
SCHP,SCHWAB STR:US TIPS,,2026-06-24,-0.0053
SD,"SANDRIDGE ENERGY, INC.",,2026-06-24,-0.1576
SDY,SPDR S&P DIVIDEND,,2026-06-24,0.0358
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-24,-0.1622
SLV,ISHARES:SILVER TRUST,,2026-06-24,-0.2401
SM,SM ENERGY COMPANY,,2026-06-24,-0.1504
SMH,VANECK:SEMICONDUCTOR,,2026-06-24,0.6143
SOYB,TEUCRIUM:SOYBEAN,,2026-06-24,-0.0127
SPHB,INVESCO S&P500 HI BE,,2026-06-24,0.3023
SPLV,INVESCO S&P500 LOWVL,,2026-06-24,0.0212
SPX,S&P 500 INDEX,,2026-06-24,0.1271
SPY,SPDR S&P 500 ETF,,2026-06-24,0.1275
STLA,STELLANTIS NV,,2026-06-24,-0.1763
STNG,SCORPIO TANKERS INC.,,2026-06-24,0.05
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-24,-0.0722
TDW,TIDEWATER INC.,,2026-06-24,-0.2268
TECK,TECK RESOURCES LIMITED,,2026-06-24,0.115
THD,ISHARES:MSCI THAI,,2026-06-24,-0.0025
TS,TENARIS SA,,2026-06-24,-0.0285
TUR,ISHARES:MSCI TURKEY,,2026-06-24,0.0235
URA,GLBL X URANIUM ETF,,2026-06-24,-0.0766
URNM,SPROTT URANIUM MINERS,,2026-06-24,-0.1403
UUP,INVESCO DB USD IDX BL,,2026-06-24,0.027
VAL,VALARIS LIMITED,,2026-06-24,-0.2297
VIX,CBOE MKT VOLATILITY IDX,,2026-06-24,-0.2622
VNM,VANECK:VIETNAM,,2026-06-24,0.0612
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-24,0.0687
WEAT,TEUCRIUM:WHEAT,,2026-06-24,-0.0513
XES,SPDR S&P OIL&GAS E&S,,2026-06-24,-0.0568
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-24,0.0238
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-24,-0.039
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-24,-0.1255
XLF,SEL SECTOR:FINL S SPDR,,2026-06-24,0.0881
XLI,SEL SECTOR:INDUST SPDR,,2026-06-24,0.1143
XLK,SEL SECTOR:TECH SPDR,,2026-06-24,0.3774
XLP,SEL SECTOR:C STP SPDR,,2026-06-24,0.03
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-24,0.0901
XLU,SEL SECTOR:UTIL SPDR,,2026-06-24,-0.0076
XLV,SEL SECTOR:H CARE SPDR,,2026-06-24,0.046
XLY,SEL SECTOR:C DSC SPDR,,2026-06-24,0.0559
XOP,SPDR S&P OIL&GAS EXP,,2026-06-24,-0.1584
