Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-07-14,0.0132
FLEX,FLEX LTD.,Information Technology,2026-07-14,-0.1841
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-14,-0.0652
FTNT,"FORTINET, INC.",Information Technology,2026-07-14,0.086
GDDY,GODADDY INC.,Information Technology,2026-07-14,0.0733
GEN,GEN DIGITAL INC.,Information Technology,2026-07-14,0.0675
GLW,CORNING INC.,Information Technology,2026-07-14,-0.2654
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-14,0.0986
HPQ,HP INC.,Information Technology,2026-07-14,0.1226
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-14,-0.2281
INTC,INTEL ,Information Technology,2026-07-14,-0.2282
INTU,INTUIT INC.,Information Technology,2026-07-14,0.0821
IT,"GARTNER, INC.",Information Technology,2026-07-14,0.0258
JBL,JABIL INC.,Information Technology,2026-07-14,-0.1522
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-14,-0.0695
KLAC,KLA ,Information Technology,2026-07-14,-0.2365
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-14,-0.0504
LRCX,LAM RESEARCH ,Information Technology,2026-07-14,-0.2013
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-14,-0.0448
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-14,-0.0043
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-14,-0.2533
MSFT,MICROSOFT ,Information Technology,2026-07-14,0.0319
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-14,-0.0038
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-14,-0.1483
NOW,"SERVICENOW, INC.",Information Technology,2026-07-14,0.0561
NTAP,"NETAPP, INC.",Information Technology,2026-07-14,0.1279
NVDA,NVIDIA ,Information Technology,2026-07-14,0.0585
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-14,0.0101
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-14,-0.0086
ORCL,ORACLE ,Information Technology,2026-07-14,-0.127
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-14,0.0348
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-14,0.1461
PTC,PTC INC.,Information Technology,2026-07-14,0.0783
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-14,-0.1325
QCOM,QUALCOMM INC.,Information Technology,2026-07-14,-0.0362
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-14,0.0244
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-14,-0.0573
SNDK,SANDISK CORPORATION,Information Technology,2026-07-14,-0.2269
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-14,-0.0452
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-14,-0.0898
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-14,-0.1655
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-14,-0.0657
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-14,-0.0031
TER,"TERADYNE, INC.",Information Technology,2026-07-14,-0.2699
TRMB,TRIMBLE INC.,Information Technology,2026-07-14,0.0078
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-14,0.0251
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-14,0.0302
VRSN,"VERISIGN, INC.",Information Technology,2026-07-14,0.0687
WDAY,"WORKDAY, INC.",Information Technology,2026-07-14,0.1421
WDC,WESTERN DIGITAL ,Information Technology,2026-07-14,-0.118
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-14,-0.012
ALB,ALBEMARLE ,Materials,2026-07-14,-0.0465
AMCR,AMCOR PLC,Materials,2026-07-14,-0.0131
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-14,0.0212
AVY,AVERY DENNISON ,Materials,2026-07-14,-0.032
BALL,BALL ,Materials,2026-07-14,-0.0311
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-14,0.101
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-14,-0.0289
CTVA,"CORTEVA, INC.",Materials,2026-07-14,0.0026
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-14,-0.0108
DOW,DOW INC.,Materials,2026-07-14,0.1078
ECL,ECOLAB INC.,Materials,2026-07-14,-0.0318
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-14,-0.0149
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-14,-0.0574
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-14,-0.042
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-14,0.0069
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-14,0.1121
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-14,-0.0051
MOS,THE MOSAIC COMPANY,Materials,2026-07-14,0.0826
NEM,NEWMONT ,Materials,2026-07-14,0.0145
NUE,NUCOR ,Materials,2026-07-14,0.0512
PKG,PACKAGING  OF AMERICA,Materials,2026-07-14,-0.0525
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-14,-0.0547
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-14,-0.0459
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-14,0.017
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-14,-0.0724
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-14,-0.0106
AMT,AMERICAN TOWER ,Real Estate,2026-07-14,0.0322
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-14,-0.1012
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-14,0.0162
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-14,0.0213
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-14,-0.0116
CCI,CROWN CASTLE INC.,Real Estate,2026-07-14,0.0438
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-14,-0.0132
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-14,-0.0226
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-14,-0.036
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-14,0.0121
EQIX,"EQUINIX, INC.",Real Estate,2026-07-14,-0.0181
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-14,0.0116
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-14,0.0224
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-14,0.0014
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-14,-0.0108
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-14,-0.0139
INVH,INVITATION HOMES INC.,Real Estate,2026-07-14,0.0007
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-14,-0.0289
KIM,KIMCO REALTY .,Real Estate,2026-07-14,-0.0039
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-14,-0.0379
O,REALTY INCOME ,Real Estate,2026-07-14,0.0292
PLD,"PROLOGIS, INC.",Real Estate,2026-07-14,0.0518
PSA,PUBLIC STORAGE.,Real Estate,2026-07-14,0.0019
REG,REGENCY CENTERS ,Real Estate,2026-07-14,0.0074
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-14,0.0611
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-14,-0.0106
UDR,"UDR, INC.",Real Estate,2026-07-14,0.0013
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-14,-0.0102
VTR,"VENTAS, INC.",Real Estate,2026-07-14,0.0405
WELL,WELLTOWER INC.,Real Estate,2026-07-14,0.0398
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-14,-0.0058
DXY,US DOLLAR INDEX,USD,2026-07-14,-0.0027
AEE,AMEREN ,Utilities,2026-07-14,-0.0008
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-14,-0.0137
AES,THE AES ,Utilities,2026-07-14,0.0095
ATO,ATMOS ENERGY ,Utilities,2026-07-14,0.0359
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-14,-0.0001
CEG,CONSTELLATION ENERGY,Utilities,2026-07-14,0.0325
CMS,CMS ENERGY ,Utilities,2026-07-14,-0.0186
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-14,-0.0064
D,"DOMINION ENERGY, INC.",Utilities,2026-07-14,0.0441
DTE,DTE ENERGY COMPANY,Utilities,2026-07-14,-0.0217
DUK,DUKE ENERGY ,Utilities,2026-07-14,-0.0017
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-14,0.012
EIX,EDISON INTERNATIONAL,Utilities,2026-07-14,0.0286
ES,EVERSOURCE ENERGY,Utilities,2026-07-14,0.0328
ETR,ENTERGY ,Utilities,2026-07-14,0.0048
EVRG,"EVERGY, INC.",Utilities,2026-07-14,0.0002
EXC,EXELON ,Utilities,2026-07-14,0.0064
FE,FIRSTENERGY CORP.,Utilities,2026-07-14,0.0355
LNT,ALLIANT ENERGY ,Utilities,2026-07-14,0.0003
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-14,0.0202
NI,NISOURCE INC.,Utilities,2026-07-14,-0.0196
NRG,"NRG ENERGY, INC.",Utilities,2026-07-14,-0.0527
PCG,PG&E ,Utilities,2026-07-14,0.0369
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-14,-0.0081
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-14,0.0187
PPL,PPL ,Utilities,2026-07-14,-0.0069
SO,THE SOUTHERN COMPANY,Utilities,2026-07-14,0.0026
SRE,SEMPRA,Utilities,2026-07-14,0.007
VST,VISTRA CORP.,Utilities,2026-07-14,-0.0013
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-14,-0.0147
XEL,XCEL ENERGY INC.,Utilities,2026-07-14,-0.0016
FVX,5 YR TSY YLD NDX,Yields,2026-07-14,0.031
TNX,10 Y TSY YLD NDX,Yields,2026-07-14,0.0385
TYX,30 Y TSY YLD NDX,Yields,2026-07-14,0.0388
ASC,ARDMORE SHIPPING ,,2026-07-14,0.1549
BTC=F,BITCOIN FUTURES,,2026-07-14,0.1102
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-14,-0.0576
BTU,PEABODY ENERGY ,,2026-07-14,0.0398
CALM,"CAL-MAINE FOODS, INC.",,2026-07-14,0.032
CANE,TEUCRIUM:SUGAR,,2026-07-14,0.0051
CCJ,CAMECO ,,2026-07-14,-0.101
CMBT,CMB.TECH NV,,2026-07-14,0.1279
CMRE,COSTAMARE INC.,,2026-07-14,0.0899
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-14,0.0806
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-14,0.0652
CORN,TEUCRIUM:CORN,,2026-07-14,0.0442
CPER,UNITED STATES COPPER IDX,,2026-07-14,0.0215
CRESY,CRESUD INC.,,2026-07-14,-0.0268
DBA,INVESCO DB MS AGRI,,2026-07-14,0.036
DBB,INVESCO DB MS BMTL,,2026-07-14,0.0216
DBC,INVESCO DB CM IDX,,2026-07-14,0.0739
DHT,"DHT HOLDINGS, INC.",,2026-07-14,0.0998
DIA,SPDR DOW JONES INDUS AVG,,2026-07-14,0.0044
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-14,0.0036
EC,ECOPETROL SA,,2026-07-14,0.1348
ECH,ISHARES:MSCI CHILE,,2026-07-14,0.0078
EDEN,ISHARES:MSCI DENMARK,,2026-07-14,0.0401
EFNL,ISHARES:MSCI FINLAND,,2026-07-14,-0.0262
EIDO,ISHARES:MSCI INDONESIA,,2026-07-14,0.0672
EIRL,ISHARES:MSCI IRELAND,,2026-07-14,0.0034
EIS,ISHARES:MSCI ISRAEL,,2026-07-14,-0.0045
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-14,0.0366
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-14,0.0422
EPOL,ISHARES:MSCI POLAND,,2026-07-14,0.0562
EPU,ISHARES:MSCI PERU,,2026-07-14,0.039
ES=F,E-MINI S&P 500 FUTURES,,2026-07-14,0.0062
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-14,0.0195
EWC,ISHARES:MSCI CANADA,,2026-07-14,0.0267
EWD,ISHARES:MSCI SWEDEN,,2026-07-14,0.0
EWG,ISHARES:MSCI GERMANY,,2026-07-14,0.0005
EWH,ISHARES:MSCI HONG KONG,,2026-07-14,0.0359
EWI,ISHARES:MSCI ITALY,,2026-07-14,0.0235
EWJ,ISHARES:MSCI JAPAN,,2026-07-14,0.0066
EWK,ISHARES:MSCI BELGIUM,,2026-07-14,-0.0284
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-14,-0.0068
EWM,ISHARES:MSCI MALAYSIA,,2026-07-14,0.0423
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-14,-0.0409
EWO,ISHARES:MSCI AUSTRIA,,2026-07-14,0.0002
EWP,ISHARES:MSCI SPAIN,,2026-07-14,-0.0024
EWQ,ISHARES:MSCI FRANCE,,2026-07-14,-0.0086
EWS,ISHARES:MSCI SINGAPORE,,2026-07-14,0.0682
EWT,ISHARES:MSCI TAIWAN,,2026-07-14,-0.062
EWU,ISHARES:MSCI UK,,2026-07-14,0.0037
EWW,ISHARES:MSCI MEXICO,,2026-07-14,0.0009
EWY,ISHARES:MSCI S KOREA,,2026-07-14,-0.1234
EWZ,ISHARES:MSCI BRAZIL,,2026-07-14,0.0443
FRO,FRONTLINE PLC,,2026-07-14,0.1032
FTI,TECHNIPFMC PLC,,2026-07-14,0.1247
FXA,INVESCO:AU DOLLAR,,2026-07-14,0.0067
FXB,INVESCO:GBP STERLING,,2026-07-14,0.0082
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-14,0.0074
FXE,INVESCO:EURO,,2026-07-14,-0.0005
FXY,INVESCO:JAPANESE YEN,,2026-07-14,0.0023
GDX,VANECK:GOLD MINERS,,2026-07-14,-0.0076
GDXJ,VANECK:JR GOLD MINERS,,2026-07-14,0.0012
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-14,0.0768
GGB,GERDAU SA,,2026-07-14,0.1411
GLATF,GLOBAL ATOMIC ,,2026-07-14,-0.0455
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-14,0.027
GREK,GLBL X MSCI GREECE,,2026-07-14,0.0144
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-14,0.0904
HYD,VANECK:HIGH YIELD MUNI,,2026-07-14,-0.0064
ICL,ICL GROUP LTD,,2026-07-14,0.006
INDA,ISHARES:MSCI INDIA,,2026-07-14,-0.0134
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-14,0.0163
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-14,-0.0076
IWM,ISHARES:RUSS 2000 ETF,,2026-07-14,-0.0198
JNK,SPDR BBG HIGH YIELD BD,,2026-07-14,-0.0049
MCHI,ISHARES:MSCI CHINA,,2026-07-14,0.0431
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-14,-0.0201
MP,MP MATERIALS CORP,,2026-07-14,-0.0932
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-14,-0.0673
MUB,ISHARES:NATL MUNI BOND,,2026-07-14,-0.0062
NDX,NASDAQ 100 INDEX,,2026-07-14,-0.0228
NORW,GLBL X MSCI NORWAY ETF,,2026-07-14,0.0489
NOV,NOV INC.,,2026-07-14,0.0404
NQ=F,NASDAQ 100 FUTURES,,2026-07-14,-0.0244
OEF,ISHARES:S&P 100,,2026-07-14,0.013
PAM,PAMPA ENERGIA SA,,2026-07-14,0.0241
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-14,0.1089
PFF,ISHARES:PREF AND INC SEC,,2026-07-14,0.0007
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-14,-0.0026
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-14,0.046
QAT,ISHARES:MSCI QATAR,,2026-07-14,-0.0106
QQQ,INVESCO QQQ TRUST 1,,2026-07-14,-0.0227
QUAL,ISHARES:MSCI USA QF,,2026-07-14,-0.0009
RIG,TRANSOCEAN LTD,,2026-07-14,0.0859
ROKU,"ROKU, INC.",,2026-07-14,0.0262
RSP,INVESCO S&P500 EWGHT,,2026-07-14,0.0032
RUT,RUSSELL 2000 INDEX,,2026-07-14,-0.0197
SBLK,STAR BULK CARRIERS CORP.,,2026-07-14,0.0637
SCHP,SCHWAB STR:US TIPS,,2026-07-14,-0.0113
SD,"SANDRIDGE ENERGY, INC.",,2026-07-14,0.0
SDY,SPDR S&P DIVIDEND,,2026-07-14,0.0057
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-14,-0.0216
SLV,ISHARES:SILVER TRUST,,2026-07-14,-0.0056
SM,SM ENERGY COMPANY,,2026-07-14,0.1387
SMH,VANECK:SEMICONDUCTOR,,2026-07-14,-0.0847
SOYB,TEUCRIUM:SOYBEAN,,2026-07-14,0.0344
SPHB,INVESCO S&P500 HI BE,,2026-07-14,-0.0501
SPLV,INVESCO S&P500 LOWVL,,2026-07-14,0.0135
SPX,S&P 500 INDEX,,2026-07-14,0.0059
SPY,SPDR S&P 500 ETF,,2026-07-14,0.0068
STLA,STELLANTIS NV,,2026-07-14,-0.0087
STNG,SCORPIO TANKERS INC.,,2026-07-14,0.1243
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-14,0.0445
TDW,TIDEWATER INC.,,2026-07-14,0.1102
TECK,TECK RESOURCES LIMITED,,2026-07-14,0.0106
THD,ISHARES:MSCI THAI,,2026-07-14,0.0058
TS,TENARIS SA,,2026-07-14,0.0148
TUR,ISHARES:MSCI TURKEY,,2026-07-14,-0.0064
URA,GLBL X URANIUM ETF,,2026-07-14,-0.0492
URNM,SPROTT URANIUM MINERS,,2026-07-14,-0.019
UUP,INVESCO DB USD IDX BL,,2026-07-14,-0.0007
VAL,VALARIS LIMITED,,2026-07-14,0.0811
VIX,CBOE MKT VOLATILITY IDX,,2026-07-14,0.003
VNM,VANECK:VIETNAM,,2026-07-14,-0.0433
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-14,-0.0306
WEAT,TEUCRIUM:WHEAT,,2026-07-14,0.0853
XES,SPDR S&P OIL&GAS E&S,,2026-07-14,0.0203
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-14,-0.0037
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-14,0.0403
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-14,0.0723
XLF,SEL SECTOR:FINL S SPDR,,2026-07-14,0.0479
XLI,SEL SECTOR:INDUST SPDR,,2026-07-14,-0.0258
XLK,SEL SECTOR:TECH SPDR,,2026-07-14,-0.0362
XLP,SEL SECTOR:C STP SPDR,,2026-07-14,0.0042
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-14,0.0102
XLU,SEL SECTOR:UTIL SPDR,,2026-07-14,0.0077
XLV,SEL SECTOR:H CARE SPDR,,2026-07-14,-0.0023
XLY,SEL SECTOR:C DSC SPDR,,2026-07-14,-0.0118
XOP,SPDR S&P OIL&GAS EXP,,2026-07-14,0.0751
