Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-11,-0.281
FFIV,"F5, INC.",Information Technology,2026-05-11,0.2384
FICO,FAIR ISAAC ,Information Technology,2026-05-11,0.0229
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-11,0.1826
FTNT,"FORTINET, INC.",Information Technology,2026-05-11,0.4126
GDDY,GODADDY INC.,Information Technology,2026-05-11,0.0654
GEN,GEN DIGITAL INC.,Information Technology,2026-05-11,0.1896
GLW,CORNING INC.,Information Technology,2026-05-11,0.5253
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-11,0.2965
HPQ,HP INC.,Information Technology,2026-05-11,0.1281
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-11,-0.0777
INTC,INTEL ,Information Technology,2026-05-11,1.9332
INTU,INTUIT INC.,Information Technology,2026-05-11,-0.0904
IT,"GARTNER, INC.",Information Technology,2026-05-11,-0.0287
JBL,JABIL INC.,Information Technology,2026-05-11,0.375
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-11,0.2974
KLAC,KLA ,Information Technology,2026-05-11,0.2532
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-11,0.4985
LRCX,LAM RESEARCH ,Information Technology,2026-05-11,0.3856
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-11,0.5327
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-11,0.5193
MSFT,MICROSOFT ,Information Technology,2026-05-11,0.1148
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-11,-0.0963
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-11,1.3542
NOW,"SERVICENOW, INC.",Information Technology,2026-05-11,-0.1249
NTAP,"NETAPP, INC.",Information Technology,2026-05-11,0.1498
NVDA,NVIDIA ,Information Technology,2026-05-11,0.2583
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-11,0.5544
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-11,0.7319
ORCL,ORACLE ,Information Technology,2026-05-11,0.3177
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-11,0.3327
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-11,-0.0642
PTC,PTC INC.,Information Technology,2026-05-11,0.0241
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-11,0.3281
QCOM,QUALCOMM INC.,Information Technology,2026-05-11,0.8445
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-11,-0.0708
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-11,0.4721
SNDK,SANDISK CORPORATION,Information Technology,2026-05-11,1.4358
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-11,0.3019
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-11,1.1289
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-11,0.3096
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-11,0.0456
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-11,-0.0139
TER,"TERADYNE, INC.",Information Technology,2026-05-11,0.2367
TRMB,TRIMBLE INC.,Information Technology,2026-05-11,-0.1102
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-11,0.5337
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-11,-0.0879
VRSN,"VERISIGN, INC.",Information Technology,2026-05-11,0.1534
WDAY,"WORKDAY, INC.",Information Technology,2026-05-11,-0.0654
WDC,WESTERN DIGITAL ,Information Technology,2026-05-11,0.907
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-11,0.0377
ALB,ALBEMARLE ,Materials,2026-05-11,0.1697
AMCR,AMCOR PLC,Materials,2026-05-11,0.0113
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-11,0.0482
AVY,AVERY DENNISON ,Materials,2026-05-11,-0.0617
BALL,BALL ,Materials,2026-05-11,-0.0235
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-11,-0.0413
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-11,0.0709
CTVA,"CORTEVA, INC.",Materials,2026-05-11,-0.0105
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-11,0.1044
DOW,DOW INC.,Materials,2026-05-11,-0.0694
ECL,ECOLAB INC.,Materials,2026-05-11,-0.0561
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-11,0.0951
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-11,0.0855
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-11,-0.0905
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-11,0.0174
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-11,-0.0873
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-11,-0.0046
MOS,THE MOSAIC COMPANY,Materials,2026-05-11,-0.1455
NEM,NEWMONT ,Materials,2026-05-11,0.1147
NUE,NUCOR ,Materials,2026-05-11,0.372
PKG,PACKAGING  OF AMERICA,Materials,2026-05-11,0.0438
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-11,0.01
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-11,-0.0245
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-11,0.3109
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-11,0.0263
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-11,0.0382
AMT,AMERICAN TOWER ,Real Estate,2026-05-11,0.0283
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-11,-0.009
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-11,0.1464
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-11,0.1356
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-11,0.0786
CCI,CROWN CASTLE INC.,Real Estate,2026-05-11,0.1151
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-11,0.0743
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-11,-0.1839
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-11,0.089
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-11,0.2027
EQIX,"EQUINIX, INC.",Real Estate,2026-05-11,0.1081
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-11,0.1189
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-11,0.1106
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-11,0.1026
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-11,0.0867
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-11,0.1367
INVH,INVITATION HOMES INC.,Real Estate,2026-05-11,0.1638
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-11,0.2724
KIM,KIMCO REALTY .,Real Estate,2026-05-11,0.0445
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-11,0.0622
O,REALTY INCOME ,Real Estate,2026-05-11,0.0193
PLD,"PROLOGIS, INC.",Real Estate,2026-05-11,0.09
PSA,PUBLIC STORAGE.,Real Estate,2026-05-11,0.1501
REG,REGENCY CENTERS ,Real Estate,2026-05-11,0.0272
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-11,0.2623
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-11,0.0776
UDR,"UDR, INC.",Real Estate,2026-05-11,0.0998
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-11,0.0586
VTR,"VENTAS, INC.",Real Estate,2026-05-11,0.0723
WELL,WELLTOWER INC.,Real Estate,2026-05-11,0.0866
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-11,-0.0413
DXY,US DOLLAR INDEX,USD,2026-05-11,-0.0191
AEE,AMEREN ,Utilities,2026-05-11,0.0006
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-11,-0.0029
AES,THE AES ,Utilities,2026-05-11,0.0185
ATO,ATMOS ENERGY ,Utilities,2026-05-11,-0.014
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-11,-0.0741
CEG,CONSTELLATION ENERGY,Utilities,2026-05-11,0.0732
CMS,CMS ENERGY ,Utilities,2026-05-11,-0.0566
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-11,-0.0206
D,"DOMINION ENERGY, INC.",Utilities,2026-05-11,0.012
DTE,DTE ENERGY COMPANY,Utilities,2026-05-11,-0.0259
DUK,DUKE ENERGY ,Utilities,2026-05-11,-0.0461
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-11,-0.0616
EIX,EDISON INTERNATIONAL,Utilities,2026-05-11,-0.0355
ES,EVERSOURCE ENERGY,Utilities,2026-05-11,-0.0294
ETR,ENTERGY ,Utilities,2026-05-11,0.0054
EVRG,"EVERGY, INC.",Utilities,2026-05-11,0.0184
EXC,EXELON ,Utilities,2026-05-11,-0.0985
FE,FIRSTENERGY CORP.,Utilities,2026-05-11,-0.1196
LNT,ALLIANT ENERGY ,Utilities,2026-05-11,0.0099
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-11,0.0211
NI,NISOURCE INC.,Utilities,2026-05-11,0.0079
NRG,"NRG ENERGY, INC.",Utilities,2026-05-11,-0.0605
PCG,PG&E ,Utilities,2026-05-11,-0.0774
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-11,-0.0404
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-11,-0.0103
PPL,PPL ,Utilities,2026-05-11,-0.0513
SO,THE SOUTHERN COMPANY,Utilities,2026-05-11,-0.0354
SRE,SEMPRA,Utilities,2026-05-11,-0.0447
VST,VISTRA CORP.,Utilities,2026-05-11,0.0114
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-11,-0.0259
XEL,XCEL ENERGY INC.,Utilities,2026-05-11,0.0146
FVX,5 YR TSY YLD NDX,Yields,2026-05-11,0.0304
TNX,10 Y TSY YLD NDX,Yields,2026-05-11,0.0232
TYX,30 Y TSY YLD NDX,Yields,2026-05-11,0.0204
ASC,ARDMORE SHIPPING ,,2026-05-11,0.2538
BTC=F,BITCOIN FUTURES,,2026-05-11,0.1952
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-11,0.0337
BTU,PEABODY ENERGY ,,2026-05-11,-0.2513
CALM,"CAL-MAINE FOODS, INC.",,2026-05-11,-0.0467
CANE,TEUCRIUM:SUGAR,,2026-05-11,-0.0374
CCJ,CAMECO ,,2026-05-11,0.1062
CMBT,CMB.TECH NV,,2026-05-11,0.1676
CMRE,COSTAMARE INC.,,2026-05-11,0.0219
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-11,-0.1782
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-11,0.0491
CORN,TEUCRIUM:CORN,,2026-05-11,0.0196
CPER,UNITED STATES COPPER IDX,,2026-05-11,0.1441
CRESY,CRESUD INC.,,2026-05-11,-0.1226
DBA,INVESCO DB MS AGRI,,2026-05-11,0.037
DBB,INVESCO DB MS BMTL,,2026-05-11,0.103
DBC,INVESCO DB CM IDX,,2026-05-11,0.0729
DHT,"DHT HOLDINGS, INC.",,2026-05-11,0.0252
DIA,SPDR DOW JONES INDUS AVG,,2026-05-11,0.0732
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-11,0.0726
EC,ECOPETROL SA,,2026-05-11,-0.1468
ECH,ISHARES:MSCI CHILE,,2026-05-11,0.0362
EDEN,ISHARES:MSCI DENMARK,,2026-05-11,0.071
EFNL,ISHARES:MSCI FINLAND,,2026-05-11,0.1203
EIDO,ISHARES:MSCI INDONESIA,,2026-05-11,-0.0735
EIRL,ISHARES:MSCI IRELAND,,2026-05-11,0.0787
EIS,ISHARES:MSCI ISRAEL,,2026-05-11,0.1732
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-11,0.0821
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-11,0.0085
EPOL,ISHARES:MSCI POLAND,,2026-05-11,0.0906
EPU,ISHARES:MSCI PERU,,2026-05-11,0.038
ES=F,E-MINI S&P 500 FUTURES,,2026-05-11,0.1318
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-11,0.0659
EWC,ISHARES:MSCI CANADA,,2026-05-11,0.0611
EWD,ISHARES:MSCI SWEDEN,,2026-05-11,0.0519
EWG,ISHARES:MSCI GERMANY,,2026-05-11,0.0721
EWH,ISHARES:MSCI HONG KONG,,2026-05-11,0.0533
EWI,ISHARES:MSCI ITALY,,2026-05-11,0.1099
EWJ,ISHARES:MSCI JAPAN,,2026-05-11,0.0926
EWK,ISHARES:MSCI BELGIUM,,2026-05-11,0.0868
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-11,0.0461
EWM,ISHARES:MSCI MALAYSIA,,2026-05-11,0.0609
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-11,0.1384
EWO,ISHARES:MSCI AUSTRIA,,2026-05-11,0.1303
EWP,ISHARES:MSCI SPAIN,,2026-05-11,0.0492
EWQ,ISHARES:MSCI FRANCE,,2026-05-11,0.0486
EWS,ISHARES:MSCI SINGAPORE,,2026-05-11,0.0245
EWT,ISHARES:MSCI TAIWAN,,2026-05-11,0.3699
EWU,ISHARES:MSCI UK,,2026-05-11,0.0239
EWW,ISHARES:MSCI MEXICO,,2026-05-11,0.0663
EWY,ISHARES:MSCI S KOREA,,2026-05-11,0.5678
EWZ,ISHARES:MSCI BRAZIL,,2026-05-11,0.007
FRO,FRONTLINE PLC,,2026-05-11,0.0944
FTI,TECHNIPFMC PLC,,2026-05-11,0.0292
FXA,INVESCO:AU DOLLAR,,2026-05-11,0.0496
FXB,INVESCO:GBP STERLING,,2026-05-11,0.0281
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-11,0.0169
FXE,INVESCO:EURO,,2026-05-11,0.0187
FXY,INVESCO:JAPANESE YEN,,2026-05-11,0.0093
GDX,VANECK:GOLD MINERS,,2026-05-11,0.0635
GDXJ,VANECK:JR GOLD MINERS,,2026-05-11,0.0788
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-11,-0.2451
GGB,GERDAU SA,,2026-05-11,0.3324
GLATF,GLOBAL ATOMIC ,,2026-05-11,0.0526
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-11,0.1632
GREK,GLBL X MSCI GREECE,,2026-05-11,0.1386
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-11,0.0081
HYD,VANECK:HIGH YIELD MUNI,,2026-05-11,0.0201
ICL,ICL GROUP LTD,,2026-05-11,0.2548
INDA,ISHARES:MSCI INDIA,,2026-05-11,0.0337
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-11,0.0981
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-11,0.1587
IWM,ISHARES:RUSS 2000 ETF,,2026-05-11,0.1505
JNK,SPDR BBG HIGH YIELD BD,,2026-05-11,0.0063
MCHI,ISHARES:MSCI CHINA,,2026-05-11,0.0449
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-11,0.0922
MP,MP MATERIALS CORP,,2026-05-11,0.3968
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-11,0.2778
MUB,ISHARES:NATL MUNI BOND,,2026-05-11,0.0074
NDX,NASDAQ 100 INDEX,,2026-05-11,0.2351
NORW,GLBL X MSCI NORWAY ETF,,2026-05-11,-0.0005
NOV,NOV INC.,,2026-05-11,0.051
NQ=F,NASDAQ 100 FUTURES,,2026-05-11,0.228
OEF,ISHARES:S&P 100,,2026-05-11,0.1571
PAM,PAMPA ENERGIA SA,,2026-05-11,-0.0746
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-11,0.0
PFF,ISHARES:PREF AND INC SEC,,2026-05-11,0.0449
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-11,0.0059
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-11,0.0826
QAT,ISHARES:MSCI QATAR,,2026-05-11,0.0269
QQQ,INVESCO QQQ TRUST 1,,2026-05-11,0.2358
QUAL,ISHARES:MSCI USA QF,,2026-05-11,0.0978
RIG,TRANSOCEAN LTD,,2026-05-11,-0.0121
ROKU,"ROKU, INC.",,2026-05-11,0.3535
RSP,INVESCO S&P500 EWGHT,,2026-05-11,0.0629
RUT,RUSSELL 2000 INDEX,,2026-05-11,0.1499
SBLK,STAR BULK CARRIERS CORP.,,2026-05-11,0.1641
SCHP,SCHWAB STR:US TIPS,,2026-05-11,0.009
SD,"SANDRIDGE ENERGY, INC.",,2026-05-11,-0.0717
SDY,SPDR S&P DIVIDEND,,2026-05-11,0.0124
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-11,0.1366
SLV,ISHARES:SILVER TRUST,,2026-05-11,0.1447
SM,SM ENERGY COMPANY,,2026-05-11,-0.0164
SMH,VANECK:SEMICONDUCTOR,,2026-05-11,0.5032
SOYB,TEUCRIUM:SOYBEAN,,2026-05-11,0.0279
SPHB,INVESCO S&P500 HI BE,,2026-05-11,0.2273
SPLV,INVESCO S&P500 LOWVL,,2026-05-11,-0.0066
SPX,S&P 500 INDEX,,2026-05-11,0.1355
SPY,SPDR S&P 500 ETF,,2026-05-11,0.1368
STLA,STELLANTIS NV,,2026-05-11,0.0522
STNG,SCORPIO TANKERS INC.,,2026-05-11,0.1405
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-11,0.0032
TDW,TIDEWATER INC.,,2026-05-11,-0.0266
TECK,TECK RESOURCES LIMITED,,2026-05-11,0.2616
THD,ISHARES:MSCI THAI,,2026-05-11,0.0231
TS,TENARIS SA,,2026-05-11,0.0634
TUR,ISHARES:MSCI TURKEY,,2026-05-11,0.1317
URA,GLBL X URANIUM ETF,,2026-05-11,0.1817
URNM,SPROTT URANIUM MINERS,,2026-05-11,0.0798
UUP,INVESCO DB USD IDX BL,,2026-05-11,-0.0155
VAL,VALARIS LIMITED,,2026-05-11,-0.0073
VIX,CBOE MKT VOLATILITY IDX,,2026-05-11,-0.2721
VNM,VANECK:VIETNAM,,2026-05-11,0.1259
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-11,-0.1239
WEAT,TEUCRIUM:WHEAT,,2026-05-11,0.0178
XES,SPDR S&P OIL&GAS E&S,,2026-05-11,0.0862
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-11,0.0458
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-11,0.0426
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-11,-0.0668
XLF,SEL SECTOR:FINL S SPDR,,2026-05-11,0.0367
XLI,SEL SECTOR:INDUST SPDR,,2026-05-11,0.0823
XLK,SEL SECTOR:TECH SPDR,,2026-05-11,0.3384
XLP,SEL SECTOR:C STP SPDR,,2026-05-11,0.017
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-11,0.0916
XLU,SEL SECTOR:UTIL SPDR,,2026-05-11,-0.0163
XLV,SEL SECTOR:H CARE SPDR,,2026-05-11,-0.0244
XLY,SEL SECTOR:C DSC SPDR,,2026-05-11,0.0953
XOP,SPDR S&P OIL&GAS EXP,,2026-05-11,-0.0724
