Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-08-12,-0.2316
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-12,-0.0389
FTNT,"FORTINET, INC.",Information Technology,2026-08-12,0.047
GDDY,GODADDY INC.,Information Technology,2026-08-12,0.0818
GEN,GEN DIGITAL INC.,Information Technology,2026-08-12,0.1507
GLW,CORNING INC.,Information Technology,2026-08-12,-0.3445
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-12,0.3033
HPQ,HP INC.,Information Technology,2026-08-12,0.3345
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-12,-0.1608
INTC,INTEL ,Information Technology,2026-08-12,-0.277
INTU,INTUIT INC.,Information Technology,2026-08-12,0.2824
IT,"GARTNER, INC.",Information Technology,2026-08-12,0.3845
JBL,JABIL INC.,Information Technology,2026-08-12,-0.0501
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-12,0.0127
KLAC,KLA ,Information Technology,2026-08-12,-0.3098
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-12,0.0867
LRCX,LAM RESEARCH ,Information Technology,2026-08-12,-0.2474
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-12,-0.1289
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-12,0.0309
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-12,-0.2713
MSFT,MICROSOFT ,Information Technology,2026-08-12,0.3201
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-12,0.1311
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-12,-0.2105
NOW,"SERVICENOW, INC.",Information Technology,2026-08-12,0.2585
NTAP,"NETAPP, INC.",Information Technology,2026-08-12,0.3056
NVDA,NVIDIA ,Information Technology,2026-08-12,0.1199
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-12,-0.1694
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-12,-0.1187
ORCL,ORACLE ,Information Technology,2026-08-12,0.0459
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-12,0.1349
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-12,0.466
PTC,PTC INC.,Information Technology,2026-08-12,0.3026
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-12,-0.13
QCOM,QUALCOMM INC.,Information Technology,2026-08-12,-0.1175
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-12,0.168
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-12,0.2823
SNDK,SANDISK CORPORATION,Information Technology,2026-08-12,-0.4088
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-12,-0.0757
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-12,-0.0899
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-12,0.0277
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-12,0.0294
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-12,0.0624
TER,"TERADYNE, INC.",Information Technology,2026-08-12,-0.1676
TRMB,TRIMBLE INC.,Information Technology,2026-08-12,0.101
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-12,-0.0721
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-12,0.0861
VRSN,"VERISIGN, INC.",Information Technology,2026-08-12,0.1247
WDAY,"WORKDAY, INC.",Information Technology,2026-08-12,0.4319
WDC,WESTERN DIGITAL ,Information Technology,2026-08-12,-0.289
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-12,0.4372
ALB,ALBEMARLE ,Materials,2026-08-12,-0.0495
AMCR,AMCOR PLC,Materials,2026-08-12,0.074
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-12,0.0371
AVY,AVERY DENNISON ,Materials,2026-08-12,0.1151
BALL,BALL ,Materials,2026-08-12,-0.0042
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-12,0.1085
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-12,-0.0842
CTVA,"CORTEVA, INC.",Materials,2026-08-12,-0.1082
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-12,0.0644
DOW,DOW INC.,Materials,2026-08-12,0.1173
ECL,ECOLAB INC.,Materials,2026-08-12,-0.0006
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-12,0.1007
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-12,0.0584
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-12,0.0798
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-12,-0.0761
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-12,0.1928
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-12,-0.0569
MOS,THE MOSAIC COMPANY,Materials,2026-08-12,0.0665
NEM,NEWMONT ,Materials,2026-08-12,0.2617
NUE,NUCOR ,Materials,2026-08-12,0.2202
PKG,PACKAGING  OF AMERICA,Materials,2026-08-12,0.0757
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-12,-0.0552
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-12,0.0461
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-12,0.147
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-12,0.0646
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-12,-0.0496
AMT,AMERICAN TOWER ,Real Estate,2026-08-12,0.0419
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-12,-0.0906
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-12,-0.0472
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-12,0.0247
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-12,0.0944
CCI,CROWN CASTLE INC.,Real Estate,2026-08-12,-0.0232
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-12,-0.0534
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-12,0.077
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-12,0.0973
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-12,-0.0346
EQIX,"EQUINIX, INC.",Real Estate,2026-08-12,0.0257
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-12,-0.0517
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-12,-0.0354
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-12,0.01
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-12,-0.0505
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-12,-0.0384
INVH,INVITATION HOMES INC.,Real Estate,2026-08-12,-0.0142
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-12,-0.0154
KIM,KIMCO REALTY .,Real Estate,2026-08-12,-0.0462
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-12,-0.0476
O,REALTY INCOME ,Real Estate,2026-08-12,0.0102
PLD,"PROLOGIS, INC.",Real Estate,2026-08-12,0.0388
PSA,PUBLIC STORAGE.,Real Estate,2026-08-12,0.0166
REG,REGENCY CENTERS ,Real Estate,2026-08-12,-0.0502
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-12,0.0375
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-12,-0.0138
UDR,"UDR, INC.",Real Estate,2026-08-12,-0.0674
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-12,-0.0181
VTR,"VENTAS, INC.",Real Estate,2026-08-12,0.0024
WELL,WELLTOWER INC.,Real Estate,2026-08-12,0.0145
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-12,0.0343
DXY,US DOLLAR INDEX,USD,2026-08-12,-0.0122
AEE,AMEREN ,Utilities,2026-08-12,-0.0373
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-12,-0.0889
AES,THE AES ,Utilities,2026-08-12,0.0034
ATO,ATMOS ENERGY ,Utilities,2026-08-12,-0.0156
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-12,0.0254
CEG,CONSTELLATION ENERGY,Utilities,2026-08-12,0.122
CMS,CMS ENERGY ,Utilities,2026-08-12,-0.0847
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-12,-0.0797
D,"DOMINION ENERGY, INC.",Utilities,2026-08-12,-0.0037
DTE,DTE ENERGY COMPANY,Utilities,2026-08-12,-0.0898
DUK,DUKE ENERGY ,Utilities,2026-08-12,-0.0244
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-12,-0.0258
EIX,EDISON INTERNATIONAL,Utilities,2026-08-12,-0.0678
ES,EVERSOURCE ENERGY,Utilities,2026-08-12,-0.01
ETR,ENTERGY ,Utilities,2026-08-12,-0.061
EVRG,"EVERGY, INC.",Utilities,2026-08-12,-0.036
EXC,EXELON ,Utilities,2026-08-12,-0.03
FE,FIRSTENERGY CORP.,Utilities,2026-08-12,-0.0111
LNT,ALLIANT ENERGY ,Utilities,2026-08-12,-0.0793
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-12,-0.0227
NI,NISOURCE INC.,Utilities,2026-08-12,-0.1169
NRG,"NRG ENERGY, INC.",Utilities,2026-08-12,-0.1739
PCG,PG&E ,Utilities,2026-08-12,0.0333
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-12,-0.0652
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-12,-0.0617
PPL,PPL ,Utilities,2026-08-12,-0.0245
SO,THE SOUTHERN COMPANY,Utilities,2026-08-12,-0.0333
SRE,SEMPRA,Utilities,2026-08-12,-0.0732
VST,VISTRA CORP.,Utilities,2026-08-12,-0.0753
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-12,-0.0656
XEL,XCEL ENERGY INC.,Utilities,2026-08-12,-0.0212
FVX,5 YR TSY YLD NDX,Yields,2026-08-12,0.0453
TNX,10 Y TSY YLD NDX,Yields,2026-08-12,0.0588
TYX,30 Y TSY YLD NDX,Yields,2026-08-12,0.0714
ASC,ARDMORE SHIPPING ,,2026-08-12,0.1899
BTC=F,BITCOIN FUTURES,,2026-08-12,0.0818
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-12,-0.0959
BTU,PEABODY ENERGY ,,2026-08-12,0.0666
CALM,"CAL-MAINE FOODS, INC.",,2026-08-12,0.0205
CANE,TEUCRIUM:SUGAR,,2026-08-12,0.0919
CCJ,CAMECO ,,2026-08-12,-0.0278
CMBT,CMB.TECH NV,,2026-08-12,0.1973
CMRE,COSTAMARE INC.,,2026-08-12,0.01
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-12,0.1866
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-12,0.1106
CORN,TEUCRIUM:CORN,,2026-08-12,0.0866
CPER,UNITED STATES COPPER IDX,,2026-08-12,0.0607
CRESY,CRESUD INC.,,2026-08-12,-0.0455
DBA,INVESCO DB MS AGRI,,2026-08-12,0.0439
DBB,INVESCO DB MS BMTL,,2026-08-12,0.0581
DBC,INVESCO DB CM IDX,,2026-08-12,0.1294
DHT,"DHT HOLDINGS, INC.",,2026-08-12,0.1325
DIA,SPDR DOW JONES INDUS AVG,,2026-08-12,0.0283
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-12,0.0277
EC,ECOPETROL SA,,2026-08-12,0.191
ECH,ISHARES:MSCI CHILE,,2026-08-12,0.0081
EDEN,ISHARES:MSCI DENMARK,,2026-08-12,0.0387
EFNL,ISHARES:MSCI FINLAND,,2026-08-12,0.0002
EIDO,ISHARES:MSCI INDONESIA,,2026-08-12,0.122
EIRL,ISHARES:MSCI IRELAND,,2026-08-12,0.0528
EIS,ISHARES:MSCI ISRAEL,,2026-08-12,0.02
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-12,0.0471
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-12,0.072
EPOL,ISHARES:MSCI POLAND,,2026-08-12,0.1551
EPU,ISHARES:MSCI PERU,,2026-08-12,0.0713
ES=F,E-MINI S&P 500 FUTURES,,2026-08-12,0.03
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-12,0.0614
EWC,ISHARES:MSCI CANADA,,2026-08-12,0.0717
EWD,ISHARES:MSCI SWEDEN,,2026-08-12,0.049
EWG,ISHARES:MSCI GERMANY,,2026-08-12,0.0604
EWH,ISHARES:MSCI HONG KONG,,2026-08-12,0.0731
EWI,ISHARES:MSCI ITALY,,2026-08-12,0.0665
EWJ,ISHARES:MSCI JAPAN,,2026-08-12,0.0485
EWK,ISHARES:MSCI BELGIUM,,2026-08-12,-0.014
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-12,0.0127
EWM,ISHARES:MSCI MALAYSIA,,2026-08-12,0.0494
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-12,0.0037
EWO,ISHARES:MSCI AUSTRIA,,2026-08-12,0.0404
EWP,ISHARES:MSCI SPAIN,,2026-08-12,0.0574
EWQ,ISHARES:MSCI FRANCE,,2026-08-12,0.0458
EWS,ISHARES:MSCI SINGAPORE,,2026-08-12,0.1361
EWT,ISHARES:MSCI TAIWAN,,2026-08-12,-0.0224
EWU,ISHARES:MSCI UK,,2026-08-12,0.0483
EWW,ISHARES:MSCI MEXICO,,2026-08-12,0.0158
EWY,ISHARES:MSCI S KOREA,,2026-08-12,-0.1289
EWZ,ISHARES:MSCI BRAZIL,,2026-08-12,-0.0186
FRO,FRONTLINE PLC,,2026-08-12,0.1374
FTI,TECHNIPFMC PLC,,2026-08-12,0.1353
FXA,INVESCO:AU DOLLAR,,2026-08-12,0.0195
FXB,INVESCO:GBP STERLING,,2026-08-12,0.0164
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-12,0.0165
FXE,INVESCO:EURO,,2026-08-12,0.0085
FXY,INVESCO:JAPANESE YEN,,2026-08-12,0.0191
GDX,VANECK:GOLD MINERS,,2026-08-12,0.2056
GDXJ,VANECK:JR GOLD MINERS,,2026-08-12,0.2162
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-12,-0.2245
GGB,GERDAU SA,,2026-08-12,0.1955
GLATF,GLOBAL ATOMIC ,,2026-08-12,0.0227
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-12,0.0194
GREK,GLBL X MSCI GREECE,,2026-08-12,0.0873
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-12,0.1568
HYD,VANECK:HIGH YIELD MUNI,,2026-08-12,-0.0204
ICL,ICL GROUP LTD,,2026-08-12,0.0984
INDA,ISHARES:MSCI INDIA,,2026-08-12,0.0113
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-12,0.0633
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-12,0.002
IWM,ISHARES:RUSS 2000 ETF,,2026-08-12,0.0075
JNK,SPDR BBG HIGH YIELD BD,,2026-08-12,-0.0054
MCHI,ISHARES:MSCI CHINA,,2026-08-12,0.0794
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-12,0.0119
MP,MP MATERIALS CORP,,2026-08-12,-0.0339
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-12,-0.082
MUB,ISHARES:NATL MUNI BOND,,2026-08-12,-0.0152
NDX,NASDAQ 100 INDEX,,2026-08-12,-0.0176
NORW,GLBL X MSCI NORWAY ETF,,2026-08-12,0.1281
NOV,NOV INC.,,2026-08-12,0.1272
NQ=F,NASDAQ 100 FUTURES,,2026-08-12,-0.0237
OEF,ISHARES:S&P 100,,2026-08-12,0.0423
PAM,PAMPA ENERGIA SA,,2026-08-12,-0.0331
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-12,0.099
PFF,ISHARES:PREF AND INC SEC,,2026-08-12,0.0092
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-12,0.0534
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-12,0.1281
QAT,ISHARES:MSCI QATAR,,2026-08-12,-0.0183
QQQ,INVESCO QQQ TRUST 1,,2026-08-12,-0.0172
QUAL,ISHARES:MSCI USA QF,,2026-08-12,0.0274
RIG,TRANSOCEAN LTD,,2026-08-12,0.1656
ROKU,"ROKU, INC.",,2026-08-12,0.0988
RSP,INVESCO S&P500 EWGHT,,2026-08-12,0.0391
RUT,RUSSELL 2000 INDEX,,2026-08-12,0.007
SBLK,STAR BULK CARRIERS CORP.,,2026-08-12,0.1169
SCHP,SCHWAB STR:US TIPS,,2026-08-12,-0.0223
SD,"SANDRIDGE ENERGY, INC.",,2026-08-12,0.0416
SDY,SPDR S&P DIVIDEND,,2026-08-12,0.0367
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-12,0.1636
SLV,ISHARES:SILVER TRUST,,2026-08-12,0.1045
SM,SM ENERGY COMPANY,,2026-08-12,0.2421
SMH,VANECK:SEMICONDUCTOR,,2026-08-12,-0.1083
SOYB,TEUCRIUM:SOYBEAN,,2026-08-12,0.0344
SPHB,INVESCO S&P500 HI BE,,2026-08-12,-0.0359
SPLV,INVESCO S&P500 LOWVL,,2026-08-12,0.0123
SPX,S&P 500 INDEX,,2026-08-12,0.0332
SPY,SPDR S&P 500 ETF,,2026-08-12,0.0344
STLA,STELLANTIS NV,,2026-08-12,-0.0679
STNG,SCORPIO TANKERS INC.,,2026-08-12,0.0995
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-12,0.0843
TDW,TIDEWATER INC.,,2026-08-12,0.3749
TECK,TECK RESOURCES LIMITED,,2026-08-12,0.1091
THD,ISHARES:MSCI THAI,,2026-08-12,0.0126
TS,TENARIS SA,,2026-08-12,-0.0422
TUR,ISHARES:MSCI TURKEY,,2026-08-12,0.0129
URA,GLBL X URANIUM ETF,,2026-08-12,0.0343
URNM,SPROTT URANIUM MINERS,,2026-08-12,0.0532
UUP,INVESCO DB USD IDX BL,,2026-08-12,-0.0074
VAL,VALARIS LIMITED,,2026-08-12,0.1737
VIX,CBOE MKT VOLATILITY IDX,,2026-08-12,-0.1155
VNM,VANECK:VIETNAM,,2026-08-12,-0.0363
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-12,-0.2265
WEAT,TEUCRIUM:WHEAT,,2026-08-12,0.1058
XES,SPDR S&P OIL&GAS E&S,,2026-08-12,0.0822
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-12,0.0344
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-12,0.0293
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-12,0.1491
XLF,SEL SECTOR:FINL S SPDR,,2026-08-12,0.0804
XLI,SEL SECTOR:INDUST SPDR,,2026-08-12,0.0035
XLK,SEL SECTOR:TECH SPDR,,2026-08-12,-0.0087
XLP,SEL SECTOR:C STP SPDR,,2026-08-12,0.0242
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-12,0.0104
XLU,SEL SECTOR:UTIL SPDR,,2026-08-12,-0.0331
XLV,SEL SECTOR:H CARE SPDR,,2026-08-12,0.0616
XLY,SEL SECTOR:C DSC SPDR,,2026-08-12,0.0052
XOP,SPDR S&P OIL&GAS EXP,,2026-08-12,0.1577
