Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-08,-0.2671
FFIV,"F5, INC.",Information Technology,2026-05-08,0.2236
FICO,FAIR ISAAC ,Information Technology,2026-05-08,0.0548
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-08,0.115
FTNT,"FORTINET, INC.",Information Technology,2026-05-08,0.3959
GDDY,GODADDY INC.,Information Technology,2026-05-08,0.101
GEN,GEN DIGITAL INC.,Information Technology,2026-05-08,0.2045
GLW,CORNING INC.,Information Technology,2026-05-08,0.3749
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-08,0.3167
HPQ,HP INC.,Information Technology,2026-05-08,0.1806
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-08,-0.0521
INTC,INTEL ,Information Technology,2026-05-08,1.8307
INTU,INTUIT INC.,Information Technology,2026-05-08,-0.0834
IT,"GARTNER, INC.",Information Technology,2026-05-08,0.002
JBL,JABIL INC.,Information Technology,2026-05-08,0.337
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-08,0.276
KLAC,KLA ,Information Technology,2026-05-08,0.2695
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-08,0.2861
LRCX,LAM RESEARCH ,Information Technology,2026-05-08,0.3763
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-08,0.5337
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-08,0.4642
MSFT,MICROSOFT ,Information Technology,2026-05-08,0.1214
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-08,-0.1152
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-08,1.2105
NOW,"SERVICENOW, INC.",Information Technology,2026-05-08,-0.1279
NTAP,"NETAPP, INC.",Information Technology,2026-05-08,0.1525
NVDA,NVIDIA ,Information Technology,2026-05-08,0.2339
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-08,0.4973
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-08,0.6667
ORCL,ORACLE ,Information Technology,2026-05-08,0.332
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-08,0.2967
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-08,-0.058
PTC,PTC INC.,Information Technology,2026-05-08,0.0292
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-08,0.2769
QCOM,QUALCOMM INC.,Information Technology,2026-05-08,0.7013
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-08,-0.0298
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-08,0.5534
SNDK,SANDISK CORPORATION,Information Technology,2026-05-08,1.4591
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-08,0.3027
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-08,0.9978
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-08,0.2471
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-08,0.0271
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-08,-0.0135
TER,"TERADYNE, INC.",Information Technology,2026-05-08,0.2136
TRMB,TRIMBLE INC.,Information Technology,2026-05-08,-0.0679
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-08,0.4824
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-08,-0.052
VRSN,"VERISIGN, INC.",Information Technology,2026-05-08,0.1605
WDAY,"WORKDAY, INC.",Information Technology,2026-05-08,-0.0161
WDC,WESTERN DIGITAL ,Information Technology,2026-05-08,0.7746
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-08,0.0811
ALB,ALBEMARLE ,Materials,2026-05-08,0.1336
AMCR,AMCOR PLC,Materials,2026-05-08,0.0045
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-08,0.0169
AVY,AVERY DENNISON ,Materials,2026-05-08,-0.0531
BALL,BALL ,Materials,2026-05-08,-0.01
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-08,-0.1141
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-08,0.0822
CTVA,"CORTEVA, INC.",Materials,2026-05-08,-0.0308
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-08,0.0865
DOW,DOW INC.,Materials,2026-05-08,-0.1148
ECL,ECOLAB INC.,Materials,2026-05-08,-0.0444
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-08,0.0488
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-08,0.1172
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-08,-0.0748
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-08,-0.0052
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-08,-0.1092
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-08,0.0029
MOS,THE MOSAIC COMPANY,Materials,2026-05-08,-0.1298
NEM,NEWMONT ,Materials,2026-05-08,0.0763
NUE,NUCOR ,Materials,2026-05-08,0.3454
PKG,PACKAGING  OF AMERICA,Materials,2026-05-08,0.0583
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-08,0.0255
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-08,-0.0116
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-08,0.3061
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-08,0.0427
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-08,0.0419
AMT,AMERICAN TOWER ,Real Estate,2026-05-08,0.0229
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-08,-0.0034
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-08,0.1269
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-08,0.1451
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-08,0.0802
CCI,CROWN CASTLE INC.,Real Estate,2026-05-08,0.1139
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-08,0.0626
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-08,-0.1877
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-08,0.0838
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-08,0.1954
EQIX,"EQUINIX, INC.",Real Estate,2026-05-08,0.0937
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-08,0.108
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-08,0.089
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-08,0.0928
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-08,0.0892
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-08,0.1623
INVH,INVITATION HOMES INC.,Real Estate,2026-05-08,0.1561
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-08,0.2614
KIM,KIMCO REALTY .,Real Estate,2026-05-08,0.0449
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-08,0.0589
O,REALTY INCOME ,Real Estate,2026-05-08,0.0121
PLD,"PROLOGIS, INC.",Real Estate,2026-05-08,0.0901
PSA,PUBLIC STORAGE.,Real Estate,2026-05-08,0.1483
REG,REGENCY CENTERS ,Real Estate,2026-05-08,0.0255
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-08,0.2676
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-08,0.0836
UDR,"UDR, INC.",Real Estate,2026-05-08,0.0927
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-08,0.0556
VTR,"VENTAS, INC.",Real Estate,2026-05-08,0.067
WELL,WELLTOWER INC.,Real Estate,2026-05-08,0.0856
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-08,-0.0368
DXY,US DOLLAR INDEX,USD,2026-05-08,-0.02
AEE,AMEREN ,Utilities,2026-05-08,-0.0077
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-08,-0.007
AES,THE AES ,Utilities,2026-05-08,0.017
ATO,ATMOS ENERGY ,Utilities,2026-05-08,-0.0208
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-08,-0.0811
CEG,CONSTELLATION ENERGY,Utilities,2026-05-08,0.0873
CMS,CMS ENERGY ,Utilities,2026-05-08,-0.0641
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-08,-0.0334
D,"DOMINION ENERGY, INC.",Utilities,2026-05-08,0.0011
DTE,DTE ENERGY COMPANY,Utilities,2026-05-08,-0.0384
DUK,DUKE ENERGY ,Utilities,2026-05-08,-0.0517
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-08,-0.0607
EIX,EDISON INTERNATIONAL,Utilities,2026-05-08,-0.0578
ES,EVERSOURCE ENERGY,Utilities,2026-05-08,-0.04
ETR,ENTERGY ,Utilities,2026-05-08,-0.0069
EVRG,"EVERGY, INC.",Utilities,2026-05-08,-0.0017
EXC,EXELON ,Utilities,2026-05-08,-0.1042
FE,FIRSTENERGY CORP.,Utilities,2026-05-08,-0.125
LNT,ALLIANT ENERGY ,Utilities,2026-05-08,0.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-08,0.0024
NI,NISOURCE INC.,Utilities,2026-05-08,0.0013
NRG,"NRG ENERGY, INC.",Utilities,2026-05-08,-0.0549
PCG,PG&E ,Utilities,2026-05-08,-0.0854
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-08,-0.0472
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-08,-0.0149
PPL,PPL ,Utilities,2026-05-08,-0.0599
SO,THE SOUTHERN COMPANY,Utilities,2026-05-08,-0.0489
SRE,SEMPRA,Utilities,2026-05-08,-0.058
VST,VISTRA CORP.,Utilities,2026-05-08,-0.0174
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-08,-0.0355
XEL,XCEL ENERGY INC.,Utilities,2026-05-08,-0.0006
FVX,5 YR TSY YLD NDX,Yields,2026-05-08,0.0152
TNX,10 Y TSY YLD NDX,Yields,2026-05-08,0.0116
TYX,30 Y TSY YLD NDX,Yields,2026-05-08,0.0123
ASC,ARDMORE SHIPPING ,,2026-05-08,0.2807
BTC=F,BITCOIN FUTURES,,2026-05-08,0.1731
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-08,-0.0032
BTU,PEABODY ENERGY ,,2026-05-08,-0.2841
CALM,"CAL-MAINE FOODS, INC.",,2026-05-08,-0.0387
CANE,TEUCRIUM:SUGAR,,2026-05-08,-0.0556
CCJ,CAMECO ,,2026-05-08,0.0749
CMBT,CMB.TECH NV,,2026-05-08,0.1723
CMRE,COSTAMARE INC.,,2026-05-08,0.0426
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-08,-0.1892
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-08,0.0228
CORN,TEUCRIUM:CORN,,2026-05-08,0.0114
CPER,UNITED STATES COPPER IDX,,2026-05-08,0.1115
CRESY,CRESUD INC.,,2026-05-08,-0.1234
DBA,INVESCO DB MS AGRI,,2026-05-08,0.0238
DBB,INVESCO DB MS BMTL,,2026-05-08,0.0774
DBC,INVESCO DB CM IDX,,2026-05-08,0.0466
DHT,"DHT HOLDINGS, INC.",,2026-05-08,0.04
DIA,SPDR DOW JONES INDUS AVG,,2026-05-08,0.0711
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-08,0.0705
EC,ECOPETROL SA,,2026-05-08,-0.1568
ECH,ISHARES:MSCI CHILE,,2026-05-08,0.0473
EDEN,ISHARES:MSCI DENMARK,,2026-05-08,0.0713
EFNL,ISHARES:MSCI FINLAND,,2026-05-08,0.1049
EIDO,ISHARES:MSCI INDONESIA,,2026-05-08,-0.057
EIRL,ISHARES:MSCI IRELAND,,2026-05-08,0.0892
EIS,ISHARES:MSCI ISRAEL,,2026-05-08,0.1796
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-08,0.0776
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-08,0.0153
EPOL,ISHARES:MSCI POLAND,,2026-05-08,0.072
EPU,ISHARES:MSCI PERU,,2026-05-08,0.0325
ES=F,E-MINI S&P 500 FUTURES,,2026-05-08,0.1289
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-08,0.0641
EWC,ISHARES:MSCI CANADA,,2026-05-08,0.0602
EWD,ISHARES:MSCI SWEDEN,,2026-05-08,0.0554
EWG,ISHARES:MSCI GERMANY,,2026-05-08,0.0751
EWH,ISHARES:MSCI HONG KONG,,2026-05-08,0.0515
EWI,ISHARES:MSCI ITALY,,2026-05-08,0.1069
EWJ,ISHARES:MSCI JAPAN,,2026-05-08,0.0921
EWK,ISHARES:MSCI BELGIUM,,2026-05-08,0.0819
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-08,0.0508
EWM,ISHARES:MSCI MALAYSIA,,2026-05-08,0.0669
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-08,0.1421
EWO,ISHARES:MSCI AUSTRIA,,2026-05-08,0.1258
EWP,ISHARES:MSCI SPAIN,,2026-05-08,0.0538
EWQ,ISHARES:MSCI FRANCE,,2026-05-08,0.0549
EWS,ISHARES:MSCI SINGAPORE,,2026-05-08,0.0237
EWT,ISHARES:MSCI TAIWAN,,2026-05-08,0.3552
EWU,ISHARES:MSCI UK,,2026-05-08,0.025
EWW,ISHARES:MSCI MEXICO,,2026-05-08,0.0617
EWY,ISHARES:MSCI S KOREA,,2026-05-08,0.5462
EWZ,ISHARES:MSCI BRAZIL,,2026-05-08,0.019
FRO,FRONTLINE PLC,,2026-05-08,0.1334
FTI,TECHNIPFMC PLC,,2026-05-08,0.0148
FXA,INVESCO:AU DOLLAR,,2026-05-08,0.0494
FXB,INVESCO:GBP STERLING,,2026-05-08,0.0285
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-08,0.0168
FXE,INVESCO:EURO,,2026-05-08,0.0189
FXY,INVESCO:JAPANESE YEN,,2026-05-08,0.0124
GDX,VANECK:GOLD MINERS,,2026-05-08,0.0307
GDXJ,VANECK:JR GOLD MINERS,,2026-05-08,0.0483
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-08,-0.3115
GGB,GERDAU SA,,2026-05-08,0.3435
GLATF,GLOBAL ATOMIC ,,2026-05-08,0.0351
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-08,0.149
GREK,GLBL X MSCI GREECE,,2026-05-08,0.1245
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-08,-0.0233
HYD,VANECK:HIGH YIELD MUNI,,2026-05-08,0.0201
ICL,ICL GROUP LTD,,2026-05-08,0.2297
INDA,ISHARES:MSCI INDIA,,2026-05-08,0.064
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-08,0.0947
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-08,0.1589
IWM,ISHARES:RUSS 2000 ETF,,2026-05-08,0.1458
JNK,SPDR BBG HIGH YIELD BD,,2026-05-08,0.0084
MCHI,ISHARES:MSCI CHINA,,2026-05-08,0.0381
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-08,0.0948
MP,MP MATERIALS CORP,,2026-05-08,0.3972
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-08,0.2576
MUB,ISHARES:NATL MUNI BOND,,2026-05-08,0.008
NDX,NASDAQ 100 INDEX,,2026-05-08,0.2315
NORW,GLBL X MSCI NORWAY ETF,,2026-05-08,-0.0031
NOV,NOV INC.,,2026-05-08,0.0234
NQ=F,NASDAQ 100 FUTURES,,2026-05-08,0.2241
OEF,ISHARES:S&P 100,,2026-05-08,0.155
PAM,PAMPA ENERGIA SA,,2026-05-08,-0.1105
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-08,-0.0202
PFF,ISHARES:PREF AND INC SEC,,2026-05-08,0.0462
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-08,0.0172
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-08,0.0437
QAT,ISHARES:MSCI QATAR,,2026-05-08,0.0312
QQQ,INVESCO QQQ TRUST 1,,2026-05-08,0.2322
QUAL,ISHARES:MSCI USA QF,,2026-05-08,0.0971
RIG,TRANSOCEAN LTD,,2026-05-08,-0.0347
ROKU,"ROKU, INC.",,2026-05-08,0.3689
RSP,INVESCO S&P500 EWGHT,,2026-05-08,0.0635
RUT,RUSSELL 2000 INDEX,,2026-05-08,0.1461
SBLK,STAR BULK CARRIERS CORP.,,2026-05-08,0.168
SCHP,SCHWAB STR:US TIPS,,2026-05-08,0.0094
SD,"SANDRIDGE ENERGY, INC.",,2026-05-08,-0.1159
SDY,SPDR S&P DIVIDEND,,2026-05-08,0.0142
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-08,0.0683
SLV,ISHARES:SILVER TRUST,,2026-05-08,0.0715
SM,SM ENERGY COMPANY,,2026-05-08,-0.0558
SMH,VANECK:SEMICONDUCTOR,,2026-05-08,0.4777
SOYB,TEUCRIUM:SOYBEAN,,2026-05-08,0.0246
SPHB,INVESCO S&P500 HI BE,,2026-05-08,0.2218
SPLV,INVESCO S&P500 LOWVL,,2026-05-08,-0.007
SPX,S&P 500 INDEX,,2026-05-08,0.1333
SPY,SPDR S&P 500 ETF,,2026-05-08,0.1342
STLA,STELLANTIS NV,,2026-05-08,0.0917
STNG,SCORPIO TANKERS INC.,,2026-05-08,0.1306
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-08,-0.0126
TDW,TIDEWATER INC.,,2026-05-08,-0.0286
TECK,TECK RESOURCES LIMITED,,2026-05-08,0.2535
THD,ISHARES:MSCI THAI,,2026-05-08,0.0343
TS,TENARIS SA,,2026-05-08,0.028
TUR,ISHARES:MSCI TURKEY,,2026-05-08,0.127
URA,GLBL X URANIUM ETF,,2026-05-08,0.1394
URNM,SPROTT URANIUM MINERS,,2026-05-08,0.0291
UUP,INVESCO DB USD IDX BL,,2026-05-08,-0.0158
VAL,VALARIS LIMITED,,2026-05-08,-0.0308
VIX,CBOE MKT VOLATILITY IDX,,2026-05-08,-0.3192
VNM,VANECK:VIETNAM,,2026-05-08,0.1421
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-08,-0.1586
WEAT,TEUCRIUM:WHEAT,,2026-05-08,-0.0068
XES,SPDR S&P OIL&GAS E&S,,2026-05-08,0.0587
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-08,0.0324
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-08,0.0548
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-08,-0.0908
XLF,SEL SECTOR:FINL S SPDR,,2026-05-08,0.0379
XLI,SEL SECTOR:INDUST SPDR,,2026-05-08,0.0709
XLK,SEL SECTOR:TECH SPDR,,2026-05-08,0.3207
XLP,SEL SECTOR:C STP SPDR,,2026-05-08,0.0268
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-08,0.0877
XLU,SEL SECTOR:UTIL SPDR,,2026-05-08,-0.0255
XLV,SEL SECTOR:H CARE SPDR,,2026-05-08,-0.0213
XLY,SEL SECTOR:C DSC SPDR,,2026-05-08,0.103
XOP,SPDR S&P OIL&GAS EXP,,2026-05-08,-0.0917
