Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-08-17,-0.1979
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-17,-0.0768
FTNT,"FORTINET, INC.",Information Technology,2026-08-17,0.0145
GDDY,GODADDY INC.,Information Technology,2026-08-17,0.0882
GEN,GEN DIGITAL INC.,Information Technology,2026-08-17,0.1012
GLW,CORNING INC.,Information Technology,2026-08-17,-0.3219
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-17,0.2771
HPQ,HP INC.,Information Technology,2026-08-17,0.34
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-17,-0.1862
INTC,INTEL ,Information Technology,2026-08-17,-0.2588
INTU,INTUIT INC.,Information Technology,2026-08-17,0.2858
IT,"GARTNER, INC.",Information Technology,2026-08-17,0.3824
JBL,JABIL INC.,Information Technology,2026-08-17,-0.0404
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-17,0.0317
KLAC,KLA ,Information Technology,2026-08-17,-0.318
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-17,0.1292
LRCX,LAM RESEARCH ,Information Technology,2026-08-17,-0.2065
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-17,-0.12
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-17,0.0243
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-17,-0.2134
MSFT,MICROSOFT ,Information Technology,2026-08-17,0.2877
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-17,0.1006
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-17,-0.1235
NOW,"SERVICENOW, INC.",Information Technology,2026-08-17,0.1855
NTAP,"NETAPP, INC.",Information Technology,2026-08-17,0.3195
NVDA,NVIDIA ,Information Technology,2026-08-17,0.1245
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-17,-0.1719
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-17,-0.118
ORCL,ORACLE ,Information Technology,2026-08-17,0.0007
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-17,0.1019
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-17,0.479
PTC,PTC INC.,Information Technology,2026-08-17,0.2849
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-17,-0.1381
QCOM,QUALCOMM INC.,Information Technology,2026-08-17,-0.1224
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-17,0.1517
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-17,0.3051
SNDK,SANDISK CORPORATION,Information Technology,2026-08-17,-0.2141
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-17,-0.0736
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-17,0.0309
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-17,-0.001
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-17,0.0155
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-17,0.0782
TER,"TERADYNE, INC.",Information Technology,2026-08-17,-0.0841
TRMB,TRIMBLE INC.,Information Technology,2026-08-17,0.0881
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-17,-0.0509
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-17,0.0958
VRSN,"VERISIGN, INC.",Information Technology,2026-08-17,0.0843
WDAY,"WORKDAY, INC.",Information Technology,2026-08-17,0.5617
WDC,WESTERN DIGITAL ,Information Technology,2026-08-17,-0.1608
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-17,0.4102
ALB,ALBEMARLE ,Materials,2026-08-17,-0.0077
AMCR,AMCOR PLC,Materials,2026-08-17,0.0503
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-17,0.0262
AVY,AVERY DENNISON ,Materials,2026-08-17,0.0879
BALL,BALL ,Materials,2026-08-17,-0.0196
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-17,0.0879
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-17,-0.1023
CTVA,"CORTEVA, INC.",Materials,2026-08-17,-0.1025
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-17,0.0548
DOW,DOW INC.,Materials,2026-08-17,0.1455
ECL,ECOLAB INC.,Materials,2026-08-17,-0.0099
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-17,0.0873
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-17,0.0329
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-17,0.0567
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-17,-0.086
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-17,0.2294
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-17,-0.066
MOS,THE MOSAIC COMPANY,Materials,2026-08-17,0.0019
NEM,NEWMONT ,Materials,2026-08-17,0.2883
NUE,NUCOR ,Materials,2026-08-17,0.2242
PKG,PACKAGING  OF AMERICA,Materials,2026-08-17,0.0617
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-17,-0.0647
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-17,0.0164
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-17,0.1251
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-17,0.0335
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-17,-0.0572
AMT,AMERICAN TOWER ,Real Estate,2026-08-17,0.0529
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-17,-0.1118
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-17,-0.0245
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-17,0.0057
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-17,0.0985
CCI,CROWN CASTLE INC.,Real Estate,2026-08-17,-0.017
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-17,-0.0544
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-17,0.107
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-17,0.1021
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-17,-0.0383
EQIX,"EQUINIX, INC.",Real Estate,2026-08-17,0.053
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-17,-0.0629
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-17,-0.0293
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-17,0.0109
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-17,-0.0439
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-17,-0.038
INVH,INVITATION HOMES INC.,Real Estate,2026-08-17,-0.0172
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-17,0.0284
KIM,KIMCO REALTY .,Real Estate,2026-08-17,-0.0391
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-17,-0.0563
O,REALTY INCOME ,Real Estate,2026-08-17,0.0071
PLD,"PROLOGIS, INC.",Real Estate,2026-08-17,0.038
PSA,PUBLIC STORAGE.,Real Estate,2026-08-17,0.0188
REG,REGENCY CENTERS ,Real Estate,2026-08-17,-0.0423
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-17,0.032
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-17,-0.0089
UDR,"UDR, INC.",Real Estate,2026-08-17,-0.0671
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-17,-0.0222
VTR,"VENTAS, INC.",Real Estate,2026-08-17,0.0267
WELL,WELLTOWER INC.,Real Estate,2026-08-17,0.0367
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-17,0.0058
DXY,US DOLLAR INDEX,USD,2026-08-17,-0.0161
AEE,AMEREN ,Utilities,2026-08-17,-0.0316
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-17,-0.0751
AES,THE AES ,Utilities,2026-08-17,0.0068
ATO,ATMOS ENERGY ,Utilities,2026-08-17,-0.0138
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-17,0.0211
CEG,CONSTELLATION ENERGY,Utilities,2026-08-17,0.1201
CMS,CMS ENERGY ,Utilities,2026-08-17,-0.0667
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-17,-0.0774
D,"DOMINION ENERGY, INC.",Utilities,2026-08-17,0.007
DTE,DTE ENERGY COMPANY,Utilities,2026-08-17,-0.0736
DUK,DUKE ENERGY ,Utilities,2026-08-17,-0.0237
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-17,-0.0148
EIX,EDISON INTERNATIONAL,Utilities,2026-08-17,-0.0423
ES,EVERSOURCE ENERGY,Utilities,2026-08-17,-0.005
ETR,ENTERGY ,Utilities,2026-08-17,-0.0552
EVRG,"EVERGY, INC.",Utilities,2026-08-17,-0.0289
EXC,EXELON ,Utilities,2026-08-17,-0.0225
FE,FIRSTENERGY CORP.,Utilities,2026-08-17,-0.0025
LNT,ALLIANT ENERGY ,Utilities,2026-08-17,-0.0779
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-17,-0.0177
NI,NISOURCE INC.,Utilities,2026-08-17,-0.1089
NRG,"NRG ENERGY, INC.",Utilities,2026-08-17,-0.1622
PCG,PG&E ,Utilities,2026-08-17,0.0404
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-17,-0.0684
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-17,-0.0616
PPL,PPL ,Utilities,2026-08-17,-0.011
SO,THE SOUTHERN COMPANY,Utilities,2026-08-17,-0.0357
SRE,SEMPRA,Utilities,2026-08-17,-0.073
VST,VISTRA CORP.,Utilities,2026-08-17,-0.0789
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-17,-0.0538
XEL,XCEL ENERGY INC.,Utilities,2026-08-17,-0.0136
FVX,5 YR TSY YLD NDX,Yields,2026-08-17,0.0453
TNX,10 Y TSY YLD NDX,Yields,2026-08-17,0.0679
TYX,30 Y TSY YLD NDX,Yields,2026-08-17,0.0837
ASC,ARDMORE SHIPPING ,,2026-08-17,0.2898
BTC=F,BITCOIN FUTURES,,2026-08-17,0.0995
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-17,-0.0976
BTU,PEABODY ENERGY ,,2026-08-17,0.1207
CALM,"CAL-MAINE FOODS, INC.",,2026-08-17,-0.0015
CANE,TEUCRIUM:SUGAR,,2026-08-17,0.1164
CCJ,CAMECO ,,2026-08-17,-0.0322
CMBT,CMB.TECH NV,,2026-08-17,0.2416
CMRE,COSTAMARE INC.,,2026-08-17,0.0713
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-17,0.1981
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-17,0.1258
CORN,TEUCRIUM:CORN,,2026-08-17,0.1021
CPER,UNITED STATES COPPER IDX,,2026-08-17,0.0636
CRESY,CRESUD INC.,,2026-08-17,-0.0562
DBA,INVESCO DB MS AGRI,,2026-08-17,0.0551
DBB,INVESCO DB MS BMTL,,2026-08-17,0.0556
DBC,INVESCO DB CM IDX,,2026-08-17,0.1463
DHT,"DHT HOLDINGS, INC.",,2026-08-17,0.1434
DIA,SPDR DOW JONES INDUS AVG,,2026-08-17,0.0226
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-17,0.0218
EC,ECOPETROL SA,,2026-08-17,0.2409
ECH,ISHARES:MSCI CHILE,,2026-08-17,0.0207
EDEN,ISHARES:MSCI DENMARK,,2026-08-17,0.0557
EFNL,ISHARES:MSCI FINLAND,,2026-08-17,0.015
EIDO,ISHARES:MSCI INDONESIA,,2026-08-17,0.1141
EIRL,ISHARES:MSCI IRELAND,,2026-08-17,0.0595
EIS,ISHARES:MSCI ISRAEL,,2026-08-17,0.0148
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-17,0.052
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-17,0.0538
EPOL,ISHARES:MSCI POLAND,,2026-08-17,0.1386
EPU,ISHARES:MSCI PERU,,2026-08-17,0.0681
ES=F,E-MINI S&P 500 FUTURES,,2026-08-17,0.0292
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-17,0.0494
EWC,ISHARES:MSCI CANADA,,2026-08-17,0.0788
EWD,ISHARES:MSCI SWEDEN,,2026-08-17,0.0498
EWG,ISHARES:MSCI GERMANY,,2026-08-17,0.0626
EWH,ISHARES:MSCI HONG KONG,,2026-08-17,0.075
EWI,ISHARES:MSCI ITALY,,2026-08-17,0.0648
EWJ,ISHARES:MSCI JAPAN,,2026-08-17,0.0525
EWK,ISHARES:MSCI BELGIUM,,2026-08-17,-0.0004
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-17,0.0011
EWM,ISHARES:MSCI MALAYSIA,,2026-08-17,0.043
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-17,0.0165
EWO,ISHARES:MSCI AUSTRIA,,2026-08-17,0.0361
EWP,ISHARES:MSCI SPAIN,,2026-08-17,0.0507
EWQ,ISHARES:MSCI FRANCE,,2026-08-17,0.0376
EWS,ISHARES:MSCI SINGAPORE,,2026-08-17,0.1456
EWT,ISHARES:MSCI TAIWAN,,2026-08-17,-0.0075
EWU,ISHARES:MSCI UK,,2026-08-17,0.0438
EWW,ISHARES:MSCI MEXICO,,2026-08-17,-0.0048
EWY,ISHARES:MSCI S KOREA,,2026-08-17,-0.0832
EWZ,ISHARES:MSCI BRAZIL,,2026-08-17,-0.0154
FRO,FRONTLINE PLC,,2026-08-17,0.2124
FTI,TECHNIPFMC PLC,,2026-08-17,0.2038
FXA,INVESCO:AU DOLLAR,,2026-08-17,0.0254
FXB,INVESCO:GBP STERLING,,2026-08-17,0.0201
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-17,0.0218
FXE,INVESCO:EURO,,2026-08-17,0.0135
FXY,INVESCO:JAPANESE YEN,,2026-08-17,0.0193
GDX,VANECK:GOLD MINERS,,2026-08-17,0.2179
GDXJ,VANECK:JR GOLD MINERS,,2026-08-17,0.2252
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-17,-0.1477
GGB,GERDAU SA,,2026-08-17,0.1881
GLATF,GLOBAL ATOMIC ,,2026-08-17,-0.0682
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-17,0.0581
GREK,GLBL X MSCI GREECE,,2026-08-17,0.1011
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-17,0.2059
HYD,VANECK:HIGH YIELD MUNI,,2026-08-17,-0.0239
ICL,ICL GROUP LTD,,2026-08-17,0.0964
INDA,ISHARES:MSCI INDIA,,2026-08-17,0.0038
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-17,0.0585
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-17,0.0073
IWM,ISHARES:RUSS 2000 ETF,,2026-08-17,0.012
JNK,SPDR BBG HIGH YIELD BD,,2026-08-17,-0.0054
MCHI,ISHARES:MSCI CHINA,,2026-08-17,0.079
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-17,0.0171
MP,MP MATERIALS CORP,,2026-08-17,0.0446
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-17,-0.0606
MUB,ISHARES:NATL MUNI BOND,,2026-08-17,-0.0191
NDX,NASDAQ 100 INDEX,,2026-08-17,-0.0093
NORW,GLBL X MSCI NORWAY ETF,,2026-08-17,0.1544
NOV,NOV INC.,,2026-08-17,0.1644
NQ=F,NASDAQ 100 FUTURES,,2026-08-17,-0.0148
OEF,ISHARES:S&P 100,,2026-08-17,0.0405
PAM,PAMPA ENERGIA SA,,2026-08-17,-0.0276
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-17,0.1293
PFF,ISHARES:PREF AND INC SEC,,2026-08-17,0.0046
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-17,0.0398
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-17,0.1373
QAT,ISHARES:MSCI QATAR,,2026-08-17,-0.0306
QQQ,INVESCO QQQ TRUST 1,,2026-08-17,-0.0089
QUAL,ISHARES:MSCI USA QF,,2026-08-17,0.0237
RIG,TRANSOCEAN LTD,,2026-08-17,0.2004
ROKU,"ROKU, INC.",,2026-08-17,0.146
RSP,INVESCO S&P500 EWGHT,,2026-08-17,0.0377
RUT,RUSSELL 2000 INDEX,,2026-08-17,0.011
SBLK,STAR BULK CARRIERS CORP.,,2026-08-17,0.205
SCHP,SCHWAB STR:US TIPS,,2026-08-17,-0.0234
SD,"SANDRIDGE ENERGY, INC.",,2026-08-17,0.0453
SDY,SPDR S&P DIVIDEND,,2026-08-17,0.0314
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-17,0.1535
SLV,ISHARES:SILVER TRUST,,2026-08-17,0.1141
SM,SM ENERGY COMPANY,,2026-08-17,0.3594
SMH,VANECK:SEMICONDUCTOR,,2026-08-17,-0.0943
SOYB,TEUCRIUM:SOYBEAN,,2026-08-17,0.0574
SPHB,INVESCO S&P500 HI BE,,2026-08-17,-0.0255
SPLV,INVESCO S&P500 LOWVL,,2026-08-17,0.0112
SPX,S&P 500 INDEX,,2026-08-17,0.0328
SPY,SPDR S&P 500 ETF,,2026-08-17,0.0347
STLA,STELLANTIS NV,,2026-08-17,-0.108
STNG,SCORPIO TANKERS INC.,,2026-08-17,0.1598
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-17,0.1061
TDW,TIDEWATER INC.,,2026-08-17,0.4103
TECK,TECK RESOURCES LIMITED,,2026-08-17,0.0905
THD,ISHARES:MSCI THAI,,2026-08-17,0.0217
TS,TENARIS SA,,2026-08-17,-0.0369
TUR,ISHARES:MSCI TURKEY,,2026-08-17,0.0141
URA,GLBL X URANIUM ETF,,2026-08-17,0.0355
URNM,SPROTT URANIUM MINERS,,2026-08-17,0.0561
UUP,INVESCO DB USD IDX BL,,2026-08-17,-0.0109
VAL,VALARIS LIMITED,,2026-08-17,0.1994
VIX,CBOE MKT VOLATILITY IDX,,2026-08-17,-0.0766
VNM,VANECK:VIETNAM,,2026-08-17,-0.0715
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-17,-0.2066
WEAT,TEUCRIUM:WHEAT,,2026-08-17,0.1348
XES,SPDR S&P OIL&GAS E&S,,2026-08-17,0.1222
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-17,0.0277
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-17,0.0344
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-17,0.1783
XLF,SEL SECTOR:FINL S SPDR,,2026-08-17,0.0741
XLI,SEL SECTOR:INDUST SPDR,,2026-08-17,0.0059
XLK,SEL SECTOR:TECH SPDR,,2026-08-17,-0.001
XLP,SEL SECTOR:C STP SPDR,,2026-08-17,0.0194
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-17,0.0182
XLU,SEL SECTOR:UTIL SPDR,,2026-08-17,-0.0256
XLV,SEL SECTOR:H CARE SPDR,,2026-08-17,0.0529
XLY,SEL SECTOR:C DSC SPDR,,2026-08-17,-0.0045
XOP,SPDR S&P OIL&GAS EXP,,2026-08-17,0.1886
