Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-07-15,0.0092
FLEX,FLEX LTD.,Information Technology,2026-07-15,-0.2058
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-15,-0.0514
FTNT,"FORTINET, INC.",Information Technology,2026-07-15,0.0709
GDDY,GODADDY INC.,Information Technology,2026-07-15,0.0753
GEN,GEN DIGITAL INC.,Information Technology,2026-07-15,0.0627
GLW,CORNING INC.,Information Technology,2026-07-15,-0.3172
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-15,0.0505
HPQ,HP INC.,Information Technology,2026-07-15,0.0825
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-15,-0.249
INTC,INTEL ,Information Technology,2026-07-15,-0.2624
INTU,INTUIT INC.,Information Technology,2026-07-15,0.0716
IT,"GARTNER, INC.",Information Technology,2026-07-15,0.0319
JBL,JABIL INC.,Information Technology,2026-07-15,-0.172
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-15,-0.0782
KLAC,KLA ,Information Technology,2026-07-15,-0.2559
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-15,-0.1236
LRCX,LAM RESEARCH ,Information Technology,2026-07-15,-0.2259
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-15,-0.0542
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-15,-0.0215
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-15,-0.3076
MSFT,MICROSOFT ,Information Technology,2026-07-15,0.0606
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-15,-0.0195
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-15,-0.2166
NOW,"SERVICENOW, INC.",Information Technology,2026-07-15,0.0549
NTAP,"NETAPP, INC.",Information Technology,2026-07-15,0.0474
NVDA,NVIDIA ,Information Technology,2026-07-15,0.062
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-15,-0.0072
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-15,-0.0212
ORCL,ORACLE ,Information Technology,2026-07-15,-0.0959
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-15,0.0381
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-15,0.1465
PTC,PTC INC.,Information Technology,2026-07-15,0.088
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-15,-0.1413
QCOM,QUALCOMM INC.,Information Technology,2026-07-15,-0.0369
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-15,0.0299
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-15,-0.0832
SNDK,SANDISK CORPORATION,Information Technology,2026-07-15,-0.2897
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-15,-0.0466
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-15,-0.1417
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-15,-0.1518
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-15,-0.0641
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-15,-0.0013
TER,"TERADYNE, INC.",Information Technology,2026-07-15,-0.2929
TRMB,TRIMBLE INC.,Information Technology,2026-07-15,0.0145
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-15,0.0105
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-15,0.0378
VRSN,"VERISIGN, INC.",Information Technology,2026-07-15,0.0754
WDAY,"WORKDAY, INC.",Information Technology,2026-07-15,0.1585
WDC,WESTERN DIGITAL ,Information Technology,2026-07-15,-0.1955
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-15,-0.0307
ALB,ALBEMARLE ,Materials,2026-07-15,-0.0762
AMCR,AMCOR PLC,Materials,2026-07-15,0.0012
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-15,0.0017
AVY,AVERY DENNISON ,Materials,2026-07-15,-0.0342
BALL,BALL ,Materials,2026-07-15,-0.0256
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-15,0.0883
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-15,-0.0284
CTVA,"CORTEVA, INC.",Materials,2026-07-15,-0.0028
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-15,-0.0058
DOW,DOW INC.,Materials,2026-07-15,0.0855
ECL,ECOLAB INC.,Materials,2026-07-15,-0.03
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-15,-0.0305
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-15,-0.0494
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-15,-0.0357
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-15,-0.0092
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-15,0.1016
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-15,-0.0128
MOS,THE MOSAIC COMPANY,Materials,2026-07-15,0.0873
NEM,NEWMONT ,Materials,2026-07-15,0.0194
NUE,NUCOR ,Materials,2026-07-15,0.0634
PKG,PACKAGING  OF AMERICA,Materials,2026-07-15,-0.0437
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-15,-0.0493
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-15,-0.0349
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-15,0.0266
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-15,-0.0577
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-15,-0.02
AMT,AMERICAN TOWER ,Real Estate,2026-07-15,0.0309
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-15,-0.0785
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-15,0.0085
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-15,0.0397
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-15,0.0499
CCI,CROWN CASTLE INC.,Real Estate,2026-07-15,0.0494
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-15,-0.0229
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-15,0.006
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-15,-0.0195
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-15,0.0159
EQIX,"EQUINIX, INC.",Real Estate,2026-07-15,-0.019
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-15,0.0049
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-15,0.0041
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-15,-0.0045
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-15,-0.0097
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-15,0.0038
INVH,INVITATION HOMES INC.,Real Estate,2026-07-15,-0.0129
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-15,-0.0221
KIM,KIMCO REALTY .,Real Estate,2026-07-15,-0.0103
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-15,-0.0516
O,REALTY INCOME ,Real Estate,2026-07-15,0.021
PLD,"PROLOGIS, INC.",Real Estate,2026-07-15,0.0587
PSA,PUBLIC STORAGE.,Real Estate,2026-07-15,-0.0114
REG,REGENCY CENTERS ,Real Estate,2026-07-15,0.0031
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-15,0.0602
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-15,-0.0073
UDR,"UDR, INC.",Real Estate,2026-07-15,-0.0115
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-15,-0.009
VTR,"VENTAS, INC.",Real Estate,2026-07-15,0.0393
WELL,WELLTOWER INC.,Real Estate,2026-07-15,0.0278
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-15,-0.0013
DXY,US DOLLAR INDEX,USD,2026-07-15,-0.0071
AEE,AMEREN ,Utilities,2026-07-15,-0.0147
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-15,-0.0315
AES,THE AES ,Utilities,2026-07-15,0.0102
ATO,ATMOS ENERGY ,Utilities,2026-07-15,0.0157
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-15,-0.018
CEG,CONSTELLATION ENERGY,Utilities,2026-07-15,0.0393
CMS,CMS ENERGY ,Utilities,2026-07-15,-0.0324
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-15,-0.03
D,"DOMINION ENERGY, INC.",Utilities,2026-07-15,0.0392
DTE,DTE ENERGY COMPANY,Utilities,2026-07-15,-0.0356
DUK,DUKE ENERGY ,Utilities,2026-07-15,-0.0177
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-15,-0.0029
EIX,EDISON INTERNATIONAL,Utilities,2026-07-15,0.03
ES,EVERSOURCE ENERGY,Utilities,2026-07-15,0.021
ETR,ENTERGY ,Utilities,2026-07-15,-0.0054
EVRG,"EVERGY, INC.",Utilities,2026-07-15,-0.0117
EXC,EXELON ,Utilities,2026-07-15,-0.0189
FE,FIRSTENERGY CORP.,Utilities,2026-07-15,0.0231
LNT,ALLIANT ENERGY ,Utilities,2026-07-15,-0.0228
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-15,0.0152
NI,NISOURCE INC.,Utilities,2026-07-15,-0.0387
NRG,"NRG ENERGY, INC.",Utilities,2026-07-15,-0.0559
PCG,PG&E ,Utilities,2026-07-15,0.041
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-15,-0.0158
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-15,0.0007
PPL,PPL ,Utilities,2026-07-15,-0.0176
SO,THE SOUTHERN COMPANY,Utilities,2026-07-15,-0.0116
SRE,SEMPRA,Utilities,2026-07-15,0.0008
VST,VISTRA CORP.,Utilities,2026-07-15,0.0101
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-15,-0.0325
XEL,XCEL ENERGY INC.,Utilities,2026-07-15,-0.0131
FVX,5 YR TSY YLD NDX,Yields,2026-07-15,0.0167
TNX,10 Y TSY YLD NDX,Yields,2026-07-15,0.0294
TYX,30 Y TSY YLD NDX,Yields,2026-07-15,0.0367
ASC,ARDMORE SHIPPING ,,2026-07-15,0.1442
BTC=F,BITCOIN FUTURES,,2026-07-15,0.1085
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-15,-0.0491
BTU,PEABODY ENERGY ,,2026-07-15,0.0186
CALM,"CAL-MAINE FOODS, INC.",,2026-07-15,0.0596
CANE,TEUCRIUM:SUGAR,,2026-07-15,0.002
CCJ,CAMECO ,,2026-07-15,-0.1068
CMBT,CMB.TECH NV,,2026-07-15,0.1137
CMRE,COSTAMARE INC.,,2026-07-15,0.0956
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-15,0.0774
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-15,0.0724
CORN,TEUCRIUM:CORN,,2026-07-15,0.0621
CPER,UNITED STATES COPPER IDX,,2026-07-15,0.0239
CRESY,CRESUD INC.,,2026-07-15,-0.0152
DBA,INVESCO DB MS AGRI,,2026-07-15,0.0491
DBB,INVESCO DB MS BMTL,,2026-07-15,0.0203
DBC,INVESCO DB CM IDX,,2026-07-15,0.0799
DHT,"DHT HOLDINGS, INC.",,2026-07-15,0.0895
DIA,SPDR DOW JONES INDUS AVG,,2026-07-15,0.0068
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-15,0.0065
EC,ECOPETROL SA,,2026-07-15,0.1222
ECH,ISHARES:MSCI CHILE,,2026-07-15,0.0038
EDEN,ISHARES:MSCI DENMARK,,2026-07-15,0.0546
EFNL,ISHARES:MSCI FINLAND,,2026-07-15,-0.0303
EIDO,ISHARES:MSCI INDONESIA,,2026-07-15,0.0619
EIRL,ISHARES:MSCI IRELAND,,2026-07-15,0.0161
EIS,ISHARES:MSCI ISRAEL,,2026-07-15,0.0181
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-15,0.04
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-15,0.0414
EPOL,ISHARES:MSCI POLAND,,2026-07-15,0.0632
EPU,ISHARES:MSCI PERU,,2026-07-15,0.0383
ES=F,E-MINI S&P 500 FUTURES,,2026-07-15,0.0099
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-15,0.0227
EWC,ISHARES:MSCI CANADA,,2026-07-15,0.0321
EWD,ISHARES:MSCI SWEDEN,,2026-07-15,0.0088
EWG,ISHARES:MSCI GERMANY,,2026-07-15,0.0031
EWH,ISHARES:MSCI HONG KONG,,2026-07-15,0.0554
EWI,ISHARES:MSCI ITALY,,2026-07-15,0.0265
EWJ,ISHARES:MSCI JAPAN,,2026-07-15,0.0025
EWK,ISHARES:MSCI BELGIUM,,2026-07-15,-0.027
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-15,0.008
EWM,ISHARES:MSCI MALAYSIA,,2026-07-15,0.0327
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-15,-0.0236
EWO,ISHARES:MSCI AUSTRIA,,2026-07-15,-0.0012
EWP,ISHARES:MSCI SPAIN,,2026-07-15,0.0035
EWQ,ISHARES:MSCI FRANCE,,2026-07-15,0.0009
EWS,ISHARES:MSCI SINGAPORE,,2026-07-15,0.0838
EWT,ISHARES:MSCI TAIWAN,,2026-07-15,-0.0563
EWU,ISHARES:MSCI UK,,2026-07-15,0.0137
EWW,ISHARES:MSCI MEXICO,,2026-07-15,0.0016
EWY,ISHARES:MSCI S KOREA,,2026-07-15,-0.1499
EWZ,ISHARES:MSCI BRAZIL,,2026-07-15,0.04
FRO,FRONTLINE PLC,,2026-07-15,0.0894
FTI,TECHNIPFMC PLC,,2026-07-15,0.09
FXA,INVESCO:AU DOLLAR,,2026-07-15,0.0118
FXB,INVESCO:GBP STERLING,,2026-07-15,0.0195
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-15,0.0093
FXE,INVESCO:EURO,,2026-07-15,0.0035
FXY,INVESCO:JAPANESE YEN,,2026-07-15,0.0016
GDX,VANECK:GOLD MINERS,,2026-07-15,-0.0192
GDXJ,VANECK:JR GOLD MINERS,,2026-07-15,-0.0173
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-15,0.0384
GGB,GERDAU SA,,2026-07-15,0.1881
GLATF,GLOBAL ATOMIC ,,2026-07-15,-0.0909
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-15,0.0157
GREK,GLBL X MSCI GREECE,,2026-07-15,0.0115
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-15,0.0789
HYD,VANECK:HIGH YIELD MUNI,,2026-07-15,-0.0072
ICL,ICL GROUP LTD,,2026-07-15,0.0241
INDA,ISHARES:MSCI INDIA,,2026-07-15,-0.0136
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-15,0.02
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-15,-0.0048
IWM,ISHARES:RUSS 2000 ETF,,2026-07-15,-0.0156
JNK,SPDR BBG HIGH YIELD BD,,2026-07-15,-0.0031
MCHI,ISHARES:MSCI CHINA,,2026-07-15,0.0611
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-15,-0.0197
MP,MP MATERIALS CORP,,2026-07-15,-0.1169
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-15,-0.088
MUB,ISHARES:NATL MUNI BOND,,2026-07-15,-0.008
NDX,NASDAQ 100 INDEX,,2026-07-15,-0.0256
NORW,GLBL X MSCI NORWAY ETF,,2026-07-15,0.0526
NOV,NOV INC.,,2026-07-15,0.0453
NQ=F,NASDAQ 100 FUTURES,,2026-07-15,-0.0266
OEF,ISHARES:S&P 100,,2026-07-15,0.0219
PAM,PAMPA ENERGIA SA,,2026-07-15,0.0178
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-15,0.1052
PFF,ISHARES:PREF AND INC SEC,,2026-07-15,0.0043
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-15,-0.0064
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-15,0.075
QAT,ISHARES:MSCI QATAR,,2026-07-15,-0.0122
QQQ,INVESCO QQQ TRUST 1,,2026-07-15,-0.0253
QUAL,ISHARES:MSCI USA QF,,2026-07-15,0.0017
RIG,TRANSOCEAN LTD,,2026-07-15,0.0634
ROKU,"ROKU, INC.",,2026-07-15,0.0375
RSP,INVESCO S&P500 EWGHT,,2026-07-15,0.0009
RUT,RUSSELL 2000 INDEX,,2026-07-15,-0.0159
SBLK,STAR BULK CARRIERS CORP.,,2026-07-15,0.0553
SCHP,SCHWAB STR:US TIPS,,2026-07-15,-0.0109
SD,"SANDRIDGE ENERGY, INC.",,2026-07-15,-0.0044
SDY,SPDR S&P DIVIDEND,,2026-07-15,0.0022
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-15,-0.0316
SLV,ISHARES:SILVER TRUST,,2026-07-15,-0.0236
SM,SM ENERGY COMPANY,,2026-07-15,0.1467
SMH,VANECK:SEMICONDUCTOR,,2026-07-15,-0.0993
SOYB,TEUCRIUM:SOYBEAN,,2026-07-15,0.0459
SPHB,INVESCO S&P500 HI BE,,2026-07-15,-0.0572
SPLV,INVESCO S&P500 LOWVL,,2026-07-15,0.0076
SPX,S&P 500 INDEX,,2026-07-15,0.0097
SPY,SPDR S&P 500 ETF,,2026-07-15,0.0108
STLA,STELLANTIS NV,,2026-07-15,0.0279
STNG,SCORPIO TANKERS INC.,,2026-07-15,0.1341
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-15,0.0621
TDW,TIDEWATER INC.,,2026-07-15,0.1237
TECK,TECK RESOURCES LIMITED,,2026-07-15,-0.0254
THD,ISHARES:MSCI THAI,,2026-07-15,0.0004
TS,TENARIS SA,,2026-07-15,0.0258
TUR,ISHARES:MSCI TURKEY,,2026-07-15,-0.0036
URA,GLBL X URANIUM ETF,,2026-07-15,-0.0641
URNM,SPROTT URANIUM MINERS,,2026-07-15,-0.0325
UUP,INVESCO DB USD IDX BL,,2026-07-15,-0.0056
VAL,VALARIS LIMITED,,2026-07-15,0.0598
VIX,CBOE MKT VOLATILITY IDX,,2026-07-15,-0.0474
VNM,VANECK:VIETNAM,,2026-07-15,-0.0612
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-15,-0.0539
WEAT,TEUCRIUM:WHEAT,,2026-07-15,0.1312
XES,SPDR S&P OIL&GAS E&S,,2026-07-15,0.0094
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-15,-0.0065
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-15,0.0583
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-15,0.0638
XLF,SEL SECTOR:FINL S SPDR,,2026-07-15,0.055
XLI,SEL SECTOR:INDUST SPDR,,2026-07-15,-0.0279
XLK,SEL SECTOR:TECH SPDR,,2026-07-15,-0.0469
XLP,SEL SECTOR:C STP SPDR,,2026-07-15,0.0048
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-15,0.012
XLU,SEL SECTOR:UTIL SPDR,,2026-07-15,-0.0026
XLV,SEL SECTOR:H CARE SPDR,,2026-07-15,-0.0023
XLY,SEL SECTOR:C DSC SPDR,,2026-07-15,-0.0024
XOP,SPDR S&P OIL&GAS EXP,,2026-07-15,0.0687
