Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-07-06,-0.1445
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-06,-0.0123
FTNT,"FORTINET, INC.",Information Technology,2026-07-06,0.0568
GDDY,GODADDY INC.,Information Technology,2026-07-06,0.0086
GEN,GEN DIGITAL INC.,Information Technology,2026-07-06,0.0687
GLW,CORNING INC.,Information Technology,2026-07-06,-0.2374
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-06,-0.0434
HPQ,HP INC.,Information Technology,2026-07-06,0.0301
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-06,0.0651
INTC,INTEL ,Information Technology,2026-07-06,-0.1248
INTU,INTUIT INC.,Information Technology,2026-07-06,0.0427
IT,"GARTNER, INC.",Information Technology,2026-07-06,0.0424
JBL,JABIL INC.,Information Technology,2026-07-06,-0.1226
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-06,-0.0867
KLAC,KLA ,Information Technology,2026-07-06,-0.2267
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-06,-0.1478
LRCX,LAM RESEARCH ,Information Technology,2026-07-06,-0.1918
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-06,-0.0396
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-06,-0.0262
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-06,-0.1632
MSFT,MICROSOFT ,Information Technology,2026-07-06,0.0368
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-06,0.0182
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-06,-0.1469
NOW,"SERVICENOW, INC.",Information Technology,2026-07-06,0.0871
NTAP,"NETAPP, INC.",Information Technology,2026-07-06,0.0568
NVDA,NVIDIA ,Information Technology,2026-07-06,-0.0227
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-06,-0.0019
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-06,0.0016
ORCL,ORACLE ,Information Technology,2026-07-06,-0.019
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-06,0.0484
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-06,0.136
PTC,PTC INC.,Information Technology,2026-07-06,0.1001
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-06,-0.1018
QCOM,QUALCOMM INC.,Information Technology,2026-07-06,0.0091
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-06,0.0764
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-06,-0.073
SNDK,SANDISK CORPORATION,Information Technology,2026-07-06,-0.2328
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-06,-0.0085
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-06,-0.1002
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-06,-0.0869
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-06,-0.0179
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-06,-0.0072
TER,"TERADYNE, INC.",Information Technology,2026-07-06,-0.2156
TRMB,TRIMBLE INC.,Information Technology,2026-07-06,0.0252
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-06,0.0182
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-06,0.0908
VRSN,"VERISIGN, INC.",Information Technology,2026-07-06,0.0301
WDAY,"WORKDAY, INC.",Information Technology,2026-07-06,0.1272
WDC,WESTERN DIGITAL ,Information Technology,2026-07-06,-0.0959
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-06,0.0267
ALB,ALBEMARLE ,Materials,2026-07-06,-0.0091
AMCR,AMCOR PLC,Materials,2026-07-06,0.0293
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-06,0.0535
AVY,AVERY DENNISON ,Materials,2026-07-06,0.0227
BALL,BALL ,Materials,2026-07-06,0.0088
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-06,0.0456
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-06,0.0054
CTVA,"CORTEVA, INC.",Materials,2026-07-06,0.0201
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-06,0.0399
DOW,DOW INC.,Materials,2026-07-06,-0.0011
ECL,ECOLAB INC.,Materials,2026-07-06,0.0183
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-06,-0.0301
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-06,0.0448
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-06,0.0126
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-06,0.0416
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-06,0.0061
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-06,0.0496
MOS,THE MOSAIC COMPANY,Materials,2026-07-06,-0.0005
NEM,NEWMONT ,Materials,2026-07-06,0.0514
NUE,NUCOR ,Materials,2026-07-06,0.0053
PKG,PACKAGING  OF AMERICA,Materials,2026-07-06,-0.0079
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-06,0.0227
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-06,0.014
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-06,-0.0104
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-06,-0.0134
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-06,0.0333
AMT,AMERICAN TOWER ,Real Estate,2026-07-06,-0.0089
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-06,-0.0564
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-06,0.03
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-06,0.0552
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-06,0.0435
CCI,CROWN CASTLE INC.,Real Estate,2026-07-06,-0.0107
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-06,0.0215
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-06,0.0134
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-06,-0.0327
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-06,0.0164
EQIX,"EQUINIX, INC.",Real Estate,2026-07-06,-0.0418
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-06,0.0294
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-06,0.022
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-06,0.0058
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-06,-0.0233
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-06,-0.0194
INVH,INVITATION HOMES INC.,Real Estate,2026-07-06,-0.0063
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-06,-0.0786
KIM,KIMCO REALTY .,Real Estate,2026-07-06,-0.0118
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-06,0.0132
O,REALTY INCOME ,Real Estate,2026-07-06,0.0199
PLD,"PROLOGIS, INC.",Real Estate,2026-07-06,0.0349
PSA,PUBLIC STORAGE.,Real Estate,2026-07-06,0.0179
REG,REGENCY CENTERS ,Real Estate,2026-07-06,0.0013
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-06,0.0233
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-06,0.006
UDR,"UDR, INC.",Real Estate,2026-07-06,0.0261
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-06,0.0056
VTR,"VENTAS, INC.",Real Estate,2026-07-06,0.0384
WELL,WELLTOWER INC.,Real Estate,2026-07-06,0.0252
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-06,-0.0226
DXY,US DOLLAR INDEX,USD,2026-07-06,-0.0036
AEE,AMEREN ,Utilities,2026-07-06,-0.0004
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-06,-0.0061
AES,THE AES ,Utilities,2026-07-06,-0.0061
ATO,ATMOS ENERGY ,Utilities,2026-07-06,0.0091
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-06,0.0115
CEG,CONSTELLATION ENERGY,Utilities,2026-07-06,-0.0101
CMS,CMS ENERGY ,Utilities,2026-07-06,-0.0027
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-06,-0.0009
D,"DOMINION ENERGY, INC.",Utilities,2026-07-06,0.0142
DTE,DTE ENERGY COMPANY,Utilities,2026-07-06,-0.0066
DUK,DUKE ENERGY ,Utilities,2026-07-06,-0.0048
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-06,0.0118
EIX,EDISON INTERNATIONAL,Utilities,2026-07-06,0.0052
ES,EVERSOURCE ENERGY,Utilities,2026-07-06,0.0133
ETR,ENTERGY ,Utilities,2026-07-06,-0.009
EVRG,"EVERGY, INC.",Utilities,2026-07-06,-0.0019
EXC,EXELON ,Utilities,2026-07-06,0.0092
FE,FIRSTENERGY CORP.,Utilities,2026-07-06,0.0036
LNT,ALLIANT ENERGY ,Utilities,2026-07-06,0.0038
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-06,-0.0038
NI,NISOURCE INC.,Utilities,2026-07-06,-0.0105
NRG,"NRG ENERGY, INC.",Utilities,2026-07-06,-0.0346
PCG,PG&E ,Utilities,2026-07-06,0.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-06,-0.0046
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-06,-0.0008
PPL,PPL ,Utilities,2026-07-06,-0.0066
SO,THE SOUTHERN COMPANY,Utilities,2026-07-06,0.0029
SRE,SEMPRA,Utilities,2026-07-06,0.0026
VST,VISTRA CORP.,Utilities,2026-07-06,-0.0089
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-06,-0.0012
XEL,XCEL ENERGY INC.,Utilities,2026-07-06,0.0009
FVX,5 YR TSY YLD NDX,Yields,2026-07-06,0.0048
TNX,10 Y TSY YLD NDX,Yields,2026-07-06,0.0136
TYX,30 Y TSY YLD NDX,Yields,2026-07-06,0.0184
ASC,ARDMORE SHIPPING ,,2026-07-06,0.0864
BTC=F,BITCOIN FUTURES,,2026-07-06,0.097
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-06,-0.0049
BTU,PEABODY ENERGY ,,2026-07-06,-0.019
CALM,"CAL-MAINE FOODS, INC.",,2026-07-06,0.0575
CANE,TEUCRIUM:SUGAR,,2026-07-06,0.0153
CCJ,CAMECO ,,2026-07-06,-0.0428
CMBT,CMB.TECH NV,,2026-07-06,0.0872
CMRE,COSTAMARE INC.,,2026-07-06,0.0335
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-06,0.0101
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-06,0.0086
CORN,TEUCRIUM:CORN,,2026-07-06,0.0418
CPER,UNITED STATES COPPER IDX,,2026-07-06,0.0029
CRESY,CRESUD INC.,,2026-07-06,-0.008
DBA,INVESCO DB MS AGRI,,2026-07-06,0.0326
DBB,INVESCO DB MS BMTL,,2026-07-06,0.0066
DBC,INVESCO DB CM IDX,,2026-07-06,0.0128
DHT,"DHT HOLDINGS, INC.",,2026-07-06,0.0375
DIA,SPDR DOW JONES INDUS AVG,,2026-07-06,0.0147
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-06,0.0141
EC,ECOPETROL SA,,2026-07-06,0.0162
ECH,ISHARES:MSCI CHILE,,2026-07-06,-0.001
EDEN,ISHARES:MSCI DENMARK,,2026-07-06,0.0362
EFNL,ISHARES:MSCI FINLAND,,2026-07-06,-0.0108
EIDO,ISHARES:MSCI INDONESIA,,2026-07-06,0.0442
EIRL,ISHARES:MSCI IRELAND,,2026-07-06,0.0194
EIS,ISHARES:MSCI ISRAEL,,2026-07-06,0.0186
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-06,0.0116
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-06,0.0356
EPOL,ISHARES:MSCI POLAND,,2026-07-06,0.0334
EPU,ISHARES:MSCI PERU,,2026-07-06,0.0213
ES=F,E-MINI S&P 500 FUTURES,,2026-07-06,0.0063
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-06,0.006
EWC,ISHARES:MSCI CANADA,,2026-07-06,0.0073
EWD,ISHARES:MSCI SWEDEN,,2026-07-06,0.0224
EWG,ISHARES:MSCI GERMANY,,2026-07-06,0.0312
EWH,ISHARES:MSCI HONG KONG,,2026-07-06,0.0148
EWI,ISHARES:MSCI ITALY,,2026-07-06,0.0321
EWJ,ISHARES:MSCI JAPAN,,2026-07-06,0.0214
EWK,ISHARES:MSCI BELGIUM,,2026-07-06,-0.0074
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-06,0.0135
EWM,ISHARES:MSCI MALAYSIA,,2026-07-06,0.0108
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-06,-0.0216
EWO,ISHARES:MSCI AUSTRIA,,2026-07-06,0.0158
EWP,ISHARES:MSCI SPAIN,,2026-07-06,0.015
EWQ,ISHARES:MSCI FRANCE,,2026-07-06,0.0141
EWS,ISHARES:MSCI SINGAPORE,,2026-07-06,0.0226
EWT,ISHARES:MSCI TAIWAN,,2026-07-06,-0.0123
EWU,ISHARES:MSCI UK,,2026-07-06,0.0234
EWW,ISHARES:MSCI MEXICO,,2026-07-06,0.0154
EWY,ISHARES:MSCI S KOREA,,2026-07-06,-0.0597
EWZ,ISHARES:MSCI BRAZIL,,2026-07-06,0.0122
FRO,FRONTLINE PLC,,2026-07-06,0.0598
FTI,TECHNIPFMC PLC,,2026-07-06,0.0145
FXA,INVESCO:AU DOLLAR,,2026-07-06,0.0035
FXB,INVESCO:GBP STERLING,,2026-07-06,0.0029
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-06,-0.0015
FXE,INVESCO:EURO,,2026-07-06,0.0012
FXY,INVESCO:JAPANESE YEN,,2026-07-06,0.0027
GDX,VANECK:GOLD MINERS,,2026-07-06,0.0436
GDXJ,VANECK:JR GOLD MINERS,,2026-07-06,0.0576
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-06,0.034
GGB,GERDAU SA,,2026-07-06,0.047
GLATF,GLOBAL ATOMIC ,,2026-07-06,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-06,0.0081
GREK,GLBL X MSCI GREECE,,2026-07-06,0.0404
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-06,-0.0263
HYD,VANECK:HIGH YIELD MUNI,,2026-07-06,0.0008
ICL,ICL GROUP LTD,,2026-07-06,0.0141
INDA,ISHARES:MSCI INDIA,,2026-07-06,0.0099
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-06,0.0198
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-06,-0.0094
IWM,ISHARES:RUSS 2000 ETF,,2026-07-06,-0.0052
JNK,SPDR BBG HIGH YIELD BD,,2026-07-06,-0.0023
MCHI,ISHARES:MSCI CHINA,,2026-07-06,0.0194
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-06,-0.0095
MP,MP MATERIALS CORP,,2026-07-06,-0.0536
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-06,-0.0616
MUB,ISHARES:NATL MUNI BOND,,2026-07-06,-0.0005
NDX,NASDAQ 100 INDEX,,2026-07-06,-0.0191
NORW,GLBL X MSCI NORWAY ETF,,2026-07-06,0.0225
NOV,NOV INC.,,2026-07-06,-0.041
NQ=F,NASDAQ 100 FUTURES,,2026-07-06,-0.0215
OEF,ISHARES:S&P 100,,2026-07-06,0.0099
PAM,PAMPA ENERGIA SA,,2026-07-06,0.0027
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-06,0.0062
PFF,ISHARES:PREF AND INC SEC,,2026-07-06,0.0082
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-06,0.0015
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-06,0.0495
QAT,ISHARES:MSCI QATAR,,2026-07-06,0.0167
QQQ,INVESCO QQQ TRUST 1,,2026-07-06,-0.0184
QUAL,ISHARES:MSCI USA QF,,2026-07-06,-0.0043
RIG,TRANSOCEAN LTD,,2026-07-06,0.0082
ROKU,"ROKU, INC.",,2026-07-06,0.0298
RSP,INVESCO S&P500 EWGHT,,2026-07-06,0.0105
RUT,RUSSELL 2000 INDEX,,2026-07-06,-0.0049
SBLK,STAR BULK CARRIERS CORP.,,2026-07-06,0.0461
SCHP,SCHWAB STR:US TIPS,,2026-07-06,-0.0075
SD,"SANDRIDGE ENERGY, INC.",,2026-07-06,-0.0423
SDY,SPDR S&P DIVIDEND,,2026-07-06,0.0183
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-06,0.0262
SLV,ISHARES:SILVER TRUST,,2026-07-06,0.0494
SM,SM ENERGY COMPANY,,2026-07-06,0.0096
SMH,VANECK:SEMICONDUCTOR,,2026-07-06,-0.0787
SOYB,TEUCRIUM:SOYBEAN,,2026-07-06,0.0344
SPHB,INVESCO S&P500 HI BE,,2026-07-06,-0.0341
SPLV,INVESCO S&P500 LOWVL,,2026-07-06,0.017
SPX,S&P 500 INDEX,,2026-07-06,0.0051
SPY,SPDR S&P 500 ETF,,2026-07-06,0.006
STLA,STELLANTIS NV,,2026-07-06,0.0105
STNG,SCORPIO TANKERS INC.,,2026-07-06,0.0637
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-06,0.0369
TDW,TIDEWATER INC.,,2026-07-06,0.0234
TECK,TECK RESOURCES LIMITED,,2026-07-06,0.0335
THD,ISHARES:MSCI THAI,,2026-07-06,0.0083
TS,TENARIS SA,,2026-07-06,-0.0305
TUR,ISHARES:MSCI TURKEY,,2026-07-06,0.0147
URA,GLBL X URANIUM ETF,,2026-07-06,0.0041
URNM,SPROTT URANIUM MINERS,,2026-07-06,0.0184
UUP,INVESCO DB USD IDX BL,,2026-07-06,-0.0032
VAL,VALARIS LIMITED,,2026-07-06,0.0128
VIX,CBOE MKT VOLATILITY IDX,,2026-07-06,-0.0535
VNM,VANECK:VIETNAM,,2026-07-06,-0.0152
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-06,-0.0111
WEAT,TEUCRIUM:WHEAT,,2026-07-06,0.0409
XES,SPDR S&P OIL&GAS E&S,,2026-07-06,-0.0572
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-06,0.0226
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-06,0.0288
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-06,0.0004
XLF,SEL SECTOR:FINL S SPDR,,2026-07-06,0.0472
XLI,SEL SECTOR:INDUST SPDR,,2026-07-06,0.0018
XLK,SEL SECTOR:TECH SPDR,,2026-07-06,-0.0365
XLP,SEL SECTOR:C STP SPDR,,2026-07-06,0.0124
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-06,0.0059
XLU,SEL SECTOR:UTIL SPDR,,2026-07-06,-0.0009
XLV,SEL SECTOR:H CARE SPDR,,2026-07-06,0.0208
XLY,SEL SECTOR:C DSC SPDR,,2026-07-06,0.0062
XOP,SPDR S&P OIL&GAS EXP,,2026-07-06,-0.0019
