Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-08-14,-0.2216
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-14,-0.0441
FTNT,"FORTINET, INC.",Information Technology,2026-08-14,0.0416
GDDY,GODADDY INC.,Information Technology,2026-08-14,0.1182
GEN,GEN DIGITAL INC.,Information Technology,2026-08-14,0.1442
GLW,CORNING INC.,Information Technology,2026-08-14,-0.3502
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-14,0.3015
HPQ,HP INC.,Information Technology,2026-08-14,0.3724
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-14,-0.1667
INTC,INTEL ,Information Technology,2026-08-14,-0.2659
INTU,INTUIT INC.,Information Technology,2026-08-14,0.3244
IT,"GARTNER, INC.",Information Technology,2026-08-14,0.3971
JBL,JABIL INC.,Information Technology,2026-08-14,-0.0581
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-14,0.0221
KLAC,KLA ,Information Technology,2026-08-14,-0.3248
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-14,0.0793
LRCX,LAM RESEARCH ,Information Technology,2026-08-14,-0.233
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-14,-0.1319
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-14,0.0142
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-14,-0.2547
MSFT,MICROSOFT ,Information Technology,2026-08-14,0.3281
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-14,0.1233
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-14,-0.1582
NOW,"SERVICENOW, INC.",Information Technology,2026-08-14,0.249
NTAP,"NETAPP, INC.",Information Technology,2026-08-14,0.3381
NVDA,NVIDIA ,Information Technology,2026-08-14,0.1253
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-14,-0.1648
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-14,-0.1257
ORCL,ORACLE ,Information Technology,2026-08-14,0.0271
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-14,0.1268
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-14,0.4917
PTC,PTC INC.,Information Technology,2026-08-14,0.3181
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-14,-0.1287
QCOM,QUALCOMM INC.,Information Technology,2026-08-14,-0.1028
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-14,0.1801
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-14,0.3583
SNDK,SANDISK CORPORATION,Information Technology,2026-08-14,-0.2782
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-14,-0.0551
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-14,0.0087
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-14,0.0268
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-14,0.0191
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-14,0.0725
TER,"TERADYNE, INC.",Information Technology,2026-08-14,-0.1344
TRMB,TRIMBLE INC.,Information Technology,2026-08-14,0.1254
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-14,-0.062
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-14,0.1237
VRSN,"VERISIGN, INC.",Information Technology,2026-08-14,0.1299
WDAY,"WORKDAY, INC.",Information Technology,2026-08-14,0.6229
WDC,WESTERN DIGITAL ,Information Technology,2026-08-14,-0.2034
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-14,0.4284
ALB,ALBEMARLE ,Materials,2026-08-14,0.0083
AMCR,AMCOR PLC,Materials,2026-08-14,0.0618
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-14,0.0539
AVY,AVERY DENNISON ,Materials,2026-08-14,0.1021
BALL,BALL ,Materials,2026-08-14,-0.0093
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-14,0.0927
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-14,-0.0921
CTVA,"CORTEVA, INC.",Materials,2026-08-14,-0.0946
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-14,0.0783
DOW,DOW INC.,Materials,2026-08-14,0.1356
ECL,ECOLAB INC.,Materials,2026-08-14,-0.009
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-14,0.0572
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-14,0.0626
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-14,0.0693
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-14,-0.0698
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-14,0.211
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-14,-0.0499
MOS,THE MOSAIC COMPANY,Materials,2026-08-14,0.0198
NEM,NEWMONT ,Materials,2026-08-14,0.2608
NUE,NUCOR ,Materials,2026-08-14,0.2072
PKG,PACKAGING  OF AMERICA,Materials,2026-08-14,0.0722
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-14,-0.0592
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-14,0.0429
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-14,0.1147
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-14,0.0646
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-14,-0.0441
AMT,AMERICAN TOWER ,Real Estate,2026-08-14,0.0734
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-14,-0.0891
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-14,-0.0245
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-14,0.0323
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-14,0.1349
CCI,CROWN CASTLE INC.,Real Estate,2026-08-14,0.0033
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-14,-0.0361
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-14,0.1434
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-14,0.1145
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-14,-0.0285
EQIX,"EQUINIX, INC.",Real Estate,2026-08-14,0.0573
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-14,-0.0289
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-14,-0.014
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-14,0.0179
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-14,-0.0409
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-14,-0.0342
INVH,INVITATION HOMES INC.,Real Estate,2026-08-14,0.0026
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-14,0.0247
KIM,KIMCO REALTY .,Real Estate,2026-08-14,-0.0371
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-14,-0.0392
O,REALTY INCOME ,Real Estate,2026-08-14,0.0126
PLD,"PROLOGIS, INC.",Real Estate,2026-08-14,0.041
PSA,PUBLIC STORAGE.,Real Estate,2026-08-14,0.0239
REG,REGENCY CENTERS ,Real Estate,2026-08-14,-0.038
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-14,0.0495
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-14,-0.0182
UDR,"UDR, INC.",Real Estate,2026-08-14,-0.0496
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-14,-0.0072
VTR,"VENTAS, INC.",Real Estate,2026-08-14,0.0306
WELL,WELLTOWER INC.,Real Estate,2026-08-14,0.0377
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-14,0.0259
DXY,US DOLLAR INDEX,USD,2026-08-14,-0.0153
AEE,AMEREN ,Utilities,2026-08-14,-0.0292
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-14,-0.0819
AES,THE AES ,Utilities,2026-08-14,0.0048
ATO,ATMOS ENERGY ,Utilities,2026-08-14,-0.0136
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-14,0.0351
CEG,CONSTELLATION ENERGY,Utilities,2026-08-14,0.1374
CMS,CMS ENERGY ,Utilities,2026-08-14,-0.0705
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-14,-0.0729
D,"DOMINION ENERGY, INC.",Utilities,2026-08-14,0.007
DTE,DTE ENERGY COMPANY,Utilities,2026-08-14,-0.0757
DUK,DUKE ENERGY ,Utilities,2026-08-14,-0.021
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-14,-0.0165
EIX,EDISON INTERNATIONAL,Utilities,2026-08-14,-0.0408
ES,EVERSOURCE ENERGY,Utilities,2026-08-14,0.0012
ETR,ENTERGY ,Utilities,2026-08-14,-0.0611
EVRG,"EVERGY, INC.",Utilities,2026-08-14,-0.0278
EXC,EXELON ,Utilities,2026-08-14,-0.0163
FE,FIRSTENERGY CORP.,Utilities,2026-08-14,-0.0027
LNT,ALLIANT ENERGY ,Utilities,2026-08-14,-0.0746
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-14,-0.018
NI,NISOURCE INC.,Utilities,2026-08-14,-0.1062
NRG,"NRG ENERGY, INC.",Utilities,2026-08-14,-0.1357
PCG,PG&E ,Utilities,2026-08-14,0.0606
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-14,-0.0631
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-14,-0.0516
PPL,PPL ,Utilities,2026-08-14,-0.0091
SO,THE SOUTHERN COMPANY,Utilities,2026-08-14,-0.0304
SRE,SEMPRA,Utilities,2026-08-14,-0.068
VST,VISTRA CORP.,Utilities,2026-08-14,-0.0662
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-14,-0.0535
XEL,XCEL ENERGY INC.,Utilities,2026-08-14,-0.0141
FVX,5 YR TSY YLD NDX,Yields,2026-08-14,0.0406
TNX,10 Y TSY YLD NDX,Yields,2026-08-14,0.0633
TYX,30 Y TSY YLD NDX,Yields,2026-08-14,0.0755
ASC,ARDMORE SHIPPING ,,2026-08-14,0.257
BTC=F,BITCOIN FUTURES,,2026-08-14,0.0734
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-14,-0.0761
BTU,PEABODY ENERGY ,,2026-08-14,0.1021
CALM,"CAL-MAINE FOODS, INC.",,2026-08-14,0.0066
CANE,TEUCRIUM:SUGAR,,2026-08-14,0.0991
CCJ,CAMECO ,,2026-08-14,-0.0404
CMBT,CMB.TECH NV,,2026-08-14,0.2323
CMRE,COSTAMARE INC.,,2026-08-14,0.0442
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-14,0.199
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-14,0.106
CORN,TEUCRIUM:CORN,,2026-08-14,0.0901
CPER,UNITED STATES COPPER IDX,,2026-08-14,0.0604
CRESY,CRESUD INC.,,2026-08-14,-0.0571
DBA,INVESCO DB MS AGRI,,2026-08-14,0.0412
DBB,INVESCO DB MS BMTL,,2026-08-14,0.0548
DBC,INVESCO DB CM IDX,,2026-08-14,0.1253
DHT,"DHT HOLDINGS, INC.",,2026-08-14,0.1809
DIA,SPDR DOW JONES INDUS AVG,,2026-08-14,0.0276
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-14,0.027
EC,ECOPETROL SA,,2026-08-14,0.2058
ECH,ISHARES:MSCI CHILE,,2026-08-14,0.0156
EDEN,ISHARES:MSCI DENMARK,,2026-08-14,0.0533
EFNL,ISHARES:MSCI FINLAND,,2026-08-14,0.0133
EIDO,ISHARES:MSCI INDONESIA,,2026-08-14,0.1141
EIRL,ISHARES:MSCI IRELAND,,2026-08-14,0.0592
EIS,ISHARES:MSCI ISRAEL,,2026-08-14,0.033
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-14,0.0569
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-14,0.0608
EPOL,ISHARES:MSCI POLAND,,2026-08-14,0.1513
EPU,ISHARES:MSCI PERU,,2026-08-14,0.0622
ES=F,E-MINI S&P 500 FUTURES,,2026-08-14,0.0341
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-14,0.0529
EWC,ISHARES:MSCI CANADA,,2026-08-14,0.0796
EWD,ISHARES:MSCI SWEDEN,,2026-08-14,0.0584
EWG,ISHARES:MSCI GERMANY,,2026-08-14,0.0674
EWH,ISHARES:MSCI HONG KONG,,2026-08-14,0.0703
EWI,ISHARES:MSCI ITALY,,2026-08-14,0.068
EWJ,ISHARES:MSCI JAPAN,,2026-08-14,0.053
EWK,ISHARES:MSCI BELGIUM,,2026-08-14,-0.0174
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-14,0.0067
EWM,ISHARES:MSCI MALAYSIA,,2026-08-14,0.039
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-14,0.0181
EWO,ISHARES:MSCI AUSTRIA,,2026-08-14,0.0463
EWP,ISHARES:MSCI SPAIN,,2026-08-14,0.0583
EWQ,ISHARES:MSCI FRANCE,,2026-08-14,0.0449
EWS,ISHARES:MSCI SINGAPORE,,2026-08-14,0.1375
EWT,ISHARES:MSCI TAIWAN,,2026-08-14,-0.0142
EWU,ISHARES:MSCI UK,,2026-08-14,0.0459
EWW,ISHARES:MSCI MEXICO,,2026-08-14,-0.0035
EWY,ISHARES:MSCI S KOREA,,2026-08-14,-0.1098
EWZ,ISHARES:MSCI BRAZIL,,2026-08-14,-0.0165
FRO,FRONTLINE PLC,,2026-08-14,0.1845
FTI,TECHNIPFMC PLC,,2026-08-14,0.1857
FXA,INVESCO:AU DOLLAR,,2026-08-14,0.0226
FXB,INVESCO:GBP STERLING,,2026-08-14,0.0192
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-14,0.021
FXE,INVESCO:EURO,,2026-08-14,0.0128
FXY,INVESCO:JAPANESE YEN,,2026-08-14,0.0202
GDX,VANECK:GOLD MINERS,,2026-08-14,0.1924
GDXJ,VANECK:JR GOLD MINERS,,2026-08-14,0.2019
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-14,-0.1728
GGB,GERDAU SA,,2026-08-14,0.1733
GLATF,GLOBAL ATOMIC ,,2026-08-14,-0.0227
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-14,0.063
GREK,GLBL X MSCI GREECE,,2026-08-14,0.0974
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-14,0.1934
HYD,VANECK:HIGH YIELD MUNI,,2026-08-14,-0.0204
ICL,ICL GROUP LTD,,2026-08-14,0.1145
INDA,ISHARES:MSCI INDIA,,2026-08-14,0.0079
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-14,0.0666
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-14,0.009
IWM,ISHARES:RUSS 2000 ETF,,2026-08-14,0.0154
JNK,SPDR BBG HIGH YIELD BD,,2026-08-14,-0.0042
MCHI,ISHARES:MSCI CHINA,,2026-08-14,0.0705
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-14,0.0193
MP,MP MATERIALS CORP,,2026-08-14,0.0487
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-14,-0.0747
MUB,ISHARES:NATL MUNI BOND,,2026-08-14,-0.0164
NDX,NASDAQ 100 INDEX,,2026-08-14,-0.0076
NORW,GLBL X MSCI NORWAY ETF,,2026-08-14,0.1488
NOV,NOV INC.,,2026-08-14,0.1396
NQ=F,NASDAQ 100 FUTURES,,2026-08-14,-0.0124
OEF,ISHARES:S&P 100,,2026-08-14,0.0455
PAM,PAMPA ENERGIA SA,,2026-08-14,-0.039
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-14,0.1064
PFF,ISHARES:PREF AND INC SEC,,2026-08-14,0.0115
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-14,0.0509
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-14,0.1231
QAT,ISHARES:MSCI QATAR,,2026-08-14,-0.02
QQQ,INVESCO QQQ TRUST 1,,2026-08-14,-0.0072
QUAL,ISHARES:MSCI USA QF,,2026-08-14,0.0292
RIG,TRANSOCEAN LTD,,2026-08-14,0.1779
ROKU,"ROKU, INC.",,2026-08-14,0.1415
RSP,INVESCO S&P500 EWGHT,,2026-08-14,0.047
RUT,RUSSELL 2000 INDEX,,2026-08-14,0.0146
SBLK,STAR BULK CARRIERS CORP.,,2026-08-14,0.1634
SCHP,SCHWAB STR:US TIPS,,2026-08-14,-0.0211
SD,"SANDRIDGE ENERGY, INC.",,2026-08-14,0.0241
SDY,SPDR S&P DIVIDEND,,2026-08-14,0.0417
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-14,0.152
SLV,ISHARES:SILVER TRUST,,2026-08-14,0.0937
SM,SM ENERGY COMPANY,,2026-08-14,0.2931
SMH,VANECK:SEMICONDUCTOR,,2026-08-14,-0.1038
SOYB,TEUCRIUM:SOYBEAN,,2026-08-14,0.0398
SPHB,INVESCO S&P500 HI BE,,2026-08-14,-0.0257
SPLV,INVESCO S&P500 LOWVL,,2026-08-14,0.0195
SPX,S&P 500 INDEX,,2026-08-14,0.0382
SPY,SPDR S&P 500 ETF,,2026-08-14,0.0396
STLA,STELLANTIS NV,,2026-08-14,-0.0662
STNG,SCORPIO TANKERS INC.,,2026-08-14,0.1465
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-14,0.0956
TDW,TIDEWATER INC.,,2026-08-14,0.415
TECK,TECK RESOURCES LIMITED,,2026-08-14,0.0684
THD,ISHARES:MSCI THAI,,2026-08-14,0.0071
TS,TENARIS SA,,2026-08-14,-0.0344
TUR,ISHARES:MSCI TURKEY,,2026-08-14,0.0183
URA,GLBL X URANIUM ETF,,2026-08-14,0.0281
URNM,SPROTT URANIUM MINERS,,2026-08-14,0.0375
UUP,INVESCO DB USD IDX BL,,2026-08-14,-0.0106
VAL,VALARIS LIMITED,,2026-08-14,0.1793
VIX,CBOE MKT VOLATILITY IDX,,2026-08-14,-0.1337
VNM,VANECK:VIETNAM,,2026-08-14,-0.0709
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-14,-0.2357
WEAT,TEUCRIUM:WHEAT,,2026-08-14,0.1335
XES,SPDR S&P OIL&GAS E&S,,2026-08-14,0.108
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-14,0.0336
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-14,0.0543
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-14,0.1657
XLF,SEL SECTOR:FINL S SPDR,,2026-08-14,0.0849
XLI,SEL SECTOR:INDUST SPDR,,2026-08-14,0.0069
XLK,SEL SECTOR:TECH SPDR,,2026-08-14,-0.0027
XLP,SEL SECTOR:C STP SPDR,,2026-08-14,0.0364
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-14,0.0282
XLU,SEL SECTOR:UTIL SPDR,,2026-08-14,-0.0227
XLV,SEL SECTOR:H CARE SPDR,,2026-08-14,0.0549
XLY,SEL SECTOR:C DSC SPDR,,2026-08-14,0.0078
XOP,SPDR S&P OIL&GAS EXP,,2026-08-14,0.17
