Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-29,-0.2433
FFIV,"F5, INC.",Information Technology,2026-05-29,0.3253
FICO,FAIR ISAAC ,Information Technology,2026-05-29,0.1715
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-29,0.5553
FTNT,"FORTINET, INC.",Information Technology,2026-05-29,0.6883
GDDY,GODADDY INC.,Information Technology,2026-05-29,0.0382
GEN,GEN DIGITAL INC.,Information Technology,2026-05-29,0.3696
GLW,CORNING INC.,Information Technology,2026-05-29,0.3324
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-29,0.8076
HPQ,HP INC.,Information Technology,2026-05-29,0.4076
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-29,0.2286
INTC,INTEL ,Information Technology,2026-05-29,1.5987
INTU,INTUIT INC.,Information Technology,2026-05-29,-0.2332
IT,"GARTNER, INC.",Information Technology,2026-05-29,0.0244
JBL,JABIL INC.,Information Technology,2026-05-29,0.3724
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-29,0.1982
KLAC,KLA ,Information Technology,2026-05-29,0.3051
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-29,0.2166
LRCX,LAM RESEARCH ,Information Technology,2026-05-29,0.4892
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-29,0.4649
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-29,0.4325
MSFT,MICROSOFT ,Information Technology,2026-05-29,0.2163
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-29,-0.0707
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-29,1.8741
NOW,"SERVICENOW, INC.",Information Technology,2026-05-29,0.1896
NTAP,"NETAPP, INC.",Information Technology,2026-05-29,0.7022
NVDA,NVIDIA ,Information Technology,2026-05-29,0.2107
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-29,0.6324
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-29,0.948
ORCL,ORACLE ,Information Technology,2026-05-29,0.5348
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-29,0.757
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-29,0.0701
PTC,PTC INC.,Information Technology,2026-05-29,-0.0264
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-29,0.3521
QCOM,QUALCOMM INC.,Information Technology,2026-05-29,0.9492
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-29,-0.0801
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-29,1.0242
SNDK,SANDISK CORPORATION,Information Technology,2026-05-29,1.6678
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-29,0.1996
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-29,1.2458
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-29,0.4538
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-29,0.0245
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-29,0.021
TER,"TERADYNE, INC.",Information Technology,2026-05-29,0.2626
TRMB,TRIMBLE INC.,Information Technology,2026-05-29,-0.1352
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-29,0.5745
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-29,-0.0854
VRSN,"VERISIGN, INC.",Information Technology,2026-05-29,0.1491
WDAY,"WORKDAY, INC.",Information Technology,2026-05-29,0.1252
WDC,WESTERN DIGITAL ,Information Technology,2026-05-29,0.9639
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-29,0.1652
ALB,ALBEMARLE ,Materials,2026-05-29,-0.0173
AMCR,AMCOR PLC,Materials,2026-05-29,-0.0234
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-29,-0.0409
AVY,AVERY DENNISON ,Materials,2026-05-29,-0.0788
BALL,BALL ,Materials,2026-05-29,-0.0751
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-29,-0.1347
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-29,0.0349
CTVA,"CORTEVA, INC.",Materials,2026-05-29,-0.0649
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-29,0.0572
DOW,DOW INC.,Materials,2026-05-29,-0.1897
ECL,ECOLAB INC.,Materials,2026-05-29,-0.0377
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-29,0.1179
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-29,0.0482
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-29,-0.0625
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-29,0.0039
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-29,-0.1727
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-29,-0.012
MOS,THE MOSAIC COMPANY,Materials,2026-05-29,-0.0627
NEM,NEWMONT ,Materials,2026-05-29,0.0144
NUE,NUCOR ,Materials,2026-05-29,0.4784
PKG,PACKAGING  OF AMERICA,Materials,2026-05-29,0.0315
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-29,0.0571
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-29,-0.0521
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-29,0.4453
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-29,0.0326
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-29,0.039
AMT,AMERICAN TOWER ,Real Estate,2026-05-29,0.0833
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-29,0.0702
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-29,0.1173
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-29,0.1563
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-29,-0.0769
CCI,CROWN CASTLE INC.,Real Estate,2026-05-29,0.1253
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-29,0.0911
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-29,-0.2018
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-29,0.0543
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-29,0.1656
EQIX,"EQUINIX, INC.",Real Estate,2026-05-29,0.0896
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-29,0.1065
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-29,0.1266
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-29,0.1005
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-29,0.1264
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-29,0.1994
INVH,INVITATION HOMES INC.,Real Estate,2026-05-29,0.1771
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-29,0.2556
KIM,KIMCO REALTY .,Real Estate,2026-05-29,0.0717
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-29,0.0569
O,REALTY INCOME ,Real Estate,2026-05-29,0.0016
PLD,"PROLOGIS, INC.",Real Estate,2026-05-29,0.0854
PSA,PUBLIC STORAGE.,Real Estate,2026-05-29,0.1211
REG,REGENCY CENTERS ,Real Estate,2026-05-29,0.0223
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-29,0.1804
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-29,0.0985
UDR,"UDR, INC.",Real Estate,2026-05-29,0.0924
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-29,0.0329
VTR,"VENTAS, INC.",Real Estate,2026-05-29,0.0323
WELL,WELLTOWER INC.,Real Estate,2026-05-29,0.0385
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-29,0.0033
DXY,US DOLLAR INDEX,USD,2026-05-29,-0.009
AEE,AMEREN ,Utilities,2026-05-29,-0.0177
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-29,-0.0336
AES,THE AES ,Utilities,2026-05-29,0.0412
ATO,ATMOS ENERGY ,Utilities,2026-05-29,-0.0844
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-29,-0.0942
CEG,CONSTELLATION ENERGY,Utilities,2026-05-29,0.0304
CMS,CMS ENERGY ,Utilities,2026-05-29,-0.0646
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-29,-0.0209
D,"DOMINION ENERGY, INC.",Utilities,2026-05-29,0.0828
DTE,DTE ENERGY COMPANY,Utilities,2026-05-29,-0.0229
DUK,DUKE ENERGY ,Utilities,2026-05-29,-0.0627
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-29,-0.0667
EIX,EDISON INTERNATIONAL,Utilities,2026-05-29,-0.0443
ES,EVERSOURCE ENERGY,Utilities,2026-05-29,-0.0146
ETR,ENTERGY ,Utilities,2026-05-29,-0.0295
EVRG,"EVERGY, INC.",Utilities,2026-05-29,0.0015
EXC,EXELON ,Utilities,2026-05-29,-0.069
FE,FIRSTENERGY CORP.,Utilities,2026-05-29,-0.0843
LNT,ALLIANT ENERGY ,Utilities,2026-05-29,-0.0021
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-29,-0.0632
NI,NISOURCE INC.,Utilities,2026-05-29,-0.0094
NRG,"NRG ENERGY, INC.",Utilities,2026-05-29,-0.0825
PCG,PG&E ,Utilities,2026-05-29,-0.07
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-29,-0.0284
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-29,-0.01
PPL,PPL ,Utilities,2026-05-29,-0.0736
SO,THE SOUTHERN COMPANY,Utilities,2026-05-29,-0.0463
SRE,SEMPRA,Utilities,2026-05-29,-0.0827
VST,VISTRA CORP.,Utilities,2026-05-29,0.0659
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-29,-0.0408
XEL,XCEL ENERGY INC.,Utilities,2026-05-29,0.0008
FVX,5 YR TSY YLD NDX,Yields,2026-05-29,0.0506
TNX,10 Y TSY YLD NDX,Yields,2026-05-29,0.0325
TYX,30 Y TSY YLD NDX,Yields,2026-05-29,0.0204
ASC,ARDMORE SHIPPING ,,2026-05-29,0.0544
BTC=F,BITCOIN FUTURES,,2026-05-29,0.0778
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-29,0.0568
BTU,PEABODY ENERGY ,,2026-05-29,-0.1791
CALM,"CAL-MAINE FOODS, INC.",,2026-05-29,-0.056
CANE,TEUCRIUM:SUGAR,,2026-05-29,-0.0843
CCJ,CAMECO ,,2026-05-29,0.0377
CMBT,CMB.TECH NV,,2026-05-29,0.2229
CMRE,COSTAMARE INC.,,2026-05-29,-0.0899
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-29,-0.1555
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-29,-0.0044
CORN,TEUCRIUM:CORN,,2026-05-29,-0.0255
CPER,UNITED STATES COPPER IDX,,2026-05-29,0.1287
CRESY,CRESUD INC.,,2026-05-29,-0.0637
DBA,INVESCO DB MS AGRI,,2026-05-29,-0.0026
DBB,INVESCO DB MS BMTL,,2026-05-29,0.1051
DBC,INVESCO DB CM IDX,,2026-05-29,0.0183
DHT,"DHT HOLDINGS, INC.",,2026-05-29,-0.1067
DIA,SPDR DOW JONES INDUS AVG,,2026-05-29,0.1027
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-29,0.1012
EC,ECOPETROL SA,,2026-05-29,-0.0254
ECH,ISHARES:MSCI CHILE,,2026-05-29,0.0558
EDEN,ISHARES:MSCI DENMARK,,2026-05-29,0.0732
EFNL,ISHARES:MSCI FINLAND,,2026-05-29,0.1599
EIDO,ISHARES:MSCI INDONESIA,,2026-05-29,-0.1944
EIRL,ISHARES:MSCI IRELAND,,2026-05-29,0.1041
EIS,ISHARES:MSCI ISRAEL,,2026-05-29,0.1866
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-29,0.0957
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-29,-0.0391
EPOL,ISHARES:MSCI POLAND,,2026-05-29,0.1126
EPU,ISHARES:MSCI PERU,,2026-05-29,0.0627
ES=F,E-MINI S&P 500 FUTURES,,2026-05-29,0.1548
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-29,0.0537
EWC,ISHARES:MSCI CANADA,,2026-05-29,0.0734
EWD,ISHARES:MSCI SWEDEN,,2026-05-29,0.0825
EWG,ISHARES:MSCI GERMANY,,2026-05-29,0.0948
EWH,ISHARES:MSCI HONG KONG,,2026-05-29,0.0009
EWI,ISHARES:MSCI ITALY,,2026-05-29,0.1114
EWJ,ISHARES:MSCI JAPAN,,2026-05-29,0.1009
EWK,ISHARES:MSCI BELGIUM,,2026-05-29,0.109
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-29,0.0735
EWM,ISHARES:MSCI MALAYSIA,,2026-05-29,0.0056
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-29,0.1657
EWO,ISHARES:MSCI AUSTRIA,,2026-05-29,0.1619
EWP,ISHARES:MSCI SPAIN,,2026-05-29,0.0663
EWQ,ISHARES:MSCI FRANCE,,2026-05-29,0.0597
EWS,ISHARES:MSCI SINGAPORE,,2026-05-29,0.045
EWT,ISHARES:MSCI TAIWAN,,2026-05-29,0.4492
EWU,ISHARES:MSCI UK,,2026-05-29,0.0301
EWW,ISHARES:MSCI MEXICO,,2026-05-29,0.0425
EWY,ISHARES:MSCI S KOREA,,2026-05-29,0.6733
EWZ,ISHARES:MSCI BRAZIL,,2026-05-29,-0.0646
FRO,FRONTLINE PLC,,2026-05-29,-0.0055
FTI,TECHNIPFMC PLC,,2026-05-29,-0.0103
FXA,INVESCO:AU DOLLAR,,2026-05-29,0.0415
FXB,INVESCO:GBP STERLING,,2026-05-29,0.0173
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-29,0.009
FXE,INVESCO:EURO,,2026-05-29,0.0095
FXY,INVESCO:JAPANESE YEN,,2026-05-29,-0.0045
GDX,VANECK:GOLD MINERS,,2026-05-29,-0.0248
GDXJ,VANECK:JR GOLD MINERS,,2026-05-29,-0.0062
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-29,-0.3197
GGB,GERDAU SA,,2026-05-29,0.2465
GLATF,GLOBAL ATOMIC ,,2026-05-29,-0.0526
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-29,0.067
GREK,GLBL X MSCI GREECE,,2026-05-29,0.1642
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-29,-0.0546
HYD,VANECK:HIGH YIELD MUNI,,2026-05-29,0.0247
ICL,ICL GROUP LTD,,2026-05-29,0.2819
INDA,ISHARES:MSCI INDIA,,2026-05-29,0.0367
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-29,0.1137
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-29,0.1993
IWM,ISHARES:RUSS 2000 ETF,,2026-05-29,0.1711
JNK,SPDR BBG HIGH YIELD BD,,2026-05-29,0.011
MCHI,ISHARES:MSCI CHINA,,2026-05-29,-0.0192
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-29,0.1035
MP,MP MATERIALS CORP,,2026-05-29,0.3407
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-29,0.3159
MUB,ISHARES:NATL MUNI BOND,,2026-05-29,0.0096
NDX,NASDAQ 100 INDEX,,2026-05-29,0.2777
NORW,GLBL X MSCI NORWAY ETF,,2026-05-29,-0.0039
NOV,NOV INC.,,2026-05-29,0.0611
NQ=F,NASDAQ 100 FUTURES,,2026-05-29,0.2681
OEF,ISHARES:S&P 100,,2026-05-29,0.1863
PAM,PAMPA ENERGIA SA,,2026-05-29,-0.0367
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-29,-0.0954
PFF,ISHARES:PREF AND INC SEC,,2026-05-29,0.0409
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-29,0.0222
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-29,-0.0209
QAT,ISHARES:MSCI QATAR,,2026-05-29,0.0339
QQQ,INVESCO QQQ TRUST 1,,2026-05-29,0.2792
QUAL,ISHARES:MSCI USA QF,,2026-05-29,0.1235
RIG,TRANSOCEAN LTD,,2026-05-29,-0.0664
ROKU,"ROKU, INC.",,2026-05-29,0.3758
RSP,INVESCO S&P500 EWGHT,,2026-05-29,0.0881
RUT,RUSSELL 2000 INDEX,,2026-05-29,0.1694
SBLK,STAR BULK CARRIERS CORP.,,2026-05-29,0.1863
SCHP,SCHWAB STR:US TIPS,,2026-05-29,0.0083
SD,"SANDRIDGE ENERGY, INC.",,2026-05-29,-0.1006
SDY,SPDR S&P DIVIDEND,,2026-05-29,0.0227
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-29,0.04
SLV,ISHARES:SILVER TRUST,,2026-05-29,0.0028
SM,SM ENERGY COMPANY,,2026-05-29,-0.0151
SMH,VANECK:SEMICONDUCTOR,,2026-05-29,0.5622
SOYB,TEUCRIUM:SOYBEAN,,2026-05-29,0.0307
SPHB,INVESCO S&P500 HI BE,,2026-05-29,0.294
SPLV,INVESCO S&P500 LOWVL,,2026-05-29,-0.0127
SPX,S&P 500 INDEX,,2026-05-29,0.1611
SPY,SPDR S&P 500 ETF,,2026-05-29,0.1632
STLA,STELLANTIS NV,,2026-05-29,0.1255
STNG,SCORPIO TANKERS INC.,,2026-05-29,-0.002
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-29,-0.0276
TDW,TIDEWATER INC.,,2026-05-29,-0.1204
TECK,TECK RESOURCES LIMITED,,2026-05-29,0.2785
THD,ISHARES:MSCI THAI,,2026-05-29,0.0588
TS,TENARIS SA,,2026-05-29,0.0473
TUR,ISHARES:MSCI TURKEY,,2026-05-29,-0.0116
URA,GLBL X URANIUM ETF,,2026-05-29,0.0481
URNM,SPROTT URANIUM MINERS,,2026-05-29,-0.0296
UUP,INVESCO DB USD IDX BL,,2026-05-29,-0.0043
VAL,VALARIS LIMITED,,2026-05-29,-0.0552
VIX,CBOE MKT VOLATILITY IDX,,2026-05-29,-0.3933
VNM,VANECK:VIETNAM,,2026-05-29,0.0803
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-29,-0.2004
WEAT,TEUCRIUM:WHEAT,,2026-05-29,-0.0081
XES,SPDR S&P OIL&GAS E&S,,2026-05-29,0.0355
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-29,0.0236
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-29,0.0436
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-29,-0.0811
XLF,SEL SECTOR:FINL S SPDR,,2026-05-29,0.0448
XLI,SEL SECTOR:INDUST SPDR,,2026-05-29,0.0705
XLK,SEL SECTOR:TECH SPDR,,2026-05-29,0.4373
XLP,SEL SECTOR:C STP SPDR,,2026-05-29,0.0113
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-29,0.0774
XLU,SEL SECTOR:UTIL SPDR,,2026-05-29,-0.032
XLV,SEL SECTOR:H CARE SPDR,,2026-05-29,0.0195
XLY,SEL SECTOR:C DSC SPDR,,2026-05-29,0.1091
XOP,SPDR S&P OIL&GAS EXP,,2026-05-29,-0.0981
