Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-11,-0.3149
FFIV,"F5, INC.",Information Technology,2026-06-11,0.3612
FICO,FAIR ISAAC ,Information Technology,2026-06-11,0.1104
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-11,0.3747
FTNT,"FORTINET, INC.",Information Technology,2026-06-11,0.7751
GDDY,GODADDY INC.,Information Technology,2026-06-11,-0.0907
GEN,GEN DIGITAL INC.,Information Technology,2026-06-11,0.2714
GLW,CORNING INC.,Information Technology,2026-06-11,0.2984
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-11,0.9656
HPQ,HP INC.,Information Technology,2026-06-11,0.2847
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-11,0.1339
INTC,INTEL ,Information Technology,2026-06-11,1.6504
INTU,INTUIT INC.,Information Technology,2026-06-11,-0.3596
IT,"GARTNER, INC.",Information Technology,2026-06-11,-0.0602
JBL,JABIL INC.,Information Technology,2026-06-11,0.4189
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-11,0.2042
KLAC,KLA ,Information Technology,2026-06-11,0.6379
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-11,0.2659
LRCX,LAM RESEARCH ,Information Technology,2026-06-11,0.6967
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-11,0.4385
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-11,0.4538
MSFT,MICROSOFT ,Information Technology,2026-06-11,0.0545
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-11,-0.0544
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-11,1.9478
NOW,"SERVICENOW, INC.",Information Technology,2026-06-11,-0.0141
NTAP,"NETAPP, INC.",Information Technology,2026-06-11,0.5672
NVDA,NVIDIA ,Information Technology,2026-06-11,0.1747
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-11,0.5369
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-11,0.8727
ORCL,ORACLE ,Information Technology,2026-06-11,0.2514
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-11,0.7436
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-11,-0.1039
PTC,PTC INC.,Information Technology,2026-06-11,-0.1691
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-11,0.2924
QCOM,QUALCOMM INC.,Information Technology,2026-06-11,0.576
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-11,-0.0598
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-11,0.404
SNDK,SANDISK CORPORATION,Information Technology,2026-06-11,1.9614
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-11,0.1509
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-11,1.2159
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-11,0.3582
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-11,0.0309
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-11,-0.0061
TER,"TERADYNE, INC.",Information Technology,2026-06-11,0.2865
TRMB,TRIMBLE INC.,Information Technology,2026-06-11,-0.2335
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-11,0.5303
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-11,-0.137
VRSN,"VERISIGN, INC.",Information Technology,2026-06-11,0.1257
WDAY,"WORKDAY, INC.",Information Technology,2026-06-11,0.0047
WDC,WESTERN DIGITAL ,Information Technology,2026-06-11,0.9568
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-11,0.0639
ALB,ALBEMARLE ,Materials,2026-06-11,-0.114
AMCR,AMCOR PLC,Materials,2026-06-11,0.0043
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-11,-0.0426
AVY,AVERY DENNISON ,Materials,2026-06-11,-0.0807
BALL,BALL ,Materials,2026-06-11,-0.0469
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-11,-0.1793
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-11,-0.0028
CTVA,"CORTEVA, INC.",Materials,2026-06-11,-0.1057
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-11,0.0227
DOW,DOW INC.,Materials,2026-06-11,-0.1926
ECL,ECOLAB INC.,Materials,2026-06-11,-0.009
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-11,0.1286
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-11,0.0684
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-11,-0.021
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-11,0.0397
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-11,-0.2121
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-11,-0.0393
MOS,THE MOSAIC COMPANY,Materials,2026-06-11,-0.1729
NEM,NEWMONT ,Materials,2026-06-11,-0.0985
NUE,NUCOR ,Materials,2026-06-11,0.5429
PKG,PACKAGING  OF AMERICA,Materials,2026-06-11,0.0574
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-11,0.1063
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-11,-0.0114
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-11,0.5531
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-11,0.0713
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-11,0.029
AMT,AMERICAN TOWER ,Real Estate,2026-06-11,0.0969
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-11,0.1368
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-11,0.1286
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-11,0.2761
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-11,-0.0262
CCI,CROWN CASTLE INC.,Real Estate,2026-06-11,0.132
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-11,0.1718
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-11,-0.1906
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-11,0.0146
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-11,0.2477
EQIX,"EQUINIX, INC.",Real Estate,2026-06-11,0.0642
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-11,0.1268
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-11,0.1595
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-11,0.1459
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-11,0.1743
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-11,0.2704
INVH,INVITATION HOMES INC.,Real Estate,2026-06-11,0.1851
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-11,0.2255
KIM,KIMCO REALTY .,Real Estate,2026-06-11,0.146
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-11,0.1309
O,REALTY INCOME ,Real Estate,2026-06-11,0.0119
PLD,"PROLOGIS, INC.",Real Estate,2026-06-11,0.1136
PSA,PUBLIC STORAGE.,Real Estate,2026-06-11,0.1987
REG,REGENCY CENTERS ,Real Estate,2026-06-11,0.0665
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-11,0.1833
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-11,0.1519
UDR,"UDR, INC.",Real Estate,2026-06-11,0.1578
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-11,0.0282
VTR,"VENTAS, INC.",Real Estate,2026-06-11,0.0258
WELL,WELLTOWER INC.,Real Estate,2026-06-11,0.0656
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-11,-0.0041
DXY,US DOLLAR INDEX,USD,2026-06-11,-0.0017
AEE,AMEREN ,Utilities,2026-06-11,-0.0152
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-11,-0.0198
AES,THE AES ,Utilities,2026-06-11,0.0412
ATO,ATMOS ENERGY ,Utilities,2026-06-11,-0.0893
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-11,-0.0855
CEG,CONSTELLATION ENERGY,Utilities,2026-06-11,-0.1165
CMS,CMS ENERGY ,Utilities,2026-06-11,-0.061
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-11,-0.0141
D,"DOMINION ENERGY, INC.",Utilities,2026-06-11,0.0788
DTE,DTE ENERGY COMPANY,Utilities,2026-06-11,-0.0029
DUK,DUKE ENERGY ,Utilities,2026-06-11,-0.0516
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-11,-0.056
EIX,EDISON INTERNATIONAL,Utilities,2026-06-11,-0.0115
ES,EVERSOURCE ENERGY,Utilities,2026-06-11,-0.0123
ETR,ENTERGY ,Utilities,2026-06-11,-0.022
EVRG,"EVERGY, INC.",Utilities,2026-06-11,0.0109
EXC,EXELON ,Utilities,2026-06-11,-0.0716
FE,FIRSTENERGY CORP.,Utilities,2026-06-11,-0.0788
LNT,ALLIANT ENERGY ,Utilities,2026-06-11,0.012
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-11,-0.0866
NI,NISOURCE INC.,Utilities,2026-06-11,-0.0009
NRG,"NRG ENERGY, INC.",Utilities,2026-06-11,-0.1536
PCG,PG&E ,Utilities,2026-06-11,-0.0444
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-11,-0.0268
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-11,0.0164
PPL,PPL ,Utilities,2026-06-11,-0.0717
SO,THE SOUTHERN COMPANY,Utilities,2026-06-11,-0.0337
SRE,SEMPRA,Utilities,2026-06-11,-0.0579
VST,VISTRA CORP.,Utilities,2026-06-11,-0.0263
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-11,-0.0233
XEL,XCEL ENERGY INC.,Utilities,2026-06-11,-0.0147
FVX,5 YR TSY YLD NDX,Yields,2026-06-11,0.0608
TNX,10 Y TSY YLD NDX,Yields,2026-06-11,0.0348
TYX,30 Y TSY YLD NDX,Yields,2026-06-11,0.0123
ASC,ARDMORE SHIPPING ,,2026-06-11,0.0741
BTC=F,BITCOIN FUTURES,,2026-06-11,-0.0742
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-11,0.0499
BTU,PEABODY ENERGY ,,2026-06-11,-0.2
CALM,"CAL-MAINE FOODS, INC.",,2026-06-11,0.0091
CANE,TEUCRIUM:SUGAR,,2026-06-11,-0.0958
CCJ,CAMECO ,,2026-06-11,-0.0888
CMBT,CMB.TECH NV,,2026-06-11,0.181
CMRE,COSTAMARE INC.,,2026-06-11,-0.0515
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-11,-0.1406
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-11,-0.0263
CORN,TEUCRIUM:CORN,,2026-06-11,-0.0913
CPER,UNITED STATES COPPER IDX,,2026-06-11,0.131
CRESY,CRESUD INC.,,2026-06-11,-0.0008
DBA,INVESCO DB MS AGRI,,2026-06-11,-0.0373
DBB,INVESCO DB MS BMTL,,2026-06-11,0.0834
DBC,INVESCO DB CM IDX,,2026-06-11,-0.0035
DHT,"DHT HOLDINGS, INC.",,2026-06-11,-0.0887
DIA,SPDR DOW JONES INDUS AVG,,2026-06-11,0.0997
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-11,0.0973
EC,ECOPETROL SA,,2026-06-11,0.0847
ECH,ISHARES:MSCI CHILE,,2026-06-11,0.0302
EDEN,ISHARES:MSCI DENMARK,,2026-06-11,0.0602
EFNL,ISHARES:MSCI FINLAND,,2026-06-11,0.127
EIDO,ISHARES:MSCI INDONESIA,,2026-06-11,-0.2324
EIRL,ISHARES:MSCI IRELAND,,2026-06-11,0.1355
EIS,ISHARES:MSCI ISRAEL,,2026-06-11,0.1054
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-11,0.071
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-11,-0.0028
EPOL,ISHARES:MSCI POLAND,,2026-06-11,0.114
EPU,ISHARES:MSCI PERU,,2026-06-11,0.0623
ES=F,E-MINI S&P 500 FUTURES,,2026-06-11,0.1268
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-11,0.0432
EWC,ISHARES:MSCI CANADA,,2026-06-11,0.0675
EWD,ISHARES:MSCI SWEDEN,,2026-06-11,0.0587
EWG,ISHARES:MSCI GERMANY,,2026-06-11,0.0655
EWH,ISHARES:MSCI HONG KONG,,2026-06-11,-0.0524
EWI,ISHARES:MSCI ITALY,,2026-06-11,0.1331
EWJ,ISHARES:MSCI JAPAN,,2026-06-11,0.0917
EWK,ISHARES:MSCI BELGIUM,,2026-06-11,0.1362
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-11,0.0697
EWM,ISHARES:MSCI MALAYSIA,,2026-06-11,-0.0116
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-11,0.2125
EWO,ISHARES:MSCI AUSTRIA,,2026-06-11,0.1701
EWP,ISHARES:MSCI SPAIN,,2026-06-11,0.074
EWQ,ISHARES:MSCI FRANCE,,2026-06-11,0.0728
EWS,ISHARES:MSCI SINGAPORE,,2026-06-11,0.0322
EWT,ISHARES:MSCI TAIWAN,,2026-06-11,0.4446
EWU,ISHARES:MSCI UK,,2026-06-11,0.0294
EWW,ISHARES:MSCI MEXICO,,2026-06-11,0.028
EWY,ISHARES:MSCI S KOREA,,2026-06-11,0.6173
EWZ,ISHARES:MSCI BRAZIL,,2026-06-11,-0.0933
FRO,FRONTLINE PLC,,2026-06-11,0.0651
FTI,TECHNIPFMC PLC,,2026-06-11,0.0213
FXA,INVESCO:AU DOLLAR,,2026-06-11,0.0211
FXB,INVESCO:GBP STERLING,,2026-06-11,0.013
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-11,-0.0033
FXE,INVESCO:EURO,,2026-06-11,0.0018
FXY,INVESCO:JAPANESE YEN,,2026-06-11,-0.0078
GDX,VANECK:GOLD MINERS,,2026-06-11,-0.1531
GDXJ,VANECK:JR GOLD MINERS,,2026-06-11,-0.1579
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-11,-0.3959
GGB,GERDAU SA,,2026-06-11,0.2909
GLATF,GLOBAL ATOMIC ,,2026-06-11,-0.193
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-11,0.0506
GREK,GLBL X MSCI GREECE,,2026-06-11,0.181
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-11,-0.0121
HYD,VANECK:HIGH YIELD MUNI,,2026-06-11,0.0243
ICL,ICL GROUP LTD,,2026-06-11,0.0946
INDA,ISHARES:MSCI INDIA,,2026-06-11,0.0203
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-11,0.1222
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-11,0.1404
IWM,ISHARES:RUSS 2000 ETF,,2026-06-11,0.171
JNK,SPDR BBG HIGH YIELD BD,,2026-06-11,0.0059
MCHI,ISHARES:MSCI CHINA,,2026-06-11,-0.0328
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-11,0.1169
MP,MP MATERIALS CORP,,2026-06-11,0.1848
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-11,0.3293
MUB,ISHARES:NATL MUNI BOND,,2026-06-11,0.0086
NDX,NASDAQ 100 INDEX,,2026-06-11,0.2404
NORW,GLBL X MSCI NORWAY ETF,,2026-06-11,-0.0217
NOV,NOV INC.,,2026-06-11,0.1228
NQ=F,NASDAQ 100 FUTURES,,2026-06-11,0.2319
OEF,ISHARES:S&P 100,,2026-06-11,0.143
PAM,PAMPA ENERGIA SA,,2026-06-11,-0.0019
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-11,-0.121
PFF,ISHARES:PREF AND INC SEC,,2026-06-11,0.0231
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-11,0.0231
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-11,-0.123
QAT,ISHARES:MSCI QATAR,,2026-06-11,-0.0032
QQQ,INVESCO QQQ TRUST 1,,2026-06-11,0.2425
QUAL,ISHARES:MSCI USA QF,,2026-06-11,0.1256
RIG,TRANSOCEAN LTD,,2026-06-11,-0.0905
ROKU,"ROKU, INC.",,2026-06-11,0.2644
RSP,INVESCO S&P500 EWGHT,,2026-06-11,0.0929
RUT,RUSSELL 2000 INDEX,,2026-06-11,0.1701
SBLK,STAR BULK CARRIERS CORP.,,2026-06-11,0.182
SCHP,SCHWAB STR:US TIPS,,2026-06-11,-0.003
SD,"SANDRIDGE ENERGY, INC.",,2026-06-11,-0.0926
SDY,SPDR S&P DIVIDEND,,2026-06-11,0.0375
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-11,-0.1141
SLV,ISHARES:SILVER TRUST,,2026-06-11,-0.1074
SM,SM ENERGY COMPANY,,2026-06-11,0.0032
SMH,VANECK:SEMICONDUCTOR,,2026-06-11,0.5896
SOYB,TEUCRIUM:SOYBEAN,,2026-06-11,-0.0115
SPHB,INVESCO S&P500 HI BE,,2026-06-11,0.2638
SPLV,INVESCO S&P500 LOWVL,,2026-06-11,0.0096
SPX,S&P 500 INDEX,,2026-06-11,0.1326
SPY,SPDR S&P 500 ETF,,2026-06-11,0.1344
STLA,STELLANTIS NV,,2026-06-11,-0.0282
STNG,SCORPIO TANKERS INC.,,2026-06-11,0.0202
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-11,-0.0662
TDW,TIDEWATER INC.,,2026-06-11,-0.1117
TECK,TECK RESOURCES LIMITED,,2026-06-11,0.229
THD,ISHARES:MSCI THAI,,2026-06-11,0.0703
TS,TENARIS SA,,2026-06-11,0.0653
TUR,ISHARES:MSCI TURKEY,,2026-06-11,0.0127
URA,GLBL X URANIUM ETF,,2026-06-11,-0.0743
URNM,SPROTT URANIUM MINERS,,2026-06-11,-0.1403
UUP,INVESCO DB USD IDX BL,,2026-06-11,0.0061
VAL,VALARIS LIMITED,,2026-06-11,-0.0843
VIX,CBOE MKT VOLATILITY IDX,,2026-06-11,-0.2301
VNM,VANECK:VIETNAM,,2026-06-11,0.0422
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-11,0.0779
WEAT,TEUCRIUM:WHEAT,,2026-06-11,-0.0484
XES,SPDR S&P OIL&GAS E&S,,2026-06-11,0.0563
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-11,0.025
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-11,0.0114
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-11,-0.0676
XLF,SEL SECTOR:FINL S SPDR,,2026-06-11,0.0658
XLI,SEL SECTOR:INDUST SPDR,,2026-06-11,0.083
XLK,SEL SECTOR:TECH SPDR,,2026-06-11,0.3786
XLP,SEL SECTOR:C STP SPDR,,2026-06-11,0.0401
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-11,0.1002
XLU,SEL SECTOR:UTIL SPDR,,2026-06-11,-0.0401
XLV,SEL SECTOR:H CARE SPDR,,2026-06-11,0.051
XLY,SEL SECTOR:C DSC SPDR,,2026-06-11,0.0672
XOP,SPDR S&P OIL&GAS EXP,,2026-06-11,-0.1013
