Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-07-08,0.0597
FLEX,FLEX LTD.,Information Technology,2026-07-08,-0.1771
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-08,-0.0494
FTNT,"FORTINET, INC.",Information Technology,2026-07-08,0.0201
GDDY,GODADDY INC.,Information Technology,2026-07-08,0.0237
GEN,GEN DIGITAL INC.,Information Technology,2026-07-08,0.037
GLW,CORNING INC.,Information Technology,2026-07-08,-0.2795
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-08,-0.0098
HPQ,HP INC.,Information Technology,2026-07-08,0.0839
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-08,0.0741
INTC,INTEL ,Information Technology,2026-07-08,-0.2105
INTU,INTUIT INC.,Information Technology,2026-07-08,0.0425
IT,"GARTNER, INC.",Information Technology,2026-07-08,0.039
JBL,JABIL INC.,Information Technology,2026-07-08,-0.1564
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-08,-0.0938
KLAC,KLA ,Information Technology,2026-07-08,-0.2669
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-08,-0.1759
LRCX,LAM RESEARCH ,Information Technology,2026-07-08,-0.2312
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-08,-0.0626
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-08,-0.0484
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-08,-0.2222
MSFT,MICROSOFT ,Information Technology,2026-07-08,0.0277
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-08,0.0126
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-08,-0.178
NOW,"SERVICENOW, INC.",Information Technology,2026-07-08,0.0856
NTAP,"NETAPP, INC.",Information Technology,2026-07-08,0.0688
NVDA,NVIDIA ,Information Technology,2026-07-08,0.0201
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-08,0.0099
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-08,-0.0079
ORCL,ORACLE ,Information Technology,2026-07-08,-0.0414
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-08,-0.0599
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-08,0.1333
PTC,PTC INC.,Information Technology,2026-07-08,0.0792
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-08,-0.1294
QCOM,QUALCOMM INC.,Information Technology,2026-07-08,0.0096
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-08,0.0488
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-08,-0.0395
SNDK,SANDISK CORPORATION,Information Technology,2026-07-08,-0.2404
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-08,-0.0259
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-08,-0.1088
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-08,-0.1373
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-08,-0.0411
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-08,-0.0266
TER,"TERADYNE, INC.",Information Technology,2026-07-08,-0.2734
TRMB,TRIMBLE INC.,Information Technology,2026-07-08,0.0238
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-08,0.0109
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-08,0.0746
VRSN,"VERISIGN, INC.",Information Technology,2026-07-08,0.0637
WDAY,"WORKDAY, INC.",Information Technology,2026-07-08,0.1263
WDC,WESTERN DIGITAL ,Information Technology,2026-07-08,-0.1384
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-08,0.004
ALB,ALBEMARLE ,Materials,2026-07-08,-0.0418
AMCR,AMCOR PLC,Materials,2026-07-08,-0.0323
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-08,0.0122
AVY,AVERY DENNISON ,Materials,2026-07-08,-0.0271
BALL,BALL ,Materials,2026-07-08,-0.0338
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-08,0.0809
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-08,-0.0379
CTVA,"CORTEVA, INC.",Materials,2026-07-08,0.0058
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-08,0.0098
DOW,DOW INC.,Materials,2026-07-08,0.061
ECL,ECOLAB INC.,Materials,2026-07-08,-0.0161
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-08,-0.0857
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-08,-0.0035
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-08,-0.0375
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-08,0.0168
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-08,0.0583
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-08,-0.0116
MOS,THE MOSAIC COMPANY,Materials,2026-07-08,-0.0255
NEM,NEWMONT ,Materials,2026-07-08,-0.0021
NUE,NUCOR ,Materials,2026-07-08,0.0176
PKG,PACKAGING  OF AMERICA,Materials,2026-07-08,-0.058
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-08,-0.0578
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-08,-0.0399
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-08,-0.0031
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-08,-0.0904
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-08,-0.0285
AMT,AMERICAN TOWER ,Real Estate,2026-07-08,0.009
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-08,-0.091
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-08,0.0023
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-08,0.0071
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-08,0.039
CCI,CROWN CASTLE INC.,Real Estate,2026-07-08,0.0154
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-08,-0.0045
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-08,0.036
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-08,-0.0183
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-08,0.0173
EQIX,"EQUINIX, INC.",Real Estate,2026-07-08,-0.0253
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-08,0.0056
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-08,-0.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-08,-0.009
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-08,-0.0244
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-08,-0.0401
INVH,INVITATION HOMES INC.,Real Estate,2026-07-08,-0.0192
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-08,-0.0859
KIM,KIMCO REALTY .,Real Estate,2026-07-08,-0.015
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-08,-0.0078
O,REALTY INCOME ,Real Estate,2026-07-08,0.0205
PLD,"PROLOGIS, INC.",Real Estate,2026-07-08,0.0408
PSA,PUBLIC STORAGE.,Real Estate,2026-07-08,0.0077
REG,REGENCY CENTERS ,Real Estate,2026-07-08,-0.0003
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-08,0.0313
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-08,-0.0204
UDR,"UDR, INC.",Real Estate,2026-07-08,-0.0023
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-08,-0.0173
VTR,"VENTAS, INC.",Real Estate,2026-07-08,0.0407
WELL,WELLTOWER INC.,Real Estate,2026-07-08,0.0305
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-08,-0.0618
DXY,US DOLLAR INDEX,USD,2026-07-08,-0.0014
AEE,AMEREN ,Utilities,2026-07-08,0.0013
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-08,-0.0067
AES,THE AES ,Utilities,2026-07-08,-0.0014
ATO,ATMOS ENERGY ,Utilities,2026-07-08,0.028
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-08,0.0023
CEG,CONSTELLATION ENERGY,Utilities,2026-07-08,-0.0155
CMS,CMS ENERGY ,Utilities,2026-07-08,-0.0041
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-08,0.0002
D,"DOMINION ENERGY, INC.",Utilities,2026-07-08,0.023
DTE,DTE ENERGY COMPANY,Utilities,2026-07-08,-0.0064
DUK,DUKE ENERGY ,Utilities,2026-07-08,0.0017
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-08,0.0132
EIX,EDISON INTERNATIONAL,Utilities,2026-07-08,0.0044
ES,EVERSOURCE ENERGY,Utilities,2026-07-08,0.0212
ETR,ENTERGY ,Utilities,2026-07-08,-0.0045
EVRG,"EVERGY, INC.",Utilities,2026-07-08,-0.006
EXC,EXELON ,Utilities,2026-07-08,0.0142
FE,FIRSTENERGY CORP.,Utilities,2026-07-08,0.0118
LNT,ALLIANT ENERGY ,Utilities,2026-07-08,0.001
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-08,-0.0038
NI,NISOURCE INC.,Utilities,2026-07-08,-0.0147
NRG,"NRG ENERGY, INC.",Utilities,2026-07-08,-0.0587
PCG,PG&E ,Utilities,2026-07-08,0.0137
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-08,0.0012
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-08,0.0077
PPL,PPL ,Utilities,2026-07-08,-0.0099
SO,THE SOUTHERN COMPANY,Utilities,2026-07-08,0.007
SRE,SEMPRA,Utilities,2026-07-08,0.0283
VST,VISTRA CORP.,Utilities,2026-07-08,-0.024
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-08,-0.0045
XEL,XCEL ENERGY INC.,Utilities,2026-07-08,-0.0085
FVX,5 YR TSY YLD NDX,Yields,2026-07-08,0.0286
TNX,10 Y TSY YLD NDX,Yields,2026-07-08,0.0339
TYX,30 Y TSY YLD NDX,Yields,2026-07-08,0.0347
ASC,ARDMORE SHIPPING ,,2026-07-08,0.1413
BTC=F,BITCOIN FUTURES,,2026-07-08,0.0636
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-08,-0.006
BTU,PEABODY ENERGY ,,2026-07-08,-0.0104
CALM,"CAL-MAINE FOODS, INC.",,2026-07-08,0.0561
CANE,TEUCRIUM:SUGAR,,2026-07-08,0.0153
CCJ,CAMECO ,,2026-07-08,-0.07
CMBT,CMB.TECH NV,,2026-07-08,0.1079
CMRE,COSTAMARE INC.,,2026-07-08,0.0599
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-08,0.0065
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-08,0.0461
CORN,TEUCRIUM:CORN,,2026-07-08,0.0346
CPER,UNITED STATES COPPER IDX,,2026-07-08,-0.0175
CRESY,CRESUD INC.,,2026-07-08,-0.0598
DBA,INVESCO DB MS AGRI,,2026-07-08,0.0356
DBB,INVESCO DB MS BMTL,,2026-07-08,0.0004
DBC,INVESCO DB CM IDX,,2026-07-08,0.0428
DHT,"DHT HOLDINGS, INC.",,2026-07-08,0.072
DIA,SPDR DOW JONES INDUS AVG,,2026-07-08,0.0007
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-08,0.0006
EC,ECOPETROL SA,,2026-07-08,0.0625
ECH,ISHARES:MSCI CHILE,,2026-07-08,-0.0128
EDEN,ISHARES:MSCI DENMARK,,2026-07-08,0.0327
EFNL,ISHARES:MSCI FINLAND,,2026-07-08,-0.0325
EIDO,ISHARES:MSCI INDONESIA,,2026-07-08,0.0398
EIRL,ISHARES:MSCI IRELAND,,2026-07-08,0.01
EIS,ISHARES:MSCI ISRAEL,,2026-07-08,-0.0099
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-08,0.0049
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-08,0.0356
EPOL,ISHARES:MSCI POLAND,,2026-07-08,0.0303
EPU,ISHARES:MSCI PERU,,2026-07-08,-0.0129
ES=F,E-MINI S&P 500 FUTURES,,2026-07-08,-0.0036
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-08,-0.0014
EWC,ISHARES:MSCI CANADA,,2026-07-08,0.0057
EWD,ISHARES:MSCI SWEDEN,,2026-07-08,-0.0024
EWG,ISHARES:MSCI GERMANY,,2026-07-08,-0.0015
EWH,ISHARES:MSCI HONG KONG,,2026-07-08,0.0091
EWI,ISHARES:MSCI ITALY,,2026-07-08,0.015
EWJ,ISHARES:MSCI JAPAN,,2026-07-08,-0.0078
EWK,ISHARES:MSCI BELGIUM,,2026-07-08,-0.0181
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-08,-0.0002
EWM,ISHARES:MSCI MALAYSIA,,2026-07-08,0.0111
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-08,-0.038
EWO,ISHARES:MSCI AUSTRIA,,2026-07-08,-0.0069
EWP,ISHARES:MSCI SPAIN,,2026-07-08,-0.0099
EWQ,ISHARES:MSCI FRANCE,,2026-07-08,-0.011
EWS,ISHARES:MSCI SINGAPORE,,2026-07-08,0.0473
EWT,ISHARES:MSCI TAIWAN,,2026-07-08,-0.0434
EWU,ISHARES:MSCI UK,,2026-07-08,0.0076
EWW,ISHARES:MSCI MEXICO,,2026-07-08,-0.0074
EWY,ISHARES:MSCI S KOREA,,2026-07-08,-0.095
EWZ,ISHARES:MSCI BRAZIL,,2026-07-08,-0.0026
FRO,FRONTLINE PLC,,2026-07-08,0.1055
FTI,TECHNIPFMC PLC,,2026-07-08,0.0617
FXA,INVESCO:AU DOLLAR,,2026-07-08,0.0012
FXB,INVESCO:GBP STERLING,,2026-07-08,0.0089
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-08,0.001
FXE,INVESCO:EURO,,2026-07-08,0.0001
FXY,INVESCO:JAPANESE YEN,,2026-07-08,0.0004
GDX,VANECK:GOLD MINERS,,2026-07-08,-0.0254
GDXJ,VANECK:JR GOLD MINERS,,2026-07-08,-0.027
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-08,0.0192
GGB,GERDAU SA,,2026-07-08,0.0644
GLATF,GLOBAL ATOMIC ,,2026-07-08,-0.0227
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-08,0.0153
GREK,GLBL X MSCI GREECE,,2026-07-08,0.0095
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-08,0.0423
HYD,VANECK:HIGH YIELD MUNI,,2026-07-08,-0.0033
ICL,ICL GROUP LTD,,2026-07-08,0.0181
INDA,ISHARES:MSCI INDIA,,2026-07-08,-0.015
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-08,0.0114
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-08,-0.0191
IWM,ISHARES:RUSS 2000 ETF,,2026-07-08,-0.0232
JNK,SPDR BBG HIGH YIELD BD,,2026-07-08,-0.0049
MCHI,ISHARES:MSCI CHINA,,2026-07-08,0.0357
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-08,-0.0311
MP,MP MATERIALS CORP,,2026-07-08,-0.0537
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-08,-0.0816
MUB,ISHARES:NATL MUNI BOND,,2026-07-08,-0.0066
NDX,NASDAQ 100 INDEX,,2026-07-08,-0.0338
NORW,GLBL X MSCI NORWAY ETF,,2026-07-08,0.0404
NOV,NOV INC.,,2026-07-08,0.0102
NQ=F,NASDAQ 100 FUTURES,,2026-07-08,-0.037
OEF,ISHARES:S&P 100,,2026-07-08,0.0053
PAM,PAMPA ENERGIA SA,,2026-07-08,0.004
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-08,0.0668
PFF,ISHARES:PREF AND INC SEC,,2026-07-08,-0.0013
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-08,-0.0053
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-08,0.0198
QAT,ISHARES:MSCI QATAR,,2026-07-08,-0.0028
QQQ,INVESCO QQQ TRUST 1,,2026-07-08,-0.0339
QUAL,ISHARES:MSCI USA QF,,2026-07-08,-0.0114
RIG,TRANSOCEAN LTD,,2026-07-08,0.0695
ROKU,"ROKU, INC.",,2026-07-08,0.008
RSP,INVESCO S&P500 EWGHT,,2026-07-08,-0.0027
RUT,RUSSELL 2000 INDEX,,2026-07-08,-0.0225
SBLK,STAR BULK CARRIERS CORP.,,2026-07-08,0.0597
SCHP,SCHWAB STR:US TIPS,,2026-07-08,-0.0109
SD,"SANDRIDGE ENERGY, INC.",,2026-07-08,0.0015
SDY,SPDR S&P DIVIDEND,,2026-07-08,0.009
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-08,-0.0559
SLV,ISHARES:SILVER TRUST,,2026-07-08,-0.012
SM,SM ENERGY COMPANY,,2026-07-08,0.1153
SMH,VANECK:SEMICONDUCTOR,,2026-07-08,-0.0959
SOYB,TEUCRIUM:SOYBEAN,,2026-07-08,0.0328
SPHB,INVESCO S&P500 HI BE,,2026-07-08,-0.0646
SPLV,INVESCO S&P500 LOWVL,,2026-07-08,0.0128
SPX,S&P 500 INDEX,,2026-07-08,-0.0022
SPY,SPDR S&P 500 ETF,,2026-07-08,-0.0018
STLA,STELLANTIS NV,,2026-07-08,-0.0592
STNG,SCORPIO TANKERS INC.,,2026-07-08,0.1165
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-08,0.0289
TDW,TIDEWATER INC.,,2026-07-08,0.1085
TECK,TECK RESOURCES LIMITED,,2026-07-08,-0.056
THD,ISHARES:MSCI THAI,,2026-07-08,-0.0191
TS,TENARIS SA,,2026-07-08,-0.0065
TUR,ISHARES:MSCI TURKEY,,2026-07-08,-0.0044
URA,GLBL X URANIUM ETF,,2026-07-08,-0.0467
URNM,SPROTT URANIUM MINERS,,2026-07-08,-0.0238
UUP,INVESCO DB USD IDX BL,,2026-07-08,-0.0018
VAL,VALARIS LIMITED,,2026-07-08,0.0701
VIX,CBOE MKT VOLATILITY IDX,,2026-07-08,0.0274
VNM,VANECK:VIETNAM,,2026-07-08,-0.0135
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-08,0.0277
WEAT,TEUCRIUM:WHEAT,,2026-07-08,0.0304
XES,SPDR S&P OIL&GAS E&S,,2026-07-08,-0.0052
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-08,-0.0132
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-08,0.0217
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-08,0.0469
XLF,SEL SECTOR:FINL S SPDR,,2026-07-08,0.0254
XLI,SEL SECTOR:INDUST SPDR,,2026-07-08,-0.026
XLK,SEL SECTOR:TECH SPDR,,2026-07-08,-0.0479
XLP,SEL SECTOR:C STP SPDR,,2026-07-08,0.0159
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-08,0.0027
XLU,SEL SECTOR:UTIL SPDR,,2026-07-08,0.0004
XLV,SEL SECTOR:H CARE SPDR,,2026-07-08,0.0229
XLY,SEL SECTOR:C DSC SPDR,,2026-07-08,-0.0169
XOP,SPDR S&P OIL&GAS EXP,,2026-07-08,0.0501
