Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-17,0.4757
FFIV,"F5, INC.",Information Technology,2026-09-17,0.0449
FICO,FAIR ISAAC ,Information Technology,2026-09-17,-0.1912
FLEX,FLEX LTD.,Information Technology,2026-09-17,-0.3273
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-17,-0.1475
FTNT,"FORTINET, INC.",Information Technology,2026-09-17,0.1234
GDDY,GODADDY INC.,Information Technology,2026-09-17,0.1563
GEN,GEN DIGITAL INC.,Information Technology,2026-09-17,0.2137
GLW,CORNING INC.,Information Technology,2026-09-17,-0.4214
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-17,0.3531
HPQ,HP INC.,Information Technology,2026-09-17,0.5798
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-17,-0.1545
INTC,INTEL ,Information Technology,2026-09-17,-0.2208
INTU,INTUIT INC.,Information Technology,2026-09-17,0.1997
IT,"GARTNER, INC.",Information Technology,2026-09-17,0.4489
JBL,JABIL INC.,Information Technology,2026-09-17,-0.2323
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-17,-0.0532
KLAC,KLA ,Information Technology,2026-09-17,-0.4399
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-17,0.0414
LRCX,LAM RESEARCH ,Information Technology,2026-09-17,-0.3785
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-17,-0.2235
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-17,-0.1539
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-17,-0.1918
MSFT,MICROSOFT ,Information Technology,2026-09-17,0.3344
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-17,0.1069
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-17,-0.1532
NOW,"SERVICENOW, INC.",Information Technology,2026-09-17,0.3947
NTAP,"NETAPP, INC.",Information Technology,2026-09-17,0.2724
NVDA,NVIDIA ,Information Technology,2026-09-17,0.0962
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-17,-0.1889
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-17,-0.2776
ORCL,ORACLE ,Information Technology,2026-09-17,0.0276
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-17,0.0998
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-17,0.5106
PTC,PTC INC.,Information Technology,2026-09-17,0.1833
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-17,-0.2828
QCOM,QUALCOMM INC.,Information Technology,2026-09-17,0.0212
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-17,0.1075
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-17,0.3757
SNDK,SANDISK CORPORATION,Information Technology,2026-09-17,-0.29
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-17,-0.1455
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-17,-0.1677
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-17,0.3469
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-17,-0.0973
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-17,0.0248
TER,"TERADYNE, INC.",Information Technology,2026-09-17,-0.2702
TRMB,TRIMBLE INC.,Information Technology,2026-09-17,0.1202
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-17,-0.134
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-17,0.1679
VRSN,"VERISIGN, INC.",Information Technology,2026-09-17,0.2007
WDAY,"WORKDAY, INC.",Information Technology,2026-09-17,0.6278
WDC,WESTERN DIGITAL ,Information Technology,2026-09-17,-0.3364
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-17,0.3212
ALB,ALBEMARLE ,Materials,2026-09-17,-0.148
AMCR,AMCOR PLC,Materials,2026-09-17,-0.0224
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-17,-0.0241
AVY,AVERY DENNISON ,Materials,2026-09-17,0.0538
BALL,BALL ,Materials,2026-09-17,-0.0264
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-17,0.2361
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-17,-0.1897
CTVA,"CORTEVA, INC.",Materials,2026-09-17,-0.0373
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-17,-0.0529
DOW,DOW INC.,Materials,2026-09-17,0.0779
ECL,ECOLAB INC.,Materials,2026-09-17,-0.0249
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-17,0.1266
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-17,0.0718
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-17,-0.0669
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-17,-0.1165
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-17,0.2203
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-17,-0.1426
MOS,THE MOSAIC COMPANY,Materials,2026-09-17,0.1982
NEM,NEWMONT ,Materials,2026-09-17,0.3318
NUE,NUCOR ,Materials,2026-09-17,0.1903
PKG,PACKAGING  OF AMERICA,Materials,2026-09-17,-0.0114
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-17,-0.1306
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-17,-0.0679
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-17,0.0692
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-17,-0.0169
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-17,-0.1712
AMT,AMERICAN TOWER ,Real Estate,2026-09-17,0.0734
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-17,0.066
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-17,-0.0359
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-17,0.0344
CCI,CROWN CASTLE INC.,Real Estate,2026-09-17,-0.0263
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-17,-0.1184
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-17,0.0346
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-17,0.0261
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-17,-0.0421
EQIX,"EQUINIX, INC.",Real Estate,2026-09-17,-0.0158
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-17,-0.0724
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-17,-0.0713
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-17,-0.0432
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-17,-0.0946
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-17,-0.0763
INVH,INVITATION HOMES INC.,Real Estate,2026-09-17,-0.1013
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-17,-0.0975
KIM,KIMCO REALTY .,Real Estate,2026-09-17,-0.1097
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-17,-0.1279
O,REALTY INCOME ,Real Estate,2026-09-17,-0.0749
PLD,"PROLOGIS, INC.",Real Estate,2026-09-17,-0.0021
PSA,PUBLIC STORAGE.,Real Estate,2026-09-17,-0.0551
REG,REGENCY CENTERS ,Real Estate,2026-09-17,-0.083
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-17,0.0265
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-17,-0.0858
UDR,"UDR, INC.",Real Estate,2026-09-17,-0.143
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-17,-0.0919
VTR,"VENTAS, INC.",Real Estate,2026-09-17,-0.0123
WELL,WELLTOWER INC.,Real Estate,2026-09-17,0.0233
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-17,-0.0952
DXY,US DOLLAR INDEX,USD,2026-09-17,-0.0097
AEE,AMEREN ,Utilities,2026-09-17,-0.0809
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-17,-0.111
AES,THE AES ,Utilities,2026-09-17,0.013
ATO,ATMOS ENERGY ,Utilities,2026-09-17,-0.0594
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-17,0.0506
CEG,CONSTELLATION ENERGY,Utilities,2026-09-17,0.0581
CMS,CMS ENERGY ,Utilities,2026-09-17,-0.1346
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-17,-0.1244
D,"DOMINION ENERGY, INC.",Utilities,2026-09-17,-0.0586
DTE,DTE ENERGY COMPANY,Utilities,2026-09-17,-0.1439
DUK,DUKE ENERGY ,Utilities,2026-09-17,-0.0635
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-17,-0.0321
EIX,EDISON INTERNATIONAL,Utilities,2026-09-17,-0.2545
ES,EVERSOURCE ENERGY,Utilities,2026-09-17,-0.0454
ETR,ENTERGY ,Utilities,2026-09-17,-0.1006
EVRG,"EVERGY, INC.",Utilities,2026-09-17,-0.0647
EXC,EXELON ,Utilities,2026-09-17,-0.0854
FE,FIRSTENERGY CORP.,Utilities,2026-09-17,-0.0381
LNT,ALLIANT ENERGY ,Utilities,2026-09-17,-0.1265
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-17,-0.0739
NI,NISOURCE INC.,Utilities,2026-09-17,-0.1396
NRG,"NRG ENERGY, INC.",Utilities,2026-09-17,-0.2727
PCG,PG&E ,Utilities,2026-09-17,-0.2045
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-17,-0.1254
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-17,-0.1066
PPL,PPL ,Utilities,2026-09-17,-0.0757
SO,THE SOUTHERN COMPANY,Utilities,2026-09-17,-0.0935
SRE,SEMPRA,Utilities,2026-09-17,-0.1136
VST,VISTRA CORP.,Utilities,2026-09-17,-0.095
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-17,-0.1031
XEL,XCEL ENERGY INC.,Utilities,2026-09-17,-0.0831
FVX,5 YR TSY YLD NDX,Yields,2026-09-17,0.1456
TNX,10 Y TSY YLD NDX,Yields,2026-09-17,0.1199
TYX,30 Y TSY YLD NDX,Yields,2026-09-17,0.0816
ASC,ARDMORE SHIPPING ,,2026-09-17,0.3562
BTC=F,BITCOIN FUTURES,,2026-09-17,0.3046
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-17,-0.0929
BTU,PEABODY ENERGY ,,2026-09-17,0.1782
CALM,"CAL-MAINE FOODS, INC.",,2026-09-17,-0.0803
CANE,TEUCRIUM:SUGAR,,2026-09-17,0.1318
CCJ,CAMECO ,,2026-09-17,-0.0889
CMBT,CMB.TECH NV,,2026-09-17,0.4589
CMRE,COSTAMARE INC.,,2026-09-17,0.0963
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-17,0.1662
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-17,0.2321
CORN,TEUCRIUM:CORN,,2026-09-17,0.1839
CPER,UNITED STATES COPPER IDX,,2026-09-17,0.0512
CRESY,CRESUD INC.,,2026-09-17,0.1445
DBA,INVESCO DB MS AGRI,,2026-09-17,0.0656
DBB,INVESCO DB MS BMTL,,2026-09-17,0.0668
DBC,INVESCO DB CM IDX,,2026-09-17,0.2397
DHT,"DHT HOLDINGS, INC.",,2026-09-17,0.3805
DIA,SPDR DOW JONES INDUS AVG,,2026-09-17,-0.0077
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-17,-0.0103
EC,ECOPETROL SA,,2026-09-17,0.2205
ECH,ISHARES:MSCI CHILE,,2026-09-17,-0.0025
EDEN,ISHARES:MSCI DENMARK,,2026-09-17,0.0394
EFNL,ISHARES:MSCI FINLAND,,2026-09-17,0.0372
EIDO,ISHARES:MSCI INDONESIA,,2026-09-17,0.1256
EIRL,ISHARES:MSCI IRELAND,,2026-09-17,0.0615
EIS,ISHARES:MSCI ISRAEL,,2026-09-17,0.0387
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-17,0.0208
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-17,-0.0161
EPOL,ISHARES:MSCI POLAND,,2026-09-17,0.1598
EPU,ISHARES:MSCI PERU,,2026-09-17,0.085
ES=F,E-MINI S&P 500 FUTURES,,2026-09-17,0.0206
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-17,0.0344
EWC,ISHARES:MSCI CANADA,,2026-09-17,0.0481
EWD,ISHARES:MSCI SWEDEN,,2026-09-17,0.032
EWG,ISHARES:MSCI GERMANY,,2026-09-17,0.0319
EWH,ISHARES:MSCI HONG KONG,,2026-09-17,0.0765
EWI,ISHARES:MSCI ITALY,,2026-09-17,0.0327
EWJ,ISHARES:MSCI JAPAN,,2026-09-17,0.0497
EWK,ISHARES:MSCI BELGIUM,,2026-09-17,-0.0015
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-17,-0.0399
EWM,ISHARES:MSCI MALAYSIA,,2026-09-17,0.02
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-17,-0.0513
EWO,ISHARES:MSCI AUSTRIA,,2026-09-17,0.0293
EWP,ISHARES:MSCI SPAIN,,2026-09-17,0.0379
EWQ,ISHARES:MSCI FRANCE,,2026-09-17,-0.0225
EWS,ISHARES:MSCI SINGAPORE,,2026-09-17,0.1158
EWT,ISHARES:MSCI TAIWAN,,2026-09-17,0.0187
EWU,ISHARES:MSCI UK,,2026-09-17,0.0392
EWW,ISHARES:MSCI MEXICO,,2026-09-17,-0.013
EWY,ISHARES:MSCI S KOREA,,2026-09-17,-0.0966
EWZ,ISHARES:MSCI BRAZIL,,2026-09-17,0.0939
FRO,FRONTLINE PLC,,2026-09-17,0.553
FTI,TECHNIPFMC PLC,,2026-09-17,0.0971
FXA,INVESCO:AU DOLLAR,,2026-09-17,0.0273
FXB,INVESCO:GBP STERLING,,2026-09-17,0.0062
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-17,0.0128
FXE,INVESCO:EURO,,2026-09-17,0.0045
FXY,INVESCO:JAPANESE YEN,,2026-09-17,0.0411
GDX,VANECK:GOLD MINERS,,2026-09-17,0.2713
GDXJ,VANECK:JR GOLD MINERS,,2026-09-17,0.2583
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-17,-0.257
GGB,GERDAU SA,,2026-09-17,0.2624
GLATF,GLOBAL ATOMIC ,,2026-09-17,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-17,0.134
GREK,GLBL X MSCI GREECE,,2026-09-17,0.1299
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-17,-0.0183
HYD,VANECK:HIGH YIELD MUNI,,2026-09-17,-0.0487
ICL,ICL GROUP LTD,,2026-09-17,0.1104
INDA,ISHARES:MSCI INDIA,,2026-09-17,-0.0279
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-17,0.0429
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-17,-0.0132
IWM,ISHARES:RUSS 2000 ETF,,2026-09-17,-0.05
JNK,SPDR BBG HIGH YIELD BD,,2026-09-17,-0.0169
MCHI,ISHARES:MSCI CHINA,,2026-09-17,0.0321
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-17,-0.0482
MP,MP MATERIALS CORP,,2026-09-17,-0.1184
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-17,-0.1071
MUB,ISHARES:NATL MUNI BOND,,2026-09-17,-0.0414
NDX,NASDAQ 100 INDEX,,2026-09-17,-0.0274
NORW,GLBL X MSCI NORWAY ETF,,2026-09-17,0.1741
NOV,NOV INC.,,2026-09-17,0.1067
NQ=F,NASDAQ 100 FUTURES,,2026-09-17,-0.0274
OEF,ISHARES:S&P 100,,2026-09-17,0.0377
PAM,PAMPA ENERGIA SA,,2026-09-17,0.0169
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-17,0.2958
PFF,ISHARES:PREF AND INC SEC,,2026-09-17,-0.0118
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-17,-0.0195
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-17,0.1366
QAT,ISHARES:MSCI QATAR,,2026-09-17,-0.055
QQQ,INVESCO QQQ TRUST 1,,2026-09-17,-0.0265
QUAL,ISHARES:MSCI USA QF,,2026-09-17,-0.0022
RIG,TRANSOCEAN LTD,,2026-09-17,0.1575
ROKU,"ROKU, INC.",,2026-09-17,0.1154
RSP,INVESCO S&P500 EWGHT,,2026-09-17,0.0025
RUT,RUSSELL 2000 INDEX,,2026-09-17,-0.0495
SBLK,STAR BULK CARRIERS CORP.,,2026-09-17,0.2715
SCHP,SCHWAB STR:US TIPS,,2026-09-17,-0.0362
SD,"SANDRIDGE ENERGY, INC.",,2026-09-17,0.0431
SDY,SPDR S&P DIVIDEND,,2026-09-17,-0.0001
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-17,0.1613
SLV,ISHARES:SILVER TRUST,,2026-09-17,0.1029
SM,SM ENERGY COMPANY,,2026-09-17,0.4165
SMH,VANECK:SEMICONDUCTOR,,2026-09-17,-0.1453
SOYB,TEUCRIUM:SOYBEAN,,2026-09-17,0.1463
SPHB,INVESCO S&P500 HI BE,,2026-09-17,-0.0648
SPLV,INVESCO S&P500 LOWVL,,2026-09-17,-0.0246
SPX,S&P 500 INDEX,,2026-09-17,0.0185
SPY,SPDR S&P 500 ETF,,2026-09-17,0.0212
STLA,STELLANTIS NV,,2026-09-17,-0.1202
STNG,SCORPIO TANKERS INC.,,2026-09-17,0.2684
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-17,0.1707
TDW,TIDEWATER INC.,,2026-09-17,0.3182
TECK,TECK RESOURCES LIMITED,,2026-09-17,0.0969
THD,ISHARES:MSCI THAI,,2026-09-17,0.0035
TS,TENARIS SA,,2026-09-17,0.0186
TUR,ISHARES:MSCI TURKEY,,2026-09-17,-0.0303
URA,GLBL X URANIUM ETF,,2026-09-17,-0.0233
URNM,SPROTT URANIUM MINERS,,2026-09-17,-0.0243
UUP,INVESCO DB USD IDX BL,,2026-09-17,-0.0011
VAL,VALARIS LIMITED,,2026-09-17,0.1577
VIX,CBOE MKT VOLATILITY IDX,,2026-09-17,-0.0614
VNM,VANECK:VIETNAM,,2026-09-17,-0.0498
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-17,-0.2637
WEAT,TEUCRIUM:WHEAT,,2026-09-17,0.1911
XES,SPDR S&P OIL&GAS E&S,,2026-09-17,0.0393
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-17,-0.0024
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-17,0.0487
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-17,0.2141
XLF,SEL SECTOR:FINL S SPDR,,2026-09-17,0.0423
XLI,SEL SECTOR:INDUST SPDR,,2026-09-17,-0.0876
XLK,SEL SECTOR:TECH SPDR,,2026-09-17,-0.0129
XLP,SEL SECTOR:C STP SPDR,,2026-09-17,0.0051
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-17,-0.0248
XLU,SEL SECTOR:UTIL SPDR,,2026-09-17,-0.0805
XLV,SEL SECTOR:H CARE SPDR,,2026-09-17,0.064
XLY,SEL SECTOR:C DSC SPDR,,2026-09-17,-0.0502
XOP,SPDR S&P OIL&GAS EXP,,2026-09-17,0.2485
