Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-06-17,0.0555
FLEX,FLEX LTD.,Information Technology,2026-06-17,1.1865
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-17,0.2917
FTNT,"FORTINET, INC.",Information Technology,2026-06-17,0.7638
GDDY,GODADDY INC.,Information Technology,2026-06-17,-0.0794
GEN,GEN DIGITAL INC.,Information Technology,2026-06-17,0.2708
GLW,CORNING INC.,Information Technology,2026-06-17,0.29
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-17,1.0244
HPQ,HP INC.,Information Technology,2026-06-17,0.2067
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-17,0.0823
INTC,INTEL ,Information Technology,2026-06-17,1.7442
INTU,INTUIT INC.,Information Technology,2026-06-17,-0.3777
IT,"GARTNER, INC.",Information Technology,2026-06-17,-0.1564
JBL,JABIL INC.,Information Technology,2026-06-17,0.4117
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-17,0.242
KLAC,KLA ,Information Technology,2026-06-17,0.6214
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-17,0.2379
LRCX,LAM RESEARCH ,Information Technology,2026-06-17,0.7513
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-17,0.4566
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-17,0.3246
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-17,1.9232
MSFT,MICROSOFT ,Information Technology,2026-06-17,0.0236
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-17,-0.0767
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-17,2.0878
NOW,"SERVICENOW, INC.",Information Technology,2026-06-17,-0.0868
NTAP,"NETAPP, INC.",Information Technology,2026-06-17,0.512
NVDA,NVIDIA ,Information Technology,2026-06-17,0.1735
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-17,0.5148
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-17,0.8236
ORCL,ORACLE ,Information Technology,2026-06-17,0.2476
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-17,0.7598
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-17,-0.107
PTC,PTC INC.,Information Technology,2026-06-17,-0.1793
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-17,0.3583
QCOM,QUALCOMM INC.,Information Technology,2026-06-17,0.6538
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-17,-0.0675
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-17,0.22
SNDK,SANDISK CORPORATION,Information Technology,2026-06-17,2.0831
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-17,0.1646
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-17,1.7212
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-17,0.2956
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-17,0.0171
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-17,0.0152
TER,"TERADYNE, INC.",Information Technology,2026-06-17,0.3781
TRMB,TRIMBLE INC.,Information Technology,2026-06-17,-0.2508
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-17,0.555
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-17,-0.1597
VRSN,"VERISIGN, INC.",Information Technology,2026-06-17,0.0667
WDAY,"WORKDAY, INC.",Information Technology,2026-06-17,-0.0623
WDC,WESTERN DIGITAL ,Information Technology,2026-06-17,1.6327
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-17,0.1143
ALB,ALBEMARLE ,Materials,2026-06-17,-0.0722
AMCR,AMCOR PLC,Materials,2026-06-17,0.0257
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-17,-0.0301
AVY,AVERY DENNISON ,Materials,2026-06-17,-0.076
BALL,BALL ,Materials,2026-06-17,-0.0235
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-17,-0.1848
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-17,0.0408
CTVA,"CORTEVA, INC.",Materials,2026-06-17,-0.0757
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-17,0.0469
DOW,DOW INC.,Materials,2026-06-17,-0.2197
ECL,ECOLAB INC.,Materials,2026-06-17,0.0114
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-17,0.1749
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-17,0.0482
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-17,0.0129
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-17,0.0405
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-17,-0.2327
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-17,0.0041
MOS,THE MOSAIC COMPANY,Materials,2026-06-17,-0.1173
NEM,NEWMONT ,Materials,2026-06-17,-0.0238
NUE,NUCOR ,Materials,2026-06-17,0.4938
PKG,PACKAGING  OF AMERICA,Materials,2026-06-17,0.0803
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-17,0.096
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-17,-0.0211
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-17,0.5007
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-17,0.0896
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-17,0.0827
AMT,AMERICAN TOWER ,Real Estate,2026-06-17,0.0493
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-17,0.0601
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-17,0.0997
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-17,0.215
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-17,-0.0345
CCI,CROWN CASTLE INC.,Real Estate,2026-06-17,0.0549
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-17,0.1197
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-17,-0.2449
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-17,0.0381
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-17,0.1808
EQIX,"EQUINIX, INC.",Real Estate,2026-06-17,0.1105
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-17,0.0926
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-17,0.1339
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-17,0.0975
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-17,0.1344
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-17,0.285
INVH,INVITATION HOMES INC.,Real Estate,2026-06-17,0.1465
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-17,0.2281
KIM,KIMCO REALTY .,Real Estate,2026-06-17,0.0899
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-17,0.09
O,REALTY INCOME ,Real Estate,2026-06-17,-0.01
PLD,"PROLOGIS, INC.",Real Estate,2026-06-17,0.0663
PSA,PUBLIC STORAGE.,Real Estate,2026-06-17,0.1539
REG,REGENCY CENTERS ,Real Estate,2026-06-17,0.0226
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-17,0.1131
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-17,0.1251
UDR,"UDR, INC.",Real Estate,2026-06-17,0.1146
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-17,-0.0033
VTR,"VENTAS, INC.",Real Estate,2026-06-17,0.0045
WELL,WELLTOWER INC.,Real Estate,2026-06-17,0.0447
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-17,-0.0041
DXY,US DOLLAR INDEX,USD,2026-06-17,0.005
AEE,AMEREN ,Utilities,2026-06-17,-0.0091
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-17,-0.0214
AES,THE AES ,Utilities,2026-06-17,0.0369
ATO,ATMOS ENERGY ,Utilities,2026-06-17,-0.0816
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-17,-0.0785
CEG,CONSTELLATION ENERGY,Utilities,2026-06-17,-0.0433
CMS,CMS ENERGY ,Utilities,2026-06-17,-0.055
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-17,-0.0123
D,"DOMINION ENERGY, INC.",Utilities,2026-06-17,0.1003
DTE,DTE ENERGY COMPANY,Utilities,2026-06-17,0.0066
DUK,DUKE ENERGY ,Utilities,2026-06-17,-0.0551
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-17,-0.0542
EIX,EDISON INTERNATIONAL,Utilities,2026-06-17,-0.0312
ES,EVERSOURCE ENERGY,Utilities,2026-06-17,-0.0033
ETR,ENTERGY ,Utilities,2026-06-17,-0.0133
EVRG,"EVERGY, INC.",Utilities,2026-06-17,0.0114
EXC,EXELON ,Utilities,2026-06-17,-0.0706
FE,FIRSTENERGY CORP.,Utilities,2026-06-17,-0.0892
LNT,ALLIANT ENERGY ,Utilities,2026-06-17,0.0148
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-17,-0.077
NI,NISOURCE INC.,Utilities,2026-06-17,0.0024
NRG,"NRG ENERGY, INC.",Utilities,2026-06-17,-0.0959
PCG,PG&E ,Utilities,2026-06-17,-0.0643
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-17,-0.0191
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-17,0.0162
PPL,PPL ,Utilities,2026-06-17,-0.0751
SO,THE SOUTHERN COMPANY,Utilities,2026-06-17,-0.0413
SRE,SEMPRA,Utilities,2026-06-17,-0.0712
VST,VISTRA CORP.,Utilities,2026-06-17,0.0565
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-17,-0.0279
XEL,XCEL ENERGY INC.,Utilities,2026-06-17,-0.0249
FVX,5 YR TSY YLD NDX,Yields,2026-06-17,0.0709
TNX,10 Y TSY YLD NDX,Yields,2026-06-17,0.0348
TYX,30 Y TSY YLD NDX,Yields,2026-06-17,0.0082
ASC,ARDMORE SHIPPING ,,2026-06-17,0.0885
BTC=F,BITCOIN FUTURES,,2026-06-17,-0.0592
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-17,0.0174
BTU,PEABODY ENERGY ,,2026-06-17,-0.2212
CALM,"CAL-MAINE FOODS, INC.",,2026-06-17,-0.0107
CANE,TEUCRIUM:SUGAR,,2026-06-17,-0.09
CCJ,CAMECO ,,2026-06-17,-0.0271
CMBT,CMB.TECH NV,,2026-06-17,0.1628
CMRE,COSTAMARE INC.,,2026-06-17,-0.0953
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-17,-0.1731
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-17,-0.0707
CORN,TEUCRIUM:CORN,,2026-06-17,-0.0679
CPER,UNITED STATES COPPER IDX,,2026-06-17,0.1223
CRESY,CRESUD INC.,,2026-06-17,-0.0802
DBA,INVESCO DB MS AGRI,,2026-06-17,-0.0176
DBB,INVESCO DB MS BMTL,,2026-06-17,0.0736
DBC,INVESCO DB CM IDX,,2026-06-17,-0.0428
DHT,"DHT HOLDINGS, INC.",,2026-06-17,-0.0088
DIA,SPDR DOW JONES INDUS AVG,,2026-06-17,0.1147
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-17,0.1112
EC,ECOPETROL SA,,2026-06-17,0.0454
ECH,ISHARES:MSCI CHILE,,2026-06-17,0.0314
EDEN,ISHARES:MSCI DENMARK,,2026-06-17,0.0246
EFNL,ISHARES:MSCI FINLAND,,2026-06-17,0.1043
EIDO,ISHARES:MSCI INDONESIA,,2026-06-17,-0.2096
EIRL,ISHARES:MSCI IRELAND,,2026-06-17,0.1207
EIS,ISHARES:MSCI ISRAEL,,2026-06-17,0.0383
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-17,0.0521
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-17,0.0105
EPOL,ISHARES:MSCI POLAND,,2026-06-17,0.1049
EPU,ISHARES:MSCI PERU,,2026-06-17,0.1012
ES=F,E-MINI S&P 500 FUTURES,,2026-06-17,0.1462
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-17,0.0321
EWC,ISHARES:MSCI CANADA,,2026-06-17,0.0621
EWD,ISHARES:MSCI SWEDEN,,2026-06-17,0.0248
EWG,ISHARES:MSCI GERMANY,,2026-06-17,0.0426
EWH,ISHARES:MSCI HONG KONG,,2026-06-17,-0.0758
EWI,ISHARES:MSCI ITALY,,2026-06-17,0.1262
EWJ,ISHARES:MSCI JAPAN,,2026-06-17,0.1185
EWK,ISHARES:MSCI BELGIUM,,2026-06-17,0.0987
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-17,0.0456
EWM,ISHARES:MSCI MALAYSIA,,2026-06-17,-0.0282
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-17,0.2147
EWO,ISHARES:MSCI AUSTRIA,,2026-06-17,0.2087
EWP,ISHARES:MSCI SPAIN,,2026-06-17,0.0836
EWQ,ISHARES:MSCI FRANCE,,2026-06-17,0.0454
EWS,ISHARES:MSCI SINGAPORE,,2026-06-17,0.0485
EWT,ISHARES:MSCI TAIWAN,,2026-06-17,0.4821
EWU,ISHARES:MSCI UK,,2026-06-17,0.0079
EWW,ISHARES:MSCI MEXICO,,2026-06-17,0.0276
EWY,ISHARES:MSCI S KOREA,,2026-06-17,0.6672
EWZ,ISHARES:MSCI BRAZIL,,2026-06-17,-0.1115
FRO,FRONTLINE PLC,,2026-06-17,0.1145
FTI,TECHNIPFMC PLC,,2026-06-17,-0.0307
FXA,INVESCO:AU DOLLAR,,2026-06-17,0.0154
FXB,INVESCO:GBP STERLING,,2026-06-17,0.0029
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-17,-0.0147
FXE,INVESCO:EURO,,2026-06-17,-0.006
FXY,INVESCO:JAPANESE YEN,,2026-06-17,-0.0136
GDX,VANECK:GOLD MINERS,,2026-06-17,-0.0807
GDXJ,VANECK:JR GOLD MINERS,,2026-06-17,-0.0854
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-17,-0.409
GGB,GERDAU SA,,2026-06-17,0.2438
GLATF,GLOBAL ATOMIC ,,2026-06-17,-0.1579
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-17,0.0346
GREK,GLBL X MSCI GREECE,,2026-06-17,0.2071
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-17,-0.1031
HYD,VANECK:HIGH YIELD MUNI,,2026-06-17,0.0223
ICL,ICL GROUP LTD,,2026-06-17,0.0116
INDA,ISHARES:MSCI INDIA,,2026-06-17,0.0474
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-17,0.125
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-17,0.1407
IWM,ISHARES:RUSS 2000 ETF,,2026-06-17,0.1689
JNK,SPDR BBG HIGH YIELD BD,,2026-06-17,0.0036
MCHI,ISHARES:MSCI CHINA,,2026-06-17,-0.0566
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-17,0.1121
MP,MP MATERIALS CORP,,2026-06-17,0.2607
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-17,0.3678
MUB,ISHARES:NATL MUNI BOND,,2026-06-17,0.0078
NDX,NASDAQ 100 INDEX,,2026-06-17,0.2498
NORW,GLBL X MSCI NORWAY ETF,,2026-06-17,-0.0639
NOV,NOV INC.,,2026-06-17,0.026
NQ=F,NASDAQ 100 FUTURES,,2026-06-17,0.2632
OEF,ISHARES:S&P 100,,2026-06-17,0.1448
PAM,PAMPA ENERGIA SA,,2026-06-17,-0.0282
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-17,-0.1908
PFF,ISHARES:PREF AND INC SEC,,2026-06-17,0.0254
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-17,0.0093
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-17,-0.1208
QAT,ISHARES:MSCI QATAR,,2026-06-17,-0.0054
QQQ,INVESCO QQQ TRUST 1,,2026-06-17,0.2518
QUAL,ISHARES:MSCI USA QF,,2026-06-17,0.118
RIG,TRANSOCEAN LTD,,2026-06-17,-0.1584
ROKU,"ROKU, INC.",,2026-06-17,0.451
RSP,INVESCO S&P500 EWGHT,,2026-06-17,0.0889
RUT,RUSSELL 2000 INDEX,,2026-06-17,0.1689
SBLK,STAR BULK CARRIERS CORP.,,2026-06-17,0.1646
SCHP,SCHWAB STR:US TIPS,,2026-06-17,-0.0079
SD,"SANDRIDGE ENERGY, INC.",,2026-06-17,-0.133
SDY,SPDR S&P DIVIDEND,,2026-06-17,0.0303
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-17,-0.038
SLV,ISHARES:SILVER TRUST,,2026-06-17,-0.1105
SM,SM ENERGY COMPANY,,2026-06-17,-0.0991
SMH,VANECK:SEMICONDUCTOR,,2026-06-17,0.6275
SOYB,TEUCRIUM:SOYBEAN,,2026-06-17,0.0016
SPHB,INVESCO S&P500 HI BE,,2026-06-17,0.3013
SPLV,INVESCO S&P500 LOWVL,,2026-06-17,0.0023
SPX,S&P 500 INDEX,,2026-06-17,0.1366
SPY,SPDR S&P 500 ETF,,2026-06-17,0.1393
STLA,STELLANTIS NV,,2026-06-17,-0.0874
STNG,SCORPIO TANKERS INC.,,2026-06-17,0.0453
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-17,-0.0457
TDW,TIDEWATER INC.,,2026-06-17,-0.1896
TECK,TECK RESOURCES LIMITED,,2026-06-17,0.2707
THD,ISHARES:MSCI THAI,,2026-06-17,0.0332
TS,TENARIS SA,,2026-06-17,0.016
TUR,ISHARES:MSCI TURKEY,,2026-06-17,0.0336
URA,GLBL X URANIUM ETF,,2026-06-17,-0.0275
URNM,SPROTT URANIUM MINERS,,2026-06-17,-0.0961
UUP,INVESCO DB USD IDX BL,,2026-06-17,0.0144
VAL,VALARIS LIMITED,,2026-06-17,-0.1529
VIX,CBOE MKT VOLATILITY IDX,,2026-06-17,-0.2697
VNM,VANECK:VIETNAM,,2026-06-17,0.0324
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-17,0.0113
WEAT,TEUCRIUM:WHEAT,,2026-06-17,-0.0157
XES,SPDR S&P OIL&GAS E&S,,2026-06-17,-0.0067
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-17,0.041
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-17,-0.015
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-17,-0.1076
XLF,SEL SECTOR:FINL S SPDR,,2026-06-17,0.0948
XLI,SEL SECTOR:INDUST SPDR,,2026-06-17,0.1105
XLK,SEL SECTOR:TECH SPDR,,2026-06-17,0.398
XLP,SEL SECTOR:C STP SPDR,,2026-06-17,0.0207
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-17,0.0769
XLU,SEL SECTOR:UTIL SPDR,,2026-06-17,-0.0312
XLV,SEL SECTOR:H CARE SPDR,,2026-06-17,0.028
XLY,SEL SECTOR:C DSC SPDR,,2026-06-17,0.0597
XOP,SPDR S&P OIL&GAS EXP,,2026-06-17,-0.1434
