Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-06-22,0.0218
FLEX,FLEX LTD.,Information Technology,2026-06-22,1.3802
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-22,0.3338
FTNT,"FORTINET, INC.",Information Technology,2026-06-22,0.7791
GDDY,GODADDY INC.,Information Technology,2026-06-22,-0.0929
GEN,GEN DIGITAL INC.,Information Technology,2026-06-22,0.222
GLW,CORNING INC.,Information Technology,2026-06-22,0.5432
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-22,1.0328
HPQ,HP INC.,Information Technology,2026-06-22,0.2254
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-22,0.0406
INTC,INTEL ,Information Technology,2026-06-22,2.1937
INTU,INTUIT INC.,Information Technology,2026-06-22,-0.4038
IT,"GARTNER, INC.",Information Technology,2026-06-22,-0.2059
JBL,JABIL INC.,Information Technology,2026-06-22,0.4202
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-22,0.3222
KLAC,KLA ,Information Technology,2026-06-22,0.828
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-22,0.272
LRCX,LAM RESEARCH ,Information Technology,2026-06-22,0.9168
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-22,0.5897
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-22,0.4066
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-22,2.1081
MSFT,MICROSOFT ,Information Technology,2026-06-22,-0.0076
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-22,-0.0962
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-22,2.5857
NOW,"SERVICENOW, INC.",Information Technology,2026-06-22,-0.1104
NTAP,"NETAPP, INC.",Information Technology,2026-06-22,0.5461
NVDA,NVIDIA ,Information Technology,2026-06-22,0.1964
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-22,0.642
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-22,1.1245
ORCL,ORACLE ,Information Technology,2026-06-22,0.1901
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-22,0.7864
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-22,-0.1831
PTC,PTC INC.,Information Technology,2026-06-22,-0.1929
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-22,0.5223
QCOM,QUALCOMM INC.,Information Technology,2026-06-22,0.7231
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-22,-0.0813
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-22,0.5573
SNDK,SANDISK CORPORATION,Information Technology,2026-06-22,2.5788
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-22,0.1718
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-22,1.7926
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-22,0.4226
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-22,0.0192
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-22,0.0176
TER,"TERADYNE, INC.",Information Technology,2026-06-22,0.5415
TRMB,TRIMBLE INC.,Information Technology,2026-06-22,-0.2453
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-22,0.7115
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-22,-0.196
VRSN,"VERISIGN, INC.",Information Technology,2026-06-22,-0.0027
WDAY,"WORKDAY, INC.",Information Technology,2026-06-22,-0.1299
WDC,WESTERN DIGITAL ,Information Technology,2026-06-22,1.7085
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-22,0.1751
ALB,ALBEMARLE ,Materials,2026-06-22,-0.1272
AMCR,AMCOR PLC,Materials,2026-06-22,0.0234
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-22,-0.0254
AVY,AVERY DENNISON ,Materials,2026-06-22,-0.088
BALL,BALL ,Materials,2026-06-22,-0.0154
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-22,-0.2021
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-22,0.0583
CTVA,"CORTEVA, INC.",Materials,2026-06-22,-0.0579
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-22,0.0522
DOW,DOW INC.,Materials,2026-06-22,-0.2607
ECL,ECOLAB INC.,Materials,2026-06-22,0.0125
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-22,0.1774
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-22,0.0469
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-22,0.0333
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-22,0.0423
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-22,-0.2736
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-22,0.036
MOS,THE MOSAIC COMPANY,Materials,2026-06-22,-0.1373
NEM,NEWMONT ,Materials,2026-06-22,-0.0596
NUE,NUCOR ,Materials,2026-06-22,0.4484
PKG,PACKAGING  OF AMERICA,Materials,2026-06-22,0.1028
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-22,0.1126
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-22,-0.0114
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-22,0.3943
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-22,0.139
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-22,0.1178
AMT,AMERICAN TOWER ,Real Estate,2026-06-22,0.0223
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-22,0.0928
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-22,0.1013
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-22,0.2507
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-22,-0.0407
CCI,CROWN CASTLE INC.,Real Estate,2026-06-22,0.0223
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-22,0.1159
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-22,-0.2757
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-22,0.0851
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-22,0.2161
EQIX,"EQUINIX, INC.",Real Estate,2026-06-22,0.1384
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-22,0.0943
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-22,0.1417
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-22,0.114
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-22,0.146
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-22,0.3116
INVH,INVITATION HOMES INC.,Real Estate,2026-06-22,0.1445
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-22,0.291
KIM,KIMCO REALTY .,Real Estate,2026-06-22,0.0988
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-22,0.082
O,REALTY INCOME ,Real Estate,2026-06-22,-0.0098
PLD,"PROLOGIS, INC.",Real Estate,2026-06-22,0.0881
PSA,PUBLIC STORAGE.,Real Estate,2026-06-22,0.1821
REG,REGENCY CENTERS ,Real Estate,2026-06-22,0.0225
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-22,0.0899
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-22,0.1503
UDR,"UDR, INC.",Real Estate,2026-06-22,0.1172
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-22,-0.045
VTR,"VENTAS, INC.",Real Estate,2026-06-22,0.0154
WELL,WELLTOWER INC.,Real Estate,2026-06-22,0.0695
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-22,-0.0074
DXY,US DOLLAR INDEX,USD,2026-06-22,0.0116
AEE,AMEREN ,Utilities,2026-06-22,-0.002
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-22,-0.006
AES,THE AES ,Utilities,2026-06-22,0.0397
ATO,ATMOS ENERGY ,Utilities,2026-06-22,-0.0819
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-22,-0.0821
CEG,CONSTELLATION ENERGY,Utilities,2026-06-22,-0.0133
CMS,CMS ENERGY ,Utilities,2026-06-22,-0.0487
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-22,-0.0009
D,"DOMINION ENERGY, INC.",Utilities,2026-06-22,0.1006
DTE,DTE ENERGY COMPANY,Utilities,2026-06-22,0.0042
DUK,DUKE ENERGY ,Utilities,2026-06-22,-0.0567
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-22,-0.0553
EIX,EDISON INTERNATIONAL,Utilities,2026-06-22,-0.0134
ES,EVERSOURCE ENERGY,Utilities,2026-06-22,0.0121
ETR,ENTERGY ,Utilities,2026-06-22,-0.0014
EVRG,"EVERGY, INC.",Utilities,2026-06-22,0.0162
EXC,EXELON ,Utilities,2026-06-22,-0.0628
FE,FIRSTENERGY CORP.,Utilities,2026-06-22,-0.077
LNT,ALLIANT ENERGY ,Utilities,2026-06-22,0.0202
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-22,-0.0732
NI,NISOURCE INC.,Utilities,2026-06-22,0.0208
NRG,"NRG ENERGY, INC.",Utilities,2026-06-22,-0.0495
PCG,PG&E ,Utilities,2026-06-22,-0.0535
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-22,-0.0042
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-22,0.0167
PPL,PPL ,Utilities,2026-06-22,-0.0683
SO,THE SOUTHERN COMPANY,Utilities,2026-06-22,-0.032
SRE,SEMPRA,Utilities,2026-06-22,-0.0571
VST,VISTRA CORP.,Utilities,2026-06-22,0.1126
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-22,-0.0236
XEL,XCEL ENERGY INC.,Utilities,2026-06-22,-0.0079
FVX,5 YR TSY YLD NDX,Yields,2026-06-22,0.0861
TNX,10 Y TSY YLD NDX,Yields,2026-06-22,0.0464
TYX,30 Y TSY YLD NDX,Yields,2026-06-22,0.0123
ASC,ARDMORE SHIPPING ,,2026-06-22,0.1515
BTC=F,BITCOIN FUTURES,,2026-06-22,-0.068
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-22,0.0074
BTU,PEABODY ENERGY ,,2026-06-22,-0.268
CALM,"CAL-MAINE FOODS, INC.",,2026-06-22,-0.0402
CANE,TEUCRIUM:SUGAR,,2026-06-22,-0.1197
CCJ,CAMECO ,,2026-06-22,-0.0142
CMBT,CMB.TECH NV,,2026-06-22,0.2071
CMRE,COSTAMARE INC.,,2026-06-22,-0.0976
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-22,-0.2158
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-22,-0.0793
CORN,TEUCRIUM:CORN,,2026-06-22,-0.0886
CPER,UNITED STATES COPPER IDX,,2026-06-22,0.1272
CRESY,CRESUD INC.,,2026-06-22,-0.0904
DBA,INVESCO DB MS AGRI,,2026-06-22,-0.0245
DBB,INVESCO DB MS BMTL,,2026-06-22,0.074
DBC,INVESCO DB CM IDX,,2026-06-22,-0.0532
DHT,"DHT HOLDINGS, INC.",,2026-06-22,0.0821
DIA,SPDR DOW JONES INDUS AVG,,2026-06-22,0.1163
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-22,0.1159
EC,ECOPETROL SA,,2026-06-22,0.0841
ECH,ISHARES:MSCI CHILE,,2026-06-22,0.0267
EDEN,ISHARES:MSCI DENMARK,,2026-06-22,0.0397
EFNL,ISHARES:MSCI FINLAND,,2026-06-22,0.1135
EIDO,ISHARES:MSCI INDONESIA,,2026-06-22,-0.2305
EIRL,ISHARES:MSCI IRELAND,,2026-06-22,0.1303
EIS,ISHARES:MSCI ISRAEL,,2026-06-22,0.0435
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-22,0.049
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-22,-0.004
EPOL,ISHARES:MSCI POLAND,,2026-06-22,0.081
EPU,ISHARES:MSCI PERU,,2026-06-22,0.0855
ES=F,E-MINI S&P 500 FUTURES,,2026-06-22,0.1451
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-22,0.0249
EWC,ISHARES:MSCI CANADA,,2026-06-22,0.0566
EWD,ISHARES:MSCI SWEDEN,,2026-06-22,0.0298
EWG,ISHARES:MSCI GERMANY,,2026-06-22,0.0471
EWH,ISHARES:MSCI HONG KONG,,2026-06-22,-0.0762
EWI,ISHARES:MSCI ITALY,,2026-06-22,0.1316
EWJ,ISHARES:MSCI JAPAN,,2026-06-22,0.1484
EWK,ISHARES:MSCI BELGIUM,,2026-06-22,0.1008
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-22,0.0415
EWM,ISHARES:MSCI MALAYSIA,,2026-06-22,-0.0475
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-22,0.2288
EWO,ISHARES:MSCI AUSTRIA,,2026-06-22,0.2169
EWP,ISHARES:MSCI SPAIN,,2026-06-22,0.0948
EWQ,ISHARES:MSCI FRANCE,,2026-06-22,0.0422
EWS,ISHARES:MSCI SINGAPORE,,2026-06-22,0.0556
EWT,ISHARES:MSCI TAIWAN,,2026-06-22,0.5726
EWU,ISHARES:MSCI UK,,2026-06-22,0.0029
EWW,ISHARES:MSCI MEXICO,,2026-06-22,0.0097
EWY,ISHARES:MSCI S KOREA,,2026-06-22,0.7805
EWZ,ISHARES:MSCI BRAZIL,,2026-06-22,-0.1073
FRO,FRONTLINE PLC,,2026-06-22,0.1928
FTI,TECHNIPFMC PLC,,2026-06-22,-0.0252
FXA,INVESCO:AU DOLLAR,,2026-06-22,0.0139
FXB,INVESCO:GBP STERLING,,2026-06-22,0.0003
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-22,-0.0167
FXE,INVESCO:EURO,,2026-06-22,-0.0118
FXY,INVESCO:JAPANESE YEN,,2026-06-22,-0.0188
GDX,VANECK:GOLD MINERS,,2026-06-22,-0.1126
GDXJ,VANECK:JR GOLD MINERS,,2026-06-22,-0.116
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-22,-0.427
GGB,GERDAU SA,,2026-06-22,0.1773
GLATF,GLOBAL ATOMIC ,,2026-06-22,-0.1404
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-22,0.0452
GREK,GLBL X MSCI GREECE,,2026-06-22,0.2175
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-22,-0.1052
HYD,VANECK:HIGH YIELD MUNI,,2026-06-22,0.0249
ICL,ICL GROUP LTD,,2026-06-22,-0.0212
INDA,ISHARES:MSCI INDIA,,2026-06-22,0.0658
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-22,0.1397
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-22,0.1422
IWM,ISHARES:RUSS 2000 ETF,,2026-06-22,0.2023
JNK,SPDR BBG HIGH YIELD BD,,2026-06-22,0.0061
MCHI,ISHARES:MSCI CHINA,,2026-06-22,-0.0591
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-22,0.125
MP,MP MATERIALS CORP,,2026-06-22,0.2493
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-22,0.4385
MUB,ISHARES:NATL MUNI BOND,,2026-06-22,0.011
NDX,NASDAQ 100 INDEX,,2026-06-22,0.2783
NORW,GLBL X MSCI NORWAY ETF,,2026-06-22,-0.0675
NOV,NOV INC.,,2026-06-22,-0.0069
NQ=F,NASDAQ 100 FUTURES,,2026-06-22,0.2748
OEF,ISHARES:S&P 100,,2026-06-22,0.1494
PAM,PAMPA ENERGIA SA,,2026-06-22,-0.0449
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-22,-0.1802
PFF,ISHARES:PREF AND INC SEC,,2026-06-22,0.0172
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-22,0.0074
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-22,-0.1483
QAT,ISHARES:MSCI QATAR,,2026-06-22,-0.0086
QQQ,INVESCO QQQ TRUST 1,,2026-06-22,0.2785
QUAL,ISHARES:MSCI USA QF,,2026-06-22,0.1252
RIG,TRANSOCEAN LTD,,2026-06-22,-0.184
ROKU,"ROKU, INC.",,2026-06-22,0.4289
RSP,INVESCO S&P500 EWGHT,,2026-06-22,0.0922
RUT,RUSSELL 2000 INDEX,,2026-06-22,0.2035
SBLK,STAR BULK CARRIERS CORP.,,2026-06-22,0.1545
SCHP,SCHWAB STR:US TIPS,,2026-06-22,-0.0086
SD,"SANDRIDGE ENERGY, INC.",,2026-06-22,-0.1484
SDY,SPDR S&P DIVIDEND,,2026-06-22,0.0232
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-22,-0.0707
SLV,ISHARES:SILVER TRUST,,2026-06-22,-0.1355
SM,SM ENERGY COMPANY,,2026-06-22,-0.1161
SMH,VANECK:SEMICONDUCTOR,,2026-06-22,0.7447
SOYB,TEUCRIUM:SOYBEAN,,2026-06-22,-0.0025
SPHB,INVESCO S&P500 HI BE,,2026-06-22,0.352
SPLV,INVESCO S&P500 LOWVL,,2026-06-22,0.0014
SPX,S&P 500 INDEX,,2026-06-22,0.1446
SPY,SPDR S&P 500 ETF,,2026-06-22,0.1446
STLA,STELLANTIS NV,,2026-06-22,-0.1001
STNG,SCORPIO TANKERS INC.,,2026-06-22,0.1043
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-22,-0.0623
TDW,TIDEWATER INC.,,2026-06-22,-0.2059
TECK,TECK RESOURCES LIMITED,,2026-06-22,0.2278
THD,ISHARES:MSCI THAI,,2026-06-22,0.03
TS,TENARIS SA,,2026-06-22,-0.0005
TUR,ISHARES:MSCI TURKEY,,2026-06-22,0.0481
URA,GLBL X URANIUM ETF,,2026-06-22,-0.0337
URNM,SPROTT URANIUM MINERS,,2026-06-22,-0.1104
UUP,INVESCO DB USD IDX BL,,2026-06-22,0.0209
VAL,VALARIS LIMITED,,2026-06-22,-0.1848
VIX,CBOE MKT VOLATILITY IDX,,2026-06-22,-0.3156
VNM,VANECK:VIETNAM,,2026-06-22,0.0774
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-22,-0.0202
WEAT,TEUCRIUM:WHEAT,,2026-06-22,-0.0348
XES,SPDR S&P OIL&GAS E&S,,2026-06-22,-0.0139
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-22,0.033
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-22,-0.0361
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-22,-0.1175
XLF,SEL SECTOR:FINL S SPDR,,2026-06-22,0.0877
XLI,SEL SECTOR:INDUST SPDR,,2026-06-22,0.1241
XLK,SEL SECTOR:TECH SPDR,,2026-06-22,0.4458
XLP,SEL SECTOR:C STP SPDR,,2026-06-22,0.0024
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-22,0.0781
XLU,SEL SECTOR:UTIL SPDR,,2026-06-22,-0.0255
XLV,SEL SECTOR:H CARE SPDR,,2026-06-22,0.0235
XLY,SEL SECTOR:C DSC SPDR,,2026-06-22,0.0547
XOP,SPDR S&P OIL&GAS EXP,,2026-06-22,-0.1481
