Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-02,-0.2376
FFIV,"F5, INC.",Information Technology,2026-06-02,0.4141
FICO,FAIR ISAAC ,Information Technology,2026-06-02,0.1724
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-02,0.5767
FTNT,"FORTINET, INC.",Information Technology,2026-06-02,0.8216
GDDY,GODADDY INC.,Information Technology,2026-06-02,0.0711
GEN,GEN DIGITAL INC.,Information Technology,2026-06-02,0.462
GLW,CORNING INC.,Information Technology,2026-06-02,0.4739
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-02,1.3583
HPQ,HP INC.,Information Technology,2026-06-02,0.4206
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-02,0.3583
INTC,INTEL ,Information Technology,2026-06-02,1.4457
INTU,INTUIT INC.,Information Technology,2026-06-02,-0.255
IT,"GARTNER, INC.",Information Technology,2026-06-02,0.0776
JBL,JABIL INC.,Information Technology,2026-06-02,0.4048
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-02,0.2274
KLAC,KLA ,Information Technology,2026-06-02,0.389
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-02,0.4644
LRCX,LAM RESEARCH ,Information Technology,2026-06-02,0.5652
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-02,0.5007
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-02,0.4862
MSFT,MICROSOFT ,Information Technology,2026-06-02,0.1922
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-02,-0.0427
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-02,2.1497
NOW,"SERVICENOW, INC.",Information Technology,2026-06-02,0.2209
NTAP,"NETAPP, INC.",Information Technology,2026-06-02,0.7154
NVDA,NVIDIA ,Information Technology,2026-06-02,0.2776
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-02,0.6439
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-02,1.0775
ORCL,ORACLE ,Information Technology,2026-06-02,0.6626
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-02,0.8537
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-02,0.0403
PTC,PTC INC.,Information Technology,2026-06-02,-0.0011
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-02,0.3498
QCOM,QUALCOMM INC.,Information Technology,2026-06-02,0.8702
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-02,-0.0491
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-02,1.2033
SNDK,SANDISK CORPORATION,Information Technology,2026-06-02,1.7015
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-02,0.2822
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-02,1.3652
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-02,0.4775
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-02,0.0228
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-02,0.0273
TER,"TERADYNE, INC.",Information Technology,2026-06-02,0.3244
TRMB,TRIMBLE INC.,Information Technology,2026-06-02,-0.1148
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-02,0.5871
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-02,-0.0842
VRSN,"VERISIGN, INC.",Information Technology,2026-06-02,0.1975
WDAY,"WORKDAY, INC.",Information Technology,2026-06-02,0.1459
WDC,WESTERN DIGITAL ,Information Technology,2026-06-02,1.0818
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-02,0.217
ALB,ALBEMARLE ,Materials,2026-06-02,-0.0432
AMCR,AMCOR PLC,Materials,2026-06-02,-0.0337
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-02,-0.0386
AVY,AVERY DENNISON ,Materials,2026-06-02,-0.0906
BALL,BALL ,Materials,2026-06-02,-0.0907
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-02,-0.126
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-02,0.0133
CTVA,"CORTEVA, INC.",Materials,2026-06-02,-0.0733
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-02,0.0624
DOW,DOW INC.,Materials,2026-06-02,-0.1664
ECL,ECOLAB INC.,Materials,2026-06-02,-0.0367
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-02,0.2201
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-02,0.0095
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-02,-0.0524
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-02,0.0003
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-02,-0.1645
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-02,-0.02
MOS,THE MOSAIC COMPANY,Materials,2026-06-02,-0.0863
NEM,NEWMONT ,Materials,2026-06-02,0.0115
NUE,NUCOR ,Materials,2026-06-02,0.5284
PKG,PACKAGING  OF AMERICA,Materials,2026-06-02,0.0594
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-02,0.0632
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-02,-0.0859
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-02,0.5078
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-02,0.06
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-02,0.035
AMT,AMERICAN TOWER ,Real Estate,2026-06-02,0.075
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-02,0.1361
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-02,0.1226
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-02,0.1794
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-02,-0.0561
CCI,CROWN CASTLE INC.,Real Estate,2026-06-02,0.1059
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-02,0.0864
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-02,-0.1656
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-02,0.0391
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-02,0.1838
EQIX,"EQUINIX, INC.",Real Estate,2026-06-02,0.0934
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-02,0.1194
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-02,0.147
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-02,0.0851
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-02,0.1234
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-02,0.2343
INVH,INVITATION HOMES INC.,Real Estate,2026-06-02,0.1618
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-02,0.2577
KIM,KIMCO REALTY .,Real Estate,2026-06-02,0.0552
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-02,0.056
O,REALTY INCOME ,Real Estate,2026-06-02,-0.0208
PLD,"PROLOGIS, INC.",Real Estate,2026-06-02,0.0623
PSA,PUBLIC STORAGE.,Real Estate,2026-06-02,0.1043
REG,REGENCY CENTERS ,Real Estate,2026-06-02,0.0049
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-02,0.14
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-02,0.0911
UDR,"UDR, INC.",Real Estate,2026-06-02,0.0906
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-02,0.0081
VTR,"VENTAS, INC.",Real Estate,2026-06-02,-0.0202
WELL,WELLTOWER INC.,Real Estate,2026-06-02,-0.0119
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-02,-0.0016
DXY,US DOLLAR INDEX,USD,2026-06-02,-0.0058
AEE,AMEREN ,Utilities,2026-06-02,-0.0286
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-02,-0.0303
AES,THE AES ,Utilities,2026-06-02,0.0419
ATO,ATMOS ENERGY ,Utilities,2026-06-02,-0.0865
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-02,-0.0912
CEG,CONSTELLATION ENERGY,Utilities,2026-06-02,-0.0236
CMS,CMS ENERGY ,Utilities,2026-06-02,-0.0739
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-02,-0.0331
D,"DOMINION ENERGY, INC.",Utilities,2026-06-02,0.0752
DTE,DTE ENERGY COMPANY,Utilities,2026-06-02,-0.0244
DUK,DUKE ENERGY ,Utilities,2026-06-02,-0.0752
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-02,-0.083
EIX,EDISON INTERNATIONAL,Utilities,2026-06-02,-0.0309
ES,EVERSOURCE ENERGY,Utilities,2026-06-02,-0.0111
ETR,ENTERGY ,Utilities,2026-06-02,-0.0424
EVRG,"EVERGY, INC.",Utilities,2026-06-02,-0.007
EXC,EXELON ,Utilities,2026-06-02,-0.082
FE,FIRSTENERGY CORP.,Utilities,2026-06-02,-0.1054
LNT,ALLIANT ENERGY ,Utilities,2026-06-02,-0.0111
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-02,-0.0775
NI,NISOURCE INC.,Utilities,2026-06-02,-0.0171
NRG,"NRG ENERGY, INC.",Utilities,2026-06-02,-0.0864
PCG,PG&E ,Utilities,2026-06-02,-0.0569
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-02,-0.0325
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-02,-0.0192
PPL,PPL ,Utilities,2026-06-02,-0.0882
SO,THE SOUTHERN COMPANY,Utilities,2026-06-02,-0.0623
SRE,SEMPRA,Utilities,2026-06-02,-0.0784
VST,VISTRA CORP.,Utilities,2026-06-02,0.0508
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-02,-0.0479
XEL,XCEL ENERGY INC.,Utilities,2026-06-02,-0.0198
FVX,5 YR TSY YLD NDX,Yields,2026-06-02,0.0582
TNX,10 Y TSY YLD NDX,Yields,2026-06-02,0.0325
TYX,30 Y TSY YLD NDX,Yields,2026-06-02,0.0164
ASC,ARDMORE SHIPPING ,,2026-06-02,0.0616
BTC=F,BITCOIN FUTURES,,2026-06-02,-0.0267
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-02,0.034
BTU,PEABODY ENERGY ,,2026-06-02,-0.1011
CALM,"CAL-MAINE FOODS, INC.",,2026-06-02,-0.0584
CANE,TEUCRIUM:SUGAR,,2026-06-02,-0.0632
CCJ,CAMECO ,,2026-06-02,0.1096
CMBT,CMB.TECH NV,,2026-06-02,0.2142
CMRE,COSTAMARE INC.,,2026-06-02,-0.0787
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-02,-0.097
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-02,0.0204
CORN,TEUCRIUM:CORN,,2026-06-02,-0.0375
CPER,UNITED STATES COPPER IDX,,2026-06-02,0.1792
CRESY,CRESUD INC.,,2026-06-02,-0.0873
DBA,INVESCO DB MS AGRI,,2026-06-02,-0.0073
DBB,INVESCO DB MS BMTL,,2026-06-02,0.1332
DBC,INVESCO DB CM IDX,,2026-06-02,0.0404
DHT,"DHT HOLDINGS, INC.",,2026-06-02,-0.0991
DIA,SPDR DOW JONES INDUS AVG,,2026-06-02,0.1098
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-02,0.1072
EC,ECOPETROL SA,,2026-06-02,0.066
ECH,ISHARES:MSCI CHILE,,2026-06-02,0.0209
EDEN,ISHARES:MSCI DENMARK,,2026-06-02,0.0502
EFNL,ISHARES:MSCI FINLAND,,2026-06-02,0.1868
EIDO,ISHARES:MSCI INDONESIA,,2026-06-02,-0.1881
EIRL,ISHARES:MSCI IRELAND,,2026-06-02,0.1172
EIS,ISHARES:MSCI ISRAEL,,2026-06-02,0.1425
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-02,0.0727
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-02,-0.0101
EPOL,ISHARES:MSCI POLAND,,2026-06-02,0.1035
EPU,ISHARES:MSCI PERU,,2026-06-02,0.0678
ES=F,E-MINI S&P 500 FUTURES,,2026-06-02,0.158
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-02,0.0616
EWC,ISHARES:MSCI CANADA,,2026-06-02,0.0852
EWD,ISHARES:MSCI SWEDEN,,2026-06-02,0.0833
EWG,ISHARES:MSCI GERMANY,,2026-06-02,0.0983
EWH,ISHARES:MSCI HONG KONG,,2026-06-02,0.0035
EWI,ISHARES:MSCI ITALY,,2026-06-02,0.1136
EWJ,ISHARES:MSCI JAPAN,,2026-06-02,0.1082
EWK,ISHARES:MSCI BELGIUM,,2026-06-02,0.1004
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-02,0.0502
EWM,ISHARES:MSCI MALAYSIA,,2026-06-02,0.0106
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-02,0.1864
EWO,ISHARES:MSCI AUSTRIA,,2026-06-02,0.1667
EWP,ISHARES:MSCI SPAIN,,2026-06-02,0.0584
EWQ,ISHARES:MSCI FRANCE,,2026-06-02,0.0622
EWS,ISHARES:MSCI SINGAPORE,,2026-06-02,0.0624
EWT,ISHARES:MSCI TAIWAN,,2026-06-02,0.5103
EWU,ISHARES:MSCI UK,,2026-06-02,0.0301
EWW,ISHARES:MSCI MEXICO,,2026-06-02,0.0512
EWY,ISHARES:MSCI S KOREA,,2026-06-02,0.744
EWZ,ISHARES:MSCI BRAZIL,,2026-06-02,-0.068
FRO,FRONTLINE PLC,,2026-06-02,-0.0052
FTI,TECHNIPFMC PLC,,2026-06-02,0.0046
FXA,INVESCO:AU DOLLAR,,2026-06-02,0.0396
FXB,INVESCO:GBP STERLING,,2026-06-02,0.0158
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-02,0.0053
FXE,INVESCO:EURO,,2026-06-02,0.0053
FXY,INVESCO:JAPANESE YEN,,2026-06-02,-0.0078
GDX,VANECK:GOLD MINERS,,2026-06-02,-0.0405
GDXJ,VANECK:JR GOLD MINERS,,2026-06-02,-0.0338
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-02,-0.3008
GGB,GERDAU SA,,2026-06-02,0.3546
GLATF,GLOBAL ATOMIC ,,2026-06-02,-0.0175
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-02,0.0714
GREK,GLBL X MSCI GREECE,,2026-06-02,0.1667
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-02,-0.0172
HYD,VANECK:HIGH YIELD MUNI,,2026-06-02,0.0233
ICL,ICL GROUP LTD,,2026-06-02,0.1988
INDA,ISHARES:MSCI INDIA,,2026-06-02,0.0254
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-02,0.12
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-02,0.2035
IWM,ISHARES:RUSS 2000 ETF,,2026-06-02,0.176
JNK,SPDR BBG HIGH YIELD BD,,2026-06-02,0.0051
MCHI,ISHARES:MSCI CHINA,,2026-06-02,0.018
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-02,0.1125
MP,MP MATERIALS CORP,,2026-06-02,0.4969
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-02,0.3585
MUB,ISHARES:NATL MUNI BOND,,2026-06-02,0.0089
NDX,NASDAQ 100 INDEX,,2026-06-02,0.2915
NORW,GLBL X MSCI NORWAY ETF,,2026-06-02,-0.0016
NOV,NOV INC.,,2026-06-02,0.0872
NQ=F,NASDAQ 100 FUTURES,,2026-06-02,0.2786
OEF,ISHARES:S&P 100,,2026-06-02,0.1879
PAM,PAMPA ENERGIA SA,,2026-06-02,-0.0313
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-02,-0.0978
PFF,ISHARES:PREF AND INC SEC,,2026-06-02,0.0369
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-02,0.0196
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-02,-0.0164
QAT,ISHARES:MSCI QATAR,,2026-06-02,0.0113
QQQ,INVESCO QQQ TRUST 1,,2026-06-02,0.2928
QUAL,ISHARES:MSCI USA QF,,2026-06-02,0.125
RIG,TRANSOCEAN LTD,,2026-06-02,-0.0573
ROKU,"ROKU, INC.",,2026-06-02,0.3435
RSP,INVESCO S&P500 EWGHT,,2026-06-02,0.0944
RUT,RUSSELL 2000 INDEX,,2026-06-02,0.1745
SBLK,STAR BULK CARRIERS CORP.,,2026-06-02,0.1929
SCHP,SCHWAB STR:US TIPS,,2026-06-02,0.0008
SD,"SANDRIDGE ENERGY, INC.",,2026-06-02,-0.0662
SDY,SPDR S&P DIVIDEND,,2026-06-02,0.0203
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-02,0.0474
SLV,ISHARES:SILVER TRUST,,2026-06-02,-0.0022
SM,SM ENERGY COMPANY,,2026-06-02,0.0564
SMH,VANECK:SEMICONDUCTOR,,2026-06-02,0.649
SOYB,TEUCRIUM:SOYBEAN,,2026-06-02,0.0217
SPHB,INVESCO S&P500 HI BE,,2026-06-02,0.3212
SPLV,INVESCO S&P500 LOWVL,,2026-06-02,-0.0205
SPX,S&P 500 INDEX,,2026-06-02,0.1656
SPY,SPDR S&P 500 ETF,,2026-06-02,0.168
STLA,STELLANTIS NV,,2026-06-02,0.0832
STNG,SCORPIO TANKERS INC.,,2026-06-02,0.0051
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-02,-0.0296
TDW,TIDEWATER INC.,,2026-06-02,-0.1034
TECK,TECK RESOURCES LIMITED,,2026-06-02,0.3635
THD,ISHARES:MSCI THAI,,2026-06-02,0.076
TS,TENARIS SA,,2026-06-02,0.0975
TUR,ISHARES:MSCI TURKEY,,2026-06-02,0.0378
URA,GLBL X URANIUM ETF,,2026-06-02,0.103
URNM,SPROTT URANIUM MINERS,,2026-06-02,0.0347
UUP,INVESCO DB USD IDX BL,,2026-06-02,-0.0007
VAL,VALARIS LIMITED,,2026-06-02,-0.0542
VIX,CBOE MKT VOLATILITY IDX,,2026-06-02,-0.3754
VNM,VANECK:VIETNAM,,2026-06-02,0.0474
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-02,-0.176
WEAT,TEUCRIUM:WHEAT,,2026-06-02,-0.0178
XES,SPDR S&P OIL&GAS E&S,,2026-06-02,0.0647
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-02,0.031
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-02,0.0244
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-02,-0.0539
XLF,SEL SECTOR:FINL S SPDR,,2026-06-02,0.0423
XLI,SEL SECTOR:INDUST SPDR,,2026-06-02,0.077
XLK,SEL SECTOR:TECH SPDR,,2026-06-02,0.4914
XLP,SEL SECTOR:C STP SPDR,,2026-06-02,-0.0018
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-02,0.0651
XLU,SEL SECTOR:UTIL SPDR,,2026-06-02,-0.0434
XLV,SEL SECTOR:H CARE SPDR,,2026-06-02,-0.0014
XLY,SEL SECTOR:C DSC SPDR,,2026-06-02,0.079
XOP,SPDR S&P OIL&GAS EXP,,2026-06-02,-0.0714
