Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-06-25,1.4638
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-25,0.2605
FTNT,"FORTINET, INC.",Information Technology,2026-06-25,0.8347
GDDY,GODADDY INC.,Information Technology,2026-06-25,-0.0402
GEN,GEN DIGITAL INC.,Information Technology,2026-06-25,0.2379
GLW,CORNING INC.,Information Technology,2026-06-25,0.6769
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-25,0.9622
HPQ,HP INC.,Information Technology,2026-06-25,0.1931
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-25,0.0655
INTC,INTEL ,Information Technology,2026-06-25,2.0109
INTU,INTUIT INC.,Information Technology,2026-06-25,-0.4101
IT,"GARTNER, INC.",Information Technology,2026-06-25,-0.2003
JBL,JABIL INC.,Information Technology,2026-06-25,0.4104
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-25,0.2751
KLAC,KLA ,Information Technology,2026-06-25,0.7577
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-25,0.2265
LRCX,LAM RESEARCH ,Information Technology,2026-06-25,0.8807
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-25,0.4567
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-25,0.3155
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-25,1.8396
MSFT,MICROSOFT ,Information Technology,2026-06-25,-0.0468
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-25,-0.0852
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-25,2.5921
NOW,"SERVICENOW, INC.",Information Technology,2026-06-25,-0.1438
NTAP,"NETAPP, INC.",Information Technology,2026-06-25,0.5098
NVDA,NVIDIA ,Information Technology,2026-06-25,0.1224
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-25,0.517
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-25,0.9176
ORCL,ORACLE ,Information Technology,2026-06-25,0.0364
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-25,0.8282
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-25,-0.2667
PTC,PTC INC.,Information Technology,2026-06-25,-0.2101
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-25,0.4516
QCOM,QUALCOMM INC.,Information Technology,2026-06-25,0.5911
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-25,-0.0606
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-25,0.3913
SNDK,SANDISK CORPORATION,Information Technology,2026-06-25,2.6752
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-25,0.1476
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-25,1.6173
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-25,0.3061
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-25,0.0367
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-25,-0.0428
TER,"TERADYNE, INC.",Information Technology,2026-06-25,0.592
TRMB,TRIMBLE INC.,Information Technology,2026-06-25,-0.2298
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-25,0.6061
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-25,-0.179
VRSN,"VERISIGN, INC.",Information Technology,2026-06-25,0.01
WDAY,"WORKDAY, INC.",Information Technology,2026-06-25,-0.1243
WDC,WESTERN DIGITAL ,Information Technology,2026-06-25,1.4969
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-25,0.1641
ALB,ALBEMARLE ,Materials,2026-06-25,-0.2143
AMCR,AMCOR PLC,Materials,2026-06-25,0.0782
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-25,-0.0364
AVY,AVERY DENNISON ,Materials,2026-06-25,-0.0467
BALL,BALL ,Materials,2026-06-25,0.0382
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-25,-0.1875
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-25,0.0754
CTVA,"CORTEVA, INC.",Materials,2026-06-25,-0.025
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-25,0.0029
DOW,DOW INC.,Materials,2026-06-25,-0.2963
ECL,ECOLAB INC.,Materials,2026-06-25,0.0571
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-25,0.0684
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-25,0.0349
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-25,0.093
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-25,0.0535
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-25,-0.3069
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-25,0.0684
MOS,THE MOSAIC COMPANY,Materials,2026-06-25,-0.1478
NEM,NEWMONT ,Materials,2026-06-25,-0.1192
NUE,NUCOR ,Materials,2026-06-25,0.4719
PKG,PACKAGING  OF AMERICA,Materials,2026-06-25,0.136
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-25,0.1452
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-25,0.0578
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-25,0.3944
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-25,0.1754
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-25,0.1494
AMT,AMERICAN TOWER ,Real Estate,2026-06-25,-0.0224
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-25,0.148
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-25,0.1395
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-25,0.2653
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-25,-0.0065
CCI,CROWN CASTLE INC.,Real Estate,2026-06-25,-0.0219
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-25,0.1631
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-25,-0.29
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-25,0.0679
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-25,0.2921
EQIX,"EQUINIX, INC.",Real Estate,2026-06-25,0.1095
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-25,0.1356
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-25,0.18
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-25,0.1225
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-25,0.1727
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-25,0.3038
INVH,INVITATION HOMES INC.,Real Estate,2026-06-25,0.2036
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-25,0.2831
KIM,KIMCO REALTY .,Real Estate,2026-06-25,0.1357
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-25,0.1307
O,REALTY INCOME ,Real Estate,2026-06-25,0.0141
PLD,"PROLOGIS, INC.",Real Estate,2026-06-25,0.0632
PSA,PUBLIC STORAGE.,Real Estate,2026-06-25,0.1841
REG,REGENCY CENTERS ,Real Estate,2026-06-25,0.0607
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-25,0.0514
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-25,0.2089
UDR,"UDR, INC.",Real Estate,2026-06-25,0.1575
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-25,-0.0289
VTR,"VENTAS, INC.",Real Estate,2026-06-25,0.0691
WELL,WELLTOWER INC.,Real Estate,2026-06-25,0.1316
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-25,0.0544
DXY,US DOLLAR INDEX,USD,2026-06-25,0.0163
AEE,AMEREN ,Utilities,2026-06-25,0.0419
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-25,0.0452
AES,THE AES ,Utilities,2026-06-25,0.0405
ATO,ATMOS ENERGY ,Utilities,2026-06-25,-0.0598
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-25,-0.0447
CEG,CONSTELLATION ENERGY,Utilities,2026-06-25,-0.0378
CMS,CMS ENERGY ,Utilities,2026-06-25,-0.0062
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-25,0.0246
D,"DOMINION ENERGY, INC.",Utilities,2026-06-25,0.1244
DTE,DTE ENERGY COMPANY,Utilities,2026-06-25,0.0451
DUK,DUKE ENERGY ,Utilities,2026-06-25,-0.0293
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-25,-0.0214
EIX,EDISON INTERNATIONAL,Utilities,2026-06-25,0.0215
ES,EVERSOURCE ENERGY,Utilities,2026-06-25,0.0404
ETR,ENTERGY ,Utilities,2026-06-25,0.0269
EVRG,"EVERGY, INC.",Utilities,2026-06-25,0.0579
EXC,EXELON ,Utilities,2026-06-25,-0.0463
FE,FIRSTENERGY CORP.,Utilities,2026-06-25,-0.0523
LNT,ALLIANT ENERGY ,Utilities,2026-06-25,0.0617
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-25,-0.0558
NI,NISOURCE INC.,Utilities,2026-06-25,0.0246
NRG,"NRG ENERGY, INC.",Utilities,2026-06-25,0.0066
PCG,PG&E ,Utilities,2026-06-25,-0.0279
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-25,0.0208
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-25,0.0648
PPL,PPL ,Utilities,2026-06-25,-0.0314
SO,THE SOUTHERN COMPANY,Utilities,2026-06-25,-0.0063
SRE,SEMPRA,Utilities,2026-06-25,-0.0385
VST,VISTRA CORP.,Utilities,2026-06-25,0.116
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-25,0.0112
XEL,XCEL ENERGY INC.,Utilities,2026-06-25,0.0291
FVX,5 YR TSY YLD NDX,Yields,2026-06-25,0.0532
TNX,10 Y TSY YLD NDX,Yields,2026-06-25,0.0186
TYX,30 Y TSY YLD NDX,Yields,2026-06-25,-0.0061
ASC,ARDMORE SHIPPING ,,2026-06-25,0.0446
BTC=F,BITCOIN FUTURES,,2026-06-25,-0.1245
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-25,0.0686
BTU,PEABODY ENERGY ,,2026-06-25,-0.281
CALM,"CAL-MAINE FOODS, INC.",,2026-06-25,-0.0115
CANE,TEUCRIUM:SUGAR,,2026-06-25,-0.1054
CCJ,CAMECO ,,2026-06-25,-0.0463
CMBT,CMB.TECH NV,,2026-06-25,0.1518
CMRE,COSTAMARE INC.,,2026-06-25,-0.1302
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-25,-0.2152
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-25,-0.0935
CORN,TEUCRIUM:CORN,,2026-06-25,-0.0788
CPER,UNITED STATES COPPER IDX,,2026-06-25,0.0741
CRESY,CRESUD INC.,,2026-06-25,-0.1329
DBA,INVESCO DB MS AGRI,,2026-06-25,-0.0146
DBB,INVESCO DB MS BMTL,,2026-06-25,0.0281
DBC,INVESCO DB CM IDX,,2026-06-25,-0.0698
DHT,"DHT HOLDINGS, INC.",,2026-06-25,-0.0104
DIA,SPDR DOW JONES INDUS AVG,,2026-06-25,0.1211
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-25,0.1204
EC,ECOPETROL SA,,2026-06-25,-0.036
ECH,ISHARES:MSCI CHILE,,2026-06-25,-0.0118
EDEN,ISHARES:MSCI DENMARK,,2026-06-25,0.0467
EFNL,ISHARES:MSCI FINLAND,,2026-06-25,0.0874
EIDO,ISHARES:MSCI INDONESIA,,2026-06-25,-0.2445
EIRL,ISHARES:MSCI IRELAND,,2026-06-25,0.1358
EIS,ISHARES:MSCI ISRAEL,,2026-06-25,0.0326
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-25,0.0377
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-25,-0.0149
EPOL,ISHARES:MSCI POLAND,,2026-06-25,0.0588
EPU,ISHARES:MSCI PERU,,2026-06-25,0.026
ES=F,E-MINI S&P 500 FUTURES,,2026-06-25,0.1338
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-25,0.0061
EWC,ISHARES:MSCI CANADA,,2026-06-25,0.0517
EWD,ISHARES:MSCI SWEDEN,,2026-06-25,0.0115
EWG,ISHARES:MSCI GERMANY,,2026-06-25,0.0353
EWH,ISHARES:MSCI HONG KONG,,2026-06-25,-0.0853
EWI,ISHARES:MSCI ITALY,,2026-06-25,0.1035
EWJ,ISHARES:MSCI JAPAN,,2026-06-25,0.106
EWK,ISHARES:MSCI BELGIUM,,2026-06-25,0.1049
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-25,0.0678
EWM,ISHARES:MSCI MALAYSIA,,2026-06-25,-0.0623
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-25,0.1901
EWO,ISHARES:MSCI AUSTRIA,,2026-06-25,0.1918
EWP,ISHARES:MSCI SPAIN,,2026-06-25,0.0827
EWQ,ISHARES:MSCI FRANCE,,2026-06-25,0.0406
EWS,ISHARES:MSCI SINGAPORE,,2026-06-25,0.0478
EWT,ISHARES:MSCI TAIWAN,,2026-06-25,0.4793
EWU,ISHARES:MSCI UK,,2026-06-25,0.007
EWW,ISHARES:MSCI MEXICO,,2026-06-25,0.004
EWY,ISHARES:MSCI S KOREA,,2026-06-25,0.6665
EWZ,ISHARES:MSCI BRAZIL,,2026-06-25,-0.1097
FRO,FRONTLINE PLC,,2026-06-25,0.1036
FTI,TECHNIPFMC PLC,,2026-06-25,-0.0304
FXA,INVESCO:AU DOLLAR,,2026-06-25,0.0012
FXB,INVESCO:GBP STERLING,,2026-06-25,-0.0029
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-25,-0.0192
FXE,INVESCO:EURO,,2026-06-25,-0.0164
FXY,INVESCO:JAPANESE YEN,,2026-06-25,-0.0206
GDX,VANECK:GOLD MINERS,,2026-06-25,-0.1754
GDXJ,VANECK:JR GOLD MINERS,,2026-06-25,-0.1844
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-25,-0.4615
GGB,GERDAU SA,,2026-06-25,0.1468
GLATF,GLOBAL ATOMIC ,,2026-06-25,-0.193
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-25,0.0399
GREK,GLBL X MSCI GREECE,,2026-06-25,0.1757
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-25,-0.1163
HYD,VANECK:HIGH YIELD MUNI,,2026-06-25,0.0265
ICL,ICL GROUP LTD,,2026-06-25,-0.0386
INDA,ISHARES:MSCI INDIA,,2026-06-25,0.0553
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-25,0.1439
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-25,0.1079
IWM,ISHARES:RUSS 2000 ETF,,2026-06-25,0.2053
JNK,SPDR BBG HIGH YIELD BD,,2026-06-25,0.0059
MCHI,ISHARES:MSCI CHINA,,2026-06-25,-0.0961
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-25,0.1307
MP,MP MATERIALS CORP,,2026-06-25,0.1525
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-25,0.4138
MUB,ISHARES:NATL MUNI BOND,,2026-06-25,0.0135
NDX,NASDAQ 100 INDEX,,2026-06-25,0.2401
NORW,GLBL X MSCI NORWAY ETF,,2026-06-25,-0.1023
NOV,NOV INC.,,2026-06-25,0.0069
NQ=F,NASDAQ 100 FUTURES,,2026-06-25,0.2463
OEF,ISHARES:S&P 100,,2026-06-25,0.1241
PAM,PAMPA ENERGIA SA,,2026-06-25,-0.0968
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-25,-0.2039
PFF,ISHARES:PREF AND INC SEC,,2026-06-25,0.004
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-25,0.0209
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-25,-0.187
QAT,ISHARES:MSCI QATAR,,2026-06-25,-0.0296
QQQ,INVESCO QQQ TRUST 1,,2026-06-25,0.2412
QUAL,ISHARES:MSCI USA QF,,2026-06-25,0.1118
RIG,TRANSOCEAN LTD,,2026-06-25,-0.2142
ROKU,"ROKU, INC.",,2026-06-25,0.4239
RSP,INVESCO S&P500 EWGHT,,2026-06-25,0.1033
RUT,RUSSELL 2000 INDEX,,2026-06-25,0.2049
SBLK,STAR BULK CARRIERS CORP.,,2026-06-25,0.1027
SCHP,SCHWAB STR:US TIPS,,2026-06-25,-0.0034
SD,"SANDRIDGE ENERGY, INC.",,2026-06-25,-0.168
SDY,SPDR S&P DIVIDEND,,2026-06-25,0.0426
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-25,-0.1403
SLV,ISHARES:SILVER TRUST,,2026-06-25,-0.2316
SM,SM ENERGY COMPANY,,2026-06-25,-0.1495
SMH,VANECK:SEMICONDUCTOR,,2026-06-25,0.6611
SOYB,TEUCRIUM:SOYBEAN,,2026-06-25,0.0066
SPHB,INVESCO S&P500 HI BE,,2026-06-25,0.3312
SPLV,INVESCO S&P500 LOWVL,,2026-06-25,0.0241
SPX,S&P 500 INDEX,,2026-06-25,0.127
SPY,SPDR S&P 500 ETF,,2026-06-25,0.1291
STLA,STELLANTIS NV,,2026-06-25,-0.1904
STNG,SCORPIO TANKERS INC.,,2026-06-25,0.0107
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-25,-0.0611
TDW,TIDEWATER INC.,,2026-06-25,-0.2129
TECK,TECK RESOURCES LIMITED,,2026-06-25,0.1401
THD,ISHARES:MSCI THAI,,2026-06-25,0.0013
TS,TENARIS SA,,2026-06-25,-0.0141
TUR,ISHARES:MSCI TURKEY,,2026-06-25,0.0155
URA,GLBL X URANIUM ETF,,2026-06-25,-0.0931
URNM,SPROTT URANIUM MINERS,,2026-06-25,-0.1566
UUP,INVESCO DB USD IDX BL,,2026-06-25,0.0252
VAL,VALARIS LIMITED,,2026-06-25,-0.2112
VIX,CBOE MKT VOLATILITY IDX,,2026-06-25,-0.2519
VNM,VANECK:VIETNAM,,2026-06-25,0.0491
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-25,0.0945
WEAT,TEUCRIUM:WHEAT,,2026-06-25,-0.0429
XES,SPDR S&P OIL&GAS E&S,,2026-06-25,-0.0256
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-25,0.0374
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-25,-0.0476
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-25,-0.117
XLF,SEL SECTOR:FINL S SPDR,,2026-06-25,0.0826
XLI,SEL SECTOR:INDUST SPDR,,2026-06-25,0.1384
XLK,SEL SECTOR:TECH SPDR,,2026-06-25,0.3888
XLP,SEL SECTOR:C STP SPDR,,2026-06-25,0.0239
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-25,0.0921
XLU,SEL SECTOR:UTIL SPDR,,2026-06-25,-0.0009
XLV,SEL SECTOR:H CARE SPDR,,2026-06-25,0.0615
XLY,SEL SECTOR:C DSC SPDR,,2026-06-25,0.0401
XOP,SPDR S&P OIL&GAS EXP,,2026-06-25,-0.149
