Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-08-07,-0.2512
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-07,0.0597
FTNT,"FORTINET, INC.",Information Technology,2026-08-07,0.0392
GDDY,GODADDY INC.,Information Technology,2026-08-07,0.0729
GEN,GEN DIGITAL INC.,Information Technology,2026-08-07,0.172
GLW,CORNING INC.,Information Technology,2026-08-07,-0.3514
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-07,0.1798
HPQ,HP INC.,Information Technology,2026-08-07,0.3696
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-07,-0.1562
INTC,INTEL ,Information Technology,2026-08-07,-0.272
INTU,INTUIT INC.,Information Technology,2026-08-07,0.2462
IT,"GARTNER, INC.",Information Technology,2026-08-07,0.4319
JBL,JABIL INC.,Information Technology,2026-08-07,-0.1148
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-07,-0.026
KLAC,KLA ,Information Technology,2026-08-07,-0.3434
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-07,0.0374
LRCX,LAM RESEARCH ,Information Technology,2026-08-07,-0.2815
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-07,-0.0714
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-07,0.0139
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-07,-0.2658
MSFT,MICROSOFT ,Information Technology,2026-08-07,0.3404
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-07,0.1258
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-07,-0.2397
NOW,"SERVICENOW, INC.",Information Technology,2026-08-07,0.2579
NTAP,"NETAPP, INC.",Information Technology,2026-08-07,0.2246
NVDA,NVIDIA ,Information Technology,2026-08-07,0.1193
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-07,-0.147
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-07,-0.1414
ORCL,ORACLE ,Information Technology,2026-08-07,0.0032
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-07,0.067
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-07,0.4743
PTC,PTC INC.,Information Technology,2026-08-07,0.3001
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-07,-0.155
QCOM,QUALCOMM INC.,Information Technology,2026-08-07,-0.0916
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-07,0.1887
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-07,0.0614
SNDK,SANDISK CORPORATION,Information Technology,2026-08-07,-0.4669
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-07,-0.0674
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-07,-0.1578
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-07,0.0416
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-07,0.0366
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-07,0.073
TER,"TERADYNE, INC.",Information Technology,2026-08-07,-0.216
TRMB,TRIMBLE INC.,Information Technology,2026-08-07,0.1628
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-07,-0.0402
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-07,0.0684
VRSN,"VERISIGN, INC.",Information Technology,2026-08-07,0.1709
WDAY,"WORKDAY, INC.",Information Technology,2026-08-07,0.4674
WDC,WESTERN DIGITAL ,Information Technology,2026-08-07,-0.32
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-07,0.4301
ALB,ALBEMARLE ,Materials,2026-08-07,-0.029
AMCR,AMCOR PLC,Materials,2026-08-07,0.104
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-07,0.035
AVY,AVERY DENNISON ,Materials,2026-08-07,0.0913
BALL,BALL ,Materials,2026-08-07,0.0168
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-07,0.0563
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-07,-0.0609
CTVA,"CORTEVA, INC.",Materials,2026-08-07,-0.0928
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-07,0.0504
DOW,DOW INC.,Materials,2026-08-07,0.0724
ECL,ECOLAB INC.,Materials,2026-08-07,0.0235
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-07,0.107
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-07,0.0842
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-07,0.0913
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-07,-0.0558
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-07,0.1318
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-07,-0.0488
MOS,THE MOSAIC COMPANY,Materials,2026-08-07,0.0882
NEM,NEWMONT ,Materials,2026-08-07,0.2096
NUE,NUCOR ,Materials,2026-08-07,0.2239
PKG,PACKAGING  OF AMERICA,Materials,2026-08-07,0.0745
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-07,-0.0129
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-07,0.0738
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-07,0.1438
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-07,0.0437
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-07,-0.035
AMT,AMERICAN TOWER ,Real Estate,2026-08-07,0.0548
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-07,-0.0588
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-07,-0.006
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-07,0.0513
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-07,0.1002
CCI,CROWN CASTLE INC.,Real Estate,2026-08-07,-0.0018
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-07,-0.0224
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-07,0.0678
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-07,0.0792
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-07,0.0005
EQIX,"EQUINIX, INC.",Real Estate,2026-08-07,0.0002
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-07,-0.0127
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-07,-0.012
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-07,0.0292
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-07,-0.0385
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-07,-0.0177
INVH,INVITATION HOMES INC.,Real Estate,2026-08-07,0.0053
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-07,-0.0409
KIM,KIMCO REALTY .,Real Estate,2026-08-07,-0.0351
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-07,-0.0286
O,REALTY INCOME ,Real Estate,2026-08-07,0.0089
PLD,"PROLOGIS, INC.",Real Estate,2026-08-07,0.0346
PSA,PUBLIC STORAGE.,Real Estate,2026-08-07,0.0317
REG,REGENCY CENTERS ,Real Estate,2026-08-07,-0.0329
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-07,0.0429
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-07,-0.0033
UDR,"UDR, INC.",Real Estate,2026-08-07,-0.0378
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-07,0.0072
VTR,"VENTAS, INC.",Real Estate,2026-08-07,0.0514
WELL,WELLTOWER INC.,Real Estate,2026-08-07,0.0438
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-07,0.0685
DXY,US DOLLAR INDEX,USD,2026-08-07,-0.0157
AEE,AMEREN ,Utilities,2026-08-07,-0.0372
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-07,-0.081
AES,THE AES ,Utilities,2026-08-07,0.0048
ATO,ATMOS ENERGY ,Utilities,2026-08-07,-0.0121
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-07,0.0283
CEG,CONSTELLATION ENERGY,Utilities,2026-08-07,0.0866
CMS,CMS ENERGY ,Utilities,2026-08-07,-0.0715
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-07,-0.0763
D,"DOMINION ENERGY, INC.",Utilities,2026-08-07,-0.0132
DTE,DTE ENERGY COMPANY,Utilities,2026-08-07,-0.082
DUK,DUKE ENERGY ,Utilities,2026-08-07,-0.0137
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-07,-0.024
EIX,EDISON INTERNATIONAL,Utilities,2026-08-07,-0.0783
ES,EVERSOURCE ENERGY,Utilities,2026-08-07,0.0008
ETR,ENTERGY ,Utilities,2026-08-07,-0.0669
EVRG,"EVERGY, INC.",Utilities,2026-08-07,-0.0353
EXC,EXELON ,Utilities,2026-08-07,-0.0217
FE,FIRSTENERGY CORP.,Utilities,2026-08-07,-0.0015
LNT,ALLIANT ENERGY ,Utilities,2026-08-07,-0.0907
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-07,-0.0355
NI,NISOURCE INC.,Utilities,2026-08-07,-0.1039
NRG,"NRG ENERGY, INC.",Utilities,2026-08-07,-0.1912
PCG,PG&E ,Utilities,2026-08-07,0.038
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-07,-0.0678
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-07,-0.0558
PPL,PPL ,Utilities,2026-08-07,-0.0245
SO,THE SOUTHERN COMPANY,Utilities,2026-08-07,-0.0316
SRE,SEMPRA,Utilities,2026-08-07,-0.0952
VST,VISTRA CORP.,Utilities,2026-08-07,-0.1137
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-07,-0.0783
XEL,XCEL ENERGY INC.,Utilities,2026-08-07,-0.0278
FVX,5 YR TSY YLD NDX,Yields,2026-08-07,0.0406
TNX,10 Y TSY YLD NDX,Yields,2026-08-07,0.0543
TYX,30 Y TSY YLD NDX,Yields,2026-08-07,0.0633
ASC,ARDMORE SHIPPING ,,2026-08-07,0.1927
BTC=F,BITCOIN FUTURES,,2026-08-07,0.11
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-07,-0.0393
BTU,PEABODY ENERGY ,,2026-08-07,0.0298
CALM,"CAL-MAINE FOODS, INC.",,2026-08-07,0.0561
CANE,TEUCRIUM:SUGAR,,2026-08-07,0.0878
CCJ,CAMECO ,,2026-08-07,-0.0439
CMBT,CMB.TECH NV,,2026-08-07,0.1644
CMRE,COSTAMARE INC.,,2026-08-07,0.0456
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-07,0.1197
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-07,0.0718
CORN,TEUCRIUM:CORN,,2026-08-07,0.0531
CPER,UNITED STATES COPPER IDX,,2026-08-07,0.0575
CRESY,CRESUD INC.,,2026-08-07,-0.0277
DBA,INVESCO DB MS AGRI,,2026-08-07,0.0356
DBB,INVESCO DB MS BMTL,,2026-08-07,0.0527
DBC,INVESCO DB CM IDX,,2026-08-07,0.0844
DHT,"DHT HOLDINGS, INC.",,2026-08-07,0.1349
DIA,SPDR DOW JONES INDUS AVG,,2026-08-07,0.033
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-07,0.0328
EC,ECOPETROL SA,,2026-08-07,0.1784
ECH,ISHARES:MSCI CHILE,,2026-08-07,0.039
EDEN,ISHARES:MSCI DENMARK,,2026-08-07,0.0368
EFNL,ISHARES:MSCI FINLAND,,2026-08-07,-0.0136
EIDO,ISHARES:MSCI INDONESIA,,2026-08-07,0.1415
EIRL,ISHARES:MSCI IRELAND,,2026-08-07,0.0553
EIS,ISHARES:MSCI ISRAEL,,2026-08-07,0.0243
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-07,0.0574
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-07,0.0749
EPOL,ISHARES:MSCI POLAND,,2026-08-07,0.1445
EPU,ISHARES:MSCI PERU,,2026-08-07,0.0867
ES=F,E-MINI S&P 500 FUTURES,,2026-08-07,0.0308
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-07,0.0799
EWC,ISHARES:MSCI CANADA,,2026-08-07,0.0635
EWD,ISHARES:MSCI SWEDEN,,2026-08-07,0.0726
EWG,ISHARES:MSCI GERMANY,,2026-08-07,0.0641
EWH,ISHARES:MSCI HONG KONG,,2026-08-07,0.0856
EWI,ISHARES:MSCI ITALY,,2026-08-07,0.0694
EWJ,ISHARES:MSCI JAPAN,,2026-08-07,0.0389
EWK,ISHARES:MSCI BELGIUM,,2026-08-07,0.0052
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-07,0.0263
EWM,ISHARES:MSCI MALAYSIA,,2026-08-07,0.0456
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-07,-0.0161
EWO,ISHARES:MSCI AUSTRIA,,2026-08-07,0.0385
EWP,ISHARES:MSCI SPAIN,,2026-08-07,0.0551
EWQ,ISHARES:MSCI FRANCE,,2026-08-07,0.0544
EWS,ISHARES:MSCI SINGAPORE,,2026-08-07,0.1229
EWT,ISHARES:MSCI TAIWAN,,2026-08-07,-0.0508
EWU,ISHARES:MSCI UK,,2026-08-07,0.0542
EWW,ISHARES:MSCI MEXICO,,2026-08-07,0.0299
EWY,ISHARES:MSCI S KOREA,,2026-08-07,-0.1774
EWZ,ISHARES:MSCI BRAZIL,,2026-08-07,0.0243
FRO,FRONTLINE PLC,,2026-08-07,0.1423
FTI,TECHNIPFMC PLC,,2026-08-07,0.0501
FXA,INVESCO:AU DOLLAR,,2026-08-07,0.0204
FXB,INVESCO:GBP STERLING,,2026-08-07,0.0161
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-07,0.0164
FXE,INVESCO:EURO,,2026-08-07,0.0118
FXY,INVESCO:JAPANESE YEN,,2026-08-07,0.0319
GDX,VANECK:GOLD MINERS,,2026-08-07,0.1914
GDXJ,VANECK:JR GOLD MINERS,,2026-08-07,0.1972
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-07,-0.1359
GGB,GERDAU SA,,2026-08-07,0.2228
GLATF,GLOBAL ATOMIC ,,2026-08-07,0.0227
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-07,0.0222
GREK,GLBL X MSCI GREECE,,2026-08-07,0.0833
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-07,0.0984
HYD,VANECK:HIGH YIELD MUNI,,2026-08-07,-0.02
ICL,ICL GROUP LTD,,2026-08-07,0.0663
INDA,ISHARES:MSCI INDIA,,2026-08-07,0.0198
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-07,0.0624
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-07,0.0035
IWM,ISHARES:RUSS 2000 ETF,,2026-08-07,0.0037
JNK,SPDR BBG HIGH YIELD BD,,2026-08-07,-0.0058
MCHI,ISHARES:MSCI CHINA,,2026-08-07,0.1086
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-07,0.0083
MP,MP MATERIALS CORP,,2026-08-07,-0.0875
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-07,-0.0977
MUB,ISHARES:NATL MUNI BOND,,2026-08-07,-0.0156
NDX,NASDAQ 100 INDEX,,2026-08-07,-0.0183
NORW,GLBL X MSCI NORWAY ETF,,2026-08-07,0.1065
NOV,NOV INC.,,2026-08-07,0.0593
NQ=F,NASDAQ 100 FUTURES,,2026-08-07,-0.0227
OEF,ISHARES:S&P 100,,2026-08-07,0.047
PAM,PAMPA ENERGIA SA,,2026-08-07,0.0028
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-07,0.1114
PFF,ISHARES:PREF AND INC SEC,,2026-08-07,0.0049
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-07,0.0517
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-07,0.1217
QAT,ISHARES:MSCI QATAR,,2026-08-07,-0.0122
QQQ,INVESCO QQQ TRUST 1,,2026-08-07,-0.0182
QUAL,ISHARES:MSCI USA QF,,2026-08-07,0.0285
RIG,TRANSOCEAN LTD,,2026-08-07,0.0757
ROKU,"ROKU, INC.",,2026-08-07,0.1084
RSP,INVESCO S&P500 EWGHT,,2026-08-07,0.0344
RUT,RUSSELL 2000 INDEX,,2026-08-07,0.0033
SBLK,STAR BULK CARRIERS CORP.,,2026-08-07,0.1574
SCHP,SCHWAB STR:US TIPS,,2026-08-07,-0.0204
SD,"SANDRIDGE ENERGY, INC.",,2026-08-07,-0.0058
SDY,SPDR S&P DIVIDEND,,2026-08-07,0.0371
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-07,0.1242
SLV,ISHARES:SILVER TRUST,,2026-08-07,0.0754
SM,SM ENERGY COMPANY,,2026-08-07,0.1065
SMH,VANECK:SEMICONDUCTOR,,2026-08-07,-0.1116
SOYB,TEUCRIUM:SOYBEAN,,2026-08-07,0.0266
SPHB,INVESCO S&P500 HI BE,,2026-08-07,-0.0494
SPLV,INVESCO S&P500 LOWVL,,2026-08-07,0.0175
SPX,S&P 500 INDEX,,2026-08-07,0.0344
SPY,SPDR S&P 500 ETF,,2026-08-07,0.0355
STLA,STELLANTIS NV,,2026-08-07,-0.0383
STNG,SCORPIO TANKERS INC.,,2026-08-07,0.0985
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-07,0.0654
TDW,TIDEWATER INC.,,2026-08-07,0.2433
TECK,TECK RESOURCES LIMITED,,2026-08-07,0.1179
THD,ISHARES:MSCI THAI,,2026-08-07,0.0183
TS,TENARIS SA,,2026-08-07,-0.0442
TUR,ISHARES:MSCI TURKEY,,2026-08-07,-0.0033
URA,GLBL X URANIUM ETF,,2026-08-07,0.0277
URNM,SPROTT URANIUM MINERS,,2026-08-07,0.0369
UUP,INVESCO DB USD IDX BL,,2026-08-07,-0.012
VAL,VALARIS LIMITED,,2026-08-07,0.0851
VIX,CBOE MKT VOLATILITY IDX,,2026-08-07,-0.0942
VNM,VANECK:VIETNAM,,2026-08-07,-0.0558
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-07,-0.1582
WEAT,TEUCRIUM:WHEAT,,2026-08-07,0.0853
XES,SPDR S&P OIL&GAS E&S,,2026-08-07,0.0112
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-07,0.0399
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-07,0.0385
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-07,0.0827
XLF,SEL SECTOR:FINL S SPDR,,2026-08-07,0.0744
XLI,SEL SECTOR:INDUST SPDR,,2026-08-07,-0.0003
XLK,SEL SECTOR:TECH SPDR,,2026-08-07,-0.0134
XLP,SEL SECTOR:C STP SPDR,,2026-08-07,0.0247
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-07,0.0216
XLU,SEL SECTOR:UTIL SPDR,,2026-08-07,-0.0382
XLV,SEL SECTOR:H CARE SPDR,,2026-08-07,0.0442
XLY,SEL SECTOR:C DSC SPDR,,2026-08-07,0.022
XOP,SPDR S&P OIL&GAS EXP,,2026-08-07,0.0787
