Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-13,-0.052
FTNT,"FORTINET, INC.",Information Technology,2026-08-13,0.0769
GDDY,GODADDY INC.,Information Technology,2026-08-13,0.184
GEN,GEN DIGITAL INC.,Information Technology,2026-08-13,0.188
GLW,CORNING INC.,Information Technology,2026-08-13,-0.3793
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-13,0.3261
HPQ,HP INC.,Information Technology,2026-08-13,0.4266
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-13,-0.1567
INTC,INTEL ,Information Technology,2026-08-13,-0.2512
INTU,INTUIT INC.,Information Technology,2026-08-13,0.3728
IT,"GARTNER, INC.",Information Technology,2026-08-13,0.4141
JBL,JABIL INC.,Information Technology,2026-08-13,-0.0392
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-13,0.0108
KLAC,KLA ,Information Technology,2026-08-13,-0.3061
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-13,0.026
LRCX,LAM RESEARCH ,Information Technology,2026-08-13,-0.2223
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-13,-0.1481
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-13,-0.0143
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-13,-0.2542
MSFT,MICROSOFT ,Information Technology,2026-08-13,0.332
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-13,0.1198
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-13,-0.1771
NOW,"SERVICENOW, INC.",Information Technology,2026-08-13,0.2817
NTAP,"NETAPP, INC.",Information Technology,2026-08-13,0.3246
NVDA,NVIDIA ,Information Technology,2026-08-13,0.126
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-13,-0.1748
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-13,-0.1373
ORCL,ORACLE ,Information Technology,2026-08-13,0.066
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-13,0.1612
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-13,0.5343
PTC,PTC INC.,Information Technology,2026-08-13,0.3545
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-13,-0.1269
QCOM,QUALCOMM INC.,Information Technology,2026-08-13,-0.1082
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-13,0.1747
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-13,0.3352
SNDK,SANDISK CORPORATION,Information Technology,2026-08-13,-0.3279
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-13,-0.0769
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-13,-0.0452
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-13,0.0289
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-13,0.0101
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-13,0.0651
TER,"TERADYNE, INC.",Information Technology,2026-08-13,-0.1515
TRMB,TRIMBLE INC.,Information Technology,2026-08-13,0.1243
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-13,-0.0827
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-13,0.1248
VRSN,"VERISIGN, INC.",Information Technology,2026-08-13,0.1415
WDAY,"WORKDAY, INC.",Information Technology,2026-08-13,0.6864
WDC,WESTERN DIGITAL ,Information Technology,2026-08-13,-0.2371
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-13,0.442
ALB,ALBEMARLE ,Materials,2026-08-13,-0.0337
AMCR,AMCOR PLC,Materials,2026-08-13,0.0699
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-13,0.0421
AVY,AVERY DENNISON ,Materials,2026-08-13,0.1088
BALL,BALL ,Materials,2026-08-13,-0.0075
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-13,0.0812
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-13,-0.0869
CTVA,"CORTEVA, INC.",Materials,2026-08-13,-0.1051
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-13,0.0624
DOW,DOW INC.,Materials,2026-08-13,0.1096
ECL,ECOLAB INC.,Materials,2026-08-13,-0.0084
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-13,0.0626
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-13,0.0611
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-13,0.0793
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-13,-0.0785
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-13,0.1852
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-13,-0.0554
MOS,THE MOSAIC COMPANY,Materials,2026-08-13,0.0278
NEM,NEWMONT ,Materials,2026-08-13,0.2226
NUE,NUCOR ,Materials,2026-08-13,0.2224
PKG,PACKAGING  OF AMERICA,Materials,2026-08-13,0.0788
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-13,-0.0541
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-13,0.05
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-13,0.1354
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-13,0.0813
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-13,-0.0593
AMT,AMERICAN TOWER ,Real Estate,2026-08-13,0.0649
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-13,-0.0838
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-13,-0.0253
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-13,0.0433
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-13,0.1277
CCI,CROWN CASTLE INC.,Real Estate,2026-08-13,0.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-13,-0.0351
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-13,0.167
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-13,0.1002
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-13,-0.0276
EQIX,"EQUINIX, INC.",Real Estate,2026-08-13,0.0301
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-13,-0.0289
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-13,-0.0144
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-13,0.0282
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-13,-0.0369
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-13,-0.0405
INVH,INVITATION HOMES INC.,Real Estate,2026-08-13,0.003
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-13,0.0025
KIM,KIMCO REALTY .,Real Estate,2026-08-13,-0.0379
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-13,-0.0341
O,REALTY INCOME ,Real Estate,2026-08-13,0.016
PLD,"PROLOGIS, INC.",Real Estate,2026-08-13,0.0424
PSA,PUBLIC STORAGE.,Real Estate,2026-08-13,0.0327
REG,REGENCY CENTERS ,Real Estate,2026-08-13,-0.0361
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-13,0.0551
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-13,-0.0097
UDR,"UDR, INC.",Real Estate,2026-08-13,-0.0496
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-13,-0.0079
VTR,"VENTAS, INC.",Real Estate,2026-08-13,0.0168
WELL,WELLTOWER INC.,Real Estate,2026-08-13,0.0329
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-13,0.0368
DXY,US DOLLAR INDEX,USD,2026-08-13,-0.0125
AEE,AMEREN ,Utilities,2026-08-13,-0.0347
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-13,-0.0835
AES,THE AES ,Utilities,2026-08-13,0.0048
ATO,ATMOS ENERGY ,Utilities,2026-08-13,-0.0134
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-13,0.0371
CEG,CONSTELLATION ENERGY,Utilities,2026-08-13,0.1219
CMS,CMS ENERGY ,Utilities,2026-08-13,-0.0783
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-13,-0.0808
D,"DOMINION ENERGY, INC.",Utilities,2026-08-13,0.0037
DTE,DTE ENERGY COMPANY,Utilities,2026-08-13,-0.0843
DUK,DUKE ENERGY ,Utilities,2026-08-13,-0.0165
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-13,-0.0202
EIX,EDISON INTERNATIONAL,Utilities,2026-08-13,-0.0506
ES,EVERSOURCE ENERGY,Utilities,2026-08-13,-0.0007
ETR,ENTERGY ,Utilities,2026-08-13,-0.0692
EVRG,"EVERGY, INC.",Utilities,2026-08-13,-0.034
EXC,EXELON ,Utilities,2026-08-13,-0.0219
FE,FIRSTENERGY CORP.,Utilities,2026-08-13,-0.0147
LNT,ALLIANT ENERGY ,Utilities,2026-08-13,-0.0798
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-13,-0.0201
NI,NISOURCE INC.,Utilities,2026-08-13,-0.115
NRG,"NRG ENERGY, INC.",Utilities,2026-08-13,-0.1801
PCG,PG&E ,Utilities,2026-08-13,0.038
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-13,-0.0644
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-13,-0.0587
PPL,PPL ,Utilities,2026-08-13,-0.0184
SO,THE SOUTHERN COMPANY,Utilities,2026-08-13,-0.0305
SRE,SEMPRA,Utilities,2026-08-13,-0.0672
VST,VISTRA CORP.,Utilities,2026-08-13,-0.0771
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-13,-0.0556
XEL,XCEL ENERGY INC.,Utilities,2026-08-13,-0.0164
FVX,5 YR TSY YLD NDX,Yields,2026-08-13,0.0286
TNX,10 Y TSY YLD NDX,Yields,2026-08-13,0.0498
TYX,30 Y TSY YLD NDX,Yields,2026-08-13,0.0633
ASC,ARDMORE SHIPPING ,,2026-08-13,0.2355
BTC=F,BITCOIN FUTURES,,2026-08-13,0.0839
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-13,-0.0714
BTU,PEABODY ENERGY ,,2026-08-13,0.042
CALM,"CAL-MAINE FOODS, INC.",,2026-08-13,0.0252
CANE,TEUCRIUM:SUGAR,,2026-08-13,0.1073
CCJ,CAMECO ,,2026-08-13,-0.0403
CMBT,CMB.TECH NV,,2026-08-13,0.2123
CMRE,COSTAMARE INC.,,2026-08-13,0.03
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-13,0.1683
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-13,0.0981
CORN,TEUCRIUM:CORN,,2026-08-13,0.0693
CPER,UNITED STATES COPPER IDX,,2026-08-13,0.0562
CRESY,CRESUD INC.,,2026-08-13,-0.0544
DBA,INVESCO DB MS AGRI,,2026-08-13,0.0356
DBB,INVESCO DB MS BMTL,,2026-08-13,0.0498
DBC,INVESCO DB CM IDX,,2026-08-13,0.117
DHT,"DHT HOLDINGS, INC.",,2026-08-13,0.1615
DIA,SPDR DOW JONES INDUS AVG,,2026-08-13,0.0297
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-13,0.0291
EC,ECOPETROL SA,,2026-08-13,0.2086
ECH,ISHARES:MSCI CHILE,,2026-08-13,0.0086
EDEN,ISHARES:MSCI DENMARK,,2026-08-13,0.0473
EFNL,ISHARES:MSCI FINLAND,,2026-08-13,0.011
EIDO,ISHARES:MSCI INDONESIA,,2026-08-13,0.1034
EIRL,ISHARES:MSCI IRELAND,,2026-08-13,0.0583
EIS,ISHARES:MSCI ISRAEL,,2026-08-13,0.0313
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-13,0.0549
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-13,0.0625
EPOL,ISHARES:MSCI POLAND,,2026-08-13,0.1386
EPU,ISHARES:MSCI PERU,,2026-08-13,0.0549
ES=F,E-MINI S&P 500 FUTURES,,2026-08-13,0.0372
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-13,0.0561
EWC,ISHARES:MSCI CANADA,,2026-08-13,0.0774
EWD,ISHARES:MSCI SWEDEN,,2026-08-13,0.0552
EWG,ISHARES:MSCI GERMANY,,2026-08-13,0.0626
EWH,ISHARES:MSCI HONG KONG,,2026-08-13,0.0755
EWI,ISHARES:MSCI ITALY,,2026-08-13,0.0684
EWJ,ISHARES:MSCI JAPAN,,2026-08-13,0.0558
EWK,ISHARES:MSCI BELGIUM,,2026-08-13,-0.0115
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-13,0.0135
EWM,ISHARES:MSCI MALAYSIA,,2026-08-13,0.0449
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-13,0.0141
EWO,ISHARES:MSCI AUSTRIA,,2026-08-13,0.0402
EWP,ISHARES:MSCI SPAIN,,2026-08-13,0.0552
EWQ,ISHARES:MSCI FRANCE,,2026-08-13,0.0427
EWS,ISHARES:MSCI SINGAPORE,,2026-08-13,0.1307
EWT,ISHARES:MSCI TAIWAN,,2026-08-13,-0.0102
EWU,ISHARES:MSCI UK,,2026-08-13,0.0459
EWW,ISHARES:MSCI MEXICO,,2026-08-13,0.0024
EWY,ISHARES:MSCI S KOREA,,2026-08-13,-0.1153
EWZ,ISHARES:MSCI BRAZIL,,2026-08-13,-0.0212
FRO,FRONTLINE PLC,,2026-08-13,0.1647
FTI,TECHNIPFMC PLC,,2026-08-13,0.1564
FXA,INVESCO:AU DOLLAR,,2026-08-13,0.0191
FXB,INVESCO:GBP STERLING,,2026-08-13,0.0155
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-13,0.0176
FXE,INVESCO:EURO,,2026-08-13,0.0091
FXY,INVESCO:JAPANESE YEN,,2026-08-13,0.0193
GDX,VANECK:GOLD MINERS,,2026-08-13,0.1699
GDXJ,VANECK:JR GOLD MINERS,,2026-08-13,0.1795
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-13,-0.2408
GGB,GERDAU SA,,2026-08-13,0.1881
GLATF,GLOBAL ATOMIC ,,2026-08-13,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-13,0.0488
GREK,GLBL X MSCI GREECE,,2026-08-13,0.0894
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-13,0.1579
HYD,VANECK:HIGH YIELD MUNI,,2026-08-13,-0.0167
ICL,ICL GROUP LTD,,2026-08-13,0.0823
INDA,ISHARES:MSCI INDIA,,2026-08-13,0.0119
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-13,0.0671
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-13,0.012
IWM,ISHARES:RUSS 2000 ETF,,2026-08-13,0.0102
JNK,SPDR BBG HIGH YIELD BD,,2026-08-13,-0.0034
MCHI,ISHARES:MSCI CHINA,,2026-08-13,0.0664
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-13,0.016
MP,MP MATERIALS CORP,,2026-08-13,-0.0062
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-13,-0.0782
MUB,ISHARES:NATL MUNI BOND,,2026-08-13,-0.0136
NDX,NASDAQ 100 INDEX,,2026-08-13,-0.0063
NORW,GLBL X MSCI NORWAY ETF,,2026-08-13,0.1325
NOV,NOV INC.,,2026-08-13,0.1127
NQ=F,NASDAQ 100 FUTURES,,2026-08-13,-0.0109
OEF,ISHARES:S&P 100,,2026-08-13,0.049
PAM,PAMPA ENERGIA SA,,2026-08-13,-0.0368
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-13,0.1071
PFF,ISHARES:PREF AND INC SEC,,2026-08-13,0.0131
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-13,0.0548
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-13,0.0998
QAT,ISHARES:MSCI QATAR,,2026-08-13,-0.0194
QQQ,INVESCO QQQ TRUST 1,,2026-08-13,-0.0059
QUAL,ISHARES:MSCI USA QF,,2026-08-13,0.0353
RIG,TRANSOCEAN LTD,,2026-08-13,0.1697
ROKU,"ROKU, INC.",,2026-08-13,0.1154
RSP,INVESCO S&P500 EWGHT,,2026-08-13,0.0468
RUT,RUSSELL 2000 INDEX,,2026-08-13,0.0094
SBLK,STAR BULK CARRIERS CORP.,,2026-08-13,0.151
SCHP,SCHWAB STR:US TIPS,,2026-08-13,-0.0204
SD,"SANDRIDGE ENERGY, INC.",,2026-08-13,0.0168
SDY,SPDR S&P DIVIDEND,,2026-08-13,0.0404
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-13,0.1358
SLV,ISHARES:SILVER TRUST,,2026-08-13,0.0877
SM,SM ENERGY COMPANY,,2026-08-13,0.2421
SMH,VANECK:SEMICONDUCTOR,,2026-08-13,-0.1018
SOYB,TEUCRIUM:SOYBEAN,,2026-08-13,0.0328
SPHB,INVESCO S&P500 HI BE,,2026-08-13,-0.0262
SPLV,INVESCO S&P500 LOWVL,,2026-08-13,0.0178
SPX,S&P 500 INDEX,,2026-08-13,0.04
SPY,SPDR S&P 500 ETF,,2026-08-13,0.0417
STLA,STELLANTIS NV,,2026-08-13,-0.0645
STNG,SCORPIO TANKERS INC.,,2026-08-13,0.134
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-13,0.0814
TDW,TIDEWATER INC.,,2026-08-13,0.3736
TECK,TECK RESOURCES LIMITED,,2026-08-13,0.0723
THD,ISHARES:MSCI THAI,,2026-08-13,0.0105
TS,TENARIS SA,,2026-08-13,-0.0517
TUR,ISHARES:MSCI TURKEY,,2026-08-13,0.0126
URA,GLBL X URANIUM ETF,,2026-08-13,0.0355
URNM,SPROTT URANIUM MINERS,,2026-08-13,0.0357
UUP,INVESCO DB USD IDX BL,,2026-08-13,-0.0081
VAL,VALARIS LIMITED,,2026-08-13,0.1726
VIX,CBOE MKT VOLATILITY IDX,,2026-08-13,-0.1106
VNM,VANECK:VIETNAM,,2026-08-13,-0.0514
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-13,-0.2169
WEAT,TEUCRIUM:WHEAT,,2026-08-13,0.1039
XES,SPDR S&P OIL&GAS E&S,,2026-08-13,0.0782
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-13,0.0291
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-13,0.0506
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-13,0.1497
XLF,SEL SECTOR:FINL S SPDR,,2026-08-13,0.0867
XLI,SEL SECTOR:INDUST SPDR,,2026-08-13,0.003
XLK,SEL SECTOR:TECH SPDR,,2026-08-13,0.0013
XLP,SEL SECTOR:C STP SPDR,,2026-08-13,0.0353
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-13,0.0248
XLU,SEL SECTOR:UTIL SPDR,,2026-08-13,-0.0287
XLV,SEL SECTOR:H CARE SPDR,,2026-08-13,0.0613
XLY,SEL SECTOR:C DSC SPDR,,2026-08-13,0.01
XOP,SPDR S&P OIL&GAS EXP,,2026-08-13,0.1615
