Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-08-20,-0.0918
FICO,FAIR ISAAC ,Information Technology,2026-08-20,-0.0377
FLEX,FLEX LTD.,Information Technology,2026-08-20,-0.3193
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-20,-0.0928
FTNT,"FORTINET, INC.",Information Technology,2026-08-20,-0.0184
GDDY,GODADDY INC.,Information Technology,2026-08-20,0.1568
GEN,GEN DIGITAL INC.,Information Technology,2026-08-20,0.1322
GLW,CORNING INC.,Information Technology,2026-08-20,-0.4071
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-20,0.1725
HPQ,HP INC.,Information Technology,2026-08-20,0.3432
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-20,-0.169
INTC,INTEL ,Information Technology,2026-08-20,-0.3402
INTU,INTUIT INC.,Information Technology,2026-08-20,0.3865
IT,"GARTNER, INC.",Information Technology,2026-08-20,0.4942
JBL,JABIL INC.,Information Technology,2026-08-20,-0.1786
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-20,-0.0959
KLAC,KLA ,Information Technology,2026-08-20,-0.384
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-20,0.0247
LRCX,LAM RESEARCH ,Information Technology,2026-08-20,-0.2834
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-20,-0.1687
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-20,-0.0519
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-20,-0.1574
MSFT,MICROSOFT ,Information Technology,2026-08-20,0.2899
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-20,0.1405
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-20,-0.1559
NOW,"SERVICENOW, INC.",Information Technology,2026-08-20,0.3069
NTAP,"NETAPP, INC.",Information Technology,2026-08-20,0.2459
NVDA,NVIDIA ,Information Technology,2026-08-20,0.0838
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-20,-0.2066
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-20,-0.2098
ORCL,ORACLE ,Information Technology,2026-08-20,-0.0306
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-20,0.025
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-20,0.491
PTC,PTC INC.,Information Technology,2026-08-20,0.3513
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-20,-0.1824
QCOM,QUALCOMM INC.,Information Technology,2026-08-20,-0.1301
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-20,0.2129
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-20,0.2445
SNDK,SANDISK CORPORATION,Information Technology,2026-08-20,-0.296
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-20,-0.1079
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-20,-0.1189
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-20,0.0021
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-20,-0.0494
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-20,-0.0053
TER,"TERADYNE, INC.",Information Technology,2026-08-20,-0.2081
TRMB,TRIMBLE INC.,Information Technology,2026-08-20,0.1661
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-20,-0.1089
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-20,0.1904
VRSN,"VERISIGN, INC.",Information Technology,2026-08-20,0.1007
WDAY,"WORKDAY, INC.",Information Technology,2026-08-20,0.6118
WDC,WESTERN DIGITAL ,Information Technology,2026-08-20,-0.2656
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-20,0.3694
ALB,ALBEMARLE ,Materials,2026-08-20,-0.0062
AMCR,AMCOR PLC,Materials,2026-08-20,0.1029
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-20,0.0244
AVY,AVERY DENNISON ,Materials,2026-08-20,0.1252
BALL,BALL ,Materials,2026-08-20,0.0034
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-20,0.1611
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-20,-0.13
CTVA,"CORTEVA, INC.",Materials,2026-08-20,-0.0618
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-20,0.0208
DOW,DOW INC.,Materials,2026-08-20,0.2025
ECL,ECOLAB INC.,Materials,2026-08-20,0.0103
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-20,0.1325
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-20,0.0526
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-20,0.0593
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-20,-0.0726
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-20,0.2934
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-20,-0.0892
MOS,THE MOSAIC COMPANY,Materials,2026-08-20,0.1019
NEM,NEWMONT ,Materials,2026-08-20,0.3666
NUE,NUCOR ,Materials,2026-08-20,0.0796
PKG,PACKAGING  OF AMERICA,Materials,2026-08-20,0.0473
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-20,-0.073
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-20,0.0075
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-20,-0.0456
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-20,0.0417
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-20,-0.0825
AMT,AMERICAN TOWER ,Real Estate,2026-08-20,0.0743
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-20,0.0017
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-20,0.0222
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-20,0.127
CCI,CROWN CASTLE INC.,Real Estate,2026-08-20,-0.0045
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-20,-0.0574
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-20,0.1391
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-20,0.082
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-20,-0.0093
EQIX,"EQUINIX, INC.",Real Estate,2026-08-20,0.0386
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-20,-0.0411
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-20,-0.0133
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-20,0.0135
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-20,-0.0501
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-20,-0.0261
INVH,INVITATION HOMES INC.,Real Estate,2026-08-20,0.002
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-20,-0.0267
KIM,KIMCO REALTY .,Real Estate,2026-08-20,-0.0469
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-20,-0.0495
O,REALTY INCOME ,Real Estate,2026-08-20,0.0195
PLD,"PROLOGIS, INC.",Real Estate,2026-08-20,0.0385
PSA,PUBLIC STORAGE.,Real Estate,2026-08-20,0.0139
REG,REGENCY CENTERS ,Real Estate,2026-08-20,-0.0405
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-20,0.0231
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-20,-0.0168
UDR,"UDR, INC.",Real Estate,2026-08-20,-0.0559
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-20,0.0008
VTR,"VENTAS, INC.",Real Estate,2026-08-20,0.0437
WELL,WELLTOWER INC.,Real Estate,2026-08-20,0.046
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-20,0.0284
DXY,US DOLLAR INDEX,USD,2026-08-20,-0.0236
AEE,AMEREN ,Utilities,2026-08-20,-0.0376
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-20,-0.0812
AES,THE AES ,Utilities,2026-08-20,0.0075
ATO,ATMOS ENERGY ,Utilities,2026-08-20,-0.0102
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-20,0.0428
CEG,CONSTELLATION ENERGY,Utilities,2026-08-20,0.0988
CMS,CMS ENERGY ,Utilities,2026-08-20,-0.0872
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-20,-0.0872
D,"DOMINION ENERGY, INC.",Utilities,2026-08-20,-0.012
DTE,DTE ENERGY COMPANY,Utilities,2026-08-20,-0.0933
DUK,DUKE ENERGY ,Utilities,2026-08-20,-0.0307
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-20,-0.021
EIX,EDISON INTERNATIONAL,Utilities,2026-08-20,0.0028
ES,EVERSOURCE ENERGY,Utilities,2026-08-20,-0.0017
ETR,ENTERGY ,Utilities,2026-08-20,-0.0655
EVRG,"EVERGY, INC.",Utilities,2026-08-20,-0.0378
EXC,EXELON ,Utilities,2026-08-20,-0.0335
FE,FIRSTENERGY CORP.,Utilities,2026-08-20,-0.0076
LNT,ALLIANT ENERGY ,Utilities,2026-08-20,-0.0895
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-20,-0.0312
NI,NISOURCE INC.,Utilities,2026-08-20,-0.1243
NRG,"NRG ENERGY, INC.",Utilities,2026-08-20,-0.2102
PCG,PG&E ,Utilities,2026-08-20,0.0678
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-20,-0.0806
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-20,-0.0712
PPL,PPL ,Utilities,2026-08-20,-0.0316
SO,THE SOUTHERN COMPANY,Utilities,2026-08-20,-0.0447
SRE,SEMPRA,Utilities,2026-08-20,-0.0575
VST,VISTRA CORP.,Utilities,2026-08-20,-0.1241
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-20,-0.0707
XEL,XCEL ENERGY INC.,Utilities,2026-08-20,-0.0198
FVX,5 YR TSY YLD NDX,Yields,2026-08-20,0.0477
TNX,10 Y TSY YLD NDX,Yields,2026-08-20,0.0633
TYX,30 Y TSY YLD NDX,Yields,2026-08-20,0.0694
ASC,ARDMORE SHIPPING ,,2026-08-20,0.2984
BTC=F,BITCOIN FUTURES,,2026-08-20,0.248
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-20,-0.0819
BTU,PEABODY ENERGY ,,2026-08-20,0.1618
CALM,"CAL-MAINE FOODS, INC.",,2026-08-20,0.0232
CANE,TEUCRIUM:SUGAR,,2026-08-20,0.143
CCJ,CAMECO ,,2026-08-20,-0.0616
CMBT,CMB.TECH NV,,2026-08-20,0.2595
CMRE,COSTAMARE INC.,,2026-08-20,0.0827
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-20,0.1718
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-20,0.1492
CORN,TEUCRIUM:CORN,,2026-08-20,0.1242
CPER,UNITED STATES COPPER IDX,,2026-08-20,0.0429
CRESY,CRESUD INC.,,2026-08-20,-0.0205
DBA,INVESCO DB MS AGRI,,2026-08-20,0.0641
DBB,INVESCO DB MS BMTL,,2026-08-20,0.044
DBC,INVESCO DB CM IDX,,2026-08-20,0.1669
DHT,"DHT HOLDINGS, INC.",,2026-08-20,0.1978
DIA,SPDR DOW JONES INDUS AVG,,2026-08-20,0.0098
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-20,0.0084
EC,ECOPETROL SA,,2026-08-20,0.2395
ECH,ISHARES:MSCI CHILE,,2026-08-20,0.0239
EDEN,ISHARES:MSCI DENMARK,,2026-08-20,0.0614
EFNL,ISHARES:MSCI FINLAND,,2026-08-20,0.0099
EIDO,ISHARES:MSCI INDONESIA,,2026-08-20,0.1052
EIRL,ISHARES:MSCI IRELAND,,2026-08-20,0.0578
EIS,ISHARES:MSCI ISRAEL,,2026-08-20,0.0035
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-20,0.0719
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-20,0.0443
EPOL,ISHARES:MSCI POLAND,,2026-08-20,0.144
EPU,ISHARES:MSCI PERU,,2026-08-20,0.0865
ES=F,E-MINI S&P 500 FUTURES,,2026-08-20,0.0164
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-20,0.0565
EWC,ISHARES:MSCI CANADA,,2026-08-20,0.0717
EWD,ISHARES:MSCI SWEDEN,,2026-08-20,0.0576
EWG,ISHARES:MSCI GERMANY,,2026-08-20,0.0616
EWH,ISHARES:MSCI HONG KONG,,2026-08-20,0.097
EWI,ISHARES:MSCI ITALY,,2026-08-20,0.0601
EWJ,ISHARES:MSCI JAPAN,,2026-08-20,0.0107
EWK,ISHARES:MSCI BELGIUM,,2026-08-20,0.0089
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-20,0.0142
EWM,ISHARES:MSCI MALAYSIA,,2026-08-20,0.0549
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-20,-0.0193
EWO,ISHARES:MSCI AUSTRIA,,2026-08-20,0.0232
EWP,ISHARES:MSCI SPAIN,,2026-08-20,0.0485
EWQ,ISHARES:MSCI FRANCE,,2026-08-20,0.0321
EWS,ISHARES:MSCI SINGAPORE,,2026-08-20,0.1354
EWT,ISHARES:MSCI TAIWAN,,2026-08-20,-0.0418
EWU,ISHARES:MSCI UK,,2026-08-20,0.052
EWW,ISHARES:MSCI MEXICO,,2026-08-20,0.0031
EWY,ISHARES:MSCI S KOREA,,2026-08-20,-0.1176
EWZ,ISHARES:MSCI BRAZIL,,2026-08-20,-0.0104
FRO,FRONTLINE PLC,,2026-08-20,0.2521
FTI,TECHNIPFMC PLC,,2026-08-20,0.1707
FXA,INVESCO:AU DOLLAR,,2026-08-20,0.0271
FXB,INVESCO:GBP STERLING,,2026-08-20,0.0266
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-20,0.0273
FXE,INVESCO:EURO,,2026-08-20,0.0224
FXY,INVESCO:JAPANESE YEN,,2026-08-20,0.0216
GDX,VANECK:GOLD MINERS,,2026-08-20,0.3234
GDXJ,VANECK:JR GOLD MINERS,,2026-08-20,0.3144
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-20,-0.2068
GGB,GERDAU SA,,2026-08-20,0.0718
GLATF,GLOBAL ATOMIC ,,2026-08-20,-0.1136
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-20,0.0529
GREK,GLBL X MSCI GREECE,,2026-08-20,0.1034
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-20,0.1968
HYD,VANECK:HIGH YIELD MUNI,,2026-08-20,-0.0248
ICL,ICL GROUP LTD,,2026-08-20,0.1084
INDA,ISHARES:MSCI INDIA,,2026-08-20,0.0032
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-20,0.0567
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-20,-0.0189
IWM,ISHARES:RUSS 2000 ETF,,2026-08-20,-0.0093
JNK,SPDR BBG HIGH YIELD BD,,2026-08-20,-0.0062
MCHI,ISHARES:MSCI CHINA,,2026-08-20,0.0878
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-20,-0.0101
MP,MP MATERIALS CORP,,2026-08-20,-0.0173
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-20,-0.11
MUB,ISHARES:NATL MUNI BOND,,2026-08-20,-0.02
NDX,NASDAQ 100 INDEX,,2026-08-20,-0.0351
NORW,GLBL X MSCI NORWAY ETF,,2026-08-20,0.1484
NOV,NOV INC.,,2026-08-20,0.0927
NQ=F,NASDAQ 100 FUTURES,,2026-08-20,-0.0396
OEF,ISHARES:S&P 100,,2026-08-20,0.0296
PAM,PAMPA ENERGIA SA,,2026-08-20,-0.0334
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-20,0.1764
PFF,ISHARES:PREF AND INC SEC,,2026-08-20,-0.0013
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-20,0.0303
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-20,0.1805
QAT,ISHARES:MSCI QATAR,,2026-08-20,-0.0539
QQQ,INVESCO QQQ TRUST 1,,2026-08-20,-0.0346
QUAL,ISHARES:MSCI USA QF,,2026-08-20,0.0131
RIG,TRANSOCEAN LTD,,2026-08-20,0.229
ROKU,"ROKU, INC.",,2026-08-20,0.1374
RSP,INVESCO S&P500 EWGHT,,2026-08-20,0.0353
RUT,RUSSELL 2000 INDEX,,2026-08-20,-0.0106
SBLK,STAR BULK CARRIERS CORP.,,2026-08-20,0.2038
SCHP,SCHWAB STR:US TIPS,,2026-08-20,-0.0162
SD,"SANDRIDGE ENERGY, INC.",,2026-08-20,0.0467
SDY,SPDR S&P DIVIDEND,,2026-08-20,0.0388
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-20,0.2203
SLV,ISHARES:SILVER TRUST,,2026-08-20,0.1532
SM,SM ENERGY COMPANY,,2026-08-20,0.4421
SMH,VANECK:SEMICONDUCTOR,,2026-08-20,-0.1422
SOYB,TEUCRIUM:SOYBEAN,,2026-08-20,0.0725
SPHB,INVESCO S&P500 HI BE,,2026-08-20,-0.0589
SPLV,INVESCO S&P500 LOWVL,,2026-08-20,0.0101
SPX,S&P 500 INDEX,,2026-08-20,0.0189
SPY,SPDR S&P 500 ETF,,2026-08-20,0.0212
STLA,STELLANTIS NV,,2026-08-20,-0.0836
STNG,SCORPIO TANKERS INC.,,2026-08-20,0.132
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-20,0.1279
TDW,TIDEWATER INC.,,2026-08-20,0.4481
TECK,TECK RESOURCES LIMITED,,2026-08-20,0.1127
THD,ISHARES:MSCI THAI,,2026-08-20,0.0173
TS,TENARIS SA,,2026-08-20,-0.0506
TUR,ISHARES:MSCI TURKEY,,2026-08-20,0.0368
URA,GLBL X URANIUM ETF,,2026-08-20,0.0032
URNM,SPROTT URANIUM MINERS,,2026-08-20,0.0278
UUP,INVESCO DB USD IDX BL,,2026-08-20,-0.0176
VAL,VALARIS LIMITED,,2026-08-20,0.2259
VIX,CBOE MKT VOLATILITY IDX,,2026-08-20,-0.0267
VNM,VANECK:VIETNAM,,2026-08-20,-0.0715
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-20,-0.142
WEAT,TEUCRIUM:WHEAT,,2026-08-20,0.1521
XES,SPDR S&P OIL&GAS E&S,,2026-08-20,0.0837
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-20,0.0313
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-20,0.0331
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-20,0.2003
XLF,SEL SECTOR:FINL S SPDR,,2026-08-20,0.0623
XLI,SEL SECTOR:INDUST SPDR,,2026-08-20,-0.0295
XLK,SEL SECTOR:TECH SPDR,,2026-08-20,-0.0389
XLP,SEL SECTOR:C STP SPDR,,2026-08-20,0.0271
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-20,0.0238
XLU,SEL SECTOR:UTIL SPDR,,2026-08-20,-0.0346
XLV,SEL SECTOR:H CARE SPDR,,2026-08-20,0.0865
XLY,SEL SECTOR:C DSC SPDR,,2026-08-20,-0.0051
XOP,SPDR S&P OIL&GAS EXP,,2026-08-20,0.2152
