Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-12,-0.2956
FFIV,"F5, INC.",Information Technology,2026-06-12,0.3692
FICO,FAIR ISAAC ,Information Technology,2026-06-12,0.1046
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-12,0.3551
FTNT,"FORTINET, INC.",Information Technology,2026-06-12,0.7903
GDDY,GODADDY INC.,Information Technology,2026-06-12,-0.0778
GEN,GEN DIGITAL INC.,Information Technology,2026-06-12,0.2916
GLW,CORNING INC.,Information Technology,2026-06-12,0.3179
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-12,1.0231
HPQ,HP INC.,Information Technology,2026-06-12,0.3139
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-12,0.1231
INTC,INTEL ,Information Technology,2026-06-12,1.8228
INTU,INTUIT INC.,Information Technology,2026-06-12,-0.36
IT,"GARTNER, INC.",Information Technology,2026-06-12,-0.0642
JBL,JABIL INC.,Information Technology,2026-06-12,0.4487
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-12,0.2419
KLAC,KLA ,Information Technology,2026-06-12,-0.8271
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-12,0.3113
LRCX,LAM RESEARCH ,Information Technology,2026-06-12,0.7168
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-12,0.4741
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-12,0.4426
MSFT,MICROSOFT ,Information Technology,2026-06-12,0.0556
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-12,-0.05
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-12,1.9055
NOW,"SERVICENOW, INC.",Information Technology,2026-06-12,-0.023
NTAP,"NETAPP, INC.",Information Technology,2026-06-12,0.5784
NVDA,NVIDIA ,Information Technology,2026-06-12,0.1765
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-12,0.5486
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-12,0.8861
ORCL,ORACLE ,Information Technology,2026-06-12,0.2516
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-12,0.7441
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-12,-0.125
PTC,PTC INC.,Information Technology,2026-06-12,-0.2022
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-12,0.3057
QCOM,QUALCOMM INC.,Information Technology,2026-06-12,0.644
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-12,-0.0534
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-12,0.3377
SNDK,SANDISK CORPORATION,Information Technology,2026-06-12,2.1166
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-12,0.1448
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-12,1.3766
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-12,0.3813
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-12,0.0347
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-12,0.0065
TER,"TERADYNE, INC.",Information Technology,2026-06-12,0.36
TRMB,TRIMBLE INC.,Information Technology,2026-06-12,-0.227
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-12,0.551
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-12,-0.1272
VRSN,"VERISIGN, INC.",Information Technology,2026-06-12,0.127
WDAY,"WORKDAY, INC.",Information Technology,2026-06-12,0.0068
WDC,WESTERN DIGITAL ,Information Technology,2026-06-12,1.0811
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-12,0.0925
ALB,ALBEMARLE ,Materials,2026-06-12,-0.0507
AMCR,AMCOR PLC,Materials,2026-06-12,0.0214
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-12,-0.0305
AVY,AVERY DENNISON ,Materials,2026-06-12,-0.0778
BALL,BALL ,Materials,2026-06-12,-0.036
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-12,-0.1568
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-12,0.0129
CTVA,"CORTEVA, INC.",Materials,2026-06-12,-0.0904
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-12,0.0537
DOW,DOW INC.,Materials,2026-06-12,-0.1873
ECL,ECOLAB INC.,Materials,2026-06-12,-0.0023
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-12,0.1638
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-12,0.0788
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-12,0.0126
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-12,0.0561
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-12,-0.1984
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-12,-0.0193
MOS,THE MOSAIC COMPANY,Materials,2026-06-12,-0.1102
NEM,NEWMONT ,Materials,2026-06-12,-0.0741
NUE,NUCOR ,Materials,2026-06-12,0.5751
PKG,PACKAGING  OF AMERICA,Materials,2026-06-12,0.0754
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-12,0.1166
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-12,-0.0101
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-12,0.5709
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-12,0.0871
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-12,0.052
AMT,AMERICAN TOWER ,Real Estate,2026-06-12,0.0846
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-12,0.1454
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-12,0.145
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-12,0.2771
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-12,-0.0151
CCI,CROWN CASTLE INC.,Real Estate,2026-06-12,0.1334
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-12,0.1773
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-12,-0.1859
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-12,0.0221
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-12,0.2593
EQIX,"EQUINIX, INC.",Real Estate,2026-06-12,0.0771
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-12,0.1385
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-12,0.1725
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-12,0.1485
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-12,0.1848
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-12,0.2991
INVH,INVITATION HOMES INC.,Real Estate,2026-06-12,0.1944
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-12,0.2457
KIM,KIMCO REALTY .,Real Estate,2026-06-12,0.1531
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-12,0.1377
O,REALTY INCOME ,Real Estate,2026-06-12,0.0252
PLD,"PROLOGIS, INC.",Real Estate,2026-06-12,0.1253
PSA,PUBLIC STORAGE.,Real Estate,2026-06-12,0.2033
REG,REGENCY CENTERS ,Real Estate,2026-06-12,0.0611
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-12,0.1899
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-12,0.1743
UDR,"UDR, INC.",Real Estate,2026-06-12,0.1664
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-12,0.0439
VTR,"VENTAS, INC.",Real Estate,2026-06-12,0.0345
WELL,WELLTOWER INC.,Real Estate,2026-06-12,0.0836
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-12,0.0172
DXY,US DOLLAR INDEX,USD,2026-06-12,-0.0003
AEE,AMEREN ,Utilities,2026-06-12,-0.0084
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-12,-0.0141
AES,THE AES ,Utilities,2026-06-12,0.0419
ATO,ATMOS ENERGY ,Utilities,2026-06-12,-0.0799
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-12,-0.0719
CEG,CONSTELLATION ENERGY,Utilities,2026-06-12,-0.0913
CMS,CMS ENERGY ,Utilities,2026-06-12,-0.0517
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-12,-0.006
D,"DOMINION ENERGY, INC.",Utilities,2026-06-12,0.0985
DTE,DTE ENERGY COMPANY,Utilities,2026-06-12,0.0082
DUK,DUKE ENERGY ,Utilities,2026-06-12,-0.0456
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-12,-0.0481
EIX,EDISON INTERNATIONAL,Utilities,2026-06-12,-0.0031
ES,EVERSOURCE ENERGY,Utilities,2026-06-12,-0.0085
ETR,ENTERGY ,Utilities,2026-06-12,-0.0111
EVRG,"EVERGY, INC.",Utilities,2026-06-12,0.0236
EXC,EXELON ,Utilities,2026-06-12,-0.0573
FE,FIRSTENERGY CORP.,Utilities,2026-06-12,-0.0717
LNT,ALLIANT ENERGY ,Utilities,2026-06-12,0.0188
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-12,-0.0742
NI,NISOURCE INC.,Utilities,2026-06-12,0.0118
NRG,"NRG ENERGY, INC.",Utilities,2026-06-12,-0.1414
PCG,PG&E ,Utilities,2026-06-12,-0.0353
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-12,-0.0154
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-12,0.0267
PPL,PPL ,Utilities,2026-06-12,-0.0615
SO,THE SOUTHERN COMPANY,Utilities,2026-06-12,-0.0261
SRE,SEMPRA,Utilities,2026-06-12,-0.0502
VST,VISTRA CORP.,Utilities,2026-06-12,-0.0154
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-12,-0.0201
XEL,XCEL ENERGY INC.,Utilities,2026-06-12,-0.0028
FVX,5 YR TSY YLD NDX,Yields,2026-06-12,0.0658
TNX,10 Y TSY YLD NDX,Yields,2026-06-12,0.0418
TYX,30 Y TSY YLD NDX,Yields,2026-06-12,0.0164
ASC,ARDMORE SHIPPING ,,2026-06-12,0.12
BTC=F,BITCOIN FUTURES,,2026-06-12,-0.0733
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-12,0.0658
BTU,PEABODY ENERGY ,,2026-06-12,-0.1684
CALM,"CAL-MAINE FOODS, INC.",,2026-06-12,-0.0133
CANE,TEUCRIUM:SUGAR,,2026-06-12,-0.1006
CCJ,CAMECO ,,2026-06-12,-0.0704
CMBT,CMB.TECH NV,,2026-06-12,0.2253
CMRE,COSTAMARE INC.,,2026-06-12,-0.0178
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-12,-0.1199
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-12,-0.0382
CORN,TEUCRIUM:CORN,,2026-06-12,-0.087
CPER,UNITED STATES COPPER IDX,,2026-06-12,0.1487
CRESY,CRESUD INC.,,2026-06-12,-0.0283
DBA,INVESCO DB MS AGRI,,2026-06-12,-0.0395
DBB,INVESCO DB MS BMTL,,2026-06-12,0.0949
DBC,INVESCO DB CM IDX,,2026-06-12,-0.0138
DHT,"DHT HOLDINGS, INC.",,2026-06-12,-0.0383
DIA,SPDR DOW JONES INDUS AVG,,2026-06-12,0.1077
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-12,0.1049
EC,ECOPETROL SA,,2026-06-12,0.1061
ECH,ISHARES:MSCI CHILE,,2026-06-12,0.0438
EDEN,ISHARES:MSCI DENMARK,,2026-06-12,0.0601
EFNL,ISHARES:MSCI FINLAND,,2026-06-12,0.1327
EIDO,ISHARES:MSCI INDONESIA,,2026-06-12,-0.2185
EIRL,ISHARES:MSCI IRELAND,,2026-06-12,0.1412
EIS,ISHARES:MSCI ISRAEL,,2026-06-12,0.12
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-12,0.0785
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-12,0.0068
EPOL,ISHARES:MSCI POLAND,,2026-06-12,0.1247
EPU,ISHARES:MSCI PERU,,2026-06-12,0.0849
ES=F,E-MINI S&P 500 FUTURES,,2026-06-12,0.1313
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-12,0.0526
EWC,ISHARES:MSCI CANADA,,2026-06-12,0.0725
EWD,ISHARES:MSCI SWEDEN,,2026-06-12,0.0601
EWG,ISHARES:MSCI GERMANY,,2026-06-12,0.0665
EWH,ISHARES:MSCI HONG KONG,,2026-06-12,-0.0472
EWI,ISHARES:MSCI ITALY,,2026-06-12,0.1357
EWJ,ISHARES:MSCI JAPAN,,2026-06-12,0.0979
EWK,ISHARES:MSCI BELGIUM,,2026-06-12,0.1386
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-12,0.0665
EWM,ISHARES:MSCI MALAYSIA,,2026-06-12,-0.0092
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-12,0.2125
EWO,ISHARES:MSCI AUSTRIA,,2026-06-12,0.1862
EWP,ISHARES:MSCI SPAIN,,2026-06-12,0.0808
EWQ,ISHARES:MSCI FRANCE,,2026-06-12,0.0747
EWS,ISHARES:MSCI SINGAPORE,,2026-06-12,0.033
EWT,ISHARES:MSCI TAIWAN,,2026-06-12,0.447
EWU,ISHARES:MSCI UK,,2026-06-12,0.0351
EWW,ISHARES:MSCI MEXICO,,2026-06-12,0.0431
EWY,ISHARES:MSCI S KOREA,,2026-06-12,0.6052
EWZ,ISHARES:MSCI BRAZIL,,2026-06-12,-0.0857
FRO,FRONTLINE PLC,,2026-06-12,0.1208
FTI,TECHNIPFMC PLC,,2026-06-12,0.024
FXA,INVESCO:AU DOLLAR,,2026-06-12,0.0209
FXB,INVESCO:GBP STERLING,,2026-06-12,0.012
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-12,-0.0048
FXE,INVESCO:EURO,,2026-06-12,0.0013
FXY,INVESCO:JAPANESE YEN,,2026-06-12,-0.0107
GDX,VANECK:GOLD MINERS,,2026-06-12,-0.1279
GDXJ,VANECK:JR GOLD MINERS,,2026-06-12,-0.1315
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-12,-0.4049
GGB,GERDAU SA,,2026-06-12,0.3158
GLATF,GLOBAL ATOMIC ,,2026-06-12,-0.1754
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-12,0.067
GREK,GLBL X MSCI GREECE,,2026-06-12,0.1913
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-12,-0.0152
HYD,VANECK:HIGH YIELD MUNI,,2026-06-12,0.0247
ICL,ICL GROUP LTD,,2026-06-12,0.1062
INDA,ISHARES:MSCI INDIA,,2026-06-12,0.0318
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-12,0.1332
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-12,0.1408
IWM,ISHARES:RUSS 2000 ETF,,2026-06-12,0.1812
JNK,SPDR BBG HIGH YIELD BD,,2026-06-12,0.0061
MCHI,ISHARES:MSCI CHINA,,2026-06-12,-0.024
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-12,0.1248
MP,MP MATERIALS CORP,,2026-06-12,0.1925
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-12,0.3517
MUB,ISHARES:NATL MUNI BOND,,2026-06-12,0.0085
NDX,NASDAQ 100 INDEX,,2026-06-12,0.2483
NORW,GLBL X MSCI NORWAY ETF,,2026-06-12,-0.0267
NOV,NOV INC.,,2026-06-12,0.1233
NQ=F,NASDAQ 100 FUTURES,,2026-06-12,0.2384
OEF,ISHARES:S&P 100,,2026-06-12,0.1457
PAM,PAMPA ENERGIA SA,,2026-06-12,-0.0002
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-12,-0.1142
PFF,ISHARES:PREF AND INC SEC,,2026-06-12,0.0247
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-12,0.0277
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-12,-0.1281
QAT,ISHARES:MSCI QATAR,,2026-06-12,0.0
QQQ,INVESCO QQQ TRUST 1,,2026-06-12,0.2498
QUAL,ISHARES:MSCI USA QF,,2026-06-12,0.1309
RIG,TRANSOCEAN LTD,,2026-06-12,-0.089
ROKU,"ROKU, INC.",,2026-06-12,0.5183
RSP,INVESCO S&P500 EWGHT,,2026-06-12,0.1028
RUT,RUSSELL 2000 INDEX,,2026-06-12,0.1793
SBLK,STAR BULK CARRIERS CORP.,,2026-06-12,0.182
SCHP,SCHWAB STR:US TIPS,,2026-06-12,-0.0026
SD,"SANDRIDGE ENERGY, INC.",,2026-06-12,-0.0773
SDY,SPDR S&P DIVIDEND,,2026-06-12,0.046
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-12,-0.0855
SLV,ISHARES:SILVER TRUST,,2026-06-12,-0.1005
SM,SM ENERGY COMPANY,,2026-06-12,-0.001
SMH,VANECK:SEMICONDUCTOR,,2026-06-12,0.617
SOYB,TEUCRIUM:SOYBEAN,,2026-06-12,-0.0111
SPHB,INVESCO S&P500 HI BE,,2026-06-12,0.2827
SPLV,INVESCO S&P500 LOWVL,,2026-06-12,0.0182
SPX,S&P 500 INDEX,,2026-06-12,0.1383
SPY,SPDR S&P 500 ETF,,2026-06-12,0.1406
STLA,STELLANTIS NV,,2026-06-12,-0.031
STNG,SCORPIO TANKERS INC.,,2026-06-12,0.0588
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-12,-0.0686
TDW,TIDEWATER INC.,,2026-06-12,-0.0795
TECK,TECK RESOURCES LIMITED,,2026-06-12,0.2529
THD,ISHARES:MSCI THAI,,2026-06-12,0.0742
TS,TENARIS SA,,2026-06-12,0.0815
TUR,ISHARES:MSCI TURKEY,,2026-06-12,0.021
URA,GLBL X URANIUM ETF,,2026-06-12,-0.0601
URNM,SPROTT URANIUM MINERS,,2026-06-12,-0.1357
UUP,INVESCO DB USD IDX BL,,2026-06-12,0.0061
VAL,VALARIS LIMITED,,2026-06-12,-0.0825
VIX,CBOE MKT VOLATILITY IDX,,2026-06-12,-0.2998
VNM,VANECK:VIETNAM,,2026-06-12,0.0289
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-12,-0.0343
WEAT,TEUCRIUM:WHEAT,,2026-06-12,-0.0522
XES,SPDR S&P OIL&GAS E&S,,2026-06-12,0.0635
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-12,0.0442
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-12,0.0071
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-12,-0.0606
XLF,SEL SECTOR:FINL S SPDR,,2026-06-12,0.0804
XLI,SEL SECTOR:INDUST SPDR,,2026-06-12,0.0893
XLK,SEL SECTOR:TECH SPDR,,2026-06-12,0.3905
XLP,SEL SECTOR:C STP SPDR,,2026-06-12,0.0468
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-12,0.1109
XLU,SEL SECTOR:UTIL SPDR,,2026-06-12,-0.0296
XLV,SEL SECTOR:H CARE SPDR,,2026-06-12,0.0491
XLY,SEL SECTOR:C DSC SPDR,,2026-06-12,0.0699
XOP,SPDR S&P OIL&GAS EXP,,2026-06-12,-0.0907
