Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-08-04,-0.2182
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-04,0.0325
FTNT,"FORTINET, INC.",Information Technology,2026-08-04,0.0955
GDDY,GODADDY INC.,Information Technology,2026-08-04,0.0496
GEN,GEN DIGITAL INC.,Information Technology,2026-08-04,0.1358
GLW,CORNING INC.,Information Technology,2026-08-04,-0.374
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-04,0.1614
HPQ,HP INC.,Information Technology,2026-08-04,0.3136
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-04,-0.1638
INTC,INTEL ,Information Technology,2026-08-04,-0.2777
INTU,INTUIT INC.,Information Technology,2026-08-04,0.2398
IT,"GARTNER, INC.",Information Technology,2026-08-04,0.4333
JBL,JABIL INC.,Information Technology,2026-08-04,-0.118
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-04,-0.0252
KLAC,KLA ,Information Technology,2026-08-04,-0.3522
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-04,-0.01
LRCX,LAM RESEARCH ,Information Technology,2026-08-04,-0.2667
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-04,-0.1155
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-04,-0.0342
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-04,-0.2662
MSFT,MICROSOFT ,Information Technology,2026-08-04,0.3211
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-04,0.0664
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-04,-0.2267
NOW,"SERVICENOW, INC.",Information Technology,2026-08-04,0.19
NTAP,"NETAPP, INC.",Information Technology,2026-08-04,0.2307
NVDA,NVIDIA ,Information Technology,2026-08-04,0.0592
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-04,-0.1545
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-04,-0.1455
ORCL,ORACLE ,Information Technology,2026-08-04,-0.0055
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-04,0.0742
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-04,0.3942
PTC,PTC INC.,Information Technology,2026-08-04,0.2471
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-04,-0.1325
QCOM,QUALCOMM INC.,Information Technology,2026-08-04,-0.1197
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-04,0.1607
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-04,0.0805
SNDK,SANDISK CORPORATION,Information Technology,2026-08-04,-0.3721
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-04,-0.0946
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-04,-0.124
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-04,-0.0149
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-04,0.0268
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-04,0.0754
TER,"TERADYNE, INC.",Information Technology,2026-08-04,-0.1659
TRMB,TRIMBLE INC.,Information Technology,2026-08-04,0.1686
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-04,-0.0484
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-04,0.0714
VRSN,"VERISIGN, INC.",Information Technology,2026-08-04,0.1894
WDAY,"WORKDAY, INC.",Information Technology,2026-08-04,0.3991
WDC,WESTERN DIGITAL ,Information Technology,2026-08-04,-0.1412
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-04,0.401
ALB,ALBEMARLE ,Materials,2026-08-04,-0.1052
AMCR,AMCOR PLC,Materials,2026-08-04,0.0874
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-04,0.0052
AVY,AVERY DENNISON ,Materials,2026-08-04,0.0674
BALL,BALL ,Materials,2026-08-04,0.0216
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-04,0.091
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-04,-0.0763
CTVA,"CORTEVA, INC.",Materials,2026-08-04,-0.0753
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-04,0.0537
DOW,DOW INC.,Materials,2026-08-04,0.1086
ECL,ECOLAB INC.,Materials,2026-08-04,0.0163
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-04,0.0701
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-04,0.0211
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-04,0.1105
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-04,-0.0661
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-04,0.1607
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-04,-0.0362
MOS,THE MOSAIC COMPANY,Materials,2026-08-04,0.0717
NEM,NEWMONT ,Materials,2026-08-04,0.0464
NUE,NUCOR ,Materials,2026-08-04,0.2303
PKG,PACKAGING  OF AMERICA,Materials,2026-08-04,0.0722
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-04,-0.0288
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-04,0.0501
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-04,0.1553
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-04,0.0489
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-04,-0.0336
AMT,AMERICAN TOWER ,Real Estate,2026-08-04,0.0714
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-04,-0.0753
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-04,0.003
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-04,0.0658
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-04,0.1215
CCI,CROWN CASTLE INC.,Real Estate,2026-08-04,0.0255
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-04,-0.0302
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-04,0.053
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-04,0.0797
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-04,0.0103
EQIX,"EQUINIX, INC.",Real Estate,2026-08-04,0.0088
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-04,-0.0035
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-04,-0.015
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-04,0.0314
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-04,-0.005
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-04,0.0536
INVH,INVITATION HOMES INC.,Real Estate,2026-08-04,0.0086
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-04,-0.0063
KIM,KIMCO REALTY .,Real Estate,2026-08-04,-0.0134
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-04,-0.0412
O,REALTY INCOME ,Real Estate,2026-08-04,0.0152
PLD,"PROLOGIS, INC.",Real Estate,2026-08-04,0.0264
PSA,PUBLIC STORAGE.,Real Estate,2026-08-04,0.0257
REG,REGENCY CENTERS ,Real Estate,2026-08-04,-0.0039
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-04,0.0648
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-04,0.0101
UDR,"UDR, INC.",Real Estate,2026-08-04,-0.0343
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-04,0.0015
VTR,"VENTAS, INC.",Real Estate,2026-08-04,0.0231
WELL,WELLTOWER INC.,Real Estate,2026-08-04,0.0203
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-04,0.0789
DXY,US DOLLAR INDEX,USD,2026-08-04,-0.013
AEE,AMEREN ,Utilities,2026-08-04,-0.0318
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-04,-0.0618
AES,THE AES ,Utilities,2026-08-04,0.0014
ATO,ATMOS ENERGY ,Utilities,2026-08-04,0.0022
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-04,0.0185
CEG,CONSTELLATION ENERGY,Utilities,2026-08-04,0.076
CMS,CMS ENERGY ,Utilities,2026-08-04,-0.0624
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-04,-0.0559
D,"DOMINION ENERGY, INC.",Utilities,2026-08-04,0.0136
DTE,DTE ENERGY COMPANY,Utilities,2026-08-04,-0.0699
DUK,DUKE ENERGY ,Utilities,2026-08-04,-0.0182
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-04,-0.0201
EIX,EDISON INTERNATIONAL,Utilities,2026-08-04,-0.0505
ES,EVERSOURCE ENERGY,Utilities,2026-08-04,0.0059
ETR,ENTERGY ,Utilities,2026-08-04,-0.0522
EVRG,"EVERGY, INC.",Utilities,2026-08-04,-0.03
EXC,EXELON ,Utilities,2026-08-04,-0.0167
FE,FIRSTENERGY CORP.,Utilities,2026-08-04,0.0156
LNT,ALLIANT ENERGY ,Utilities,2026-08-04,-0.0738
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-04,-0.0065
NI,NISOURCE INC.,Utilities,2026-08-04,-0.0635
NRG,"NRG ENERGY, INC.",Utilities,2026-08-04,-0.1987
PCG,PG&E ,Utilities,2026-08-04,0.0375
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-04,-0.0603
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-04,-0.0519
PPL,PPL ,Utilities,2026-08-04,-0.0322
SO,THE SOUTHERN COMPANY,Utilities,2026-08-04,-0.0257
SRE,SEMPRA,Utilities,2026-08-04,-0.0654
VST,VISTRA CORP.,Utilities,2026-08-04,-0.0971
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-04,-0.0644
XEL,XCEL ENERGY INC.,Utilities,2026-08-04,-0.0318
FVX,5 YR TSY YLD NDX,Yields,2026-08-04,0.0334
TNX,10 Y TSY YLD NDX,Yields,2026-08-04,0.0475
TYX,30 Y TSY YLD NDX,Yields,2026-08-04,0.0592
ASC,ARDMORE SHIPPING ,,2026-08-04,0.207
BTC=F,BITCOIN FUTURES,,2026-08-04,0.1037
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-04,-0.0427
BTU,PEABODY ENERGY ,,2026-08-04,-0.0329
CALM,"CAL-MAINE FOODS, INC.",,2026-08-04,0.0523
CANE,TEUCRIUM:SUGAR,,2026-08-04,0.0123
CCJ,CAMECO ,,2026-08-04,-0.0861
CMBT,CMB.TECH NV,,2026-08-04,0.138
CMRE,COSTAMARE INC.,,2026-08-04,0.0899
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-04,0.0139
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-04,0.0547
CORN,TEUCRIUM:CORN,,2026-08-04,0.0597
CPER,UNITED STATES COPPER IDX,,2026-08-04,0.0639
CRESY,CRESUD INC.,,2026-08-04,-0.0178
DBA,INVESCO DB MS AGRI,,2026-08-04,0.0371
DBB,INVESCO DB MS BMTL,,2026-08-04,0.0494
DBC,INVESCO DB CM IDX,,2026-08-04,0.0619
DHT,"DHT HOLDINGS, INC.",,2026-08-04,0.0974
DIA,SPDR DOW JONES INDUS AVG,,2026-08-04,0.0345
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-04,0.0338
EC,ECOPETROL SA,,2026-08-04,0.1454
ECH,ISHARES:MSCI CHILE,,2026-08-04,0.0186
EDEN,ISHARES:MSCI DENMARK,,2026-08-04,0.0118
EFNL,ISHARES:MSCI FINLAND,,2026-08-04,-0.0142
EIDO,ISHARES:MSCI INDONESIA,,2026-08-04,0.1247
EIRL,ISHARES:MSCI IRELAND,,2026-08-04,0.0204
EIS,ISHARES:MSCI ISRAEL,,2026-08-04,0.0171
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-04,0.0654
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-04,0.0749
EPOL,ISHARES:MSCI POLAND,,2026-08-04,0.1414
EPU,ISHARES:MSCI PERU,,2026-08-04,0.0596
ES=F,E-MINI S&P 500 FUTURES,,2026-08-04,0.0315
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-04,0.0696
EWC,ISHARES:MSCI CANADA,,2026-08-04,0.0409
EWD,ISHARES:MSCI SWEDEN,,2026-08-04,0.0714
EWG,ISHARES:MSCI GERMANY,,2026-08-04,0.0597
EWH,ISHARES:MSCI HONG KONG,,2026-08-04,0.0956
EWI,ISHARES:MSCI ITALY,,2026-08-04,0.067
EWJ,ISHARES:MSCI JAPAN,,2026-08-04,0.0144
EWK,ISHARES:MSCI BELGIUM,,2026-08-04,-0.0059
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-04,0.0143
EWM,ISHARES:MSCI MALAYSIA,,2026-08-04,0.0538
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-04,-0.0181
EWO,ISHARES:MSCI AUSTRIA,,2026-08-04,0.0364
EWP,ISHARES:MSCI SPAIN,,2026-08-04,0.0439
EWQ,ISHARES:MSCI FRANCE,,2026-08-04,0.0462
EWS,ISHARES:MSCI SINGAPORE,,2026-08-04,0.101
EWT,ISHARES:MSCI TAIWAN,,2026-08-04,-0.0589
EWU,ISHARES:MSCI UK,,2026-08-04,0.0477
EWW,ISHARES:MSCI MEXICO,,2026-08-04,0.0238
EWY,ISHARES:MSCI S KOREA,,2026-08-04,-0.1524
EWZ,ISHARES:MSCI BRAZIL,,2026-08-04,0.0461
FRO,FRONTLINE PLC,,2026-08-04,0.1201
FTI,TECHNIPFMC PLC,,2026-08-04,0.0561
FXA,INVESCO:AU DOLLAR,,2026-08-04,0.0169
FXB,INVESCO:GBP STERLING,,2026-08-04,0.0126
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-04,0.0067
FXE,INVESCO:EURO,,2026-08-04,0.0088
FXY,INVESCO:JAPANESE YEN,,2026-08-04,0.0303
GDX,VANECK:GOLD MINERS,,2026-08-04,0.0327
GDXJ,VANECK:JR GOLD MINERS,,2026-08-04,0.0374
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-04,0.0798
GGB,GERDAU SA,,2026-08-04,0.2624
GLATF,GLOBAL ATOMIC ,,2026-08-04,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-04,0.048
GREK,GLBL X MSCI GREECE,,2026-08-04,0.096
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-04,0.0984
HYD,VANECK:HIGH YIELD MUNI,,2026-08-04,-0.0243
ICL,ICL GROUP LTD,,2026-08-04,0.0341
INDA,ISHARES:MSCI INDIA,,2026-08-04,0.0231
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-04,0.0586
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-04,0.001
IWM,ISHARES:RUSS 2000 ETF,,2026-08-04,0.0042
JNK,SPDR BBG HIGH YIELD BD,,2026-08-04,-0.0064
MCHI,ISHARES:MSCI CHINA,,2026-08-04,0.0992
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-04,0.0045
MP,MP MATERIALS CORP,,2026-08-04,-0.1525
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-04,-0.086
MUB,ISHARES:NATL MUNI BOND,,2026-08-04,-0.0173
NDX,NASDAQ 100 INDEX,,2026-08-04,-0.0179
NORW,GLBL X MSCI NORWAY ETF,,2026-08-04,0.0999
NOV,NOV INC.,,2026-08-04,0.0776
NQ=F,NASDAQ 100 FUTURES,,2026-08-04,-0.0226
OEF,ISHARES:S&P 100,,2026-08-04,0.0433
PAM,PAMPA ENERGIA SA,,2026-08-04,0.0324
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-04,0.1584
PFF,ISHARES:PREF AND INC SEC,,2026-08-04,0.0079
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-04,0.0443
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-04,0.1139
QAT,ISHARES:MSCI QATAR,,2026-08-04,-0.0106
QQQ,INVESCO QQQ TRUST 1,,2026-08-04,-0.017
QUAL,ISHARES:MSCI USA QF,,2026-08-04,0.0246
RIG,TRANSOCEAN LTD,,2026-08-04,0.0675
ROKU,"ROKU, INC.",,2026-08-04,0.0665
RSP,INVESCO S&P500 EWGHT,,2026-08-04,0.0351
RUT,RUSSELL 2000 INDEX,,2026-08-04,0.0042
SBLK,STAR BULK CARRIERS CORP.,,2026-08-04,0.1302
SCHP,SCHWAB STR:US TIPS,,2026-08-04,-0.0215
SD,"SANDRIDGE ENERGY, INC.",,2026-08-04,-0.0109
SDY,SPDR S&P DIVIDEND,,2026-08-04,0.0332
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-04,0.0073
SLV,ISHARES:SILVER TRUST,,2026-08-04,0.0069
SM,SM ENERGY COMPANY,,2026-08-04,0.1897
SMH,VANECK:SEMICONDUCTOR,,2026-08-04,-0.1222
SOYB,TEUCRIUM:SOYBEAN,,2026-08-04,0.0266
SPHB,INVESCO S&P500 HI BE,,2026-08-04,-0.0424
SPLV,INVESCO S&P500 LOWVL,,2026-08-04,0.0199
SPX,S&P 500 INDEX,,2026-08-04,0.0316
SPY,SPDR S&P 500 ETF,,2026-08-04,0.0329
STLA,STELLANTIS NV,,2026-08-04,0.0209
STNG,SCORPIO TANKERS INC.,,2026-08-04,0.1031
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-04,0.0461
TDW,TIDEWATER INC.,,2026-08-04,0.2635
TECK,TECK RESOURCES LIMITED,,2026-08-04,0.0888
THD,ISHARES:MSCI THAI,,2026-08-04,0.0149
TS,TENARIS SA,,2026-08-04,0.0445
TUR,ISHARES:MSCI TURKEY,,2026-08-04,-0.0003
URA,GLBL X URANIUM ETF,,2026-08-04,-0.0277
URNM,SPROTT URANIUM MINERS,,2026-08-04,-0.0131
UUP,INVESCO DB USD IDX BL,,2026-08-04,-0.0088
VAL,VALARIS LIMITED,,2026-08-04,0.0763
VIX,CBOE MKT VOLATILITY IDX,,2026-08-04,0.003
VNM,VANECK:VIETNAM,,2026-08-04,-0.0439
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-04,-0.0601
WEAT,TEUCRIUM:WHEAT,,2026-08-04,0.0831
XES,SPDR S&P OIL&GAS E&S,,2026-08-04,0.0151
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-04,0.023
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-04,0.0458
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-04,0.1019
XLF,SEL SECTOR:FINL S SPDR,,2026-08-04,0.0796
XLI,SEL SECTOR:INDUST SPDR,,2026-08-04,0.0063
XLK,SEL SECTOR:TECH SPDR,,2026-08-04,-0.019
XLP,SEL SECTOR:C STP SPDR,,2026-08-04,0.0277
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-04,0.0259
XLU,SEL SECTOR:UTIL SPDR,,2026-08-04,-0.0271
XLV,SEL SECTOR:H CARE SPDR,,2026-08-04,0.0217
XLY,SEL SECTOR:C DSC SPDR,,2026-08-04,0.0086
XOP,SPDR S&P OIL&GAS EXP,,2026-08-04,0.1147
