Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-27,0.8602
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-27,-0.249
FFIV,"F5, INC.",Information Technology,2026-05-27,0.3415
FICO,FAIR ISAAC ,Information Technology,2026-05-27,0.1976
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-27,0.3874
FTNT,"FORTINET, INC.",Information Technology,2026-05-27,0.5655
GDDY,GODADDY INC.,Information Technology,2026-05-27,0.0569
GEN,GEN DIGITAL INC.,Information Technology,2026-05-27,0.3064
GLW,CORNING INC.,Information Technology,2026-05-27,0.4039
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-27,0.5624
HPQ,HP INC.,Information Technology,2026-05-27,0.3269
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-27,0.0528
INTC,INTEL ,Information Technology,2026-05-27,1.7593
INTU,INTUIT INC.,Information Technology,2026-05-27,-0.2883
IT,"GARTNER, INC.",Information Technology,2026-05-27,0.0103
JBL,JABIL INC.,Information Technology,2026-05-27,0.3981
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-27,0.2312
KLAC,KLA ,Information Technology,2026-05-27,0.3292
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-27,0.284
LRCX,LAM RESEARCH ,Information Technology,2026-05-27,0.4927
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-27,0.499
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-27,0.4818
MSFT,MICROSOFT ,Information Technology,2026-05-27,0.1148
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-27,-0.0582
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-27,1.7481
NOW,"SERVICENOW, INC.",Information Technology,2026-05-27,-0.0232
NTAP,"NETAPP, INC.",Information Technology,2026-05-27,0.3941
NVDA,NVIDIA ,Information Technology,2026-05-27,0.219
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-27,0.6725
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-27,1.017
ORCL,ORACLE ,Information Technology,2026-05-27,0.2981
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-27,0.5498
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-27,-0.0941
PTC,PTC INC.,Information Technology,2026-05-27,-0.0016
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-27,0.379
QCOM,QUALCOMM INC.,Information Technology,2026-05-27,0.8124
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-27,-0.1052
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-27,0.6772
SNDK,SANDISK CORPORATION,Information Technology,2026-05-27,1.5025
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-27,0.3265
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-27,1.2224
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-27,0.4693
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-27,0.0124
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-27,-0.0013
TER,"TERADYNE, INC.",Information Technology,2026-05-27,0.2677
TRMB,TRIMBLE INC.,Information Technology,2026-05-27,-0.1587
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-27,0.6352
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-27,-0.1163
VRSN,"VERISIGN, INC.",Information Technology,2026-05-27,0.1904
WDAY,"WORKDAY, INC.",Information Technology,2026-05-27,-0.0417
WDC,WESTERN DIGITAL ,Information Technology,2026-05-27,0.9616
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-27,0.2077
ALB,ALBEMARLE ,Materials,2026-05-27,-0.0115
AMCR,AMCOR PLC,Materials,2026-05-27,-0.002
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-27,-0.0164
AVY,AVERY DENNISON ,Materials,2026-05-27,-0.0704
BALL,BALL ,Materials,2026-05-27,-0.044
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-27,-0.104
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-27,0.0107
CTVA,"CORTEVA, INC.",Materials,2026-05-27,-0.0456
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-27,0.0406
DOW,DOW INC.,Materials,2026-05-27,-0.1719
ECL,ECOLAB INC.,Materials,2026-05-27,-0.0129
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-27,0.0825
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-27,0.0613
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-27,-0.0919
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-27,0.0244
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-27,-0.16
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-27,-0.0243
MOS,THE MOSAIC COMPANY,Materials,2026-05-27,-0.0698
NEM,NEWMONT ,Materials,2026-05-27,-0.0094
NUE,NUCOR ,Materials,2026-05-27,0.4575
PKG,PACKAGING  OF AMERICA,Materials,2026-05-27,0.0272
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-27,0.0561
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-27,-0.033
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-27,0.4346
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-27,0.0008
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-27,0.0123
AMT,AMERICAN TOWER ,Real Estate,2026-05-27,0.0719
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-27,0.0756
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-27,0.1401
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-27,0.1699
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-27,-0.0392
CCI,CROWN CASTLE INC.,Real Estate,2026-05-27,0.1176
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-27,0.1068
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-27,-0.1988
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-27,0.0638
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-27,0.2094
EQIX,"EQUINIX, INC.",Real Estate,2026-05-27,0.0918
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-27,0.1265
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-27,0.1439
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-27,0.1014
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-27,0.1398
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-27,0.2255
INVH,INVITATION HOMES INC.,Real Estate,2026-05-27,0.1835
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-27,0.2435
KIM,KIMCO REALTY .,Real Estate,2026-05-27,0.0868
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-27,0.0693
O,REALTY INCOME ,Real Estate,2026-05-27,0.0165
PLD,"PROLOGIS, INC.",Real Estate,2026-05-27,0.1085
PSA,PUBLIC STORAGE.,Real Estate,2026-05-27,0.1326
REG,REGENCY CENTERS ,Real Estate,2026-05-27,0.0435
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-27,0.1632
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-27,0.1085
UDR,"UDR, INC.",Real Estate,2026-05-27,0.1258
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-27,0.048
VTR,"VENTAS, INC.",Real Estate,2026-05-27,0.0767
WELL,WELLTOWER INC.,Real Estate,2026-05-27,0.0833
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-27,0.0033
DXY,US DOLLAR INDEX,USD,2026-05-27,-0.0062
AEE,AMEREN ,Utilities,2026-05-27,0.0109
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-27,-0.0115
AES,THE AES ,Utilities,2026-05-27,0.0419
ATO,ATMOS ENERGY ,Utilities,2026-05-27,-0.0459
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-27,-0.0905
CEG,CONSTELLATION ENERGY,Utilities,2026-05-27,0.0338
CMS,CMS ENERGY ,Utilities,2026-05-27,-0.0433
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-27,-0.0021
D,"DOMINION ENERGY, INC.",Utilities,2026-05-27,0.087
DTE,DTE ENERGY COMPANY,Utilities,2026-05-27,-0.0065
DUK,DUKE ENERGY ,Utilities,2026-05-27,-0.0427
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-27,-0.0457
EIX,EDISON INTERNATIONAL,Utilities,2026-05-27,-0.0208
ES,EVERSOURCE ENERGY,Utilities,2026-05-27,0.0049
ETR,ENTERGY ,Utilities,2026-05-27,-0.0076
EVRG,"EVERGY, INC.",Utilities,2026-05-27,0.0275
EXC,EXELON ,Utilities,2026-05-27,-0.0577
FE,FIRSTENERGY CORP.,Utilities,2026-05-27,-0.0766
LNT,ALLIANT ENERGY ,Utilities,2026-05-27,0.0277
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-27,-0.0563
NI,NISOURCE INC.,Utilities,2026-05-27,0.0174
NRG,"NRG ENERGY, INC.",Utilities,2026-05-27,-0.0557
PCG,PG&E ,Utilities,2026-05-27,-0.0592
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-27,-0.014
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-27,0.0203
PPL,PPL ,Utilities,2026-05-27,-0.0618
SO,THE SOUTHERN COMPANY,Utilities,2026-05-27,-0.0288
SRE,SEMPRA,Utilities,2026-05-27,-0.0608
VST,VISTRA CORP.,Utilities,2026-05-27,0.0653
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-27,-0.0227
XEL,XCEL ENERGY INC.,Utilities,2026-05-27,0.0196
FVX,5 YR TSY YLD NDX,Yields,2026-05-27,0.0582
TNX,10 Y TSY YLD NDX,Yields,2026-05-27,0.0394
TYX,30 Y TSY YLD NDX,Yields,2026-05-27,0.0245
ASC,ARDMORE SHIPPING ,,2026-05-27,0.16
BTC=F,BITCOIN FUTURES,,2026-05-27,0.0851
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-27,0.0953
BTU,PEABODY ENERGY ,,2026-05-27,-0.2006
CALM,"CAL-MAINE FOODS, INC.",,2026-05-27,-0.0394
CANE,TEUCRIUM:SUGAR,,2026-05-27,-0.0814
CCJ,CAMECO ,,2026-05-27,-0.0108
CMBT,CMB.TECH NV,,2026-05-27,0.2451
CMRE,COSTAMARE INC.,,2026-05-27,-0.0408
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-27,-0.1379
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-27,-0.0018
CORN,TEUCRIUM:CORN,,2026-05-27,-0.0217
CPER,UNITED STATES COPPER IDX,,2026-05-27,0.1176
CRESY,CRESUD INC.,,2026-05-27,-0.0739
DBA,INVESCO DB MS AGRI,,2026-05-27,0.0055
DBB,INVESCO DB MS BMTL,,2026-05-27,0.0949
DBC,INVESCO DB CM IDX,,2026-05-27,0.0187
DHT,"DHT HOLDINGS, INC.",,2026-05-27,-0.0744
DIA,SPDR DOW JONES INDUS AVG,,2026-05-27,0.0943
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-27,0.0928
EC,ECOPETROL SA,,2026-05-27,-0.0047
ECH,ISHARES:MSCI CHILE,,2026-05-27,0.0553
EDEN,ISHARES:MSCI DENMARK,,2026-05-27,0.0713
EFNL,ISHARES:MSCI FINLAND,,2026-05-27,0.1731
EIDO,ISHARES:MSCI INDONESIA,,2026-05-27,-0.1811
EIRL,ISHARES:MSCI IRELAND,,2026-05-27,0.1012
EIS,ISHARES:MSCI ISRAEL,,2026-05-27,0.1858
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-27,0.0785
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-27,-0.0077
EPOL,ISHARES:MSCI POLAND,,2026-05-27,0.1104
EPU,ISHARES:MSCI PERU,,2026-05-27,0.0492
ES=F,E-MINI S&P 500 FUTURES,,2026-05-27,0.1484
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-27,0.0421
EWC,ISHARES:MSCI CANADA,,2026-05-27,0.0633
EWD,ISHARES:MSCI SWEDEN,,2026-05-27,0.0885
EWG,ISHARES:MSCI GERMANY,,2026-05-27,0.1013
EWH,ISHARES:MSCI HONG KONG,,2026-05-27,0.0004
EWI,ISHARES:MSCI ITALY,,2026-05-27,0.105
EWJ,ISHARES:MSCI JAPAN,,2026-05-27,0.093
EWK,ISHARES:MSCI BELGIUM,,2026-05-27,0.116
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-27,0.0724
EWM,ISHARES:MSCI MALAYSIA,,2026-05-27,0.0232
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-27,0.1622
EWO,ISHARES:MSCI AUSTRIA,,2026-05-27,0.1512
EWP,ISHARES:MSCI SPAIN,,2026-05-27,0.0643
EWQ,ISHARES:MSCI FRANCE,,2026-05-27,0.0604
EWS,ISHARES:MSCI SINGAPORE,,2026-05-27,0.0386
EWT,ISHARES:MSCI TAIWAN,,2026-05-27,0.4519
EWU,ISHARES:MSCI UK,,2026-05-27,0.0367
EWW,ISHARES:MSCI MEXICO,,2026-05-27,0.0576
EWY,ISHARES:MSCI S KOREA,,2026-05-27,0.612
EWZ,ISHARES:MSCI BRAZIL,,2026-05-27,-0.0594
FRO,FRONTLINE PLC,,2026-05-27,0.0172
FTI,TECHNIPFMC PLC,,2026-05-27,-0.0249
FXA,INVESCO:AU DOLLAR,,2026-05-27,0.0351
FXB,INVESCO:GBP STERLING,,2026-05-27,0.0143
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-27,0.0057
FXE,INVESCO:EURO,,2026-05-27,0.0058
FXY,INVESCO:JAPANESE YEN,,2026-05-27,-0.0059
GDX,VANECK:GOLD MINERS,,2026-05-27,-0.069
GDXJ,VANECK:JR GOLD MINERS,,2026-05-27,-0.0623
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-27,-0.3
GGB,GERDAU SA,,2026-05-27,0.3075
GLATF,GLOBAL ATOMIC ,,2026-05-27,-0.0877
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-27,0.0341
GREK,GLBL X MSCI GREECE,,2026-05-27,0.1588
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-27,-0.0354
HYD,VANECK:HIGH YIELD MUNI,,2026-05-27,0.0205
ICL,ICL GROUP LTD,,2026-05-27,0.2799
INDA,ISHARES:MSCI INDIA,,2026-05-27,0.0365
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-27,0.1135
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-27,0.1793
IWM,ISHARES:RUSS 2000 ETF,,2026-05-27,0.1708
JNK,SPDR BBG HIGH YIELD BD,,2026-05-27,0.0084
MCHI,ISHARES:MSCI CHINA,,2026-05-27,-0.0128
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-27,0.1002
MP,MP MATERIALS CORP,,2026-05-27,0.3512
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-27,0.3056
MUB,ISHARES:NATL MUNI BOND,,2026-05-27,0.007
NDX,NASDAQ 100 INDEX,,2026-05-27,0.2626
NORW,GLBL X MSCI NORWAY ETF,,2026-05-27,0.0021
NOV,NOV INC.,,2026-05-27,0.0755
NQ=F,NASDAQ 100 FUTURES,,2026-05-27,0.2551
OEF,ISHARES:S&P 100,,2026-05-27,0.1756
PAM,PAMPA ENERGIA SA,,2026-05-27,-0.0553
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-27,-0.0863
PFF,ISHARES:PREF AND INC SEC,,2026-05-27,0.0353
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-27,0.0072
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-27,-0.0221
QAT,ISHARES:MSCI QATAR,,2026-05-27,0.0253
QQQ,INVESCO QQQ TRUST 1,,2026-05-27,0.2638
QUAL,ISHARES:MSCI USA QF,,2026-05-27,0.1222
RIG,TRANSOCEAN LTD,,2026-05-27,-0.0679
ROKU,"ROKU, INC.",,2026-05-27,0.3941
RSP,INVESCO S&P500 EWGHT,,2026-05-27,0.0811
RUT,RUSSELL 2000 INDEX,,2026-05-27,0.1697
SBLK,STAR BULK CARRIERS CORP.,,2026-05-27,0.1898
SCHP,SCHWAB STR:US TIPS,,2026-05-27,0.0053
SD,"SANDRIDGE ENERGY, INC.",,2026-05-27,-0.1318
SDY,SPDR S&P DIVIDEND,,2026-05-27,0.028
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-27,-0.0151
SLV,ISHARES:SILVER TRUST,,2026-05-27,-0.0094
SM,SM ENERGY COMPANY,,2026-05-27,-0.0176
SMH,VANECK:SEMICONDUCTOR,,2026-05-27,0.5532
SOYB,TEUCRIUM:SOYBEAN,,2026-05-27,0.0213
SPHB,INVESCO S&P500 HI BE,,2026-05-27,0.2617
SPLV,INVESCO S&P500 LOWVL,,2026-05-27,0.006
SPX,S&P 500 INDEX,,2026-05-27,0.1519
SPY,SPDR S&P 500 ETF,,2026-05-27,0.154
STLA,STELLANTIS NV,,2026-05-27,0.1509
STNG,SCORPIO TANKERS INC.,,2026-05-27,0.0407
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-27,-0.0217
TDW,TIDEWATER INC.,,2026-05-27,-0.1013
TECK,TECK RESOURCES LIMITED,,2026-05-27,0.2607
THD,ISHARES:MSCI THAI,,2026-05-27,0.0578
TS,TENARIS SA,,2026-05-27,0.043
TUR,ISHARES:MSCI TURKEY,,2026-05-27,-0.0122
URA,GLBL X URANIUM ETF,,2026-05-27,0.0357
URNM,SPROTT URANIUM MINERS,,2026-05-27,-0.0423
UUP,INVESCO DB USD IDX BL,,2026-05-27,-0.0011
VAL,VALARIS LIMITED,,2026-05-27,-0.062
VIX,CBOE MKT VOLATILITY IDX,,2026-05-27,-0.3549
VNM,VANECK:VIETNAM,,2026-05-27,0.0826
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-27,-0.1717
WEAT,TEUCRIUM:WHEAT,,2026-05-27,0.0081
XES,SPDR S&P OIL&GAS E&S,,2026-05-27,0.0614
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-27,0.0242
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-27,0.0487
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-27,-0.0697
XLF,SEL SECTOR:FINL S SPDR,,2026-05-27,0.0415
XLI,SEL SECTOR:INDUST SPDR,,2026-05-27,0.0777
XLK,SEL SECTOR:TECH SPDR,,2026-05-27,0.3877
XLP,SEL SECTOR:C STP SPDR,,2026-05-27,0.0317
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-27,0.0931
XLU,SEL SECTOR:UTIL SPDR,,2026-05-27,-0.0163
XLV,SEL SECTOR:H CARE SPDR,,2026-05-27,0.0149
XLY,SEL SECTOR:C DSC SPDR,,2026-05-27,0.1153
XOP,SPDR S&P OIL&GAS EXP,,2026-05-27,-0.1016
