Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-06-26,1.2411
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-26,0.212
FTNT,"FORTINET, INC.",Information Technology,2026-06-26,0.8521
GDDY,GODADDY INC.,Information Technology,2026-06-26,0.0227
GEN,GEN DIGITAL INC.,Information Technology,2026-06-26,0.2985
GLW,CORNING INC.,Information Technology,2026-06-26,0.6257
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-26,0.8358
HPQ,HP INC.,Information Technology,2026-06-26,0.191
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-26,0.1206
INTC,INTEL ,Information Technology,2026-06-26,1.9078
INTU,INTUIT INC.,Information Technology,2026-06-26,-0.3808
IT,"GARTNER, INC.",Information Technology,2026-06-26,-0.1477
JBL,JABIL INC.,Information Technology,2026-06-26,0.35
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-26,0.1639
KLAC,KLA ,Information Technology,2026-06-26,0.6887
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-26,0.1625
LRCX,LAM RESEARCH ,Information Technology,2026-06-26,0.7743
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-26,0.3609
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-26,0.2012
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-26,1.6933
MSFT,MICROSOFT ,Information Technology,2026-06-26,0.0076
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-26,-0.0716
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-26,2.3517
NOW,"SERVICENOW, INC.",Information Technology,2026-06-26,-0.0594
NTAP,"NETAPP, INC.",Information Technology,2026-06-26,0.4889
NVDA,NVIDIA ,Information Technology,2026-06-26,0.104
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-26,0.4072
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-26,0.464
ORCL,ORACLE ,Information Technology,2026-06-26,0.0097
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-26,0.8975
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-26,-0.228
PTC,PTC INC.,Information Technology,2026-06-26,-0.1879
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-26,0.3711
QCOM,QUALCOMM INC.,Information Technology,2026-06-26,0.4706
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-26,-0.0439
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-26,0.3452
SNDK,SANDISK CORPORATION,Information Technology,2026-06-26,2.2907
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-26,0.1459
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-26,1.2971
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-26,0.2698
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-26,0.0319
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-26,-0.054
TER,"TERADYNE, INC.",Information Technology,2026-06-26,0.4736
TRMB,TRIMBLE INC.,Information Technology,2026-06-26,-0.2228
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-26,0.4702
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-26,-0.1401
VRSN,"VERISIGN, INC.",Information Technology,2026-06-26,0.0292
WDAY,"WORKDAY, INC.",Information Technology,2026-06-26,-0.044
WDC,WESTERN DIGITAL ,Information Technology,2026-06-26,1.1681
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-26,0.203
ALB,ALBEMARLE ,Materials,2026-06-26,-0.2553
AMCR,AMCOR PLC,Materials,2026-06-26,0.0825
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-26,-0.0437
AVY,AVERY DENNISON ,Materials,2026-06-26,-0.0401
BALL,BALL ,Materials,2026-06-26,0.0453
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-26,-0.1859
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-26,0.0685
CTVA,"CORTEVA, INC.",Materials,2026-06-26,-0.013
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-26,-0.0013
DOW,DOW INC.,Materials,2026-06-26,-0.3028
ECL,ECOLAB INC.,Materials,2026-06-26,0.0663
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-26,0.0624
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-26,0.0524
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-26,0.0857
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-26,0.0481
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-26,-0.3082
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-26,0.0465
MOS,THE MOSAIC COMPANY,Materials,2026-06-26,-0.1224
NEM,NEWMONT ,Materials,2026-06-26,-0.112
NUE,NUCOR ,Materials,2026-06-26,0.418
PKG,PACKAGING  OF AMERICA,Materials,2026-06-26,0.1382
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-26,0.1531
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-26,0.0734
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-26,0.3638
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-26,0.1789
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-26,0.1434
AMT,AMERICAN TOWER ,Real Estate,2026-06-26,0.0174
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-26,0.1896
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-26,0.1639
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-26,0.2987
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-26,0.0143
CCI,CROWN CASTLE INC.,Real Estate,2026-06-26,0.0161
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-26,0.191
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-26,-0.2501
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-26,0.071
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-26,0.3116
EQIX,"EQUINIX, INC.",Real Estate,2026-06-26,0.1133
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-26,0.156
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-26,0.2204
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-26,0.1379
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-26,0.1777
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-26,0.3079
INVH,INVITATION HOMES INC.,Real Estate,2026-06-26,0.2258
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-26,0.2967
KIM,KIMCO REALTY .,Real Estate,2026-06-26,0.1522
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-26,0.1523
O,REALTY INCOME ,Real Estate,2026-06-26,0.0317
PLD,"PROLOGIS, INC.",Real Estate,2026-06-26,0.0589
PSA,PUBLIC STORAGE.,Real Estate,2026-06-26,0.1975
REG,REGENCY CENTERS ,Real Estate,2026-06-26,0.0813
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-26,0.0677
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-26,0.2164
UDR,"UDR, INC.",Real Estate,2026-06-26,0.1835
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-26,-0.004
VTR,"VENTAS, INC.",Real Estate,2026-06-26,0.0889
WELL,WELLTOWER INC.,Real Estate,2026-06-26,0.1498
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-26,0.036
DXY,US DOLLAR INDEX,USD,2026-06-26,0.0153
AEE,AMEREN ,Utilities,2026-06-26,0.0764
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-26,0.0581
AES,THE AES ,Utilities,2026-06-26,0.0412
ATO,ATMOS ENERGY ,Utilities,2026-06-26,-0.0517
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-26,-0.0251
CEG,CONSTELLATION ENERGY,Utilities,2026-06-26,-0.0545
CMS,CMS ENERGY ,Utilities,2026-06-26,0.0159
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-26,0.0436
D,"DOMINION ENERGY, INC.",Utilities,2026-06-26,0.1225
DTE,DTE ENERGY COMPANY,Utilities,2026-06-26,0.0561
DUK,DUKE ENERGY ,Utilities,2026-06-26,-0.0194
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-26,-0.0099
EIX,EDISON INTERNATIONAL,Utilities,2026-06-26,0.034
ES,EVERSOURCE ENERGY,Utilities,2026-06-26,0.0606
ETR,ENTERGY ,Utilities,2026-06-26,0.0316
EVRG,"EVERGY, INC.",Utilities,2026-06-26,0.0646
EXC,EXELON ,Utilities,2026-06-26,-0.033
FE,FIRSTENERGY CORP.,Utilities,2026-06-26,-0.0432
LNT,ALLIANT ENERGY ,Utilities,2026-06-26,0.0765
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-26,-0.0465
NI,NISOURCE INC.,Utilities,2026-06-26,0.0519
NRG,"NRG ENERGY, INC.",Utilities,2026-06-26,0.022
PCG,PG&E ,Utilities,2026-06-26,-0.0108
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-26,0.0325
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-26,0.0728
PPL,PPL ,Utilities,2026-06-26,-0.0309
SO,THE SOUTHERN COMPANY,Utilities,2026-06-26,0.0066
SRE,SEMPRA,Utilities,2026-06-26,-0.0298
VST,VISTRA CORP.,Utilities,2026-06-26,0.0875
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-26,0.0266
XEL,XCEL ENERGY INC.,Utilities,2026-06-26,0.0351
FVX,5 YR TSY YLD NDX,Yields,2026-06-26,0.0456
TNX,10 Y TSY YLD NDX,Yields,2026-06-26,0.0139
TYX,30 Y TSY YLD NDX,Yields,2026-06-26,-0.0061
ASC,ARDMORE SHIPPING ,,2026-06-26,-0.0085
BTC=F,BITCOIN FUTURES,,2026-06-26,-0.1223
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-26,0.0734
BTU,PEABODY ENERGY ,,2026-06-26,-0.2865
CALM,"CAL-MAINE FOODS, INC.",,2026-06-26,0.0136
CANE,TEUCRIUM:SUGAR,,2026-06-26,-0.0785
CCJ,CAMECO ,,2026-06-26,-0.0379
CMBT,CMB.TECH NV,,2026-06-26,0.1146
CMRE,COSTAMARE INC.,,2026-06-26,-0.1462
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-26,-0.2192
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-26,-0.1065
CORN,TEUCRIUM:CORN,,2026-06-26,-0.0837
CPER,UNITED STATES COPPER IDX,,2026-06-26,0.0842
CRESY,CRESUD INC.,,2026-06-26,-0.1211
DBA,INVESCO DB MS AGRI,,2026-06-26,-0.019
DBB,INVESCO DB MS BMTL,,2026-06-26,0.0328
DBC,INVESCO DB CM IDX,,2026-06-26,-0.0822
DHT,"DHT HOLDINGS, INC.",,2026-06-26,-0.0339
DIA,SPDR DOW JONES INDUS AVG,,2026-06-26,0.1178
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-26,0.1194
EC,ECOPETROL SA,,2026-06-26,-0.018
ECH,ISHARES:MSCI CHILE,,2026-06-26,-0.0058
EDEN,ISHARES:MSCI DENMARK,,2026-06-26,0.0434
EFNL,ISHARES:MSCI FINLAND,,2026-06-26,0.0666
EIDO,ISHARES:MSCI INDONESIA,,2026-06-26,-0.2489
EIRL,ISHARES:MSCI IRELAND,,2026-06-26,0.1404
EIS,ISHARES:MSCI ISRAEL,,2026-06-26,0.0156
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-26,0.0392
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-26,-0.0169
EPOL,ISHARES:MSCI POLAND,,2026-06-26,0.0511
EPU,ISHARES:MSCI PERU,,2026-06-26,0.0333
ES=F,E-MINI S&P 500 FUTURES,,2026-06-26,0.1254
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-26,0.0076
EWC,ISHARES:MSCI CANADA,,2026-06-26,0.0549
EWD,ISHARES:MSCI SWEDEN,,2026-06-26,0.0068
EWG,ISHARES:MSCI GERMANY,,2026-06-26,0.0242
EWH,ISHARES:MSCI HONG KONG,,2026-06-26,-0.0866
EWI,ISHARES:MSCI ITALY,,2026-06-26,0.0975
EWJ,ISHARES:MSCI JAPAN,,2026-06-26,0.099
EWK,ISHARES:MSCI BELGIUM,,2026-06-26,0.1082
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-26,0.061
EWM,ISHARES:MSCI MALAYSIA,,2026-06-26,-0.0528
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-26,0.1692
EWO,ISHARES:MSCI AUSTRIA,,2026-06-26,0.1729
EWP,ISHARES:MSCI SPAIN,,2026-06-26,0.0805
EWQ,ISHARES:MSCI FRANCE,,2026-06-26,0.0332
EWS,ISHARES:MSCI SINGAPORE,,2026-06-26,0.051
EWT,ISHARES:MSCI TAIWAN,,2026-06-26,0.4497
EWU,ISHARES:MSCI UK,,2026-06-26,0.0044
EWW,ISHARES:MSCI MEXICO,,2026-06-26,0.0019
EWY,ISHARES:MSCI S KOREA,,2026-06-26,0.6038
EWZ,ISHARES:MSCI BRAZIL,,2026-06-26,-0.0969
FRO,FRONTLINE PLC,,2026-06-26,0.0189
FTI,TECHNIPFMC PLC,,2026-06-26,-0.0678
FXA,INVESCO:AU DOLLAR,,2026-06-26,-0.0004
FXB,INVESCO:GBP STERLING,,2026-06-26,-0.003
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-26,-0.0187
FXE,INVESCO:EURO,,2026-06-26,-0.015
FXY,INVESCO:JAPANESE YEN,,2026-06-26,-0.0202
GDX,VANECK:GOLD MINERS,,2026-06-26,-0.1609
GDXJ,VANECK:JR GOLD MINERS,,2026-06-26,-0.1645
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-26,-0.477
GGB,GERDAU SA,,2026-06-26,0.1496
GLATF,GLOBAL ATOMIC ,,2026-06-26,-0.2105
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-26,0.0452
GREK,GLBL X MSCI GREECE,,2026-06-26,0.1703
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-26,-0.1031
HYD,VANECK:HIGH YIELD MUNI,,2026-06-26,0.0265
ICL,ICL GROUP LTD,,2026-06-26,-0.0309
INDA,ISHARES:MSCI INDIA,,2026-06-26,0.0581
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-26,0.1361
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-26,0.1167
IWM,ISHARES:RUSS 2000 ETF,,2026-06-26,0.209
JNK,SPDR BBG HIGH YIELD BD,,2026-06-26,0.0052
MCHI,ISHARES:MSCI CHINA,,2026-06-26,-0.1015
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-26,0.1273
MP,MP MATERIALS CORP,,2026-06-26,0.1169
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-26,0.3573
MUB,ISHARES:NATL MUNI BOND,,2026-06-26,0.0137
NDX,NASDAQ 100 INDEX,,2026-06-26,0.2265
NORW,GLBL X MSCI NORWAY ETF,,2026-06-26,-0.1196
NOV,NOV INC.,,2026-06-26,-0.008
NQ=F,NASDAQ 100 FUTURES,,2026-06-26,0.2219
OEF,ISHARES:S&P 100,,2026-06-26,0.1242
PAM,PAMPA ENERGIA SA,,2026-06-26,-0.0872
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-26,-0.2149
PFF,ISHARES:PREF AND INC SEC,,2026-06-26,0.0013
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-26,0.026
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-26,-0.1713
QAT,ISHARES:MSCI QATAR,,2026-06-26,-0.0296
QQQ,INVESCO QQQ TRUST 1,,2026-06-26,0.2241
QUAL,ISHARES:MSCI USA QF,,2026-06-26,0.1139
RIG,TRANSOCEAN LTD,,2026-06-26,-0.2293
ROKU,"ROKU, INC.",,2026-06-26,0.431
RSP,INVESCO S&P500 EWGHT,,2026-06-26,0.0958
RUT,RUSSELL 2000 INDEX,,2026-06-26,0.2058
SBLK,STAR BULK CARRIERS CORP.,,2026-06-26,0.0623
SCHP,SCHWAB STR:US TIPS,,2026-06-26,-0.0015
SD,"SANDRIDGE ENERGY, INC.",,2026-06-26,-0.1717
SDY,SPDR S&P DIVIDEND,,2026-06-26,0.0491
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-26,-0.1211
SLV,ISHARES:SILVER TRUST,,2026-06-26,-0.2181
SM,SM ENERGY COMPANY,,2026-06-26,-0.1552
SMH,VANECK:SEMICONDUCTOR,,2026-06-26,0.5952
SOYB,TEUCRIUM:SOYBEAN,,2026-06-26,0.0041
SPHB,INVESCO S&P500 HI BE,,2026-06-26,0.2979
SPLV,INVESCO S&P500 LOWVL,,2026-06-26,0.0358
SPX,S&P 500 INDEX,,2026-06-26,0.1264
SPY,SPDR S&P 500 ETF,,2026-06-26,0.1209
STLA,STELLANTIS NV,,2026-06-26,-0.1989
STNG,SCORPIO TANKERS INC.,,2026-06-26,-0.0279
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-26,-0.0599
TDW,TIDEWATER INC.,,2026-06-26,-0.1943
TECK,TECK RESOURCES LIMITED,,2026-06-26,0.125
THD,ISHARES:MSCI THAI,,2026-06-26,-0.0039
TS,TENARIS SA,,2026-06-26,-0.037
TUR,ISHARES:MSCI TURKEY,,2026-06-26,0.0142
URA,GLBL X URANIUM ETF,,2026-06-26,-0.0999
URNM,SPROTT URANIUM MINERS,,2026-06-26,-0.1599
UUP,INVESCO DB USD IDX BL,,2026-06-26,0.0245
VAL,VALARIS LIMITED,,2026-06-26,-0.2211
VIX,CBOE MKT VOLATILITY IDX,,2026-06-26,-0.2709
VNM,VANECK:VIETNAM,,2026-06-26,0.0607
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-26,0.0914
WEAT,TEUCRIUM:WHEAT,,2026-06-26,-0.0594
XES,SPDR S&P OIL&GAS E&S,,2026-06-26,-0.0279
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-26,0.0326
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-26,-0.0422
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-26,-0.1211
XLF,SEL SECTOR:FINL S SPDR,,2026-06-26,0.0851
XLI,SEL SECTOR:INDUST SPDR,,2026-06-26,0.1204
XLK,SEL SECTOR:TECH SPDR,,2026-06-26,0.3628
XLP,SEL SECTOR:C STP SPDR,,2026-06-26,0.0333
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-26,0.108
XLU,SEL SECTOR:UTIL SPDR,,2026-06-26,0.0068
XLV,SEL SECTOR:H CARE SPDR,,2026-06-26,0.0936
XLY,SEL SECTOR:C DSC SPDR,,2026-06-26,0.0495
XOP,SPDR S&P OIL&GAS EXP,,2026-06-26,-0.1493
