Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-22,-0.2416
FFIV,"F5, INC.",Information Technology,2026-05-22,0.3605
FICO,FAIR ISAAC ,Information Technology,2026-05-22,0.1615
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-22,0.3072
FTNT,"FORTINET, INC.",Information Technology,2026-05-22,0.6389
GDDY,GODADDY INC.,Information Technology,2026-05-22,0.0942
GEN,GEN DIGITAL INC.,Information Technology,2026-05-22,0.3181
GLW,CORNING INC.,Information Technology,2026-05-22,0.4272
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-22,0.5783
HPQ,HP INC.,Information Technology,2026-05-22,0.3139
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-22,0.0472
INTC,INTEL ,Information Technology,2026-05-22,1.7156
INTU,INTUIT INC.,Information Technology,2026-05-22,-0.26
IT,"GARTNER, INC.",Information Technology,2026-05-22,0.0105
JBL,JABIL INC.,Information Technology,2026-05-22,0.3716
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-22,0.2273
KLAC,KLA ,Information Technology,2026-05-22,0.2825
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-22,0.3474
LRCX,LAM RESEARCH ,Information Technology,2026-05-22,0.4291
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-22,0.4461
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-22,0.4541
MSFT,MICROSOFT ,Information Technology,2026-05-22,0.1308
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-22,-0.0689
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-22,1.2229
NOW,"SERVICENOW, INC.",Information Technology,2026-05-22,-0.0231
NTAP,"NETAPP, INC.",Information Technology,2026-05-22,0.3611
NVDA,NVIDIA ,Information Technology,2026-05-22,0.2347
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-22,0.6076
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-22,0.8766
ORCL,ORACLE ,Information Technology,2026-05-22,0.3057
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-22,0.6254
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-22,-0.0643
PTC,PTC INC.,Information Technology,2026-05-22,0.0403
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-22,0.3601
QCOM,QUALCOMM INC.,Information Technology,2026-05-22,0.8494
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-22,-0.0761
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-22,0.5626
SNDK,SANDISK CORPORATION,Information Technology,2026-05-22,1.3274
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-22,0.3235
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-22,1.0746
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-22,0.5391
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-22,0.0255
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-22,-0.0299
TER,"TERADYNE, INC.",Information Technology,2026-05-22,0.2091
TRMB,TRIMBLE INC.,Information Technology,2026-05-22,-0.1363
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-22,0.5927
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-22,-0.0851
VRSN,"VERISIGN, INC.",Information Technology,2026-05-22,0.2482
WDAY,"WORKDAY, INC.",Information Technology,2026-05-22,-0.0137
WDC,WESTERN DIGITAL ,Information Technology,2026-05-22,0.7904
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-22,0.2223
ALB,ALBEMARLE ,Materials,2026-05-22,-0.0443
AMCR,AMCOR PLC,Materials,2026-05-22,-0.0345
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-22,-0.0035
AVY,AVERY DENNISON ,Materials,2026-05-22,-0.0754
BALL,BALL ,Materials,2026-05-22,-0.044
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-22,-0.0627
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-22,-0.0452
CTVA,"CORTEVA, INC.",Materials,2026-05-22,-0.0496
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-22,0.0507
DOW,DOW INC.,Materials,2026-05-22,-0.1354
ECL,ECOLAB INC.,Materials,2026-05-22,-0.0477
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-22,0.0546
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-22,0.0376
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-22,-0.1235
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-22,0.044
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-22,-0.1346
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-22,-0.0887
MOS,THE MOSAIC COMPANY,Materials,2026-05-22,-0.1173
NEM,NEWMONT ,Materials,2026-05-22,-0.0056
NUE,NUCOR ,Materials,2026-05-22,0.372
PKG,PACKAGING  OF AMERICA,Materials,2026-05-22,0.0174
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-22,0.0084
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-22,-0.0358
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-22,0.3335
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-22,-0.0452
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-22,-0.0428
AMT,AMERICAN TOWER ,Real Estate,2026-05-22,0.0653
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-22,0.042
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-22,0.1365
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-22,0.1617
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-22,-0.0324
CCI,CROWN CASTLE INC.,Real Estate,2026-05-22,0.1248
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-22,0.1005
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-22,-0.1584
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-22,0.0656
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-22,0.2009
EQIX,"EQUINIX, INC.",Real Estate,2026-05-22,0.1016
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-22,0.1192
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-22,0.1434
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-22,0.0928
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-22,0.1275
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-22,0.1681
INVH,INVITATION HOMES INC.,Real Estate,2026-05-22,0.1787
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-22,0.2381
KIM,KIMCO REALTY .,Real Estate,2026-05-22,0.073
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-22,0.0739
O,REALTY INCOME ,Real Estate,2026-05-22,0.0137
PLD,"PROLOGIS, INC.",Real Estate,2026-05-22,0.1038
PSA,PUBLIC STORAGE.,Real Estate,2026-05-22,0.1269
REG,REGENCY CENTERS ,Real Estate,2026-05-22,0.042
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-22,0.1944
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-22,0.0959
UDR,"UDR, INC.",Real Estate,2026-05-22,0.1252
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-22,0.0432
VTR,"VENTAS, INC.",Real Estate,2026-05-22,0.0783
WELL,WELLTOWER INC.,Real Estate,2026-05-22,0.0934
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-22,-0.0315
DXY,US DOLLAR INDEX,USD,2026-05-22,-0.0052
AEE,AMEREN ,Utilities,2026-05-22,0.0125
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-22,0.0039
AES,THE AES ,Utilities,2026-05-22,0.0419
ATO,ATMOS ENERGY ,Utilities,2026-05-22,-0.0374
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-22,-0.08
CEG,CONSTELLATION ENERGY,Utilities,2026-05-22,0.0531
CMS,CMS ENERGY ,Utilities,2026-05-22,-0.0393
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-22,-0.0076
D,"DOMINION ENERGY, INC.",Utilities,2026-05-22,0.0946
DTE,DTE ENERGY COMPANY,Utilities,2026-05-22,-0.0063
DUK,DUKE ENERGY ,Utilities,2026-05-22,-0.0402
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-22,-0.041
EIX,EDISON INTERNATIONAL,Utilities,2026-05-22,-0.0273
ES,EVERSOURCE ENERGY,Utilities,2026-05-22,0.0104
ETR,ENTERGY ,Utilities,2026-05-22,0.0004
EVRG,"EVERGY, INC.",Utilities,2026-05-22,0.0247
EXC,EXELON ,Utilities,2026-05-22,-0.0569
FE,FIRSTENERGY CORP.,Utilities,2026-05-22,-0.0859
LNT,ALLIANT ENERGY ,Utilities,2026-05-22,0.0305
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-22,-0.0466
NI,NISOURCE INC.,Utilities,2026-05-22,0.0255
NRG,"NRG ENERGY, INC.",Utilities,2026-05-22,-0.0581
PCG,PG&E ,Utilities,2026-05-22,-0.0615
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-22,-0.0178
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-22,0.0217
PPL,PPL ,Utilities,2026-05-22,-0.0492
SO,THE SOUTHERN COMPANY,Utilities,2026-05-22,-0.0204
SRE,SEMPRA,Utilities,2026-05-22,-0.045
VST,VISTRA CORP.,Utilities,2026-05-22,0.0395
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-22,-0.0204
XEL,XCEL ENERGY INC.,Utilities,2026-05-22,0.0206
FVX,5 YR TSY YLD NDX,Yields,2026-05-22,0.0785
TNX,10 Y TSY YLD NDX,Yields,2026-05-22,0.058
TYX,30 Y TSY YLD NDX,Yields,2026-05-22,0.0348
ASC,ARDMORE SHIPPING ,,2026-05-22,0.2348
BTC=F,BITCOIN FUTURES,,2026-05-22,0.1078
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-22,0.1178
BTU,PEABODY ENERGY ,,2026-05-22,-0.2549
CALM,"CAL-MAINE FOODS, INC.",,2026-05-22,-0.027
CANE,TEUCRIUM:SUGAR,,2026-05-22,-0.0517
CCJ,CAMECO ,,2026-05-22,-0.0355
CMBT,CMB.TECH NV,,2026-05-22,0.332
CMRE,COSTAMARE INC.,,2026-05-22,-0.0284
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-22,-0.1973
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-22,0.0355
CORN,TEUCRIUM:CORN,,2026-05-22,-0.0022
CPER,UNITED STATES COPPER IDX,,2026-05-22,0.1304
CRESY,CRESUD INC.,,2026-05-22,-0.1336
DBA,INVESCO DB MS AGRI,,2026-05-22,0.0088
DBB,INVESCO DB MS BMTL,,2026-05-22,0.1021
DBC,INVESCO DB CM IDX,,2026-05-22,0.0549
DHT,"DHT HOLDINGS, INC.",,2026-05-22,-0.0487
DIA,SPDR DOW JONES INDUS AVG,,2026-05-22,0.0927
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-22,0.0915
EC,ECOPETROL SA,,2026-05-22,-0.0761
ECH,ISHARES:MSCI CHILE,,2026-05-22,0.0133
EDEN,ISHARES:MSCI DENMARK,,2026-05-22,0.0745
EFNL,ISHARES:MSCI FINLAND,,2026-05-22,0.1584
EIDO,ISHARES:MSCI INDONESIA,,2026-05-22,-0.171
EIRL,ISHARES:MSCI IRELAND,,2026-05-22,0.0881
EIS,ISHARES:MSCI ISRAEL,,2026-05-22,0.1533
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-22,0.0438
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-22,-0.0044
EPOL,ISHARES:MSCI POLAND,,2026-05-22,0.0972
EPU,ISHARES:MSCI PERU,,2026-05-22,0.0234
ES=F,E-MINI S&P 500 FUTURES,,2026-05-22,0.1386
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-22,0.0367
EWC,ISHARES:MSCI CANADA,,2026-05-22,0.0679
EWD,ISHARES:MSCI SWEDEN,,2026-05-22,0.0761
EWG,ISHARES:MSCI GERMANY,,2026-05-22,0.0817
EWH,ISHARES:MSCI HONG KONG,,2026-05-22,0.0173
EWI,ISHARES:MSCI ITALY,,2026-05-22,0.0968
EWJ,ISHARES:MSCI JAPAN,,2026-05-22,0.0849
EWK,ISHARES:MSCI BELGIUM,,2026-05-22,0.1061
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-22,0.0651
EWM,ISHARES:MSCI MALAYSIA,,2026-05-22,0.0292
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-22,0.1622
EWO,ISHARES:MSCI AUSTRIA,,2026-05-22,0.1264
EWP,ISHARES:MSCI SPAIN,,2026-05-22,0.0405
EWQ,ISHARES:MSCI FRANCE,,2026-05-22,0.0413
EWS,ISHARES:MSCI SINGAPORE,,2026-05-22,0.0443
EWT,ISHARES:MSCI TAIWAN,,2026-05-22,0.3655
EWU,ISHARES:MSCI UK,,2026-05-22,0.0336
EWW,ISHARES:MSCI MEXICO,,2026-05-22,0.0336
EWY,ISHARES:MSCI S KOREA,,2026-05-22,0.4798
EWZ,ISHARES:MSCI BRAZIL,,2026-05-22,-0.0526
FRO,FRONTLINE PLC,,2026-05-22,0.0648
FTI,TECHNIPFMC PLC,,2026-05-22,0.0269
FXA,INVESCO:AU DOLLAR,,2026-05-22,0.0332
FXB,INVESCO:GBP STERLING,,2026-05-22,0.0149
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-22,0.0068
FXE,INVESCO:EURO,,2026-05-22,0.0038
FXY,INVESCO:JAPANESE YEN,,2026-05-22,-0.0031
GDX,VANECK:GOLD MINERS,,2026-05-22,-0.0736
GDXJ,VANECK:JR GOLD MINERS,,2026-05-22,-0.0701
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-22,-0.3361
GGB,GERDAU SA,,2026-05-22,0.3158
GLATF,GLOBAL ATOMIC ,,2026-05-22,-0.1404
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-22,0.0373
GREK,GLBL X MSCI GREECE,,2026-05-22,0.1044
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-22,0.0192
HYD,VANECK:HIGH YIELD MUNI,,2026-05-22,0.0124
ICL,ICL GROUP LTD,,2026-05-22,0.2471
INDA,ISHARES:MSCI INDIA,,2026-05-22,0.0331
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-22,0.106
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-22,0.1726
IWM,ISHARES:RUSS 2000 ETF,,2026-05-22,0.1497
JNK,SPDR BBG HIGH YIELD BD,,2026-05-22,0.0055
MCHI,ISHARES:MSCI CHINA,,2026-05-22,-0.0114
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-22,0.0874
MP,MP MATERIALS CORP,,2026-05-22,0.3357
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-22,0.2651
MUB,ISHARES:NATL MUNI BOND,,2026-05-22,0.0002
NDX,NASDAQ 100 INDEX,,2026-05-22,0.2418
NORW,GLBL X MSCI NORWAY ETF,,2026-05-22,0.0181
NOV,NOV INC.,,2026-05-22,0.1063
NQ=F,NASDAQ 100 FUTURES,,2026-05-22,0.2319
OEF,ISHARES:S&P 100,,2026-05-22,0.167
PAM,PAMPA ENERGIA SA,,2026-05-22,-0.0884
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-22,-0.041
PFF,ISHARES:PREF AND INC SEC,,2026-05-22,0.0303
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-22,0.0116
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-22,-0.0198
QAT,ISHARES:MSCI QATAR,,2026-05-22,0.0011
QQQ,INVESCO QQQ TRUST 1,,2026-05-22,0.2432
QUAL,ISHARES:MSCI USA QF,,2026-05-22,0.1177
RIG,TRANSOCEAN LTD,,2026-05-22,0.0271
ROKU,"ROKU, INC.",,2026-05-22,0.3269
RSP,INVESCO S&P500 EWGHT,,2026-05-22,0.0764
RUT,RUSSELL 2000 INDEX,,2026-05-22,0.1494
SBLK,STAR BULK CARRIERS CORP.,,2026-05-22,0.1493
SCHP,SCHWAB STR:US TIPS,,2026-05-22,0.0008
SD,"SANDRIDGE ENERGY, INC.",,2026-05-22,-0.0619
SDY,SPDR S&P DIVIDEND,,2026-05-22,0.0275
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-22,-0.0299
SLV,ISHARES:SILVER TRUST,,2026-05-22,0.0032
SM,SM ENERGY COMPANY,,2026-05-22,0.0831
SMH,VANECK:SEMICONDUCTOR,,2026-05-22,0.5032
SOYB,TEUCRIUM:SOYBEAN,,2026-05-22,0.027
SPHB,INVESCO S&P500 HI BE,,2026-05-22,0.2245
SPLV,INVESCO S&P500 LOWVL,,2026-05-22,0.013
SPX,S&P 500 INDEX,,2026-05-22,0.1447
SPY,SPDR S&P 500 ETF,,2026-05-22,0.1465
STLA,STELLANTIS NV,,2026-05-22,0.0733
STNG,SCORPIO TANKERS INC.,,2026-05-22,0.0743
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-22,-0.002
TDW,TIDEWATER INC.,,2026-05-22,-0.051
TECK,TECK RESOURCES LIMITED,,2026-05-22,0.2108
THD,ISHARES:MSCI THAI,,2026-05-22,0.0463
TS,TENARIS SA,,2026-05-22,0.059
TUR,ISHARES:MSCI TURKEY,,2026-05-22,0.0179
URA,GLBL X URANIUM ETF,,2026-05-22,0.0109
URNM,SPROTT URANIUM MINERS,,2026-05-22,-0.0781
UUP,INVESCO DB USD IDX BL,,2026-05-22,-0.0004
VAL,VALARIS LIMITED,,2026-05-22,0.0319
VIX,CBOE MKT VOLATILITY IDX,,2026-05-22,-0.3386
VNM,VANECK:VIETNAM,,2026-05-22,0.0832
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-22,-0.1919
WEAT,TEUCRIUM:WHEAT,,2026-05-22,0.0416
XES,SPDR S&P OIL&GAS E&S,,2026-05-22,0.1139
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-22,0.0064
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-22,0.0415
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-22,-0.0289
XLF,SEL SECTOR:FINL S SPDR,,2026-05-22,0.0521
XLI,SEL SECTOR:INDUST SPDR,,2026-05-22,0.0621
XLK,SEL SECTOR:TECH SPDR,,2026-05-22,0.3573
XLP,SEL SECTOR:C STP SPDR,,2026-05-22,0.0344
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-22,0.0914
XLU,SEL SECTOR:UTIL SPDR,,2026-05-22,-0.0118
XLV,SEL SECTOR:H CARE SPDR,,2026-05-22,0.0224
XLY,SEL SECTOR:C DSC SPDR,,2026-05-22,0.0936
XOP,SPDR S&P OIL&GAS EXP,,2026-05-22,-0.0543
