Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-22,0.4057
FFIV,"F5, INC.",Information Technology,2026-09-22,0.0898
FICO,FAIR ISAAC ,Information Technology,2026-09-22,-0.2346
FLEX,FLEX LTD.,Information Technology,2026-09-22,-0.2938
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-22,-0.1491
FTNT,"FORTINET, INC.",Information Technology,2026-09-22,0.1344
GDDY,GODADDY INC.,Information Technology,2026-09-22,0.1574
GEN,GEN DIGITAL INC.,Information Technology,2026-09-22,0.0964
GLW,CORNING INC.,Information Technology,2026-09-22,-0.3748
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-22,0.3529
HPQ,HP INC.,Information Technology,2026-09-22,0.4603
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-22,-0.1772
INTC,INTEL ,Information Technology,2026-09-22,-0.1129
INTU,INTUIT INC.,Information Technology,2026-09-22,0.1201
IT,"GARTNER, INC.",Information Technology,2026-09-22,0.379
JBL,JABIL INC.,Information Technology,2026-09-22,-0.1985
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-22,-0.0079
KLAC,KLA ,Information Technology,2026-09-22,-0.3758
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-22,0.1021
LRCX,LAM RESEARCH ,Information Technology,2026-09-22,-0.2824
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-22,-0.1686
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-22,-0.0013
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-22,-0.1193
MSFT,MICROSOFT ,Information Technology,2026-09-22,0.335
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-22,0.0997
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-22,-0.0504
NOW,"SERVICENOW, INC.",Information Technology,2026-09-22,0.3799
NTAP,"NETAPP, INC.",Information Technology,2026-09-22,0.2465
NVDA,NVIDIA ,Information Technology,2026-09-22,0.1438
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-22,-0.1546
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-22,-0.2215
ORCL,ORACLE ,Information Technology,2026-09-22,0.0181
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-22,0.0984
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-22,0.5856
PTC,PTC INC.,Information Technology,2026-09-22,0.2323
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-22,-0.2354
QCOM,QUALCOMM INC.,Information Technology,2026-09-22,0.0729
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-22,0.0752
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-22,0.4163
SNDK,SANDISK CORPORATION,Information Technology,2026-09-22,-0.1701
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-22,-0.0826
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-22,-0.0468
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-22,0.3268
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-22,-0.0812
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-22,0.0589
TER,"TERADYNE, INC.",Information Technology,2026-09-22,-0.176
TRMB,TRIMBLE INC.,Information Technology,2026-09-22,0.1587
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-22,-0.0894
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-22,0.1319
VRSN,"VERISIGN, INC.",Information Technology,2026-09-22,0.1903
WDAY,"WORKDAY, INC.",Information Technology,2026-09-22,0.5376
WDC,WESTERN DIGITAL ,Information Technology,2026-09-22,-0.2726
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-22,0.3736
ALB,ALBEMARLE ,Materials,2026-09-22,-0.135
AMCR,AMCOR PLC,Materials,2026-09-22,-0.0025
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-22,-0.0181
AVY,AVERY DENNISON ,Materials,2026-09-22,0.06
BALL,BALL ,Materials,2026-09-22,-0.0389
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-22,0.1139
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-22,-0.1772
CTVA,"CORTEVA, INC.",Materials,2026-09-22,-0.0514
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-22,-0.0283
DOW,DOW INC.,Materials,2026-09-22,0.0307
ECL,ECOLAB INC.,Materials,2026-09-22,-0.0086
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-22,0.1822
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-22,0.0829
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-22,-0.0627
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-22,-0.1041
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-22,0.1252
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-22,-0.1341
MOS,THE MOSAIC COMPANY,Materials,2026-09-22,0.1671
NEM,NEWMONT ,Materials,2026-09-22,0.3625
NUE,NUCOR ,Materials,2026-09-22,0.1029
PKG,PACKAGING  OF AMERICA,Materials,2026-09-22,-0.0002
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-22,-0.1115
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-22,-0.0464
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-22,0.0197
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-22,0.0041
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-22,-0.1598
AMT,AMERICAN TOWER ,Real Estate,2026-09-22,0.0714
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-22,0.0189
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-22,-0.0302
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-22,0.0472
CCI,CROWN CASTLE INC.,Real Estate,2026-09-22,-0.0444
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-22,-0.1326
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-22,0.0159
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-22,0.0338
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-22,-0.0374
EQIX,"EQUINIX, INC.",Real Estate,2026-09-22,0.0162
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-22,-0.0821
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-22,-0.0577
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-22,-0.071
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-22,-0.1052
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-22,-0.0603
INVH,INVITATION HOMES INC.,Real Estate,2026-09-22,-0.1016
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-22,-0.0648
KIM,KIMCO REALTY .,Real Estate,2026-09-22,-0.1105
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-22,-0.1424
O,REALTY INCOME ,Real Estate,2026-09-22,-0.0876
PLD,"PROLOGIS, INC.",Real Estate,2026-09-22,0.003
PSA,PUBLIC STORAGE.,Real Estate,2026-09-22,-0.0898
REG,REGENCY CENTERS ,Real Estate,2026-09-22,-0.0779
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-22,-0.0035
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-22,-0.0791
UDR,"UDR, INC.",Real Estate,2026-09-22,-0.1458
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-22,-0.0968
VTR,"VENTAS, INC.",Real Estate,2026-09-22,-0.0218
WELL,WELLTOWER INC.,Real Estate,2026-09-22,0.0151
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-22,-0.1003
DXY,US DOLLAR INDEX,USD,2026-09-22,-0.0062
AEE,AMEREN ,Utilities,2026-09-22,-0.1007
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-22,-0.1209
AES,THE AES ,Utilities,2026-09-22,0.0109
ATO,ATMOS ENERGY ,Utilities,2026-09-22,-0.0867
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-22,0.017
CEG,CONSTELLATION ENERGY,Utilities,2026-09-22,0.0608
CMS,CMS ENERGY ,Utilities,2026-09-22,-0.1599
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-22,-0.1406
D,"DOMINION ENERGY, INC.",Utilities,2026-09-22,-0.0858
DTE,DTE ENERGY COMPANY,Utilities,2026-09-22,-0.1769
DUK,DUKE ENERGY ,Utilities,2026-09-22,-0.0811
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-22,-0.0614
EIX,EDISON INTERNATIONAL,Utilities,2026-09-22,-0.2606
ES,EVERSOURCE ENERGY,Utilities,2026-09-22,-0.0815
ETR,ENTERGY ,Utilities,2026-09-22,-0.1193
EVRG,"EVERGY, INC.",Utilities,2026-09-22,-0.0828
EXC,EXELON ,Utilities,2026-09-22,-0.1034
FE,FIRSTENERGY CORP.,Utilities,2026-09-22,-0.0591
LNT,ALLIANT ENERGY ,Utilities,2026-09-22,-0.153
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-22,-0.097
NI,NISOURCE INC.,Utilities,2026-09-22,-0.1613
NRG,"NRG ENERGY, INC.",Utilities,2026-09-22,-0.2965
PCG,PG&E ,Utilities,2026-09-22,-0.2342
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-22,-0.1483
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-22,-0.1293
PPL,PPL ,Utilities,2026-09-22,-0.0955
SO,THE SOUTHERN COMPANY,Utilities,2026-09-22,-0.1103
SRE,SEMPRA,Utilities,2026-09-22,-0.1265
VST,VISTRA CORP.,Utilities,2026-09-22,-0.1149
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-22,-0.1194
XEL,XCEL ENERGY INC.,Utilities,2026-09-22,-0.1026
FVX,5 YR TSY YLD NDX,Yields,2026-09-22,0.1551
TNX,10 Y TSY YLD NDX,Yields,2026-09-22,0.1244
TYX,30 Y TSY YLD NDX,Yields,2026-09-22,0.0816
ASC,ARDMORE SHIPPING ,,2026-09-22,0.2684
BTC=F,BITCOIN FUTURES,,2026-09-22,0.4731
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-22,-0.0973
BTU,PEABODY ENERGY ,,2026-09-22,0.1587
CALM,"CAL-MAINE FOODS, INC.",,2026-09-22,-0.0922
CANE,TEUCRIUM:SUGAR,,2026-09-22,0.145
CCJ,CAMECO ,,2026-09-22,-0.0714
CMBT,CMB.TECH NV,,2026-09-22,0.3824
CMRE,COSTAMARE INC.,,2026-09-22,0.0606
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-22,0.1738
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-22,0.2111
CORN,TEUCRIUM:CORN,,2026-09-22,0.1928
CPER,UNITED STATES COPPER IDX,,2026-09-22,0.0981
CRESY,CRESUD INC.,,2026-09-22,0.1062
DBA,INVESCO DB MS AGRI,,2026-09-22,0.0705
DBB,INVESCO DB MS BMTL,,2026-09-22,0.0859
DBC,INVESCO DB CM IDX,,2026-09-22,0.2168
DHT,"DHT HOLDINGS, INC.",,2026-09-22,0.294
DIA,SPDR DOW JONES INDUS AVG,,2026-09-22,-0.0084
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-22,-0.0087
EC,ECOPETROL SA,,2026-09-22,0.1875
ECH,ISHARES:MSCI CHILE,,2026-09-22,0.0139
EDEN,ISHARES:MSCI DENMARK,,2026-09-22,0.0186
EFNL,ISHARES:MSCI FINLAND,,2026-09-22,0.0492
EIDO,ISHARES:MSCI INDONESIA,,2026-09-22,0.0752
EIRL,ISHARES:MSCI IRELAND,,2026-09-22,0.0623
EIS,ISHARES:MSCI ISRAEL,,2026-09-22,0.0504
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-22,0.0335
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-22,-0.0335
EPOL,ISHARES:MSCI POLAND,,2026-09-22,0.1803
EPU,ISHARES:MSCI PERU,,2026-09-22,0.1147
ES=F,E-MINI S&P 500 FUTURES,,2026-09-22,0.0381
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-22,0.033
EWC,ISHARES:MSCI CANADA,,2026-09-22,0.0541
EWD,ISHARES:MSCI SWEDEN,,2026-09-22,0.0442
EWG,ISHARES:MSCI GERMANY,,2026-09-22,0.0309
EWH,ISHARES:MSCI HONG KONG,,2026-09-22,0.0918
EWI,ISHARES:MSCI ITALY,,2026-09-22,0.0255
EWJ,ISHARES:MSCI JAPAN,,2026-09-22,0.0591
EWK,ISHARES:MSCI BELGIUM,,2026-09-22,-0.0066
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-22,-0.0266
EWM,ISHARES:MSCI MALAYSIA,,2026-09-22,0.039
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-22,-0.025
EWO,ISHARES:MSCI AUSTRIA,,2026-09-22,0.0402
EWP,ISHARES:MSCI SPAIN,,2026-09-22,0.0364
EWQ,ISHARES:MSCI FRANCE,,2026-09-22,-0.026
EWS,ISHARES:MSCI SINGAPORE,,2026-09-22,0.1344
EWT,ISHARES:MSCI TAIWAN,,2026-09-22,0.0598
EWU,ISHARES:MSCI UK,,2026-09-22,0.0332
EWW,ISHARES:MSCI MEXICO,,2026-09-22,-0.0108
EWY,ISHARES:MSCI S KOREA,,2026-09-22,-0.046
EWZ,ISHARES:MSCI BRAZIL,,2026-09-22,0.109
FRO,FRONTLINE PLC,,2026-09-22,0.3774
FTI,TECHNIPFMC PLC,,2026-09-22,0.0682
FXA,INVESCO:AU DOLLAR,,2026-09-22,0.028
FXB,INVESCO:GBP STERLING,,2026-09-22,0.0054
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-22,0.0074
FXE,INVESCO:EURO,,2026-09-22,0.002
FXY,INVESCO:JAPANESE YEN,,2026-09-22,0.0314
GDX,VANECK:GOLD MINERS,,2026-09-22,0.2966
GDXJ,VANECK:JR GOLD MINERS,,2026-09-22,0.3025
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-22,-0.2112
GGB,GERDAU SA,,2026-09-22,0.2426
GLATF,GLOBAL ATOMIC ,,2026-09-22,-0.1364
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-22,0.0787
GREK,GLBL X MSCI GREECE,,2026-09-22,0.124
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-22,-0.0378
HYD,VANECK:HIGH YIELD MUNI,,2026-09-22,-0.0528
ICL,ICL GROUP LTD,,2026-09-22,0.0843
INDA,ISHARES:MSCI INDIA,,2026-09-22,-0.0223
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-22,0.0422
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-22,0.0204
IWM,ISHARES:RUSS 2000 ETF,,2026-09-22,-0.0441
JNK,SPDR BBG HIGH YIELD BD,,2026-09-22,-0.0171
MCHI,ISHARES:MSCI CHINA,,2026-09-22,0.0631
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-22,-0.0467
MP,MP MATERIALS CORP,,2026-09-22,-0.0887
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-22,-0.0727
MUB,ISHARES:NATL MUNI BOND,,2026-09-22,-0.0453
NDX,NASDAQ 100 INDEX,,2026-09-22,0.0151
NORW,GLBL X MSCI NORWAY ETF,,2026-09-22,0.1503
NOV,NOV INC.,,2026-09-22,0.0879
NQ=F,NASDAQ 100 FUTURES,,2026-09-22,0.0173
OEF,ISHARES:S&P 100,,2026-09-22,0.0576
PAM,PAMPA ENERGIA SA,,2026-09-22,-0.0175
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-22,0.2847
PFF,ISHARES:PREF AND INC SEC,,2026-09-22,-0.0118
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-22,-0.0119
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-22,0.1762
QAT,ISHARES:MSCI QATAR,,2026-09-22,-0.0717
QQQ,INVESCO QQQ TRUST 1,,2026-09-22,0.015
QUAL,ISHARES:MSCI USA QF,,2026-09-22,0.0166
RIG,TRANSOCEAN LTD,,2026-09-22,0.1227
ROKU,"ROKU, INC.",,2026-09-22,0.1166
RSP,INVESCO S&P500 EWGHT,,2026-09-22,0.0001
RUT,RUSSELL 2000 INDEX,,2026-09-22,-0.0445
SBLK,STAR BULK CARRIERS CORP.,,2026-09-22,0.2391
SCHP,SCHWAB STR:US TIPS,,2026-09-22,-0.037
SD,"SANDRIDGE ENERGY, INC.",,2026-09-22,0.0263
SDY,SPDR S&P DIVIDEND,,2026-09-22,-0.0149
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-22,0.1995
SLV,ISHARES:SILVER TRUST,,2026-09-22,0.1358
SM,SM ENERGY COMPANY,,2026-09-22,0.2996
SMH,VANECK:SEMICONDUCTOR,,2026-09-22,-0.0738
SOYB,TEUCRIUM:SOYBEAN,,2026-09-22,0.1508
SPHB,INVESCO S&P500 HI BE,,2026-09-22,-0.0145
SPLV,INVESCO S&P500 LOWVL,,2026-09-22,-0.0395
SPX,S&P 500 INDEX,,2026-09-22,0.0354
SPY,SPDR S&P 500 ETF,,2026-09-22,0.0356
STLA,STELLANTIS NV,,2026-09-22,-0.1585
STNG,SCORPIO TANKERS INC.,,2026-09-22,0.1887
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-22,0.1745
TDW,TIDEWATER INC.,,2026-09-22,0.3081
TECK,TECK RESOURCES LIMITED,,2026-09-22,0.1584
THD,ISHARES:MSCI THAI,,2026-09-22,0.0306
TS,TENARIS SA,,2026-09-22,-0.0013
TUR,ISHARES:MSCI TURKEY,,2026-09-22,-0.0394
URA,GLBL X URANIUM ETF,,2026-09-22,0.0009
URNM,SPROTT URANIUM MINERS,,2026-09-22,0.0038
UUP,INVESCO DB USD IDX BL,,2026-09-22,0.0025
VAL,VALARIS LIMITED,,2026-09-22,0.1394
VIX,CBOE MKT VOLATILITY IDX,,2026-09-22,-0.1362
VNM,VANECK:VIETNAM,,2026-09-22,-0.052
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-22,-0.2556
WEAT,TEUCRIUM:WHEAT,,2026-09-22,0.1798
XES,SPDR S&P OIL&GAS E&S,,2026-09-22,0.0131
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-22,-0.0059
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-22,0.0597
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-22,0.1632
XLF,SEL SECTOR:FINL S SPDR,,2026-09-22,0.0222
XLI,SEL SECTOR:INDUST SPDR,,2026-09-22,-0.0808
XLK,SEL SECTOR:TECH SPDR,,2026-09-22,0.0302
XLP,SEL SECTOR:C STP SPDR,,2026-09-22,-0.0041
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-22,-0.0347
XLU,SEL SECTOR:UTIL SPDR,,2026-09-22,-0.1061
XLV,SEL SECTOR:H CARE SPDR,,2026-09-22,0.0708
XLY,SEL SECTOR:C DSC SPDR,,2026-09-22,-0.0422
XOP,SPDR S&P OIL&GAS EXP,,2026-09-22,0.1773
