Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-07-27,-0.2838
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-27,-0.1277
FTNT,"FORTINET, INC.",Information Technology,2026-07-27,-0.0081
GDDY,GODADDY INC.,Information Technology,2026-07-27,0.1358
GEN,GEN DIGITAL INC.,Information Technology,2026-07-27,0.0743
GLW,CORNING INC.,Information Technology,2026-07-27,-0.4388
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-27,0.0683
HPQ,HP INC.,Information Technology,2026-07-27,0.2101
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-27,-0.2309
INTC,INTEL ,Information Technology,2026-07-27,-0.3435
INTU,INTUIT INC.,Information Technology,2026-07-27,0.1644
IT,"GARTNER, INC.",Information Technology,2026-07-27,0.1376
JBL,JABIL INC.,Information Technology,2026-07-27,-0.1919
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-27,-0.104
KLAC,KLA ,Information Technology,2026-07-27,-0.326
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-27,-0.1703
LRCX,LAM RESEARCH ,Information Technology,2026-07-27,-0.327
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-27,-0.1458
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-27,-0.0313
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-27,-0.365
MSFT,MICROSOFT ,Information Technology,2026-07-27,0.0431
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-27,0.0205
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-27,-0.2201
NOW,"SERVICENOW, INC.",Information Technology,2026-07-27,0.0633
NTAP,"NETAPP, INC.",Information Technology,2026-07-27,0.0972
NVDA,NVIDIA ,Information Technology,2026-07-27,-0.0179
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-27,-0.0475
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-27,-0.0582
ORCL,ORACLE ,Information Technology,2026-07-27,-0.1818
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-27,-0.0695
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-27,0.1274
PTC,PTC INC.,Information Technology,2026-07-27,0.1021
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-27,-0.1858
QCOM,QUALCOMM INC.,Information Technology,2026-07-27,-0.0798
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-27,0.1082
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-27,0.0164
SNDK,SANDISK CORPORATION,Information Technology,2026-07-27,-0.4378
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-27,-0.128
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-27,-0.1534
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-27,-0.0643
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-27,-0.0229
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-27,0.0296
TER,"TERADYNE, INC.",Information Technology,2026-07-27,-0.3081
TRMB,TRIMBLE INC.,Information Technology,2026-07-27,0.0897
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-27,-0.0626
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-27,0.0801
VRSN,"VERISIGN, INC.",Information Technology,2026-07-27,0.0925
WDAY,"WORKDAY, INC.",Information Technology,2026-07-27,0.2052
WDC,WESTERN DIGITAL ,Information Technology,2026-07-27,-0.2204
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-27,0.0051
ALB,ALBEMARLE ,Materials,2026-07-27,-0.1396
AMCR,AMCOR PLC,Materials,2026-07-27,0.0436
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-27,-0.002
AVY,AVERY DENNISON ,Materials,2026-07-27,0.0042
BALL,BALL ,Materials,2026-07-27,0.0364
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-27,0.1064
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-27,-0.0387
CTVA,"CORTEVA, INC.",Materials,2026-07-27,0.0341
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-27,0.0318
DOW,DOW INC.,Materials,2026-07-27,0.0508
ECL,ECOLAB INC.,Materials,2026-07-27,-0.026
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-27,-0.0027
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-27,-0.0356
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-27,0.1131
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-27,-0.023
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-27,0.1134
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-27,-0.0081
MOS,THE MOSAIC COMPANY,Materials,2026-07-27,0.0543
NEM,NEWMONT ,Materials,2026-07-27,0.0007
NUE,NUCOR ,Materials,2026-07-27,0.1127
PKG,PACKAGING  OF AMERICA,Materials,2026-07-27,0.0591
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-27,-0.0233
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-27,-0.0495
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-27,0.0907
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-27,0.0828
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-27,-0.0357
AMT,AMERICAN TOWER ,Real Estate,2026-07-27,0.0194
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-27,-0.0276
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-27,-0.006
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-27,0.0437
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-27,0.0682
CCI,CROWN CASTLE INC.,Real Estate,2026-07-27,-0.0211
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-27,-0.0144
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-27,0.03
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-27,0.0901
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-27,0.0523
EQIX,"EQUINIX, INC.",Real Estate,2026-07-27,0.0042
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-27,-0.0102
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-27,-0.0031
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-27,0.0206
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-27,0.0299
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-27,0.0531
INVH,INVITATION HOMES INC.,Real Estate,2026-07-27,-0.0192
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-27,0.0054
KIM,KIMCO REALTY .,Real Estate,2026-07-27,0.0406
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-27,-0.0394
O,REALTY INCOME ,Real Estate,2026-07-27,0.0571
PLD,"PROLOGIS, INC.",Real Estate,2026-07-27,0.087
PSA,PUBLIC STORAGE.,Real Estate,2026-07-27,0.0179
REG,REGENCY CENTERS ,Real Estate,2026-07-27,0.0326
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-27,-0.0218
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-27,0.0359
UDR,"UDR, INC.",Real Estate,2026-07-27,-0.0163
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-27,0.0075
VTR,"VENTAS, INC.",Real Estate,2026-07-27,0.1274
WELL,WELLTOWER INC.,Real Estate,2026-07-27,0.0942
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-27,-0.0013
DXY,US DOLLAR INDEX,USD,2026-07-27,0.0033
AEE,AMEREN ,Utilities,2026-07-27,-0.0082
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-27,-0.0235
AES,THE AES ,Utilities,2026-07-27,0.0116
ATO,ATMOS ENERGY ,Utilities,2026-07-27,0.0345
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-27,0.0226
CEG,CONSTELLATION ENERGY,Utilities,2026-07-27,0.0871
CMS,CMS ENERGY ,Utilities,2026-07-27,-0.0292
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-27,-0.0007
D,"DOMINION ENERGY, INC.",Utilities,2026-07-27,0.029
DTE,DTE ENERGY COMPANY,Utilities,2026-07-27,-0.0337
DUK,DUKE ENERGY ,Utilities,2026-07-27,0.0178
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-27,0.0079
EIX,EDISON INTERNATIONAL,Utilities,2026-07-27,0.0563
ES,EVERSOURCE ENERGY,Utilities,2026-07-27,0.0335
ETR,ENTERGY ,Utilities,2026-07-27,-0.0096
EVRG,"EVERGY, INC.",Utilities,2026-07-27,-0.0068
EXC,EXELON ,Utilities,2026-07-27,0.0114
FE,FIRSTENERGY CORP.,Utilities,2026-07-27,0.0374
LNT,ALLIANT ENERGY ,Utilities,2026-07-27,-0.0309
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-27,0.0121
NI,NISOURCE INC.,Utilities,2026-07-27,-0.0366
NRG,"NRG ENERGY, INC.",Utilities,2026-07-27,-0.0655
PCG,PG&E ,Utilities,2026-07-27,0.0464
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-27,-0.024
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-27,-0.0151
PPL,PPL ,Utilities,2026-07-27,-0.0094
SO,THE SOUTHERN COMPANY,Utilities,2026-07-27,0.008
SRE,SEMPRA,Utilities,2026-07-27,-0.0157
VST,VISTRA CORP.,Utilities,2026-07-27,-0.0098
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-27,-0.0253
XEL,XCEL ENERGY INC.,Utilities,2026-07-27,0.0051
FVX,5 YR TSY YLD NDX,Yields,2026-07-27,0.0501
TNX,10 Y TSY YLD NDX,Yields,2026-07-27,0.0498
TYX,30 Y TSY YLD NDX,Yields,2026-07-27,0.0469
ASC,ARDMORE SHIPPING ,,2026-07-27,0.1699
BTC=F,BITCOIN FUTURES,,2026-07-27,0.0883
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-27,-0.0152
BTU,PEABODY ENERGY ,,2026-07-27,-0.0013
CALM,"CAL-MAINE FOODS, INC.",,2026-07-27,0.1013
CANE,TEUCRIUM:SUGAR,,2026-07-27,-0.0184
CCJ,CAMECO ,,2026-07-27,-0.1228
CMBT,CMB.TECH NV,,2026-07-27,0.0994
CMRE,COSTAMARE INC.,,2026-07-27,0.1141
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-27,0.031
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-27,0.0724
CORN,TEUCRIUM:CORN,,2026-07-27,0.0693
CPER,UNITED STATES COPPER IDX,,2026-07-27,0.0276
CRESY,CRESUD INC.,,2026-07-27,0.0348
DBA,INVESCO DB MS AGRI,,2026-07-27,0.0356
DBB,INVESCO DB MS BMTL,,2026-07-27,0.0311
DBC,INVESCO DB CM IDX,,2026-07-27,0.0881
DHT,"DHT HOLDINGS, INC.",,2026-07-27,0.1065
DIA,SPDR DOW JONES INDUS AVG,,2026-07-27,-0.0022
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-27,-0.0021
EC,ECOPETROL SA,,2026-07-27,0.1096
ECH,ISHARES:MSCI CHILE,,2026-07-27,-0.0116
EDEN,ISHARES:MSCI DENMARK,,2026-07-27,0.0108
EFNL,ISHARES:MSCI FINLAND,,2026-07-27,-0.0424
EIDO,ISHARES:MSCI INDONESIA,,2026-07-27,0.0734
EIRL,ISHARES:MSCI IRELAND,,2026-07-27,0.0168
EIS,ISHARES:MSCI ISRAEL,,2026-07-27,-0.0086
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-27,0.0366
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-27,0.0509
EPOL,ISHARES:MSCI POLAND,,2026-07-27,0.0637
EPU,ISHARES:MSCI PERU,,2026-07-27,0.0236
ES=F,E-MINI S&P 500 FUTURES,,2026-07-27,-0.0134
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-27,0.0256
EWC,ISHARES:MSCI CANADA,,2026-07-27,0.0304
EWD,ISHARES:MSCI SWEDEN,,2026-07-27,0.0194
EWG,ISHARES:MSCI GERMANY,,2026-07-27,0.0099
EWH,ISHARES:MSCI HONG KONG,,2026-07-27,0.0889
EWI,ISHARES:MSCI ITALY,,2026-07-27,0.0258
EWJ,ISHARES:MSCI JAPAN,,2026-07-27,-0.0189
EWK,ISHARES:MSCI BELGIUM,,2026-07-27,-0.0155
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-27,-0.0065
EWM,ISHARES:MSCI MALAYSIA,,2026-07-27,0.0345
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-27,-0.0635
EWO,ISHARES:MSCI AUSTRIA,,2026-07-27,-0.0224
EWP,ISHARES:MSCI SPAIN,,2026-07-27,0.0219
EWQ,ISHARES:MSCI FRANCE,,2026-07-27,-0.0029
EWS,ISHARES:MSCI SINGAPORE,,2026-07-27,0.0767
EWT,ISHARES:MSCI TAIWAN,,2026-07-27,-0.0994
EWU,ISHARES:MSCI UK,,2026-07-27,0.0267
EWW,ISHARES:MSCI MEXICO,,2026-07-27,0.0169
EWY,ISHARES:MSCI S KOREA,,2026-07-27,-0.2016
EWZ,ISHARES:MSCI BRAZIL,,2026-07-27,0.0397
FRO,FRONTLINE PLC,,2026-07-27,0.1092
FTI,TECHNIPFMC PLC,,2026-07-27,0.1318
FXA,INVESCO:AU DOLLAR,,2026-07-27,0.0098
FXB,INVESCO:GBP STERLING,,2026-07-27,0.0018
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-27,0.0033
FXE,INVESCO:EURO,,2026-07-27,-0.0046
FXY,INVESCO:JAPANESE YEN,,2026-07-27,-0.0076
GDX,VANECK:GOLD MINERS,,2026-07-27,0.0037
GDXJ,VANECK:JR GOLD MINERS,,2026-07-27,0.0076
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-27,0.0281
GGB,GERDAU SA,,2026-07-27,0.1955
GLATF,GLOBAL ATOMIC ,,2026-07-27,-0.0909
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-27,0.0125
GREK,GLBL X MSCI GREECE,,2026-07-27,0.0342
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-27,0.103
HYD,VANECK:HIGH YIELD MUNI,,2026-07-27,-0.0214
ICL,ICL GROUP LTD,,2026-07-27,0.0341
INDA,ISHARES:MSCI INDIA,,2026-07-27,-0.0101
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-27,0.0302
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-27,-0.0567
IWM,ISHARES:RUSS 2000 ETF,,2026-07-27,-0.0251
JNK,SPDR BBG HIGH YIELD BD,,2026-07-27,-0.0094
MCHI,ISHARES:MSCI CHINA,,2026-07-27,0.0633
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-27,-0.0149
MP,MP MATERIALS CORP,,2026-07-27,-0.23
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-27,-0.1181
MUB,ISHARES:NATL MUNI BOND,,2026-07-27,-0.0169
NDX,NASDAQ 100 INDEX,,2026-07-27,-0.0739
NORW,GLBL X MSCI NORWAY ETF,,2026-07-27,0.0667
NOV,NOV INC.,,2026-07-27,0.1035
NQ=F,NASDAQ 100 FUTURES,,2026-07-27,-0.0786
OEF,ISHARES:S&P 100,,2026-07-27,-0.0072
PAM,PAMPA ENERGIA SA,,2026-07-27,0.0436
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-27,0.1139
PFF,ISHARES:PREF AND INC SEC,,2026-07-27,-0.0069
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-27,0.0141
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-27,0.0425
QAT,ISHARES:MSCI QATAR,,2026-07-27,-0.0206
QQQ,INVESCO QQQ TRUST 1,,2026-07-27,-0.0737
QUAL,ISHARES:MSCI USA QF,,2026-07-27,-0.0099
RIG,TRANSOCEAN LTD,,2026-07-27,0.0798
ROKU,"ROKU, INC.",,2026-07-27,0.0346
RSP,INVESCO S&P500 EWGHT,,2026-07-27,0.0113
RUT,RUSSELL 2000 INDEX,,2026-07-27,-0.0252
SBLK,STAR BULK CARRIERS CORP.,,2026-07-27,0.0853
SCHP,SCHWAB STR:US TIPS,,2026-07-27,-0.017
SD,"SANDRIDGE ENERGY, INC.",,2026-07-27,-0.0197
SDY,SPDR S&P DIVIDEND,,2026-07-27,0.0292
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-27,-0.0386
SLV,ISHARES:SILVER TRUST,,2026-07-27,-0.0101
SM,SM ENERGY COMPANY,,2026-07-27,0.1609
SMH,VANECK:SEMICONDUCTOR,,2026-07-27,-0.1637
SOYB,TEUCRIUM:SOYBEAN,,2026-07-27,0.0488
SPHB,INVESCO S&P500 HI BE,,2026-07-27,-0.0922
SPLV,INVESCO S&P500 LOWVL,,2026-07-27,0.031
SPX,S&P 500 INDEX,,2026-07-27,-0.0115
SPY,SPDR S&P 500 ETF,,2026-07-27,-0.0103
STLA,STELLANTIS NV,,2026-07-27,-0.007
STNG,SCORPIO TANKERS INC.,,2026-07-27,0.132
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-27,0.0541
TDW,TIDEWATER INC.,,2026-07-27,0.1787
TECK,TECK RESOURCES LIMITED,,2026-07-27,0.0049
THD,ISHARES:MSCI THAI,,2026-07-27,-0.0053
TS,TENARIS SA,,2026-07-27,0.0166
TUR,ISHARES:MSCI TURKEY,,2026-07-27,-0.0046
URA,GLBL X URANIUM ETF,,2026-07-27,-0.0773
URNM,SPROTT URANIUM MINERS,,2026-07-27,-0.0489
UUP,INVESCO DB USD IDX BL,,2026-07-27,0.0067
VAL,VALARIS LIMITED,,2026-07-27,0.0809
VIX,CBOE MKT VOLATILITY IDX,,2026-07-27,0.135
VNM,VANECK:VIETNAM,,2026-07-27,-0.1153
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-27,0.0568
WEAT,TEUCRIUM:WHEAT,,2026-07-27,0.113
XES,SPDR S&P OIL&GAS E&S,,2026-07-27,-0.0178
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-27,0.011
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-27,0.0049
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-27,0.0989
XLF,SEL SECTOR:FINL S SPDR,,2026-07-27,0.061
XLI,SEL SECTOR:INDUST SPDR,,2026-07-27,-0.011
XLK,SEL SECTOR:TECH SPDR,,2026-07-27,-0.0851
XLP,SEL SECTOR:C STP SPDR,,2026-07-27,0.0276
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-27,0.0393
XLU,SEL SECTOR:UTIL SPDR,,2026-07-27,0.0075
XLV,SEL SECTOR:H CARE SPDR,,2026-07-27,0.0299
XLY,SEL SECTOR:C DSC SPDR,,2026-07-27,-0.0549
XOP,SPDR S&P OIL&GAS EXP,,2026-07-27,0.0961
