Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-21,0.4257
FFIV,"F5, INC.",Information Technology,2026-09-21,0.0821
FICO,FAIR ISAAC ,Information Technology,2026-09-21,-0.2262
FLEX,FLEX LTD.,Information Technology,2026-09-21,-0.3113
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-21,-0.1531
FTNT,"FORTINET, INC.",Information Technology,2026-09-21,0.1407
GDDY,GODADDY INC.,Information Technology,2026-09-21,0.2343
GEN,GEN DIGITAL INC.,Information Technology,2026-09-21,0.1712
GLW,CORNING INC.,Information Technology,2026-09-21,-0.3776
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-21,0.3689
HPQ,HP INC.,Information Technology,2026-09-21,0.5018
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-21,-0.1752
INTC,INTEL ,Information Technology,2026-09-21,-0.1278
INTU,INTUIT INC.,Information Technology,2026-09-21,0.1652
IT,"GARTNER, INC.",Information Technology,2026-09-21,0.4143
JBL,JABIL INC.,Information Technology,2026-09-21,-0.2122
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-21,-0.023
KLAC,KLA ,Information Technology,2026-09-21,-0.3902
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-21,0.1124
LRCX,LAM RESEARCH ,Information Technology,2026-09-21,-0.3024
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-21,-0.18
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-21,-0.0757
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-21,-0.136
MSFT,MICROSOFT ,Information Technology,2026-09-21,0.3447
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-21,0.1109
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-21,-0.0956
NOW,"SERVICENOW, INC.",Information Technology,2026-09-21,0.3868
NTAP,"NETAPP, INC.",Information Technology,2026-09-21,0.2804
NVDA,NVIDIA ,Information Technology,2026-09-21,0.1364
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-21,-0.173
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-21,-0.2414
ORCL,ORACLE ,Information Technology,2026-09-21,0.0137
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-21,0.0901
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-21,0.5693
PTC,PTC INC.,Information Technology,2026-09-21,0.1907
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-21,-0.2541
QCOM,QUALCOMM INC.,Information Technology,2026-09-21,0.0511
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-21,0.0798
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-21,0.4047
SNDK,SANDISK CORPORATION,Information Technology,2026-09-21,-0.223
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-21,-0.0991
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-21,-0.0908
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-21,0.3088
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-21,-0.0867
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-21,0.0417
TER,"TERADYNE, INC.",Information Technology,2026-09-21,-0.2114
TRMB,TRIMBLE INC.,Information Technology,2026-09-21,0.1284
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-21,-0.0913
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-21,0.1368
VRSN,"VERISIGN, INC.",Information Technology,2026-09-21,0.2251
WDAY,"WORKDAY, INC.",Information Technology,2026-09-21,0.5677
WDC,WESTERN DIGITAL ,Information Technology,2026-09-21,-0.2983
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-21,0.3327
ALB,ALBEMARLE ,Materials,2026-09-21,-0.1637
AMCR,AMCOR PLC,Materials,2026-09-21,-0.0277
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-21,-0.0468
AVY,AVERY DENNISON ,Materials,2026-09-21,0.043
BALL,BALL ,Materials,2026-09-21,-0.0431
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-21,0.1386
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-21,-0.1856
CTVA,"CORTEVA, INC.",Materials,2026-09-21,-0.0659
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-21,-0.0431
DOW,DOW INC.,Materials,2026-09-21,0.0333
ECL,ECOLAB INC.,Materials,2026-09-21,-0.031
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-21,0.1474
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-21,0.0553
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-21,-0.0727
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-21,-0.1184
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-21,0.1442
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-21,-0.1336
MOS,THE MOSAIC COMPANY,Materials,2026-09-21,0.1359
NEM,NEWMONT ,Materials,2026-09-21,0.3175
NUE,NUCOR ,Materials,2026-09-21,0.0882
PKG,PACKAGING  OF AMERICA,Materials,2026-09-21,0.0001
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-21,-0.1349
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-21,-0.0668
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-21,0.0023
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-21,-0.0184
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-21,-0.1655
AMT,AMERICAN TOWER ,Real Estate,2026-09-21,0.0674
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-21,0.0093
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-21,-0.0329
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-21,0.0633
CCI,CROWN CASTLE INC.,Real Estate,2026-09-21,-0.0331
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-21,-0.1369
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-21,0.0254
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-21,0.0376
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-21,-0.0318
EQIX,"EQUINIX, INC.",Real Estate,2026-09-21,0.0143
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-21,-0.0967
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-21,-0.0693
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-21,-0.054
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-21,-0.1038
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-21,-0.059
INVH,INVITATION HOMES INC.,Real Estate,2026-09-21,-0.1036
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-21,-0.0746
KIM,KIMCO REALTY .,Real Estate,2026-09-21,-0.1108
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-21,-0.1445
O,REALTY INCOME ,Real Estate,2026-09-21,-0.0857
PLD,"PROLOGIS, INC.",Real Estate,2026-09-21,0.0026
PSA,PUBLIC STORAGE.,Real Estate,2026-09-21,-0.068
REG,REGENCY CENTERS ,Real Estate,2026-09-21,-0.0855
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-21,-0.001
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-21,-0.0835
UDR,"UDR, INC.",Real Estate,2026-09-21,-0.1511
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-21,-0.0942
VTR,"VENTAS, INC.",Real Estate,2026-09-21,-0.0199
WELL,WELLTOWER INC.,Real Estate,2026-09-21,0.0255
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-21,-0.1224
DXY,US DOLLAR INDEX,USD,2026-09-21,-0.0076
AEE,AMEREN ,Utilities,2026-09-21,-0.0992
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-21,-0.1227
AES,THE AES ,Utilities,2026-09-21,0.0116
ATO,ATMOS ENERGY ,Utilities,2026-09-21,-0.0813
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-21,0.0182
CEG,CONSTELLATION ENERGY,Utilities,2026-09-21,0.0553
CMS,CMS ENERGY ,Utilities,2026-09-21,-0.1542
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-21,-0.1374
D,"DOMINION ENERGY, INC.",Utilities,2026-09-21,-0.0801
DTE,DTE ENERGY COMPANY,Utilities,2026-09-21,-0.1722
DUK,DUKE ENERGY ,Utilities,2026-09-21,-0.0777
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-21,-0.0612
EIX,EDISON INTERNATIONAL,Utilities,2026-09-21,-0.2619
ES,EVERSOURCE ENERGY,Utilities,2026-09-21,-0.0744
ETR,ENTERGY ,Utilities,2026-09-21,-0.1156
EVRG,"EVERGY, INC.",Utilities,2026-09-21,-0.083
EXC,EXELON ,Utilities,2026-09-21,-0.0995
FE,FIRSTENERGY CORP.,Utilities,2026-09-21,-0.0541
LNT,ALLIANT ENERGY ,Utilities,2026-09-21,-0.1484
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-21,-0.0927
NI,NISOURCE INC.,Utilities,2026-09-21,-0.1478
NRG,"NRG ENERGY, INC.",Utilities,2026-09-21,-0.2929
PCG,PG&E ,Utilities,2026-09-21,-0.2307
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-21,-0.146
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-21,-0.1279
PPL,PPL ,Utilities,2026-09-21,-0.0908
SO,THE SOUTHERN COMPANY,Utilities,2026-09-21,-0.1071
SRE,SEMPRA,Utilities,2026-09-21,-0.1242
VST,VISTRA CORP.,Utilities,2026-09-21,-0.1125
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-21,-0.1138
XEL,XCEL ENERGY INC.,Utilities,2026-09-21,-0.1052
FVX,5 YR TSY YLD NDX,Yields,2026-09-21,0.1527
TNX,10 Y TSY YLD NDX,Yields,2026-09-21,0.1222
TYX,30 Y TSY YLD NDX,Yields,2026-09-21,0.0816
ASC,ARDMORE SHIPPING ,,2026-09-21,0.3276
BTC=F,BITCOIN FUTURES,,2026-09-21,0.478
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-21,-0.0973
BTU,PEABODY ENERGY ,,2026-09-21,0.0843
CALM,"CAL-MAINE FOODS, INC.",,2026-09-21,-0.0997
CANE,TEUCRIUM:SUGAR,,2026-09-21,0.1369
CCJ,CAMECO ,,2026-09-21,-0.0847
CMBT,CMB.TECH NV,,2026-09-21,0.4053
CMRE,COSTAMARE INC.,,2026-09-21,0.0763
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-21,0.1341
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-21,0.2157
CORN,TEUCRIUM:CORN,,2026-09-21,0.2101
CPER,UNITED STATES COPPER IDX,,2026-09-21,0.0779
CRESY,CRESUD INC.,,2026-09-21,0.1365
DBA,INVESCO DB MS AGRI,,2026-09-21,0.0754
DBB,INVESCO DB MS BMTL,,2026-09-21,0.0739
DBC,INVESCO DB CM IDX,,2026-09-21,0.2221
DHT,"DHT HOLDINGS, INC.",,2026-09-21,0.3581
DIA,SPDR DOW JONES INDUS AVG,,2026-09-21,-0.005
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-21,-0.0052
EC,ECOPETROL SA,,2026-09-21,0.1826
ECH,ISHARES:MSCI CHILE,,2026-09-21,0.0065
EDEN,ISHARES:MSCI DENMARK,,2026-09-21,0.023
EFNL,ISHARES:MSCI FINLAND,,2026-09-21,0.0398
EIDO,ISHARES:MSCI INDONESIA,,2026-09-21,0.0928
EIRL,ISHARES:MSCI IRELAND,,2026-09-21,0.0578
EIS,ISHARES:MSCI ISRAEL,,2026-09-21,0.0573
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-21,0.0237
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-21,-0.0352
EPOL,ISHARES:MSCI POLAND,,2026-09-21,0.1829
EPU,ISHARES:MSCI PERU,,2026-09-21,0.0915
ES=F,E-MINI S&P 500 FUTURES,,2026-09-21,0.0386
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-21,0.0313
EWC,ISHARES:MSCI CANADA,,2026-09-21,0.0484
EWD,ISHARES:MSCI SWEDEN,,2026-09-21,0.0356
EWG,ISHARES:MSCI GERMANY,,2026-09-21,0.0297
EWH,ISHARES:MSCI HONG KONG,,2026-09-21,0.088
EWI,ISHARES:MSCI ITALY,,2026-09-21,0.0338
EWJ,ISHARES:MSCI JAPAN,,2026-09-21,0.0503
EWK,ISHARES:MSCI BELGIUM,,2026-09-21,-0.0037
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-21,-0.0325
EWM,ISHARES:MSCI MALAYSIA,,2026-09-21,0.0263
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-21,-0.0354
EWO,ISHARES:MSCI AUSTRIA,,2026-09-21,0.0347
EWP,ISHARES:MSCI SPAIN,,2026-09-21,0.0342
EWQ,ISHARES:MSCI FRANCE,,2026-09-21,-0.0266
EWS,ISHARES:MSCI SINGAPORE,,2026-09-21,0.1199
EWT,ISHARES:MSCI TAIWAN,,2026-09-21,0.0647
EWU,ISHARES:MSCI UK,,2026-09-21,0.0336
EWW,ISHARES:MSCI MEXICO,,2026-09-21,-0.0209
EWY,ISHARES:MSCI S KOREA,,2026-09-21,-0.0631
EWZ,ISHARES:MSCI BRAZIL,,2026-09-21,0.1035
FRO,FRONTLINE PLC,,2026-09-21,0.4317
FTI,TECHNIPFMC PLC,,2026-09-21,0.0756
FXA,INVESCO:AU DOLLAR,,2026-09-21,0.0286
FXB,INVESCO:GBP STERLING,,2026-09-21,0.0072
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-21,0.0097
FXE,INVESCO:EURO,,2026-09-21,0.0034
FXY,INVESCO:JAPANESE YEN,,2026-09-21,0.0312
GDX,VANECK:GOLD MINERS,,2026-09-21,0.2516
GDXJ,VANECK:JR GOLD MINERS,,2026-09-21,0.2487
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-21,-0.229
GGB,GERDAU SA,,2026-09-21,0.2376
GLATF,GLOBAL ATOMIC ,,2026-09-21,-0.1136
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-21,0.1231
GREK,GLBL X MSCI GREECE,,2026-09-21,0.1399
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-21,-0.0469
HYD,VANECK:HIGH YIELD MUNI,,2026-09-21,-0.0507
ICL,ICL GROUP LTD,,2026-09-21,0.0723
INDA,ISHARES:MSCI INDIA,,2026-09-21,-0.018
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-21,0.0455
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-21,0.0168
IWM,ISHARES:RUSS 2000 ETF,,2026-09-21,-0.0495
JNK,SPDR BBG HIGH YIELD BD,,2026-09-21,-0.0172
MCHI,ISHARES:MSCI CHINA,,2026-09-21,0.0582
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-21,-0.0498
MP,MP MATERIALS CORP,,2026-09-21,-0.1073
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-21,-0.0775
MUB,ISHARES:NATL MUNI BOND,,2026-09-21,-0.0442
NDX,NASDAQ 100 INDEX,,2026-09-21,0.0068
NORW,GLBL X MSCI NORWAY ETF,,2026-09-21,0.1604
NOV,NOV INC.,,2026-09-21,0.0863
NQ=F,NASDAQ 100 FUTURES,,2026-09-21,0.0102
OEF,ISHARES:S&P 100,,2026-09-21,0.0581
PAM,PAMPA ENERGIA SA,,2026-09-21,-0.0094
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-21,0.2766
PFF,ISHARES:PREF AND INC SEC,,2026-09-21,-0.0092
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-21,-0.0155
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-21,0.155
QAT,ISHARES:MSCI QATAR,,2026-09-21,-0.0622
QQQ,INVESCO QQQ TRUST 1,,2026-09-21,0.0069
QUAL,ISHARES:MSCI USA QF,,2026-09-21,0.016
RIG,TRANSOCEAN LTD,,2026-09-21,0.1145
ROKU,"ROKU, INC.",,2026-09-21,0.1172
RSP,INVESCO S&P500 EWGHT,,2026-09-21,-0.0004
RUT,RUSSELL 2000 INDEX,,2026-09-21,-0.0493
SBLK,STAR BULK CARRIERS CORP.,,2026-09-21,0.2707
SCHP,SCHWAB STR:US TIPS,,2026-09-21,-0.0362
SD,"SANDRIDGE ENERGY, INC.",,2026-09-21,0.0204
SDY,SPDR S&P DIVIDEND,,2026-09-21,-0.0157
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-21,0.1493
SLV,ISHARES:SILVER TRUST,,2026-09-21,0.1152
SM,SM ENERGY COMPANY,,2026-09-21,0.3314
SMH,VANECK:SEMICONDUCTOR,,2026-09-21,-0.0913
SOYB,TEUCRIUM:SOYBEAN,,2026-09-21,0.1525
SPHB,INVESCO S&P500 HI BE,,2026-09-21,-0.0259
SPLV,INVESCO S&P500 LOWVL,,2026-09-21,-0.0363
SPX,S&P 500 INDEX,,2026-09-21,0.0354
SPY,SPDR S&P 500 ETF,,2026-09-21,0.0358
STLA,STELLANTIS NV,,2026-09-21,-0.162
STNG,SCORPIO TANKERS INC.,,2026-09-21,0.2447
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-21,0.1783
TDW,TIDEWATER INC.,,2026-09-21,0.2843
TECK,TECK RESOURCES LIMITED,,2026-09-21,0.1228
THD,ISHARES:MSCI THAI,,2026-09-21,0.0163
TS,TENARIS SA,,2026-09-21,0.0087
TUR,ISHARES:MSCI TURKEY,,2026-09-21,-0.0319
URA,GLBL X URANIUM ETF,,2026-09-21,-0.0165
URNM,SPROTT URANIUM MINERS,,2026-09-21,-0.0112
UUP,INVESCO DB USD IDX BL,,2026-09-21,0.0025
VAL,VALARIS LIMITED,,2026-09-21,0.1266
VIX,CBOE MKT VOLATILITY IDX,,2026-09-21,-0.096
VNM,VANECK:VIETNAM,,2026-09-21,-0.0574
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-21,-0.2479
WEAT,TEUCRIUM:WHEAT,,2026-09-21,0.1943
XES,SPDR S&P OIL&GAS E&S,,2026-09-21,0.0176
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-21,-0.022
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-21,0.0711
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-21,0.176
XLF,SEL SECTOR:FINL S SPDR,,2026-09-21,0.0427
XLI,SEL SECTOR:INDUST SPDR,,2026-09-21,-0.0823
XLK,SEL SECTOR:TECH SPDR,,2026-09-21,0.0227
XLP,SEL SECTOR:C STP SPDR,,2026-09-21,-0.0138
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-21,-0.0327
XLU,SEL SECTOR:UTIL SPDR,,2026-09-21,-0.1032
XLV,SEL SECTOR:H CARE SPDR,,2026-09-21,0.0652
XLY,SEL SECTOR:C DSC SPDR,,2026-09-21,-0.0431
XOP,SPDR S&P OIL&GAS EXP,,2026-09-21,0.1977
