Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-05,0.0036
FTNT,"FORTINET, INC.",Information Technology,2026-08-05,0.0684
GDDY,GODADDY INC.,Information Technology,2026-08-05,0.0812
GEN,GEN DIGITAL INC.,Information Technology,2026-08-05,0.1229
GLW,CORNING INC.,Information Technology,2026-08-05,-0.3865
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-05,0.1798
HPQ,HP INC.,Information Technology,2026-08-05,0.2999
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-05,-0.1611
INTC,INTEL ,Information Technology,2026-08-05,-0.2762
INTU,INTUIT INC.,Information Technology,2026-08-05,0.2565
IT,"GARTNER, INC.",Information Technology,2026-08-05,0.4381
JBL,JABIL INC.,Information Technology,2026-08-05,-0.1216
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-05,-0.0401
KLAC,KLA ,Information Technology,2026-08-05,-0.361
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-05,-0.0371
LRCX,LAM RESEARCH ,Information Technology,2026-08-05,-0.2906
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-05,-0.147
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-05,-0.0267
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-05,-0.2916
MSFT,MICROSOFT ,Information Technology,2026-08-05,0.3068
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-05,0.055
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-05,-0.2262
NOW,"SERVICENOW, INC.",Information Technology,2026-08-05,0.1807
NTAP,"NETAPP, INC.",Information Technology,2026-08-05,0.2057
NVDA,NVIDIA ,Information Technology,2026-08-05,0.0956
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-05,-0.1775
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-05,-0.1865
ORCL,ORACLE ,Information Technology,2026-08-05,-0.0147
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-05,0.0635
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-05,0.3579
PTC,PTC INC.,Information Technology,2026-08-05,0.2273
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-05,-0.1694
QCOM,QUALCOMM INC.,Information Technology,2026-08-05,-0.1475
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-05,0.1659
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-05,0.0338
SNDK,SANDISK CORPORATION,Information Technology,2026-08-05,-0.406
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-05,-0.1014
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-05,-0.132
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-05,-0.0119
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-05,0.0252
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-05,0.0814
TER,"TERADYNE, INC.",Information Technology,2026-08-05,-0.1952
TRMB,TRIMBLE INC.,Information Technology,2026-08-05,0.1446
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-05,-0.0683
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-05,0.0483
VRSN,"VERISIGN, INC.",Information Technology,2026-08-05,0.1664
WDAY,"WORKDAY, INC.",Information Technology,2026-08-05,0.3939
WDC,WESTERN DIGITAL ,Information Technology,2026-08-05,-0.1872
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-05,0.4016
ALB,ALBEMARLE ,Materials,2026-08-05,-0.1199
AMCR,AMCOR PLC,Materials,2026-08-05,0.1015
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-05,0.0065
AVY,AVERY DENNISON ,Materials,2026-08-05,0.0815
BALL,BALL ,Materials,2026-08-05,0.0175
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-05,0.0781
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-05,-0.0654
CTVA,"CORTEVA, INC.",Materials,2026-08-05,-0.0711
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-05,0.0865
DOW,DOW INC.,Materials,2026-08-05,0.0844
ECL,ECOLAB INC.,Materials,2026-08-05,0.0246
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-05,0.1034
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-05,0.1117
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-05,0.1089
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-05,-0.0537
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-05,0.1212
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-05,-0.0405
MOS,THE MOSAIC COMPANY,Materials,2026-08-05,0.1048
NEM,NEWMONT ,Materials,2026-08-05,0.1166
NUE,NUCOR ,Materials,2026-08-05,0.2334
PKG,PACKAGING  OF AMERICA,Materials,2026-08-05,0.0744
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-05,-0.0178
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-05,0.0737
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-05,0.1591
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-05,0.0478
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-05,-0.0279
AMT,AMERICAN TOWER ,Real Estate,2026-08-05,0.0275
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-05,-0.052
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-05,0.0049
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-05,0.0558
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-05,0.1223
CCI,CROWN CASTLE INC.,Real Estate,2026-08-05,-0.025
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-05,-0.0225
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-05,0.0667
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-05,0.0855
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-05,0.0182
EQIX,"EQUINIX, INC.",Real Estate,2026-08-05,0.0132
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-05,-0.0028
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-05,-0.0122
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-05,0.0326
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-05,-0.013
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-05,0.0599
INVH,INVITATION HOMES INC.,Real Estate,2026-08-05,0.0096
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-05,0.0065
KIM,KIMCO REALTY .,Real Estate,2026-08-05,-0.0189
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-05,-0.0315
O,REALTY INCOME ,Real Estate,2026-08-05,0.0119
PLD,"PROLOGIS, INC.",Real Estate,2026-08-05,0.039
PSA,PUBLIC STORAGE.,Real Estate,2026-08-05,0.0284
REG,REGENCY CENTERS ,Real Estate,2026-08-05,-0.0084
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-05,0.011
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-05,0.0052
UDR,"UDR, INC.",Real Estate,2026-08-05,-0.0351
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-05,-0.0056
VTR,"VENTAS, INC.",Real Estate,2026-08-05,0.042
WELL,WELLTOWER INC.,Real Estate,2026-08-05,0.0453
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-05,0.0794
DXY,US DOLLAR INDEX,USD,2026-08-05,-0.015
AEE,AMEREN ,Utilities,2026-08-05,-0.0362
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-05,-0.0756
AES,THE AES ,Utilities,2026-08-05,0.0027
ATO,ATMOS ENERGY ,Utilities,2026-08-05,-0.0004
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-05,0.0196
CEG,CONSTELLATION ENERGY,Utilities,2026-08-05,0.0674
CMS,CMS ENERGY ,Utilities,2026-08-05,-0.0642
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-05,-0.077
D,"DOMINION ENERGY, INC.",Utilities,2026-08-05,-0.0003
DTE,DTE ENERGY COMPANY,Utilities,2026-08-05,-0.0834
DUK,DUKE ENERGY ,Utilities,2026-08-05,-0.0256
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-05,-0.0209
EIX,EDISON INTERNATIONAL,Utilities,2026-08-05,-0.0823
ES,EVERSOURCE ENERGY,Utilities,2026-08-05,0.0028
ETR,ENTERGY ,Utilities,2026-08-05,-0.0697
EVRG,"EVERGY, INC.",Utilities,2026-08-05,-0.039
EXC,EXELON ,Utilities,2026-08-05,-0.0184
FE,FIRSTENERGY CORP.,Utilities,2026-08-05,0.0053
LNT,ALLIANT ENERGY ,Utilities,2026-08-05,-0.0798
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-05,-0.0212
NI,NISOURCE INC.,Utilities,2026-08-05,-0.0976
NRG,"NRG ENERGY, INC.",Utilities,2026-08-05,-0.1734
PCG,PG&E ,Utilities,2026-08-05,0.0226
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-05,-0.0692
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-05,-0.0514
PPL,PPL ,Utilities,2026-08-05,-0.0385
SO,THE SOUTHERN COMPANY,Utilities,2026-08-05,-0.0273
SRE,SEMPRA,Utilities,2026-08-05,-0.0868
VST,VISTRA CORP.,Utilities,2026-08-05,-0.1138
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-05,-0.0729
XEL,XCEL ENERGY INC.,Utilities,2026-08-05,-0.0386
FVX,5 YR TSY YLD NDX,Yields,2026-08-05,0.031
TNX,10 Y TSY YLD NDX,Yields,2026-08-05,0.0452
TYX,30 Y TSY YLD NDX,Yields,2026-08-05,0.0551
ASC,ARDMORE SHIPPING ,,2026-08-05,0.1734
BTC=F,BITCOIN FUTURES,,2026-08-05,0.1063
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-05,-0.0403
BTU,PEABODY ENERGY ,,2026-08-05,-0.0138
CALM,"CAL-MAINE FOODS, INC.",,2026-08-05,0.0634
CANE,TEUCRIUM:SUGAR,,2026-08-05,0.0184
CCJ,CAMECO ,,2026-08-05,-0.0745
CMBT,CMB.TECH NV,,2026-08-05,0.1372
CMRE,COSTAMARE INC.,,2026-08-05,0.0478
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-05,0.0457
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-05,0.0616
CORN,TEUCRIUM:CORN,,2026-08-05,0.0519
CPER,UNITED STATES COPPER IDX,,2026-08-05,0.0827
CRESY,CRESUD INC.,,2026-08-05,-0.0134
DBA,INVESCO DB MS AGRI,,2026-08-05,0.036
DBB,INVESCO DB MS BMTL,,2026-08-05,0.0614
DBC,INVESCO DB CM IDX,,2026-08-05,0.0683
DHT,"DHT HOLDINGS, INC.",,2026-08-05,0.0811
DIA,SPDR DOW JONES INDUS AVG,,2026-08-05,0.0391
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-05,0.0388
EC,ECOPETROL SA,,2026-08-05,0.151
ECH,ISHARES:MSCI CHILE,,2026-08-05,0.032
EDEN,ISHARES:MSCI DENMARK,,2026-08-05,0.0116
EFNL,ISHARES:MSCI FINLAND,,2026-08-05,-0.0159
EIDO,ISHARES:MSCI INDONESIA,,2026-08-05,0.1229
EIRL,ISHARES:MSCI IRELAND,,2026-08-05,0.0355
EIS,ISHARES:MSCI ISRAEL,,2026-08-05,-0.0036
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-05,0.0663
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-05,0.0683
EPOL,ISHARES:MSCI POLAND,,2026-08-05,0.1313
EPU,ISHARES:MSCI PERU,,2026-08-05,0.0766
ES=F,E-MINI S&P 500 FUTURES,,2026-08-05,0.0293
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-05,0.0703
EWC,ISHARES:MSCI CANADA,,2026-08-05,0.0545
EWD,ISHARES:MSCI SWEDEN,,2026-08-05,0.0712
EWG,ISHARES:MSCI GERMANY,,2026-08-05,0.0549
EWH,ISHARES:MSCI HONG KONG,,2026-08-05,0.0817
EWI,ISHARES:MSCI ITALY,,2026-08-05,0.0667
EWJ,ISHARES:MSCI JAPAN,,2026-08-05,0.0203
EWK,ISHARES:MSCI BELGIUM,,2026-08-05,0.0055
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-05,0.0212
EWM,ISHARES:MSCI MALAYSIA,,2026-08-05,0.0549
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-05,-0.0219
EWO,ISHARES:MSCI AUSTRIA,,2026-08-05,0.0423
EWP,ISHARES:MSCI SPAIN,,2026-08-05,0.047
EWQ,ISHARES:MSCI FRANCE,,2026-08-05,0.0464
EWS,ISHARES:MSCI SINGAPORE,,2026-08-05,0.0919
EWT,ISHARES:MSCI TAIWAN,,2026-08-05,-0.0636
EWU,ISHARES:MSCI UK,,2026-08-05,0.0483
EWW,ISHARES:MSCI MEXICO,,2026-08-05,0.0189
EWY,ISHARES:MSCI S KOREA,,2026-08-05,-0.1623
EWZ,ISHARES:MSCI BRAZIL,,2026-08-05,0.0467
FRO,FRONTLINE PLC,,2026-08-05,0.0914
FTI,TECHNIPFMC PLC,,2026-08-05,0.0448
FXA,INVESCO:AU DOLLAR,,2026-08-05,0.0185
FXB,INVESCO:GBP STERLING,,2026-08-05,0.0139
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-05,0.0109
FXE,INVESCO:EURO,,2026-08-05,0.0109
FXY,INVESCO:JAPANESE YEN,,2026-08-05,0.0303
GDX,VANECK:GOLD MINERS,,2026-08-05,0.1091
GDXJ,VANECK:JR GOLD MINERS,,2026-08-05,0.1143
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-05,0.0857
GGB,GERDAU SA,,2026-08-05,0.2723
GLATF,GLOBAL ATOMIC ,,2026-08-05,-0.0455
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-05,0.0319
GREK,GLBL X MSCI GREECE,,2026-08-05,0.0878
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-05,0.0664
HYD,VANECK:HIGH YIELD MUNI,,2026-08-05,-0.0239
ICL,ICL GROUP LTD,,2026-08-05,0.0502
INDA,ISHARES:MSCI INDIA,,2026-08-05,0.0186
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-05,0.0565
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-05,-0.0023
IWM,ISHARES:RUSS 2000 ETF,,2026-08-05,-0.0023
JNK,SPDR BBG HIGH YIELD BD,,2026-08-05,-0.0073
MCHI,ISHARES:MSCI CHINA,,2026-08-05,0.0976
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-05,-0.0019
MP,MP MATERIALS CORP,,2026-08-05,-0.1446
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-05,-0.0958
MUB,ISHARES:NATL MUNI BOND,,2026-08-05,-0.0167
NDX,NASDAQ 100 INDEX,,2026-08-05,-0.026
NORW,GLBL X MSCI NORWAY ETF,,2026-08-05,0.094
NOV,NOV INC.,,2026-08-05,0.0512
NQ=F,NASDAQ 100 FUTURES,,2026-08-05,-0.0297
OEF,ISHARES:S&P 100,,2026-08-05,0.0407
PAM,PAMPA ENERGIA SA,,2026-08-05,0.0207
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-05,0.1361
PFF,ISHARES:PREF AND INC SEC,,2026-08-05,0.0082
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-05,0.0443
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-05,0.1132
QAT,ISHARES:MSCI QATAR,,2026-08-05,-0.0078
QQQ,INVESCO QQQ TRUST 1,,2026-08-05,-0.0259
QUAL,ISHARES:MSCI USA QF,,2026-08-05,0.0246
RIG,TRANSOCEAN LTD,,2026-08-05,0.0511
ROKU,"ROKU, INC.",,2026-08-05,0.0638
RSP,INVESCO S&P500 EWGHT,,2026-08-05,0.0327
RUT,RUSSELL 2000 INDEX,,2026-08-05,-0.0017
SBLK,STAR BULK CARRIERS CORP.,,2026-08-05,0.1197
SCHP,SCHWAB STR:US TIPS,,2026-08-05,-0.0215
SD,"SANDRIDGE ENERGY, INC.",,2026-08-05,-0.0365
SDY,SPDR S&P DIVIDEND,,2026-08-05,0.0326
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-05,0.0706
SLV,ISHARES:SILVER TRUST,,2026-08-05,0.0486
SM,SM ENERGY COMPANY,,2026-08-05,0.1119
SMH,VANECK:SEMICONDUCTOR,,2026-08-05,-0.1314
SOYB,TEUCRIUM:SOYBEAN,,2026-08-05,0.0266
SPHB,INVESCO S&P500 HI BE,,2026-08-05,-0.0461
SPLV,INVESCO S&P500 LOWVL,,2026-08-05,0.0191
SPX,S&P 500 INDEX,,2026-08-05,0.0299
SPY,SPDR S&P 500 ETF,,2026-08-05,0.0308
STLA,STELLANTIS NV,,2026-08-05,-0.0192
STNG,SCORPIO TANKERS INC.,,2026-08-05,0.0692
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-05,0.0482
TDW,TIDEWATER INC.,,2026-08-05,0.161
TECK,TECK RESOURCES LIMITED,,2026-08-05,0.1108
THD,ISHARES:MSCI THAI,,2026-08-05,0.0057
TS,TENARIS SA,,2026-08-05,0.0281
TUR,ISHARES:MSCI TURKEY,,2026-08-05,-0.0059
URA,GLBL X URANIUM ETF,,2026-08-05,-0.0185
URNM,SPROTT URANIUM MINERS,,2026-08-05,-0.0015
UUP,INVESCO DB USD IDX BL,,2026-08-05,-0.0113
VAL,VALARIS LIMITED,,2026-08-05,0.0602
VIX,CBOE MKT VOLATILITY IDX,,2026-08-05,-0.0389
VNM,VANECK:VIETNAM,,2026-08-05,-0.0514
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-05,-0.1092
WEAT,TEUCRIUM:WHEAT,,2026-08-05,0.0921
XES,SPDR S&P OIL&GAS E&S,,2026-08-05,-0.0052
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-05,0.0356
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-05,0.0349
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-05,0.0791
XLF,SEL SECTOR:FINL S SPDR,,2026-08-05,0.0819
XLI,SEL SECTOR:INDUST SPDR,,2026-08-05,0.006
XLK,SEL SECTOR:TECH SPDR,,2026-08-05,-0.0242
XLP,SEL SECTOR:C STP SPDR,,2026-08-05,0.0272
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-05,0.0266
XLU,SEL SECTOR:UTIL SPDR,,2026-08-05,-0.0371
XLV,SEL SECTOR:H CARE SPDR,,2026-08-05,0.0347
XLY,SEL SECTOR:C DSC SPDR,,2026-08-05,0.0116
XOP,SPDR S&P OIL&GAS EXP,,2026-08-05,0.0709
